# Swetnam - Ormes Peak - PIPO - ITRDB CO531
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5088
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5088.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co531-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co531-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co531.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co531.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Swetnam - Ormes Peak - PIPO - ITRDB CO531
#--------------------
# Investigators
#   Investigators: Swetnam, T.W.(https://orcid.org/0000-0001-7268-2184); Lynch, A.M.; Raimo, B.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Ormes Peak
#   Location: Colorado
#   Northernmost_Latitude: 38.95
#   Southernmost_Latitude: 38.95
#   Easternmost_Longitude: -104.95
#   Westernmost_Longitude: -104.95
#   Elevation_m: 2895
#--------------------
# Data_Collection
#   Collection_Name: CO531
#   First_Year: 1714
#   Last_Year: 1984
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ORP021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ORP021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ORP022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ORP022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ORP031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ORP031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ORP032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ORP032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ORP041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ORP041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ORP042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ORP042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ORP071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ORP071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ORP072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ORP072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ORP081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ORP081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ORP082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ORP082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ORP091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ORP091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ORP092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ORP092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ORP093_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ORP093; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ORP102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ORP102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ORP103_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ORP103; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ORP104_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ORP104; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ORP111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ORP111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ORP112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ORP112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ORP131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ORP131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ORP132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ORP132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ORP141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ORP141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ORP142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ORP142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ORP151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ORP151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ORP152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ORP152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ORP162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ORP162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ORP021_raw	ORP022_raw	ORP031_raw	ORP032_raw	ORP041_raw	ORP042_raw	ORP071_raw	ORP072_raw	ORP081_raw	ORP082_raw	ORP091_raw	ORP092_raw	ORP093_raw	ORP102_raw	ORP103_raw	ORP104_raw	ORP111_raw	ORP112_raw	ORP131_raw	ORP132_raw	ORP141_raw	ORP142_raw	ORP151_raw	ORP152_raw	ORP162_raw
1761	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.79	1.82	NA	NA	NA	0.94	NA	NA	2	1.33	0.62	0.68	2.04	4.07	1.08
1762	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.47	1.6	NA	NA	NA	0.78	NA	NA	1.65	1.39	0.57	0.61	1.28	3.78	0.89
1763	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.51	0.97	NA	NA	NA	0.66	NA	NA	0.97	0.66	0.43	0.51	1.44	3.09	0.73
1764	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.57	1.13	NA	NA	NA	0.76	NA	NA	1.15	0.58	0.54	0.57	1.91	3.45	0.85
1765	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.46	1.26	NA	NA	NA	0.62	NA	NA	1.53	0.72	0.38	0.5	1.55	3.31	0.67
1766	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.04	1.64	NA	NA	NA	0.71	NA	NA	1.84	1	0.58	0.68	1.41	2.35	0.72
1767	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.26	0.95	NA	NA	NA	0.44	NA	NA	1.39	0.97	0.48	0.79	1.77	3.16	0.84
1768	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.49	1.28	NA	NA	NA	0.41	NA	NA	1.25	1.1	0.6	0.94	1.74	3.03	0.66
1769	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.13	0.87	NA	NA	NA	0.27	NA	NA	1.23	0.84	0.45	0.68	0.97	2.65	0.58
1770	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.38	1.16	NA	NA	NA	0.31	NA	NA	1.46	1.04	0.63	0.77	1.41	3.4	0.62
1771	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.35	1.2	NA	NA	NA	0.44	NA	NA	1.39	0.88	0.57	0.87	1.46	3.11	0.63
1772	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.86	NA	NA	NA	0.32	NA	NA	0.72	0.35	0.63	0.93	1.55	2.24	0.59
1773	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.26	1.05	NA	NA	NA	0.53	NA	NA	0.72	0.4	0.73	1.16	1.89	2.53	0.97
1774	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.16	1.06	NA	NA	NA	0.35	NA	NA	1.54	0.76	0.74	1.14	1.56	2.61	0.9
1775	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65	0.46	NA	NA	NA	0.28	NA	NA	1.6	0.83	0.51	0.7	0.87	1.41	0.45
1776	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.69	1.19	NA	NA	NA	0.41	NA	NA	1.92	1.07	0.7	0.86	1.34	2.56	0.83
1777	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.38	1.01	NA	NA	NA	0.39	NA	NA	1.53	1.17	0.6	1.06	1.2	2.36	0.56
1778	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.93	0.62	NA	NA	NA	0.42	NA	NA	2.16	1.15	0.56	1.02	1.16	2.11	0.69
1779	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.94	0.59	NA	NA	NA	0.29	NA	NA	1.47	0.94	0.66	0.93	0.96	1.63	0.61
1780	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.82	0.6	NA	NA	NA	0.31	NA	NA	1.28	1.17	0.53	0.94	1.37	1.87	0.46
1781	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.07	0.73	NA	NA	NA	0.32	NA	NA	0.41	0.3	0.32	0.66	0.84	1.52	0.3
1782	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	0.47	NA	NA	NA	0.26	NA	NA	0.72	0.7	0.18	0.39	0.69	0.93	0.37
1783	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.78	0.7	NA	NA	NA	0.36	NA	NA	1.44	0.74	0.34	0.62	0.91	1.56	0.69
1784	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.75	NA	NA	NA	0.39	NA	NA	1.49	1.26	0.41	0.71	1.22	1.78	0.9
1785	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.73	0.61	NA	NA	NA	0.36	NA	NA	1.21	0.87	0.37	0.5	0.86	1.73	0.66
1786	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.3	NA	NA	NA	0.26	NA	NA	1.72	0.95	0.34	0.46	0.85	1.89	0.85
1787	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.13	0.66	NA	NA	NA	0.49	NA	NA	1.45	0.84	0.51	0.58	0.96	2.03	0.86
1788	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.28	0.86	NA	NA	NA	0.52	NA	NA	1.25	1.05	0.52	0.43	0.73	1.88	0.76
1789	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.16	NA	NA	NA	0.11	NA	NA	0.46	0.14	0.07	0.08	0.18	0.65	0
1790	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.02	0.76	NA	NA	NA	0.57	NA	NA	1.55	0.84	0.45	0.56	0.91	2.09	0.8
1791	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.93	0.75	NA	NA	NA	0.39	NA	NA	1.83	0.92	0.42	0.55	0.96	2.18	0.62
1792	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9	0.74	NA	NA	NA	0.43	NA	NA	1.61	0.85	0.58	0.57	1.28	2.84	0.77
1793	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.51	NA	NA	NA	0.36	1.53	NA	1.8	1.34	0.73	0.65	1.27	2.63	0.86
1794	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.74	0.82	NA	NA	NA	0.35	2.31	NA	1.05	1.03	0.64	0.61	0.99	2.62	0.75
1795	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.81	0.51	NA	NA	NA	0.33	1.41	NA	0.71	0.8	0.44	0.54	1.46	2.5	0.66
1796	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	0.44	NA	NA	NA	0.26	1.82	NA	0.62	0.7	0.56	0.71	1.47	2.23	0.66
1797	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.74	0.4	NA	NA	NA	0.28	1.69	NA	1.19	0.68	0.34	0.47	1.39	2.14	0.55
1798	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.75	0.38	NA	NA	NA	0.28	2.24	NA	1.21	0.97	0.35	0.67	0.88	1.7	0.42
1799	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.86	0.65	NA	NA	NA	0.37	2.48	NA	1.3	1	0.47	0.93	1.37	2.63	0.72
1800	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	0.47	NA	NA	NA	0.32	2.36	NA	1.3	0.97	0.37	0.75	1.08	1.92	0.44
1801	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0.23	NA	NA	NA	0.17	1.95	NA	0.88	0.4	0.17	0.42	0.86	1.19	0.25
1802	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8	0.47	NA	NA	NA	0.33	2.79	NA	1.6	1.01	0.42	0.94	1.21	1.51	0.69
1803	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	0.42	NA	NA	NA	0.27	3.08	NA	1.51	1.13	0.44	0.97	1.65	2.21	0.77
1804	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.46	NA	NA	NA	0.35	3.24	NA	1.1	1.06	0.38	0.8	1.18	1.94	0.39
1805	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.21	0.23	NA	NA	NA	0.17	1.79	NA	1.39	0.81	0.41	0.93	1.3	1.36	0.28
1806	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	0.28	NA	NA	NA	0.26	1.62	NA	1.36	0.42	0.48	0.95	1.52	1.65	0.35
1807	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	0.44	NA	NA	NA	0.42	2.02	NA	1	0.92	0.39	0.75	1.44	1.88	0.65
1808	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	0.32	NA	NA	NA	0.26	1.74	NA	0.81	0.86	0.4	0.66	0.81	1.21	0.43
1809	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	0.32	NA	NA	NA	0.23	2.08	NA	0.77	0.77	0.35	0.77	0.85	1.39	0.28
1810	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.52	NA	NA	NA	0.44	2.25	2.24	1.06	1.02	0.48	1.02	1.41	1.66	0.59
1811	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	0.36	NA	NA	NA	0.27	1.54	2.26	0.81	0.92	0.38	0.87	1.36	1.38	0.38
1812	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58	0.59	NA	NA	NA	0.35	1.7	2.02	1.42	0.92	0.34	0.95	1.32	1.53	0.4
1813	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	0.4	NA	NA	NA	0.39	2.13	1.93	1.46	0.95	0.42	1.27	1.31	1.51	0.55
1814	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	0.43	NA	NA	NA	0.44	1.89	1.99	1.47	0.97	0.44	0.89	1.74	1.49	0.71
1815	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0.41	NA	NA	NA	0.36	1.96	1.92	1.25	1.1	0.38	0.67	1.15	1.21	0.71
1816	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65	0.48	NA	NA	NA	0.45	2.37	2.45	1.44	1.31	0.55	0.84	0.99	1.75	0.86
1817	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.77	0.49	NA	NA	NA	0.69	1.95	2.55	1.42	1.09	0.51	0.78	0.89	1.72	0.66
1818	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	0.34	NA	NA	NA	0.45	2	2.3	0.86	1.1	0.45	0.68	0.99	1.23	0.53
1819	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64	0.4	NA	NA	NA	0.53	2.18	2.63	1.7	1.01	0.64	1.17	1.09	1.91	0.77
1820	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	0.47	NA	NA	NA	0.52	1.87	2.22	1.34	0.92	0.56	1.07	1.36	1.61	0.53
1821	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	0.42	NA	NA	NA	0.33	1.71	2.46	1.32	1.02	0.53	0.84	1.08	1.34	0.56
1822	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	0.35	NA	NA	NA	0.32	2.1	2.22	1.29	0.53	0.46	0.89	1.07	1.59	0.58
1823	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.3	NA	NA	NA	0.29	1.7	2.01	0.75	0.4	0.35	0.67	0.67	1.38	0.56
1824	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.16	0.13	NA	NA	NA	0.14	0.98	1.07	0.74	0.5	0.26	0.63	0.52	0.74	0.46
1825	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	0.35	NA	NA	NA	0.3	1.84	1.83	0.93	0.43	0.37	0.81	0.57	1.06	0.48
1826	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	0.4	NA	NA	NA	0.27	2.16	2.29	1.45	0.77	0.43	0.76	0.5	0.84	0.5
1827	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	0.31	NA	NA	NA	0.18	2.21	2.19	1.2	0.93	0.44	0.93	0.7	0.89	0.64
1828	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.39	NA	NA	NA	0.19	2.27	2.33	1.24	1.15	0.56	1.26	0.91	1.49	0.7
1829	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	0.23	NA	NA	NA	0.16	2.04	1.86	1.46	1.17	0.59	1.46	1.07	2.15	0.61
1830	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	0.27	NA	NA	NA	0.13	1.87	1.77	1.7	1.18	0.43	1.21	0.94	2.1	0.59
1831	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	0.42	NA	NA	NA	NA	2.27	1.75	1.56	1.05	0.45	0.94	1.12	2.18	0.49
1832	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	0.16	NA	NA	NA	NA	1.65	1.25	1.27	0.69	0.36	0.82	1.04	1.9	0.32
1833	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58	0.44	NA	NA	NA	NA	2.24	2.08	1.64	1.14	0.57	1.1	1.1	2.05	0.69
1834	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	0.28	NA	NA	NA	NA	1.89	1.82	1.6	0.97	0.51	0.99	0.8	1.09	0.51
1835	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	0.64	NA	NA	NA	NA	2.5	1.87	1.15	1.03	0.69	1.08	1.35	1.48	0.57
1836	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.47	NA	NA	NA	NA	2.53	2.31	1.46	0.99	0.75	1.07	1.29	1.52	0.74
1837	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65	0.47	NA	NA	NA	NA	2.27	2.21	1.54	1.3	0.64	1.1	1.29	1.98	0.88
1838	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.93	0.57	NA	NA	NA	NA	2.13	2.11	1.54	1.33	0.6	1.2	1.17	1.6	0.76
1839	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.79	0.47	NA	NA	NA	NA	2	2.42	1.51	1.14	0.62	1.23	1.06	1.82	0.86
1840	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	0.39	NA	NA	NA	NA	1.83	1.82	1.35	1.28	0.67	0.97	0.97	1.42	0.64
1841	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	0.35	NA	NA	NA	NA	1.33	1.6	1.43	0.97	0.54	0.71	0.77	0.87	0.42
1842	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.28	NA	NA	NA	NA	0.41	0.73	0.52	0.4	0.21	0.4	0.47	0.82	0.18
1843	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.76	0.41	NA	NA	NA	NA	0.74	0.86	0.56	0.49	0.33	0.38	0.7	1.11	0.35
1844	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.75	0.38	NA	NA	NA	NA	0.72	0.98	0.94	0.74	0.37	0.43	0.71	0.87	0.42
1845	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	0.25	NA	NA	NA	NA	0.64	0.68	0.68	0.49	0.25	0.29	0.72	0.75	0.34
1846	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.31	NA	NA	NA	NA	0.52	0.86	0.62	0.64	0.31	0.25	0.72	0.63	0.54
1847	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	0.23	NA	NA	NA	NA	0.27	0.57	0.41	0.38	0.28	0.27	0.44	0.65	0.39
1848	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	0.32	NA	NA	NA	NA	0.8	0.95	0.79	0.5	0.35	0.4	0.5	0.79	0.49
1849	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	0.22	NA	NA	NA	NA	0.77	1.19	0.76	0.65	0.38	0.41	0.61	0.89	0.44
1850	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	0.24	NA	NA	NA	NA	0.9	1.12	1.01	0.77	0.34	0.4	0.44	0.78	0.57
1851	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.04	0.05	NA	NA	NA	NA	0.49	0.46	0.19	0.09	0.05	0.08	0.21	0.24	0.04
1852	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	0.35	NA	NA	NA	NA	1.11	1.42	0.83	0.68	0.44	0.55	0.62	0.7	0.45
1853	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	0.26	NA	NA	NA	NA	2.04	1.88	0.99	0.65	0.47	0.79	0.57	0.92	0.33
1854	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.29	NA	NA	NA	NA	1.93	2.06	0.91	0.74	0.41	0.66	0.73	0.92	0.37
1855	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	0.23	NA	NA	NA	NA	0.83	0.99	0.55	0.41	0.21	0.42	0.5	0.45	0.26
1856	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	0.16	NA	NA	NA	NA	0.47	0.84	0.4	0.37	0.18	0.29	0.37	0.5	0.14
1857	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.31	NA	NA	NA	NA	1.17	1.53	0.73	0.58	0.3	0.56	0.55	0.67	0.49
1858	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	0.42	NA	NA	NA	NA	1.79	2.03	1.21	0.9	0.37	0.71	1.05	1.16	0.59
1859	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	0.38	NA	NA	NA	NA	1.22	1.21	0.88	0.71	0.31	0.4	0.76	0.91	0.52
1860	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.36	NA	NA	NA	NA	1.53	1.57	1.67	0.93	0.3	0.66	1.22	1.33	0.44
1861	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	NA	NA	NA	NA	0.49	0.64	0.43	0.23	0	0.16	0.38	0.33	0
1862	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49	NA	NA	NA	NA	0.88	1.07	1.09	0.94	0.35	0.51	0.59	0.83	0.37
1863	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	NA	NA	NA	NA	0.37	0.41	0.14	0.1	0	0.07	0.11	0.14	0
1864	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	NA	NA	NA	NA	1.13	1.18	0.88	0.69	0.36	0.42	0.76	0.88	0.52
1865	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	NA	NA	NA	NA	0.89	0.86	0.51	0.36	0.1	0.24	0.43	0.82	0.24
1866	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.85	NA	NA	NA	NA	1.68	1.61	0.82	0.71	0.31	0.44	0.87	1.15	0.56
1867	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	NA	NA	NA	NA	1.34	1.37	0.81	0.7	0.24	0.32	0.54	0.9	0.4
1868	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	NA	NA	NA	NA	1.31	1.16	0.87	0.58	0.22	0.33	0.95	1.16	0.6
1869	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.88	NA	NA	NA	NA	1.6	1.84	0.96	0.97	0.28	0.37	0.9	1.33	0.63
1870	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.89	1.89	NA	NA	NA	1.25	1.39	0.96	0.78	0.26	0.33	0.89	1.34	0.49
1871	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.63	1.12	NA	NA	NA	0.93	1.04	0.62	0.56	0.18	0.25	0.69	0.75	0.27
1872	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.19	2.02	NA	NA	NA	1.17	1.3	0.79	0.5	0.22	0.32	0.89	1.12	0.41
