# Graybill - Windy Ridge - PIAR - ITRDB CO523
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3422
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3422.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES NAmerica 2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co523-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co523-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co523.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co523.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1996-05-08
#--------------------
# File_Last_Modified_Date
#   Date: 1996-05-08
#--------------------
# Title
#   Study_Name: Graybill - Windy Ridge - PIAR - ITRDB CO523
#--------------------
# Investigators
#   Investigators: Graybill, D.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Windy Ridge
#   Location: Colorado
#   Northernmost_Latitude: 39.32
#   Southernmost_Latitude: 39.32
#   Easternmost_Longitude: -106.08
#   Westernmost_Longitude: -106.08
#   Elevation_m: 3570
#--------------------
# Data_Collection
#   Collection_Name: CO523
#   First_Year: 1050
#   Last_Year: 1985
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus aristata Engelm.
#   Common_Name: Rocky Mountain bristlecone pine
#   Tree_Species_Code: PIAR
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## WIN051AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN051AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN071AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN071AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN073AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN073AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN081AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN081AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN082AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN082AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN091AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN091AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN092AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN092AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN101AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN101AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN111AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN111AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN121AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN121AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN131AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN131AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN141AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN141AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN152AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN152AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN153AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN153AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN161AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN161AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN172AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN172AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN181AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN181AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN182AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN182AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN191AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN191AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN201AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN201AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN251AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN251AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN252AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN252AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN261AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN261AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN262AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN262AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN271AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN271AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN281AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN281AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN283AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN283AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN291AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN291AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN292AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN292AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	WIN051AA_raw	WIN071AA_raw	WIN073AA_raw	WIN081AA_raw	WIN082AA_raw	WIN091AA_raw	WIN092AA_raw	WIN101AA_raw	WIN111AA_raw	WIN121AA_raw	WIN131AA_raw	WIN141AA_raw	WIN152AA_raw	WIN153AA_raw	WIN161AA_raw	WIN172AA_raw	WIN181AA_raw	WIN182AA_raw	WIN191AA_raw	WIN201AA_raw	WIN251AA_raw	WIN252AA_raw	WIN261AA_raw	WIN262AA_raw	WIN271AA_raw	WIN281AA_raw	WIN283AA_raw	WIN291AA_raw	WIN292AA_raw
1099	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA	0.4	NA	NA	NA	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1100	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	NA	NA	0.39	NA	NA	NA	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1101	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA	0.38	NA	NA	NA	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1102	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	NA	NA	0.4	NA	NA	NA	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1103	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA	0.37	NA	NA	NA	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1104	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	NA	NA	0.36	NA	NA	NA	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1105	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	NA	NA	0.46	NA	NA	NA	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1106	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	NA	0.52	NA	NA	NA	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1107	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	NA	NA	0.53	NA	NA	NA	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1108	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	NA	NA	0.57	NA	NA	NA	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1109	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	NA	0.43	NA	NA	NA	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1110	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	NA	NA	0.5	NA	NA	NA	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1111	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA	0.51	NA	NA	NA	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1112	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	NA	NA	0.57	NA	NA	NA	0.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1113	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA	0.53	NA	NA	NA	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1114	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA	0.5	NA	NA	NA	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1115	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	NA	0.42	NA	NA	NA	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1116	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA	0.65	NA	NA	NA	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1117	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA	0.61	NA	NA	NA	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1118	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA	0.78	NA	NA	NA	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1119	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	NA	NA	0.66	NA	NA	NA	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1120	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	NA	NA	0.83	NA	NA	NA	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1121	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA	NA	0.83	NA	NA	NA	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1122	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	NA	NA	0.92	NA	NA	NA	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1123	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA	0.69	NA	NA	NA	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1124	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	NA	NA	0.66	NA	NA	NA	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1125	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	NA	NA	0.65	NA	NA	NA	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1126	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	NA	NA	0.57	NA	NA	NA	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1127	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA	0.55	NA	NA	NA	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1128	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	NA	NA	0.42	NA	NA	NA	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1129	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA	0.48	NA	NA	NA	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1130	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA	0.52	NA	NA	NA	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1131	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA	0.43	NA	NA	NA	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1132	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	NA	0.43	NA	NA	NA	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1133	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA	0.42	NA	NA	NA	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1134	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	NA	NA	0.45	NA	NA	NA	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1135	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	NA	0.55	NA	NA	NA	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1136	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA	0.47	NA	NA	NA	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1137	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	NA	NA	0.43	NA	NA	NA	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1138	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	NA	0.47	NA	NA	NA	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1139	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	NA	0.37	NA	NA	NA	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1140	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA	0.51	NA	NA	NA	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1141	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	NA	NA	0.51	NA	NA	NA	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1142	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA	0.53	NA	NA	NA	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1143	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA	NA	0.32	NA	NA	NA	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1144	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA	NA	0.32	NA	NA	NA	0.36	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1145	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA	0.3	NA	NA	NA	0.39	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1146	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA	0.37	NA	NA	NA	0.41	0.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1147	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	NA	NA	0.35	NA	NA	NA	0.46	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1148	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.17	NA	NA	0.23	NA	NA	NA	0.21	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1149	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.21	NA	NA	0.34	NA	NA	NA	0.25	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1150	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	NA	NA	0.23	NA	NA	NA	0.22	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1151	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	NA	NA	0.3	NA	NA	NA	0.21	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1152	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA	0.39	NA	NA	NA	0.3	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1153	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA	0.29	NA	NA	NA	0.26	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1154	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA	0.22	NA	NA	NA	0.27	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1155	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	NA	NA	0.28	NA	NA	NA	0.34	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1156	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA	0.38	NA	NA	NA	0.34	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1157	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	NA	NA	0.56	NA	NA	NA	0.24	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1158	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA	NA	0.57	NA	NA	NA	0.35	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1159	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA	0.48	NA	NA	NA	0.31	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1160	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	NA	NA	0.67	NA	NA	NA	0.51	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1161	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.21	NA	NA	0.53	NA	NA	NA	0.32	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1162	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA	0.44	NA	NA	NA	0.41	0.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1163	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	NA	NA	0.61	NA	NA	NA	0.5	0.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1164	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	NA	NA	0.66	NA	NA	NA	0.4	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1165	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	NA	0.59	NA	NA	NA	0.43	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1166	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	NA	0.61	NA	NA	NA	0.36	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1167	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA	NA	0.55	NA	NA	NA	0.4	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1168	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	NA	NA	0.5	NA	NA	NA	0.42	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1169	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA	0.6	NA	NA	NA	0.47	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1170	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	NA	NA	0.6	NA	NA	NA	0.5	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1171	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA	0.61	NA	NA	NA	0.51	0.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1172	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	NA	0.65	NA	NA	NA	0.52	1.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1173	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	NA	0.57	NA	NA	NA	0.59	1.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1174	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	NA	0.47	NA	NA	NA	0.57	1.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1175	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA	NA	0.39	NA	NA	NA	0.3	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1176	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	NA	0.5	NA	NA	NA	0.3	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1177	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	NA	0.59	NA	NA	NA	0.32	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1178	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA	0.61	NA	NA	NA	0.51	1.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1179	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	NA	0.48	NA	NA	NA	0.39	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1180	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA	0.52	NA	NA	NA	0.3	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1181	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	NA	NA	0.54	NA	NA	NA	0.31	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1182	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	NA	NA	0.48	NA	NA	NA	0.28	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1183	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	NA	NA	0.59	NA	NA	NA	0.31	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1184	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.16	NA	NA	0.64	NA	NA	NA	0.37	0.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1185	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.14	NA	NA	0.45	NA	NA	NA	0.39	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1186	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.1	NA	NA	0.4	NA	NA	NA	0.34	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1187	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.15	NA	NA	0.5	NA	NA	NA	0.48	0.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1188	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.15	NA	NA	0.48	NA	NA	NA	0.51	0.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1189	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	NA	NA	0.43	NA	NA	NA	0.41	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1190	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	NA	NA	0.42	NA	NA	NA	0.53	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1191	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.17	NA	NA	0.49	NA	NA	NA	0.56	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1192	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	NA	NA	0.42	NA	NA	NA	0.49	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1193	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	NA	0.51	NA	NA	NA	0.6	0.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1194	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA	0.48	NA	NA	NA	0.58	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1195	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	NA	NA	0.62	NA	NA	NA	0.58	1.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1196	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA	0.65	NA	NA	NA	0.44	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1197	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	NA	NA	0.65	NA	NA	NA	0.52	1.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1198	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.21	NA	NA	0.63	NA	NA	NA	0.33	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
