# Oakes - Chicagof Island Yellow Cedar - CHNO - ITRDB AK194
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/36946
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-36946.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak194-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak194-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak194.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak194.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2022-10-12
#--------------------
# File_Last_Modified_Date
#   Date: 2022-10-12
#--------------------
# Title
#   Study_Name: Oakes - Chicagof Island Yellow Cedar - CHNO - ITRDB AK194
#--------------------
# Investigators
#   Investigators: Oakes, L.; Wiles, G.(https://orcid.org/0000-0001-7977-5383); Wiesenberg, N.
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Chicagof Island Yellow Cedar
#   Location: Alaska
#   Northernmost_Latitude: 57.012
#   Southernmost_Latitude: 57.012
#   Easternmost_Longitude: -136.027
#   Westernmost_Longitude: -136.027
#   Elevation_m: 131
#--------------------
# Data_Collection
#   Collection_Name: AK194
#   First_Year: 1520
#   Last_Year: 2011
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  width
#   Notes: None
#--------------------
# Species
#   Species_Name: Chamaecyparis nootkatensis (D. Don) Spach
#   Common_Name: Alaska yellow-cedar
#   Tree_Species_Code: CHNO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## YC12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC21_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC21; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC22_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC22; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC31_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC31; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC48_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC48; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC53_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC53; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC61_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC61; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC82_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC82; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC136_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC136; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC137a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC137a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC137b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC137b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC401_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC401; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC402_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC402; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC418_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC418; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC561_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC561; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC704_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC704; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC711_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC711; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC735_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC735; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC749_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC749; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC771_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC771; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC830_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC830; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC837_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC837; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC882_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC882; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC878_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC878; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC956_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC956; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	YC12_raw	YC21_raw	YC22_raw	YC31_raw	YC48_raw	YC53_raw	YC61_raw	YC82_raw	YC136_raw	YC137a_raw	YC137b_raw	YC191_raw	YC401_raw	YC402_raw	YC418_raw	YC561_raw	YC704_raw	YC711_raw	YC735_raw	YC749_raw	YC771_raw	YC830_raw	YC837_raw	YC882_raw	YC878_raw	YC956_raw
1520	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.045	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1521	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.426	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1522	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.152	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1523	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.165	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1524	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.157	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1525	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.583	NA	0.991	NA	NA	NA	NA	NA	NA	0.481	NA	NA	NA	NA	NA
1526	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.642	NA	1.205	NA	NA	NA	NA	NA	NA	0.621	NA	NA	NA	NA	NA
1527	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.553	NA	0.927	NA	NA	NA	NA	NA	NA	0.504	NA	NA	NA	NA	NA
1528	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.532	NA	0.862	NA	NA	NA	NA	NA	NA	0.384	NA	NA	NA	NA	NA
1529	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.692	NA	1.054	NA	NA	NA	NA	NA	NA	0.588	NA	NA	NA	NA	NA
1530	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.941	NA	0.712	NA	NA	NA	NA	NA	NA	0.74	NA	NA	NA	NA	NA
1531	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.642	NA	0.425	NA	NA	NA	NA	NA	NA	0.59	NA	NA	NA	NA	NA
1532	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.445	NA	0.417	NA	NA	NA	NA	NA	NA	0.383	NA	NA	NA	NA	NA
1533	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	0.196	0.27	NA	NA	NA	NA	NA	NA	0.513	NA	NA	NA	NA	NA
1534	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.322	0.18	0.488	NA	NA	NA	NA	NA	NA	0.479	NA	NA	NA	NA	NA
1535	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.208	0.207	0.342	NA	NA	NA	NA	NA	NA	0.59	NA	NA	NA	NA	NA
1536	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.367	0.256	0.575	NA	NA	NA	NA	NA	NA	0.629	NA	NA	NA	NA	NA
1537	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.408	0.372	0.938	NA	NA	NA	NA	NA	NA	0.49	NA	NA	NA	NA	NA
1538	0.335	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.345	0.462	0.92	NA	NA	NA	NA	NA	NA	0.488	NA	NA	NA	NA	NA
1539	0.199	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.487	0.438	0.836	NA	NA	NA	NA	NA	NA	0.384	NA	NA	NA	NA	NA
1540	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	0.411	0.877	NA	NA	NA	NA	NA	NA	0.686	NA	NA	NA	NA	NA
1541	0.226	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.481	0.325	0.598	NA	NA	NA	NA	NA	NA	0.32	NA	NA	NA	NA	NA
1542	0.266	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.326	0.327	0.603	NA	NA	NA	NA	NA	NA	0.533	NA	NA	NA	NA	NA
1543	0.275	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.162	0.253	0.717	NA	NA	NA	NA	NA	NA	0.51	NA	NA	NA	NA	NA
1544	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.132	0.321	0.844	NA	NA	NA	NA	NA	NA	0.461	NA	1.116	NA	NA	NA
1545	0.324	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.161	0.286	0.894	NA	NA	NA	NA	NA	NA	0.479	NA	0.925	NA	NA	NA
1546	0.325	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.331	0.307	0.845	NA	NA	NA	NA	NA	NA	0.325	NA	1.094	NA	NA	NA
1547	0.358	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.345	0.351	0.832	NA	NA	NA	NA	NA	NA	0.27	NA	1.052	NA	NA	NA
1548	0.32	NA	NA	NA	0.193	NA	NA	NA	NA	NA	NA	0.455	0.337	1.053	NA	NA	NA	NA	NA	NA	0.206	NA	1.104	NA	NA	NA
1549	0.24	NA	NA	NA	0.188	NA	NA	NA	NA	NA	NA	0.503	0.437	0.932	NA	NA	NA	NA	NA	NA	0.209	NA	0.915	NA	NA	NA
1550	0.297	NA	NA	NA	0.201	NA	NA	NA	NA	NA	NA	0.303	0.53	0.693	NA	NA	NA	NA	NA	NA	0.249	NA	0.579	NA	NA	NA
1551	0.381	NA	NA	NA	0.251	NA	NA	NA	NA	NA	NA	0.364	0.707	0.772	NA	NA	NA	NA	NA	NA	0.416	NA	0.728	NA	NA	NA
1552	0.438	NA	NA	NA	0.171	NA	NA	NA	NA	NA	NA	0.262	0.75	0.637	NA	NA	NA	NA	NA	NA	0.24	NA	0.961	NA	NA	NA
1553	0.501	NA	NA	NA	0.187	NA	NA	NA	NA	NA	NA	0.191	0.711	0.68	NA	NA	NA	NA	NA	NA	0.264	NA	0.973	NA	NA	NA
1554	0.303	NA	NA	NA	0.162	NA	NA	NA	NA	NA	NA	0.177	0.665	0.581	NA	NA	NA	NA	NA	NA	0.258	NA	1.142	NA	NA	NA
1555	0.317	NA	NA	NA	0.15	NA	NA	NA	NA	NA	NA	0.114	0.447	0.51	NA	NA	NA	NA	NA	NA	0.232	NA	1.072	NA	NA	NA
1556	0.371	NA	NA	NA	0.149	NA	NA	NA	NA	NA	NA	0.078	0.36	0.442	NA	NA	NA	NA	NA	NA	0.145	NA	0.961	NA	NA	NA
1557	0.35	NA	NA	NA	0.16	NA	NA	NA	NA	NA	NA	0.064	0.229	0.261	NA	NA	NA	NA	NA	NA	0.178	NA	1.281	NA	NA	NA
1558	0.378	NA	NA	NA	0.137	NA	NA	NA	NA	NA	NA	0.086	0.186	0.337	NA	NA	NA	NA	NA	NA	0.181	NA	0.964	NA	NA	NA
1559	0.491	NA	NA	NA	0.173	NA	NA	NA	NA	NA	NA	0.124	0.22	0.24	NA	NA	NA	NA	NA	NA	0.279	NA	0.873	NA	NA	NA
1560	0.543	NA	NA	NA	0.132	NA	NA	NA	NA	NA	NA	0.147	0.15	0.272	NA	NA	NA	NA	NA	NA	0.272	NA	0.91	NA	NA	NA
1561	0.456	NA	NA	NA	0.195	NA	NA	NA	NA	NA	NA	0.078	0.229	0.308	NA	NA	NA	NA	NA	NA	0.28	NA	0.929	NA	NA	NA
1562	0.356	NA	NA	NA	0.228	NA	NA	NA	NA	NA	NA	0.094	0.426	0.588	NA	NA	NA	NA	NA	NA	0.275	NA	1.049	NA	NA	NA
1563	0.434	NA	NA	NA	0.241	NA	NA	NA	NA	NA	NA	0.12	0.392	1.224	NA	NA	NA	NA	NA	NA	0.188	NA	1.244	NA	NA	NA
1564	0.429	NA	NA	NA	0.18	NA	NA	NA	NA	NA	NA	0.104	0.291	1.612	NA	NA	NA	NA	NA	NA	0.235	NA	1.122	NA	NA	NA
1565	0.498	NA	NA	NA	0.109	NA	NA	NA	NA	NA	NA	0.061	0.2	1.71	NA	NA	NA	NA	NA	NA	0.312	NA	1.126	NA	NA	NA
1566	0.771	NA	NA	NA	0.241	NA	NA	NA	NA	NA	NA	0.124	0.277	2.004	NA	NA	NA	NA	NA	NA	0.191	NA	1.197	NA	NA	NA
