# Peterson - San Bernardino Mountains S - PSMA - ITRDB CA554
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4191
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4191.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca554-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ca554-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca554.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ca554.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Peterson - San Bernardino Mountains S - PSMA - ITRDB CA554
#--------------------
# Investigators
#   Investigators: Peterson, D.L.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: San Bernardino Mountains S
#   Location: California
#   Northernmost_Latitude: 33.97
#   Southernmost_Latitude: 33.97
#   Easternmost_Longitude: -116.75
#   Westernmost_Longitude: -116.75
#   Elevation_m: 1600
#--------------------
# Data_Collection
#   Collection_Name: CA554
#   First_Year: 1701
#   Last_Year: 1988
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga macrocarpa (Vasey) Mayr
#   Common_Name: bigcone Douglas-fir
#   Tree_Species_Code: PSMA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BC4101A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC4101A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC4102B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC4102B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC4103A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC4103A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC4104A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC4104A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC4105A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC4105A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC4106A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC4106A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC4107A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC4107A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC4108B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC4108B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC4109B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC4109B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC4110A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC4110A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC4111A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC4111A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC4112B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC4112B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC4113A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC4113A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC4114A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC4114A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC4115A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC4115A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC4116A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC4116A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC4117A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC4117A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC4118A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC4118A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC4119A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC4119A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC4120B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC4120B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BC4101A_raw	BC4102B_raw	BC4103A_raw	BC4104A_raw	BC4105A_raw	BC4106A_raw	BC4107A_raw	BC4108B_raw	BC4109B_raw	BC4110A_raw	BC4111A_raw	BC4112B_raw	BC4113A_raw	BC4114A_raw	BC4115A_raw	BC4116A_raw	BC4117A_raw	BC4118A_raw	BC4119A_raw	BC4120B_raw
1900	0.55	0.47	0.52	0.71	0.89	0.45	1.91	0.4	0.6	1.34	0.6	1.06	0.5	0.31	0.18	0.46	0.95	0.21	0.78	0.21
1901	0.75	0.67	0.73	1.14	1.26	0.6	2.66	0.55	0.69	1.83	0.79	1.83	0.68	0.43	0.24	0.62	1.19	0.28	1.15	0.41
1902	1.07	0.78	0.57	1.09	1.3	1.04	2.4	0.65	0.6	1.99	0.79	2.22	0.85	0.42	0.23	0.68	1.3	0.34	1.12	0.4
1903	1.61	1.32	0.58	1.29	1.58	1.49	2.69	1.07	1.01	2.74	1.34	2.74	1.8	0.66	0.51	1	1.76	0.4	1.36	0.51
1904	0.87	0.6	0.49	0.93	1.27	0.84	1.74	0.9	0.53	1.42	0.52	1.78	1.15	0.48	0.29	0.62	1.17	0.33	0.92	0.36
1905	1.57	0.42	0.63	1.09	1.2	1.12	2.64	0.69	0.73	1.71	0.74	1.53	1.44	0.63	0.53	0.78	1.19	0.34	1.1	0.39
1906	2.3	0.73	0.88	1.35	1.22	1.65	3.36	0.96	0.59	1.96	0.71	1.79	1.27	0.85	0.64	1.19	1.65	0.42	1.2	0.62
1907	1.91	0.66	0.87	1.19	1.16	1.38	2.39	0.85	0.58	1.81	0.96	1.54	0.93	0.77	0.82	1.01	1.73	0.48	1.1	0.65
1908	1.73	0.79	0.82	1.32	1.26	1.18	1.87	0.9	0.53	2.41	1.45	1.59	0.76	1.02	0.8	1.01	1.35	0.43	1	0.62
1909	2.08	1.1	0.57	1.34	1.39	1.36	2.48	0.74	0.63	2.39	1.5	1.72	0.93	1.07	0.99	1.2	1.68	0.45	1.04	0.61
1910	1.54	0.74	0.49	0.99	0.69	0.82	1.5	0.53	0.44	1.63	1.17	1.23	0.7	0.79	0.52	0.72	1.06	0.38	0.9	0.49
1911	1.18	0.97	0.41	0.87	0.75	0.54	0.97	0.44	0.59	1.75	1.51	1.25	0.86	0.91	0.57	0.83	1.24	0.31	0.8	0.44
1912	1.05	0.62	0.41	0.91	0.6	0.73	1.57	0.49	0.47	1.21	1.09	1.18	0.9	0.77	0.56	0.7	1.32	0.32	0.68	0.37
1913	1.26	0.53	0.5	1.08	0.57	0.74	1.79	0.52	0.6	1.33	1.34	1.38	1.11	0.73	0.51	0.77	1.33	0.47	0.83	0.48
1914	1.43	0.25	0.46	1.37	0.53	0.79	1.7	0.51	0.61	1.62	1.27	1.3	1.42	0.72	0.19	0.74	1.12	0.51	0.8	0.62
1915	1.44	0.32	0.56	1.78	0.61	0.77	1.57	0.51	0.52	1.11	1.73	1.71	2.24	0.63	0.39	0.73	1.27	0.5	0.74	0.5
1916	2.02	0.63	1.09	1.98	0.79	0.93	1.6	0.71	0.5	1.72	1.59	1.82	1.36	0.73	0.51	0.74	1.64	0.6	0.95	0.72
1917	2	1.01	0.9	1.7	1	1.15	1.66	0.71	0.86	1.86	1.26	2.03	1.96	0.84	0.63	0.94	1.55	0.6	1.05	0.65
1918	1.14	0.8	0.49	1.12	0.62	0.78	1.08	0.6	0.62	1.65	1.1	0.93	1.04	0.64	0.3	0.51	1.22	0.42	0.85	0.37
1919	0.74	0.64	0.45	0.81	0.48	0.3	0.6	0.37	0.4	1.21	0.72	0.46	0.56	0.45	0.25	0.34	0.83	0.27	0.58	0.13
1920	1.28	0.59	0.38	0.94	0.89	0.83	1.45	0.48	0.49	2.4	1.08	0.76	0.74	0.44	0.31	0.51	1.04	0.37	0.73	0.41
1921	1.55	0.79	0.57	1.18	1.07	0.94	1.55	0.48	0.45	2.72	1.42	1.08	0.84	0.62	0.34	0.59	1.04	0.43	0.85	0.4
1922	1.95	0.73	0.67	1.25	0.83	0.94	1.85	0.57	0.46	2.96	1.6	1.6	0.63	0.67	0.42	0.67	1.53	0.42	0.8	0.44
1923	2.13	0.73	0.47	1.49	1.1	0.96	1.78	0.63	0.47	3.52	1.61	2.23	0.7	0.8	0.36	0.85	1.58	0.5	1.03	0.61
1924	1.54	0.57	0.39	0.92	0.82	0.64	1.67	0.53	0.41	2.24	1.34	1.53	0.61	0.66	0.29	0.72	1.02	0.37	0.61	0.54
1925	2.15	0.5	0.37	1	0.67	0.62	2.23	0.5	0.5	2.46	1.23	1.89	0.69	0.67	0.24	0.83	1.14	0.4	0.78	0.6
1926	2.19	0.45	0.42	0.81	0.76	0.61	1.83	0.34	0.4	2.68	1.08	1.53	0.73	0.62	0.23	0.69	1	0.3	0.68	0.4
1927	2.29	0.57	0.51	0.99	0.72	0.71	2.02	0.56	0.4	2.39	1.27	1.78	0.79	0.63	0.22	0.96	1.39	0.38	0.91	0.5
1928	1.14	0.56	0.43	0.69	0.45	0.52	1.59	0.57	0.3	1.42	0.75	1.17	0.52	0.47	0.14	0.55	0.86	0.28	0.71	0.32
1929	1.88	1.21	0.45	0.97	0.89	0.56	1.23	0.53	0.46	1.91	1.3	1.36	0.83	0.69	0.36	0.82	1.48	0.38	1.08	0.41
1930	1.73	1.95	0.37	0.98	0.81	0.69	1.23	0.57	0.57	1.76	1.6	1.64	0.93	0.83	0.35	1.02	1.23	0.47	1.15	0.41
1931	1.55	1.58	0.6	0.93	0.77	0.62	1.37	0.48	0.77	1.45	1.38	1.24	0.6	0.63	0.26	0.71	1.1	0.44	0.9	0.36
1932	1.4	1.1	0.52	1.13	0.98	0.56	1.16	0.36	0.64	1.74	1.58	1.26	0.79	0.77	0.37	0.83	1.34	0.39	0.76	0.23
1933	1.51	1.17	0.43	1.26	0.92	0.62	1.21	0.44	0.54	2.07	1.68	1.46	0.73	0.66	0.32	0.88	1.2	0.32	0.59	0.28
1934	0.84	0.57	0.11	0.59	0.35	0.21	0.7	0.19	0.29	0.95	0.77	0.69	0.39	0.36	0.06	0.29	0.55	0.14	0.35	0.12
1935	1.53	1.03	0.47	1.12	0.76	0.48	1.04	0.36	0.87	2.16	1.37	0.98	0.95	0.73	0.38	0.59	1.02	0.19	0.57	0.3
1936	1.15	0.87	0.36	0.9	0.45	0.53	0.92	0.32	0.54	1.59	1.18	0.74	0.76	0.56	0.23	0.51	0.82	0.22	0.56	0.24
1937	1.68	0.93	0.42	1.35	0.7	0.69	0.97	0.44	0.7	1.79	1.35	0.95	0.86	0.55	0.36	0.67	0.93	0.33	0.8	0.34
1938	2.24	1.05	0.41	1.56	0.72	0.9	1.66	0.53	0.69	2.73	2	1.73	1.32	0.69	0.3	1.02	1.18	0.38	1.24	0.42
1939	1.98	1.37	0.37	1.46	0.69	0.9	1.68	0.8	0.77	2.78	2.09	1.69	1.14	0.84	0.23	1.07	1.23	0.36	1.3	0.56
1940	1.62	1.6	0.44	2.16	0.94	0.95	1.57	0.74	1.01	3	2.21	1.34	1.25	0.99	0.24	0.98	1.86	0.48	1.3	0.6
1941	1.55	1.53	0.45	2.07	1.13	1.13	1.71	1.03	1.02	2.98	2.39	1.62	1.68	1.13	0.32	1.09	2.2	0.45	1.45	0.69
1942	1.2	1.52	0.48	1.16	0.93	0.86	1.46	1.07	0.78	2.26	1.7	1.17	1.22	1.06	0.3	0.89	1.84	0.58	1.49	0.67
1943	1.93	1.9	0.17	1.17	0.79	0.99	1.28	1.19	0.94	2.97	2.25	1.33	1.14	1.08	0.27	0.88	2.04	0.57	1.41	0.54
1944	1.92	1.68	0.39	1.11	0.89	1.12	1.82	1.97	1.67	3.4	2.58	1.68	1.37	1.28	0.5	0.92	1.95	0.51	1.3	0.58
1945	1.8	1.3	0.39	1.14	0.78	1.09	1.53	1.53	1.6	2.78	2.43	1.43	1.38	1.17	0.39	1	2.03	0.5	1.61	0.49
1946	1.51	1.41	0.21	1.14	1.01	1.04	1.47	1.44	2.86	2.08	1.82	1.2	0.67	1.16	0.34	1.01	1.84	0.62	1.53	0.51
1947	1.84	1.11	0.26	0.84	0.87	0.84	1.38	1.35	2.32	2.06	2.11	1.2	0.9	0.93	0.26	1.12	1.54	0.55	1.16	0.53
1948	0.9	0.77	0.23	0.51	0.78	0.51	0.99	0.78	1.27	1.21	1.2	0.63	0.89	0.71	0.24	0.67	1.11	0.37	0.79	0.36
1949	0.9	0.71	0.12	0.5	0.76	0.54	0.79	0.56	1.22	1.22	1.36	0.68	1.12	0.69	0.24	0.61	1.41	0.37	0.79	0.27
1950	0.98	0.9	0.22	0.7	0.82	0.6	1.31	0.81	0.98	1.25	1.21	0.85	1.01	0.61	0.27	0.66	2.04	0.44	0.85	0.3
1951	0.4	0.68	0.21	0.43	0.52	0.38	1.04	0.62	0.77	0.84	0.77	0.67	0.62	0.53	0.18	0.39	1.21	0.3	0.66	0.21
1952	0.89	1.01	0.32	0.51	0.62	0.4	0.79	0.31	0.66	1.04	1.41	0.64	0.8	0.6	0.18	0.46	1.43	0.29	0.6	0.25
1953	1.27	1.38	0.54	0.64	0.6	0.7	1.12	0.4	0.73	1.51	1.73	1.05	0.9	0.65	0.18	0.44	1.72	0.35	0.77	0.29
1954	1.39	1.92	0.41	0.8	0.74	0.64	1.41	0.42	0.58	2.17	2.15	1.47	0.84	0.71	0.16	0.48	2.14	0.38	1.21	0.27
1955	0.64	1.52	0.69	0.51	0.59	0.47	1.34	0.41	0.52	1.57	1.09	1	0.59	0.62	0.26	0.5	1.65	0.28	1.08	0.26
1956	1.22	3.21	0.53	0.72	0.83	0.68	1.52	0.46	0.49	2.59	2.19	1.86	0.76	0.88	0.2	0.65	2.05	0.32	1.02	0.26
1957	0.99	2.12	0.74	0.62	0.73	0.79	1.48	0.51	0.65	2.27	1.52	1.34	0.62	0.78	0.19	0.53	2.3	0.35	1.02	0.31
1958	1.31	2.3	0.52	0.99	0.62	1.14	2.36	0.7	1.04	2.9	2.09	2.21	0.8	0.95	0.25	0.54	1.46	0.34	1.25	0.28
1959	0.53	1.31	0.06	0.54	0.54	0.43	0.97	0.49	0.84	1.15	0.9	0.71	0.48	0.81	0.23	0.45	0.86	0.19	0.9	0.16
1960	0.71	1.59	0.16	0.59	0.58	0.51	0.96	0.33	1.46	1.43	2	0.91	0.75	1.79	0.34	0.45	1.31	0.23	1.51	0.19
1961	0.03	0.52	0	0.28	0.38	0.34	0.6	0	0.84	0.59	0.54	0.5	0.21	0.85	0.17	0.11	0.82	0.13	0.96	0.12
1962	0.7	1.33	0.17	0.3	0.31	0.49	1.12	0.29	1.64	1.18	1.45	0.87	0.75	1.97	0.32	0.19	1.3	0.18	1.08	0.13
1963	0.45	1.02	0.24	0.38	0.35	0.48	1.17	0.09	1.2	0.85	0.76	0.75	0.67	1.2	0.26	0.12	1.21	0.21	1	0.15
1964	1.2	2.09	0.24	0.6	0.51	0.71	1.44	0.23	2.14	1.69	1.75	1.39	1.07	2.04	0.53	0.49	1.8	0.32	1.85	0.22
1965	1.42	2.55	0.2	0.94	0.72	1.08	1.45	0.36	2.52	2.08	1.58	1.71	1.48	1.96	0.8	0.51	1.91	0.36	2.61	0.34
1966	1.29	1.99	0.33	0.84	0.68	0.86	1.3	0.47	1.69	1.96	1.83	1.47	1.48	1.64	0.8	0.51	1.33	0.37	2.33	0.34
1967	1.32	2.12	0.36	0.71	0.77	0.98	1.02	0.46	1.86	2.17	2.61	2.26	1.9	1.79	0.96	0.55	1.63	0.44	2.61	0.37
1968	1.03	1.5	0.42	0.84	0.85	0.84	1.02	0.46	1.97	1.81	1.96	1.8	1.5	1.08	0.77	0.41	1.03	0.54	2.17	0.46
1969	1.16	1.7	0.24	1.06	0.74	0.66	0.86	0.46	1.68	2.07	2.57	1.74	1.62	1.42	1.03	0.38	0.62	0.53	2.34	0.46
1970	0.87	1.34	0.17	0.89	0.65	0.72	0.86	0.41	1.62	1.44	1.63	1.22	1.2	1.18	0.85	0.19	0.4	0.29	1.77	0.36
1971	0.65	1.2	0	0.69	0.39	0.52	0.7	0.49	1.67	1.14	1.43	1.15	1.04	0.98	0.85	0.19	0.37	0.22	1.45	0.34
1972	0.25	0.25	0	0.16	0.08	0.41	0.19	0.22	0.43	0.25	0.4	0.29	0.14	0.22	0.13	0	0.49	0.05	0.49	0.05
1973	0.55	0.72	0	0.41	0.38	0.65	0.34	0.24	1.13	0.85	1.05	0.67	0.64	0.59	0.9	0.24	0.56	0.24	0.55	0.17
1974	0.85	1.25	0	0.91	0.48	0.64	0.75	0.3	0.83	1.54	1.2	1.1	0.87	0.83	1.58	0.21	0.17	0.26	1	0.21
1975	0.6	0.27	0	0	0	0.04	0	0	1.29	1.22	0.75	0.66	1.52	1.69	1.67	0.17	0.61	0.06	0.89	0.39
1976	0.52	0.27	0	0.14	0	0.1	0.19	0	1.08	1.2	0.97	0.98	1.57	1.67	1.04	0.26	0.52	0.38	0.97	0.37
1977	0.96	0.45	0	0.3	0	0.03	0.3	0	1.8	1.86	2.29	1.06	2.06	1.6	0.91	0.37	0.95	0.55	1.65	0.55
1978	0.9	0.95	0.23	0.65	0.23	0.06	0.19	0	1.65	1.84	2.87	1.37	2.73	1.64	0.93	0.35	1.45	0.64	1.78	0.47
1979	1.33	1.02	0.13	0.76	0.15	0.05	0.28	0.13	1.68	2.95	3.39	1.34	3.2	1.52	1.27	0.59	2.12	0.56	2.04	0.42
1980	1.51	1.75	0.08	1.98	0.23	0.09	0.47	0.27	2.88	3.99	4.29	2.61	3.48	1.82	1.59	0.87	3.46	0.68	2.87	0.65
1981	1.09	1.35	0	1.49	0.21	0.18	0.82	0.31	1.99	1.95	1.9	1.36	1.64	1.2	0.7	0.55	2.09	0.54	1.38	0.4
1982	1.12	2.78	0.17	2.01	0.29	0.25	0.95	0.22	1.89	2.52	2.58	1.59	1.91	1.21	0.9	0.4	4.64	0.56	1.48	0.35
1983	2.67	3.39	0.12	3.07	0.47	1.44	2.14	0.61	2.25	4.86	4.09	3.63	2.61	2.2	1.4	0.91	3.69	1.76	2.41	0.85
1984	1.66	3.85	0	2.44	0.31	1.46	1.69	0.42	1.73	4.05	2.91	3.02	2.09	2.06	0.7	0.63	2.55	1.08	1.8	0.64
1985	1.25	3.61	0.08	2.47	0.39	0.61	1.23	0.32	1.51	3.61	2.1	2.39	2.25	2.81	0.86	0.76	2.18	0.84	1.75	0.92
1986	1.13	4.11	0.14	3.07	0.69	0.28	1.69	0.45	1.35	4.76	2.98	2.82	4.49	3.53	1.03	0.81	2.84	0.96	1.94	0.85
1987	1.12	3.35	0.12	2.6	1.01	0.27	2.24	0.41	1.42	3.18	1.94	1.71	2.44	2.54	1.02	0.83	2.31	0.84	1.52	0.65
1988	1.11	3.28	0.19	2.35	1.11	0.28	2.23	0.3	1.2	3.29	1.51	1.19	1.39	2	0.76	0.73	1.66	0.84	1.35	0.65
