# Peterson - Sheridan Mountain Medium - TSME - ITRDB OR071
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4194
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4194.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or071-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; or071-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or071.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/or071.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-08-25
#--------------------
# File_Last_Modified_Date
#   Date: 2005-08-25
#--------------------
# Title
#   Study_Name: Peterson - Sheridan Mountain Medium - TSME - ITRDB OR071
#--------------------
# Investigators
#   Investigators: Peterson, D.W.; Peterson, D.L.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Sheridan Mountain Medium
#   Location: Oregon
#   Northernmost_Latitude: 43.83
#   Southernmost_Latitude: 43.83
#   Easternmost_Longitude: -121.67
#   Westernmost_Longitude: -121.67
#   Elevation_m: 1920
#--------------------
# Data_Collection
#   Collection_Name: OR071
#   First_Year: 1605
#   Last_Year: 1993
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Tsuga mertensiana (Bong.) Carrière
#   Common_Name: mountain hemlock
#   Tree_Species_Code: TSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## HMSM01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HMSM01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HMSM02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HMSM02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HMSM03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HMSM03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HMSM04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HMSM04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HMSM05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HMSM05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HMSM06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HMSM06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HMSM07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HMSM07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HMSM08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HMSM08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HMSM09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HMSM09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HMSM11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HMSM11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HMSM12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HMSM12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HMSM13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HMSM13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HMSM14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HMSM14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HMSM15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HMSM15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HMSM16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HMSM16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HMSM17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HMSM17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HMSM18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HMSM18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HMSM19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HMSM19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HMSM20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HMSM20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	HMSM01B_raw	HMSM02B_raw	HMSM03A_raw	HMSM04B_raw	HMSM05B_raw	HMSM06A_raw	HMSM07A_raw	HMSM08B_raw	HMSM09A_raw	HMSM11A_raw	HMSM12A_raw	HMSM13A_raw	HMSM14A_raw	HMSM15B_raw	HMSM16B_raw	HMSM17A_raw	HMSM18A_raw	HMSM19B_raw	HMSM20B_raw
1911	1.01	0.84	0.46	0.76	0.88	0.76	0.69	0.31	0.66	1.13	0.85	0.8	1	0.94	0.6	0.94	0.99	0.95	0.97
1912	1.22	0.78	0.27	0.6	0.57	0.8	0.49	0.16	0.57	1.13	0.81	0.73	0.84	1.2	0.49	0.89	0.88	0.73	0.7
1913	1.36	0.8	0.25	0.65	0.77	0.85	0.69	0.3	0.8	1.44	1.01	1	0.97	1.15	0.59	0.98	1.5	0.9	1.09
1914	1.28	0.74	0.38	0.77	0.95	0.82	0.72	0.4	0.91	1.5	1.43	1.19	1.37	1.32	0.5	0.99	2.05	0.88	1.32
1915	1.22	0.58	0.38	0.68	0.81	0.91	0.46	0.35	0.88	1.27	0.86	0.81	0.77	0.99	0.41	0.74	0.67	0.75	1.2
1916	0.57	0.31	0.08	0.43	0.43	0.83	0.11	0.1	0.58	0.94	0.14	0.35	0.52	0.33	0.16	0.27	0.89	0.45	0.33
1917	0.86	0.4	0.43	0.47	0.57	0.85	0.44	0.21	0.63	0.77	0.78	0.61	0.55	0.63	0.39	0.42	1.1	0.85	0.95
1918	0.73	0.35	0.25	0.28	0.39	0.63	0.22	0.18	0.48	0.66	0.59	0.46	0.47	0.46	0.3	0.37	0.73	0.68	0.88
1919	1.18	0.52	0.41	0.31	0.59	0.54	0.38	0.2	0.59	0.82	0.72	0.49	0.57	0.63	0.43	0.62	0.67	0.68	0.95
1920	1.2	0.7	0.39	0.33	0.66	0.63	0.41	0.2	0.68	0.95	0.65	0.67	0.69	0.92	0.6	0.71	0.48	0.79	0.77
1921	0.93	0.78	0.41	0.32	0.61	0.63	0.28	0.14	0.6	1.21	0.64	0.82	0.74	0.8	0.71	0.66	0.52	0.92	0.72
1922	0.77	0.68	0.42	0.4	0.6	0.49	0.38	0.16	0.57	1.09	0.78	0.65	0.68	0.88	0.5	0.57	0.7	0.74	0.73
1923	1.03	0.61	0.46	0.54	0.58	0.48	0.38	0.15	0.64	0.9	0.76	0.72	0.64	0.75	0.47	0.57	0.65	0.86	0.84
1924	1.34	0.68	0.35	0.54	0.67	0.32	0.45	0.18	0.71	0.74	0.98	0.67	0.53	1.45	0.59	1.04	0.74	0.75	0.91
1925	1.18	0.57	0.31	0.37	0.6	0.5	0.38	0.16	0.58	0.34	0.73	0.54	0.49	1.06	0.78	0.92	0.61	0.75	0.68
1926	1.17	0.68	0.35	0.44	0.56	0.55	0.38	0.2	0.6	0.99	0.87	0.57	0.72	0.7	0.6	0.52	0.92	0.61	0.96
1927	0.93	0.25	0.5	0.33	0.48	0.29	0.37	0.17	0.54	0.99	0.81	0.49	0.68	0.59	0.26	0.67	0.62	0.42	0.76
1928	0.99	0.98	0.52	0.45	0.49	0.4	0.45	0.17	0.75	1	1.36	0.52	0.83	1.03	0.84	0.7	0.64	0.69	1.06
1929	0.77	0.79	0.44	0.45	0.52	0.42	0.39	0.14	0.7	0.89	1.04	0.55	0.53	1.05	0.55	0.41	0.94	0.75	0.89
1930	0.73	0.73	0.41	0.42	0.42	0.43	0.32	0.16	0.7	0.77	0.91	0.48	0.49	0.73	0.43	0.45	1.06	0.63	0.86
1931	0.4	0.81	0.42	0.73	0.45	0.45	0.39	0.25	0.89	0.85	0.96	0.8	0.64	0.81	0.65	0.57	1.18	0.72	0.98
1932	0.63	0.67	0.37	0.47	0.3	0.38	0.32	0.12	0.81	0.94	0.72	0.7	0.49	0.69	0.56	0.68	0.9	0.64	0.6
1933	0.42	0.39	0.16	0.26	0.34	0.3	0.15	0.04	0.53	0.67	0.64	0.61	0.47	0.73	0.14	0.38	0.4	0.34	0.4
1934	0.86	0.83	0.47	0.51	0.48	0.53	0.37	0.2	0.88	1.01	0.78	0.88	0.44	0.72	0.59	0.9	0.73	0.87	1.29
1935	1.01	0.79	0.45	0.46	0.47	0.47	0.52	0.2	0.72	0.82	0.92	0.73	0.52	1.01	0.5	1.3	0.6	0.89	0.95
1936	1.12	0.79	0.44	0.49	0.46	0.51	0.59	0.17	0.9	0.98	0.94	0.63	0.5	1.07	0.57	1.36	0.6	0.78	0.75
1937	0.79	0.42	0.39	0.31	0.51	0.31	0.45	0.2	0.59	0.69	0.65	0.4	0.46	0.6	0.4	0.66	0.35	0.63	0.77
1938	0.91	0.71	0.5	0.4	0.61	0.39	0.5	0.21	0.83	0.8	0.77	0.42	1.13	0.82	0.54	0.94	0.58	0.83	1.06
1939	1.11	0.97	0.48	0.57	0.63	0.52	0.57	0.22	1.13	0.84	0.89	0.58	1.24	1.32	0.57	1.14	0.65	0.92	0.91
1940	0.91	0.64	0.49	0.51	0.47	0.47	0.47	0.23	0.75	1.02	0.84	0.46	0.85	0.94	0.41	0.77	0.54	0.68	0.78
1941	1.08	0.76	0.5	0.53	0.54	0.47	0.49	0.25	0.92	1.01	0.76	0.49	0.79	0.8	0.46	0.77	0.66	0.67	1.06
1942	1.13	0.81	0.5	0.45	0.52	0.38	0.49	0.19	0.76	1.07	0.67	0.53	0.79	0.76	0.44	0.75	0.77	0.75	1.11
1943	1.07	0.64	0.58	0.4	0.48	0.43	0.36	0.15	0.63	0.75	0.64	0.61	0.8	0.62	0.54	0.71	0.78	0.66	0.77
1944	1.01	0.7	0.59	0.32	0.46	0.31	0.3	0.19	0.61	0.98	0.51	0.49	0.93	0.76	0.49	0.72	0.61	0.7	1.07
1945	0.82	0.88	0.73	0.4	0.55	0.38	0.35	0.18	0.72	1.08	0.69	0.55	1.13	0.88	0.49	0.79	0.62	0.71	1.08
1946	0.86	0.72	0.52	0.33	0.54	0.39	0.32	0.13	0.6	1	0.7	0.42	0.95	0.74	0.42	0.71	0.97	0.77	1.01
1947	1.25	0.76	0.59	0.32	0.57	0.37	0.24	0.07	0.67	1.16	0.81	0.45	1.07	1.29	0.48	1.08	0.94	0.96	1.26
1948	1.14	0.7	0.58	0.33	0.48	0.35	0.25	0.09	0.65	0.87	0.88	0.54	1.12	1.01	0.48	1.06	0.7	0.72	1.02
1949	1.23	0.84	0.61	0.32	0.5	0.5	0.4	0.15	0.82	1.04	0.98	0.7	1.11	1	0.57	1.2	0.81	0.87	1.13
1950	1.14	0.67	0.63	0.38	0.7	0.34	0.35	0.18	0.63	1.32	0.79	0.9	1.12	0.98	0.47	1.42	0.74	0.9	1.2
1951	1.33	0.86	0.72	0.54	0.86	0.46	0.35	0.2	0.72	1.32	0.82	0.84	1.11	1.31	0.51	1.55	1.23	1	1.8
1952	0.89	0.88	0.61	0.34	0.76	0.46	0.34	0.13	0.74	1.06	0.63	0.62	0.89	1.33	0.49	1.12	0.68	0.79	1.6
1953	0.85	0.59	0.56	0.14	0.41	0.36	0.23	0.12	0.59	0.69	0.49	0.46	0.71	0.74	0.24	0.77	0.64	0.58	1.12
1954	1.11	0.86	0.84	0.31	0.56	0.48	0.48	0.26	0.84	1.03	0.73	0.69	0.78	1.07	0.39	1.02	1.17	1.03	1.45
1955	0.81	1.04	0.79	0.52	0.59	0.58	0.5	0.19	0.87	1.11	0.76	0.82	0.91	1.43	0.51	0.95	1.31	1.02	1.47
1956	0.94	0.9	0.8	0.39	0.64	0.69	0.57	0.13	0.8	1.14	0.63	0.79	0.7	1.08	0.31	0.84	1.09	0.95	1.29
1957	1.02	1.1	1.09	0.43	0.62	0.64	0.54	0.18	0.94	0.93	0.67	0.76	0.77	1.18	0.36	0.97	1.04	1.02	1.65
1958	0.97	0.87	1.01	0.4	0.66	0.63	0.49	0.23	0.84	1.04	0.81	0.83	0.83	1.38	0.27	1.12	1.26	0.88	1.96
1959	0.9	0.62	0.99	0.43	0.85	0.49	0.43	0.21	0.67	0.95	0.93	0.59	0.91	1.36	0.36	0.96	0.75	0.77	1.22
1960	1.09	0.58	1	0.42	0.83	0.4	0.43	0.19	0.62	0.93	1.17	0.66	1.12	1.71	0.25	0.83	0.57	0.8	1.42
1961	0.86	0.54	0.82	0.32	0.63	0.59	0.34	0.12	0.48	0.61	0.89	0.46	0.99	1.16	0.19	0.92	0.73	0.56	1.01
1962	1.1	0.57	0.96	0.26	0.52	0.68	0.42	0.19	0.62	0.81	0.86	0.67	0.94	0.91	0.38	0.85	0.85	0.67	1.16
1963	1.19	0.59	1.49	0.45	1.09	0.79	0.43	0.17	1.05	0.93	0.94	0.62	0.97	0.93	0.53	1.01	0.86	0.84	1.52
1964	1.01	0.91	1.33	0.55	0.64	0.66	0.53	0.22	0.81	0.68	1.05	0.76	1.12	0.79	0.46	1.01	0.76	0.95	1.2
1965	1.34	0.83	1.06	0.56	0.55	0.69	0.56	0.1	0.65	0.5	1.02	0.97	1.93	0.82	0.38	1.21	1.1	0.96	1.29
1966	1.57	0.64	0.96	0.58	0.75	0.89	0.58	0.19	0.81	0.64	1.43	1.25	2.12	1	0.47	1.38	1.41	1.09	1.67
1967	1.02	0.57	0.8	0.41	0.54	0.53	0.34	0.13	0.59	0.52	1.19	0.81	1.42	0.64	0.45	1.03	0.86	0.83	1.15
1968	0.68	0.37	0.43	0.37	0.37	0.6	0.15	0.14	0.36	0.37	0.63	0.77	0.88	0.88	0.17	0.57	0.69	0.65	0.94
1969	1.17	0.68	0.62	0.56	0.37	0.71	0.2	0.15	0.68	0.74	0.66	0.72	1.14	1.1	0.21	0.83	0.67	0.71	1.72
1970	0.87	0.68	0.69	0.54	0.43	0.51	0.22	0.17	0.61	0.72	0.81	0.65	1.56	0.96	0.21	0.74	0.67	0.68	1.87
1971	0.92	0.54	0.59	0.39	0.45	0.43	0.18	0.1	0.61	0.74	0.55	0.56	1.61	0.58	0.21	0.69	0.48	0.61	1.12
1972	0.77	0.32	0.5	0.38	0.44	0.42	0.3	0.04	0.47	0.78	0.43	0.32	1.74	0.62	0.17	0.54	0.35	0.62	1.57
1973	0.8	0.35	0.51	0.37	0.6	0.49	0.34	0.11	0.57	0.71	0.66	0.41	1.51	0.97	0.29	0.63	0.58	0.94	1.91
1974	0.8	0.44	0.37	0.24	0.43	0.48	0.41	0.08	0.71	0.53	0.58	0.57	1.06	0.69	0.22	0.72	0.52	0.58	1.18
1975	0.91	0.23	0.63	0.3	0.36	0.41	0.41	0.13	0.75	0.6	0.69	0.66	1.74	0.76	0.24	0.8	0.61	0.71	1.51
1976	0.61	0.14	0.32	0.34	0.45	0.51	0.52	0.12	0.83	0.53	0.46	0.65	1.24	0.63	0.24	0.65	0.37	0.66	1.4
1977	0.83	0.28	0.61	0.41	0.5	0.51	0.4	0.15	0.68	0.49	0.74	0.73	1.58	0.82	0.35	0.73	0.47	0.92	1.81
1978	0.72	0.25	0.73	0.51	0.35	0.64	0.31	0.18	0.66	0.75	0.7	0.7	1.21	0.68	0.32	0.85	0.46	1	1.67
1979	0.68	0.12	0.58	0.51	0.35	0.6	0.25	0.13	0.65	0.76	0.82	0.53	1.12	0.71	0.3	0.68	0.41	0.77	1.37
1980	0.89	0.27	0.69	0.53	0.38	0.59	0.24	0.16	0.74	0.77	0.98	0.55	1.34	0.65	0.4	0.73	0.49	0.78	0.92
1981	0.74	0.28	0.66	0.48	0.35	0.47	0.18	0.14	0.73	0.64	0.76	0.54	1.38	0.59	0.44	0.74	0.36	0.69	1.13
1982	1.05	0.33	0.51	0.31	0.45	0.45	0.14	0.08	0.82	0.75	0.59	0.65	1.32	0.63	0.3	0.8	0.41	0.5	1.04
1983	1.41	0.61	0.73	0.5	0.41	0.58	0.2	0.09	1.08	1.15	0.58	0.61	2.08	0.8	0.44	0.83	0.3	1.03	1.55
1984	1.27	0.57	0.81	0.52	0.48	0.48	0.31	0.14	0.72	1.35	0.82	0.69	2.44	0.69	0.43	0.79	0.59	0.86	0.5
1985	1.44	0.56	1.47	0.54	0.41	0.49	0.29	0.15	0.58	1.37	0.89	0.76	1.88	0.64	0.5	1.07	0.96	0.79	0.23
1986	1.68	0.52	1.09	0.4	0.49	0.52	0.26	0.16	0.48	1.17	0.73	0.58	1.29	0.6	0.58	1.02	0.57	0.98	0.52
1987	1.48	0.5	0.96	0.39	0.42	0.63	0.25	0.15	0.69	1.08	0.78	0.8	0.98	0.62	0.61	1.16	0.53	0.87	0.35
1988	1.38	0.56	0.8	0.42	0.53	0.53	0.22	0.18	0.59	0.88	0.83	0.94	1.3	0.69	0.47	0.8	0.46	0.76	0.42
1989	1.2	0.41	0.73	0.45	0.44	0.71	0.17	0.16	0.71	0.99	0.78	1.32	1.71	0.75	0.39	0.45	0.18	0.69	0.51
1990	1.57	0.77	1.19	0.6	0.48	0.76	0.38	0.26	0.83	1.54	0.96	1.39	2.38	0.75	0.8	1.23	0.43	1.13	0.93
1991	0.67	0.33	0.48	0.38	0.36	0.59	0.07	0.13	0.36	0.93	0.8	0.77	1.54	0.61	0.39	0.92	0.55	0.73	0.61
1992	1.14	0.51	0.92	0.74	0.42	0.63	0.33	0.17	0.64	0.78	0.71	0.58	1.25	0.79	0.46	0.97	0.52	0.73	0.91
1993	1.31	0.66	1.28	0.38	0.49	0.7	0.28	0.22	0.89	0.68	0.66	0.66	0.98	0.65	0.31	1.1	0.57	0.76	1.16
