# Stahle - Jacob Wolf House - PIEC - ITRDB AR069
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4869
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4869.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ar069-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ar069-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ar069.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ar069.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-21
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-21
#--------------------
# Title
#   Study_Name: Stahle - Jacob Wolf House - PIEC - ITRDB AR069
#--------------------
# Investigators
#   Investigators: Stahle, D.W.; Wolfman, D.; Jurney, D.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Jacob Wolf House
#   Location: Arkansas
#   Northernmost_Latitude: 36.22
#   Southernmost_Latitude: 36.22
#   Easternmost_Longitude: -92.28
#   Westernmost_Longitude: -92.28
#   Elevation_m: 130
#--------------------
# Data_Collection
#   Collection_Name: AR069
#   First_Year: 1672
#   Last_Year: 1827
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus echinata Mill.
#   Common_Name: shortleaf pine
#   Tree_Species_Code: PIEC
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## JWH04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JWH04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JWH05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JWH05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JWH06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JWH06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW26A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW26A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW27A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW27A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW28A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW28A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW29A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW29A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW29B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW29B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW30A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW30A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW32A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW32A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW33A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW33A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW33B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW33B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JHW36A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JHW36A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	JWH04A_raw	JWH05A_raw	JWH06A_raw	JHW09A_raw	JHW11A_raw	JHW11B_raw	JHW12A_raw	JHW12B_raw	JHW15A_raw	JHW16A_raw	JHW17A_raw	JHW19A_raw	JHW20A_raw	JHW21A_raw	JHW22A_raw	JHW24A_raw	JHW26A_raw	JHW27A_raw	JHW28A_raw	JHW29A_raw	JHW29B_raw	JHW30A_raw	JHW32A_raw	JHW33A_raw	JHW33B_raw	JHW36A_raw
1672	NA	NA	NA	NA	NA	NA	2.023	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1673	NA	NA	NA	NA	NA	NA	2.023	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1674	NA	NA	NA	NA	NA	NA	2.431	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1675	NA	NA	NA	NA	1.419	NA	1.559	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1676	NA	NA	NA	NA	1.679	NA	1.507	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1677	NA	NA	NA	NA	1.539	NA	1.572	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.769	NA	NA
1678	NA	NA	NA	NA	1.041	NA	0.932	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.948	1.965	NA
1679	NA	NA	NA	NA	1.336	NA	0.842	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.6	2.073	NA
1680	NA	NA	NA	NA	1.851	NA	1.239	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.687	2.827	NA
1681	NA	NA	NA	NA	1.298	NA	0.732	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.684	1.719	NA
1682	NA	NA	NA	NA	1.359	NA	0.829	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.965	2.289	NA
1683	NA	NA	NA	NA	2.165	2.266	1.194	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.551	1.974	NA
1684	NA	NA	NA	NA	1.617	1.76	1.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.375	NA	NA	NA	NA	NA	2.335	1.845	NA
1685	NA	NA	NA	NA	2.086	2.511	0.539	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.764	NA	NA	NA	NA	NA	0.953	1.237	NA
1686	NA	NA	NA	NA	1.234	1.773	0.184	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.944	NA	NA	NA	NA	NA	0.897	1.173	NA
1687	NA	NA	NA	NA	0.674	0.993	0.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.269	NA	NA	NA	NA	NA	0.689	1.027	NA
1688	NA	NA	NA	NA	0.903	1.544	0.442	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.864	NA	NA	NA	NA	NA	1.122	1.18	NA
1689	NA	NA	NA	NA	1.116	2.111	0.243	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.694	NA	NA	NA	NA	NA	0.877	0.856	NA
1690	NA	NA	NA	NA	2.218	3.027	1.097	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.489	NA	NA	NA	NA	NA	1.719	1.889	NA
1691	NA	NA	NA	NA	1.299	1.883	0.783	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.715	NA	NA	NA	NA	NA	1.211	1.208	NA
1692	NA	NA	NA	NA	1.85	2.442	1.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.983	NA	NA	NA	NA	NA	1.762	1.482	NA
1693	NA	NA	NA	NA	1.409	2.055	1.016	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.685	NA	NA	NA	NA	NA	1.206	1.238	NA
1694	NA	NA	NA	1.855	1.662	2.122	1.312	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.838	NA	NA	NA	NA	NA	1.288	1.27	NA
1695	NA	NA	NA	2.142	2.147	2.761	1.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.343	NA	NA	NA	NA	NA	2.013	1.842	NA
1696	NA	NA	NA	1.054	1.745	2.101	1.527	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.971	NA	NA	NA	NA	NA	1.263	1.58	NA
1697	NA	NA	NA	1.224	1.945	2.643	1.239	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.451	NA	NA	NA	NA	NA	1.628	1.463	NA
1698	NA	NA	NA	2.009	1.534	2.701	1.031	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.663	NA	NA	NA	NA	NA	1.366	1.465	NA
1699	NA	NA	NA	2.067	1.992	2.498	1.256	NA	NA	NA	NA	NA	2.157	NA	NA	NA	NA	1.347	NA	NA	NA	NA	NA	1.409	1.547	NA
1700	NA	NA	NA	1.618	1.373	1.321	0.956	NA	NA	NA	NA	NA	1.639	NA	NA	NA	NA	1.6	NA	NA	NA	NA	NA	1.274	1.508	NA
1701	3.296	NA	NA	1.864	1.055	1.395	1.309	NA	NA	NA	NA	NA	2.868	NA	NA	NA	NA	1.567	NA	NA	NA	NA	NA	1.583	1.903	NA
1702	2.31	NA	NA	1.293	0.359	0.575	0.513	NA	NA	NA	NA	NA	1.292	NA	NA	NA	NA	0.821	NA	NA	NA	NA	NA	0.916	1.206	NA
1703	1.918	NA	NA	0.891	0.94	1.125	0.879	NA	NA	NA	NA	NA	2.25	NA	NA	NA	NA	1.453	NA	NA	NA	NA	NA	1.087	1.4	NA
1704	1.548	NA	NA	0.658	1.218	1.612	1.208	NA	NA	NA	1.718	NA	2.52	NA	NA	NA	NA	1.405	NA	NA	NA	NA	NA	1.322	1.718	2.22
1705	1.834	NA	NA	0.44	0.697	1.33	0.851	NA	NA	NA	1.125	NA	1.715	NA	NA	NA	NA	0.583	NA	NA	NA	NA	NA	0.962	1.106	1.261
1706	1.833	NA	NA	0.711	1.076	1.822	1.284	NA	NA	NA	1.242	NA	2.008	NA	NA	NA	0.735	0.981	NA	NA	NA	NA	NA	0.96	1.375	2.213
1707	2.935	NA	NA	1.121	1.478	1.979	1.844	NA	NA	NA	1.487	NA	1.527	NA	NA	NA	1.059	1.135	NA	NA	NA	NA	NA	0.757	1.142	1.929
1708	2.475	NA	NA	1.479	1.115	1.076	1.038	NA	NA	NA	0.972	NA	1.864	NA	NA	1.616	1.143	1.788	NA	NA	NA	NA	NA	1.402	1.368	1.934
1709	1.443	NA	NA	1.26	0.815	1.227	0.547	NA	NA	NA	0.859	NA	1.721	NA	0.455	1.581	0.797	1.303	NA	NA	3.704	NA	1.72	1.014	0.729	1.857
1710	1.02	NA	NA	0.675	0.58	1.06	0.724	0.81	NA	NA	0.909	NA	1.538	NA	0.615	0.938	0.303	0.867	NA	NA	2.655	NA	1.825	1.119	0.848	1.1
1711	1.923	NA	NA	0.812	0.54	0.913	0.753	0.7	NA	NA	1.171	NA	1.734	NA	0.917	1.891	0.377	1.152	NA	NA	4	NA	2.391	1.019	0.943	1.604
1712	1.924	NA	NA	1.509	0.368	1.083	0.734	1.171	NA	NA	1.352	NA	2.232	NA	1.008	2.082	1.246	1.236	NA	NA	3.48	NA	2.767	1.151	1.355	1.524
1713	1.768	NA	NA	1.921	0.535	0.901	1.104	1.468	NA	NA	1.166	2.384	1.775	NA	0.982	2.253	1.111	0.951	NA	NA	4.015	1.513	2.629	1.433	1.465	1.708
1714	2.074	NA	NA	1.385	0.944	1.474	1.729	1.092	NA	NA	1.44	2.541	1.569	NA	0.955	1.732	1.138	1.528	NA	3.349	3.867	0.815	1.72	1.66	1.587	1.607
1715	1.527	NA	3.342	0.913	0.727	1.305	1.023	0.979	NA	NA	1.166	1.687	0.954	NA	1.047	0.932	1.409	1.567	NA	3.023	3.385	0.789	1.586	1.133	1.201	1.282
1716	1.093	NA	3.353	0.743	0.929	1.256	1.234	1.284	NA	2.421	1.093	1.723	1.217	NA	1.137	1.383	1.396	1.498	NA	2.758	3.06	0.809	1.714	1.524	0.988	1.322
1717	0.681	NA	1.868	0.483	0.687	0.937	0.629	0.71	NA	1.259	0.701	1.857	1.377	NA	0.777	1.229	1.027	0.867	NA	2.77	2.954	0.494	1.267	1.329	1.385	1.069
