# Pederson - Numa Ridge Falls - PSME - ITRDB MT168
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/27550
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-27550.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/mt168-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; mt168-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/mt168.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mt168.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-05-17
#--------------------
# File_Last_Modified_Date
#   Date: 2019-05-17
#--------------------
# Title
#   Study_Name: Pederson - Numa Ridge Falls - PSME - ITRDB MT168
#--------------------
# Investigators
#   Investigators: Pederson, G.T.; Peters, B.
#--------------------
# Description_Notes_and_Keywords
#   Description: Upper Missouri River Basin Streamflow project NOAA Template Raw Measurements file added 2020-01-15.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Numa Ridge Falls
#   Location: Montana
#   Northernmost_Latitude: 48.85
#   Southernmost_Latitude: 48.85
#   Easternmost_Longitude: -114.2
#   Westernmost_Longitude: -114.2
#   Elevation_m: 1695
#--------------------
# Data_Collection
#   Collection_Name: MT168
#   First_Year: 1645
#   Last_Year: 2001
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## NRF001A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF001A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF001B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF001B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF002A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF002A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF002B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF002B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF003A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF003A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF003B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF003B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF005A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF005A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF005B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF005B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF006C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF006C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF006D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF006D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF007A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF007A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF007B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF007B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF008A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF008A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF008B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF008B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF009A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF009A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF013A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF013A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF013B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF013B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF014A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF014A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF014B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF014B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF015A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF015A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF015B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF015B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF016A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF016A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF016B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF016B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF017A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF017A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF017B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF017B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF018A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF018A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF018B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF018B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF019A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF019A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF019B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF019B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF020A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF020A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF020B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF020B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF021A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF021A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF023A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF023A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NRF023B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NRF023B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	NRF001A_raw	NRF001B_raw	NRF002A_raw	NRF002B_raw	NRF003A_raw	NRF003B_raw	NRF005A_raw	NRF005B_raw	NRF006C_raw	NRF006D_raw	NRF007A_raw	NRF007B_raw	NRF008A_raw	NRF008B_raw	NRF009A_raw	NRF013A_raw	NRF013B_raw	NRF014A_raw	NRF014B_raw	NRF015A_raw	NRF015B_raw	NRF016A_raw	NRF016B_raw	NRF017A_raw	NRF017B_raw	NRF018A_raw	NRF018B_raw	NRF019A_raw	NRF019B_raw	NRF020A_raw	NRF020B_raw	NRF021A_raw	NRF023A_raw	NRF023B_raw
1768	1.55	2.219	NA	1.318	1.198	1.381	0.508	0.62	NA	NA	0.457	0.537	NA	NA	NA	NA	NA	NA	NA	0.454	0.452	0.708	NA	1.299	NA	NA	NA	NA	NA	0.844	0.645	0.718	NA	NA
1769	1.256	2.021	NA	1.264	1.755	1.434	0.535	0.618	NA	NA	0.302	0.475	NA	NA	NA	NA	NA	NA	NA	0.444	0.423	0.692	NA	1.092	NA	NA	NA	NA	NA	1.03	0.91	0.581	NA	NA
1770	1.71	1.882	NA	1.375	2.037	1.68	0.815	0.765	NA	NA	0.66	0.697	NA	NA	NA	NA	NA	NA	NA	0.576	0.521	0.682	NA	1.49	NA	NA	NA	NA	NA	1.256	1.015	0.7	NA	NA
1771	1.565	1.959	NA	1.362	1.716	1.665	0.711	0.736	NA	NA	0.611	0.594	NA	NA	NA	NA	NA	NA	NA	0.712	0.599	0.778	NA	1.464	NA	NA	NA	NA	NA	1.185	1.146	0.664	NA	NA
1772	1.361	1.519	NA	1.592	1.603	1.422	0.629	0.909	NA	NA	0.579	0.692	NA	NA	NA	NA	NA	NA	NA	0.666	0.556	0.821	NA	1.25	NA	NA	NA	NA	NA	0.95	0.961	0.646	NA	NA
1773	1.502	2.315	NA	1.737	1.516	1.129	0.526	0.616	NA	NA	0.362	0.341	NA	NA	NA	NA	NA	NA	NA	0.636	0.585	0.882	NA	1.368	NA	NA	NA	NA	NA	0.891	1.035	0.576	NA	NA
1774	1.458	1.912	NA	1.711	1.648	1.243	0.743	0.792	NA	NA	0.589	0.731	NA	NA	NA	NA	NA	NA	NA	0.641	0.61	0.938	NA	1.146	NA	NA	NA	NA	NA	0.94	1.002	0.592	NA	NA
1775	1.71	1.775	NA	1.737	1.746	1.376	0.821	0.849	NA	NA	0.505	0.52	NA	NA	NA	NA	NA	NA	NA	0.789	0.537	0.783	NA	1.016	NA	NA	NA	NA	NA	0.806	0.865	0.569	NA	NA
1776	1.329	1.72	NA	1.542	1.614	1.357	0.782	0.705	NA	NA	0.433	0.504	NA	NA	NA	NA	NA	NA	NA	0.694	0.539	0.801	NA	0.837	NA	NA	NA	NA	NA	0.826	0.945	0.379	NA	NA
1777	1.705	1.877	NA	1.667	1.971	1.545	0.97	0.916	NA	NA	0.494	0.602	NA	NA	NA	NA	NA	NA	NA	0.89	0.735	1.109	NA	1.141	NA	2.668	NA	NA	NA	0.827	0.83	0.471	NA	NA
1778	1.437	1.559	NA	1.427	1.939	1.454	0.858	0.833	NA	NA	0.371	0.576	NA	NA	NA	NA	NA	NA	NA	0.952	0.594	0.977	NA	1.143	NA	2.254	NA	NA	NA	0.895	0.833	0.462	NA	NA
1779	1.191	1.089	NA	1.438	1.807	1.441	0.555	0.622	NA	NA	0.269	0.385	NA	NA	NA	NA	NA	NA	NA	0.693	0.4	0.806	NA	0.965	NA	1.542	NA	NA	NA	0.505	0.464	0.683	NA	NA
1780	1.134	1.247	NA	1.339	2.28	1.588	0.79	0.86	NA	NA	0.478	0.639	NA	NA	NA	NA	NA	NA	NA	0.803	0.6	0.864	NA	1.16	NA	1.689	NA	NA	NA	0.892	0.96	0.726	NA	NA
1781	1.348	1.935	NA	1.204	1.813	1.469	0.803	1.255	NA	NA	0.501	0.653	NA	NA	NA	NA	NA	NA	NA	1.059	0.78	0.89	NA	0.931	NA	1.556	NA	NA	NA	0.824	0.723	0.624	NA	NA
1782	1.141	1.462	NA	1.325	1.809	1.246	0.628	1.379	NA	NA	0.258	0.477	NA	NA	NA	NA	NA	NA	NA	0.828	0.558	0.791	NA	0.863	NA	1.372	NA	NA	NA	0.749	0.698	0.547	NA	NA
1783	1.294	1.594	NA	1.726	2.006	1.467	0.689	1.342	NA	NA	0.272	0.511	NA	NA	NA	NA	NA	NA	NA	1.041	0.659	1.06	NA	0.898	NA	1.836	NA	NA	NA	1.084	0.906	0.509	NA	NA
1784	1.331	1.671	NA	1.627	2.026	1.634	0.659	1.177	NA	NA	0.323	0.546	NA	NA	NA	NA	NA	NA	NA	0.934	0.758	0.892	NA	0.884	NA	2.232	NA	NA	NA	1.119	0.902	0.526	NA	NA
1785	1.211	1.427	NA	1.514	2.418	1.209	0.476	0.935	NA	NA	0.167	0.366	NA	NA	NA	NA	NA	NA	NA	0.936	0.707	0.79	NA	0.893	NA	1.599	NA	NA	NA	0.877	0.81	0.341	NA	NA
1786	1.486	1.799	NA	2.015	2.309	1.113	0.852	1.113	NA	NA	0.284	0.544	NA	NA	NA	NA	NA	NA	NA	1.045	0.802	0.94	NA	0.992	NA	1.476	NA	NA	NA	1.157	1.039	0.826	NA	NA
1787	1.46	2.098	NA	1.602	2.025	1.247	0.541	0.611	NA	NA	0.23	0.376	NA	NA	NA	NA	NA	NA	NA	0.948	0.844	0.995	NA	1.074	NA	1.386	NA	NA	NA	0.912	1.015	0.616	NA	NA
1788	1.701	2.717	NA	1.76	2.177	1.341	0.746	0.889	NA	NA	0.392	0.57	NA	NA	NA	NA	NA	NA	NA	1.127	0.921	1.107	NA	1.267	NA	1.316	NA	NA	NA	1.219	1.15	0.636	NA	NA
1789	1.477	2.875	NA	1.416	2.048	1.207	0.815	0.884	NA	NA	0.322	0.464	NA	NA	NA	NA	NA	NA	NA	0.892	0.861	0.946	NA	1.088	NA	0.415	NA	NA	NA	1.668	1.289	0.818	NA	NA
1790	1.457	1.987	1.323	1.17	1.576	1.045	0.507	0.483	NA	NA	0.361	0.604	NA	NA	NA	NA	NA	NA	NA	0.69	0.691	0.956	0.546	0.892	NA	0.582	NA	NA	NA	0.889	0.82	0.393	NA	NA
1791	1.426	3.098	1.498	1.543	1.464	1.09	0.704	0.664	NA	NA	0.425	0.509	NA	NA	NA	NA	NA	NA	NA	1.055	0.728	1.017	0.571	1.178	NA	1.456	NA	NA	NA	1.216	1.161	0.532	NA	NA
1792	1.785	2.508	1.568	1.53	1.742	1.009	0.486	0.629	NA	NA	0.292	0.39	NA	NA	NA	NA	NA	NA	NA	0.82	0.781	0.96	0.804	1.049	NA	1.636	NA	NA	NA	0.928	0.802	0.608	NA	NA
1793	1.515	1.769	1.276	1.224	1.658	0.958	0.513	0.787	NA	NA	0.286	0.301	NA	NA	NA	NA	NA	NA	NA	0.633	0.636	0.99	0.645	0.977	1.481	1.616	NA	NA	NA	1.146	0.929	0.682	NA	NA
1794	1.575	1.708	1.152	1.228	1.45	1.132	0.444	0.511	NA	NA	0.262	0.332	NA	NA	2.254	NA	NA	NA	NA	0.825	0.618	0.749	0.677	0.858	1.325	1.479	NA	NA	NA	1.123	0.903	0.667	NA	NA
1795	1.93	2.178	1.349	1.367	1.61	1.332	0.575	0.566	NA	NA	0.407	0.452	NA	NA	1.72	NA	NA	NA	NA	0.879	0.965	1.234	0.302	1.112	1.459	2.191	NA	NA	NA	1.133	1.012	0.779	NA	NA
1796	1.718	2.466	1.369	1.368	1.476	1.455	0.446	0.359	NA	NA	0.286	0.5	NA	NA	1.215	NA	NA	NA	NA	0.941	0.698	1.171	0.267	0.898	1.065	2.044	NA	NA	NA	1.168	1.167	0.645	NA	NA
1797	2.228	2.34	0.969	1.198	1.545	1.208	0.548	0.468	NA	NA	0.365	0.533	NA	NA	1.094	NA	NA	NA	NA	0.949	0.84	1.123	0.374	1.406	1.551	1.746	NA	NA	NA	1.194	1.016	0.636	NA	NA
1798	2.457	1.879	0.817	1.513	1.705	1.344	0.446	0.476	NA	NA	0.517	0.546	NA	NA	1.886	NA	NA	NA	NA	0.928	0.638	1.2	0.478	1.454	1.963	2.059	NA	NA	NA	1.48	1.25	0.793	NA	NA
1799	1.529	1.013	0.758	1.062	1.604	1.346	0.387	0.443	NA	NA	0.264	0.371	NA	NA	2.294	NA	NA	NA	NA	0.641	0.48	0.944	0.402	1.165	1.719	1.754	NA	NA	NA	1.141	1.072	0.768	NA	NA
1800	1.291	0.768	0.586	0.697	1.437	1.215	0.172	0.254	NA	NA	0.123	0.165	NA	NA	1.53	NA	NA	NA	NA	0.583	0.546	0.956	0.276	1.012	1.361	1.5	NA	NA	0.373	0.817	0.757	0.582	NA	NA
1801	1.67	1.187	0.941	0.865	1.969	1.529	0.379	0.451	NA	NA	0.355	0.494	NA	NA	1.993	NA	NA	NA	NA	0.718	0.56	1.049	0.481	1.195	1.716	1.621	NA	NA	0.429	1.291	1.073	0.792	NA	NA
1802	1.254	0.971	0.617	0.809	1.528	1.148	0.342	0.349	NA	NA	0.291	0.344	NA	NA	0.848	NA	NA	NA	NA	0.928	0.588	1.07	0.735	1.153	1.521	1.472	NA	NA	0.382	1.127	0.919	0.689	NA	NA
1803	1.117	0.817	0.663	0.807	1.45	1.212	0.402	0.465	NA	NA	0.296	0.322	NA	NA	0.6	NA	NA	NA	NA	0.627	0.488	0.863	0.485	1.068	1.392	1.347	NA	NA	0.282	0.951	0.776	0.472	NA	NA
1804	1.205	1.202	0.979	0.937	2.064	1.432	0.631	0.582	NA	NA	0.427	0.476	1.643	NA	0.92	NA	NA	NA	NA	0.782	0.618	1.085	0.728	1.779	2.523	1.845	NA	NA	0.42	1.679	1.423	0.737	NA	NA
1805	1.148	0.974	1.222	0.978	1.656	1.228	0.455	0.531	NA	NA	0.279	0.288	1.509	NA	0.851	NA	NA	NA	NA	0.857	0.639	0.874	0.798	1.784	2.337	1.966	NA	NA	0.313	1.409	1.251	0.709	NA	NA
1806	1.059	1.211	0.793	0.755	1.815	1.095	0.46	0.541	NA	NA	0.353	0.337	1.561	NA	0.644	NA	NA	NA	NA	0.826	0.628	0.903	0.787	1.649	1.795	1.404	NA	NA	0.259	1.066	1.044	0.706	NA	NA
1807	0.853	1.054	0.763	0.724	1.213	0.88	0.286	0.351	NA	NA	0.291	0.363	0.873	NA	0.373	NA	NA	NA	NA	0.581	0.476	0.671	0.576	1.198	1.694	0.987	NA	NA	0.321	0.675	0.651	0.422	NA	NA
1808	0.897	1.237	0.941	0.91	1.144	1.027	0.35	0.423	NA	NA	0.382	0.449	1.132	NA	0.752	NA	NA	NA	NA	0.845	0.775	0.988	1.004	1.15	2.272	1.458	NA	NA	0.276	0.845	0.809	0.575	NA	NA
1809	0.715	1.085	0.956	0.812	1.781	1.129	0.405	0.58	NA	NA	0.404	0.374	0.899	NA	0.747	NA	NA	NA	NA	0.674	0.6	0.878	0.74	1.252	1.699	1.488	NA	NA	0.313	0.839	0.748	0.613	NA	NA
1810	0.725	0.979	0.84	0.785	1.747	1.026	0.431	0.486	NA	NA	0.367	0.421	0.807	NA	0.71	NA	NA	NA	NA	0.691	0.61	0.739	0.809	1.123	1.791	1.12	NA	NA	0.298	0.914	0.626	0.788	NA	NA
1811	0.857	1.041	0.812	0.813	1.573	1.083	0.532	0.522	NA	NA	0.464	0.466	1.04	NA	0.766	NA	NA	NA	0.312	0.781	0.669	1.037	0.823	1.207	1.952	1.327	NA	NA	0.38	0.882	0.654	0.872	NA	NA
1812	0.648	0.665	0.634	0.674	1.125	0.772	0.253	0.292	NA	NA	0.273	0.258	0.664	NA	0.31	NA	NA	NA	0.17	0.553	0.52	0.557	0.508	1.005	1.455	0.996	NA	NA	0.208	0.614	0.375	0.477	NA	NA
1813	0.582	0.608	0.606	0.723	1.371	1.112	0.338	0.653	NA	NA	0.327	0.352	0.488	NA	0.319	NA	NA	NA	0.226	0.519	0.462	0.633	0.448	1.057	1.446	1.2	NA	NA	0.229	0.607	0.517	0.497	NA	NA
1814	0.595	0.822	0.66	0.771	1.404	1.063	0.363	0.667	NA	NA	0.445	0.46	0.464	0.669	0.697	NA	NA	NA	0.205	0.622	0.523	0.795	0.464	1.156	1.37	1.155	NA	NA	0.236	0.706	0.56	0.527	NA	NA
1815	0.583	0.949	0.617	0.812	1.083	0.848	0.25	0.355	NA	NA	0.263	0.284	0.423	0.621	0.83	NA	NA	NA	0.211	0.608	0.52	0.653	0.493	1.21	1.502	0.796	NA	NA	0.155	0.663	0.577	0.49	NA	NA
1816	0.574	0.737	0.714	0.776	1.25	0.857	0.335	0.57	NA	NA	0.361	0.4	0.818	1.09	1.336	NA	NA	NA	0.229	0.533	0.529	0.7	0.511	1.26	1.548	1.502	NA	NA	0.203	0.793	0.613	0.56	NA	NA
1817	0.705	0.794	0.674	0.797	1.142	0.619	0.352	0.528	NA	NA	0.352	0.351	0.703	0.895	0.777	NA	NA	NA	0.338	0.583	0.58	0.624	0.681	1.205	1.397	3.438	NA	NA	0.166	0.556	0.447	0.535	NA	NA
1818	0.558	0.643	0.781	0.946	1.41	0.952	0.341	0.528	NA	NA	0.359	0.359	0.938	1.069	1.216	NA	NA	NA	0.536	0.619	0.468	0.61	0.551	1.184	1.414	3.695	NA	NA	0.207	0.816	0.607	0.573	NA	NA
1819	0.687	1.082	0.926	1.011	1.424	1.033	0.466	0.601	NA	NA	0.551	0.476	1.043	1.079	1.607	NA	NA	NA	0.953	0.797	0.625	0.901	1.021	1.327	1.752	3.101	NA	NA	0.302	1.074	0.792	0.771	NA	NA
1820	0.836	0.891	0.759	0.947	1.265	1.022	0.4	0.614	NA	NA	0.466	0.338	0.968	0.925	1.466	NA	NA	NA	0.731	0.813	0.475	1.101	0.97	1.209	1.452	2.113	NA	NA	0.315	0.879	0.681	0.607	NA	NA
1821	0.55	0.724	0.76	0.819	1.226	0.832	0.399	0.539	NA	NA	0.382	0.274	1.07	0.913	1.462	NA	NA	NA	0.626	0.67	0.77	0.901	0.719	1.09	1.287	2.258	NA	NA	0.165	0.851	0.791	0.764	NA	NA
1822	0.637	0.977	0.748	0.901	1.211	1.01	0.421	0.496	NA	NA	0.407	0.292	0.586	0.548	1.272	NA	NA	NA	0.554	0.64	0.594	0.777	0.634	1.163	1.282	1.692	NA	NA	0.232	0.755	0.529	0.738	NA	NA
1823	0.395	0.705	0.619	0.701	0.667	0.701	0.31	0.369	NA	NA	0.307	0.194	0.464	0.406	0.735	NA	NA	NA	0.311	0.44	0.412	0.459	0.45	0.791	0.941	1.481	NA	NA	0.171	0.523	0.356	0.392	NA	NA
1824	0.321	0.632	0.607	0.723	0.928	0.897	0.26	0.315	NA	NA	0.387	0.228	0.431	0.334	1.282	NA	NA	0.155	0.25	0.406	0.391	0.613	0.576	0.823	1.091	1.05	NA	NA	0.154	0.666	0.534	0.403	NA	NA
1825	0.385	0.716	0.652	0.832	1.26	1.006	0.404	0.581	NA	NA	0.365	0.262	0.799	0.713	1.446	NA	NA	0.233	0.239	0.592	0.558	0.52	0.573	1.009	1.11	1.16	NA	NA	0.207	0.761	0.657	0.407	NA	NA
1826	0.302	0.949	0.738	0.894	1.456	1.084	0.388	0.399	NA	NA	0.391	0.39	0.839	1.056	1.134	NA	0.639	0.236	0.235	0.635	0.624	0.583	0.671	1.121	1.372	1.273	NA	NA	0.216	0.748	0.714	0.592	NA	NA
1827	0.292	0.959	0.782	0.851	1.288	0.914	0.317	0.353	NA	NA	0.377	0.245	0.526	1.052	1.302	NA	0.391	0.22	0.209	0.628	0.511	0.46	0.647	1.081	1.219	1.31	NA	NA	0.247	0.682	0.673	0.611	NA	NA
1828	0.204	0.86	0.679	0.861	1.202	0.873	0.331	0.38	NA	NA	0.399	0.272	0.689	1.176	0.979	NA	0.523	0.254	0.252	0.715	0.666	0.469	0.542	1.247	1.483	1.564	NA	NA	0.323	1.043	0.989	0.572	NA	NA
1829	0.256	0.817	0.821	1.024	1.506	1.171	0.337	0.614	NA	NA	0.492	0.307	0.401	0.983	1.407	NA	0.648	0.413	0.342	0.874	0.707	0.661	0.773	1.471	1.549	1.53	NA	NA	0.388	1.202	1.024	0.667	NA	NA
1830	0.248	0.686	0.864	0.824	1.15	0.918	0.326	0.488	NA	NA	0.397	0.276	0.438	0.722	1.501	NA	0.471	0.431	0.337	0.727	0.641	0.893	0.788	1.214	1.251	1.184	1.358	NA	0.421	1.024	0.841	0.694	NA	NA
1831	0.21	0.595	0.719	0.74	0.905	0.781	0.304	0.423	NA	NA	0.378	0.261	0.435	0.506	1.163	NA	0.364	0.362	0.27	0.812	0.62	0.895	0.597	1.086	1.044	1.093	1.2	NA	0.338	0.804	0.625	0.585	NA	NA
1832	0.229	0.342	0.674	0.641	1.12	0.875	0.322	0.617	NA	NA	0.407	0.219	0.712	0.725	1.149	NA	0.448	0.302	0.319	0.841	0.677	1.137	0.527	1.251	1.215	1.132	1.437	NA	0.372	1.082	0.934	0.738	NA	NA
1833	0.243	0.448	0.79	0.794	1.283	1.016	0.392	0.705	NA	NA	0.538	0.359	0.652	0.725	1.388	NA	0.683	0.262	0.396	0.825	0.731	1.207	0.503	1.184	1.359	0.795	1.214	NA	0.372	1.129	0.692	0.755	NA	NA
1834	0.193	0.457	0.826	0.735	1.249	1.131	0.481	0.701	NA	NA	0.456	0.379	1.017	0.903	1.196	NA	0.555	0.322	0.292	0.846	0.811	0.888	0.419	1.249	1.055	0.927	1.126	NA	0.385	1.053	0.832	0.669	NA	NA
1835	0.219	0.562	0.838	0.769	1.198	1.079	0.418	0.538	NA	NA	0.42	0.249	0.971	0.824	1.058	NA	0.613	0.367	0.364	0.602	0.603	0.918	0.525	1.27	1.273	0.887	1.135	NA	0.419	0.842	0.503	0.51	NA	NA
1836	0.203	0.482	0.596	0.512	1.045	0.94	0.306	0.48	NA	NA	0.435	0.321	1.075	0.673	0.84	NA	0.337	0.324	0.391	0.353	0.412	0.581	0.383	0.651	0.684	0.862	0.797	NA	0.279	0.54	0.494	0.279	NA	NA
1837	0.206	0.576	0.672	0.716	1.227	1.22	0.566	0.552	NA	NA	0.563	0.39	1.338	0.743	1.483	NA	0.47	0.655	0.598	0.662	0.632	0.965	0.382	1.324	1.169	1.197	1.588	NA	0.593	1.177	0.912	0.622	NA	NA
1838	0.199	0.444	0.539	0.582	1.045	0.889	0.391	0.409	NA	NA	0.477	0.293	0.903	0.482	1.169	NA	0.325	0.353	0.372	0.341	0.236	0.532	0.289	1.024	0.686	0.58	0.81	NA	0.264	0.699	0.547	0.331	NA	NA
