# Young - Ramsey Cascades Trail - CADN - ITRDB TN025
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5395
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5395.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/tn025-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; tn025-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/tn025.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/tn025.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-21
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-21
#--------------------
# Title
#   Study_Name: Young - Ramsey Cascades Trail - CADN - ITRDB TN025
#--------------------
# Investigators
#   Investigators: Young, J.; Keeland, R.; Alford, J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Ramsey Cascades Trail
#   Location: Tennessee
#   Northernmost_Latitude: 35.7
#   Southernmost_Latitude: 35.7
#   Easternmost_Longitude: -83.35
#   Westernmost_Longitude: -83.35
#   Elevation_m: 860
#--------------------
# Data_Collection
#   Collection_Name: TN025
#   First_Year: 1713
#   Last_Year: 1923
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Castanea dentata (Marsh.) Borkh.
#   Common_Name: American Chestnut
#   Tree_Species_Code: CADN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## RCT05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCT05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCT05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCT05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCT05C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCT05C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCT06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCT06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCT06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCT06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCT06C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCT06C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCT07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCT07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCT07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RCT07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	RCT05A_raw	RCT05B_raw	RCT05C_raw	RCT06A_raw	RCT06B_raw	RCT06C_raw	RCT07A_raw	RCT07B_raw
1713	NA	NA	2.812	NA	NA	NA	NA	NA
1714	NA	NA	3.503	NA	NA	NA	NA	NA
1715	NA	2.601	3.699	NA	NA	NA	NA	NA
1716	NA	3.181	3.64	NA	NA	NA	NA	NA
1717	2.91	2.397	2.754	NA	1.389	1.427	NA	NA
1718	3.201	2.652	3.279	NA	1.505	1.555	NA	NA
1719	2.648	2.197	2.946	NA	1.747	1.752	NA	NA
1720	2.269	2.038	2.346	NA	2.206	2.177	NA	NA
1721	2.571	2.056	2.137	NA	1.592	1.407	NA	NA
1722	2.015	1.864	1.819	NA	1.602	1.565	NA	NA
1723	1.842	1.41	1.279	NA	1.371	1.486	NA	NA
1724	1.658	1.289	1.444	NA	1.861	1.711	NA	NA
1725	1.613	1.326	1.53	NA	2.125	1.583	NA	NA
1726	1.861	1.749	1.986	NA	2.604	2.118	NA	NA
1727	1.576	1.614	1.581	NA	2.508	2.195	NA	NA
1728	1.27	1.253	1.354	NA	2.397	2.094	NA	NA
1729	1.378	1.232	1.478	NA	2.135	1.774	NA	NA
1730	1.385	1.352	1.1	NA	2.232	1.638	NA	NA
1731	1.277	1.144	1.233	NA	1.829	1.653	NA	NA
1732	0.972	1.156	1.035	NA	3.697	3.177	NA	NA
1733	1.136	1.053	1.166	NA	3.14	3.069	NA	NA
1734	1.157	1.065	1.18	NA	3.526	3.159	NA	NA
1735	0.94	0.792	0.95	NA	2.562	2.189	NA	NA
1736	0.841	0.785	0.932	NA	2.1	1.962	NA	NA
1737	0.858	0.558	0.828	NA	2.254	1.94	NA	NA
1738	0.66	0.872	1.138	NA	1.513	1.402	NA	NA
1739	1.136	1.072	1.553	NA	1.773	1.603	NA	NA
1740	1.021	1.102	1.625	NA	2.062	1.831	NA	NA
1741	1.236	1.024	1.589	NA	1.69	1.565	NA	NA
1742	1.284	0.971	1.247	NA	1.444	1.421	NA	NA
1743	0.978	0.876	1.033	NA	0.992	1	4.969	6.23
1744	1.129	1.12	1.129	NA	1.093	1.034	6.282	7.512
1745	1.683	1.067	1.237	NA	1.635	1.466	4.998	5.87
1746	1.471	1	1.09	NA	1.361	1.226	4.241	5.105
1747	1.573	0.888	1.112	NA	1.326	1.022	4.057	4.298
1748	1.479	0.785	1.099	NA	0.979	0.791	4.279	4.165
1749	1.555	0.926	1.139	NA	1.331	1.097	3.707	3.341
1750	1.826	1.277	1.307	NA	1.413	1.194	3.545	3.355
1751	1.654	1.178	1.214	NA	1.292	1.118	3.454	3.07
1752	1.125	1.118	1.045	NA	1.158	1.14	3.201	2.657
1753	1.117	1.083	1.263	NA	1.551	1.259	3.831	3.507
1754	1.416	1.309	1.386	NA	2.421	1.77	3.812	2.785
1755	1.259	1.337	1.361	NA	1.97	1.498	3.772	3.217
1756	1.422	1.421	1.516	NA	2.093	1.401	3.291	3.032
1757	1.572	1.743	1.918	NA	2.055	1.608	4.289	4.233
1758	1.566	2.125	1.19	NA	2.11	1.5	4.763	3.603
1759	1.528	1.888	0.881	NA	2.18	1.662	5.104	4.076
1760	1.33	1.656	0.83	NA	2.416	1.703	2.628	2.507
1761	1.243	1.447	0.875	NA	2.211	1.83	4.365	3.879
1762	1.24	1.463	0.913	2.571	2.56	2.125	4.127	3.787
1763	1.353	1.549	1.032	3.166	2.654	2.522	4.129	3.875
1764	1.427	1.388	1.174	3.081	2.777	2.182	4.255	3.666
1765	2.682	2.404	1.19	3.586	2.678	2.414	5.045	4.435
1766	2.944	3.555	1.26	3.065	2.579	2.602	5.057	3.653
1767	1.785	1.911	2.543	2.898	2.281	2.665	5.081	4.303
1768	2.019	1.755	1.598	3.125	2.788	2.642	5.569	5.439
1769	2.101	2.061	1.609	3.044	2.554	2.389	4.87	4.416
1770	1.906	1.742	1.38	3.549	2.262	2.459	5.449	4.871
1771	2.007	1.756	1.695	3.421	2.582	2.305	4.073	4.097
1772	1.881	1.603	1.358	2.474	2.258	2.005	4.098	4.619
1773	2.218	1.701	1.558	3.247	2.237	2.171	4.356	4.597
1774	1.305	1.181	1.292	2.01	1.664	1.393	1.589	1.776
1775	1.724	1.524	1.653	2.486	2.579	1.947	2.342	2.855
1776	2.084	1.486	1.969	3.445	3.366	2.687	3.026	3.668
1777	1.908	1.723	1.927	3.318	2.583	2.527	2.923	3.35
1778	1.747	1.778	2.03	4.138	2.618	2.969	3.337	3.743
1779	1.636	1.623	1.57	2.971	2.29	2.038	1.984	2.553
1780	1.403	1.402	1.622	2.578	2.168	1.909	2.543	3.647
1781	1.318	1.411	NA	2.161	2.079	1.623	2.201	3.425
1782	1.504	1.817	NA	2.723	2.585	1.792	3.089	4.539
1783	1.191	1.578	NA	2.558	2.237	1.151	1.932	2.492
1784	1.486	1.517	NA	2.647	1.951	1.508	3.18	2.487
1785	1.716	1.629	NA	3.013	2.014	2.129	2.972	2.889
1786	1.568	2.275	NA	3.655	3.001	2.597	3.927	4.018
