# King - Greenhorn Mountains - ABLA - ITRDB OR084
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3699
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3699.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or084-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; or084-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or084.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/or084.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-02-01
#--------------------
# File_Last_Modified_Date
#   Date: 2005-02-01
#--------------------
# Title
#   Study_Name: King - Greenhorn Mountains - ABLA - ITRDB OR084
#--------------------
# Investigators
#   Investigators: King, J.C.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Greenhorn Mountains
#   Location: Oregon
#   Northernmost_Latitude: 44.7
#   Southernmost_Latitude: 44.7
#   Easternmost_Longitude: -118.55
#   Westernmost_Longitude: -118.55
#   Elevation_m: 2295
#--------------------
# Data_Collection
#   Collection_Name: OR084
#   First_Year: 1865
#   Last_Year: 2002
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Abies lasiocarpa (Hook.) Nutt.
#   Common_Name: subalpine fir
#   Tree_Species_Code: ABLA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 72-9-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 72-9-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 72-9-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 72-9-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 99-2-14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 99-2-14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 100-5-6_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 100-5-6; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 104-1-13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 104-1-13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 104-2-6_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 104-2-6; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 106-4-5_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 106-4-5; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 106-8-15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 106-8-15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 106-11-3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 106-11-3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 106-14-8_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 106-14-8; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 106-16-8_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 106-16-8; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 109-4-8_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 109-4-8; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 112-1-3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 112-1-3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 114-1-3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 114-1-3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 118-2-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 118-2-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 123-8-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 123-8-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 129-2-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 129-2-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 129-4-3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 129-4-3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 129-5-4_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 129-5-4; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 129-5-5_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 129-5-5; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 132-2-8_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 132-2-8; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 132-3-6_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 132-3-6; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 132-5-6_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 132-5-6; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 132-6-5_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 132-6-5; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 134-2-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 134-2-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 791-3-5_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 791-3-5; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 791-3-6_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 791-3-6; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 792-1-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 792-1-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 792-2-9_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 792-2-9; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 792-7-3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 792-7-3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	72-9-1_raw	72-9-2_raw	99-2-14_raw	100-5-6_raw	104-1-13_raw	104-2-6_raw	106-4-5_raw	106-8-15_raw	106-11-3_raw	106-14-8_raw	106-16-8_raw	109-4-8_raw	112-1-3_raw	114-1-3_raw	118-2-1_raw	123-8-2_raw	129-2-2_raw	129-4-3_raw	129-5-4_raw	129-5-5_raw	132-2-8_raw	132-3-6_raw	132-5-6_raw	132-6-5_raw	134-2-1_raw	791-3-5_raw	791-3-6_raw	792-1-1_raw	792-2-9_raw	792-7-3_raw
1913	NA	NA	0.689	NA	NA	NA	NA	NA	0.49	NA	NA	NA	NA	0.736	NA	NA	NA	NA	1.073	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1914	NA	NA	0.568	NA	NA	NA	NA	NA	0.834	NA	NA	NA	NA	0.658	NA	NA	NA	NA	0.815	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1915	NA	NA	0.532	NA	NA	NA	NA	NA	1.062	NA	NA	NA	NA	0.66	NA	NA	NA	NA	0.524	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1916	NA	NA	0.178	NA	NA	NA	NA	NA	0.318	NA	NA	NA	NA	0.465	NA	NA	NA	NA	0.522	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1917	NA	NA	0.593	NA	NA	NA	NA	NA	0.599	NA	NA	NA	NA	0.583	NA	NA	NA	NA	0.466	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1918	NA	NA	0.486	NA	NA	NA	NA	NA	0.8	NA	NA	NA	NA	0.521	NA	NA	NA	NA	0.428	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1919	NA	NA	0.635	NA	NA	NA	NA	NA	0.771	NA	NA	NA	NA	0.59	NA	NA	NA	NA	0.577	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1920	NA	NA	0.421	NA	NA	NA	NA	NA	0.856	NA	NA	NA	NA	0.648	NA	NA	NA	NA	0.588	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1921	NA	NA	0.354	NA	NA	NA	NA	NA	0.58	NA	NA	NA	NA	0.986	NA	NA	NA	NA	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1922	NA	NA	0.393	NA	NA	NA	NA	NA	2.039	NA	NA	NA	NA	0.918	NA	NA	NA	NA	0.998	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1923	NA	NA	0.454	NA	NA	0.891	NA	NA	1.46	NA	NA	NA	NA	0.668	NA	NA	NA	NA	0.645	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1924	NA	NA	0.733	NA	NA	0.922	NA	NA	1.004	NA	NA	NA	NA	0.582	NA	NA	NA	NA	0.792	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1925	NA	NA	0.486	NA	NA	0.828	NA	NA	1.439	NA	NA	NA	NA	0.634	NA	NA	NA	NA	0.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1926	NA	NA	0.718	NA	NA	0.795	NA	NA	1.566	NA	NA	NA	NA	0.723	NA	NA	NA	NA	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1927	NA	NA	0.623	NA	NA	0.645	NA	NA	1.044	NA	NA	NA	NA	0.619	NA	NA	NA	NA	0.978	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1928	NA	NA	0.855	NA	NA	0.849	NA	NA	1.253	NA	NA	NA	NA	0.747	NA	NA	NA	NA	0.902	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1929	NA	NA	0.705	NA	NA	0.784	NA	NA	1.546	NA	NA	NA	NA	0.617	NA	NA	NA	NA	0.754	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1930	NA	NA	0.875	NA	NA	0.599	NA	NA	1.47	NA	NA	NA	NA	0.819	NA	NA	NA	NA	0.603	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1931	NA	NA	1.162	NA	NA	1.232	NA	NA	1.407	NA	NA	NA	NA	0.774	NA	NA	NA	NA	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1932	NA	NA	0.688	NA	NA	0.476	NA	NA	0.687	NA	NA	NA	NA	0.605	NA	NA	NA	NA	0.428	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1933	1.414	NA	1.098	NA	NA	0.753	NA	NA	0.835	NA	NA	NA	NA	0.564	NA	NA	NA	NA	0.637	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1934	1.883	NA	1.457	NA	NA	1.034	NA	NA	1.028	NA	NA	NA	NA	0.567	NA	NA	NA	NA	0.593	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1935	1.732	NA	0.805	NA	NA	1.208	NA	NA	0.85	NA	NA	NA	NA	0.678	NA	NA	NA	NA	0.734	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1936	1.351	NA	1.028	NA	0.722	1.132	NA	NA	1.114	NA	NA	NA	NA	0.863	NA	NA	NA	NA	0.704	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1937	1.051	NA	0.789	NA	0.561	0.73	NA	NA	0.784	NA	NA	NA	NA	0.613	NA	NA	NA	NA	0.607	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1938	0.37	NA	1.394	NA	1.438	1.052	NA	NA	1.153	NA	NA	NA	NA	0.709	NA	NA	NA	NA	0.985	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1939	0.478	NA	1.162	NA	0.941	1.099	NA	NA	1.271	NA	NA	NA	NA	0.726	NA	NA	NA	NA	0.727	2.316	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1940	1.819	NA	0.788	NA	0.683	0.674	NA	NA	1.244	NA	NA	NA	NA	0.641	NA	NA	NA	NA	0.603	1.604	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1941	2.036	NA	1.05	NA	1.23	0.75	NA	NA	1.608	NA	NA	NA	NA	0.844	NA	NA	NA	NA	0.754	0.872	NA	NA	NA	NA	NA	NA	NA	NA	2.279	NA
1942	1.963	NA	0.942	NA	0.705	1.18	NA	1.749	1.419	NA	NA	NA	NA	0.599	NA	NA	NA	NA	0.876	0.966	NA	NA	NA	NA	NA	NA	NA	NA	1.735	NA
1943	1.025	NA	0.923	NA	1.001	0.794	NA	1.389	1.232	NA	NA	NA	NA	0.502	NA	NA	NA	NA	0.857	0.7	NA	NA	NA	NA	NA	NA	NA	NA	1.046	NA
1944	1.75	NA	1.073	NA	1.547	1.439	NA	1.486	1.484	NA	NA	NA	NA	0.624	NA	NA	NA	NA	0.989	1.257	NA	NA	NA	NA	NA	NA	NA	NA	0.959	NA
1945	1.544	NA	0.923	NA	0.445	1.325	NA	1.108	1.422	NA	NA	NA	NA	0.621	NA	NA	NA	NA	0.81	0.752	NA	NA	NA	NA	NA	NA	NA	NA	0.687	NA
1946	0.847	NA	1.297	NA	0.74	1.433	NA	1.627	1.217	NA	NA	NA	NA	0.558	NA	NA	1.326	NA	0.74	0.65	1.106	NA	NA	NA	NA	NA	NA	NA	0.768	NA
1947	0.691	NA	1.3	NA	1.698	1.192	NA	1.226	1.278	NA	NA	NA	NA	0.581	NA	NA	1.138	NA	0.746	1.095	0.956	NA	NA	NA	1.058	NA	NA	NA	0.798	NA
1948	0.943	NA	1.407	NA	1.746	1.001	NA	2.037	1.354	NA	NA	NA	NA	0.48	NA	NA	0.592	NA	0.804	0.706	0.79	NA	NA	NA	1.059	NA	NA	NA	0.737	NA
1949	1.005	NA	1.266	NA	0.875	0.691	NA	1.123	1.285	0.83	NA	NA	NA	0.472	NA	NA	0.475	NA	0.84	0.666	0.466	NA	NA	NA	0.931	NA	0.523	NA	0.821	NA
1950	0.961	NA	1.092	NA	0.937	0.678	NA	1.509	1.186	0.75	NA	NA	NA	0.488	NA	NA	0.561	NA	0.634	0.428	0.448	NA	NA	NA	1.072	NA	0.846	NA	0.763	NA
1951	1.163	NA	0.937	NA	0.843	0.561	NA	1.011	1.179	1.063	NA	NA	NA	0.421	NA	NA	0.437	NA	0.566	0.461	2.256	NA	NA	NA	1.482	NA	1.577	NA	0.636	NA
1952	1.375	NA	0.64	NA	0.855	0.529	NA	0.982	1.229	1.098	NA	NA	NA	0.261	NA	NA	0.605	NA	0.429	0.399	1.124	NA	NA	NA	0.781	NA	1.337	NA	0.745	NA
1953	0.787	NA	0.662	NA	0.833	0.665	NA	0.568	0.85	0.914	NA	NA	NA	0.377	NA	NA	0.339	NA	0.354	0.37	0.424	NA	NA	NA	0.783	NA	0.705	NA	0.899	NA
1954	1.303	NA	0.807	NA	0.915	1.013	NA	1.009	0.826	1.082	NA	NA	NA	0.347	NA	NA	0.52	3.853	0.521	0.73	0.58	NA	1.552	NA	1.168	NA	0.79	NA	1.112	NA
1955	1.441	NA	1.165	NA	2.227	1.205	NA	1.178	1.003	1.262	1.041	NA	1.231	0.274	NA	NA	0.723	3.579	0.64	1.126	0.454	NA	1.928	NA	1.547	NA	0.892	NA	1.337	NA
1956	1.014	1.967	0.62	NA	0.931	1.417	0.652	1.042	0.978	1.445	0.462	NA	0.707	0.241	NA	NA	0.518	2.092	0.475	0.593	0.258	NA	1.726	NA	0.963	NA	0.948	NA	1.136	NA
1957	0.881	1.383	0.555	NA	1.437	1.073	0.7	1.094	1.484	1.694	1.059	NA	0.445	0.159	NA	NA	0.406	1.949	0.393	0.59	0.398	NA	1.832	NA	1.399	NA	1.327	NA	1.627	NA
1958	0.994	1.255	0.579	NA	1.128	1.305	0.892	1.346	1.898	1.635	0.975	NA	0.49	0.188	NA	NA	0.648	2.089	0.49	0.866	0.516	0.834	1.83	NA	1.468	1.481	1.77	NA	1.613	2.373
1959	1.278	1.014	0.574	NA	1.039	1.004	0.646	0.915	1.816	1.735	0.666	NA	0.579	0.184	NA	NA	0.406	1.238	0.453	0.814	0.442	1.036	2.458	NA	1.314	1.257	1.619	NA	1.272	1.388
1960	2.112	1.116	0.766	NA	1.702	1.067	0.522	0.915	1.536	1.609	0.746	NA	0.458	0.15	NA	NA	0.52	1.457	0.534	1.074	0.43	1.036	1.484	NA	1.626	1.444	1.644	NA	1.642	1.146
1961	1.689	0.644	0.431	NA	0.993	1.001	0.642	1.18	1.501	1.436	0.556	NA	0.285	0.061	NA	NA	0.299	1.37	0.397	0.476	0.398	0.858	1.894	NA	1.487	1.039	1.845	NA	1.631	1.474
1962	1.668	0.898	0.446	NA	0.837	1.011	0.792	0.919	1.392	1.518	0.73	NA	0.157	0.153	1.383	NA	0.273	1.141	0.437	0.593	0.294	0.75	2.232	NA	0.872	0.342	1.973	NA	1.375	1.24
1963	1.834	1.725	0.634	NA	1.102	1.346	1.112	0.958	0.502	1.226	0.829	NA	0.422	0.133	1.954	NA	0.683	1.566	0.367	1.199	0.408	1.098	2.57	NA	1.724	1.597	2.607	NA	1.766	1.843
1964	1.658	1.433	0.616	NA	0.693	1.092	0.748	0.848	0.505	1.572	1.115	NA	0.415	0.118	1.542	2.042	0.389	1.426	0.391	1.003	0.308	1.082	2.66	NA	1.803	0.943	2.034	NA	1.345	1.56
1965	1.218	0.58	0.547	NA	1.11	0.9	0.638	1.032	0.787	1.351	1.12	NA	0.319	0.107	1.365	1.114	0.263	1.265	0.283	1.208	0.236	0.822	1.986	NA	1.592	0.66	1.955	NA	1.968	1.983
1966	1.582	0.511	0.772	NA	1.452	0.846	1.104	1.184	0.928	1.348	1.13	NA	0.798	0.174	1.588	1.308	0.615	1.548	0.392	1.69	0.324	1.076	2.868	2.418	1.53	0.64	2.257	NA	1.617	1.843
1967	1.061	0.555	0.572	0.89	0.738	0.587	0.988	0.658	0.629	1.251	0.785	NA	0.446	0.15	2.012	1.38	0.36	1.449	0.327	0.956	0.198	0.91	1.844	2.304	1.246	0.333	1.939	NA	1.525	1.121
1968	1.336	0.871	0.56	0.534	1.022	0.769	1.52	0.58	1.13	1.363	0.855	NA	0.79	0.192	1.431	1.364	0.566	1.491	0.394	1.026	0.31	0.838	2.236	1.616	1.646	0.452	2.198	NA	1.129	1.426
1969	1.904	0.575	0.78	0.48	0.756	1.343	1.34	0.817	1.206	1.811	0.76	NA	0.451	0.186	1.528	1.604	0.465	1.139	0.491	1.082	0.392	0.612	2.614	1.592	2.382	0.955	2.41	NA	1.996	1.207
1970	1.733	0.227	0.595	0.716	0.354	0.647	0.536	0.512	0.936	1.14	0.67	NA	0.372	0.203	0.589	0.934	0.216	1.427	0.341	0.588	0.14	0.382	1.25	1.978	1.385	0.38	2.109	NA	1.165	0.713
1971	2.212	0.214	0.55	0.868	0.379	0.446	0.852	0.643	1.252	1.549	0.741	NA	0.405	0.122	0.967	1.4	0.191	1.647	0.402	0.588	0.218	0.66	1.234	1.646	1.345	0.359	1.84	NA	1.08	0.906
1972	1.259	0.137	0.338	0.862	0.189	0.33	0.692	0.245	0.626	0.943	0.457	NA	0.101	0.132	0.318	0.952	0.156	1.409	0.319	0.406	0.188	0.524	0.766	1.866	1.497	0.22	1.276	NA	0.857	0.467
1973	1.652	0.244	0.4	0.914	0.222	0.757	0.914	0.291	1.1	1.054	0.554	NA	0.264	0.193	0.614	1.444	0.323	1.472	0.541	0.905	0.29	0.59	1.378	0.844	1.132	0.596	1.735	NA	1.153	0.562
1974	1.085	0.167	0.374	0.39	0.17	0.552	0.582	0.234	0.636	0.71	0.337	NA	0.331	0.111	0.565	0.668	0.124	0.835	0.273	0.429	0.202	0.45	1.082	1.25	1.572	0.278	1.192	NA	1.573	0.226
1975	1.465	0.1	0.285	0.578	0.236	0.464	0.484	0.307	0.803	1.097	0.253	NA	0.23	0.095	0.679	1.012	0.171	0.913	0.32	0.544	0.184	0.568	1.22	1.602	1.261	0.238	1.705	NA	1.393	0.305
1976	1.978	0.156	0.609	0.738	0.242	0.899	0.944	0.613	0.883	1.388	0.723	NA	0.738	0.17	0.924	1.748	0.303	1.766	0.517	1.05	0.286	1.098	1.376	1.794	1.746	0.386	1.974	NA	2.211	0.198
1977	2.15	0.26	0.613	1.164	0.377	1.19	1.92	0.936	1.106	1.85	0.966	NA	1.208	0.188	1.189	2.756	0.575	1.574	0.522	1.041	0.472	2.21	1.866	4.246	2.038	1.005	2.495	NA	2.38	0.462
1978	2.01	0.228	0.521	0.41	0.329	0.934	1.072	1.073	0.486	1.148	0.859	NA	0.827	0.188	1.213	2.768	0.634	1.501	0.453	1.222	0.42	1.034	2.636	3.342	1.888	0.531	2.103	NA	2.146	0.705
1979	2.476	0.328	0.555	0.818	0.318	1.045	1.002	0.923	0.739	0.885	0.564	NA	0.802	0.201	1.218	2.142	0.813	1.258	0.416	1.294	0.376	0.828	2.14	1.614	1.497	0.543	2.059	NA	2.149	0.681
1980	2.499	0.541	0.604	1.298	0.348	1.133	0.88	2.381	1.121	1.212	0.691	1.94	1.083	0.208	1.599	3.01	0.823	1.315	0.329	1.273	0.57	1.224	2.292	2.6	1.455	0.712	1.93	NA	1.967	0.952
1981	2.501	0.693	0.63	1.074	0.543	1	1.88	2.003	1.321	0.979	1.187	1.939	1.527	0.266	1.718	3.218	1.052	1.451	0.363	1.462	0.766	2.022	2.126	2.684	1.821	1.107	2.19	NA	2.749	0.912
1982	1.695	0.238	0.533	0.646	0.448	0.681	0.798	0.844	0.554	0.589	0.44	2.055	0.761	0.171	0.737	2.27	0.355	1.007	0.248	0.845	0.342	1.196	1.334	NA	1.676	0.794	2.074	1.226	1.826	0.413
1983	1.779	0.138	0.594	0.528	0.55	0.496	0.368	0.92	0.494	0.524	0.448	2.027	0.353	0.224	0.869	1.906	0.236	1.095	0.262	1.241	0.25	0.55	1.116	NA	1.499	0.589	1.814	2.58	1.921	0.296
1984	1.925	0.152	0.619	0.466	0.408	0.383	0.29	0.598	0.588	0.487	0.449	1.157	0.613	0.241	0.776	1.544	0.39	1.067	0.414	1.514	0.296	0.614	0.634	NA	1.506	0.269	1.685	2.361	1.616	0.27
1985	1.878	0.159	0.893	0.754	0.272	0.354	0.448	0.788	0.303	0.662	0.696	1.298	0.776	0.322	1.009	2.086	0.485	0.959	0.374	1.495	0.362	1.352	0.742	NA	1.13	0.634	1.944	2.493	1.372	0.559
1986	2.138	0.152	0.611	0.786	0.353	0.544	0.418	0.957	0.514	0.592	0.888	2.27	0.573	0.283	1.208	1.974	0.556	0.893	0.399	1.457	0.446	1.056	0.764	NA	1.177	0.862	2.267	2.978	1.506	0.53
1987	1.856	0.436	0.829	1.174	0.438	0.595	0.642	1.209	0.763	0.651	0.907	1.454	0.86	0.418	1.021	2.282	0.529	0.892	0.364	1.094	0.558	1.042	0.736	NA	1.189	1.257	2.129	3.661	1.601	0.743
1988	2.055	0.397	0.609	1.302	0.522	0.568	1.45	1.283	1.015	0.608	1.812	1.28	1.154	0.526	1.147	2.16	0.428	0.711	0.352	0.806	0.518	1.696	0.588	NA	0.884	1.819	2.706	3.169	1.514	0.754
1989	1.801	0.324	0.809	0.85	0.479	0.348	1.062	0.593	0.879	0.453	1.003	0.911	1.016	0.378	0.752	2.006	0.362	0.875	0.436	0.919	0.412	1.92	0.52	NA	1.146	1.491	2.864	2.868	1.622	0.484
1990	1.921	0.459	0.494	0.744	0.375	0.214	0.998	0.317	0.853	0.323	1.343	1.482	1.016	0.448	0.842	2.256	0.449	0.888	0.399	1.251	0.442	2.204	0.26	NA	1.553	1.377	2.167	2.932	1.72	0.44
1991	1.376	0.349	0.412	0.738	0.304	0.153	1.042	0.24	0.794	0.348	1.611	1.516	0.956	0.452	0.787	1.94	0.449	0.662	0.397	0.574	0.476	1.92	0.278	NA	0.899	0.882	1.169	3.127	1.21	0.294
1992	1.645	0.703	0.352	0.834	0.251	0.164	1.95	0.201	1.019	0.46	1.981	1.897	1.032	0.568	1.324	1.622	0.554	0.562	0.312	0.52	0.91	2.36	0.474	NA	1	0.916	1.57	4.774	1.439	0.458
1993	1.743	0.613	0.377	0.65	0.07	0.128	0.906	0.116	1.093	0.145	1.076	2.024	0.9	0.445	1.006	1.4	0.456	0.9	0.33	0.79	0.576	1.5	0.262	NA	0.98	0.528	1.44	1.196	1.633	0.314
1994	2.246	0.684	0.566	1.006	0.132	0.079	0.71	0.151	1.392	0.224	1.047	2.004	1.171	0.553	1.475	1.834	0.683	1.158	0.386	1.022	0.536	1.458	0.274	NA	1.673	0.959	1.453	1.445	1.496	0.327
1995	1.067	0.551	0.23	1.258	0.162	0.159	0.646	0.084	1.01	0.194	0.741	1.052	0.664	0.372	1.299	1.14	0.297	0.675	0.237	0.476	0.242	1.334	0.218	NA	1.027	0.673	0.82	1.412	0.84	0.213
1996	1.242	0.604	0.366	1.076	0.101	0.061	0.366	0.13	1.353	0.29	0.587	1.305	1.028	0.553	0.945	0.7	0.395	0.743	0.323	0.681	0.134	1.032	0.164	NA	1.551	0.39	0.314	3.338	0.93	0.211
