# Schweingruber - Willow Island - PCGL - ITRDB AK013
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4735
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4735.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak013n-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak013n-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak013n.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak013n.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-07-31
#--------------------
# File_Last_Modified_Date
#   Date: 2002-07-31
#--------------------
# Title
#   Study_Name: Schweingruber - Willow Island - PCGL - ITRDB AK013
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-07. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Willow Island
#   Location: Alaska
#   Northernmost_Latitude: 64.83
#   Southernmost_Latitude: 64.83
#   Easternmost_Longitude: -148.17
#   Westernmost_Longitude: -148.17
#   Elevation_m: 99
#--------------------
# Data_Collection
#   Collection_Name: AK013
#   First_Year: 1769
#   Last_Year: 1983
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  minimum density
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 759011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 759011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 759012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 759012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 759021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 759021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 759022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 759022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 759031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 759031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 759032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 759032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 759041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 759041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 759042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 759042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 759051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 759051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 759052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 759052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 759061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 759061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 759062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 759062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 759071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 759071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 759072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 759072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 759081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 759081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 759082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 759082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 759091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 759091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 759092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 759092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 759101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 759101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 759102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 759102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 759111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 759111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 759112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 759112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 759121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 759121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 759122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 759122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 759131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 759131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 759132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 759132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 759141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 759141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 759142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 759142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	759011_raw	759012_raw	759021_raw	759022_raw	759031_raw	759032_raw	759041_raw	759042_raw	759051_raw	759052_raw	759061_raw	759062_raw	759071_raw	759072_raw	759081_raw	759082_raw	759091_raw	759092_raw	759101_raw	759102_raw	759111_raw	759112_raw	759121_raw	759122_raw	759131_raw	759132_raw	759141_raw	759142_raw
1769	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	NA	NA	NA	NA
1770	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	NA	NA	NA	NA	NA	0.35	NA	NA	NA	NA
1771	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	NA	NA	NA	NA	NA	0.35	NA	NA	NA	NA
1772	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	NA	NA	NA	NA	NA	0.37	NA	NA	NA	NA
1773	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	NA	NA	NA	NA	NA	0.35	NA	NA	NA	NA
1774	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	NA	NA	NA	NA	NA	0.36	NA	NA	NA	NA
1775	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	NA	NA	NA	NA	NA	0.37	NA	NA	NA	NA
1776	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	NA	NA	NA	NA	NA	0.4	NA	NA	NA	NA
1777	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	NA	NA	NA	NA	NA	0.38	NA	NA	NA	NA
1778	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA	NA	NA	NA	0.38	NA	NA	NA	NA
1779	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	NA	NA	NA	NA	NA	0.4	NA	NA	0.35	NA
1780	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	NA	NA	NA	NA	0.36	NA	NA	0.36	NA
1781	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	NA	NA	NA	NA	0.37	NA	NA	0.34	NA
1782	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	NA	NA	NA	NA	0.35	NA	NA	0.36	NA
1783	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	NA	NA	NA	NA	NA	0.35	NA	NA	0.34	NA
1784	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	NA	NA	NA	NA	0.36	NA	NA	0.35	NA
1785	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA	NA	NA	NA	0.37	NA	NA	0.33	NA
1786	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	NA	NA	NA	NA	0.37	NA	NA	0.35	NA
1787	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	NA	NA	NA	NA	0.4	NA	NA	0.31	NA
1788	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	NA	NA	NA	NA	0.36	NA	NA	0.36	NA
1789	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA	NA	NA	NA	0.35	NA	NA	0.33	NA
1790	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	NA	NA	NA	NA	0.36	NA	NA	0.32	NA
1791	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA	NA	NA	NA	0.32	NA	NA	0.27	NA
1792	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	NA	NA	NA	NA	NA	NA	NA	0.38	NA	NA	NA	NA	NA	0.34	NA	NA	0.35	NA
1793	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA	NA	NA	NA	NA	NA	0.42	NA	NA	NA	NA	NA	0.35	NA	NA	0.32	NA
1794	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA	NA	NA	NA	NA	NA	0.43	NA	NA	NA	NA	NA	0.39	NA	NA	0.38	NA
1795	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA	NA	NA	NA	NA	NA	0.39	NA	NA	NA	NA	NA	0.34	NA	NA	0.34	NA
1796	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA	NA	NA	NA	0.32	NA	NA	0.3	NA
1797	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA	NA	NA	NA	0.32	NA	NA	0.31	NA
1798	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA	NA	NA	NA	0.29	NA	NA	0.36	NA
1799	NA	0.33	NA	NA	NA	NA	NA	NA	NA	0.3	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA	NA	NA	NA	0.28	NA	NA	0.31	NA
1800	NA	0.3	NA	NA	NA	NA	NA	NA	NA	0.29	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA	NA	NA	NA	0.28	NA	NA	0.29	NA
1801	NA	0.29	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA	NA	NA	NA	0.27	NA	NA	0.3	NA
1802	NA	0.32	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA	NA	NA	NA	0.28	NA	NA	0.32	0.3
1803	NA	0.31	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA	NA	NA	NA	NA	NA	0.3	NA	NA	NA	NA	NA	0.3	NA	NA	0.32	0.28
1804	NA	0.34	NA	NA	NA	NA	NA	NA	0.29	0.33	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA	NA	NA	NA	0.27	NA	NA	0.33	0.33
1805	NA	0.35	NA	NA	NA	NA	NA	NA	0.32	0.33	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA	NA	NA	NA	0.28	NA	NA	0.32	0.29
1806	NA	0.31	NA	NA	NA	NA	NA	NA	0.3	0.33	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA	NA	NA	NA	0.3	NA	NA	0.31	0.3
1807	NA	0.32	NA	NA	NA	NA	NA	NA	0.31	0.33	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA	NA	NA	NA	0.31	NA	NA	0.33	0.3
1808	NA	0.31	NA	NA	NA	NA	NA	NA	0.31	0.32	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA	NA	NA	NA	0.29	NA	NA	0.32	0.3
1809	NA	0.33	NA	NA	NA	NA	NA	NA	0.34	0.32	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA	NA	NA	NA	0.3	NA	NA	0.33	0.31
1810	NA	0.33	NA	NA	NA	0.3	NA	NA	0.34	0.32	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA	NA	NA	NA	0.29	NA	NA	0.32	0.31
1811	NA	0.34	NA	NA	NA	0.3	NA	NA	0.32	0.31	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA	0.27	NA	NA	0.28	NA	NA	0.34	0.32
1812	NA	0.35	NA	NA	NA	0.3	NA	NA	0.32	0.3	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA	0.27	NA	NA	0.3	NA	NA	0.35	0.32
1813	NA	0.35	NA	NA	NA	0.3	NA	NA	0.33	0.3	NA	NA	NA	NA	NA	NA	NA	0.3	NA	NA	0.28	NA	NA	0.28	NA	NA	0.32	0.3
1814	NA	0.34	NA	0.39	NA	0.32	NA	NA	0.29	0.29	NA	NA	NA	NA	NA	NA	NA	0.29	NA	NA	0.25	NA	NA	0.26	NA	NA	0.33	0.3
1815	NA	0.37	NA	0.38	NA	0.3	NA	NA	0.31	0.3	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA	0.26	NA	0.28	0.26	NA	NA	0.34	0.33
1816	NA	0.38	NA	0.38	NA	0.32	NA	NA	0.31	0.28	NA	NA	NA	NA	NA	NA	NA	0.3	NA	NA	0.25	NA	0.27	0.27	NA	NA	0.33	0.32
1817	NA	0.37	NA	0.37	NA	0.33	NA	NA	0.32	0.31	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA	0.25	NA	0.3	0.28	NA	NA	0.34	0.33
1818	NA	0.35	0.31	0.35	NA	0.29	NA	NA	0.34	0.32	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA	0.26	NA	0.33	0.29	NA	NA	0.35	0.34
1819	NA	0.32	0.31	0.33	NA	0.3	NA	NA	0.31	0.28	NA	NA	NA	NA	NA	NA	NA	0.3	NA	NA	0.25	NA	0.29	0.28	NA	NA	0.31	0.31
1820	NA	0.33	0.3	0.33	NA	0.29	NA	NA	0.32	0.29	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA	0.24	NA	0.28	0.27	NA	NA	0.33	0.29
1821	NA	0.33	0.33	0.35	NA	0.3	NA	NA	0.3	0.3	NA	NA	NA	NA	NA	NA	NA	0.3	NA	NA	0.24	NA	0.27	0.27	NA	NA	0.35	0.3
1822	NA	0.32	0.3	0.33	NA	0.29	NA	NA	0.3	0.3	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA	0.24	NA	0.25	0.25	NA	NA	0.38	0.32
1823	NA	0.29	0.29	0.28	NA	0.29	NA	NA	0.31	0.31	NA	NA	NA	NA	0.38	0.39	NA	0.29	NA	NA	0.25	NA	0.23	0.26	NA	NA	0.36	0.3
1824	NA	0.3	0.3	0.28	NA	0.27	NA	NA	0.31	0.3	NA	NA	NA	NA	0.37	0.37	0.27	0.29	NA	NA	0.26	NA	0.23	0.25	NA	NA	0.3	0.3
1825	NA	0.33	0.33	0.33	NA	0.27	NA	NA	0.33	0.33	NA	NA	NA	NA	0.39	0.36	0.29	0.31	NA	NA	0.25	0.27	0.25	0.27	NA	NA	0.33	0.32
1826	NA	0.32	0.32	0.31	NA	0.28	NA	NA	0.33	0.3	NA	NA	NA	NA	0.36	0.36	0.29	0.3	NA	NA	0.27	0.27	0.23	0.25	NA	NA	0.31	0.31
1827	NA	0.31	0.32	0.29	NA	0.27	NA	NA	0.35	0.33	NA	0.33	NA	NA	0.39	0.35	0.33	0.35	NA	NA	0.29	0.29	0.25	0.28	NA	NA	0.33	0.32
1828	NA	0.3	0.29	0.26	NA	0.26	NA	NA	0.32	0.3	NA	0.31	NA	NA	0.36	0.34	0.29	0.31	NA	NA	0.25	0.26	0.25	0.26	0.27	0.27	0.29	0.28
1829	0.31	0.27	0.3	0.27	NA	0.29	NA	NA	0.32	0.31	NA	0.35	NA	NA	0.4	0.35	0.29	0.31	NA	NA	0.25	0.25	0.23	0.27	0.27	0.25	0.31	0.29
1830	0.32	0.26	0.3	0.28	NA	0.33	NA	NA	0.32	0.29	NA	0.3	NA	NA	0.34	0.32	0.3	0.29	NA	NA	0.26	0.26	0.23	0.25	0.25	0.25	0.29	0.29
1831	0.32	0.29	0.31	0.26	NA	0.27	NA	NA	0.32	0.29	NA	0.29	NA	NA	0.33	0.29	0.27	0.3	NA	NA	0.25	0.25	0.21	0.24	0.24	0.25	0.29	0.28
1832	0.35	0.32	0.34	0.29	NA	0.3	NA	NA	0.34	0.29	NA	0.33	NA	NA	0.36	0.35	0.32	0.31	NA	NA	0.25	0.26	0.25	0.28	0.27	0.28	0.31	0.3
1833	0.33	0.32	0.31	0.29	0.27	0.33	NA	NA	0.34	0.32	NA	0.37	NA	NA	0.4	0.36	0.32	0.32	NA	0.3	0.28	0.28	0.25	0.27	0.26	0.27	0.28	0.27
1834	0.35	0.31	0.32	0.28	0.24	0.29	NA	NA	0.31	0.26	0.3	0.32	NA	NA	0.36	0.35	0.31	0.3	NA	0.29	0.29	0.27	0.25	0.26	0.26	0.27	0.28	0.27
1835	0.32	0.33	0.32	0.31	0.24	0.3	NA	NA	0.3	0.29	0.31	0.35	NA	NA	0.36	0.34	0.32	0.32	NA	0.31	0.28	0.27	0.24	0.26	0.27	0.27	0.29	0.3
1836	0.36	0.34	0.33	0.32	0.26	0.31	NA	NA	0.31	0.32	0.32	0.37	NA	NA	0.4	0.39	0.36	0.34	NA	0.31	0.32	0.3	0.24	0.27	0.29	0.3	0.31	0.33
1837	0.35	0.34	0.31	0.3	0.25	0.28	NA	NA	0.3	0.31	0.3	0.35	NA	NA	0.39	0.38	0.34	0.33	NA	0.31	0.3	0.27	0.25	0.27	0.28	0.29	0.29	0.31
1838	0.33	0.32	0.31	0.28	0.23	0.26	NA	NA	0.29	0.29	0.29	0.33	NA	NA	0.37	0.35	0.33	0.33	NA	0.3	0.3	0.27	0.24	0.27	0.26	0.27	0.28	0.28
1839	0.33	0.32	0.32	0.28	0.26	0.3	NA	NA	0.29	0.31	0.3	0.32	NA	NA	0.38	0.36	0.32	0.32	NA	0.3	0.29	0.28	0.25	0.28	0.24	0.25	0.28	0.28
1840	0.33	0.33	0.32	0.29	0.24	0.28	NA	NA	0.29	0.31	0.32	0.36	NA	NA	0.38	0.36	0.33	0.34	NA	0.3	0.28	0.25	0.26	0.28	0.26	0.27	0.28	0.28
1841	0.33	0.34	0.31	0.29	0.23	0.27	NA	NA	0.28	0.29	0.31	0.35	NA	NA	0.38	0.33	0.31	0.33	NA	0.28	0.29	0.27	0.26	0.28	0.27	0.27	0.29	0.3
1842	0.31	0.32	0.3	0.28	0.23	0.27	NA	NA	0.29	0.28	0.3	0.34	NA	NA	0.36	0.32	0.31	0.32	NA	0.28	0.27	0.24	0.25	0.28	0.25	0.24	0.28	0.29
1843	0.3	0.32	0.31	0.29	0.22	0.26	NA	NA	0.29	0.29	0.3	0.33	NA	NA	0.35	0.3	0.31	0.31	NA	0.27	0.28	0.26	0.24	0.27	0.24	0.23	0.28	0.27
1844	0.33	0.32	0.33	0.32	0.23	0.27	NA	NA	0.3	0.31	0.31	0.33	NA	NA	0.37	0.31	0.34	0.34	NA	0.29	0.29	0.27	0.27	0.29	0.27	0.27	0.3	0.31
1845	0.33	0.31	0.34	0.31	0.24	0.28	NA	NA	0.31	0.31	0.32	0.34	NA	0.27	0.36	0.33	0.31	0.34	NA	0.3	0.29	0.27	0.26	0.27	0.26	0.26	0.29	0.3
1846	0.33	0.33	0.34	0.32	0.25	0.3	NA	NA	0.31	0.3	0.31	0.34	NA	0.27	0.33	0.31	0.31	0.34	NA	0.31	0.28	0.27	0.25	0.25	0.26	0.24	0.27	0.28
1847	0.33	0.32	0.34	0.32	0.24	0.29	NA	NA	0.3	0.32	0.32	0.34	NA	0.28	0.33	0.31	0.32	0.33	NA	0.29	0.26	0.26	0.26	0.27	0.28	0.25	0.28	0.29
1848	0.33	0.32	0.32	0.31	0.25	0.29	NA	NA	0.3	0.3	0.33	0.33	NA	0.26	0.33	0.32	0.3	0.31	NA	0.29	0.28	0.27	0.26	0.26	0.27	0.27	0.27	0.27
1849	0.34	0.33	0.34	0.3	0.23	0.28	NA	NA	0.32	0.32	0.32	0.33	NA	0.26	0.31	0.31	0.29	0.32	NA	0.29	0.27	0.25	0.26	0.22	0.21	0.27	0.27	0.28
1850	0.34	0.33	0.34	0.34	0.26	0.31	NA	NA	0.3	0.31	0.34	0.34	NA	0.27	0.33	0.32	0.31	0.35	NA	0.3	0.28	0.27	0.28	0.29	0.29	0.29	0.29	0.29
1851	0.34	0.32	0.31	0.32	0.26	0.3	NA	NA	0.28	0.3	0.33	0.34	NA	0.26	0.32	0.31	0.32	0.34	NA	0.3	0.28	0.26	0.25	0.27	0.26	0.26	0.27	0.25
1852	0.31	0.3	0.33	0.32	0.25	0.28	NA	NA	0.28	0.31	0.33	0.34	NA	0.25	0.35	0.32	0.3	0.33	NA	0.31	0.27	0.26	0.24	0.27	0.28	0.25	0.28	0.26
1853	0.32	0.3	0.32	0.32	0.25	0.29	NA	NA	0.28	0.32	0.32	0.31	NA	0.26	0.36	0.34	0.33	0.34	0.32	0.32	0.29	0.27	0.26	0.27	0.26	0.27	0.28	0.27
1854	0.34	0.31	0.32	0.32	0.23	0.27	NA	NA	0.28	0.31	0.32	0.32	NA	0.27	0.33	0.31	0.31	0.34	0.33	0.3	0.27	0.26	0.24	0.25	0.28	0.27	0.26	0.27
