# Hager - Portage - FRNI - ITRDB ME027
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3459
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3459.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/me027-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; me027-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/me027.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/me027.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1997-01-06
#--------------------
# File_Last_Modified_Date
#   Date: 1997-01-06
#--------------------
# Title
#   Study_Name: Hager - Portage - FRNI - ITRDB ME027
#--------------------
# Investigators
#   Investigators: Hager, A.E.S.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Portage
#   Location: Maine
#   Northernmost_Latitude: 46.73
#   Southernmost_Latitude: 46.73
#   Easternmost_Longitude: -68.47
#   Westernmost_Longitude: -68.47
#   Elevation_m: 250
#--------------------
# Data_Collection
#   Collection_Name: ME027
#   First_Year: 1872
#   Last_Year: 1994
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Fraxinus nigra Marsh.
#   Common_Name: black ash
#   Tree_Species_Code: FRNI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 02-01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 02-01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 02-01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 02-01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 02-02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 02-02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 02-02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 02-02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 02-03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 02-03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 02-03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 02-03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 02-04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 02-04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 02-04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 02-04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 02-05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 02-05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 02-06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 02-06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 02-08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 02-08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 02-08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 02-08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 02-09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 02-09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 02-09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 02-09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 02-10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 02-10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 02-11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 02-11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 02-11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 02-11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 02-12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 02-12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 02-12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 02-12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 02-13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 02-13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 02-13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 02-13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 02-14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 02-14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 02-14D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 02-14D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 02-15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 02-15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 02-15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 02-15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 02-16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 02-16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 02-16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 02-16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 02-17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 02-17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 02-17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 02-17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 02-19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 02-19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 02-19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 02-19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 02-20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 02-20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 02-20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 02-20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 02-20D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 02-20D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 02-21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 02-21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 02-21C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 02-21C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	02-01A_raw	02-01B_raw	02-02A_raw	02-02B_raw	02-03A_raw	02-03B_raw	02-04A_raw	02-04B_raw	02-05A_raw	02-06A_raw	02-08A_raw	02-08B_raw	02-09A_raw	02-09B_raw	02-10A_raw	02-11A_raw	02-11B_raw	02-12A_raw	02-12B_raw	02-13A_raw	02-13B_raw	02-14A_raw	02-14D_raw	02-15A_raw	02-15B_raw	02-16A_raw	02-16B_raw	02-17A_raw	02-17B_raw	02-19A_raw	02-19B_raw	02-20A_raw	02-20B_raw	02-20D_raw	02-21A_raw	02-21C_raw
1915	1.41	1.31	0.88	0.8	0.93	0.93	2.16	1.18	1.38	1.26	NA	1.32	NA	NA	0.27	NA	0.43	NA	NA	1.15	0.84	0.59	NA	0.95	NA	NA	0.94	NA	NA	NA	NA	0.58	NA	0.54	NA	NA
1916	0.73	0.74	0.33	0.35	0.59	0.52	1.82	0.88	1.18	1.3	NA	0.97	0.53	NA	0.23	0.34	0.27	NA	NA	0.59	0.47	0.37	NA	0.75	NA	NA	0.87	NA	NA	NA	NA	0.7	NA	0.86	NA	NA
1917	0.8	1.19	0.32	0.32	0.93	0.82	2.52	1.31	1.21	1.22	NA	0.74	0.39	NA	0.22	0.24	0.27	NA	NA	0.88	0.77	0.95	NA	1.06	NA	NA	0.93	NA	NA	NA	NA	1.02	NA	1.27	NA	NA
1918	0.31	0.33	0.18	0.14	0.17	0.15	0.68	0.37	0.28	0.25	NA	0.19	0.12	NA	0.09	0.17	0.22	NA	NA	0.42	0.32	0.34	NA	0.5	NA	0.3	0.27	NA	NA	NA	NA	0.34	NA	0.23	NA	0.29
1919	0.43	0.54	0.14	0.1	0.43	0.44	1.13	0.76	0.31	0.5	NA	0.17	0.15	NA	0.09	0.2	0.15	NA	NA	0.45	0.35	0.35	NA	0.47	NA	0.34	0.25	NA	0.12	NA	NA	0.34	NA	0.34	NA	0.26
1920	0.63	0.95	0.25	0.18	0.79	0.72	1.88	1.05	0.77	0.84	NA	0.16	0.27	NA	0.29	0.52	0.48	NA	NA	0.57	0.43	0.41	NA	0.63	NA	0.3	0.25	NA	0.36	NA	NA	0.56	NA	0.71	NA	0.38
1921	0.81	1.44	0.25	0.19	0.77	0.95	2.84	2.3	1.15	0.83	NA	0.22	0.54	NA	0.43	0.63	0.45	NA	NA	0.54	0.56	0.38	NA	0.86	NA	0.25	0.23	NA	0.52	NA	0.34	0.68	NA	0.63	NA	0.38
1922	1.56	1.81	0.4	0.26	0.97	0.93	3.93	3.14	1.87	1.59	NA	0.31	0.75	1.02	0.67	0.64	0.61	NA	NA	1.01	0.98	0.85	1.15	1.61	NA	0.45	0.47	NA	0.79	NA	1.22	0.9	NA	0.92	NA	0.4
1923	0.86	1.09	0.31	0.18	0.53	0.52	1.7	1.3	0.83	0.84	NA	0.15	0.68	0.52	0.41	0.36	0.34	NA	NA	0.54	0.43	0.47	0.62	0.59	NA	0.23	0.26	0.18	0.22	NA	0.72	0.33	NA	0.26	NA	0.27
1924	0.98	1.48	0.36	0.3	0.94	0.86	2.61	2.75	1.06	1.02	NA	0.28	0.49	0.62	0.93	0.67	0.36	NA	NA	0.45	0.36	0.39	0.53	0.93	NA	0.22	0.38	0.13	0.43	NA	0.56	0.3	NA	0.31	NA	0.21
1925	1.25	1.33	0.9	0.45	0.92	0.83	2.87	2.12	1.22	1.02	NA	0.25	0.59	0.52	0.82	0.56	0.31	NA	NA	0.4	0.34	0.46	0.85	0.49	NA	0.27	0.24	0.13	0.22	NA	0.54	0.33	NA	0.26	NA	0.31
1926	1.08	1.13	0.22	0.21	0.7	0.65	2.47	1.43	1.18	0.7	1.72	0.24	0.55	0.51	0.34	1.38	0.26	NA	NA	0.32	0.42	0.34	0.37	0.9	NA	0.21	0.23	0.43	0.29	0.47	0.64	0.43	NA	0.72	NA	0.31
1927	0.93	0.63	0.2	0.15	0.45	0.38	1.11	0.82	0.9	0.99	1.27	0.15	0.52	0.25	0.31	1.02	0.2	NA	0.5	0.43	0.36	0.37	0.39	0.43	NA	0.22	0.29	0.29	0.22	0.58	0.65	0.29	0.4	0.38	NA	0.31
1928	1.02	0.93	0.29	0.2	0.99	0.93	0.95	0.81	1.15	1.54	1.04	0.11	0.84	0.53	0.74	0.81	0.16	NA	0.66	0.19	0.2	0.36	0.29	0.73	NA	0.56	0.25	0.51	0.47	0.68	0.94	0.63	0.89	0.72	NA	0.27
1929	1.51	1.55	0.73	0.29	1.47	1.38	2.58	2.22	1.72	2	0.83	0.5	1.35	0.88	1.13	0.4	0.13	NA	1.54	0.12	0.1	0.29	0.55	0.99	NA	0.8	0.59	0.69	0.9	1.3	1.68	0.95	1.19	1.29	NA	0.36
1930	1.46	1.65	0.97	0.46	1.54	1.35	3.01	2.11	1.34	2.3	0.84	0.92	1.79	1.09	1.52	0.4	0.2	NA	1.4	0.21	0.1	0.4	0.76	1.25	NA	1.15	0.83	0.68	0.63	1.58	1.55	0.98	1.34	1.36	NA	0.4
1931	1.17	0.95	0.65	0.42	1.2	1.06	2.76	1.98	0.9	2.01	0.65	0.57	1.02	0.86	1.04	0.4	0.15	NA	0.88	0.15	0.17	0.39	0.54	0.95	NA	0.77	0.61	0.61	0.59	0.94	0.98	0.77	1.11	1.19	NA	0.56
1932	1.02	1.35	0.85	0.32	1.07	1.06	2.55	1.76	0.97	1.54	0.86	0.78	0.97	0.78	1.29	0.25	0.2	NA	1.06	0.21	0.18	0.32	0.42	1.08	NA	0.65	0.63	0.54	0.63	0.99	1.16	0.68	0.83	0.98	NA	0.43
1933	1.33	1.22	0.84	0.54	0.92	1.01	3.04	2.25	1.02	2.1	1.13	0.89	0.8	1.03	0.98	0.32	0.22	1.74	1.25	0.3	0.21	0.26	0.32	1.31	NA	0.82	0.81	0.4	0.52	1.04	1.04	0.88	1.05	1.1	NA	0.63
1934	1.36	1.51	0.37	0.4	0.77	0.95	2.59	1.7	0.8	1.7	0.79	0.37	0.72	0.72	0.9	0.38	0.22	0.75	0.51	0.35	0.22	0.28	0.15	1.24	NA	0.74	0.69	0.31	0.24	0.58	0.51	0.43	0.55	0.54	NA	0.63
1935	1.26	1.23	0.28	0.33	0.86	0.75	2.47	1.61	0.44	1.5	1.31	0.57	0.96	0.97	1.03	0.22	0.39	1.2	0.66	0.39	0.23	0.28	0.26	0.95	NA	0.79	0.7	0.59	0.5	1.13	0.77	0.7	0.59	0.86	NA	0.47
1936	1.02	0.83	0.22	0.28	0.75	0.68	2.55	2.2	0.39	1.45	0.65	0.38	0.87	0.79	0.84	0.23	0.3	1	0.68	0.34	0.14	0.27	0.17	0.94	NA	0.7	0.72	0.31	0.84	0.95	0.76	0.61	0.75	0.8	NA	0.47
1937	1.05	1.08	0.36	0.28	0.7	0.7	2.43	1.94	0.34	1.37	0.7	0.49	1	1.02	0.95	0.2	0.25	1.08	0.72	0.29	0.14	0.27	0.2	0.83	NA	0.84	0.81	0.36	0.45	0.9	0.73	1.1	1.06	1.1	NA	0.45
1938	1.31	1.31	0.28	0.21	0.75	0.86	2.6	2.34	0.46	1.67	0.75	0.37	1.3	1.44	1.23	0.18	0.31	1.27	0.99	0.36	0.2	0.17	0.14	0.71	NA	0.91	0.85	0.65	0.47	1.3	1.12	1.15	1.33	1.23	NA	0.42
1939	1.27	1.15	0.38	0.2	0.54	0.72	2.72	2.25	0.73	1.39	0.59	0.36	0.92	1	1.12	0.15	0.5	1.36	0.97	0.31	0.21	0.08	0.16	0.66	NA	0.77	0.77	0.47	0.38	1.36	1.15	0.89	1.17	1.05	NA	0.4
1940	1.44	1.6	0.51	0.27	0.78	0.91	2.59	1.6	0.62	1.47	0.68	0.38	1.06	0.86	1.19	0.11	0.34	1.54	0.89	0.4	0.22	0.21	0.15	0.52	NA	0.67	0.81	0.63	0.37	1.61	1.44	1	1.09	1.02	NA	0.59
1941	2.33	2.06	0.95	0.64	1.01	1.09	4	2.86	1.13	1.69	0.37	0.21	1.69	1.27	1.59	0.18	0.29	1.88	1.44	0.69	0.22	0.25	0.48	2	NA	0.9	1.11	0.89	0.56	1.98	1.58	1.26	1.38	1.29	NA	0.51
1942	1.61	1.75	0.55	0.47	0.7	0.83	2.97	2.39	1	1.34	0.29	0.28	1.37	1.04	1.09	0.17	0.31	1.42	0.84	0.68	0.4	0.46	1.25	2	NA	0.65	0.98	0.88	0.45	1.41	1.22	0.93	1.06	1.04	NA	0.53
1943	1.58	1.55	0.56	0.43	0.89	0.97	2.93	1.88	1	1.34	0.27	0.23	1.33	1.05	1.13	0.15	0.4	1.17	0.5	0.56	0.35	0.27	0.56	1.58	NA	0.63	1.05	0.54	0.6	0.86	0.68	0.68	0.94	0.86	NA	0.62
1944	1.18	1.04	0.29	0.25	0.6	0.56	1.29	1.15	0.64	0.59	0.2	0.23	0.52	0.55	0.63	0.15	0.25	0.43	0.37	0.45	0.18	0.26	0.37	0.84	NA	0.61	0.59	0.31	0.43	0.93	0.79	0.43	0.59	0.47	NA	0.37
1945	1.85	1.93	0.48	0.42	0.79	0.73	2.23	1.84	0.85	1.14	0.16	0.21	1.1	0.89	0.96	0.25	0.31	1.31	0.83	0.52	0.31	0.36	0.26	1.11	NA	0.71	0.7	0.61	0.74	1.65	1.38	0.42	0.72	0.64	NA	0.25
1946	1.9	2.12	0.64	0.56	0.88	0.81	2.96	2.36	0.71	0.76	0.15	0.14	0.67	0.81	0.98	0.2	0.24	1.07	0.58	0.52	0.25	0.37	0.29	1.47	NA	0.54	0.61	0.33	0.98	1.43	1.37	0.68	0.89	0.93	NA	0.28
1947	1.9	1.87	0.55	0.63	1.03	0.78	3.09	2.11	0.84	0.67	0.58	0.93	1.22	1	1	0.22	0.8	1.13	0.86	0.48	0.23	0.37	0.42	1.59	NA	0.79	0.61	0.93	0.81	1.49	1.21	0.61	0.84	0.81	NA	0.42
1948	1.35	1.97	0.4	0.55	0.71	0.75	2.5	1.86	0.63	0.8	1.63	1.52	0.88	1	0.9	0.26	0.4	0.72	0.29	0.65	0.34	0.32	0.34	1.18	1.68	0.74	0.63	1.81	1.09	1.18	0.97	0.7	0.7	0.84	NA	0.35
1949	2.05	2.3	0.36	0.47	0.81	0.78	2.86	2.27	0.81	0.52	1.2	1.51	1.89	1.7	1.35	0.44	0.52	0.99	0.65	0.55	0.39	0.39	0.48	1.34	2.11	1	0.97	1.4	1.23	1.81	1.54	1.22	1.17	1.42	NA	0.46
1950	0.82	1.18	0.26	0.26	0.31	0.3	1.03	0.92	0.4	0.35	0.31	0.29	0.29	0.4	0.34	0.36	0.42	0.45	0.28	0.48	0.22	0.32	0.31	0.7	0.61	0.51	0.61	0.34	0.52	1.02	0.88	0.48	0.61	0.57	NA	0.43
1951	1.55	1.74	0.39	0.39	0.43	0.6	1.54	0.91	0.6	0.45	0.79	0.44	0.81	0.82	0.96	0.56	0.48	1.11	0.63	0.44	0.35	0.25	0.36	0.54	0.65	1.04	0.91	0.69	0.63	2.06	1.52	0.81	0.79	0.97	NA	0.58
1952	1.28	1.39	0.53	0.65	0.68	0.69	2.02	1.7	0.72	0.8	0.63	0.61	0.92	0.8	0.6	0.54	0.45	1.99	1.29	0.61	0.38	0.62	0.7	1.11	0.57	1.2	1.11	1.12	0.65	2.46	1.68	1.2	1.05	1.06	NA	0.82
1953	1.76	1.69	0.86	0.84	0.81	0.65	2.69	2.65	0.67	1	1.61	1.31	0.82	0.87	0.93	0.4	0.41	1.84	1.36	0.54	0.53	0.81	0.52	1.31	0.86	1.2	1.16	1.07	0.92	2.46	1.77	1.68	1.24	1.81	NA	0.96
1954	2.42	2.29	0.88	0.9	1.05	0.78	2.83	2.9	0.87	1.11	2.51	1.1	1.53	1.26	1.23	0.54	0.61	2.09	0.75	0.94	0.85	1.29	0.81	1.51	1.29	1.68	1.41	1.48	1.32	2.89	2.41	1.87	1.68	2.04	NA	1.04
1955	1.68	1.56	0.7	0.62	1	0.71	2.52	2.05	0.56	0.85	0.86	0.71	0.87	0.8	0.64	0.52	0.68	1.59	1.34	0.54	0.35	0.7	0.5	1.59	1.26	1.43	1	1.05	1.06	1.54	1.25	1.25	1.29	1.86	NA	0.67
1956	2.25	1.2	0.61	0.65	0.82	0.74	2.39	1.6	0.53	0.79	0.55	0.6	0.8	0.62	0.53	0.47	0.72	1.49	0.52	0.72	0.48	0.72	0.51	1	1.16	1.04	1.06	0.77	0.95	1.7	1.42	1.4	1.37	1.54	NA	0.62
1957	1.61	1.61	0.81	0.71	0.96	0.78	3.16	1.6	0.79	0.73	0.79	1	1.09	0.85	0.94	0.54	1.4	1.8	0.96	0.95	0.6	0.97	0.69	1.46	1.7	1.31	1.08	0.81	1.17	1.91	1.63	1.47	1.36	1.81	0.94	0.82
1958	1.19	1.38	0.52	0.39	0.68	0.76	2.28	2.06	0.62	0.81	0.76	0.63	1.38	1.08	1.09	0.63	1.07	2.2	1.27	0.74	0.5	0.77	0.6	1.2	1.25	1.56	1.01	1.37	1.45	2.4	2.05	1.32	1.38	1.59	0.86	0.63
1959	1.32	1.81	0.78	0.36	0.98	0.92	2.68	2.38	1.15	1.61	0.96	1.42	1.15	1.29	0.71	0.83	1.46	2.94	1.6	1.03	0.56	0.92	0.57	1.41	1.27	1.42	1.17	1.11	1.25	1.96	2.06	1.26	1.62	1.54	0.76	0.78
1960	0.8	1.07	0.36	0.26	0.9	0.73	1.65	1.04	0.59	0.86	0.65	0.9	0.74	0.5	0.23	0.96	0.77	1.8	1.27	0.65	0.38	0.47	0.42	1.11	0.93	1.1	0.99	0.61	0.6	1.52	1.63	1.09	1.45	1.5	0.57	0.7
1961	0.69	1.17	0.48	0.33	0.62	0.71	1.31	1.09	0.85	0.8	0.95	0.93	0.96	0.53	0.21	1.06	1.28	2.47	1.11	0.56	0.53	0.61	0.42	0.82	0.9	1.21	1.22	1.27	1.42	1.47	1.5	1.44	1.72	1.92	0.61	0.68
1962	0.67	0.93	0.37	0.27	0.42	0.42	1.37	0.86	0.46	0.79	0.73	0.25	0.69	0.53	0.14	0.59	0.56	1.36	1.07	0.46	0.36	0.48	0.34	1.42	1.13	1.27	1.34	0.7	0.65	1.35	1.36	1.2	1.01	1.2	0.47	0.57
1963	0.67	0.88	0.34	0.22	0.35	0.4	1.47	0.63	0.48	0.75	0.38	0.32	0.42	0.4	0.16	0.65	0.56	1.36	0.75	0.38	0.35	0.52	0.3	1.69	1.2	1.14	0.89	0.77	0.68	1.25	1.47	0.78	0.9	1.12	0.38	0.43
1964	0.58	0.89	0.24	0.23	0.23	0.38	0.92	0.64	0.32	0.74	0.21	0.28	0.31	0.22	0.15	0.68	0.47	1.22	0.65	0.47	0.32	0.43	0.31	1.26	1.29	1.02	0.95	0.71	0.52	1.18	1.39	0.61	0.6	0.66	0.38	0.52
1965	0.43	0.57	0.21	0.17	0.32	0.48	0.6	0.46	0.38	0.56	0.22	0.22	0.18	0.23	0.11	0.63	0.55	1.19	0.59	0.44	0.23	0.35	0.32	0.98	1.44	0.78	0.77	0.78	0.46	0.88	0.76	0.45	0.35	0.45	0.36	0.35
1966	0.19	0.28	0.23	0.17	0.33	0.38	0.61	0.27	0.26	0.59	0.3	0.28	0.17	0.28	0.16	0.65	0.63	1.57	1.09	0.38	0.34	0.42	0.36	1.29	1.86	0.75	0.81	0.75	0.58	0.37	0.35	0.45	0.21	0.37	0.26	0.19
1967	0.31	0.31	0.22	0.15	0.48	0.43	0.61	0.34	0.34	0.73	0.35	0.39	0.53	0.52	0.21	0.97	1.22	2.36	1.54	0.47	0.3	0.34	0.34	1.5	2.05	1.45	1.44	1.08	1	0.58	0.52	0.53	0.51	0.37	0.38	0.42
1968	0.38	0.32	0.42	0.36	0.32	0.51	0.64	0.39	0.31	0.43	0.85	0.93	0.45	0.57	0.42	0.97	1.26	1.43	1.03	0.42	0.32	0.3	0.28	1.26	1.67	1.45	1.15	0.86	0.76	1.2	0.88	0.41	0.36	0.4	0.42	0.42
1969	0.32	0.37	0.35	0.4	0.56	0.6	0.51	0.46	0.35	0.59	1.25	0.78	0.49	0.5	0.3	1.63	2.73	1.9	0.93	0.56	0.32	0.35	0.35	0.94	1.79	1.52	1.34	1.3	1.05	1.27	0.97	0.48	0.36	0.46	0.61	0.65
1970	0.35	0.44	0.28	0.27	0.4	0.55	0.55	0.61	0.5	0.54	0.73	0.46	0.3	0.38	0.22	1.26	1.31	1.26	0.75	0.45	0.28	0.44	0.34	1.05	2.18	1.18	1.67	0.88	0.83	1.14	0.81	0.69	0.51	0.67	0.6	0.73
1971	0.36	0.39	0.34	0.49	0.44	0.64	0.73	0.64	0.43	0.45	0.73	0.65	0.3	0.27	0.29	1.12	1.46	1.39	0.93	0.4	0.32	0.35	0.35	0.59	1.04	1.55	1.53	0.66	0.72	1.28	1.07	0.77	0.53	0.87	0.6	0.63
1972	0.39	0.36	0.79	0.91	1.76	1.01	1.07	0.88	0.83	0.86	0.67	0.51	0.53	0.52	0.17	1.55	1.7	1.7	1.09	0.5	0.45	0.55	0.34	0.68	1.4	1.48	1.7	0.43	0.6	0.71	0.68	0.88	0.76	1.07	0.5	0.46
1973	0.53	0.45	0.69	1	1.12	1.4	1.34	0.75	0.86	1.09	1.21	1.11	0.81	0.52	0.48	1.75	2.13	2.75	1.84	0.48	0.28	0.52	0.42	1.19	2.37	2.19	2.63	0.93	0.86	1.86	1.89	1.36	1.23	1.39	1.02	0.75
1974	0.36	0.43	0.47	0.56	0.68	0.81	1.19	0.64	0.62	0.57	0.77	0.84	0.46	0.3	0.25	2.02	1.79	1.85	0.96	0.69	0.46	0.56	0.45	1.05	2.1	1.64	1.87	0.96	1.02	2.02	1.55	1.01	0.8	1.15	1.02	0.61
1975	0.42	0.39	0.54	0.61	0.8	1.06	1.73	0.61	1.32	0.71	0.57	0.57	0.55	0.41	0.32	1.73	1.28	2.11	1.68	0.52	0.61	1.01	0.65	1.5	3.11	2.08	2.12	0.83	0.86	2	1.76	1.32	1.01	1.25	0.96	0.55
1976	0.55	0.54	0.67	0.63	0.92	1.09	1.68	0.65	0.6	0.85	0.88	0.94	0.76	0.84	0.36	1.96	1.61	2.35	1.73	0.82	0.53	1.05	0.73	1.48	3.34	1.89	2.12	0.98	0.93	1.46	1.64	1.21	1.22	1.3	0.88	1.03
