# Krusic - Spruce Glen update - TSCA - ITRDB NY029
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/13968
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-13968.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: hydrology
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ny029-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ny029-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ny029.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ny029.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2012-12-27
#--------------------
# File_Last_Modified_Date
#   Date: 2012-12-27
#--------------------
# Title
#   Study_Name: Krusic - Spruce Glen update - TSCA - ITRDB NY029
#--------------------
# Investigators
#   Investigators: Krusic, P.J.; Cook, E.R.(https://orcid.org/0000-0001-7478-4176)
#--------------------
# Description_Notes_and_Keywords
#   Description: Mohonk Preserve hemlock Spruce Glen - Tsuga canadensis - growing near New Paltz, NY.#  It is a 2000 update made by Paul Krusic and Ed Cook of the original #  NY012 collection in the ITRDB:#  https://www.ncei.noaa.gov/access/paleo-search/study/3031#  #  The raw data in this collection contains values of -8888 for years where #  the rings were distorted or otherwise not useful for dendroclimatology. #  The latest version of ARSTAN reads these as dummy variables and can #  in-fill these gaps. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: Pederson, N., A.R. Bell, E.R. Cook, U. Lall, N. Devineni, R. Seager, K. Eggleston, and K.J. Vranes
#   Journal_Name: Journal of Climate
#   Published_Title: Is an Epic Pluvial Masking the Water Insecurity of the Greater New York City Region?
#   Published_Date_or_Year: 2013
#   Volume: 26
#   Pages: 1339-1354
#   Issue: 4
#   Report_Number: 
#   DOI: 10.1175/JCLI-D-11-00723.1
#   Full_Citation: None
#   Abstract: Six water emergencies have occurred since 1981 for the New York City region (NYC) despite: 1) its perhumid climate, 2) substantial conservation of water since 1979 and 3) meteorological data showing little severe or extreme drought since 1970. We reconstruct 472 years of moisture availability for the NYC watershed to place these emergencies in long-term hydroclimatic context. Using nested reconstruction techniques, 32 tree-ring chronologies comprised of 12 species account for up to 66.2% of the average May-August Palmer Drought Severity Index. Verification statistics indicate good statistical skill from 1531-2003. The use of multiple tree species, including rarely-used species that can sometimes occur on mesic sites like Liriodendron tulipifera, Betula lenta and Carya spp., seems to aid reconstruction skill. Importantly, the reconstruction captures pluvial events in the instrumental record nearly as well as drought events and is significantly correlated to precipitation over much of the northeastern US. While the mid-1960s drought is a severe drought in the context of the new reconstruction, the region experienced repeated droughts of similar intensity, but greater duration during the 16th and 17th centuries. The full record reveals a trend towards more pluvial conditions since ca 1800 that is accentuated by an unprecedented, 43-year pluvial event that continues through 2011. In the context of the current pluvial, decreasing water usage, but increasing extra-urban pressures, it appears that the water supply system for the greater NYC region could be severely stressed if the current water boom shifts towards hydroclimatic regimes like the 16th and 17th centuries.
#--------------------
#   Authors: 
#   Journal_Name: Dendrochronologia
#   Published_Title: The influence of winter temperatures on the annual radial growth of six northern-range-margin tree species
#   Published_Date_or_Year: 2004
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI:
#   Full_Citation: Pederson, N., E.R. Cook, G.C. Jacoby, D.M. Peteet, and K.L. Griffin. 2004. The influence of winter temperatures on the annual radial growth of six northern-range-margin tree species. Dendrochronologia 22: 7-29
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Spruce Glen
#   Location: New York
#   Northernmost_Latitude: 41.77
#   Southernmost_Latitude: 41.77
#   Easternmost_Longitude: -74.18
#   Westernmost_Longitude: -74.18
#   Elevation_m: 200
#--------------------
# Data_Collection
#   Collection_Name: NY029
#   First_Year: 1579
#   Last_Year: 2000
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Tsuga canadensis (L.) Carr.
#   Common_Name: eastern hemlock
#   Tree_Species_Code: TSCA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SG01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SG01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SG01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SG01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SG18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SG18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SG18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SG18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SG18C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SG18C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SG20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SG20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SG22B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SG22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SG23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SG23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SG23B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SG23B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SG24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SG24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SG24B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SG24B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SG28A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SG28A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SG28B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SG28B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SG29A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SG29A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SG29B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SG29B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SG33A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SG33A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SG33B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SG33B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SG201A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SG201A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SG201B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SG201B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SG203A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SG203A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SG203B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SG203B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SG01A_raw	SG01B_raw	SG18A_raw	SG18B_raw	SG18C_raw	SG20A_raw	SG22B_raw	SG23A_raw	SG23B_raw	SG24A_raw	SG24B_raw	SG28A_raw	SG28B_raw	SG29A_raw	SG29B_raw	SG33A_raw	SG33B_raw	SG201A_raw	SG201B_raw	SG203A_raw	SG203B_raw
1776	NA	NA	NA	NA	NA	NA	1.775	NA	NA	0.836	0.673	0	1.402	NA	NA	1.143	1.384	0.696	0.455	0.517	0.299
1777	NA	NA	NA	NA	NA	NA	1.759	NA	NA	0.888	0.728	0	1.412	NA	NA	1.882	1.458	0.701	0.416	0.658	0.347
1778	NA	NA	NA	NA	NA	NA	1.629	NA	NA	0.855	0.626	0.687	1.636	NA	NA	2.441	1.525	0.538	0.523	0.685	0.404
1779	NA	NA	NA	NA	NA	NA	1.362	NA	NA	0.656	0.517	0.775	1.108	NA	NA	1.888	1.157	0.449	0.343	0.624	0.397
1780	NA	NA	NA	NA	NA	NA	1.009	NA	NA	0.408	0.4	0.717	1.077	NA	NA	2.238	1.364	0.361	0.29	0.536	0.319
1781	NA	NA	NA	2.812	NA	NA	0.988	NA	NA	0.53	0.406	0.887	1.163	NA	NA	2.519	1.19	0.391	0.245	0.523	0.284
1782	NA	NA	NA	2.169	NA	NA	1.173	0.177	NA	0.631	0.503	0.922	1.269	NA	NA	2.276	1.291	0.498	0.421	0.423	0.364
1783	NA	NA	NA	0.995	NA	NA	1.271	0.212	NA	0.656	0.565	0.861	1.095	NA	0.919	2.062	1.186	0.589	0.363	0.345	0.36
1784	NA	NA	1.033	0.539	NA	NA	1.149	0.216	NA	0.499	0.365	0.526	1.016	NA	0.639	1.732	0.883	0.341	0.248	0.234	0.246
1785	NA	NA	1.079	0.395	0.834	NA	1.498	0.568	NA	0.638	0.421	0.952	0.847	NA	0.473	1.423	0.718	0.352	0.313	0.278	0.215
1786	NA	NA	1.434	0.596	0.493	NA	1.751	1.062	NA	1.11	0.725	0.629	0.908	NA	0.592	1.889	0.878	0.417	0.35	0.362	0.309
1787	NA	NA	1.322	0.423	0.479	NA	1.522	1.065	NA	1.198	0.782	0.563	0.985	NA	0.615	1.837	0.782	0.441	0.309	0.509	0.286
1788	NA	NA	1.114	2.01	0.288	NA	1.653	1.389	NA	1.453	0.868	0.571	1.25	NA	0.629	1.584	0.985	0.295	0.201	0.624	0.385
1789	NA	1.622	1.045	1.967	0.348	NA	1.597	1.216	NA	1.494	1.099	0.753	1.718	NA	0.805	1.275	1.221	0.376	0.353	1.386	0.797
1790	NA	1.399	1.019	1.342	0.293	NA	1.37	0.951	NA	0.684	0.708	0.674	1.329	NA	0.562	1.062	1.017	0.373	0.325	1.272	0.794
1791	NA	0.884	0.737	1.079	0.255	NA	1.108	0.617	NA	0.431	0.621	0.607	0.92	NA	0.451	0.783	0.893	0.277	0.303	0.956	0.496
1792	NA	0.869	0.611	1.094	0.237	NA	0.928	0.762	NA	0.211	0.33	0.526	0.609	NA	0.369	0.838	0.639	0.189	0.244	0.767	0.432
1793	NA	1	0.922	0.729	0.329	NA	1.039	0.97	NA	0.224	0.192	0.675	0.559	NA	0.497	1.068	0.724	0.242	0.291	0.886	0.51
1794	NA	1.079	0.849	0.647	0.242	NA	0.94	1.032	NA	0.29	0.295	0.681	0.615	NA	0.498	1.487	0.853	0.289	0.381	1.23	0.47
1795	NA	1.094	0.997	0.612	0.272	NA	1.193	1.313	NA	0.389	0.306	0.707	0.651	NA	0.607	1.902	0.972	0.267	0.411	1.591	0.539
1796	NA	1.173	1.034	0.807	0.347	NA	0.991	1.273	NA	0.283	0.184	0.849	0.584	NA	0.546	1.638	0.861	0.17	0.352	1.639	0.476
1797	NA	1.055	1.008	0.722	0.425	NA	0.962	1.21	NA	0.376	0.34	0.507	0.661	NA	0.592	1.539	0.788	0.217	0.429	1.221	0.531
1798	NA	0.813	0.734	0.549	0.262	NA	0.944	0.796	NA	0.386	0.297	0.446	0.589	NA	0.518	1.121	0.608	0.179	0.28	0.775	0.344
1799	NA	0.637	0.375	0.221	0.133	NA	0.76	0.692	NA	0.364	0.309	0.394	0.574	NA	0.411	0.972	0.577	0.216	0.403	0.696	0.335
1800	NA	1.193	0.728	0.343	0.315	NA	0.504	1.193	NA	0.416	0.198	0.432	0.427	NA	0.312	0.552	0.291	0.277	0.259	0.484	0.241
1801	NA	1.597	1.191	0.592	0.388	NA	0.725	1.704	NA	0.739	0.505	0.469	0.618	NA	0.558	0.701	0.456	0.221	0.301	0.561	0.269
1802	NA	1.712	1.384	0.796	0.417	NA	1.092	1.469	NA	0.77	0.873	0.529	0.967	NA	0.778	1.109	0.468	0.515	0.316	0.583	0.288
1803	NA	1.437	1.429	0.984	0.461	NA	1.333	1.085	NA	1.117	1.183	0.348	1.07	NA	0.976	1.387	0.603	0.642	0.514	0.703	0.405
1804	NA	1.068	1.322	0.821	0.318	NA	0.749	0.666	NA	0.84	0.843	0.445	0.575	NA	0.679	1.416	0.537	0.382	0.302	0.612	0.353
1805	NA	1.019	1.336	0.937	0.506	NA	0.836	0.81	NA	1.117	1.023	0.429	0.775	NA	0.95	1.836	0.741	0.464	0.38	0.613	0.339
1806	NA	1.045	1.141	0.913	0.595	NA	1.117	0.756	NA	1.193	0.745	0.529	0.66	NA	0.692	1.613	0.771	0.438	0.306	0.333	0.139
1807	NA	1.258	1.775	1.225	0.664	NA	1.263	0.895	NA	1.114	0.716	0.362	0.976	NA	0.748	1.497	1.025	0.443	0.28	0.57	0.385
1808	NA	1.694	1.316	1.269	0.673	NA	1.334	0.826	NA	1.296	0.774	0.568	1.179	0.748	1.11	1.76	1.247	0.687	0.433	0.656	0.594
1809	NA	1.657	1.271	1.27	0.691	NA	1.155	0.837	NA	1.285	0.939	0.815	0.957	0.728	0.901	1.464	1.079	0.551	0.399	1.129	0.715
1810	NA	0.943	0.815	0.714	0.47	NA	0.81	0.183	NA	1.172	1.019	0.929	1.069	0.635	0.743	0.77	0.501	0.329	0.274	0.878	0.599
1811	NA	0.915	0.839	1.046	0.631	NA	0.841	0.233	NA	1.043	0.907	0.827	1.256	0.848	1.075	0.929	0.582	0.442	0.472	0.841	0.466
1812	NA	0.997	0.853	1.15	0.547	0.757	0.84	0.323	NA	0.822	1.008	0.833	1.214	0.847	0.805	0.922	0.593	0.468	0.445	0.761	0.488
1813	NA	1.307	1.189	1.393	0.712	0.904	0.78	0.346	NA	0.753	1.229	0.821	1.236	0.972	0.828	1.018	0.518	0.584	0.459	0.72	0.518
1814	NA	1.155	1.023	1.454	0.691	0.87	0.964	0.353	NA	0.571	1.116	0.612	1.18	0.809	0.836	1.146	0.415	0.48	0.382	0.677	0.482
1815	NA	1.44	1.502	2.052	0.914	0.91	1.461	0.452	NA	0.921	1.542	0.945	1.716	1.389	1.342	1.591	0.631	0.604	0.478	1.261	0.767
1816	NA	1.242	1.19	1.33	0.761	1.02	1.071	0.458	NA	0.692	1.561	0.688	1.253	1.18	1.045	1.187	0.493	0.596	0.45	1.254	1.001
1817	NA	1.116	1.208	1.157	0.808	0.786	1.098	0.234	NA	0.716	1.558	0.878	1.229	1.111	0.967	1.351	0.379	0.411	0.358	1.226	1.071
1818	1.364	0.869	0.899	0.805	0.677	0.545	0.981	0.263	NA	0.529	0.934	0.791	1.133	0.867	0.742	1.317	0.376	0.378	0.435	0.921	0.746
1819	1.134	0.649	0.852	0.633	0.519	0.294	0.665	0.126	NA	0.27	0.647	0.564	0.653	0.587	0.5	0.831	0.178	0.241	0.256	0.729	0.508
1820	1.094	0.538	0.625	0.696	0.55	0.239	0.593	0.215	NA	0.318	0.388	0.552	0.646	0.571	0.641	0.68	0.274	0.264	0.285	0.708	0.485
1821	1.168	0.566	1.029	0.903	0.677	0.267	0.6	0.216	NA	0.334	0.445	0.514	0.628	0.706	0.7	0.625	0.326	0.303	0.339	0.903	0.704
1822	1.043	0.561	1.402	0.955	0.622	0.229	0.602	0.121	0.877	0.229	0.299	0.479	0.692	0.641	0.819	0.653	0.33	0.212	0.219	1.014	0.767
1823	1.627	0.898	1.733	1.131	0.869	0.47	0.903	0.317	1.277	0.362	0.452	0.723	0.949	0.912	1.056	0.828	0.638	0.457	0.451	0.962	0.645
1824	1.566	0.902	1.559	1.061	0.65	0.359	0.926	0.24	1.42	0.292	0.467	0.71	1.017	0.839	0.983	0.878	0.403	0.463	0.386	0.894	0.87
1825	1.65	1.005	1.324	0.993	0.656	0.478	0.984	0.272	1.651	0.408	0.558	0.79	1.146	1.103	1.173	1.303	0.49	0.487	0.467	1.252	1.184
1826	1.124	0.773	0.713	0.818	0.458	0.225	0.647	0.1	0.893	0.318	0.425	0.514	0.671	0.69	0.617	0.653	0.331	0.44	0.531	0.772	0.777
1827	1.324	0.808	0.901	1.241	0.507	0.367	0.692	0.156	1.018	0.374	0.472	0.516	0.78	1.186	0.995	0.916	0.469	0.432	0.457	0.863	0.902
1828	1.51	1.122	1.072	1.394	0.637	0.478	0.925	0.188	0.932	0.497	0.567	0.543	0.94	1.129	1.017	1.184	0.512	0.523	0.507	1.35	1.035
1829	1.475	1.171	0.84	1.188	0.437	0.223	0.642	0.13	0.594	0.233	0.285	0.545	0.865	0.779	0.84	0.789	0.428	0.377	0.329	1	0.826
1830	1.656	1.425	1.019	1.246	0.553	0.445	0.942	0.18	0.799	0.352	0.507	0.685	1.273	0.977	1.305	1.281	0.563	0.564	0.566	1.004	1.014
1831	1.771	1.611	0.967	0.943	0.476	0.377	1.086	0.325	1.204	0.361	0.528	0.708	1.191	1.048	1.087	1.313	0.582	0.397	0.61	0.963	0.595
1832	1.825	1.882	0.943	0.939	0.519	0.616	1.103	0.281	1.318	0.595	0.835	0.909	1.273	1.161	1.263	1.167	0.761	0.644	0.607	1.269	1.097
1833	1.911	1.695	0.927	0.961	0.594	0.682	0.921	0.232	1.023	0.612	0.801	0.778	1.516	1.166	1.226	1.014	0.523	0.492	0.534	1.156	0.922
1834	2.03	1.648	1.047	0.986	0.653	0.639	1.015	0.321	0.967	0.663	0.827	0.772	1.637	1.121	1.31	1.089	0.597	0.462	0.49	1.236	0.945
1835	1.607	1.341	0.845	0.727	0.522	0.343	0.785	0.332	0.875	0.471	0.579	0.58	1.146	0.816	0.881	0.769	0.448	0.505	0.484	0.966	0.625
1836	1.561	1.418	1.036	0.659	0.458	0.473	0.618	0.249	0.806	0.364	0.516	0.471	1.019	0.584	0.582	0.548	0.381	0.4	0.354	0.839	0.737
1837	1.032	0.774	0.664	0.55	0.447	0.478	0.347	0.182	0.418	0.234	0.352	0.36	0.957	0.378	0.487	0.357	0.271	0.398	0.313	0.673	0.606
1838	0.909	0.583	0.727	0.622	0.454	0.669	0.438	0.097	0.231	0.271	0.284	0.549	1.274	0.348	0.567	0.493	0.413	0.483	0.389	0.825	0.673
1839	0.831	0.558	0.535	0.348	0.25	0.292	0.229	0.055	0.159	0.102	0.207	0.332	0.636	0.193	0.361	0.188	0.132	0.35	0.277	0.503	0.375
1840	0.685	0.45	0.669	0.423	0.313	0.529	0.272	0.084	0.227	0.195	0.247	0.35	0.625	0.336	0.418	0.247	0.22	0.423	0.338	0.489	0.431
1841	0.563	0.43	0.728	0.454	0.371	0.463	0.334	0.113	0.265	0.232	0.258	0.383	0.569	0.381	0.338	0.278	0.19	0.401	0.329	0.512	0.408
1842	1.1	0.769	1.019	0.685	0.592	0.71	0.453	0.204	0.395	0.352	0.387	0.443	0.744	0.629	0.544	0.361	0.271	0.497	0.508	0.688	0.601
1843	0.949	0.99	0.808	0.717	0.494	0.819	0.527	0.209	0.318	0.327	0.309	0.519	0.884	0.619	0.621	0.343	0.324	0.502	0.469	0.752	0.75
1844	0.859	0.782	0.76	0.579	0.421	0.863	0.439	0.203	0.37	0.309	0.299	0.539	0.884	0.596	0.695	0.323	0.315	0.435	0.45	0.611	0.56
1845	0.844	1.1	0.862	0.619	0.506	0.623	0.502	0.253	0.31	0.361	0.385	0.568	0.969	0.695	0.637	0.401	0.41	0.529	0.545	0.548	0.663
1846	0.769	1.416	0.887	0.453	0.299	0.488	0.387	0.156	0.313	0.269	0.257	0.413	0.722	0.367	0.436	0.307	0.239	0.361	0.483	0.442	0.692
1847	0.799	1.307	0.973	0.613	0.276	0.569	0.404	0.187	0.362	0.347	0.29	0.513	0.834	0.423	0.584	0.288	0.346	0.469	0.556	0.476	0.496
1848	1.002	1.389	1.171	0.648	0.395	0.677	0.468	0.177	0.403	0.36	0.398	0.572	1.12	0.622	0.644	0.375	0.459	0.511	0.552	0.684	0.437
1849	1.084	1.647	1.271	0.792	0.492	0.766	0.468	0.285	0.44	0.307	0.34	0.548	1.009	0.664	0.723	0.436	0.563	0.502	0.497	0.664	0.689
1850	0.989	1.894	1.213	1.104	0.492	1.346	0.458	0.28	0.567	0.373	0.424	0.524	0.926	0.537	0.599	0.406	0.455	0.55	0.702	0.677	0.964
1851	1.253	1.957	1.385	1.223	0.608	1.612	0.47	0.298	0.409	0.443	0.524	0.456	1.095	0.619	0.73	0.366	0.628	0.536	0.618	0.794	1.251
1852	1.425	1.739	1.234	1.417	0.701	1.368	0.486	0.317	0.271	0.497	0.542	0.447	0.948	0.714	0.747	0.462	0.655	0.567	0.793	0.594	0.931
1853	1.334	1.872	1.222	1.312	0.766	1.337	0.596	0.382	0.324	0.573	0.633	0.522	0.958	0.763	0.747	0.558	0.727	0.673	0.981	0.746	0.997
1854	1.311	1.189	1.208	1.235	0.841	1.04	0.709	0.425	0.493	0.522	0.643	0.598	1.328	0.579	0.741	0.391	0.661	0.78	0.917	0.769	1.153
1855	1.121	1.319	0.826	0.94	0.595	0.64	0.378	0.178	0.338	0.319	0.323	0.407	0.858	0.324	0.413	0.301	0.394	0.427	0.588	0.601	0.72
1856	1.217	1.456	0.715	0.835	0.487	0.716	0.374	0.146	0.21	0.34	0.347	0.221	0.419	0.229	0.339	0.228	0.435	0.421	0.631	0.549	0.586
1857	1.317	1.496	1.197	1.266	0.752	1.195	0.431	0.178	0.298	0.419	0.505	0.398	0.591	0.468	0.586	0.425	0.58	0.634	0.79	0.585	0.82
1858	1.48	1.519	1.366	1.242	0.977	1.736	0.598	0.246	0.524	0.407	0.453	0.453	0.797	0.61	0.685	0.496	0.752	0.866	0.876	0.807	1.216
1859	1.447	1.506	0.971	1.052	0.881	1.512	0.458	0.223	0.466	0.203	0.273	0.465	0.731	0.581	0.595	0.53	0.65	0.68	0.936	0.797	1.226
1860	1.447	1.667	1.083	0.952	0.914	1.47	0.522	0.226	0.538	0.216	0.303	0.499	0.858	0.542	0.606	0.653	0.918	0.791	0.976	0.98	1.372
1861	1.568	1.307	1.198	0.914	0.985	1.29	0.497	0.284	0.54	0.199	0.232	0.51	0.839	0.447	0.62	0.618	0.802	0.782	1.031	1.049	1.711
1862	1.329	1.06	0.917	0.818	0.798	1.32	0.386	0.217	0.351	0.163	0.177	0.385	0.646	0.408	0.428	0.442	0.638	0.543	0.787	1.043	1.033
1863	1.256	0.889	0.676	0.88	0.746	1.107	0.416	0.212	0.395	0.223	0.186	0.373	0.707	0.418	0.381	0.436	0.65	0.551	0.844	0.987	0.857
1864	1.305	0.678	0.832	0.893	0.835	0.919	0.42	0.252	0.505	0.27	0.284	0.392	0.888	0.449	0.447	0.39	0.776	0.912	0.883	0.889	0.716
1865	0.871	0.616	0.528	0.668	0.523	0.824	0.319	0.211	0.298	0.198	0.295	0.252	0.501	0.327	0.334	0.328	0.443	0.706	0.741	0.924	0.731
1866	1.23	1.05	0.719	0.848	0.689	0.922	0.375	0.389	0.346	0.296	0.333	0.437	0.685	0.516	0.529	0.375	0.658	0.818	0.84	1.17	0.888
1867	1.25	1.322	0.946	0.913	0.821	0.99	0.314	0.315	0.459	0.302	0.341	0.437	0.722	0.543	0.47	0.406	0.687	0.666	0.956	1.369	1.118
1868	1.169	1.385	1.455	1.235	0.924	0.853	0.409	0.428	0.63	0.327	0.38	0.449	0.757	0.564	0.485	0.355	0.677	0.808	1.201	1.14	0.642
1869	1.249	1.351	0.712	1.157	0.726	0.75	0.306	0.252	0.483	0.098	0.174	0.269	0.49	0.35	0.299	0.21	0.469	0.585	0.844	0.631	0.408
1870	1.599	1.562	1.149	1.332	0.88	0.976	0.381	0.301	0.398	0.173	0.246	0.385	0.742	0.354	0.38	0.21	0.414	0.685	0.898	0.534	0.444
1871	1.561	1.576	1.023	1.23	0.769	0.902	0.375	0.488	0.434	0.201	0.31	0.275	0.61	0.435	0.379	0.205	0.316	0.609	0.839	0.485	0.252
1872	1.336	1.416	0.945	0.917	0.796	0.816	0.375	0.397	0.442	0.245	0.373	0.342	0.714	0.39	0.366	0.228	0.362	0.548	0.76	0.704	0.396
1873	1.203	1.468	0.633	0.85	0.697	0.902	0.322	0.348	0.446	0.213	0.317	0.236	0.503	0.362	0.309	0.23	0.404	0.573	0.657	0.591	0.25
1874	1.42	1.308	0.878	0.977	0.862	0.87	0.378	0.528	0.396	0.246	0.356	0.351	0.569	0.383	0.345	0.212	0.376	0.666	0.76	0.988	0.479
1875	1.533	1.889	0.993	1.129	1.044	0.861	0.431	0.524	0.647	0.271	0.462	0.462	0.821	0.516	0.456	0.236	0.618	1.035	0.779	1.307	0.484
1876	1.249	1.918	0.986	0.887	1.079	0.774	0.429	0.34	0.45	0.31	0.473	0.359	1.025	0.386	0.311	0.215	0.457	0.986	0.823	1.637	0.556
1877	0.964	1.368	0.625	0.512	0.574	0.489	0.315	0.221	0.429	0.164	0.271	0.269	0.592	0.16	0.214	0.084	0.343	0.443	0.681	1.066	0.229
1878	1.45	1.857	0.945	0.765	0.855	1.096	0.431	0.457	0.48	0.258	0.345	0.297	0.699	0.31	0.258	0.175	0.513	0.847	0.985	1.818	0.44
1879	1.856	1.942	0.922	0.626	1.068	1.147	0.477	0.593	0.886	0.302	0.38	0.391	0.683	0.389	0.343	0.181	0.508	0.91	0.968	2.549	0.46
1880	1.939	1.969	1.219	0.848	1.301	1.196	0.678	0.796	0.731	0.427	0.499	0.473	0.955	0.577	0.457	0.295	0.687	0.993	0.827	2.601	0.684
1881	1.634	1.667	0.795	0.666	1.077	1.263	0.557	0.711	0.86	0.365	0.378	0.382	0.823	0.495	0.301	0.264	0.507	0.922	0.624	2.519	0.625
1882	2.145	1.816	1.158	0.785	1.082	1.22	0.772	0.664	0.996	0.52	0.554	0.477	0.907	0.676	0.42	0.455	0.581	1.055	0.896	2.225	0.855
1883	1.657	1.719	0.917	0.781	0.942	0.893	0.615	0.601	0.99	0.372	0.455	0.362	0.774	0.545	0.38	0.333	0.489	0.815	0.633	1.693	0.726
