# Briffa - Mt. Angeles - PSME - ITRDB WA084
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2835
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2835.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wa084x-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wa084x-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wa084x.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wa084x.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-07-31
#--------------------
# File_Last_Modified_Date
#   Date: 2002-07-31
#--------------------
# Title
#   Study_Name: Briffa - Mt. Angeles - PSME - ITRDB WA084
#--------------------
# Investigators
#   Investigators: Briffa, K.R.(https://orcid.org/0000-0003-3323-3639); Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-07. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Mt. Angeles
#   Location: Washington
#   Northernmost_Latitude: 47.97
#   Southernmost_Latitude: 47.97
#   Easternmost_Longitude: -123.43
#   Westernmost_Longitude: -123.43
#   Elevation_m: 1360
#--------------------
# Data_Collection
#   Collection_Name: WA084
#   First_Year: 1750
#   Last_Year: 1983
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  maximum density
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 693011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 693011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 693012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 693012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 693021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 693021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 693022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 693022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 693031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 693031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 693032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 693032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 693041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 693041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 693042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 693042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 693051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 693051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 693052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 693052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 693061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 693061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 693062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 693062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 693071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 693071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 693072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 693072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 693081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 693081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 693082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 693082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 693091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 693091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 693092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 693092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 693101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 693101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 693102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 693102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 693111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 693111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 693112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 693112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 693121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 693121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 693122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 693122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 693131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 693131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	693011_raw	693012_raw	693021_raw	693022_raw	693031_raw	693032_raw	693041_raw	693042_raw	693051_raw	693052_raw	693061_raw	693062_raw	693071_raw	693072_raw	693081_raw	693082_raw	693091_raw	693092_raw	693101_raw	693102_raw	693111_raw	693112_raw	693121_raw	693122_raw	693131_raw
1896	0.92	0.92	0.95	0.9	0.92	0.9	0.87	0.93	0.89	0.87	0.86	0.88	0.83	0.91	0.91	0.94	0.89	0.87	0.93	0.93	0.95	0.89	0.94	0.98	0.92
1897	0.93	0.92	0.93	0.96	0.93	0.95	0.86	0.93	0.87	0.89	0.87	0.86	0.83	0.9	0.9	0.95	0.87	0.83	0.93	0.94	0.95	0.89	0.97	0.97	0.87
1898	0.96	0.93	0.99	1.01	0.93	0.98	0.93	0.96	0.94	0.94	0.86	0.88	0.85	0.96	0.97	0.97	0.96	0.92	0.99	1.02	0.98	0.92	0.92	0.98	0.89
1899	0.82	0.83	0.8	0.86	0.78	0.76	0.75	0.78	0.73	0.74	0.76	0.74	0.72	0.8	0.82	0.81	0.79	0.76	0.83	0.87	0.83	0.81	0.84	0.91	0.77
1900	0.84	0.86	0.85	0.9	0.82	0.81	0.84	0.84	0.81	0.77	0.82	0.8	0.74	0.82	0.86	0.81	0.84	0.78	0.85	0.87	0.86	0.83	0.89	0.93	0.82
1901	0.89	0.87	0.83	0.92	0.87	0.86	0.87	0.87	0.82	0.82	0.79	0.76	0.74	0.85	0.85	0.85	0.78	0.77	0.88	0.88	0.86	0.82	0.85	0.92	0.8
1902	0.89	0.85	0.86	0.92	0.85	0.85	0.86	0.89	0.84	0.79	0.78	0.78	0.77	0.83	0.85	0.83	0.81	0.77	0.87	0.92	0.87	0.85	0.87	0.91	0.81
1903	0.8	0.77	0.83	0.87	0.8	0.78	0.78	0.79	0.74	0.74	0.76	0.72	0.7	0.76	0.75	0.76	0.77	0.74	0.77	0.81	0.83	0.78	0.84	0.93	0.76
1904	0.93	0.95	0.94	1.02	0.95	0.89	0.88	0.94	0.9	0.92	0.88	0.83	0.83	0.89	0.95	0.94	0.91	0.89	0.95	0.98	0.93	0.89	0.88	0.93	0.84
1905	0.78	0.74	0.83	0.85	0.86	0.77	0.8	0.84	0.75	0.73	0.78	0.76	0.76	0.77	0.79	0.77	0.82	0.78	0.78	0.9	0.88	0.81	0.82	0.87	0.73
1906	0.93	0.93	0.93	0.96	0.93	0.9	0.9	0.95	0.9	0.9	0.89	0.85	0.87	0.9	0.88	0.91	0.89	0.88	0.91	0.96	0.97	0.92	0.91	0.98	0.93
1907	0.86	0.86	0.86	0.91	0.89	0.79	0.84	0.87	0.81	0.82	0.83	0.77	0.8	0.86	0.76	0.85	0.82	0.81	0.86	0.91	0.86	0.82	0.88	0.91	0.78
1908	0.81	0.8	0.86	0.94	0.83	0.76	0.8	0.86	0.81	0.8	0.78	0.75	0.76	0.81	0.81	0.83	0.82	0.8	0.83	0.88	0.81	0.82	0.85	0.83	0.84
1909	0.84	0.82	0.8	0.89	0.8	0.76	0.79	0.84	0.81	0.77	0.78	0.73	0.75	0.81	0.8	0.81	0.79	0.8	0.85	0.88	0.86	0.82	0.78	0.84	0.78
1910	0.87	0.85	0.82	0.88	0.83	0.81	0.85	0.89	0.83	0.82	0.8	0.74	0.75	0.78	0.81	0.86	0.82	0.82	0.87	0.85	0.87	0.83	0.79	0.85	0.84
1911	0.78	0.75	0.8	0.85	0.73	0.74	0.77	0.79	0.71	0.72	0.71	0.69	0.74	0.7	0.75	0.75	0.69	0.75	0.78	0.76	0.81	0.75	0.77	0.82	0.79
1912	0.85	0.8	0.79	0.83	0.81	0.81	0.88	0.89	0.81	0.8	0.78	0.75	0.81	0.72	0.81	0.81	0.81	0.81	0.86	0.84	0.86	0.82	0.84	0.87	0.83
1913	0.81	0.78	0.82	0.85	0.76	0.78	0.93	0.85	0.79	0.77	0.75	0.71	0.78	0.82	0.8	0.8	0.8	0.82	0.81	0.86	0.82	0.79	0.8	0.82	0.7
1914	0.9	0.89	0.92	0.94	0.85	0.85	0.94	0.89	0.85	0.83	0.84	0.78	0.83	0.83	0.88	0.86	0.86	0.89	0.89	0.9	0.92	0.86	0.87	0.89	0.8
1915	0.95	0.93	0.92	0.9	0.91	0.89	0.98	0.95	0.95	0.87	0.93	0.88	0.91	0.95	0.94	0.95	0.91	0.9	1	0.95	0.96	0.92	0.92	0.91	0.84
1916	0.85	0.81	0.86	0.81	0.82	0.81	0.9	0.86	0.81	0.77	0.69	0.73	0.8	0.79	0.84	0.78	0.78	0.79	0.84	0.85	0.81	0.77	0.8	0.84	0.73
1917	0.9	0.92	0.92	0.88	0.92	0.88	0.92	0.95	0.9	0.81	0.85	0.74	0.88	0.93	0.94	0.91	0.85	0.86	0.92	0.91	0.89	0.88	0.9	0.89	0.77
1918	0.91	0.84	0.87	0.9	0.93	0.77	0.9	0.93	0.89	0.82	0.9	0.78	0.87	0.9	0.93	0.89	0.84	0.86	0.97	0.9	0.92	0.85	0.91	0.9	0.78
1919	0.81	0.85	0.9	0.91	0.82	0.83	0.91	0.89	0.81	0.82	0.74	0.74	0.8	0.85	0.85	0.79	0.82	0.86	0.86	0.9	0.77	0.78	0.82	0.78	0.78
1920	0.67	0.71	0.83	0.8	0.86	0.8	0.85	0.89	0.73	0.71	0.68	0.63	0.73	0.77	0.8	0.76	0.75	0.77	0.85	0.86	0.7	0.7	0.77	0.72	0.68
1921	0.75	0.77	0.81	0.84	0.86	0.8	0.84	0.84	0.78	0.72	0.76	0.67	0.73	0.79	0.79	0.78	0.72	0.7	0.87	0.82	0.81	0.76	0.8	0.8	0.74
1922	0.86	0.86	0.89	0.9	0.93	0.89	0.78	0.91	0.85	0.81	0.87	0.77	0.82	0.9	0.91	0.8	0.81	0.88	0.94	0.88	0.88	0.85	0.87	0.88	0.72
1923	0.8	0.81	0.81	0.81	0.83	0.86	0.7	0.86	0.8	0.74	0.85	0.77	0.82	0.88	0.87	0.8	0.82	0.82	0.94	0.9	0.84	0.82	0.87	0.83	0.67
1924	0.88	0.92	0.96	0.94	0.92	0.88	0.77	0.88	0.85	0.85	0.87	0.81	0.85	0.94	0.91	0.84	0.9	0.9	0.94	0.96	0.89	0.85	0.92	0.84	0.78
1925	0.88	0.9	0.94	0.94	0.91	0.84	0.84	0.93	0.87	0.81	0.86	0.75	0.81	0.92	0.94	0.9	0.84	0.84	0.98	0.93	0.89	0.89	0.93	0.9	0.74
1926	0.91	0.9	0.93	0.88	0.87	0.87	0.82	0.91	0.91	0.86	0.91	0.84	0.86	0.95	0.97	0.97	0.88	0.89	1.02	0.95	0.95	0.91	0.9	0.94	0.73
1927	0.74	0.77	0.85	0.78	0.8	0.73	0.75	0.84	0.71	0.68	0.74	0.69	0.78	0.87	0.83	0.85	0.79	0.81	0.85	0.86	0.78	0.77	0.8	0.79	0.68
1928	0.92	0.89	0.89	0.75	0.92	0.87	0.76	0.87	0.89	0.84	0.9	0.84	0.87	0.94	0.93	0.9	0.88	0.86	0.98	0.96	0.93	0.86	0.9	0.91	0.77
1929	0.88	0.84	0.86	0.78	0.82	0.81	0.74	0.86	0.82	0.79	0.85	0.79	0.82	0.9	0.9	0.86	0.82	0.81	0.94	0.91	0.92	0.8	0.86	0.87	0.75
1930	0.86	0.87	0.9	0.82	0.87	0.82	0.85	0.88	0.84	0.83	0.83	0.78	0.83	0.92	0.9	0.88	0.83	0.84	0.92	0.92	0.86	0.81	0.82	0.84	0.84
1931	0.84	0.86	0.9	0.73	0.89	0.86	0.84	0.88	0.83	0.8	0.84	0.8	0.83	0.91	0.91	0.91	0.85	0.83	0.93	0.94	0.92	0.81	0.84	0.9	0.72
1932	0.88	0.92	0.86	0.6	0.91	0.87	0.84	0.89	0.88	0.81	0.85	0.8	0.85	0.88	0.89	0.89	0.79	0.81	0.95	0.89	0.92	0.81	0.87	0.92	0.67
1933	0.73	0.73	0.8	0.7	0.82	0.78	0.82	0.81	0.7	0.7	0.67	0.62	0.71	0.83	0.81	0.77	0.71	0.71	0.83	0.82	0.77	0.71	0.74	0.78	0.69
1934	0.93	0.95	0.86	0.62	0.9	0.9	0.87	0.88	0.91	0.89	0.9	0.88	0.88	0.91	0.96	0.86	0.84	0.89	0.98	0.91	0.94	0.83	0.89	0.93	0.72
1935	0.88	0.87	0.88	0.72	0.78	0.79	0.84	0.9	0.8	0.81	0.82	0.79	0.87	0.87	0.9	0.73	0.8	0.87	0.95	0.86	0.87	0.76	0.86	0.84	0.6
1936	0.86	0.86	0.86	0.61	0.85	0.78	0.78	0.81	0.8	0.78	0.83	0.8	0.8	0.85	0.9	0.82	0.75	0.82	0.9	0.85	0.9	0.82	0.85	0.85	0.56
1937	0.84	0.82	0.87	0.7	0.86	0.74	0.84	0.86	0.81	0.8	0.84	0.8	0.81	0.92	0.88	0.84	0.8	0.82	0.91	0.86	0.87	0.81	0.84	0.87	0.6
1938	0.96	0.95	0.94	0.84	0.96	0.82	0.88	0.96	0.91	0.88	0.91	0.88	0.95	0.95	1.02	0.98	0.87	0.92	1	0.92	0.95	0.91	0.91	0.9	0.6
1939	0.91	0.93	0.93	0.76	0.92	0.82	0.77	0.92	0.86	0.83	0.89	0.84	0.94	0.97	0.98	0.92	0.88	0.89	0.98	0.91	0.92	0.88	0.9	0.85	0.6
1940	0.93	0.93	0.9	0.67	0.93	0.89	0.82	0.89	0.87	0.84	0.9	0.86	0.93	0.96	0.98	0.93	0.85	0.87	0.98	0.91	0.93	0.87	0.93	0.92	0.66
1941	0.84	0.83	0.89	0.74	0.87	0.84	0.86	0.9	0.8	0.77	0.83	0.8	0.88	0.92	0.89	0.88	0.83	0.89	0.95	0.9	0.87	0.84	0.89	0.86	0.74
1942	0.93	0.94	0.94	0.77	0.98	0.93	0.85	0.87	0.86	0.85	0.91	0.89	0.93	1.01	0.94	0.76	0.85	0.91	1.01	0.89	0.94	0.88	0.95	0.91	0.86
1943	0.92	0.9	0.91	0.75	0.95	0.83	0.83	0.88	0.87	0.88	0.86	0.83	0.89	0.93	0.92	0.82	0.82	0.87	0.93	0.88	0.92	0.89	0.88	0.87	0.88
1944	0.9	0.91	0.96	0.81	0.92	0.85	0.88	0.87	0.86	0.85	0.86	0.87	0.9	0.92	0.93	0.83	0.85	0.86	0.98	0.89	0.95	0.87	0.92	0.89	0.97
1945	0.87	0.89	0.94	0.78	0.91	0.86	0.78	0.86	0.8	0.83	0.8	0.8	0.87	0.9	0.91	0.85	0.82	0.87	0.92	0.89	0.89	0.85	0.84	0.86	0.93
1946	0.83	0.86	0.9	0.77	0.9	0.82	0.82	0.8	0.79	0.75	0.81	0.78	0.85	0.86	0.88	0.85	0.82	0.84	0.9	0.87	0.89	0.85	0.82	0.85	0.79
1947	0.93	0.95	0.92	0.64	0.93	0.9	0.81	0.82	0.85	0.88	0.82	0.86	0.88	0.92	0.92	0.88	0.81	0.86	0.94	0.9	0.94	0.89	0.93	0.89	0.68
1948	0.79	0.78	0.82	0.71	0.79	0.74	0.71	0.75	0.71	0.69	0.74	0.72	0.77	0.82	0.79	0.72	0.69	0.75	0.83	0.77	0.81	0.75	0.81	0.78	0.79
1949	0.88	0.9	0.89	0.67	0.91	0.87	0.76	0.79	0.82	0.81	0.82	0.82	0.87	0.9	0.89	0.81	0.76	0.86	0.91	0.89	0.86	0.84	0.87	0.87	0.78
1950	0.88	0.86	0.92	0.77	0.91	0.87	0.78	0.85	0.82	0.77	0.82	0.79	0.83	0.88	0.86	0.8	0.79	0.84	0.9	0.91	0.83	0.82	0.83	0.79	0.79
1951	0.93	0.94	0.89	0.79	0.94	0.92	0.77	0.85	0.89	0.92	0.86	0.88	0.9	0.94	0.96	0.89	0.81	0.92	0.99	0.88	0.94	0.92	0.91	0.9	0.85
1952	0.91	0.93	0.87	0.77	0.93	0.92	0.78	0.84	0.84	0.9	0.78	0.88	0.89	0.94	0.94	0.83	0.81	0.89	0.97	0.86	0.91	0.89	0.91	0.92	0.8
1953	0.77	0.77	0.81	0.71	0.79	0.78	0.76	0.82	0.76	0.71	0.77	0.78	0.81	0.88	0.83	0.75	0.75	0.78	0.87	0.82	0.82	0.81	0.82	0.8	0.8
1954	0.72	0.7	0.74	0.65	0.73	0.71	0.67	0.79	0.67	0.65	0.7	0.68	0.74	0.79	0.73	0.67	0.66	0.69	0.77	0.73	0.81	0.73	0.73	0.76	0.73
1955	0.67	0.69	0.78	0.75	0.77	0.76	0.7	0.78	0.68	0.63	0.74	0.69	0.72	0.79	0.69	0.69	0.68	0.71	0.78	0.76	0.71	0.71	0.73	0.72	0.75
1956	0.89	0.91	0.95	0.85	0.92	0.89	0.85	0.89	0.8	0.85	0.87	0.82	0.86	0.87	0.94	0.7	0.83	0.89	0.93	0.91	0.92	0.85	0.89	0.89	0.8
1957	0.85	0.85	0.85	0.64	0.84	0.85	0.67	0.89	0.78	0.71	0.83	0.79	0.85	0.92	0.92	0.73	0.78	0.87	0.93	0.9	0.91	0.81	0.88	0.88	0.73
1958	0.9	0.93	0.86	0.77	0.91	0.84	0.71	0.9	0.9	0.88	0.91	0.9	0.94	0.99	0.97	0.62	0.85	0.93	1.01	0.91	0.95	0.88	0.94	0.96	0.76
1959	0.66	0.59	0.78	0.72	0.75	0.8	0.54	0.86	0.73	0.69	0.72	0.63	0.75	0.89	0.87	0.64	0.69	0.78	0.85	0.8	0.81	0.7	0.83	0.84	0.59
1960	0.84	0.82	0.9	0.77	0.84	0.9	0.76	0.94	0.86	0.83	0.84	0.75	0.86	0.96	0.9	0.79	0.77	0.84	0.92	0.89	0.87	0.89	0.91	0.89	0.76
1961	0.87	0.9	0.93	0.85	0.86	0.91	0.72	0.97	0.92	0.9	0.92	0.84	0.89	0.98	0.89	0.81	0.87	0.92	0.95	0.9	0.97	0.89	0.94	0.94	0.85
1962	0.83	0.87	0.88	0.84	0.81	0.83	0.7	0.87	0.8	0.82	0.83	0.76	0.79	0.89	0.87	0.72	0.76	0.82	0.87	0.84	0.86	0.85	0.84	0.81	0.92
1963	0.85	0.89	0.89	0.85	0.82	0.85	0.85	0.95	0.86	0.86	0.86	0.83	0.84	0.91	0.87	0.78	0.7	0.83	0.9	0.86	0.9	0.87	0.84	0.89	0.98
1964	0.82	0.81	0.81	0.79	0.8	0.86	0.76	0.86	0.81	0.84	0.79	0.75	0.8	0.87	0.87	0.74	0.64	0.78	0.88	0.81	0.85	0.82	0.83	0.85	0.95
1965	0.89	0.92	0.92	0.9	0.88	0.9	0.85	0.94	0.86	0.86	0.86	0.84	0.88	0.92	0.91	0.76	0.72	0.81	0.91	0.87	0.94	0.9	0.88	0.91	1
1966	0.88	0.89	0.88	0.87	0.8	0.84	0.84	0.92	0.84	0.87	0.84	0.79	0.82	0.92	0.88	0.76	0.73	0.84	0.89	0.87	0.9	0.91	0.89	0.85	1.01
1967	0.94	0.94	1	0.94	0.91	0.95	0.77	0.96	0.91	0.94	0.92	0.87	0.92	0.99	1.02	0.85	0.78	0.9	1.01	0.93	1	0.95	0.96	0.95	1.03
1968	0.83	0.81	0.87	0.84	0.79	0.82	0.77	0.88	0.74	0.81	0.79	0.72	0.78	0.89	0.84	0.76	0.69	0.82	0.85	0.82	0.86	0.82	0.84	0.85	0.98
1969	0.87	0.89	0.96	0.88	0.87	0.89	0.57	0.91	0.81	0.87	0.83	0.75	0.84	0.94	0.9	0.86	0.76	0.85	0.95	0.9	0.95	0.9	0.89	0.92	0.97
1970	0.83	0.88	0.92	0.88	0.81	0.88	0.69	0.88	0.76	0.82	0.81	0.71	0.82	0.88	0.87	0.77	0.73	0.84	0.87	0.86	0.9	0.86	0.86	0.91	0.96
1971	0.81	0.88	0.94	0.93	0.79	0.81	0.66	0.9	0.77	0.82	0.8	0.71	0.81	0.82	0.86	0.74	0.71	0.81	0.87	0.85	0.89	0.85	0.88	0.92	0.94
1972	0.83	0.9	0.96	0.93	0.79	0.82	0.63	0.88	0.78	0.77	0.82	0.74	0.77	0.91	0.86	0.77	0.72	0.85	0.87	0.88	0.85	0.88	0.87	0.87	0.92
1973	0.88	0.91	0.92	0.94	0.8	0.84	0.76	0.93	0.9	0.88	0.86	0.79	0.86	0.94	0.92	0.83	0.76	0.89	0.93	0.87	0.92	0.93	0.93	0.93	0.93
1974	0.9	0.91	0.97	0.93	0.92	0.9	0.82	0.89	0.85	0.82	0.87	0.84	0.86	0.94	0.96	0.83	0.72	0.86	0.95	0.92	0.97	0.96	0.91	0.94	0.91
1975	0.81	0.84	0.88	0.88	0.81	0.76	0.74	0.84	0.8	0.83	0.77	0.7	0.79	0.86	0.86	0.8	0.65	0.77	0.87	0.86	0.88	0.85	0.84	0.83	0.84
1976	0.86	0.86	0.86	0.86	0.82	0.88	0.8	0.85	0.82	0.81	0.79	0.75	0.77	0.87	0.9	0.77	0.68	0.79	0.91	0.86	0.91	0.86	0.84	0.89	0.87
1977	0.76	0.83	0.83	0.89	0.71	0.77	0.87	0.9	0.82	0.84	0.76	0.75	0.8	0.88	0.86	0.75	0.75	0.83	0.84	0.87	0.86	0.84	0.83	0.83	0.92
1978	0.79	0.83	0.86	0.89	0.75	0.83	0.79	0.87	0.86	0.83	0.81	0.75	0.8	0.88	0.89	0.81	0.73	0.81	0.86	0.84	0.91	0.9	0.86	0.88	0.91
1979	0.87	0.9	0.9	0.93	0.85	0.84	0.85	0.87	0.87	0.87	0.85	0.72	0.85	0.92	0.94	0.86	0.68	0.82	0.92	0.9	0.93	0.95	0.9	0.93	0.9
1980	0.8	0.85	0.84	0.85	0.76	0.83	0.77	0.84	0.79	0.79	0.76	0.67	0.75	0.87	0.83	0.79	0.6	0.77	0.86	0.82	0.85	0.85	0.81	0.85	0.9
1981	0.75	0.84	0.85	0.88	0.73	0.77	0.79	0.89	0.79	0.79	0.79	0.77	0.76	0.89	0.81	0.74	0.74	0.83	0.83	0.84	0.83	0.82	0.84	0.79	0.92
1982	0.79	0.84	0.91	0.93	0.87	0.86	0.69	0.84	0.83	0.81	0.81	0.77	0.78	0.93	0.9	0.86	0.68	0.85	0.89	0.9	0.91	0.87	0.9	0.9	0.73
1983	0.79	0.87	0.85	0.89	0.77	0.76	0.72	0.86	0.78	0.79	0.79	0.77	0.7	0.87	0.85	0.79	0.67	0.82	0.83	0.82	0.89	0.89	0.88	0.84	0.75
