# Wiles - Secrest Dahurian Larch - LAGM - ITRDB OH020
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/38180
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-38180.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/oh020-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/oh020.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/oh020.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-06-06
#--------------------
# File_Last_Modified_Date
#   Date: 2023-06-06
#--------------------
# Title
#   Study_Name: Wiles - Secrest Dahurian Larch - LAGM - ITRDB OH020
#--------------------
# Investigators
#   Investigators: Wiles, G.
#--------------------
# Description_Notes_and_Keywords
#   Description: nan
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation: Moore, T., Malcomb, N. and Wiles, G.C. 2007. Climate response of Dahurian Larch in Secrest Arboretum, Wooster, Ohio, USA: Tree Ring Research, v 63(2), p. 111-115.
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Secrest Dahurian Larch
#   Location: Ohio
#   Northernmost_Latitude: 40.781188
#   Southernmost_Latitude: 40.781188
#   Easternmost_Longitude: -81.915189
#   Westernmost_Longitude: -81.915189
#   Elevation_m: 310
#--------------------
# Data_Collection
#   Collection_Name: OH020
#   First_Year: 1931
#   Last_Year: 2005
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Larix gmelinii (Rupr.) Kuzen.=L.kurulensis(Maxim ex Regel)Pilg.=L.dahuricaTurcz.exTratv=Larix cajanderi Mayr
#   Common_Name: Dahurian larch
#   Tree_Species_Code: LAGM
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SA01A1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SA01A1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SA01A2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SA01A2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SA01B1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SA01B1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SA01B2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SA01B2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SA02A1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SA02A1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SA02A2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SA02A2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SA02B1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SA02B1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SA02B2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SA02B2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SA03A1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SA03A1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SA03A2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SA03A2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SA03C2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SA03C2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SA03D1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SA03D1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SA03D2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SA03D2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SA04A1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SA04A1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SA04A2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SA04A2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SA04B2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SA04B2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SA05A1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SA05A1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SA05A2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SA05A2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SA05B1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SA05B1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SA05B2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SA05B2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SA06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SA06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SA06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SA06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SA06C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SA06C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SA07A1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SA07A1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SA07A2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SA07A2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SA01A1_raw	SA01A2_raw	SA01B1_raw	SA01B2_raw	SA02A1_raw	SA02A2_raw	SA02B1_raw	SA02B2_raw	SA03A1_raw	SA03A2_raw	SA03C2_raw	SA03D1_raw	SA03D2_raw	SA04A1_raw	SA04A2_raw	SA04B2_raw	SA05A1_raw	SA05A2_raw	SA05B1_raw	SA05B2_raw	SA06A_raw	SA06B_raw	SA06C_raw	SA07A1_raw	SA07A2_raw
1931	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.83	1.132	0.769	NA	NA	NA	NA	NA
1932	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.681	1.369	1.405	NA	NA	NA	NA	NA
1933	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.392	1.561	2.111	NA	NA	NA	NA	NA
1934	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.751	1.344	1.321	NA	NA	NA	NA	NA
1935	NA	NA	NA	NA	NA	NA	3.801	2.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.058	3.163	2.856	NA	NA	NA	NA	NA
1936	NA	NA	NA	NA	NA	NA	2.982	1.978	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.262	4.244	4.821	NA	NA	NA	NA	NA
1937	NA	NA	5.511	NA	NA	NA	8.553	4.564	NA	NA	NA	NA	NA	NA	NA	4.765	2.442	6.555	6.247	5.549	NA	NA	NA	NA	NA
1938	NA	NA	4.783	NA	4.025	9.06	6.984	3.51	NA	NA	NA	NA	NA	NA	NA	4.174	2.091	6.107	5.043	5.149	NA	NA	NA	NA	NA
1939	NA	4.325	2.755	4.436	2.606	5.367	4.367	2.688	NA	NA	NA	NA	NA	NA	NA	3.823	1.775	2.902	5.059	5.002	NA	NA	NA	NA	NA
1940	NA	5.435	3.995	6.671	2.88	5.07	5.124	3.709	NA	NA	NA	NA	NA	NA	NA	5.529	2.206	4.038	5.108	4.536	NA	NA	NA	NA	NA
1941	NA	5.579	3.979	5.925	4.85	7.54	6.427	5.268	NA	NA	NA	NA	NA	NA	NA	5.099	1.492	3.718	3.894	4.608	NA	NA	NA	NA	NA
1942	NA	4.319	3.437	4.819	2.968	4.177	3.147	2.596	NA	NA	NA	NA	NA	NA	NA	3.42	1.202	1.649	2.636	2.287	NA	NA	NA	NA	NA
1943	NA	4.379	3.321	4.32	1.807	2.526	2.706	1.91	NA	NA	NA	NA	NA	2.835	2.888	3.332	0.819	1.021	2.146	1.003	NA	NA	NA	NA	NA
1944	NA	3.821	3.31	3.956	2.337	3.052	2.656	2.924	NA	NA	NA	NA	NA	2.855	2.396	2.636	0.731	0.87	0.939	0.817	NA	NA	NA	NA	NA
1945	NA	4.851	4.235	5.348	3.218	2.575	3.458	3.454	NA	NA	NA	NA	NA	3.33	2.798	3.101	1.182	0.774	1.448	1.548	NA	NA	NA	NA	NA
1946	NA	4.807	3.864	4.444	2.334	2.161	2.374	2.023	NA	NA	NA	NA	NA	2.773	2.457	2.713	1.077	1.219	1.297	0.834	NA	NA	NA	NA	NA
1947	NA	2.954	3.266	3.697	0.847	0.818	1.364	1.55	NA	NA	NA	NA	NA	1.405	1.678	1.711	0.419	0.537	0.666	0.423	NA	NA	NA	NA	NA
1948	NA	2.662	1.28	2.645	0.879	0.828	1.748	1.454	NA	NA	NA	NA	NA	2.98	2.824	3.19	1.092	0.936	0.859	0.698	NA	NA	NA	NA	NA
1949	NA	2.657	1.127	2.839	0.875	1.593	1.953	1.072	NA	NA	NA	NA	NA	3.207	4.957	3.877	1.712	1.101	1.828	1.263	NA	NA	NA	NA	NA
1950	NA	2.218	1.187	2.337	0.809	1.47	1.585	0.889	NA	NA	NA	2.492	2.495	3.795	3.374	4.114	1.378	1.454	2.697	1.504	NA	NA	NA	NA	NA
1951	NA	3.152	1.975	2.473	1.146	2.974	4.176	1.588	NA	NA	NA	2.624	2.545	4.233	4.345	4.514	2.082	1.951	2.773	2.257	NA	NA	NA	NA	NA
1952	NA	2.723	1.573	1.831	1.572	3.557	3.295	1.776	NA	NA	NA	1.811	1.556	3.317	3.165	3.427	3.171	2.145	2.628	2.5	NA	NA	NA	NA	NA
1953	NA	2.783	1.679	2.277	1.662	2.346	2.57	1.407	1.563	1.735	1.628	2.155	1.62	3.716	3.571	3.693	2.378	1.801	2.723	1.95	NA	NA	NA	NA	NA
1954	NA	1.002	1.298	1.562	0.655	1.107	1.044	0.619	1.006	0.827	1.065	1.031	0.796	1.591	1.678	1.623	1.844	1.197	1.747	1.735	NA	NA	NA	NA	NA
1955	NA	1.169	1.267	1.622	1.212	1.952	2.813	1.036	1.35	0.99	1.217	1.032	1.174	1.897	2.528	2.833	1.678	2.362	3.469	2.81	NA	NA	NA	NA	NA
1956	NA	1.577	1.57	2.322	1.823	2.231	3.461	1.391	1.988	1.85	2.266	1.639	2.015	2.527	2.801	3.722	1.923	2.382	3.587	2.487	NA	NA	NA	NA	NA
1957	1.713	2.593	1.295	3.406	1.384	2.596	3.424	1.765	3.768	3.372	3.428	2.271	3.984	5.028	3.761	5.205	3.234	3.834	5.473	2.63	1.497	NA	NA	NA	NA
1958	1.611	2.284	1.188	2.859	1.485	2.579	4.079	1.617	4.318	4.835	4.783	2.688	4.734	4.593	4.614	5.6	3.141	4.09	5.432	2.571	2.393	NA	4.117	NA	NA
1959	1.693	2.031	0.728	2.213	1.477	1.813	2.43	1.401	1.886	2.724	3.006	2.166	2.552	3.453	2.542	4.173	1.948	2.111	4.355	1.275	1.242	NA	1.699	NA	NA
1960	1.631	1.979	0.815	2.155	0.959	1.616	1.755	0.985	1.681	1.811	2.068	1.801	1.739	2.4	2.125	3.235	1.782	1.365	2.977	1.395	1.614	NA	1.194	NA	NA
1961	2.205	2.415	0.893	2.3	1.033	1.565	1.981	1.169	1.474	1.358	1.18	1.452	1.173	1.864	1.62	2.394	1.443	1.031	2.319	1.605	1.509	NA	1.094	NA	NA
1962	0.921	1.024	0.483	0.947	0.398	0.642	0.648	0.389	0.684	0.491	0.688	0.652	0.738	0.86	0.809	1.254	0.828	0.631	1.323	1.046	0.473	NA	0.403	NA	NA
1963	0.799	1.256	0.503	2.419	0.554	1.238	1.112	0.389	0.501	1.099	2.186	0.371	1.766	1.4	0.8	2.321	0.924	0.816	2.193	1.097	0.484	NA	0.37	NA	NA
1964	1.244	1.315	0.66	1.717	0.712	1.649	2.112	0.558	0.445	0.853	0.776	0.274	0.685	1.128	1.009	2.31	1.405	1.237	3.167	1.439	0.315	NA	0.203	NA	NA
1965	1.309	1.076	0.76	1.439	1.068	1.267	1.466	0.981	0.509	0.768	0.99	0.283	1.058	1.243	1.351	2.617	1.203	1.194	2.59	1.248	0.219	0.387	0.514	NA	NA
1966	0.978	1.224	1.01	1.636	1.193	1.627	1.375	1.249	0.778	0.806	1.059	0.544	1.04	1.536	1.408	2.416	1.156	1.469	2.378	1.342	0.479	1.158	1.36	1.194	1.135
1967	0.666	0.751	0.492	1.167	0.658	1.166	1.31	0.656	0.345	0.552	0.624	0.24	0.685	0.479	0.428	0.59	0.651	0.834	0.926	0.649	0.217	0.656	0.889	1.48	1.224
1968	0.726	0.613	0.402	1.013	0.554	1.089	1.771	0.536	0.233	0.296	0.592	0.328	0.453	0.514	0.393	0.745	0.802	0.838	1.474	0.741	0.251	0.818	0.713	2.524	3.799
1969	1.09	1.013	0.668	1.629	0.829	1.35	1.433	0.843	1.204	1.407	2.545	0.678	2.462	1.062	0.834	2.812	1.122	1.685	2.251	1.059	0.725	1.571	1.207	4.656	4.747
1970	1.964	1.721	1.153	2.735	1.3	1.865	1.424	1.451	2.614	2.362	2.608	1.319	1.623	2.339	1.574	3.588	1.446	2.144	2.772	2.079	0.93	2.51	1.404	4.306	4.89
1971	1.656	1.685	0.87	1.711	1.154	1.315	1.042	0.825	1.459	1.091	1.384	1.24	1.478	0.955	1.009	1.495	1.34	1.409	2.488	1.229	0.67	1.389	1.293	1.875	3.147
1972	0.923	1.112	0.526	1.302	0.677	1.284	1.071	0.558	2.531	1.82	2.846	0.747	2.695	0.671	0.816	2.132	0.703	1.155	1.304	0.641	0.652	1.047	1.278	2.565	4.336
1973	0.953	1.662	0.481	1.759	0.662	1.752	1.293	0.631	2.297	1.498	2.656	1.01	2.666	1.076	2.009	2.535	0.634	1.262	2.12	0.506	0.856	1.164	1.494	0.534	1.286
