# Pederson - Lisha Kill - CYGL - ITRDB NY021
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/13960
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-13960.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: hydrology
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ny021-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ny021-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ny021.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ny021.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2012-12-21
#--------------------
# File_Last_Modified_Date
#   Date: 2012-12-21
#--------------------
# Title
#   Study_Name: Pederson - Lisha Kill - CYGL - ITRDB NY021
#--------------------
# Investigators
#   Investigators: Pederson, N.(https://orcid.org/0000-0003-3830-263X); Mashig, E.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: Pederson, N., A.R. Bell, E.R. Cook, U. Lall, N. Devineni, R. Seager, K. Eggleston, and K.J. Vranes
#   Journal_Name: Journal of Climate
#   Published_Title: Is an Epic Pluvial Masking the Water Insecurity of the Greater New York City Region?
#   Published_Date_or_Year: 2013
#   Volume: 26
#   Pages: 1339-1354
#   Issue: 4
#   Report_Number: 
#   DOI: 10.1175/JCLI-D-11-00723.1
#   Full_Citation: None
#   Abstract: Six water emergencies have occurred since 1981 for the New York City region (NYC) despite: 1) its perhumid climate, 2) substantial conservation of water since 1979 and 3) meteorological data showing little severe or extreme drought since 1970. We reconstruct 472 years of moisture availability for the NYC watershed to place these emergencies in long-term hydroclimatic context. Using nested reconstruction techniques, 32 tree-ring chronologies comprised of 12 species account for up to 66.2% of the average May-August Palmer Drought Severity Index. Verification statistics indicate good statistical skill from 1531-2003. The use of multiple tree species, including rarely-used species that can sometimes occur on mesic sites like Liriodendron tulipifera, Betula lenta and Carya spp., seems to aid reconstruction skill. Importantly, the reconstruction captures pluvial events in the instrumental record nearly as well as drought events and is significantly correlated to precipitation over much of the northeastern US. While the mid-1960s drought is a severe drought in the context of the new reconstruction, the region experienced repeated droughts of similar intensity, but greater duration during the 16th and 17th centuries. The full record reveals a trend towards more pluvial conditions since ca 1800 that is accentuated by an unprecedented, 43-year pluvial event that continues through 2011. In the context of the current pluvial, decreasing water usage, but increasing extra-urban pressures, it appears that the water supply system for the greater NYC region could be severely stressed if the current water boom shifts towards hydroclimatic regimes like the 16th and 17th centuries.
#--------------------
#   Authors: 
#   Journal_Name: Dendrochronologia
#   Published_Title: The influence of winter temperatures on the annual radial growth of six northern-range-margin tree species
#   Published_Date_or_Year: 2004
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI:
#   Full_Citation: Pederson, N., E.R. Cook, G.C. Jacoby, D.M. Peteet, and K.L. Griffin. 2004. The influence of winter temperatures on the annual radial growth of six northern-range-margin tree species. Dendrochronologia 22: 7-29
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Lisha Kill
#   Location: New York
#   Northernmost_Latitude: 42.98
#   Southernmost_Latitude: 42.98
#   Easternmost_Longitude: -74.02
#   Westernmost_Longitude: -74.02
#   Elevation_m: 122
#--------------------
# Data_Collection
#   Collection_Name: NY021
#   First_Year: 1753
#   Last_Year: 2002
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Carya glabra (Mill.) Sweet
#   Common_Name: pignut hickory
#   Tree_Species_Code: CYGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LK01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LK01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LK01b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LK01b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LK01c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LK01c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LK02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LK02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LK02b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LK02b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LK02c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LK02c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LK03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LK03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LK03b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LK03b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LK04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LK04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LK04b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LK04b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LK05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LK05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LK05b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LK05b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LK06a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LK06a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LK06b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LK06b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LK07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LK07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LK08a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LK08a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LK09a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LK09a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LK10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LK10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LK10b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LK10b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LK10c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LK10c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LK12b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LK12b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LK13a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LK13a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LK14a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LK14a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LK14b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LK14b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LK15a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LK15a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LK15b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LK15b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LK15c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LK15c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LK01a_raw	LK01b_raw	LK01c_raw	LK02a_raw	LK02b_raw	LK02c_raw	LK03a_raw	LK03b_raw	LK04a_raw	LK04b_raw	LK05a_raw	LK05b_raw	LK06a_raw	LK06b_raw	LK07a_raw	LK08a_raw	LK09a_raw	LK10a_raw	LK10b_raw	LK10c_raw	LK12b_raw	LK13a_raw	LK14a_raw	LK14b_raw	LK15a_raw	LK15b_raw	LK15c_raw
1809	0.996	0.883	0.764	NA	0.568	0.513	NA	NA	0.463	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.273	0.473	NA	NA	NA	NA	0.395	0.62	0.251
1810	0.956	0.946	0.954	NA	0.513	0.475	NA	NA	0.641	NA	NA	NA	0.72	NA	NA	NA	NA	0.453	0.348	0.567	NA	NA	NA	NA	0.409	0.677	0.256
1811	1.225	1.25	1.631	NA	0.549	0.618	NA	NA	0.982	NA	NA	NA	0.832	NA	NA	NA	NA	0.475	0.288	0.704	NA	NA	NA	NA	0.465	0.888	0.257
1812	1.208	1.157	1.214	NA	0.52	0.486	NA	NA	0.865	NA	NA	NA	0.911	NA	NA	NA	NA	0.522	0.513	0.684	NA	NA	NA	NA	0.552	0.928	NA
1813	1.087	1.309	1.339	NA	0.38	0.437	NA	NA	0.693	NA	NA	NA	0.778	NA	NA	NA	NA	0.521	0.337	0.549	NA	NA	NA	NA	0.296	0.655	NA
1814	0.921	1.15	0.84	NA	0.451	0.336	NA	NA	0.698	NA	NA	NA	0.776	NA	NA	NA	NA	0.473	0.354	0.562	NA	NA	NA	NA	0.357	0.602	NA
1815	0.928	0.963	0.775	NA	0.441	0.35	NA	NA	0.693	NA	NA	NA	0.779	NA	NA	NA	NA	0.521	0.406	0.753	NA	NA	NA	NA	0.316	0.605	NA
1816	0.695	0.714	0.486	NA	0.343	0.283	NA	NA	0.616	NA	NA	NA	0.723	NA	NA	NA	NA	0.404	0.317	0.48	NA	NA	NA	NA	0.419	0.726	NA
1817	0.996	1.468	1.334	NA	0.46	0.326	NA	NA	0.615	NA	NA	NA	0.697	NA	NA	NA	NA	0.456	0.242	0.677	NA	NA	NA	NA	0.302	0.701	NA
1818	0.572	0.92	0.914	NA	0.349	0.27	NA	NA	0.63	NA	NA	NA	0.6	NA	NA	NA	NA	0.297	0.243	0.52	NA	NA	NA	NA	0.151	0.521	NA
1819	0.903	1.101	1.092	NA	0.474	0.291	NA	NA	0.706	NA	NA	NA	0.649	NA	NA	NA	NA	0.369	0.214	0.409	NA	NA	NA	NA	0.286	0.559	NA
1820	0.43	0.447	0.444	NA	0.385	0.392	NA	NA	0.593	NA	NA	NA	0.418	NA	NA	NA	NA	0.306	0.111	0.312	NA	NA	NA	NA	0.185	0.484	NA
1821	0.736	0.559	0.791	NA	0.52	0.649	NA	NA	0.559	NA	NA	NA	0.551	NA	NA	NA	NA	0.323	0.241	0.256	NA	NA	NA	NA	0.254	0.442	NA
1822	1.063	0.881	0.957	NA	0.451	0.441	NA	NA	0.7	NA	NA	NA	0.67	NA	NA	NA	NA	0.473	0.269	0.351	NA	NA	NA	NA	0.431	0.509	NA
1823	0.555	0.326	0.369	NA	0.371	0.4	NA	NA	0.655	NA	NA	NA	0.648	NA	NA	NA	NA	0.371	0.278	0.312	NA	NA	NA	NA	0.368	0.552	NA
1824	0.656	0.538	0.43	NA	0.294	0.373	NA	NA	0.31	NA	NA	NA	0.486	NA	NA	NA	NA	0.258	0.271	0.308	NA	NA	NA	NA	0.308	0.492	NA
1825	0.389	0.549	0.434	NA	0.315	0.346	NA	NA	0.397	NA	NA	NA	0.445	NA	NA	NA	NA	0.262	0.288	0.381	NA	NA	NA	NA	0.513	0.553	NA
1826	0.624	0.848	0.779	NA	0.247	0.394	NA	NA	0.326	NA	NA	NA	0.452	NA	NA	NA	NA	0.276	0.415	0.303	NA	NA	NA	NA	0.723	0.63	NA
1827	0.799	0.615	0.86	NA	0.31	0.439	NA	NA	0.206	NA	NA	NA	0.616	NA	NA	NA	NA	0.281	0.267	0.398	NA	NA	NA	NA	0.787	0.65	NA
1828	1.363	0.734	1.312	NA	0.565	0.866	NA	NA	0.345	NA	NA	NA	0.611	NA	NA	NA	NA	0.354	0.19	0.291	NA	NA	NA	NA	0.622	0.675	NA
1829	0.791	0.618	1.043	NA	0.511	0.535	NA	NA	0.312	NA	NA	NA	0.774	NA	NA	NA	NA	0.348	NA	0.34	NA	NA	NA	NA	0.765	0.742	NA
1830	1.01	0.887	1.197	NA	0.808	0.77	NA	NA	0.489	NA	NA	NA	0.755	NA	NA	NA	NA	0.248	NA	NA	NA	NA	NA	NA	0.743	0.877	NA
1831	1.031	0.884	1.148	NA	0.46	0.337	NA	NA	0.263	NA	NA	NA	0.808	NA	NA	NA	NA	0.181	NA	NA	NA	NA	NA	NA	0.406	0.564	NA
1832	1.04	1.13	1.025	NA	0.573	0.488	NA	NA	0.342	NA	NA	NA	0.757	NA	NA	NA	NA	0.278	NA	NA	NA	NA	NA	NA	0.501	0.755	NA
1833	0.992	0.941	1.161	NA	0.765	0.615	NA	NA	0.796	NA	NA	NA	1.065	0.794	NA	NA	NA	0.383	NA	NA	NA	NA	NA	NA	0.597	0.698	NA
1834	0.849	0.706	0.829	NA	0.468	0.461	NA	NA	0.549	NA	NA	NA	0.794	0.689	NA	2.058	NA	0.443	NA	NA	NA	NA	NA	NA	0.572	0.742	NA
1835	0.744	0.813	0.787	NA	0.596	0.516	NA	NA	0.614	NA	NA	NA	1.031	0.789	NA	1.937	NA	0.522	NA	NA	NA	NA	NA	NA	0.449	0.52	NA
1836	0.587	0.504	0.659	NA	0.621	0.453	NA	NA	0.538	NA	NA	NA	0.8	0.638	NA	1.789	NA	0.411	NA	NA	NA	NA	NA	NA	0.332	0.519	NA
1837	0.895	0.691	0.638	NA	0.527	0.492	NA	NA	0.68	NA	NA	NA	0.795	0.812	1.442	2.564	NA	0.262	NA	NA	NA	NA	NA	NA	0.462	0.712	NA
1838	0.836	0.62	0.556	NA	0.44	0.444	NA	NA	0.601	NA	NA	NA	0.881	0.8	1.047	1.567	NA	0.328	NA	NA	NA	NA	NA	NA	0.343	0.534	NA
1839	1.277	1.073	0.81	NA	0.713	0.69	NA	NA	0.984	NA	NA	NA	1.486	1.381	1.256	1.795	NA	0.246	NA	NA	NA	NA	NA	NA	0.284	0.383	NA
1840	0.583	0.52	0.452	NA	0.452	0.521	NA	NA	0.503	NA	NA	NA	1.312	1.269	1.456	0.886	NA	0	NA	NA	NA	NA	NA	NA	0.161	0.333	NA
1841	0.683	0.47	0.507	NA	0.555	0.498	NA	NA	0.631	NA	NA	NA	1.549	1.479	1.467	1.325	NA	0.194	NA	NA	NA	NA	NA	NA	0.277	0.372	NA
1842	0.951	NA	0.888	NA	0.71	0.894	NA	NA	0.775	NA	NA	NA	1.895	1.89	2.263	1.148	NA	0.159	NA	NA	NA	NA	NA	NA	0.536	0.597	NA
1843	0.75	NA	0.758	NA	0.715	NA	NA	NA	0.756	NA	NA	NA	1.423	1.401	2.185	1.003	NA	0.131	NA	NA	NA	NA	0.6	NA	0.539	0.694	NA
1844	1.092	NA	0.807	NA	1.153	NA	NA	NA	0.917	NA	NA	NA	1.635	1.388	1.631	0.32	NA	0.185	NA	NA	NA	NA	0.585	NA	0.724	0.678	NA
1845	0.725	NA	0.514	NA	0.79	NA	NA	NA	0.93	NA	NA	NA	1.368	1.303	1.434	0.215	NA	0.193	NA	NA	NA	NA	0.611	NA	0.507	0.479	NA
1846	0.998	NA	0.587	NA	1.048	NA	NA	NA	1.041	NA	NA	NA	1.563	1.6	2.119	0.567	NA	0.178	NA	NA	NA	NA	0.524	NA	0.705	0.455	NA
1847	1.023	NA	0.605	NA	0.797	NA	NA	NA	1.294	NA	NA	NA	1.658	1.558	1.868	0.576	NA	0.223	NA	NA	NA	NA	0.476	NA	1.076	0.625	NA
1848	0.928	NA	0.638	NA	0.718	NA	NA	NA	1.039	NA	NA	NA	1.666	1.68	1.357	0.621	NA	NA	NA	NA	NA	NA	0.419	NA	1.408	0.81	NA
1849	0.777	NA	0.532	NA	0.672	NA	NA	NA	0.944	NA	NA	NA	1.324	1.366	0.956	0.506	NA	NA	NA	NA	NA	NA	0.345	NA	1.152	1.189	NA
1850	1.085	NA	0.921	NA	0.799	NA	NA	NA	1.144	NA	NA	NA	1.377	1.426	1.273	0.889	NA	NA	NA	NA	NA	NA	0.47	NA	0.869	0.788	NA
1851	0.902	NA	0.956	NA	0.888	NA	NA	1.651	1.027	NA	NA	NA	1.381	1.49	1.36	1.046	NA	NA	NA	NA	NA	NA	0.467	NA	1.444	1.287	NA
1852	0.664	NA	0.672	NA	0.703	NA	NA	1.361	0.907	NA	NA	NA	1.369	1.447	0.974	0.757	NA	NA	NA	NA	NA	NA	0.368	NA	1.366	1.194	NA
1853	0.661	NA	0.709	0.61	0.619	NA	NA	1.441	0.871	1.394	NA	NA	1.43	1.514	0.831	0.899	NA	NA	NA	NA	NA	NA	0.314	NA	1.104	0.958	NA
1854	0.714	NA	0.783	0.656	0.484	NA	NA	1.644	0.88	1.373	NA	NA	1.104	1.299	0.791	0.88	NA	NA	NA	NA	NA	NA	0.225	NA	1.416	1.338	NA
1855	0.818	NA	1.056	0.725	0.571	NA	NA	2.177	0.925	1.35	NA	NA	1.166	1.216	0.92	0.725	NA	NA	NA	NA	NA	NA	0.28	NA	1.161	1.25	NA
1856	0.972	NA	1.048	0.57	0.35	NA	NA	2.576	0.701	0.866	NA	NA	1.482	1.385	1.01	0.802	NA	NA	NA	NA	NA	NA	0.291	NA	1.832	1.667	NA
1857	1.375	NA	1.308	0.757	0.573	NA	NA	3.449	1.108	1.299	NA	NA	1.803	1.705	1.034	0.983	NA	NA	NA	NA	NA	NA	0.395	0.815	2.447	2.329	NA
1858	1.194	NA	1.467	0.721	0.538	NA	NA	2.58	1.029	1.492	NA	NA	1.622	1.351	0.923	0.936	NA	NA	NA	NA	NA	NA	0.404	0.728	2.532	2.504	NA
1859	1.166	NA	1.463	1.065	0.706	NA	NA	2.855	1.004	1.418	NA	NA	1.801	1.628	0.898	1.021	NA	NA	NA	NA	NA	NA	0.443	0.709	3.643	2.863	NA
1860	0.926	NA	1.209	0.666	0.559	NA	2.314	2.048	0.965	1.573	NA	NA	1.622	1.276	0.965	0.842	NA	NA	NA	NA	NA	NA	0.376	0.568	2.225	2.005	NA
1861	1.157	NA	1.092	0.881	0.577	NA	2.215	2.038	0.456	0.93	NA	NA	1.942	1.449	0.953	0.835	NA	NA	NA	NA	NA	NA	0.335	0.496	3.98	2.321	NA
1862	1.155	NA	1.15	1.007	0.71	NA	2.894	2.684	1.323	1.63	NA	NA	2.361	1.815	1.187	0.992	NA	NA	NA	NA	NA	NA	0.367	0.805	4.139	2.574	NA
1863	1.012	NA	0.995	0.867	0.515	NA	2.725	2.815	1.388	1.791	NA	NA	2.041	1.674	1.046	1.003	NA	NA	NA	NA	NA	NA	0.416	0.679	3.377	2.737	NA
1864	0.73	NA	0.614	0.605	0.478	NA	1.51	1.361	0.945	1.207	NA	NA	1.313	1.118	0.855	0.786	NA	NA	NA	NA	NA	NA	0.317	0.378	1.807	1.68	NA
1865	1.113	NA	0.99	0.558	0.54	NA	1.972	1.826	1.248	1.328	NA	NA	1.42	1.334	0.694	0.599	NA	NA	NA	NA	NA	NA	0.343	0.391	2.132	1.603	NA
1866	1.105	NA	1.179	0.935	0.501	NA	2.266	1.99	1.2	1.42	NA	NA	1.56	1.434	1.004	0.642	NA	NA	NA	NA	NA	NA	0.364	0.438	2.759	1.931	NA
1867	0.934	NA	1.087	0.697	0.509	NA	1.972	1.377	1.34	1.28	NA	NA	1.166	1.244	0.958	0.719	NA	NA	NA	NA	NA	NA	0.427	0.487	3.302	1.926	NA
1868	0.925	NA	0.994	0.765	0.576	NA	1.677	1.709	0.967	1.003	NA	NA	1.277	1.196	0.973	0.984	NA	NA	NA	NA	NA	NA	0.416	0.397	2.936	2.003	NA
1869	1.08	NA	1.198	0.946	0.639	NA	2.669	1.866	1.51	1.399	NA	NA	1.567	1.437	1.147	1.215	NA	NA	NA	NA	NA	NA	0.434	0.558	3.951	2.932	NA
1870	0.716	NA	0.638	0.76	0.394	NA	1.732	1.234	0.879	0.965	NA	NA	0.978	1.173	0.846	1.048	NA	NA	NA	NA	NA	NA	0.38	0.315	2.688	1.861	NA
1871	1.433	NA	1.255	1.43	0.659	NA	2.777	3.195	1.25	1.538	NA	NA	1.138	1.58	0.964	1.082	NA	NA	NA	NA	NA	NA	0.432	0.575	2.711	2.063	NA
1872	1.601	NA	1.207	1.354	0.858	NA	2.753	3.354	1.069	1.356	NA	NA	0.853	1.407	0.712	1.183	NA	NA	NA	NA	NA	NA	0.357	0.542	1.777	1.377	NA
1873	0.81	NA	0.621	0.673	0.611	NA	1.834	2.006	0.542	0.841	NA	NA	0.557	0.8	0.643	1.078	NA	NA	NA	NA	NA	NA	0.215	0.399	1.281	1.152	NA
1874	1.105	NA	0.666	0.934	0.675	NA	2.472	2.217	0.773	1.34	NA	NA	0.99	1.188	0.931	1.031	NA	NA	NA	NA	NA	NA	0.27	0.475	1.51	1.328	NA
1875	1.097	NA	0.771	0.961	0.858	NA	2.541	2.285	0.737	1.478	NA	NA	1.041	1.172	0.824	0.798	NA	NA	NA	NA	NA	NA	0.279	0.409	1.487	1.608	NA
1876	1.029	NA	0.797	0.906	0.731	NA	2.307	1.832	0.72	1.187	NA	NA	0.821	0.944	0.661	0.964	NA	NA	NA	NA	NA	NA	0.211	0.438	1.608	1.486	NA
1877	0.872	NA	0.655	0.947	0.872	NA	2.013	1.534	0.591	0.965	NA	NA	0.821	0.715	0.596	0.79	NA	NA	NA	NA	NA	NA	0.251	0.355	1.316	1.407	NA
1878	1.225	NA	1.009	1.413	1.197	NA	2.437	2.375	0.558	1.272	NA	NA	0.942	0.951	0.712	0.767	NA	NA	NA	NA	NA	NA	0.372	0.63	1.607	1.444	NA
1879	1.316	NA	1.093	1.544	1.243	NA	2.736	2.535	0.905	1.369	NA	NA	0.816	0.813	0.644	0.563	NA	NA	NA	NA	NA	NA	0.553	0.991	1.424	1.382	NA
1880	0.982	NA	0.652	1.184	0.976	NA	2.54	2.027	0.765	1.021	NA	NA	0.839	0.68	0.599	0.798	NA	NA	NA	NA	NA	NA	0.437	0.553	1.356	1.357	NA
1881	1.01	NA	0.844	1.218	1.001	NA	2.881	2.059	1.1	1.25	NA	NA	0.889	0.782	0.625	1.046	NA	NA	NA	NA	NA	NA	0.512	0.696	1.991	2.041	NA
1882	1.089	NA	0.928	1.42	0.996	NA	2.812	2.106	1.021	1.229	NA	NA	0.959	0.667	0.717	1.141	NA	NA	NA	NA	NA	NA	0.406	0.682	1.407	1.532	NA
1883	0.933	NA	0.77	1.345	1.065	NA	2.026	1.601	1	1.222	NA	NA	1.027	0.642	0.52	0.909	NA	NA	NA	NA	NA	NA	0.388	0.59	1.34	1.473	NA
1884	0.624	NA	0.433	1.01	0.824	NA	1.559	1.54	0.821	0.958	NA	NA	0.808	0.59	0.404	0.666	NA	NA	NA	NA	NA	NA	0.359	0.583	1.125	1.017	NA
1885	0.786	NA	0.728	1.394	0.984	NA	2.202	1.828	1.09	1.091	NA	NA	0.981	0.692	0.457	0.858	NA	NA	NA	NA	NA	NA	0.414	0.596	1.254	1.097	NA
1886	0.935	NA	0.591	1.375	1.068	NA	2.163	1.774	0.964	0.99	NA	NA	0.898	0.602	0.395	1.057	NA	NA	NA	NA	NA	NA	0.42	0.459	1.007	0.968	NA
1887	1.078	NA	0.677	1.262	0.998	NA	2.052	1.722	1.143	1.113	NA	NA	0.795	0.657	0.526	0.734	NA	NA	NA	NA	NA	NA	0.525	0.51	1.132	0.959	NA
1888	1.12	NA	0.902	1.041	0.847	NA	1.846	1.269	0.664	0.836	NA	NA	0.972	0.689	0.49	0.731	NA	NA	NA	NA	NA	NA	0.402	0.468	1.125	0.991	NA
1889	1.719	NA	1.015	1.495	1.003	NA	2.907	1.814	1.048	0.979	NA	NA	1.319	0.683	0.61	0.847	NA	NA	NA	NA	NA	NA	0.609	0.661	1.628	1.336	NA
1890	1.403	NA	0.74	1.298	0.907	NA	2.274	1.583	0.843	0.815	NA	NA	0.898	0.547	0.501	0.71	NA	NA	NA	NA	NA	NA	0.398	0.642	1.535	1.191	NA
1891	0.938	NA	0.674	1.118	0.875	NA	1.863	1.304	0.62	0.648	NA	NA	0.776	0.611	0.498	0.835	NA	NA	NA	NA	NA	NA	0.478	0.736	1.324	1.058	NA
1892	0.996	NA	0.708	1.254	0.952	NA	1.788	1.077	0.919	0.874	NA	NA	1.083	0.74	0.604	0.979	NA	NA	NA	NA	NA	NA	0.491	0.788	1.195	1.257	NA
1893	0.762	NA	0.621	0.961	0.867	NA	1.994	1.312	0.852	0.883	NA	NA	1.173	0.821	0.531	0.88	NA	NA	NA	NA	NA	NA	0.52	0.488	0.888	0.798	NA
1894	0.755	NA	0.658	1.223	0.942	NA	1.557	1.327	1.131	0.787	NA	NA	1.026	0.808	0.53	1.023	NA	NA	NA	NA	NA	NA	0.565	0.676	1.104	1.017	NA
1895	0.55	NA	0.429	0.87	0.694	NA	1.192	0.998	0.636	0.608	NA	NA	0.763	0.577	0.491	0.65	NA	NA	NA	NA	NA	NA	0.436	0.437	0.879	0.987	NA
1896	0.661	NA	0.565	1.347	1.076	NA	1.201	1.024	0.917	0.819	NA	NA	0.861	0.625	0.568	0.799	NA	NA	NA	NA	NA	NA	0.468	0.585	0.951	0.896	NA
1897	1.102	NA	0.905	1.659	1.447	NA	1.56	1.353	1.517	1.296	NA	NA	1.06	0.697	0.67	0.976	NA	NA	NA	NA	NA	NA	0.745	0.76	1.036	0.933	NA
1898	1.105	NA	1.222	1.486	1.384	NA	1.357	1.282	1.11	0.961	NA	NA	1.171	0.875	0.719	1.059	NA	NA	NA	NA	NA	NA	0.584	0.814	1.253	1.316	NA
