# Maxwell - Douglas Woods - QUAL - ITRDB IN032
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/34641
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-34641.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/in032-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; in032-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/in032.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/in032.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2021-10-06
#--------------------
# File_Last_Modified_Date
#   Date: 2021-10-06
#--------------------
# Title
#   Study_Name: Maxwell - Douglas Woods - QUAL - ITRDB IN032
#--------------------
# Investigators
#   Investigators: Maxwell, J.T.(https://orcid.org/0000-0001-9195-3146); Matheus, T.J.; Strange, B.M.
#--------------------
# Description_Notes_and_Keywords
#   Description: Density of tree-ring network influence on drought reconstruction NOAA Template Raw Measurements file added 2021-12-29.
#--------------------
# Publication
#   Authors: Justin T. Maxwell, Grant L. Harley, Trevis J. Matheus, Brandon M. Strange, Kayla Van Aken, Tsun Fung Au, Joshua C. Bregy
#   Journal_Name: Climate of the Past
#   Published_Title: Sampling density and date along with species selection influence spatial representation of tree-ring reconstructions
#   Published_Date_or_Year: 2020
#   Volume: 16
#   Pages: 1901-1916
#   Issue: 5
#   Report_Number: 
#   DOI: 10.5194/cp-16-1901-2020
#   Full_Citation: None
#   Abstract: Our understanding of the natural variability of hydroclimate before the instrumental period (ca. 1900 CE in the United States) is largely dependent on tree-ring-based reconstructions. Large-scale soil moisture reconstructions from a network of tree-ring chronologies have greatly improved our understanding of the spatial and temporal variability in hydroclimate conditions, particularly extremes of both drought and pluvial (wet) events. However, certain regions within these large-scale network reconstructions in the US are modeled by few tree-ring chronologies. Further, many of the chronologies currently publicly available on the International Tree-Ring Data Bank (ITRDB) were collected in the 1980s and 1990s, and thus our understanding of the sensitivity of radial growth to soil moisture in the US is based on a period that experienced multiple extremely severe droughts and neglects the impacts of recent, rapid global change. In this study, we expanded the tree-ring network of the Ohio River valley in the US, a region with sparse coverage. We used a total of 72 chronologies across 15 species to examine how increasing the density of the tree-ring network influences the representation of reconstructing the Palmer Meteorological Drought Index (PMDI). Further, we tested how the sampling date and therefore the calibration period influenced the reconstruction models by creating reconstructions that ended in the year 1980 and compared them to reconstructions ending in 2010 from the same chronologies. We found that increasing the density of the tree-ring network resulted in reconstructed values that better matched the spatial variability of instrumentally recorded droughts and, to a lesser extent, pluvials. By extending the calibration period to 2010 compared to 1980, the sensitivity of tree rings to PMDI decreased in the southern portion of our region where severe drought conditions have been absent over recent decades. We emphasize the need of building a high-density tree-ring network to better represent the spatial variability of past droughts and pluvials. Further, chronologies on the ITRDB need updating regularly to better understand how the sensitivity of tree rings to climate may vary through time.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US Department of Agriculture
#   Grant: 2017-67013-26191
#--------------------
# Site_Information
#   Site_Name: Douglas Woods
#   Location: Indiana
#   Northernmost_Latitude: 41.518301
#   Southernmost_Latitude: 41.518301
#   Easternmost_Longitude: -84.866101
#   Westernmost_Longitude: -84.866101
#   Elevation_m: 267
#--------------------
# Data_Collection
#   Collection_Name: IN032
#   First_Year: 1853
#   Last_Year: 2015
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus alba L.
#   Common_Name: white oak
#   Tree_Species_Code: QUAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## DOA01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOA01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOA01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOA01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOA02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOA02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOA02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOA02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOA03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOA03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOA03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOA03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOA04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOA04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOA04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOA04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOA05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOA05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOA05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOA05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOA06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOA06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOA06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOA06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOA07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOA07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOA07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOA07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOA08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOA08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOA08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOA08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOA09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOA09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	DOA01A_raw	DOA01B_raw	DOA02A_raw	DOA02B_raw	DOA03A_raw	DOA03B_raw	DOA04A_raw	DOA04B_raw	DOA05A_raw	DOA05B_raw	DOA06A_raw	DOA06B_raw	DOA07A_raw	DOA07B_raw	DOA08A_raw	DOA08B_raw	DOA09B_raw
1915	2.619	3.028	4.829	3.128	4.55	NA	3.618	4.32	2.13	1.83	1.687	1.942	2.3	3.073	3.726	4.315	3.505
1916	1.563	2.504	4.262	3.375	2.858	NA	3.021	3.509	2.077	1.461	1.673	1.976	2.192	2.049	2.782	4.01	2.298
1917	1.962	2.589	3.98	3.477	3.209	NA	3.496	4.046	1.96	1.74	1.883	2.279	2.533	2.769	2.591	3.633	2.881
1918	0.838	1.17	1.914	1.904	2.039	NA	1.82	2.589	1.211	1.272	1.219	1.315	1.512	1.411	1.596	1.72	1.778
1919	0.789	1.458	2.832	2.495	1.755	NA	1.903	3.234	1.149	1.188	1.176	1.223	1.411	1.528	1.052	1.137	2.262
1920	1.339	2.402	3.747	2.588	2.775	NA	2.447	3.221	1.734	1.472	1.587	1.82	2.769	2.346	1.697	2.054	2.533
1921	1.648	2.258	2.913	3.073	2.29	NA	2.435	2.899	1.786	1.407	1.603	1.499	2.162	1.772	1.355	2.134	2.299
1922	1.685	1.903	2.358	3.276	2.488	NA	2.314	2.812	1.747	1.326	1.59	1.511	2.188	1.809	1.235	1.832	2.203
1923	1.615	2.219	2.143	2.921	1.929	NA	1.582	2.423	1.591	1.104	1.428	1.406	2.697	1.267	1.463	1.421	2.098
1924	2.161	2.621	2.432	2.965	2.052	NA	2.093	2.963	1.853	1.994	1.932	1.579	2.722	1.799	2.163	1.911	2.253
1925	2.04	2.477	2.062	1.96	1.377	NA	1.905	2.514	1.579	1.682	2.167	1.386	2.256	1.596	1.27	1.147	1.81
1926	2.407	3.054	2.088	2.34	1.402	NA	1.842	2.849	1.118	1.697	1.75	1.366	2.411	2.103	1.427	1.79	1.834
1927	2.493	2.884	2.514	3.061	1.802	NA	2.07	3.297	2.07	2.053	1.822	1.62	2.354	1.967	1.394	1.847	2.085
1928	2.768	3.482	2.659	2.932	1.565	2.746	2.539	4.058	2.022	2.531	1.611	1.848	1.913	2.008	2.059	1.565	2.242
1929	2.42	2.849	2.566	2.353	1.38	1.554	2.544	3.478	1.883	2.327	1.766	1.495	1.842	1.865	3.184	2.597	1.519
1930	2.382	3.314	2.091	2.243	1.358	2.189	2.598	3.214	1.931	2.101	1.571	1.219	2.011	2.033	2.536	1.771	1.867
1931	2.991	4.059	2.08	1.958	1.363	2.647	3.024	3.005	2.324	1.942	1.947	1.535	2.628	1.65	3.097	1.752	1.747
1932	3.206	3.903	2.371	2.824	1.292	2.14	3.082	3.416	2.154	2.579	1.503	1.25	2.726	1.87	3.223	2.1	1.581
1933	2.211	2.67	1.861	1.907	0.83	1.539	2.168	2.203	1.585	1.889	1.461	1.247	2.207	1.531	2.67	1.651	1.148
1934	2.139	2.73	2.385	1.901	1.34	1.723	2.034	2.738	1.371	1.517	1.474	1.164	1.954	1.539	1.612	1.527	1.473
1935	3.576	4.256	3.691	3.394	2.746	3.486	2.484	3.554	1.693	1.826	1.866	1.502	2.497	2.135	2.049	1.953	1.679
1936	1.569	1.802	1.662	2.107	1.446	2.359	1.722	2.343	1.439	1.696	1.365	0.801	1.914	1.513	1.191	1.025	1.259
1937	2.951	4.306	2.537	2.523	2.12	2.779	2.479	3.241	1.296	2.174	2.065	1.904	2.406	1.679	2.027	2.243	1.414
1938	3.418	4.204	2.407	2.526	2.163	2.98	1.857	2.547	1.686	1.954	1.014	1.016	2.578	1.779	2.055	2.218	1.204
1939	2.919	3.952	2.485	2.964	2.921	3.513	2.773	3.248	1.887	1.928	1.811	1.704	2.585	1.754	2.007	1.693	1.649
1940	2.612	2.942	2.879	2.255	1.818	2.004	2.535	2.53	2.282	2.048	1.839	1.574	1.951	1.692	2.24	1.788	1.507
1941	2.489	2.755	2.994	2.059	1.643	2.043	1.922	2.074	1.402	1.589	1.287	1.565	2.083	1.483	1.743	1.87	1.642
1942	4.953	5.337	4.224	2.897	2.673	3.934	2.823	3.956	1.616	2.066	2.335	2.196	2.298	1.715	1.776	1.739	1.761
1943	3.756	4.384	3.128	3.168	2.058	3.169	2.377	2.551	2.103	2.45	2.351	2.223	2.127	1.98	2.436	1.627	1.451
1944	2.952	2.503	2.49	1.706	1.78	3.517	1.487	1.582	1.442	1.771	1.563	1.718	1.686	1.57	1.392	1.33	1.337
1945	3.357	2.977	3.736	2.468	2.491	2.759	2.042	1.863	1.952	1.928	1.886	2.328	2.328	1.394	1.49	1.644	1.956
1946	3.751	2.938	3.36	2.874	3.122	3.116	1.575	1.153	2.238	2.731	2.301	2.04	1.999	1.709	1.89	1.624	1.543
1947	3.113	2.4	2.776	2.262	1.777	2.1	1.548	1.554	1.897	1.916	1.202	1.79	1.993	1.352	0.674	0.979	1.748
1948	3.317	2.277	3.448	1.704	2.809	3.337	1.346	1.734	3.051	2.811	1.526	1.703	1.898	1.63	0.904	0.946	1.664
1949	4.387	3.366	4.324	2.978	3.384	4.714	2.282	3.069	5.169	4.039	2.612	1.783	2.401	1.731	0.907	1.02	2.483
1950	3.979	4.129	4.692	4.572	3.548	5.767	2.199	3.333	5.203	3.762	2.781	2.387	1.767	2.069	1.284	1.363	2.198
1951	5.278	5.666	2.321	3.187	3.498	4.264	2.64	3.111	5.852	4.241	2.961	2.631	2.768	1.966	1.607	1.361	2.287
1952	4.024	4.43	2.437	2.093	2.534	3.207	2.015	2.147	4.752	3.849	1.8	1.614	2.276	1.593	1.235	1.154	2.128
1953	5.26	4.177	2.908	2.451	2.979	3.086	1.881	1.917	4.258	3.8	2.072	1.878	1.869	1.826	0.82	1.085	1.753
1954	4.283	3.967	2.268	1.564	3.396	3.638	2.109	2.17	4.485	3.519	2.108	1.9	2.122	1.73	1.209	1.683	1.733
1955	4.626	4.19	2.357	1.917	2.868	2.636	2.406	2.081	4.281	3.453	1.716	1.912	2.54	1.758	1.172	1.718	1.646
1956	4.593	3.426	3.837	3.29	3.478	4.147	2.55	2.364	3.949	3.117	1.925	2.495	3.169	2.301	1.431	1.806	1.499
1957	4.419	3.929	2.493	1.991	3.915	3.297	2.421	1.794	3.299	2.902	2.151	2.334	3.132	2.157	1.33	1.494	1.495
1958	5.543	4.948	3.332	2.982	3.197	5.736	2.123	2.871	3.861	3.377	2.847	3.274	3.441	2.579	1.726	2.432	1.974
1959	2.694	3.05	3.286	2.391	4.88	2.623	2.098	2.164	3.829	3.675	2.353	2.953	2.775	2.081	2.206	3.376	1.53
1960	3.105	3.602	2.674	3.176	2.986	4.523	2.645	2.6	3.558	3.186	2.601	2.537	2.947	2.211	2.448	3.958	1.996
1961	4.845	5.082	3.096	2.48	5.11	4.558	2.476	2.172	2.239	3.285	2.761	3.053	3.08	2.275	2.481	3.801	1.945
1962	4.521	3.996	2.834	2.541	3.035	4.287	2.485	2.26	3.506	3.281	2.564	2.231	3.481	2.126	2.522	3.285	1.669
1963	3.61	3.01	2.153	1.792	3.716	3.358	2.354	1.994	2.479	2.186	2.81	2.624	2.721	2.125	2.576	3.148	1.71
1964	3.414	2.432	2.475	1.878	2.834	3.332	2.248	2.069	2.228	2.52	2.136	2.342	2.465	2.207	2.626	2.516	1.654
1965	2.725	2.173	2.445	2.394	3.307	3.399	2.875	2.393	2.157	2.922	2.215	2.343	3.307	2.807	2.202	2.575	2.108
1966	2.457	2.343	2.334	1.929	2.402	2.901	2.258	2.043	1.789	1.923	1.827	1.866	3.019	2.154	2.503	2.95	1.557
1967	1.996	1.887	2.678	2.468	2.819	2.299	1.883	1.82	1.265	1.415	1.771	1.617	2.174	2.359	2.619	3.324	1.496
1968	2.802	2.736	2.812	2.386	3.487	3.059	2.105	1.772	2.247	2.135	1.935	2.272	2.966	2.433	2.799	3.139	2.097
1969	2.444	2.385	2.73	2.896	3.19	3.807	2.227	1.897	3.334	2.665	2.163	2.548	3.353	2.915	3.067	2.81	2.173
1970	1.969	1.818	2.222	2.01	2.986	2.303	1.7	1.426	3.316	2.388	1.873	2.325	2.505	2.045	1.547	1.609	1.411
1971	2.459	2.03	2.372	1.86	2.231	2.672	1.704	1.461	2.283	2.266	1.838	2.571	2.613	2.288	1.346	2.39	1.74
1972	2.315	2.436	2.322	1.542	2.97	3.375	2.068	2.065	2.047	1.755	1.887	2.586	3.177	2.943	1.499	3.156	1.955
1973	3.351	3.616	2.945	2.272	3.371	4.003	2.466	2.279	3.8	3.446	2.719	2.767	3.674	3.378	2.127	2.979	1.878
1974	2.585	2.275	1.918	2.186	2.998	2.673	2.032	1.656	2.666	2.374	1.677	1.791	3.209	2.671	1.925	3.09	1.849
1975	3.066	2.439	3.139	1.814	2.466	2.294	2.427	2.013	3.622	2.672	2.532	2.582	3.141	2.462	1.858	2.579	1.873
1976	2.843	2.376	2.52	1.823	3.4	2.684	2.137	1.772	2.796	1.984	1.903	2.202	3.438	2.569	1.849	3.029	1.932
1977	2.335	2.455	1.742	1.662	2.824	2.531	1.811	2.109	1.544	1.817	1.822	2.283	3.127	2.583	1.836	2.365	1.618
1978	3.568	3.281	2.893	1.946	3.544	2.556	2.484	2.088	2.749	2.484	2.153	2.398	3.731	3.08	2.345	2.992	1.979
1979	3.503	3.038	1.786	1.621	2.656	2.476	2.039	1.472	2.681	2.34	1.87	2.168	3.262	2.378	1.936	2.499	1.971
1980	4.99	5.016	2.096	1.945	3.249	2.471	2.15	0.892	2.961	1.975	2.201	2.668	3.575	2.515	2.569	2.636	2.087
1981	2.866	2.976	2.373	1.72	3.206	2.368	1.835	0.562	2.166	2.309	1.878	2.165	2.429	1.865	2.44	3.069	1.707
1982	3.318	2.894	2.443	2.102	3.068	2.873	2.346	0.403	2.241	1.585	1.991	2.438	3.389	2.143	2.677	3.607	2.415
1983	2.245	2.234	1.974	1.886	2.656	1.927	2.06	0.441	1.633	1.277	1.874	1.918	2.719	2.59	2.186	2.841	2.392
1984	1.464	1.409	1.976	1.722	1.651	1.715	2.061	0.46	1.052	1.091	1.402	1.626	2.573	1.875	1.747	1.943	1.867
1985	1.817	1.669	1.846	1.902	2.254	1.592	1.96	0.579	1.667	1.69	1.158	1.184	2.866	1.722	1.427	2.104	2.049
1986	3.068	3.174	2.767	1.181	3.509	3.141	2.851	0.858	2.073	1.877	1.885	2.099	3.802	3.407	2.657	3.542	3.02
1987	2.922	2.517	1.787	1.516	2.203	2.341	2.105	0.835	1.69	1.428	1.364	1.636	2.567	2.275	1.493	2.111	2.222
1988	1.746	1.548	1.64	1.706	1.991	1.537	1.612	0.818	1.473	1.115	1.17	1.254	1.768	1.996	1.506	2.586	1.791
1989	2.845	2.793	2.085	2.247	2.465	2.183	1.924	1.369	2.088	2.145	1.84	1.679	2.707	2.596	1.537	3.241	2.139
1990	3.498	3.185	2.558	2.121	2.683	2.224	2.206	1.342	2.63	2.462	1.968	2.108	2.956	2.948	1.34	2.614	2.277
1991	2.871	2.586	2.447	2.54	2.552	2.516	2.036	1.542	2.263	1.764	1.811	2.034	2.508	2.336	1.861	2.9	2.295
1992	2.413	2.988	2.84	2.557	2.884	3.205	2.648	1.645	1.627	1.843	2.711	2.475	2.92	2.315	1.145	2.444	2.669
1993	3.549	3.469	2.711	2.634	3.109	3.714	2.354	1.578	3.218	2.568	2.367	2.519	3.048	2.861	1.176	2.22	2.196
1994	2.357	2.667	2.358	1.776	2.504	2.751	1.644	1.751	2.188	2.035	2.016	2.021	2.598	2.007	1.804	2.409	2.079
1995	3.096	3.533	2.84	2.256	3.257	3.341	2.042	1.289	2.442	1.891	2.042	2.084	3.513	2.59	1.288	1.389	2.284
1996	2.165	2.341	2.19	2.139	3.388	2.638	1.836	1.125	1.904	2.512	1.74	2.303	2.594	2.596	1.539	2.53	1.893
1997	2.878	2.877	1.537	1.494	3.179	2.621	1.705	1.338	2.194	1.82	1.728	1.871	2.495	2.277	1.377	2.539	2.09
1998	3.202	3.5	1.991	1.952	2.788	2.642	1.824	1.463	1.778	1.849	2.334	2.332	2.559	2.568	1.561	2.231	2.321
1999	3.057	3.324	2.476	2.366	2.745	2.778	2.595	2.271	1.495	1.508	2.274	2.038	2.607	2.463	1.688	2.114	2.398
2000	4.17	4.195	3.303	2.558	4.054	3.077	2.324	1.435	3.075	2.261	2.305	2.284	3.835	2.747	1.836	3.428	2.433
2001	3.122	2.777	1.882	2.082	3.076	2.844	2.314	1.464	2.603	2.26	2.075	1.995	3.786	2.288	2.058	3.11	1.951
2002	2.357	2.063	2.605	2.37	2.368	2.655	2.012	1.644	1.976	2.21	2.114	2.05	2.836	1.747	1.547	2.336	2.203
2003	2.272	2.297	1.786	1.485	1.854	2.031	1.809	1.213	2.023	1.695	2.015	2.274	2.29	1.934	1.235	1.624	1.738
2004	3.402	2.974	2.659	2.249	3.524	2.808	2.509	2.303	3.109	3.178	2.4	2.173	2.949	2.473	1.633	2	1.917
2005	1.838	1.881	1.732	1.705	2.172	2.171	1.507	1.085	2.182	2.534	2.1	1.706	2.758	2.232	1.337	1.984	1.961
2006	2.004	1.773	2.104	1.554	2.231	2.561	1.659	1.673	1.987	2.441	1.615	1.838	2.846	2.636	0.819	1.485	1.92
2007	1.455	1.572	1.922	1.807	2.041	2.01	1.288	1.31	1.656	1.762	1.311	1.582	3.275	2.215	1.095	1.489	1.56
2008	2.926	3.149	2.244	2.321	2.961	3.239	2.06	1.837	2.169	2.195	2.052	2.376	3.641	2.653	1.359	2.238	2.414
2009	2.305	2.536	1.709	1.547	2.201	2.531	1.386	1.108	1.591	1.523	1.448	1.682	2.548	1.645	1.235	2.562	1.626
2010	2.763	2.573	1.509	1.554	2.413	2.868	2.099	1.923	2.347	2.227	1.987	1.716	3.308	1.612	1.409	2.314	1.844
2011	2.858	2.212	1.87	1.659	2.758	2.29	2.14	1.58	2.103	2.309	1.694	1.593	3.019	1.926	1.435	2.313	1.805
2012	1.563	1.092	1.255	1.099	1.461	1.451	1.162	0.888	1.238	1.489	1.265	1.335	1.938	1.711	1.032	1.457	1.449
2013	2.194	1.573	1.934	1.988	2.781	3.31	2.098	1.762	1.346	1.638	1.631	2.139	2.647	2.647	1.267	2.24	1.624
2014	1.902	1.673	2.001	1.765	2.328	2.462	1.645	1.562	2.055	1.971	1.726	1.666	3.075	2.106	1.54	1.98	1.464
2015	2.978	2.693	2.027	1.688	2.594	3.116	1.929	2.064	1.838	1.547	1.716	2.282	2.79	2.228	1.395	2.046	1.993
