# Cleaveland - Spruce Canyon - PSME - ITRDB CO509
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2948
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2948.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co509d-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co509d-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co509d.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co509d.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Cleaveland - Spruce Canyon - PSME - ITRDB CO509
#--------------------
# Investigators
#   Investigators: Cleaveland, M.K.; Harlan, T.P.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Spruce Canyon
#   Location: Colorado
#   Northernmost_Latitude: 37.18
#   Southernmost_Latitude: 37.18
#   Easternmost_Longitude: -108.48
#   Westernmost_Longitude: -108.48
#   Elevation_m: 2115
#--------------------
# Data_Collection
#   Collection_Name: CO509
#   First_Year: 1373
#   Last_Year: 1978
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  total ring density
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SD011R_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SD011R; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SD021R_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SD021R; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SD023R_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SD023R; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SD024R_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SD024R; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SD032R_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SD032R; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SD064R_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SD064R; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SD101R_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SD101R; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SD102R_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SD102R; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SD103R_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SD103R; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SD104R_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SD104R; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SD109R_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SD109R; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SD111R_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SD111R; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SD121R_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SD121R; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SD152R_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SD152R; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SD153R_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SD153R; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SD154R_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SD154R; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SD161R_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SD161R; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SD163R_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SD163R; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SD164R_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SD164R; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SD169R_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SD169R; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SD011R_raw	SD021R_raw	SD023R_raw	SD024R_raw	SD032R_raw	SD064R_raw	SD101R_raw	SD102R_raw	SD103R_raw	SD104R_raw	SD109R_raw	SD111R_raw	SD121R_raw	SD152R_raw	SD153R_raw	SD154R_raw	SD161R_raw	SD163R_raw	SD164R_raw	SD169R_raw
1575	NA	NA	NA	NA	NA	NA	0.48	0.43	NA	NA	0.41	NA	NA	0.47	0.53	0.34	0.53	0.55	0.39	NA
1576	NA	NA	NA	NA	NA	NA	0.53	0.46	NA	NA	0.46	NA	NA	0.5	0.49	0.34	0.46	0.5	0.36	NA
1577	NA	NA	NA	NA	NA	NA	0.5	0.44	NA	NA	0.44	NA	NA	0.48	0.57	0.35	0.5	0.56	0.4	NA
1578	NA	NA	NA	NA	NA	NA	0.46	0.43	NA	NA	0.42	NA	NA	0.47	0.5	0.33	0.45	0.5	0.37	NA
1579	NA	NA	NA	NA	NA	NA	0.52	0.49	NA	NA	0.46	NA	NA	0.47	0.52	0.4	0.53	0.52	0.44	NA
1580	NA	NA	NA	NA	NA	NA	0.51	0.46	NA	NA	0.41	NA	NA	0.43	0.5	0.38	0.45	0.51	0.39	NA
1581	NA	NA	NA	NA	NA	NA	0.49	0.44	NA	NA	0.43	NA	NA	0.41	0.49	0.35	0.41	0.54	0.36	NA
1582	NA	NA	NA	NA	NA	NA	0.5	0.44	NA	NA	0.44	NA	NA	0.44	0.5	0.34	0.41	0.49	0.39	NA
1583	NA	NA	NA	NA	NA	NA	0.48	0.45	NA	NA	0.43	NA	NA	0.46	0.46	0.3	0.44	0.49	0.38	NA
1584	NA	NA	NA	NA	NA	NA	0.52	0.46	NA	NA	0.44	NA	NA	0.51	0.53	0.36	0.46	0.48	0.4	NA
1585	NA	NA	NA	NA	NA	NA	0.54	0.46	NA	NA	0.43	NA	NA	0.55	0.48	0.32	0.47	0.51	0.4	NA
1586	NA	NA	NA	NA	NA	NA	0.46	0.44	NA	NA	0.45	NA	NA	0.45	0.47	0.33	0.4	0.45	0.33	NA
1587	NA	NA	NA	NA	NA	NA	0.48	0.43	NA	NA	0.46	NA	NA	0.43	0.48	0.31	0.42	0.48	0.36	NA
1588	NA	NA	NA	NA	NA	NA	0.47	0.43	NA	NA	0.45	NA	NA	0.41	0.48	0.29	0.43	0.48	0.34	NA
1589	NA	NA	NA	NA	NA	NA	0.46	0.46	NA	NA	0.45	NA	NA	0.44	0.5	0.32	0.44	0.49	0.35	NA
1590	NA	NA	NA	NA	NA	NA	0.56	0.57	NA	NA	0.54	NA	NA	0.41	0.5	0.39	0.44	0.51	0.38	NA
1591	NA	NA	NA	NA	NA	NA	0.47	0.45	NA	NA	0.45	NA	NA	0.41	0.54	0.31	0.49	0.53	0.35	NA
1592	NA	NA	NA	NA	NA	NA	0.47	0.44	NA	NA	0.44	NA	NA	0.46	0.54	0.31	0.47	0.5	0.37	NA
1593	NA	NA	NA	NA	NA	NA	0.45	0.44	NA	NA	0.44	NA	NA	0.43	0.56	0.32	0.46	0.48	0.38	NA
1594	NA	NA	NA	NA	NA	NA	0.43	0.44	NA	NA	0.44	NA	NA	0.39	0.53	0.29	0.48	0.53	0.34	NA
1595	NA	NA	NA	NA	NA	NA	0.4	0.4	NA	NA	0.4	NA	NA	0.42	0.5	0.3	0.42	0.45	0.36	NA
1596	NA	NA	NA	NA	NA	NA	0.44	0.43	NA	NA	0.43	NA	NA	0.44	0.51	0.32	0.45	0.56	0.42	NA
1597	NA	NA	NA	NA	NA	NA	0.44	0.42	0.53	NA	0.42	NA	NA	0.44	0.52	0.31	0.45	0.56	0.41	NA
1598	NA	NA	NA	NA	NA	NA	0.43	0.4	0.5	NA	0.41	NA	NA	0.45	0.5	0.34	0.45	0.54	0.39	NA
1599	NA	NA	NA	NA	NA	NA	0.47	0.48	0.57	NA	0.46	NA	NA	0.48	0.56	0.36	0.49	0.63	0.41	NA
1600	NA	NA	NA	NA	NA	NA	0.46	0.44	0.54	NA	0.4	NA	NA	0.42	0.51	0.33	0.48	0.66	0.45	NA
1601	NA	NA	NA	NA	NA	NA	0.4	0.39	0.48	NA	0.38	NA	NA	0.39	0.5	0.29	0.46	0.53	0.41	NA
1602	NA	NA	NA	NA	NA	NA	0.44	0.42	0.56	NA	0.43	NA	NA	0.46	0.51	0.3	0.49	0.59	0.44	NA
1603	NA	NA	NA	NA	NA	NA	0.4	0.4	0.54	NA	0.38	NA	NA	0.44	0.53	0.3	0.42	0.51	0.38	NA
1604	NA	NA	NA	NA	NA	NA	0.42	0.41	0.53	NA	0.39	NA	NA	0.42	0.54	0.32	0.43	0.54	0.39	NA
1605	NA	NA	NA	NA	NA	NA	0.42	0.43	0.55	NA	0.43	NA	NA	0.44	0.53	0.33	0.46	0.56	0.37	NA
1606	NA	NA	NA	NA	NA	NA	0.45	0.42	0.56	NA	0.44	NA	NA	0.45	0.55	0.31	0.44	0.54	0.37	NA
1607	NA	NA	NA	NA	NA	NA	0.41	0.41	0.54	NA	0.42	NA	NA	0.42	0.5	0.29	0.43	0.53	0.39	NA
1608	NA	NA	NA	NA	NA	NA	0.45	0.45	0.56	NA	0.45	NA	NA	0.43	0.53	0.31	0.48	0.61	0.4	NA
1609	NA	NA	NA	NA	NA	NA	0.38	0.4	0.52	NA	0.38	NA	NA	0.42	0.52	0.3	0.44	0.58	0.36	NA
1610	NA	0.41	NA	NA	NA	NA	0.39	0.41	0.53	NA	0.4	NA	NA	0.36	0.47	0.27	0.4	0.53	0.35	NA
1611	NA	0.41	NA	NA	NA	NA	0.41	0.43	0.58	NA	0.46	NA	NA	0.39	0.55	0.32	0.43	0.57	0.39	NA
1612	NA	0.48	0.51	NA	NA	NA	0.41	0.41	0.54	NA	0.43	NA	NA	0.42	0.5	0.3	0.41	0.51	0.36	NA
1613	NA	0.46	0.47	NA	NA	NA	0.41	0.43	0.57	NA	0.47	NA	NA	0.47	0.58	0.32	0.42	0.57	0.35	NA
1614	NA	0.56	0.56	NA	NA	NA	0.42	0.45	0.6	NA	0.49	NA	NA	0.4	0.53	0.31	0.42	0.62	0.37	NA
1615	NA	0.47	0.5	NA	NA	NA	0.44	0.42	0.58	NA	0.46	NA	NA	0.43	0.52	0.31	0.43	0.57	0.39	NA
1616	NA	0.45	0.48	0.69	NA	NA	0.45	0.43	0.55	NA	0.48	NA	NA	0.46	0.55	0.31	0.45	0.59	0.41	NA
1617	NA	0.48	0.5	0.46	NA	NA	0.47	0.47	0.6	NA	0.5	NA	NA	0.45	0.55	0.32	0.47	0.61	0.36	NA
1618	NA	0.46	0.46	0.4	NA	NA	0.48	0.44	0.56	NA	NA	NA	NA	0.45	0.57	0.32	0.45	0.57	0.37	NA
1619	NA	0.44	0.44	0.4	NA	NA	0.47	0.43	0.53	NA	NA	NA	NA	0.45	0.58	0.32	0.42	0.57	0.38	NA
1620	NA	0.42	0.44	0.39	NA	NA	0.45	0.45	0.54	NA	NA	NA	0.49	0.4	0.51	0.26	0.4	0.49	0.33	NA
1621	NA	0.39	0.45	0.4	NA	NA	0.5	0.47	0.57	NA	NA	NA	0.57	0.48	0.59	0.34	0.46	0.56	0.39	NA
1622	NA	0.39	0.47	0.4	NA	NA	0.43	0.41	0.56	NA	NA	NA	0.53	0.45	0.57	0.31	0.46	0.54	0.38	NA
1623	NA	0.4	0.45	0.38	NA	NA	0.45	0.43	0.51	NA	NA	NA	0.55	0.37	0.54	0.31	0.41	0.48	0.39	NA
1624	NA	0.41	0.49	0.44	NA	NA	0.47	0.4	0.56	NA	NA	NA	0.56	0.43	0.55	0.37	0.41	0.49	0.4	NA
1625	NA	0.4	0.47	0.45	NA	NA	0.47	0.38	0.51	NA	NA	NA	0.52	0.49	0.55	0.33	0.4	0.47	0.38	NA
1626	NA	0.41	0.48	0.42	NA	NA	0.47	0.42	0.53	NA	NA	NA	0.55	0.42	0.58	0.34	0.43	0.49	0.4	NA
1627	NA	0.47	0.52	0.48	NA	NA	0.44	0.46	0.56	NA	NA	NA	0.5	0.41	0.56	0.29	0.43	0.55	0.38	NA
1628	NA	0.46	0.55	0.5	NA	NA	0.45	0.43	0.53	NA	NA	NA	0.53	0.43	0.56	0.34	0.42	0.49	0.39	NA
1629	NA	0.37	0.46	0.42	NA	NA	0.43	0.43	0.52	NA	NA	NA	0.49	0.47	0.53	0.31	0.42	0.5	0.38	NA
1630	NA	0.39	0.47	0.43	NA	NA	0.52	0.43	0.52	0.57	NA	NA	0.56	0.42	0.6	0.33	0.43	0.55	0.38	NA
1631	NA	0.37	0.45	0.42	NA	NA	0.48	0.42	0.52	0.5	NA	NA	0.51	0.4	0.54	0.31	0.41	0.48	0.36	NA
1632	NA	0.38	0.46	0.44	NA	NA	0.49	0.41	0.5	0.49	NA	NA	0.54	0.46	0.56	0.3	0.39	0.48	0.37	NA
1633	NA	0.41	0.5	0.45	NA	NA	0.48	0.45	0.53	0.57	NA	NA	0.53	0.47	0.58	0.39	0.43	0.55	0.37	NA
1634	NA	0.39	0.5	0.39	NA	NA	0.48	0.41	0.48	0.44	NA	NA	0.47	0.39	0.5	0.32	0.39	0.48	0.34	NA
1635	NA	0.4	0.49	0.4	NA	NA	0.48	0.45	0.52	0.48	NA	NA	0.51	0.41	0.54	0.29	0.4	0.49	0.34	NA
1636	NA	0.45	0.55	0.47	NA	NA	0.47	0.46	0.52	0.52	NA	NA	0.58	0.51	0.56	0.37	0.41	0.51	0.38	NA
1637	NA	0.39	0.49	0.41	NA	NA	0.46	0.46	0.5	0.54	NA	NA	0.57	0.45	0.53	0.34	0.42	0.52	0.37	NA
1638	NA	0.42	0.52	0.41	NA	NA	0.44	0.41	0.49	0.45	NA	NA	0.52	0.4	0.55	0.34	0.41	0.51	0.37	NA
1639	NA	0.39	0.48	0.39	NA	NA	0.46	0.45	0.53	0.49	NA	NA	0.55	0.44	0.58	0.38	0.38	0.49	0.39	NA
1640	NA	0.44	0.52	0.44	NA	NA	0.48	0.5	0.59	0.57	NA	NA	0.56	0.43	0.56	0.34	0.42	0.56	0.38	NA
1641	NA	0.4	0.47	0.44	NA	NA	0.46	0.44	0.53	0.45	NA	NA	0.54	0.46	0.56	0.34	0.44	0.53	0.43	NA
1642	NA	0.39	0.48	0.46	NA	NA	0.49	0.42	0.54	0.44	NA	NA	0.6	0.44	0.56	0.38	0.42	0.58	0.41	NA
1643	NA	0.36	0.43	0.4	NA	NA	0.46	0.41	0.49	0.41	NA	NA	0.55	0.44	0.54	0.34	0.43	0.52	0.38	NA
1644	NA	0.4	0.47	0.46	NA	NA	0.49	0.43	0.54	0.44	NA	NA	0.56	0.47	0.56	0.37	0.43	0.58	0.38	NA
1645	NA	0.43	0.49	0.49	NA	NA	0.42	0.41	0.48	0.38	NA	NA	0.52	0.43	0.53	0.32	0.38	0.5	0.37	NA
1646	NA	0.39	0.43	0.44	NA	NA	0.41	0.41	0.5	0.4	NA	NA	0.51	0.39	0.51	0.31	0.4	0.48	0.35	NA
1647	NA	0.38	0.41	0.42	NA	NA	0.48	0.41	0.55	0.48	NA	NA	0.5	0.42	0.54	0.32	0.43	0.47	0.36	NA
1648	NA	0.4	0.5	0.47	NA	NA	0.45	0.41	0.55	0.51	NA	NA	0.5	0.44	0.54	0.36	0.44	0.48	0.36	NA
1649	NA	0.4	0.45	0.48	NA	NA	0.4	0.4	0.52	0.54	NA	NA	0.46	0.38	0.54	0.31	0.4	0.46	0.34	NA
1650	NA	0.36	0.45	0.46	NA	NA	0.42	0.43	0.53	0.58	NA	NA	0.5	0.41	0.51	0.32	0.43	0.49	0.38	NA
1651	NA	0.37	0.46	0.45	NA	NA	0.43	0.45	0.54	0.59	NA	NA	0.49	0.44	NA	0.34	0.41	0.5	0.37	NA
1652	NA	0.47	0.57	0.56	NA	NA	0.44	0.44	0.56	0.57	NA	NA	0.51	0.44	NA	0.35	0.38	0.49	0.39	NA
1653	NA	0.38	0.45	0.45	NA	NA	0.42	0.41	0.52	0.43	NA	NA	0.47	0.41	NA	0.33	0.41	0.5	0.36	NA
1654	NA	0.48	0.55	0.57	NA	NA	0.45	0.49	0.6	0.58	NA	NA	0.49	0.38	NA	0.33	0.4	0.48	0.4	NA
1655	NA	0.41	0.47	0.42	NA	NA	0.4	0.45	0.56	0.55	NA	NA	0.48	0.44	NA	0.32	0.36	0.48	0.35	NA
1656	NA	0.41	0.49	0.47	NA	NA	0.45	0.47	0.55	0.51	NA	NA	0.51	0.44	NA	0.33	0.41	0.49	0.35	NA
1657	NA	0.46	0.47	0.49	NA	NA	0.43	0.48	0.56	0.49	NA	NA	0.49	0.43	NA	0.32	0.41	0.52	0.38	NA
1658	NA	0.46	0.48	0.5	NA	NA	0.44	0.44	0.53	0.39	NA	NA	0.5	0.45	NA	0.33	0.43	0.55	0.39	NA
1659	NA	0.43	0.44	0.44	NA	NA	0.42	0.43	0.54	0.42	NA	NA	0.42	0.52	NA	0.34	0.41	0.48	0.37	NA
1660	NA	0.39	0.44	0.4	NA	NA	0.43	0.43	0.57	0.47	NA	NA	0.48	0.47	NA	0.35	0.39	0.45	0.35	NA
1661	NA	0.42	0.47	0.46	NA	NA	0.45	0.41	0.58	0.44	NA	NA	0.53	0.47	NA	0.32	0.4	0.51	0.37	NA
1662	NA	0.41	0.49	0.44	NA	NA	0.41	0.4	0.52	0.41	NA	NA	0.52	0.41	NA	0.3	0.41	0.52	0.35	NA
1663	NA	0.45	0.52	0.5	NA	NA	0.45	0.44	0.53	0.46	NA	NA	0.52	0.46	NA	0.36	0.43	0.55	0.4	NA
1664	NA	0.43	0.49	0.48	NA	NA	0.46	0.46	0.54	0.47	NA	NA	0.5	0.42	NA	0.32	0.43	0.55	0.38	NA
1665	NA	0.39	0.45	0.43	NA	NA	0.43	0.42	0.52	0.48	NA	NA	0.46	0.4	NA	0.31	0.4	0.47	0.34	NA
1666	NA	0.39	0.51	0.48	NA	NA	0.42	0.43	0.53	0.47	NA	NA	0.52	0.46	NA	0.33	0.47	0.54	0.37	NA
1667	NA	0.38	0.49	0.44	NA	NA	0.41	0.4	0.53	0.45	NA	NA	0.5	0.44	NA	0.34	0.45	0.6	0.36	NA
1668	NA	0.36	0.45	0.38	NA	NA	0.41	0.41	0.5	0.44	NA	NA	0.47	0.4	NA	0.35	0.41	0.49	0.37	NA
1669	NA	0.39	0.46	0.42	NA	NA	0.43	0.45	0.53	0.46	NA	NA	0.53	0.44	NA	0.41	0.47	0.57	0.38	NA
1670	NA	0.38	0.46	0.43	NA	NA	0.41	0.41	0.53	0.4	NA	NA	0.51	0.44	NA	0.38	0.44	0.6	0.38	NA
1671	NA	0.39	0.45	0.41	NA	NA	0.38	0.41	0.52	0.43	NA	NA	0.52	0.45	NA	0.37	0.41	0.57	0.35	NA
1672	NA	0.37	0.47	0.48	NA	NA	0.43	0.44	0.51	0.46	NA	NA	0.56	0.5	NA	0.39	0.48	0.55	0.36	NA
1673	NA	0.35	0.46	0.41	NA	NA	0.43	0.44	0.5	0.42	NA	NA	0.51	0.42	NA	0.3	0.48	0.59	0.37	NA
1674	NA	0.42	0.53	0.46	NA	NA	0.52	0.5	0.55	0.62	NA	NA	0.53	0.49	NA	0.38	0.53	0.61	0.41	NA
1675	NA	0.36	0.47	0.41	NA	NA	0.41	0.42	0.49	0.46	NA	NA	0.55	0.47	NA	0.31	0.45	0.55	0.36	NA
1676	NA	0.36	0.5	0.43	NA	NA	0.41	0.4	0.49	0.35	NA	NA	0.54	0.43	NA	0.28	0.43	0.54	0.35	NA
1677	NA	0.42	0.56	0.54	NA	NA	0.46	0.48	0.55	0.55	NA	NA	0.54	0.44	NA	0.3	0.45	0.58	0.38	NA
1678	NA	0.41	0.52	0.46	NA	NA	0.5	0.48	0.52	0.52	NA	NA	0.58	0.47	NA	0.34	0.51	0.62	0.37	NA
1679	NA	0.37	0.48	0.42	NA	NA	0.39	0.46	0.45	0.39	NA	NA	0.53	0.47	NA	0.32	0.45	0.54	0.36	NA
1680	NA	0.36	0.49	0.43	NA	NA	0.45	0.45	0.5	0.51	NA	NA	0.49	0.47	NA	0.3	0.48	0.6	0.39	NA
1681	NA	0.33	0.45	0.39	NA	NA	0.4	0.39	0.46	0.4	NA	NA	0.45	0.46	NA	0.29	0.43	0.53	0.33	NA
1682	NA	0.36	0.44	0.41	NA	NA	0.47	0.42	0.47	0.48	NA	NA	0.52	0.47	NA	0.29	0.41	0.54	0.34	NA
1683	NA	0.43	0.54	0.48	NA	NA	0.48	0.44	0.5	0.54	NA	NA	0.48	0.48	NA	0.38	0.44	0.59	0.36	NA
1684	NA	0.46	0.56	0.55	NA	NA	0.5	0.45	0.53	0.48	NA	NA	0.47	0.46	NA	0.4	0.47	0.6	0.42	NA
1685	NA	0.5	0.62	0.57	NA	NA	0.48	0.47	0.53	0.47	NA	NA	0.49	0.45	NA	0.35	0.44	0.59	0.41	NA
1686	NA	0.38	0.45	0.41	NA	NA	0.5	0.45	0.54	0.48	NA	NA	0.48	0.42	NA	0.29	0.41	0.47	0.34	NA
1687	NA	0.38	0.45	0.42	NA	NA	0.49	0.44	0.53	0.46	NA	NA	0.52	0.47	NA	0.37	0.44	0.55	0.39	NA
1688	NA	0.38	0.49	0.4	NA	NA	0.46	0.42	0.5	0.47	NA	NA	0.46	0.41	NA	0.34	0.44	0.51	0.38	NA
1689	NA	0.54	0.51	0.47	NA	NA	0.53	0.43	0.54	0.6	NA	NA	0.48	0.4	NA	0.33	0.43	0.54	0.37	NA
1690	NA	0.44	0.5	0.42	NA	NA	0.48	0.46	0.53	0.47	NA	NA	0.51	0.44	NA	0.3	0.46	0.54	0.39	NA
1691	NA	0.42	0.47	0.39	NA	NA	0.46	0.42	0.52	0.48	NA	NA	0.5	0.45	NA	0.33	0.43	0.51	0.34	NA
1692	NA	0.45	0.51	0.46	NA	NA	0.51	0.52	0.56	0.57	NA	NA	0.49	0.51	NA	0.42	0.5	0.62	0.44	NA
1693	NA	0.47	0.48	0.44	NA	NA	0.45	0.4	0.52	0.47	NA	NA	0.53	0.44	NA	0.34	0.47	0.56	0.41	NA
1694	NA	0.43	0.52	0.44	NA	NA	0.5	0.45	0.59	0.55	NA	NA	0.53	0.44	NA	0.35	0.53	0.59	0.45	NA
1695	NA	0.44	0.47	0.44	NA	NA	0.46	0.4	0.57	0.51	NA	NA	0.52	0.46	NA	0.36	0.48	0.53	0.39	NA
1696	NA	0.42	0.47	0.42	NA	NA	0.46	0.42	0.58	0.42	NA	NA	0.55	0.44	NA	0.38	0.45	0.49	0.39	NA
1697	NA	0.38	0.43	0.42	NA	NA	0.44	0.4	0.6	0.38	NA	NA	0.5	0.35	NA	0.31	0.42	0.51	0.35	NA
1698	NA	0.42	0.46	0.45	NA	NA	0.42	0.41	0.55	0.38	NA	NA	0.53	0.39	NA	0.34	0.49	0.54	0.37	NA
1699	NA	0.47	0.5	0.53	NA	NA	0.46	0.43	0.61	0.47	NA	NA	0.57	0.43	NA	0.35	0.48	0.53	0.39	NA
1700	NA	0.39	0.39	0.47	NA	NA	0.48	0.41	0.55	0.44	NA	0.54	0.54	0.4	NA	0.36	0.46	0.5	0.39	NA
1701	NA	0.41	0.44	0.46	NA	NA	0.49	0.41	0.51	0.37	NA	0.5	0.51	0.38	NA	0.32	0.42	0.48	0.36	NA
1702	NA	0.43	0.48	0.5	NA	NA	0.51	0.45	0.58	0.44	NA	0.6	0.55	0.38	NA	0.33	0.45	0.51	0.39	NA
1703	NA	0.34	0.37	0.37	NA	NA	0.47	0.41	0.49	0.34	NA	0.5	0.48	0.37	NA	0.31	0.41	0.46	0.35	NA
1704	NA	0.4	0.42	0.45	NA	NA	0.49	0.41	0.53	0.39	NA	0.54	0.48	0.39	NA	0.35	0.44	0.49	0.44	NA
1705	NA	0.37	0.39	0.39	NA	NA	0.47	0.41	0.55	0.42	NA	0.57	0.52	0.42	NA	0.37	0.44	0.49	0.39	NA
1706	NA	0.42	0.41	0.39	NA	NA	0.45	0.4	0.53	0.43	NA	0.53	0.52	0.41	NA	0.35	0.45	0.5	0.4	NA
1707	NA	0.37	0.39	0.4	NA	NA	0.45	0.4	0.52	0.41	NA	0.52	0.58	0.4	NA	0.34	0.43	0.46	0.39	NA
1708	NA	0.36	0.4	0.39	NA	NA	0.45	0.4	0.52	0.44	NA	0.54	0.54	0.42	NA	0.32	0.44	0.47	0.39	NA
1709	NA	0.38	0.43	0.43	NA	NA	0.44	0.41	0.51	0.47	NA	0.55	0.5	0.41	NA	0.31	0.43	0.44	0.39	NA
1710	NA	0.46	0.48	0.47	NA	NA	0.47	0.43	0.53	0.52	NA	0.58	0.55	0.42	NA	0.32	0.52	0.57	0.45	NA
1711	NA	0.41	0.41	0.38	NA	NA	0.44	0.39	0.48	0.48	NA	0.55	0.52	0.41	NA	0.29	0.43	0.48	0.41	NA
1712	NA	0.35	0.38	0.37	NA	NA	0.43	0.39	0.46	0.44	NA	0.54	0.55	0.42	NA	0.32	0.42	0.48	0.37	NA
