# Briffa - Mt. Angeles - PSME - ITRDB WA084
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2835
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2835.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wa084l-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wa084l-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wa084l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wa084l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-07-31
#--------------------
# File_Last_Modified_Date
#   Date: 2002-07-31
#--------------------
# Title
#   Study_Name: Briffa - Mt. Angeles - PSME - ITRDB WA084
#--------------------
# Investigators
#   Investigators: Briffa, K.R.(https://orcid.org/0000-0003-3323-3639); Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-07. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Mt. Angeles
#   Location: Washington
#   Northernmost_Latitude: 47.97
#   Southernmost_Latitude: 47.97
#   Easternmost_Longitude: -123.43
#   Westernmost_Longitude: -123.43
#   Elevation_m: 1360
#--------------------
# Data_Collection
#   Collection_Name: WA084
#   First_Year: 1750
#   Last_Year: 1983
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 693011_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 693011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 693012_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 693012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 693021_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 693021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 693022_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 693022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 693031_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 693031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 693032_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 693032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 693041_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 693041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 693042_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 693042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 693051_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 693051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 693052_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 693052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 693061_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 693061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 693062_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 693062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 693071_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 693071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 693072_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 693072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 693081_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 693081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 693082_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 693082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 693091_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 693091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 693092_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 693092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 693101_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 693101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 693102_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 693102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 693111_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 693111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 693112_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 693112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 693121_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 693121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 693122_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 693122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 693131_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 693131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	693011_raw	693012_raw	693021_raw	693022_raw	693031_raw	693032_raw	693041_raw	693042_raw	693051_raw	693052_raw	693061_raw	693062_raw	693071_raw	693072_raw	693081_raw	693082_raw	693091_raw	693092_raw	693101_raw	693102_raw	693111_raw	693112_raw	693121_raw	693122_raw	693131_raw
1795	0.61	0.66	0.56	0.43	1.14	0.53	0.51	0.63	0.78	0.64	0.29	0.18	NA	0.56	NA	NA	0.34	0.54	0.55	NA	NA	NA	NA	NA	0.62
1796	0.49	0.55	0.5	0.41	0.94	0.69	0.51	0.44	0.54	0.59	0.23	0.17	NA	0.52	NA	NA	0.38	0.67	0.56	NA	NA	NA	NA	NA	0.58
1797	0.54	0.47	0.47	0.3	0.98	0.63	0.8	0.68	0.61	0.55	0.26	0.2	NA	0.53	0.55	NA	0.49	0.78	0.57	0.63	NA	NA	NA	NA	0.48
1798	0.81	0.57	0.41	0.26	1.06	0.72	1.03	0.67	0.68	0.63	0.27	0.18	NA	0.5	0.5	NA	0.48	0.76	0.57	0.58	NA	NA	NA	NA	0.55
1799	0.56	0.4	0.6	0.35	1.32	0.75	0.79	0.46	0.47	0.36	0.21	0.21	NA	0.39	0.49	NA	0.37	0.53	0.47	0.65	NA	NA	NA	NA	0.54
1800	0.67	0.45	0.69	0.22	1.85	1.2	1.45	0.95	0.59	0.65	0.23	0.21	NA	0.51	0.73	NA	0.41	0.51	1.06	1.06	NA	NA	NA	NA	0.78
1801	1.06	0.58	0.59	0.36	1.09	0.71	0.57	0.46	0.36	0.52	0.24	0.24	NA	0.49	0.74	NA	0.29	0.37	0.69	0.67	NA	NA	NA	NA	0.33
1802	0.78	0.61	0.39	0.26	0.87	0.59	0.61	0.36	0.39	0.41	0.23	0.2	NA	0.54	0.94	NA	0.35	0.43	0.59	0.63	NA	NA	NA	NA	0.28
1803	0.77	0.56	0.41	0.33	1.22	0.66	0.7	0.49	0.53	0.56	0.19	0.2	NA	0.49	1.17	NA	0.29	0.37	0.65	0.74	NA	NA	NA	NA	0.37
1804	0.84	0.64	0.55	0.43	1.51	0.85	0.83	0.61	0.76	0.57	0.38	0.26	NA	0.64	1.38	NA	0.51	0.71	1.17	0.94	NA	NA	NA	NA	0.44
1805	0.83	0.73	0.53	0.38	1.14	1.04	0.69	0.72	0.7	0.58	0.35	0.34	NA	0.61	1.07	NA	0.5	0.75	1.17	1.09	NA	NA	NA	NA	0.41
1806	0.58	0.57	0.46	0.34	1.09	0.71	0.4	0.57	0.63	0.46	0.34	0.32	NA	0.61	0.81	NA	0.34	0.52	0.72	0.81	NA	NA	NA	NA	0.64
1807	0.55	0.55	0.34	0.25	0.7	0.63	0.53	0.46	0.54	0.49	0.3	0.32	NA	0.47	0.56	NA	0.32	0.53	0.62	0.66	NA	NA	NA	NA	0.42
1808	0.39	0.35	0.31	0.29	0.65	0.56	0.43	0.36	0.36	0.35	0.29	0.25	NA	0.39	0.39	NA	0.27	0.27	0.51	0.51	NA	NA	NA	NA	0.41
1809	0.42	0.38	0.24	0.23	0.62	0.71	0.7	0.53	0.56	0.44	0.32	0.22	NA	0.42	0.42	NA	0.31	0.27	0.7	0.7	NA	NA	NA	NA	0.52
1810	0.31	0.23	0.25	0.25	0.92	0.56	1.02	0.74	0.36	0.35	0.25	0.23	NA	0.34	0.42	NA	0.21	0.27	0.37	0.36	NA	NA	NA	NA	0.27
1811	0.33	0.27	0.26	0.27	0.98	0.6	0.87	0.61	0.32	0.36	0.17	0.19	NA	0.31	0.65	NA	0.17	0.18	0.37	0.46	NA	NA	NA	NA	0.2
1812	0.3	0.23	0.3	0.26	0.86	0.51	0.79	0.59	0.22	0.24	0.2	0.21	NA	0.28	0.64	NA	0.21	0.17	0.37	0.58	NA	NA	NA	NA	0.23
1813	0.32	0.2	0.28	0.23	0.6	0.42	0.52	0.44	0.22	0.19	0.19	0.18	NA	0.24	0.58	NA	0.24	0.17	0.33	0.39	NA	NA	NA	NA	0.26
1814	0.28	0.31	0.44	0.28	0.76	0.62	0.67	0.7	0.38	0.43	0.19	0.26	NA	0.42	0.84	NA	0.25	0.21	0.52	0.67	NA	NA	NA	NA	0.44
1815	0.19	0.18	0.35	0.18	1.39	0.78	0.5	0.44	0.33	0.41	0.23	0.25	NA	0.39	0.65	NA	0.24	0.24	0.48	0.66	NA	NA	NA	NA	0.36
1816	0.18	0.19	0.34	0.16	1.07	1	0.55	0.51	0.33	0.42	0.19	0.21	NA	0.34	0.43	NA	0.25	0.23	0.52	0.61	NA	NA	NA	NA	0.3
1817	0.23	0.27	0.34	0.19	0.87	0.83	0.42	0.4	0.34	0.35	0.22	0.25	0.52	0.36	0.47	NA	0.29	0.28	0.44	0.59	NA	NA	NA	NA	0.27
1818	0.24	0.26	0.35	0.11	0.78	0.68	0.4	0.32	0.35	0.29	0.2	0.2	0.46	0.34	0.29	NA	0.23	0.26	0.28	0.43	NA	NA	NA	NA	0.22
1819	0.28	0.26	0.44	0.14	0.68	0.65	0.46	0.36	0.4	0.35	0.21	0.27	1.16	0.51	0.65	NA	0.2	0.3	0.31	0.48	NA	NA	NA	NA	0.27
1820	0.27	0.39	0.63	0	0.48	0.56	0.17	0.12	0.16	0	0.13	0.23	0.33	0.26	0.38	NA	0.15	0.3	0.22	0.37	NA	NA	NA	NA	0.15
1821	0.19	0.18	0.25	0	0.48	0.29	0.15	0.1	0.12	0	0.11	0.15	0.18	0.32	0.22	NA	0.08	0.13	0.14	0.16	NA	NA	NA	NA	0.11
1822	0.21	0.28	0.96	0	0.51	0.31	0.24	0.11	0.16	0	0.15	0.18	0.21	0.22	0.24	NA	0.18	0.22	0.19	0.31	NA	NA	NA	NA	0.22
1823	0.28	0.35	0.41	0	0.39	0.22	0.31	0.09	0.13	0.31	0.09	0.15	0.31	0.18	0.15	NA	0.22	0.12	0.2	0.34	NA	NA	NA	NA	0.26
1824	0.3	0.5	0.65	0	0.45	0.37	0.4	0.21	0.28	0.91	0.11	0.15	0.31	0.25	0.21	NA	0.18	0.12	0.24	0.31	NA	NA	NA	NA	0.31
1825	0.49	0.79	0.73	0	0.38	0.31	0.71	0.34	0.71	0.96	0.11	0.22	0.58	0.29	0.46	NA	0.29	0.21	0.2	0.54	NA	NA	NA	NA	0.73
1826	0.22	0.71	0.61	0.75	0.54	0.26	0.74	0.29	0.58	0.69	0.1	0.21	0.59	0.65	0.73	NA	0.38	0.24	0.19	0.95	NA	NA	NA	NA	0.71
1827	0.45	0.8	0.54	0.63	0.45	0.22	0.73	0.37	0.8	0.87	0.11	0.32	0.66	0.55	0.7	NA	0.44	0.22	0.25	0.88	NA	NA	NA	NA	0.8
1828	0.44	0.93	1.15	1.05	0.56	0.32	0.78	0.32	0.86	1.47	0.13	0.39	0.56	0.38	0.66	0.98	0.37	0.24	0.27	0.73	NA	0.48	NA	NA	0.51
1829	0.84	1.49	1.53	0.79	0.46	0.4	0.85	0.53	1.04	1.82	0.19	0.42	0.57	0.62	0.96	1.2	0.56	0.48	0.34	1.37	NA	0.62	NA	NA	1.26
1830	0.47	0.86	1.31	0.68	0.35	0.33	0.5	0.31	0.76	1.1	0.17	0.31	0.31	0.51	0.71	1	0.38	0.37	0.29	0.99	NA	0.51	NA	NA	0.74
1831	0.55	1.04	1.05	1.01	0.51	0.32	0.68	0.55	0.74	1.11	0.27	0.43	0.42	0.63	0.86	1.13	0.43	0.46	0.33	0.91	NA	0.57	NA	NA	0.76
1832	0.49	0.75	0.89	1.5	0.67	0.35	0.71	0.56	0.88	1.28	0.24	0.48	0.4	0.42	0.97	1.53	0.52	0.4	0.41	0.86	NA	0.62	NA	NA	0.82
1833	0.48	0.71	0.63	0.81	0.47	0.38	0.79	0.69	0.69	0.71	0.31	0.41	0.39	0.38	0.73	1.01	0.51	0.46	0.42	0.67	NA	0.45	NA	NA	0.84
1834	0.5	0.57	0.7	1.1	0.46	0.31	0.61	0.86	0.67	0.78	0.35	0.42	0.41	0.44	0.74	1.13	0.39	0.36	0.4	0.57	NA	0.52	NA	NA	0.66
1835	0.41	0.49	0.53	0.87	0.4	0.3	0.46	0.51	0.52	0.61	0.33	0.36	0.38	0.38	0.65	1.24	0.32	0.31	0.33	0.69	NA	0.46	NA	NA	0.47
1836	0.57	0.63	0.65	0.71	0.64	0.36	0.54	0.59	0.64	0.84	0.45	0.44	0.75	0.52	0.64	1.78	0.32	0.32	0.4	0.63	NA	0.39	NA	NA	0.75
1837	0.56	0.7	0.73	0.97	1.01	0.57	0.55	1.23	0.77	1.29	0.61	0.54	0.92	0.63	0.87	2.78	0.43	0.34	0.44	1.33	NA	0.65	NA	NA	0.86
1838	0.35	0.44	0.72	0.5	0.53	0.34	0.37	0.67	0.55	0.89	0.38	0.46	0.6	0.43	0.49	1.7	0.33	0.31	0.34	1	NA	0.39	NA	NA	0.54
1839	0.45	0.56	0.86	0.61	0.65	0.25	0.45	0.72	0.75	0.96	0.53	0.62	0.85	0.44	0.73	1.11	0.33	0.36	0.55	0.6	NA	0.96	NA	NA	0.67
1840	0.21	0.31	0.71	0.44	0.51	0.3	0.27	0.34	0.6	0.96	0.39	0.5	0.74	0.6	0.68	1.97	0.31	0.47	0.69	0.54	NA	0.93	NA	NA	0.43
1841	0.23	0.37	0.62	0.57	0.74	0.45	0.69	0.9	0.73	1.18	0.38	0.58	0.97	0.68	0.73	1.63	0.46	0.54	0.91	0.66	NA	1.26	NA	NA	0.61
1842	0.23	0.28	0.29	0.35	0.56	0.33	0.42	0.57	0.49	0.75	0.34	0.5	0.72	0.47	0.45	1	0.33	0.31	0.56	0.43	NA	0.67	NA	NA	0.29
1843	0.19	0.26	0.18	0.26	0.36	0.25	0.56	0.55	0.36	0.53	0.31	0.69	0.79	0.42	0.31	0.69	0.31	0.26	0.41	0.32	NA	0.53	NA	NA	0.21
1844	0.25	0.28	0.21	0.23	0.42	0.38	0.76	0.6	0.54	0.76	0.31	0.52	0.68	0.45	0.32	0.63	0.35	0.36	0.48	0.33	NA	0.55	NA	NA	0.34
1845	0.31	0.51	0.51	0.38	0.75	0.42	0.69	0.47	0.54	0.82	0.46	0.56	0.82	0.6	0.54	0.91	0.38	0.34	0.52	0.42	NA	0.71	NA	NA	0.42
1846	0.38	0.55	0.81	0.48	0.87	0.46	0.74	0.46	0.54	0.73	0.53	0.83	0.96	0.75	0.55	1.04	0.35	0.38	0.77	0.44	NA	1.35	NA	NA	0.32
1847	0.25	0.26	0.59	0.32	0.58	0.31	0.74	0.29	0.38	0.47	0.47	0.68	0.6	0.55	0.4	0.5	0.41	0.36	0.59	0.36	0.92	0.97	NA	NA	0.24
1848	0.29	0.36	1.14	0.45	0.75	0.29	0.9	0.32	0.44	0.7	0.43	0.57	0.68	0.46	0.28	0.76	0.48	0.32	0.5	0.26	0.98	0.89	NA	NA	0.27
1849	0.2	0.26	0.8	0.32	0.69	0.36	0.46	0.22	0.42	0.63	0.19	0.34	0.48	0.46	0.28	0.84	0.35	0.38	0.35	0.39	0.84	0.93	NA	NA	0.18
1850	0.24	0.3	0.51	0.28	0.87	0.48	0.48	0.29	0.47	0.63	0.32	0.48	0.53	0.34	0.43	0.66	0.33	0.31	0.44	0.4	0.74	0.72	NA	NA	0.25
1851	0.34	0.56	0.99	0.36	1.07	0.67	1.01	0.42	0.6	0.88	0.52	0.62	0.92	0.4	0.78	0.85	0.33	0.43	0.53	0.56	1.05	1.48	NA	NA	0.37
1852	0.21	0.36	0.54	0.2	0.76	0.32	0.48	0.19	0.28	0.6	0.28	0.44	0.87	0.4	0.45	0.79	0.54	0.29	0.28	0.43	0.64	0.71	NA	NA	0.24
1853	0.27	0.63	0.52	0.3	0.7	0.38	0.58	0.31	0.49	0.87	0.29	0.52	0.97	0.44	0.79	0.57	0.64	0.38	0.39	0.44	0.76	0.98	NA	NA	0.25
1854	0.25	0.48	0.78	0.4	0.54	0.44	0.4	0.24	0.43	0.7	0.21	0.45	0.7	0.4	0.72	0.78	0.56	0.35	0.38	0.35	0.72	1.22	NA	NA	0.29
1855	0.51	0.53	0.83	0.38	0.51	0.43	0.58	0.35	0.46	1.26	0.38	0.54	0.86	0.56	0.66	1.47	1	0.33	0.46	0.6	0.77	1.42	NA	NA	0.29
1856	0.57	0.68	0.91	0.39	0.46	0.41	0.57	0.33	0.49	1.49	0.32	0.73	0.85	0.89	0.92	1.5	0.55	0.38	0.5	0.7	1.21	1.4	NA	NA	0.31
1857	0.38	0.42	0.42	0.23	0.37	0.37	0.51	0.3	0.4	0.77	0.28	0.53	0.61	0.2	0.55	0.85	0.39	0.22	0.39	0.54	1.01	0.99	NA	NA	0.3
1858	0.43	0.46	0.58	0.29	0.61	0.54	0.88	0.36	0.42	0.81	0.31	0.54	0.66	0.3	0.94	1.58	0.59	0.28	0.48	0.59	1.13	1.23	NA	0.91	0.26
1859	0.33	0.39	0.47	0.3	0.48	0.48	0.5	0.25	0.32	0.68	0.24	0.34	0.48	0.3	0.47	0.83	0.4	0.24	0.35	0.4	0.66	0.73	NA	0.64	0.27
1860	0.45	0.47	0.83	0.44	0.45	0.55	0.75	0.36	0.31	0.63	0.35	0.42	0.56	0.49	0.61	1.13	0.61	0.35	0.44	0.63	1.15	1.03	NA	1.03	0.41
1861	0.72	0.56	0.7	0.35	0.56	0.76	0.74	0.38	0.56	0.79	0.57	0.47	0.92	0.73	0.6	1.5	0.65	0.33	0.53	0.56	0.91	1.13	NA	0.99	0.37
1862	0.41	0.49	0.48	0.25	0.33	0.44	0.53	0.26	0.31	0.59	0.36	0.29	0.51	0.52	0.35	0.66	0.38	0.23	0.36	0.39	0.47	0.51	NA	0.52	0.3
1863	0.45	0.52	0.54	0.34	0.31	0.36	0.48	0.27	0.4	0.56	0.34	0.28	0.54	0.38	0.4	0.64	0.4	0.25	0.35	0.29	0.54	0.59	NA	0.67	0.31
1864	0.35	0.33	0.54	0.21	0.35	0.33	0.54	0.31	0.39	0.5	0.37	0.4	0.56	0.38	0.66	0.88	0.33	0.21	0.34	0.58	0.72	0.92	NA	0.64	0.22
1865	0.33	0.35	0.6	0.37	0.27	0.34	0.45	0.29	0.32	0.52	0.24	0.33	0.37	0.38	0.66	0.97	0.45	0.31	0.33	0.49	0.72	0.79	0.79	0.59	0.28
1866	0.35	0.41	0.76	0.38	0.39	0.41	0.42	0.5	0.37	1	0.27	0.32	0.46	0.51	0.63	1.1	0.48	0.34	0.42	0.94	1.06	0.81	0.76	0.72	0.4
1867	0.46	0.5	0.81	0.36	0.38	0.38	0.49	0.51	0.64	1.1	0.33	0.47	1.02	0.69	0.66	0.75	0.46	0.31	0.47	0.82	1.16	0.73	1.03	0.82	0.43
1868	0.52	0.81	1.22	0.41	0.51	0.37	0.39	0.73	0.76	1.09	0.3	0.37	0.7	0.95	1.25	1.3	0.51	0.4	0.52	1.31	1.87	1.25	0.99	0.81	0.41
1869	0.42	0.54	1.08	0.3	0.26	0.28	0.3	0.45	0.5	0.68	0.31	0.33	0.57	0.64	1.17	1.3	0.43	0.34	0.3	0.95	1.16	0.78	0.84	0.7	0.33
1870	0.61	0.46	1.03	0.3	0.32	0.33	0.38	0.53	1.21	0.75	0.33	0.46	1.31	0.93	1.75	1.07	0.54	0.55	0.37	1.29	1.13	1.31	0.89	0.68	0.38
1871	0.48	0.38	0.62	0.2	0.22	0.43	0.35	0.54	1.01	0.82	0.3	0.39	0.81	0.8	1.39	0.74	0.49	0.51	0.4	0.84	1	1.06	0.89	0.63	0.3
1872	0.58	0.46	0.77	0.28	0.24	0.4	0.33	0.52	0.97	0.78	0.31	0.43	0.61	0.71	0.98	0.58	0.43	0.4	0.39	0.75	0.76	0.83	0.82	0.69	0.34
1873	0.43	0.47	0.5	0.35	0.3	0.4	0.35	0.51	1.11	0.7	0.33	0.44	0.6	0.49	0.7	0.55	0.37	0.36	0.39	0.6	0.78	0.71	0.84	0.67	0.36
1874	0.32	0.3	0.39	0.24	0.26	0.33	0.36	0.4	0.73	0.39	0.26	0.32	0.43	0.32	0.56	0.43	0.29	0.32	0.36	0.47	0.61	0.49	0.7	0.53	0.26
1875	0.31	0.31	0.33	0.25	0.3	0.28	0.37	0.4	0.59	0.36	0.25	0.29	0.53	0.37	0.59	0.62	0.42	0.36	0.29	0.45	0.72	0.66	0.6	0.37	0.27
1876	0.15	0.17	0.24	0.15	0.16	0.21	0.25	0.22	0.23	0.2	0.19	0.37	0.36	0.25	0.31	0.28	0.27	0.29	0.19	0.24	0.33	0.28	0.5	0.4	0.26
1877	0.46	0.46	0.39	0.24	0.32	0.38	0.49	0.31	1.81	0.45	0.45	0.81	0.64	0.65	0.72	0.79	0.56	0.47	0.49	0.6	2.05	0.77	1.22	1.24	0.28
1878	0.37	0.35	0.36	0.21	0.24	0.33	0.37	0.37	1.41	0.28	0.31	0.53	0.52	0.42	0.62	0.61	0.34	0.35	0.48	0.75	1.45	0.56	0.88	0.89	0.24
1879	0.32	0.32	0.48	0.3	0.21	0.31	0.31	0.29	1.27	0.23	0.28	0.45	0.55	0.4	0.42	0.44	0.3	0.34	0.42	0.52	0.81	0.44	0.66	0.75	0.24
1880	0.19	0.17	0.33	0.22	0.18	0.2	0.24	0.23	0.69	0.2	0.24	0.38	0.35	0.26	0.32	0.49	0.22	0.29	0.38	0.42	0.41	0.27	0.46	0.38	0.17
1881	0.26	0.23	0.39	0.22	0.29	0.3	0.45	0.39	1.04	0.29	0.25	0.39	0.42	0.38	0.53	0.65	0.27	0.36	0.6	0.52	0.64	0.5	0.75	0.59	0.22
1882	0.22	0.21	0.39	0.15	0.19	0.25	0.28	0.24	0.95	0.18	0.22	0.32	0.33	0.33	0.3	0.5	0.26	0.27	0.43	0.4	0.64	0.36	0.53	0.51	0.17
1883	0.25	0.37	0.59	0.21	0.21	0.22	0.29	0.24	1.09	0.19	0.27	0.39	0.32	0.43	0.61	0.51	0.42	0.28	0.39	0.31	0.8	0.41	0.76	0.5	0.24
1884	0.28	0.33	0.61	0.13	0.24	0.33	0.34	0.3	1.73	0.34	0.42	0.43	0.62	0.57	0.79	0.73	0.31	0.37	0.58	0.45	0.97	0.43	0.81	0.49	0.21
1885	0.25	0.35	0.74	0.17	0.36	0.38	0.39	0.44	1.43	0.3	0.33	0.38	0.44	0.5	0.59	0.65	0.39	0.38	0.59	0.34	1.07	0.7	0.76	0.53	0.28
1886	0.27	0.4	1.25	0.25	0.23	0.24	0.22	0.27	1.74	0.26	0.27	0.45	0.66	0.65	0.51	0.96	0.38	0.35	0.72	0.28	0.67	0.4	0.74	0.55	0.23
1887	0.31	0.5	1.22	0.3	0.26	0.26	0.36	0.36	2.22	0.53	0.29	0.4	0.98	0.72	0.69	1.17	0.38	0.37	0.8	0.34	0.67	0.51	0.74	0.63	0.28
1888	0.76	0.95	1.17	0.41	0.29	0.24	0.41	0.38	2.98	0.65	0.55	0.36	1.28	0.67	0.7	1.01	0.43	0.37	0.78	0.33	1.22	0.75	0.82	0.6	0.26
1889	0.57	0.93	0.74	0.3	0.34	0.24	0.35	0.31	1.78	0.57	0.65	0.49	1.05	0.61	0.5	0.63	0.43	0.35	0.6	0.42	0.83	0.51	0.99	0.81	0.34
1890	0.44	0.63	0.43	0.33	0.28	0.21	0.25	0.26	1.23	0.77	0.37	0.44	0.93	0.78	0.43	1	0.51	0.43	0.52	0.8	0.64	0.5	0.53	0.55	0.28
1891	0.51	0.78	0.41	0.32	0.34	0.39	0.27	0.41	1.23	0.71	0.47	0.39	1.17	0.75	0.41	1.01	0.5	0.44	0.51	0.91	0.88	0.58	0.8	0.69	0.34
1892	0.5	0.6	0.41	0.27	0.35	0.27	0.33	0.47	1.06	0.54	0.56	0.41	1.06	0.69	0.47	0.87	0.43	0.55	0.49	0.74	0.8	0.68	0.73	0.71	0.28
1893	0.64	1.06	0.54	0.37	0.31	0.3	0.35	0.44	1.18	0.61	0.58	0.4	1.05	0.58	0.46	0.81	0.44	0.53	0.56	0.59	0.62	0.54	0.76	0.74	0.29
1894	0.43	0.52	0.49	0.26	0.26	0.32	0.25	0.29	0.62	0.44	0.41	0.33	0.63	0.37	0.36	0.52	0.34	0.4	0.48	0.35	0.59	0.39	0.61	0.63	0.21
