# Cook - Rock Rift Road Mohonk Lake - TSCA - ITRDB NY011
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3023
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3023.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ny011-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ny011-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ny011.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ny011.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Cook - Rock Rift Road Mohonk Lake - TSCA - ITRDB NY011
#--------------------
# Investigators
#   Investigators: Cook, E.R.(https://orcid.org/0000-0001-7478-4176)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Rock Rift Road Mohonk Lake
#   Location: New York
#   Northernmost_Latitude: 41.77
#   Southernmost_Latitude: 41.77
#   Easternmost_Longitude: -74.17
#   Westernmost_Longitude: -74.17
#   Elevation_m: 200
#--------------------
# Data_Collection
#   Collection_Name: NY011
#   First_Year: 1658
#   Last_Year: 1986
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Tsuga canadensis (L.) Carr.
#   Common_Name: eastern hemlock
#   Tree_Species_Code: TSCA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## RR0021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RR0021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RR0032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RR0032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RR0041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RR0041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RR0042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RR0042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RR0062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RR0062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RR0071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RR0071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RR0082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RR0082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RR0091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RR0091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RR0092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RR0092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RR0101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RR0101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RR0102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RR0102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RR0111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RR0111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RR0112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RR0112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RR0122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RR0122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RR0132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RR0132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RR0141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RR0141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RR0142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RR0142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RR0151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RR0151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RR0161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RR0161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RR0171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RR0171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RR0172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RR0172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RR0182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RR0182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RR0192_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RR0192; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RR0191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RR0191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RR0201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RR0201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	RR0021_raw	RR0032_raw	RR0041_raw	RR0042_raw	RR0062_raw	RR0071_raw	RR0082_raw	RR0091_raw	RR0092_raw	RR0101_raw	RR0102_raw	RR0111_raw	RR0112_raw	RR0122_raw	RR0132_raw	RR0141_raw	RR0142_raw	RR0151_raw	RR0161_raw	RR0171_raw	RR0172_raw	RR0182_raw	RR0192_raw	RR0191_raw	RR0201_raw
1707	0.88	NA	1	NA	NA	1.66	NA	NA	1.79	NA	NA	NA	0.48	NA	NA	0.35	NA	NA	NA	0.58	NA	NA	0.36	NA	NA
1708	0.2	NA	0.99	NA	NA	1.02	NA	NA	0.83	NA	NA	NA	0.53	NA	NA	0.09	NA	NA	NA	0.08	NA	NA	0.38	NA	NA
1709	0.54	NA	0.75	NA	NA	1.49	NA	NA	1.1	NA	NA	NA	0.71	NA	NA	0.14	NA	NA	NA	0.19	NA	NA	0.33	NA	NA
1710	0.56	NA	0.74	NA	1.93	1.61	NA	NA	1.59	NA	NA	2.73	0.76	NA	NA	0.17	NA	NA	NA	0.29	NA	NA	0.51	NA	NA
1711	0.55	NA	0.53	NA	1.71	1.04	NA	NA	1.29	NA	NA	1.82	0.92	NA	NA	0.26	NA	NA	NA	0.87	NA	NA	0.22	NA	NA
1712	0.62	NA	0.77	NA	2.02	0.7	NA	NA	1.46	NA	NA	2.72	1.02	NA	NA	0.25	NA	NA	NA	0.84	NA	NA	0.46	NA	NA
1713	0.72	NA	1.08	NA	1.98	0.57	NA	NA	1.44	NA	NA	2.09	0.95	NA	NA	0.26	NA	NA	NA	0.62	NA	NA	1	NA	NA
1714	0.72	NA	0.77	NA	2.6	0.66	NA	NA	1.23	NA	NA	1.53	0.72	NA	NA	0.24	NA	NA	NA	0.62	NA	NA	0.6	NA	NA
1715	0.4	NA	0.9	NA	2.22	1.04	NA	NA	1.37	NA	NA	1.84	0.86	NA	NA	0.3	NA	NA	NA	0.28	NA	NA	0.55	NA	NA
1716	0.33	NA	0.72	0.89	2.53	0.65	NA	NA	1.09	NA	NA	1.28	0.65	NA	NA	0.22	NA	NA	NA	0.43	NA	NA	0.59	NA	NA
1717	0.48	NA	0.65	0.71	2.36	0.67	NA	NA	1.57	NA	NA	1.14	0.79	NA	NA	0.22	NA	NA	NA	1.12	NA	NA	0.72	NA	NA
1718	0.45	NA	0.7	0.76	2.21	0.79	NA	NA	1.57	NA	NA	0.97	0.71	NA	NA	0.21	NA	NA	NA	1.03	NA	NA	0.59	NA	NA
1719	0.21	NA	0.63	0.82	2.53	0.86	NA	NA	1.3	NA	NA	0.92	0.61	NA	NA	0.21	NA	NA	NA	0.53	NA	NA	0.46	NA	NA
1720	0.26	NA	0.89	1.09	2.68	0.77	NA	NA	1.37	NA	NA	1.01	0.67	NA	NA	0.31	NA	NA	NA	0.62	NA	NA	0.85	NA	NA
1721	0.48	NA	1.04	1.42	2.57	1.15	NA	NA	1.86	NA	NA	1	0.69	NA	NA	0.29	NA	NA	NA	0.57	NA	NA	0.73	NA	NA
1722	0.35	NA	1.02	1.13	2.39	1.44	NA	NA	2.07	NA	NA	0.83	0.69	NA	1.3	0.28	NA	NA	NA	0.38	NA	NA	0.59	NA	NA
1723	0.29	NA	0.86	1.18	2.14	1.09	NA	NA	1.66	NA	NA	0.54	0.63	NA	1.18	0.3	NA	NA	NA	0.41	NA	NA	0.55	NA	NA
1724	0.21	NA	0.94	1.19	1.76	1.13	NA	NA	1.6	NA	NA	0.56	0.49	NA	1.05	0.35	NA	NA	NA	0.64	NA	NA	0.65	NA	NA
1725	0.32	NA	1.2	1.14	2.24	1.54	NA	NA	1.97	NA	2.83	0.65	0.54	NA	1.11	0.49	NA	NA	NA	0.92	NA	NA	0.78	NA	NA
1726	0.26	NA	1.3	0.95	2.21	1.53	NA	NA	1.73	NA	2.49	0.45	0.35	NA	1.06	0.62	NA	NA	NA	0.73	NA	NA	0.59	NA	NA
1727	0.39	NA	1.29	1.05	2.16	1.62	NA	NA	1.5	NA	1.82	0.41	0.32	NA	0.87	0.54	NA	NA	NA	0.7	NA	NA	0.55	NA	NA
1728	0.36	NA	0.95	0.89	1.88	1.18	1.12	NA	1.34	NA	1.32	0.29	0.26	NA	0.7	0.36	NA	NA	NA	0.56	NA	NA	0.66	NA	NA
1729	0.36	NA	0.92	0.78	2.23	1.45	1.16	NA	1.23	NA	1.52	0.36	0.39	NA	0.97	0.43	NA	NA	NA	0.81	NA	NA	0.81	NA	NA
1730	0.4	NA	1.04	1.28	2.31	1.75	1.02	NA	1.45	NA	1.61	0.35	0.44	NA	1.21	0.34	NA	NA	NA	0.84	NA	NA	1.81	NA	NA
1731	0.32	NA	1.07	0.93	2.61	1.85	1.93	NA	1.59	NA	1.83	0.33	0.47	NA	1.11	0.3	NA	NA	NA	0.75	NA	NA	2.66	NA	NA
1732	0.19	NA	0.81	0.65	2.56	1.42	1.93	NA	1.01	NA	1.18	0.23	0.34	NA	0.79	0.34	NA	NA	NA	0.73	NA	NA	1.25	NA	NA
1733	0.21	NA	0.81	0.57	2.45	1.47	1.59	NA	0.95	NA	1.09	0.34	0.44	NA	0.69	0.16	NA	NA	NA	0.47	NA	NA	1.06	NA	NA
1734	0.3	0.85	0.87	0.69	2.81	1.78	2.29	NA	1.11	NA	1.24	0.46	0.5	NA	1.22	0.28	NA	NA	NA	0.51	NA	NA	1.19	NA	NA
1735	0.33	0.84	0.8	0.59	1.91	1.31	1.54	NA	0.9	NA	1.07	0.36	0.33	NA	1.07	0.34	NA	NA	NA	0.51	NA	NA	0.79	NA	NA
1736	0.37	0.5	0.76	0.56	2.04	1.39	1.3	NA	1.05	NA	1.3	0.38	0.28	NA	1.01	0.32	NA	NA	NA	0.36	NA	NA	0.71	NA	NA
1737	0.43	0.38	0.82	0.66	2	1.11	1.4	NA	1.11	NA	1.04	0.26	0.41	NA	0.9	0.45	NA	NA	NA	0.49	NA	NA	0.87	NA	NA
1738	0.45	0.36	0.58	0.53	1.61	0.95	1.37	NA	0.8	NA	0.86	0.16	0.25	NA	0.92	0.4	NA	NA	NA	0.44	NA	NA	0.74	NA	NA
1739	0.56	0.62	0.76	0.86	2.29	1.3	1.78	NA	0.76	NA	1.32	0.23	0.31	NA	0.96	0.74	NA	NA	NA	0.74	NA	NA	0.86	NA	NA
1740	0.57	0.68	0.78	0.8	1.93	1.21	1.38	NA	0.75	NA	1.15	0.36	0.25	NA	0.88	0.52	NA	NA	NA	0.98	NA	NA	0.93	NA	NA
1741	0.29	0.49	0.68	0.83	1.79	0.95	1.23	NA	0.41	NA	1.22	0.17	0.22	NA	0.91	0.27	NA	NA	NA	0.62	NA	NA	0.68	NA	NA
1742	0.28	0.5	0.62	0.79	1.85	1.25	1.36	NA	0.27	NA	1.09	0.13	0.17	NA	1.02	0.28	NA	NA	NA	0.48	NA	NA	0.52	NA	NA
1743	0.4	0.56	0.81	0.88	2.17	1.32	1.6	NA	0.35	NA	1.09	0.15	0.18	NA	1.01	0.34	NA	NA	NA	0.33	NA	NA	0.67	NA	NA
1744	0.47	0.53	0.64	0.75	2.13	1.14	1.69	NA	0.45	NA	1.05	0.16	0.22	NA	1.02	0.25	NA	NA	NA	0.34	NA	NA	0.69	NA	NA
1745	0.61	0.68	0.79	1.22	2.03	1.51	1.97	NA	0.72	NA	1.48	0.2	0.29	NA	1.04	0.33	NA	NA	NA	0.44	NA	NA	0.7	NA	NA
1746	0.53	0.65	0.66	0.95	1.63	1.33	1.57	NA	0.72	NA	1.15	0.19	0.23	NA	0.84	0.32	NA	NA	NA	0.52	NA	NA	0.72	NA	NA
1747	0.53	0.77	0.7	1.02	2.09	1.68	2.15	NA	0.74	NA	1.57	0.2	0.25	NA	1	0.4	NA	NA	NA	0.66	NA	NA	1.21	NA	NA
1748	0.21	0.35	0.47	0.69	1.11	1.09	1.63	NA	0.68	NA	0.94	0.22	0.2	NA	0.59	0.25	NA	NA	NA	0.46	NA	NA	0.71	NA	NA
1749	0.23	0.49	0.38	0.59	0.74	0.98	1.22	NA	0.43	NA	0.58	0.2	0.2	NA	0.51	0.19	NA	NA	NA	0.51	NA	NA	0.47	NA	NA
1750	0.37	0.59	0.77	0.73	1.14	1.36	1.62	NA	0.46	NA	0.97	0.21	0.29	NA	0.63	0.27	NA	NA	NA	0.53	NA	NA	0.68	NA	NA
1751	0.28	0.71	0.7	0.5	1	1.15	1.6	NA	0.38	NA	1.27	0.19	0.21	NA	0.53	0.19	NA	NA	NA	0.55	NA	NA	0.61	NA	NA
1752	0.39	0.69	0.78	0.81	1.57	1.27	1.93	NA	0.58	NA	1.73	0.2	0.29	NA	0.83	0.51	NA	NA	NA	0.71	NA	NA	0.75	NA	NA
1753	0.35	0.77	0.76	0.85	1.87	1.63	1.51	NA	0.43	NA	1.93	0.21	0.26	NA	0.9	0.53	NA	NA	NA	0.75	NA	NA	1.26	NA	NA
1754	0.37	0.66	0.58	0.6	1.81	1.32	1.71	NA	0.45	NA	1.89	0.22	0.21	NA	0.82	0.78	NA	NA	NA	0.75	NA	NA	1.61	NA	NA
1755	0.28	0.37	0.57	0.68	1.52	0.97	1.32	NA	0.57	NA	1.44	0.13	0.16	NA	0.74	0.36	NA	NA	NA	0.35	NA	NA	0.97	NA	NA
1756	0.44	0.85	0.87	0.84	1.67	1.25	1.79	NA	0.71	NA	1.58	0.2	0.25	NA	0.93	0.6	NA	NA	NA	0.84	NA	NA	1.49	NA	NA
1757	0.34	0.53	0.5	0.56	1.1	0.72	1.2	NA	0.59	NA	1.34	0.1	0.13	NA	0.8	0.42	NA	NA	NA	0.84	NA	NA	0.71	NA	NA
1758	0.18	0.36	0.59	0.52	1.21	0.75	1.35	NA	0.5	NA	1.5	0.17	0.16	NA	0.72	0.45	NA	NA	NA	0.61	NA	NA	0.7	NA	NA
1759	0.32	0.83	0.66	0.82	1.71	0.91	1.45	NA	0.67	NA	2.04	0.25	0.25	NA	1.09	0.47	NA	NA	NA	0.66	NA	NA	1.42	NA	NA
1760	0.29	0.7	0.67	0.69	1.71	0.79	1.6	NA	0.71	NA	2.1	0.28	0.27	NA	1.1	0.4	NA	NA	NA	0.42	NA	NA	1.64	NA	NA
1761	0.25	0.53	0.63	0.74	1.56	0.7	1.15	1.69	0.77	NA	1.81	0.25	0.25	NA	0.95	0.31	NA	NA	NA	0.5	NA	NA	1.26	NA	NA
1762	0.24	0.37	0.45	0.54	1.2	0.78	0.99	1.09	0.6	NA	1.2	0.17	0.16	NA	0.6	0.27	NA	NA	NA	0.46	NA	NA	0.92	NA	NA
1763	0.26	0.34	0.47	0.56	1.46	0.83	1.27	1.76	0.62	NA	1.34	0.27	0.29	NA	0.85	0.33	NA	NA	NA	0.52	NA	NA	0.74	NA	NA
1764	0.32	0.59	0.53	0.52	1.07	0.72	1.41	1.33	0.73	NA	0.9	0.16	0.2	NA	0.89	0.33	NA	NA	NA	0.68	NA	NA	0.61	0.48	NA
1765	0.44	0.37	0.44	0.55	1.23	0.72	1.43	1.1	0.64	NA	1.07	0.17	0.18	NA	0.96	0.28	NA	NA	NA	0.67	NA	NA	0.74	0.73	NA
1766	0.59	0.61	0.47	0.69	1.14	0.82	1.53	1.12	0.59	NA	1.15	0.17	0.16	NA	1.13	0.49	NA	NA	NA	0.61	NA	NA	0.74	0.57	NA
1767	0.33	0.4	0.37	0.5	0.81	0.47	1.18	0.84	0.4	NA	0.97	0.11	0.11	NA	0.75	0.3	NA	NA	NA	0.52	NA	NA	0.62	0.49	NA
1768	0.19	0.29	0.53	0.79	0.51	0.42	0.81	0.73	0.39	NA	0.43	0.09	0.14	NA	0.43	0.29	NA	NA	NA	0.36	NA	NA	0.47	0.64	0.87
1769	0	0.36	0.59	0.7	0.37	0.36	0.56	1.03	0.31	NA	0	0.06	0.22	NA	0	0.39	NA	NA	NA	0.29	NA	NA	0.6	0.47	0.52
1770	0	0.69	0.52	0.54	0.67	0.45	0.88	0.96	0.37	NA	0.26	0.13	0.14	NA	0.04	0.49	NA	NA	NA	0.39	NA	NA	0.93	0.48	0.97
1771	0.17	1.2	0.55	0.56	0.78	0.67	1.5	1.57	0.4	NA	0.74	0.13	0.14	NA	0.08	0.51	NA	NA	NA	0.65	NA	NA	0.72	0.51	2.23
1772	0.17	1.55	0.53	0.49	0.72	0.62	1.41	1.02	0.45	NA	0.96	0.24	0.11	NA	0.18	0.48	NA	3.03	NA	0.67	NA	NA	0.56	0.4	2.34
1773	0.09	1.55	0.35	0.48	0.79	0.53	1.32	0.8	0.43	NA	1.39	0.14	0.09	NA	0.19	0.51	NA	2.56	NA	0.97	NA	NA	0.48	0.34	2.03
1774	0.19	1.58	0.48	0.56	1.25	0.48	1.78	1.2	0.5	NA	1.18	0.15	0.12	NA	0.41	0.73	NA	2.7	NA	1.38	NA	NA	0.47	0.33	2.28
1775	0.21	2.33	0.73	0.97	1.46	0.61	2.25	1.28	0.89	NA	1.94	0.24	0.17	NA	0.61	0.78	NA	2.71	NA	1.45	NA	NA	1.18	0.52	2.82
1776	0.21	2.19	0.91	1.14	1.65	0.67	2.54	1.17	1.04	NA	2.08	0.23	0.2	NA	0.62	1.2	NA	2.6	NA	1.2	2.63	NA	0.95	0.42	2.73
1777	0.26	2.21	1.06	1.3	1.76	0.62	2.53	1.15	1.09	NA	2.89	0.2	0.25	NA	0.73	1.28	NA	2.86	NA	1.11	2.13	NA	1.24	0.46	2.77
1778	0.3	1.64	0.86	1.11	1.35	0.69	1.41	1.16	0.61	NA	2.6	0.22	0.34	NA	0.77	1.06	NA	2.34	NA	1.08	1.41	NA	1.36	0.68	2.26
1779	0.33	1.74	0.66	0.89	1.39	0.66	1.67	1.09	0.54	NA	2.63	0.23	0.22	NA	0.72	1.2	NA	2.74	NA	0.96	1.99	NA	1.32	1.29	2.23
1780	0.32	1.4	0.62	0.74	1.23	0.55	1.36	0.86	0.53	NA	2.44	0.14	0.1	NA	0.49	0.67	NA	1.56	NA	1.2	1.68	NA	0.95	1.16	1.67
1781	0.29	1.41	0.57	0.73	1.62	0.46	1.52	0.82	0.54	2.21	2.07	0.15	0.15	NA	0.76	0.88	NA	2.63	NA	0.92	1.47	NA	1.25	1.84	1.59
1782	0.36	1.66	0.61	0.82	1.42	0.5	1.58	1.04	0.6	2.56	2.5	0.19	0.19	NA	0.85	1.33	NA	2.36	NA	1.33	1.44	NA	1.99	1.08	2.24
1783	0.27	1.44	0.56	0.68	1.55	0.57	1.8	1	0.46	1.84	2.1	0.17	0.19	NA	0.65	1.53	NA	2.07	NA	1.12	1.48	NA	1.43	1.41	2
1784	0.14	1.16	0.5	0.65	1.38	0.57	1.26	1.1	0.43	1.55	1.66	0.22	0.24	NA	0.51	1.13	NA	1.77	NA	0.86	1.03	NA	1.1	1.1	1.42
1785	0.11	1.39	0.44	0.57	1.39	0.55	1.12	1.09	0.35	1.55	1.77	0.26	0.24	NA	0.58	1.14	NA	1.8	NA	0.91	1.28	NA	1.11	1.14	1.14
1786	0.23	1.81	0.58	0.75	1.64	1.03	1.95	1.49	0.4	1.48	1.53	0.39	0.39	0.78	0.97	1.44	NA	2.64	NA	0.86	1.85	NA	1.66	1.68	1.92
1787	0.21	1.32	0.68	0.6	1.72	0.9	2.03	1.67	0.38	2.42	2.4	0.48	0.45	0.58	0.87	1.35	NA	2.45	NA	0.74	1.64	NA	1.83	2.34	2.49
1788	0.13	1.19	0.72	0.73	1.61	1.11	2.15	2.32	0.48	2.75	2.27	0.47	0.52	1.07	1.26	1.62	NA	3.04	NA	0.9	2.1	NA	1.71	2.1	3.22
1789	0.09	1.24	0.75	0.74	2.18	0.82	1.95	1.79	0.39	3.01	2.26	0.39	0.37	1.47	1.02	1.38	NA	2.67	NA	0.91	1.91	NA	1.51	1.7	2.48
1790	0.07	1.44	0.6	0.62	1.56	0.75	1.74	1.68	0.42	2.17	1.9	0.54	0.34	1.26	0.97	1.29	NA	2.49	NA	0.82	1.76	NA	1.43	1.52	2.19
1791	0.14	1.11	0.57	0.58	1.19	0.65	1.09	1.81	0.51	2.11	1.8	0.4	0.29	1.97	0.55	1.47	1.23	1.16	NA	0.67	1.41	NA	1.35	1.9	1.85
1792	0.26	0.91	0.38	0.43	0.81	0.38	0.98	1.15	0.34	1.59	1.41	0.16	0.16	2.1	0.52	1.16	0.92	1.06	NA	0.74	1.2	NA	0.85	1.12	1.45
1793	0.31	1.12	0.37	0.55	1.01	0.25	0.97	0.96	0.35	1.36	1.15	0.12	0.14	2.48	0.69	1.1	0.92	1.52	NA	0.7	1.67	NA	0.64	1.29	1.39
1794	0.28	1.2	0.4	0.47	0.64	0.13	0.52	0.71	0.23	1.31	1.19	0.08	0.08	1.29	0.45	1.12	1.41	1.5	NA	0.54	1.29	NA	0.47	0.93	1.19
1795	0.36	1.46	0.46	0.55	0.32	0.12	0.2	0.6	0.25	1.35	1.21	0.07	0.07	0.24	0.39	1.37	1.51	1.59	NA	0.71	1.3	NA	0.54	0.83	0.58
1796	0.16	1	0.6	0.6	0.18	0.15	0.21	0.68	0.22	1.87	1.55	0.07	0.04	0.09	0.43	1.53	1.59	1.76	1.63	0.73	1.59	NA	0.46	0.75	0.65
1797	0.18	0.83	0.6	0.79	0.29	0.32	0.44	1.21	0.33	2.53	2.74	0.13	0.18	0.06	0.61	2.29	1.93	2.12	2.24	0.98	2.02	NA	0.89	1.12	1.2
1798	0.07	0.5	0.51	0.74	0.43	0.29	0.43	0.89	0.25	1.7	1.95	0.08	0.08	0.08	0.39	1.55	1.48	2.14	1.25	0.76	1.37	NA	0.85	0.89	1.24
1799	0.11	0.79	0.45	0.61	0.51	0.41	0.56	0.93	0.28	1.32	1.12	0.12	0.15	0.05	0.52	1.15	1.51	1.77	1.51	0.81	1.65	0.66	0.9	1.02	1.36
1800	0.09	0.95	0.41	0.58	0.6	0.4	0.67	0.61	0.19	1.39	1.32	0.24	0.32	0.05	0.65	1.23	1.43	1.96	1.54	0.72	1.37	0.91	0.69	0.71	1.35
1801	0.18	0.96	0.59	0.96	0.93	0.61	0.78	0.94	0.37	1.79	1.68	0.43	0.46	0.06	0.63	2.21	2.47	2.43	1.97	1.57	1.78	1.2	1.16	1.38	1.98
1802	0.17	0.75	0.67	0.8	0.94	0.66	0.94	0.92	0.4	1.9	1.54	0.59	0.57	0.07	0.76	2.65	3.79	2.7	2.32	1.58	1.75	0.74	1.58	1.63	2.78
1803	0.2	0.81	0.69	0.84	0.72	0.47	0.68	0.84	0.35	1.85	1.66	0.54	0.5	0.07	0.76	1.75	2.71	2.45	1.77	1.52	1.71	0.77	1.67	1.73	1.86
1804	0.19	0.82	0.45	0.64	0.65	0.47	0.65	0.67	0.33	1.22	1.12	0.48	0.3	0.04	0.63	1.89	3.2	1.97	1.14	1.35	1.64	0.49	1.12	0.92	1.4
1805	0.2	0.95	0.61	0.85	0.77	0.69	0.93	0.96	0.41	1.31	1.26	0.46	0.33	0.11	0.7	1.99	3.79	1.98	1.43	1.81	2.15	0.63	1.41	1.02	1.52
1806	0.12	0.52	0.47	0.7	0.62	0.36	0.53	0.6	0.35	0.97	1.01	0	0.09	0.1	0.64	1.49	2.32	1.19	1.05	1.44	1.67	0.81	0.66	0.44	1.39
1807	0.19	0.59	0.52	0.72	0.98	0.66	0.91	0.68	0.37	1.46	1.54	0.31	0.37	0.2	0.7	2.32	3.43	2.22	1.6	2.23	2.8	0.85	1.32	1.09	1.83
1808	0.2	0.78	0.59	0.85	1.3	0.69	1.12	0.7	0.53	2.11	1.96	0.8	0.61	0.21	0.82	1.75	4.53	3.46	2.15	2.22	2.34	1.1	1.98	2.21	2.07
1809	0.24	1.15	0.68	0.81	1.32	1.05	0.95	0.93	0.64	1.6	1.57	0.98	0.78	0.59	0.82	1.69	4.22	2.29	2.09	2.01	2.27	1.23	1.99	1.67	2.04
1810	0.14	1.34	0.53	0.74	1.07	1.15	1.03	0.84	0.61	1.57	1.45	0.83	0.32	0.49	0.92	1.98	3.87	2.68	2.3	2.09	2.24	0.89	2.28	2.05	2.27
