# Young - Ramsey Cascades Trail - CADN - ITRDB TN025
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5395
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5395.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/tn025e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; tn025e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/tn025e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/tn025e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-21
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-21
#--------------------
# Title
#   Study_Name: Young - Ramsey Cascades Trail - CADN - ITRDB TN025
#--------------------
# Investigators
#   Investigators: Young, J.; Keeland, R.; Alford, J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Ramsey Cascades Trail
#   Location: Tennessee
#   Northernmost_Latitude: 35.7
#   Southernmost_Latitude: 35.7
#   Easternmost_Longitude: -83.35
#   Westernmost_Longitude: -83.35
#   Elevation_m: 860
#--------------------
# Data_Collection
#   Collection_Name: TN025
#   First_Year: 1713
#   Last_Year: 1923
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Castanea dentata (Marsh.) Borkh.
#   Common_Name: American Chestnut
#   Tree_Species_Code: CADN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## RCT05A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RCT05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCT05B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RCT05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCT05C_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RCT05C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCT06A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RCT06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCT06B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RCT06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCT06C_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RCT06C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCT07A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RCT07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RCT07B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RCT07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	RCT05A_raw	RCT05B_raw	RCT05C_raw	RCT06A_raw	RCT06B_raw	RCT06C_raw	RCT07A_raw	RCT07B_raw
1713	NA	NA	0.504	NA	NA	NA	NA	NA
1714	NA	NA	0.613	NA	NA	NA	NA	NA
1715	NA	0.606	0.822	NA	NA	NA	NA	NA
1716	NA	0.703	0.93	NA	NA	NA	NA	NA
1717	0.689	0.616	0.888	NA	0.523	0.347	NA	NA
1718	0.78	0.666	0.711	NA	0.583	0.393	NA	NA
1719	0.559	0.578	0.902	NA	0.808	0.578	NA	NA
1720	0.605	0.618	0.922	NA	0.835	0.543	NA	NA
1721	0.777	0.685	0.961	NA	0.56	0.319	NA	NA
1722	0.562	0.666	0.755	NA	0.52	0.319	NA	NA
1723	0.498	0.559	0.472	NA	0.725	0.319	NA	NA
1724	0.592	0.551	0.52	NA	0.375	0.302	NA	NA
1725	0.631	0.545	0.678	NA	0.451	0.29	NA	NA
1726	0.596	0.621	0.701	NA	0.286	0.324	NA	NA
1727	0.614	0.51	0.672	NA	0.338	0.298	NA	NA
1728	0.591	0.59	0.576	NA	0.625	0.373	NA	NA
1729	0.451	0.555	0.656	NA	0.44	0.347	NA	NA
1730	0.534	0.593	0.599	NA	0.5	0.376	NA	NA
1731	0.611	0.449	0.659	NA	0.566	0.37	NA	NA
1732	0.438	0.531	0.565	NA	0.68	0.437	NA	NA
1733	0.484	0.444	0.554	NA	0.52	0.517	NA	NA
1734	0.421	0.502	0.571	NA	0.663	0.525	NA	NA
1735	0.427	0.388	0.524	NA	0.627	0.499	NA	NA
1736	0.487	0.494	0.701	NA	0.747	0.606	NA	NA
1737	0.399	0.305	0.348	NA	0.694	0.572	NA	NA
1738	0.332	0.361	0.629	NA	0.556	0.428	NA	NA
1739	0.473	0.335	0.548	NA	0.516	0.455	NA	NA
1740	0.388	0.33	0.776	NA	0.757	0.553	NA	NA
1741	0.431	0.356	0.666	NA	0.59	0.462	NA	NA
1742	0.522	0.423	0.672	NA	0.57	0.568	NA	NA
1743	0.441	0.391	0.576	NA	0.328	0.457	0.832	1.343
1744	0.465	0.492	0.686	NA	0.506	0.485	1.046	0.994
1745	0.631	0.433	0.606	NA	0.5	0.491	0.963	0.848
1746	0.659	0.513	0.659	NA	0.513	0.644	1.169	0.799
1747	0.539	0.495	0.616	NA	0.616	0.539	0.901	0.843
1748	0.593	0.461	0.52	NA	0.437	0.388	0.841	0.816
1749	0.59	0.521	0.746	NA	0.562	0.509	1.003	0.723
1750	0.753	0.604	0.685	NA	0.596	0.575	1.009	0.955
1751	0.652	0.558	0.796	NA	0.502	0.561	1.097	0.939
1752	0.608	0.608	0.658	NA	0.648	0.555	1.138	0.859
1753	0.481	0.434	0.66	NA	0.666	0.436	0.95	0.86
1754	0.595	0.544	0.571	NA	0.653	0.456	1.181	0.985
1755	0.537	0.645	0.656	NA	0.787	0.634	1.144	1.062
1756	0.658	0.617	0.671	NA	0.894	0.571	1.248	1.013
1757	0.576	0.772	0.831	NA	0.815	0.477	1.013	0.908
1758	0.644	0.747	0.721	NA	0.596	0.494	1.092	0.946
1759	0.726	0.826	0.556	NA	0.788	0.543	1.201	0.904
1760	0.795	0.792	0.662	NA	0.991	0.683	1.314	1.145
1761	0.62	0.777	0.54	NA	0.766	0.622	1.026	0.872
1762	0.694	0.802	0.656	0.989	0.883	0.682	1.198	1.061
1763	0.652	0.734	0.677	0.823	0.773	0.722	1.166	0.947
1764	0.59	0.578	0.618	0.878	1.021	0.821	0.911	0.888
1765	0.928	0.893	0.787	0.812	0.913	0.875	1.038	0.82
1766	0.696	0.779	0.652	0.989	0.725	0.736	1.188	0.966
1767	0.677	0.874	0.803	1.032	0.797	0.922	1.039	1.414
1768	0.791	0.71	0.831	0.863	0.717	0.89	1.16	1.196
1769	0.79	0.772	0.818	0.986	0.79	0.921	1.219	1.18
1770	0.832	0.908	0.784	1.16	0.847	1.009	1.222	1.008
1771	0.789	0.827	0.899	1.229	0.866	0.962	1.307	1.088
1772	0.788	0.725	0.773	1.083	0.847	0.83	1.178	1.112
1773	0.856	0.894	0.763	0.967	0.782	0.911	1.144	1.242
1774	0.987	0.825	0.901	1.459	0.952	1.039	1.41	1.205
1775	0.694	0.861	0.897	0.909	0.69	0.771	0.748	0.758
1776	0.837	0.779	0.944	0.965	0.708	0.93	1.026	1.056
1777	0.96	0.855	0.98	1.464	1.132	0.979	1.016	0.809
1778	0.733	0.867	0.932	1.354	0.909	0.84	1.06	0.929
1779	0.916	0.721	0.822	1.392	1.026	0.978	1.022	1.005
1780	0.709	0.783	0.914	0.923	0.878	0.738	0.876	0.968
1781	0.779	0.773	NA	1.058	0.959	0.635	1.009	0.896
1782	0.671	0.978	NA	1.036	1.183	0.713	0.947	0.74
1783	0.625	0.785	NA	1.316	1.123	0.605	0.936	0.826
1784	0.637	0.769	NA	0.925	0.686	0.625	0.905	0.544
1785	0.796	0.855	NA	1.196	0.828	0.93	1.016	0.843
1786	0.729	1.121	NA	1.116	0.83	0.911	0.968	1.123
