# Hughes - Merced Grove - SEGI - ITRDB CA705
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/32174
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-32174.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca705-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ca705-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca705.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ca705.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2021-01-03
#--------------------
# File_Last_Modified_Date
#   Date: 2021-01-03
#--------------------
# Title
#   Study_Name: Hughes - Merced Grove - SEGI - ITRDB CA705
#--------------------
# Investigators
#   Investigators: Hughes, M.K.(https://orcid.org/0000-0003-1062-3167); Touchan, R.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2021-02-22.
#--------------------
# Publication
#   Authors: R. Touchan, B. Black, E. Shamir, M.K. Hughes, and D.M. Meko
#   Journal_Name: Climate Dynamics
#   Published_Title: A multimillennial snow water equivalent reconstruction from giant sequoia tree rings
#   Published_Date_or_Year: 2021
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1007/s00382-020-05548-0
#   Full_Citation: None
#   Abstract: The first dendroclimatic reconstruction of May 1 snow water equivalent (SWE) was developed from a Sequoiadendron giganteum regional tree-ring chronology network of 23 sites in central California for the period 90-2012 CE. The reconstruction is based on a significant relationship between May 1 SWE and tree-ring growth and shows climate variability from interannual to intercentennial time scales. A regression-based reconstruction equation explains up to 55% of the variance of SWE for 1940-2012. Split-sample validation supports our use of a reconstruction model based on the full period of reliable observational data (1940-2012). Thresholds for May 1 SWE low (15 percentile) and high (80 percentile) years were selected based on the exploratory scatterplots relationship between observed and reconstructed data for the period 1940-2012. The longest period of consecutive low-SWE years in the reconstruction is 2 years and the frequency of the lowest SWE years is highest during the period 710-809 CE. The longest high-SWE period, defined by consecutive wet years, is 3 years (558-560 CE). SWE and its reconstruction positively correlate with northeastern Pacific sea surface temperatures, the low-frequency variability of which may provide some predictive ability. Ultimately, the instrumental record and reconstruction suggest that unlike other sites in the region, twentieth century SWE variability in these Sequoia groves has remained within historical boundaries and relatively buffered from extremes and severe declines, though this is likely to change in coming decades with potentially negative effects on water availability for these trees.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Merced Grove
#   Location: California
#   Northernmost_Latitude: 37.75
#   Southernmost_Latitude: 37.75
#   Easternmost_Longitude: -119.83
#   Westernmost_Longitude: -119.83
#   Elevation_m: 1615
#--------------------
# Data_Collection
#   Collection_Name: CA705
#   First_Year: 1590
#   Last_Year: 1991
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Sequoiadendron giganteum (Lindl.) Buchholz
#   Common_Name: giant sequoia
#   Tree_Species_Code: SEGI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## MER01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MER01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MER01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MER01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MER02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MER02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MER02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MER02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MER02C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MER02C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MER03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MER03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MER03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MER03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MER04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MER04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MER04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MER04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MER04C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MER04C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MER11A1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MER11A1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MER11A2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MER11A2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MER11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MER11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MER12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MER12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MER12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MER12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MER13A1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MER13A1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MER13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MER13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MER14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MER14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MER15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MER15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MER16A2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MER16A2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MER16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MER16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MER17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MER17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MER17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MER17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MER18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MER18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	MER01A_raw	MER01B_raw	MER02A_raw	MER02B_raw	MER02C_raw	MER03A_raw	MER03B_raw	MER04A_raw	MER04B_raw	MER04C_raw	MER11A1_raw	MER11A2_raw	MER11B_raw	MER12A_raw	MER12B_raw	MER13A1_raw	MER13B_raw	MER14A_raw	MER15B_raw	MER16A2_raw	MER16B_raw	MER17A_raw	MER17B_raw	MER18A_raw
1648	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.11	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA
1649	1.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.15	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA
1650	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.14	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA
1651	0.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA
1652	1.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.38	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA
1653	0.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.38	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA
1654	1.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.94	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA
1655	0.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.07	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA
1656	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.05	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA
1657	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.27	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA
1658	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.38	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA
1659	0.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.32	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA
1660	1.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.32	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA
1661	1.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.39	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA
1662	1.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.47	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA
1663	1.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.66	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA
1664	1.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.44	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA
1665	1.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.25	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA
1666	1.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.57	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA
1667	1.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.45	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA
1668	1.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.41	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA
1669	1.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.38	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA
1670	1.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.24	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA
1671	1.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.24	0.87	NA	NA	NA	NA	NA	NA	NA	NA	NA
1672	1.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.23	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA
1673	1.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.09	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA
1674	1.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.16	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA
1675	1.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.28	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA
1676	1.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA
1677	1.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.14	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA
1678	1.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.11	0.97	NA	NA	NA	NA	NA	NA	NA	NA	NA
1679	1.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.13	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA
1680	1.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.27	0.95	NA	NA	NA	NA	NA	NA	NA	NA	NA
1681	1.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.11	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA
1682	1.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA
1683	1.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA
1684	1.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.22	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA
1685	1.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.45	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA
1686	2.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.6	1.31	NA	NA	1.46	NA	NA	NA	NA	NA	NA
1687	1.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.48	1.02	NA	NA	1.42	NA	NA	NA	NA	NA	NA
1688	1.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.32	1.04	NA	NA	1.59	NA	NA	NA	NA	NA	NA
1689	1.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.32	0.99	NA	0.61	0.84	NA	NA	NA	NA	NA	NA
1690	1.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.93	1.27	NA	0.61	1.33	NA	NA	NA	NA	NA	NA
1691	1.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.95	1.05	NA	0.94	1.32	NA	NA	NA	NA	NA	NA
1692	1.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.36	1.43	NA	0.92	1.7	NA	NA	NA	NA	NA	NA
1693	1.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.27	1.26	NA	0.87	2.32	NA	NA	NA	NA	NA	NA
1694	1.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.07	1.18	NA	0.8	1.67	NA	NA	NA	NA	NA	NA
1695	1.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.22	0.9	NA	1.01	1.95	NA	NA	NA	NA	NA	NA
1696	1.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.41	0.93	NA	0.96	2.02	NA	NA	NA	NA	NA	NA
1697	1.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.06	0.87	NA	0.93	1.98	NA	NA	NA	NA	NA	NA
1698	1.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.31	0.99	NA	0.77	1.93	NA	NA	NA	NA	NA	NA
1699	1.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.38	0.82	NA	0.94	1.82	NA	NA	NA	NA	NA	NA
1700	1.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.08	0.88	NA	0.72	1.4	NA	0.77	NA	NA	NA	NA
1701	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.09	0.88	NA	0.74	1.46	NA	0.62	NA	NA	NA	NA
1702	1.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.01	0.76	1.13	0.9	1.54	NA	0.9	NA	NA	NA	NA
1703	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.89	1.47	0.48	1.12	NA	0.82	NA	NA	NA	NA
1704	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.01	1	1.13	0.82	1.71	NA	0.95	NA	NA	NA	NA
1705	1.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.22	1.52	1.38	0.98	2.03	NA	1.05	NA	NA	NA	NA
1706	1.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.12	1.23	1.1	0.54	1.57	NA	0.89	NA	NA	NA	NA
1707	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.19	1.33	1.15	0.68	1.39	NA	0.95	NA	NA	NA	NA
1708	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1	1.01	0.83	0.78	1.19	NA	0.92	NA	NA	NA	NA
1709	1.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.09	0.94	1.06	0.57	1.5	NA	0.94	NA	NA	NA	NA
1710	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.78	0.88	0.73	1.16	NA	0.78	NA	NA	NA	NA
1711	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.11	0.79	1.16	0.87	1.24	NA	0.7	NA	NA	NA	NA
1712	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.69	0.7	0.58	1.13	NA	0.71	NA	NA	NA	NA
1713	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1	0.81	1.12	0.8	1.4	NA	0.7	NA	NA	NA	NA
1714	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.87	0.79	0.99	0.67	1.04	NA	0.76	NA	NA	NA	NA
1715	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.11	0.67	1.12	0.74	1.2	NA	0.82	NA	NA	NA	NA
1716	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.08	0.75	1.13	0.79	0.92	NA	0.76	NA	NA	NA	NA
1717	1.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1	0.67	1.37	0.84	1.19	NA	0.85	NA	NA	NA	NA
1718	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.7	1.03	0.47	0.77	NA	0.69	NA	NA	NA	NA
1719	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	0.6	1.33	0.77	0.89	NA	0.71	NA	NA	NA	NA
1720	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.92	0.69	1.1	0.81	0.79	NA	0.78	NA	NA	NA	NA
1721	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.03	0.33	1.32	0.86	1.03	NA	0.87	NA	NA	NA	NA
1722	1.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.11	0.49	1.07	0.54	0.84	NA	0.95	NA	NA	NA	NA
1723	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.05	0.59	1.13	0.84	1.01	NA	0.79	NA	NA	NA	NA
1724	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.02	0.57	1.66	0.69	0.81	NA	0.82	NA	NA	NA	NA
1725	1.13	NA	2.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.23	0.72	1.23	0.75	1.03	NA	0.74	NA	NA	NA	NA
1726	1.2	NA	3.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.33	0.62	1.36	0.43	0.92	NA	0.64	NA	NA	NA	NA
1727	1.55	NA	3.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.19	0.64	1.54	0.68	1.1	NA	0.74	NA	NA	NA	NA
1728	1.11	NA	2.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.27	0.64	1.35	0.5	1.11	NA	0.72	NA	NA	NA	NA
1729	1.18	NA	2.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.92	0.6	1.57	0.48	0.81	NA	0.71	NA	NA	NA	NA
1730	1.37	NA	2.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.22	0.77	1.86	0.49	1.42	NA	0.9	NA	NA	NA	NA
1731	1.49	NA	2.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1	0.91	1.62	0.62	1.36	NA	0.84	NA	NA	NA	NA
1732	1.18	NA	2.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.92	0.74	1.79	0.62	1.26	NA	0.75	NA	NA	NA	NA
1733	1.11	NA	1.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.99	0.76	1.69	0.62	1.01	NA	0.61	NA	NA	NA	NA
1734	1.04	NA	1.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.92	0.74	2.16	0.45	1.57	NA	0.69	NA	NA	NA	NA
1735	0.94	NA	1.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.02	0.68	1.45	0.61	1.35	NA	0.89	NA	NA	NA	NA
1736	1.04	NA	1.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.84	0.75	1.55	0.65	1.52	NA	0.98	NA	NA	NA	NA
1737	1	NA	1.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.7	1.55	0.67	1.52	NA	0.88	NA	NA	NA	NA
1738	0.92	NA	1.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.05	0.81	1.08	0.52	1.48	NA	0.85	NA	NA	NA	NA
1739	0.85	NA	1.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.81	0.6	1.55	0.65	1.01	NA	0.7	NA	NA	NA	NA
1740	0.95	NA	1.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.87	0.77	1.33	0.81	1.15	NA	0.78	NA	NA	NA	NA
1741	0.9	NA	1.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.78	0.65	1.02	0.53	1.09	NA	0.87	NA	NA	NA	NA
1742	0.8	NA	1.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.84	0.65	1.4	0.63	1.17	NA	0.8	NA	NA	NA	NA
1743	0.63	NA	1.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.79	0.65	1.13	0.68	1.02	NA	0.95	NA	NA	NA	NA
1744	0.92	NA	1.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.84	0.76	1.45	0.66	1.18	NA	0.8	NA	NA	NA	NA
1745	0.72	NA	1.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.74	0.75	0.96	0.63	1.04	NA	0.93	NA	NA	NA	NA
1746	0.89	NA	1.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	0.81	0.73	1.07	0.69	1.05	NA	0.86	NA	NA	3.21	NA
1747	0.64	NA	1.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	0.75	0.73	0.66	0.76	1	NA	0.87	NA	NA	2.73	NA
1748	0.73	NA	1.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.73	0.71	0.63	1.01	0.43	0.94	NA	0.85	NA	NA	2.57	NA
1749	0.69	NA	1.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.86	0.84	0.71	0.74	0.79	0.86	NA	0.85	NA	NA	1.96	NA
1750	0.8	NA	1.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.79	0.74	0.7	0.89	0.68	0.98	NA	0.76	NA	NA	2.07	NA
1751	0.71	NA	1.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65	0.82	0.78	0.65	0.65	1.14	NA	0.74	NA	NA	1.6	NA
1752	0.45	NA	1.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.79	0.77	0.71	0.96	0.41	1.08	NA	0.79	NA	NA	2.05	NA
1753	1.03	NA	2.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.8	0.8	0.84	0.73	1.21	NA	0.8	NA	NA	2.05	NA
1754	0.94	NA	2.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.81	0.71	0.65	0.99	0.72	0.91	NA	0.71	NA	NA	1.95	NA
1755	0.87	NA	2.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.93	0.65	0.61	0.67	0.9	1.14	NA	0.67	NA	NA	1.83	NA
1756	1.2	NA	2.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.11	0.52	0.64	0.78	0.56	0.88	NA	0.81	NA	NA	1.65	NA
1757	1.26	NA	2.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.52	0.75	0.55	0.79	0.93	NA	0.77	NA	NA	1.47	NA
1758	1.13	NA	1.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.13	0.7	0.68	0.59	0.71	0.93	NA	0.78	NA	NA	1.39	NA
1759	1.16	NA	1.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.16	0.88	0.76	0.66	0.87	0.86	NA	0.99	NA	NA	1.55	NA
1760	0.99	NA	1.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.05	1.08	0.66	0.8	0.79	1.11	NA	0.92	NA	NA	1.46	NA
1761	1.46	NA	1.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.11	1.01	0.85	0.93	0.98	1.11	NA	0.96	NA	NA	1.42	NA
1762	0.89	NA	1.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.84	1.07	0.51	0.54	0.85	1.31	NA	0.85	NA	NA	1.48	NA
1763	1.17	NA	1.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.85	1.09	0.64	0.87	0.98	0.96	NA	0.86	NA	NA	1.29	NA
