# Maxwell - Goll Woods - CYOV - ITRDB OH010
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/34666
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-34666.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/oh010-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; oh010-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/oh010.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/oh010.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2021-10-06
#--------------------
# File_Last_Modified_Date
#   Date: 2021-10-06
#--------------------
# Title
#   Study_Name: Maxwell - Goll Woods - CYOV - ITRDB OH010
#--------------------
# Investigators
#   Investigators: Maxwell, J.T.(https://orcid.org/0000-0001-9195-3146); Matheus, T.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: Density of tree-ring network influence on drought reconstruction NOAA Template Raw Measurements file added 2021-12-29.
#--------------------
# Publication
#   Authors: Justin T. Maxwell, Grant L. Harley, Trevis J. Matheus, Brandon M. Strange, Kayla Van Aken, Tsun Fung Au, Joshua C. Bregy
#   Journal_Name: Climate of the Past
#   Published_Title: Sampling density and date along with species selection influence spatial representation of tree-ring reconstructions
#   Published_Date_or_Year: 2020
#   Volume: 16
#   Pages: 1901-1916
#   Issue: 5
#   Report_Number: 
#   DOI: 10.5194/cp-16-1901-2020
#   Full_Citation: None
#   Abstract: Our understanding of the natural variability of hydroclimate before the instrumental period (ca. 1900 CE in the United States) is largely dependent on tree-ring-based reconstructions. Large-scale soil moisture reconstructions from a network of tree-ring chronologies have greatly improved our understanding of the spatial and temporal variability in hydroclimate conditions, particularly extremes of both drought and pluvial (wet) events. However, certain regions within these large-scale network reconstructions in the US are modeled by few tree-ring chronologies. Further, many of the chronologies currently publicly available on the International Tree-Ring Data Bank (ITRDB) were collected in the 1980s and 1990s, and thus our understanding of the sensitivity of radial growth to soil moisture in the US is based on a period that experienced multiple extremely severe droughts and neglects the impacts of recent, rapid global change. In this study, we expanded the tree-ring network of the Ohio River valley in the US, a region with sparse coverage. We used a total of 72 chronologies across 15 species to examine how increasing the density of the tree-ring network influences the representation of reconstructing the Palmer Meteorological Drought Index (PMDI). Further, we tested how the sampling date and therefore the calibration period influenced the reconstruction models by creating reconstructions that ended in the year 1980 and compared them to reconstructions ending in 2010 from the same chronologies. We found that increasing the density of the tree-ring network resulted in reconstructed values that better matched the spatial variability of instrumentally recorded droughts and, to a lesser extent, pluvials. By extending the calibration period to 2010 compared to 1980, the sensitivity of tree rings to PMDI decreased in the southern portion of our region where severe drought conditions have been absent over recent decades. We emphasize the need of building a high-density tree-ring network to better represent the spatial variability of past droughts and pluvials. Further, chronologies on the ITRDB need updating regularly to better understand how the sensitivity of tree rings to climate may vary through time.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US Department of Agriculture
#   Grant: 2017-67013-26191
#--------------------
# Site_Information
#   Site_Name: Goll Woods
#   Location: Ohio
#   Northernmost_Latitude: 41.553988
#   Southernmost_Latitude: 41.553988
#   Easternmost_Longitude: -84.36205
#   Westernmost_Longitude: -84.36205
#   Elevation_m: 217
#--------------------
# Data_Collection
#   Collection_Name: OH010
#   First_Year: 1739
#   Last_Year: 2015
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Carya ovata (Mill.) K. Koch
#   Common_Name: shagbark hickory
#   Tree_Species_Code: CYOV
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## GWO01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GWO01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GWO01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GWO01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GWO03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GWO03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GWO03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GWO03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GWO04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GWO04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GWO04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GWO04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GWO05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GWO05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GWO05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GWO05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GWO06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GWO06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GWO06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GWO06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GWO07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GWO07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GWO07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GWO07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GWO08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GWO08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GWO08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GWO08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GWO09a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GWO09a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GWO10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GWO10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GWO10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GWO10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	GWO01A_raw	GWO01B_raw	GWO03A_raw	GWO03B_raw	GWO04A_raw	GWO04B_raw	GWO05A_raw	GWO05B_raw	GWO06A_raw	GWO06B_raw	GWO07A_raw	GWO07B_raw	GWO08A_raw	GWO08B_raw	GWO09a_raw	GWO10A_raw	GWO10B_raw
1812	1.23	0.75	NA	NA	NA	NA	NA	NA	0.458	0.293	NA	NA	NA	NA	NA	NA	NA
1813	1.327	1.132	NA	NA	NA	NA	NA	NA	0.717	0.403	NA	NA	NA	NA	NA	NA	NA
1814	1.318	1.156	NA	NA	NA	NA	NA	NA	0.641	0.441	NA	NA	NA	NA	NA	NA	NA
1815	1.504	1.196	NA	NA	NA	NA	NA	NA	0.811	0.485	NA	NA	NA	NA	NA	NA	NA
1816	1.269	0.786	NA	NA	NA	NA	NA	NA	0.467	0.246	NA	NA	NA	NA	NA	NA	NA
1817	1.031	0.538	NA	NA	NA	NA	NA	NA	0.738	0.471	NA	NA	NA	NA	NA	NA	NA
1818	0.857	0.593	NA	NA	NA	NA	NA	NA	0.491	0.344	NA	NA	NA	NA	NA	NA	NA
1819	0.754	0.703	NA	NA	NA	NA	NA	NA	0.587	0.401	NA	NA	NA	NA	NA	NA	NA
1820	0.56	0.534	NA	NA	NA	NA	NA	NA	0.555	0.332	NA	NA	NA	NA	NA	NA	NA
1821	0.725	0.401	NA	NA	NA	NA	NA	NA	0.609	0.5	NA	NA	NA	NA	NA	NA	NA
1822	1.032	0.547	NA	NA	NA	NA	NA	NA	0.889	0.565	NA	NA	NA	NA	NA	NA	NA
1823	1.193	0.958	NA	NA	NA	NA	NA	NA	0.947	0.587	NA	NA	NA	NA	NA	NA	NA
1824	1.034	0.839	NA	NA	NA	NA	NA	NA	0.985	0.836	NA	NA	NA	0.928	NA	NA	NA
1825	1.104	0.766	NA	NA	NA	NA	NA	NA	0.463	0.384	NA	NA	NA	1.308	NA	NA	NA
1826	1.31	1.37	NA	NA	NA	NA	NA	NA	0.893	0.73	NA	NA	NA	1.627	NA	NA	NA
1827	1.493	1.207	NA	NA	NA	NA	NA	NA	0.973	0.932	NA	NA	NA	1.788	NA	NA	NA
1828	1.66	1.406	NA	NA	NA	NA	NA	NA	1.06	0.722	NA	NA	NA	1.691	NA	NA	NA
1829	1.079	0.911	NA	NA	NA	NA	NA	NA	0.626	0.456	NA	NA	NA	0.835	NA	NA	NA
1830	1.169	1.063	NA	NA	NA	NA	NA	NA	0.508	0.427	NA	NA	NA	1.073	NA	NA	NA
1831	1.24	1.038	NA	NA	NA	NA	NA	NA	0.877	0.427	NA	NA	NA	1.841	NA	NA	NA
1832	1.113	1.102	NA	NA	NA	NA	NA	NA	0.798	0.797	NA	NA	2.003	1.568	NA	NA	NA
1833	1.54	1.33	NA	NA	NA	NA	NA	NA	1.14	0.793	NA	NA	2.671	1.574	NA	NA	NA
1834	1.286	0.943	NA	NA	NA	NA	NA	NA	0.643	0.33	NA	NA	2.955	1.768	1.33	NA	NA
1835	1.185	0.866	NA	NA	NA	NA	NA	NA	0.513	0.291	NA	NA	2.351	1.166	1.048	NA	NA
1836	1.142	0.992	NA	NA	NA	NA	NA	NA	0.651	0.398	NA	NA	2.697	1.29	1.18	NA	NA
1837	1.188	1.008	NA	NA	NA	NA	NA	NA	0.668	0.353	NA	NA	2.798	2.007	1.319	NA	NA
1838	1.127	0.815	0.418	NA	NA	NA	NA	NA	0.625	0.461	NA	NA	1.829	1.359	0.991	NA	NA
1839	1.374	0.939	0.645	NA	NA	NA	NA	NA	0.342	0.237	NA	NA	2.751	1.887	0.986	NA	NA
1840	1.236	1.137	1.152	NA	NA	NA	NA	NA	0.687	0.533	NA	NA	2.763	2.16	1.177	NA	NA
1841	1.204	0.93	0.998	NA	NA	NA	NA	NA	0.635	0.492	NA	NA	2.77	2.607	1.39	NA	NA
1842	0.922	0.987	1.147	NA	NA	NA	NA	NA	0.744	0.615	NA	NA	1.904	1.853	1.383	NA	NA
1843	1.075	0.753	0.85	NA	NA	NA	NA	NA	0.479	0.388	NA	NA	1.861	1.595	0.937	NA	NA
1844	0.788	0.582	0.969	NA	NA	NA	NA	NA	0.675	0.359	NA	NA	0.814	0.769	1.005	NA	NA
1845	0.904	0.619	0.551	NA	NA	NA	NA	NA	0.553	0.508	NA	NA	0.63	0.686	0.638	NA	NA
1846	0.915	0.689	0.707	NA	NA	NA	NA	NA	0.897	0.55	NA	NA	1.31	1.33	0.758	NA	NA
1847	1.39	1.043	1.266	NA	NA	NA	NA	NA	0.968	0.694	NA	NA	1.435	1.823	0.935	NA	NA
1848	1.207	0.838	1.693	NA	NA	NA	NA	NA	1.001	0.641	NA	NA	1.696	1.822	0.905	NA	NA
1849	1.157	0.844	1.426	NA	NA	NA	NA	NA	0.998	0.68	NA	NA	1.332	1.21	0.961	NA	NA
1850	1.19	0.835	1.548	NA	NA	NA	NA	NA	1.125	0.589	NA	NA	1.998	2.11	0.669	NA	NA
1851	1.294	0.723	2.217	NA	NA	NA	NA	NA	1.166	0.556	NA	NA	1.148	2.036	0.923	NA	NA
1852	0.588	0.569	0.672	NA	NA	NA	NA	NA	0.694	0.327	NA	NA	0.386	0.449	0.569	NA	NA
1853	0.951	0.649	0.863	NA	NA	NA	NA	NA	0.686	0.379	NA	NA	0.966	0.941	0.662	NA	NA
1854	0.973	0.808	1.282	NA	NA	NA	NA	NA	0.808	0.432	NA	NA	1.005	1.232	0.765	NA	NA
1855	0.848	0.843	1.306	NA	NA	NA	NA	NA	0.831	0.405	NA	NA	0.938	1.318	0.863	NA	NA
1856	0.892	0.739	0.774	NA	NA	NA	NA	NA	0.686	0.315	NA	NA	0.822	0.554	1.154	NA	NA
1857	0.773	0.933	1.201	NA	NA	NA	NA	NA	0.833	0.499	NA	NA	0.54	1.092	1.043	NA	NA
1858	1.025	0.835	0.856	NA	NA	NA	NA	NA	0.589	0.338	NA	NA	0.442	0.774	0.855	NA	NA
1859	0.827	0.829	0.582	NA	NA	NA	NA	NA	0.527	0.39	NA	NA	0.507	0.534	1.237	NA	NA
1860	1.276	0.808	1.153	NA	NA	NA	NA	NA	1.527	0.696	NA	NA	1.072	1.228	2.053	NA	NA
1861	1.003	0.727	0.426	NA	NA	NA	NA	NA	0.6	0.405	NA	NA	0.931	0.84	1.606	NA	NA
1862	0.815	0.843	1.057	NA	NA	NA	NA	NA	1.728	0.805	NA	NA	1.196	0.997	2.305	NA	NA
1863	0.933	0.839	0.833	NA	NA	NA	NA	NA	2.037	1.179	NA	NA	1.35	1.07	2.194	NA	NA
1864	0.755	0.639	0.658	NA	NA	NA	NA	NA	1.479	1.022	NA	NA	1.007	0.731	1.079	NA	NA
1865	0.741	0.698	0.652	NA	NA	0.36	NA	NA	1.046	0.626	NA	NA	0.841	0.762	1.17	NA	NA
1866	0.733	0.626	0.951	NA	NA	0.352	NA	NA	0.774	0.478	NA	NA	0.671	0.637	1.846	NA	NA
1867	0.663	0.458	0.643	NA	NA	0.377	NA	NA	0.552	0.408	NA	NA	0.498	0.425	0.922	NA	NA
1868	0.635	0.6	0.931	NA	NA	0.393	NA	NA	0.46	0.304	NA	NA	0.47	0.423	1.169	NA	NA
1869	0.777	0.676	1.31	NA	NA	0.146	NA	NA	0.394	0.288	NA	NA	0.439	0.463	0.884	NA	NA
1870	0.565	0.516	0.795	NA	NA	0.22	NA	NA	0.354	0.214	NA	NA	0.407	0.429	0.889	NA	NA
1871	0.574	0.508	0.988	NA	NA	0.212	NA	NA	0.38	0.262	NA	NA	0.54	0.435	0.952	NA	NA
1872	0.578	0.607	0.814	NA	NA	0.154	NA	NA	0.309	0.268	NA	NA	0.657	0.656	0.902	NA	2.84
1873	0.674	0.597	1.889	NA	NA	0.226	NA	NA	0.25	0.23	NA	NA	0.841	0.679	0.785	NA	3.285
1874	0.695	0.589	1.32	2.653	NA	0.406	NA	NA	0.434	0.334	NA	NA	1.034	0.788	1.1	NA	2.903
1875	0.86	0.813	3.971	2.148	NA	0.372	NA	NA	0.436	0.429	NA	NA	1.217	0.895	1.202	NA	3.249
1876	0.922	0.92	2.411	1.548	NA	0.787	NA	NA	0.804	0.708	NA	NA	1.702	1.189	1.512	NA	4.238
1877	0.784	0.656	2.452	1.458	NA	0.681	0.657	NA	0.873	0.634	NA	NA	2.222	1.344	1.61	NA	4.214
1878	0.793	0.872	1.501	1.339	NA	1.453	0.717	0.735	0.331	0.465	NA	NA	1.263	1.049	2	3.245	3.279
1879	0.835	0.843	1.658	1.166	NA	1.236	0.753	0.766	0.909	0.86	NA	NA	1.484	1.182	2.034	3.879	3.382
1880	1.308	1.375	2.362	2.089	NA	1.369	1.127	1.025	1.558	1.179	NA	NA	2.018	1.485	2.242	4.31	3.315
1881	0.874	0.902	1.745	1.178	NA	1.462	0.876	0.824	1.96	1.582	NA	2.297	1.748	1.495	1.872	4.067	3.676
1882	0.816	0.843	1.424	1.003	1.738	1.157	0.882	0.712	1.523	1.285	NA	1.814	1.088	0.791	1.565	3.074	3.098
1883	0.866	0.823	1.552	1.251	1.642	1.355	1.026	0.695	1.571	1.536	NA	2.3	1.596	1.005	1.377	3.166	2.581
1884	0.828	0.845	1.385	1.257	1.447	1.319	1.019	0.876	2.077	1.655	NA	2.659	1.421	0.857	1.774	2.969	2.909
1885	0.839	0.853	1.681	1.405	1.321	1.22	0.88	0.822	1.595	1.112	1.91	2.653	0.961	0.584	1.219	2.578	2.306
1886	0.724	0.654	1.191	1.313	1.523	1.377	0.806	0.827	1.484	1.284	1.098	1.858	1.09	0.602	0.96	1.975	1.649
1887	0.936	0.675	1.145	1.216	1.564	1.199	0.587	0.767	1.523	1.213	1.315	2.03	0.877	0.524	1.358	2.063	1.632
1888	0.928	0.886	1.167	1.193	1.258	0.978	0.61	0.732	1.324	1.14	1.318	2.769	0.68	0.533	1.262	2.05	1.605
1889	1.012	0.963	1.318	1.411	1.222	1.07	0.564	0.723	1.322	1.024	0.927	2.46	1.14	0.62	1.124	2.362	1.592
1890	0.972	0.939	0.823	1.253	1.018	0.809	0.621	0.811	1.004	1.172	0.932	1.809	0.787	0.514	1.127	2.111	1.339
1891	0.891	1.026	0.791	1.022	1.07	1.039	0.618	0.853	1.664	1.353	1.273	1.953	1.029	0.58	0.773	2.31	1.323
1892	0.876	0.892	1.143	1.626	1.067	1.052	0.7	0.783	1.19	1.019	1.587	2.936	1.069	0.691	0.892	2.697	1.957
1893	0.854	0.761	0.977	1.013	1.014	0.98	0.711	0.602	1.77	1.454	1.537	2.176	1.412	0.677	0.915	2.595	1.714
1894	0.93	0.69	0.742	0.801	1.055	1.014	0.533	0.551	1.274	1.308	1.336	1.497	0.883	0.52	0.814	2.024	1.5
1895	0.808	0.654	0.431	0.659	1.096	1.063	0.433	0.494	1.051	0.918	1.082	0.92	0.856	0.678	0.622	1.777	1.369
1896	1.056	0.561	1.044	1.395	1.711	1.472	0.476	0.567	1.331	1.05	1.482	1.547	1.184	0.748	0.805	3.78	2.726
1897	0.726	0.641	0.785	0.8	2.019	1.997	0.512	1.002	1.175	0.88	1.49	1.362	1.113	0.808	0.923	1.672	1.578
1898	0.526	0.577	0.696	0.607	1.511	1.436	0.352	0.634	0.894	0.601	1.58	1.51	1.15	0.773	0.681	2.371	2.213
1899	0.475	0.55	0.778	0.718	1.634	1.469	0.277	0.434	1.015	0.547	1.52	1.796	0.835	0.695	0.707	2.791	2.368
1900	0.594	0.509	1.273	1.192	1.537	1.436	0.379	0.798	1.832	0.991	1.692	1.802	1.936	1.274	1.253	2.763	2.575
1901	0.798	0.72	0.705	0.975	1.503	1.154	0.378	0.549	1.149	1.039	1.443	1.397	1.334	0.959	0.883	2.151	1.861
1902	0.996	0.579	1.453	1.147	1.912	1.437	0.498	0.617	1.226	0.786	1.827	1.677	1.407	1.127	0.872	1.745	1.4
1903	0.896	0.855	1.291	1.02	1.897	1.64	0.711	0.635	1.615	1.33	1.732	1.424	2.088	1.706	0.772	2.547	2.396
1904	0.74	0.57	0.874	0.84	1.659	1.201	0.557	0.478	1.084	0.747	1.115	1.251	1.082	0.954	0.421	2.351	2.175
1905	0.625	0.696	0.836	0.624	1.528	1.048	0.572	0.474	0.899	0.763	1.363	1.693	0.973	1.114	0.48	1.992	2.053
1906	0.798	0.793	0.764	0.815	1.264	0.73	0.675	0.377	1.149	0.881	1.23	1.225	1.313	1.158	0.656	1.971	1.976
1907	0.69	0.791	0.687	0.468	1.14	0.839	0.689	0.302	1.114	0.741	1.129	1.178	0.89	0.968	0.502	2.038	1.654
1908	0.863	0.597	0.796	0.553	1.169	0.632	1.045	0.36	1.133	0.733	1.055	0.953	0.664	0.818	0.561	1.945	1.702
1909	0.68	0.511	0.782	0.619	0.927	0.734	1.297	0.198	0.963	0.671	1.137	0.837	0.931	0.668	0.417	2.013	1.917
1910	0.653	0.667	0.611	0.602	0.892	0.606	1.278	0.341	0.792	0.615	0.966	0.84	0.734	0.514	0.472	2.453	1.372
1911	0.957	0.473	0.876	0.676	0.873	0.889	1.421	0.466	0.9	0.96	0.905	0.985	0.946	0.693	0.788	2.292	1.544
1912	0.924	0.893	1.117	0.684	1.38	1.114	1.451	0.786	1.062	0.945	1.119	0.986	1.063	0.923	0.79	2.517	1.42
1913	0.659	0.58	0.689	0.539	1.224	1.078	1.222	1.253	0.726	0.553	0.768	0.818	0.729	0.785	0.632	1.871	1.378
1914	0.628	0.523	0.544	0.477	1.606	1.059	1.274	1.13	0.605	0.636	0.749	0.862	0.572	0.821	0.605	1.945	1.112
1915	0.904	0.84	1.035	0.734	1.74	1.009	2.066	2.67	1.048	0.68	1.169	0.963	0.889	0.901	0.854	2.23	1.946
1916	0.848	0.827	0.744	0.66	1.494	0.964	1.666	2.3	1.171	0.667	1.113	1.01	0.525	0.942	0.62	1.867	1.625
1917	0.678	0.668	0.594	0.553	1.535	0.781	1.064	1.751	0.698	0.447	0.966	0.862	0.501	0.638	0.677	1.608	1.922
1918	0.635	0.501	0.508	0.439	1.024	0.443	0.669	0.814	0.663	0.489	0.706	0.678	0.275	0.385	0.596	1.176	1.509
1919	0.508	0.38	0.414	0.381	0.716	0.435	0.542	0.768	0.386	0.337	0.498	0.423	0.238	0.478	0.351	1.125	1.148
1920	0.406	0.531	0.451	0.316	0.558	0.432	0	0.557	0.387	0.275	0.457	0.42	0.245	0.34	0.403	0.886	1.088
1921	0.602	0.467	0.421	0.458	0.746	0.571	0	0.454	0.331	0.227	0.49	0.547	0.181	0.48	0.3	1.269	1.356
1922	0.564	0.576	0.563	0.395	1.263	0.923	0.393	0.374	0.495	0.3	0.802	0.615	0.148	0	0.476	1.221	1.487
1923	0.662	0.603	0.453	0.436	0.698	0.672	0.304	0.347	0.702	0.361	0.808	0.525	0	0	0.443	1	1.18
1924	0.708	0.559	0.654	0.455	0.945	0.804	0.375	0.319	0.862	0.406	1.123	0.768	0.165	0.306	0.745	1.355	1.513
1925	0.494	0.513	0.48	0.445	0.992	0.636	0.309	0.273	0.96	0.413	0.854	0.535	0.273	0.231	0.967	1.075	1.333
1926	1.09	0.871	0.639	0.593	1.457	1.198	0.215	0.321	1.027	0.446	1.2	0.704	0.3	0.304	1.158	1.27	1.188
1927	0.791	0.578	0.576	0.585	1.817	1.149	0.284	0.343	1.036	0.522	0.907	0.621	0.379	0.343	0.803	1.38	0.967
1928	0.744	0.723	0.611	0.632	1.46	1.377	0.361	0.343	0.844	0.422	1.053	0.637	0.473	0.414	1.208	1.603	1.775
1929	0.61	0.636	0.677	0.687	1.735	1.589	0.288	0.44	1.197	0.468	1.067	0.719	0.925	0.52	1.106	1.289	1.308
1930	0.69	0.669	0.569	0.6	1.611	1.781	0.261	0.382	1.236	0.494	0.957	0.667	0.984	0.806	1.089	0.996	1.322
1931	0.9	0.881	0.664	0.641	1.317	1.989	0.253	0.381	1.27	0.507	1.333	0.873	1.088	1.181	1.295	1.003	0.787
1932	0.805	0.779	0.582	0.681	1.58	1.793	0.382	0.655	1.15	0.699	1.013	1.154	0.998	1.397	1.979	1.104	1.108
1933	0.716	0.565	0.457	0.445	1.417	1.22	0.249	0.676	0.846	0.582	0.839	0.946	0.887	1.121	1.82	1.215	1.368
1934	0.686	0.615	0.549	0.608	1.385	1.206	0.366	0.591	0.756	0.614	0.83	0.989	1.159	1.006	1.623	1.104	1.167
1935	0.683	0.642	0.649	0.466	1.298	1.12	0.425	0.84	0.954	0.592	1.094	1.307	1.271	1.081	1.84	1.76	1.559
1936	0.788	0.568	0.588	0.471	1.306	0.948	0.464	0.746	1.074	0.602	0.909	1.329	0.994	0.753	1.509	1.503	1.297
1937	0.658	0.685	0.582	0.619	0.764	0.67	0.408	0.518	0.842	0.42	0.946	1.23	1.772	0.751	1.031	1.796	1.412
1938	1.115	0.601	0.631	0.53	1.208	0.968	0.735	0.786	1.388	0.601	1.565	1.742	1.942	1.416	1.92	2.219	2.792
1939	0.89	0.691	0.614	0.501	1.197	1.31	0.651	0.72	1.276	0.591	1.756	1.415	1.951	1.248	1.724	2.162	2.099
1940	0.802	0.682	0.846	0.818	1.481	1.631	0.583	0.601	1.395	0.575	1.621	1.58	1.786	1.434	1.388	2.735	1.871
1941	0.752	0.683	0.711	0.696	1.738	1.856	0.45	0.41	1.167	0.604	1.327	1.367	1.437	1.628	1.695	2.256	1.618
1942	0.822	0.635	0.961	0.913	1.666	2.041	0.552	0.836	1.033	0.701	1.67	1.911	2.981	2.219	1.809	2.739	1.919
1943	0.813	0.666	0.864	0.642	1.667	1.729	0.496	0.686	0.732	0.544	1.556	1.615	2.001	1.378	1.235	1.32	1.195
1944	0.657	0.54	0.576	0.618	1.237	1.245	0.632	0.85	0.681	0.494	1.328	1.205	0.916	1.173	1.126	1.436	1.399
1945	0.608	0.74	0.707	0.794	1.602	1.521	0.556	0.779	0.964	0.5	1.485	1.556	1.59	2.031	1.745	1.714	2.123
1946	0.76	0.603	0.633	0.587	1.355	1.285	0.569	0.761	1.281	0.48	1.465	1.449	1.722	1.283	1.47	1.413	1.204
1947	0.7	0.55	0.557	0.495	1.465	1.45	0.505	0.611	0.862	0.298	1.229	1.417	1.543	1.285	0.829	1.17	1.22
1948	0.629	0.534	0.64	0.573	1.071	1.297	0.42	0.507	0.569	0.408	1.094	1.405	1.617	1.778	0.885	1.563	1.351
1949	0.726	0.699	0.777	0.748	1.175	1.594	0.632	0.926	0.741	0.407	1.546	1.733	1.635	2.197	0.995	1.874	1.574
1950	0.644	0.629	1.099	0.966	1.425	1.433	0.686	0.619	0.781	0.431	1.742	2.025	2.116	1.547	1.179	2.12	2.139
1951	0.729	0.439	1.018	0.964	0.901	1.082	0.484	0.64	0.681	0.371	1.545	1.508	1.863	1.547	0.721	1.575	1.402
1952	0.517	0.475	0.526	0.744	0.876	1.053	0.399	0.442	0.626	0.379	1.271	1.243	1.307	1.036	1.559	1.612	1.447
1953	0.547	0.491	0.788	1.125	0.932	1.18	0.607	0.769	0.673	0.435	1.236	1.529	1.169	0.979	1.416	1.3	1.148
1954	0.573	0.631	0.869	1.577	0.897	1.026	0.73	0.736	0.908	0.442	1.615	2.016	1.946	1.215	1.679	1.337	1.174
1955	0.636	0.799	0.911	1.515	0.921	1.156	0.704	0.787	1.183	0.505	1.292	1.306	1.4	1.248	1.783	1.065	1.066
1956	0.665	0.628	0.682	0.993	0.774	0.918	0.749	0.589	0.868	0.464	1.317	1.843	1.506	1.293	1.34	0.85	0.898
1957	0.537	0.737	0.588	0.917	1.702	1.284	1.04	1.567	0.962	0.488	1.646	2.017	1.613	1.637	1.601	1.262	1.09
1958	0.743	0.7	1.003	1.89	2.183	1.764	0.975	1.117	1.506	0.529	2.626	3.24	2.497	2.972	2.159	1.836	1.236
