# Graybill - Kassler Recollect - PIPO - ITRDB CO541
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3372
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3372.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co541-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co541-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co541.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co541.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Graybill - Kassler Recollect - PIPO - ITRDB CO541
#--------------------
# Investigators
#   Investigators: Graybill, D.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Kassler Recollect
#   Location: Colorado
#   Northernmost_Latitude: 39.45
#   Southernmost_Latitude: 39.45
#   Easternmost_Longitude: -105.13
#   Westernmost_Longitude: -105.13
#   Elevation_m: 1828
#--------------------
# Data_Collection
#   Collection_Name: CO541
#   First_Year: 1710
#   Last_Year: 1987
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## KAP011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAP011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAP012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAP012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAP021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAP021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAP022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAP022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAP031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAP031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAP032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAP032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAP041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAP041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAP042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAP042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAP051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAP051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAP052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAP052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAP061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAP061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAP062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAP062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAP071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAP071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAP072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAP072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAP081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAP081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAP082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAP082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAP091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAP091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAP092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAP092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAP101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAP101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAP102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAP102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	KAP011_raw	KAP012_raw	KAP021_raw	KAP022_raw	KAP031_raw	KAP032_raw	KAP041_raw	KAP042_raw	KAP051_raw	KAP052_raw	KAP061_raw	KAP062_raw	KAP071_raw	KAP072_raw	KAP081_raw	KAP082_raw	KAP091_raw	KAP092_raw	KAP101_raw	KAP102_raw
1887	0.85	0.62	0.52	0.32	0.31	0.26	0.59	0.48	0.99	0.51	0.4	0.48	1.32	1.46	0.98	0.91	0.71	1.41	0.56	0.94
1888	0.91	1.13	0.64	0.45	0.56	0.51	0.7	0.54	1.04	0.68	0.59	0.68	1.94	1.86	1.37	0.88	1.13	1.28	0.97	1.25
1889	0.87	1.09	0.69	0.56	0.57	0.38	1.05	0.68	1.4	0.68	0.83	0.94	2.13	1.65	1.49	1.11	1.33	1.75	1.28	1.29
1890	0.98	1.25	0.62	0.56	0.47	0.42	1.09	0.66	1.05	0.43	0.6	0.85	1.6	1.23	1.23	1.1	0.99	1.3	0.93	0.73
1891	1.16	1.3	0.81	0.52	0.6	0.64	0.99	0.85	1.16	0.55	0.76	1.04	2.08	1.81	1.11	1.2	1.12	1.53	0.63	0.5
1892	0.88	1.02	0.64	0.37	0.77	0.59	0.88	0.73	1.35	0.67	0.77	0.74	2.19	2.11	0.98	1.11	1.23	1.82	0.51	0.73
1893	0.68	0.73	0.45	0.41	0.61	0.61	0.75	0.58	0.81	0.42	0.57	0.62	1.35	1.43	0.73	0.93	0.88	1.45	0.61	0.75
1894	1.09	1.37	0.7	0.63	0.74	0.72	0.77	0.76	1.06	0.68	0.65	0.82	1.25	1.52	1.09	1.21	0.87	1.58	0.99	0.98
1895	0.9	1.37	0.63	0.69	0.81	0.68	0.84	0.6	1.52	0.83	0.77	1.01	1.35	1.62	1.16	1.15	0.95	1.35	0.9	1.16
1896	0.71	0.65	0.52	0.5	0.4	0.38	0.64	0.42	0.95	0.51	0.16	0.39	1.08	1.54	1.08	1.09	1.03	1.3	0.45	0.9
1897	1.19	1	0.6	0.57	0.58	0.56	0.91	0.79	1.59	1.03	0.66	1.01	1.17	1.63	1.29	1.3	1.37	1.54	1.02	1.52
1898	0.88	0.9	0.55	0.49	0.59	0.59	0.64	0.59	0.99	0.5	0.59	0.81	0.99	1.38	0.99	0.93	1.13	1.09	1.17	0.94
1899	0.37	0.44	0.3	0.25	0.15	0.11	0.38	0.3	0.41	0.22	0.09	0.13	0.91	1.08	0.68	0.45	0.59	0.68	0.57	0.36
1900	1.09	0.98	0.51	0.54	0.41	0.37	0.35	0.5	0.59	0.4	0.47	0.44	0.88	0.89	1.01	0.68	1.19	1.13	0.93	0.74
1901	0.88	0.98	0.51	0.45	0.35	0.33	0.4	0.6	0.56	0.38	0.33	0.44	1.18	1.07	0.84	0.73	1.07	0.86	0.73	0.64
1902	0.71	0.74	0.4	0.46	0.13	0.18	0.27	0.4	0.72	0.45	0.28	0.46	1.12	1.04	0.93	0.55	1.13	0.7	0.92	0.76
1903	1.16	1.33	0.61	0.82	0.53	0.45	0.72	0.76	1.24	0.47	0.59	0.85	1.5	1.42	1.25	0.61	1.22	0.61	1.35	0.79
1904	1.05	1.32	0.67	0.78	0.53	0.51	0.55	0.75	1.29	0.63	0.81	1.03	1.93	1.51	1.2	1.05	1.33	1.11	1.7	1.32
1905	0.58	0.63	0.22	0.3	0.4	0.28	0.55	0.54	0.62	0.34	0.55	0.55	1.28	1.29	1	0.55	0.98	1.03	0.99	0.77
1906	1.11	1.28	0.2	0.29	0.55	0.32	0.7	0.83	0.9	0.7	1.01	0.73	1.42	1.17	1.15	0.84	1.45	1.32	1.18	1.25
1907	1.29	1.45	0.59	0.79	0.78	0.49	0.63	0.61	1.07	0.61	0.82	0.89	1.83	1.73	1.36	1.1	1.18	1.4	1.55	1.27
1908	0.5	0.6	0.28	0.46	0.28	0.24	0.55	0.42	0.8	0.53	0.17	0.12	1.18	0.99	0.97	0.97	0.92	0.92	0.77	0.73
1909	0.81	1.05	0.45	0.66	0.46	0.48	0.69	0.67	1.18	0.67	0.64	0.79	1.33	1.16	1.16	1.25	1.23	1.17	0.93	1
1910	0.68	1.11	0.41	0.7	0.68	0.5	0.78	0.75	1.25	0.5	0.83	0.94	1.87	1.34	1.34	1.12	0.78	0.96	1.03	0.81
1911	0.57	1.04	0.36	0.46	0.37	0.35	0.63	0.49	0.77	0.5	0.65	0.41	1.63	1.09	0.89	0.96	0.5	0.54	0.98	0.48
1912	0.69	0.9	0.29	0.3	0.37	0.44	0.86	0.74	0.88	0.63	0.82	0.61	0.82	1.02	1.1	1.12	0.55	0.75	0.64	0.66
1913	0.74	0.87	0.37	0.46	0.48	0.38	0.84	0.51	0.59	0.45	0.39	0.41	0.91	1.45	1.09	0.89	0.8	1.12	0.49	0.62
1914	0.78	1.08	0.45	0.64	0.51	0.52	1.36	0.83	0.9	0.62	0.66	0.9	1.22	1.38	1.15	0.71	0.93	1.19	0.61	0.58
1915	1.15	1.32	0.64	0.6	0.78	0.72	0.99	0.75	1.05	0.79	0.8	0.96	1.38	1.81	1.4	1.17	0.84	1.14	0.89	1
1916	1.22	1.15	0.6	0.85	0.76	0.71	1.22	0.62	1.14	0.8	0.46	0.86	1.55	1.19	1.47	1	1.05	1.33	1.23	0.87
1917	0.89	0.83	0.37	0.67	0.57	0.51	0.99	0.67	0.78	0.59	0.69	1	1.37	1.42	0.98	0.89	0.96	1.14	0.8	0.76
1918	1.04	1.02	0.63	0.69	0.79	0.6	0.95	0.81	0.99	0.76	0.6	0.7	1.48	1.36	1.46	1.01	0.83	1.15	0.92	0.85
1919	0.57	0.86	0.35	0.52	0.55	0.43	0.79	0.43	0.64	0.42	0.39	0.34	1.2	1.1	1.32	0.67	0.44	0.93	0.77	0.38
1920	0.69	0.55	0.36	0.5	0.68	0.47	1.03	0.64	0.96	0.66	0.5	0.59	1.29	0.98	1.25	0.58	0.73	0.94	0.65	0.57
1921	0.81	0.92	0.49	0.6	0.84	0.68	1.01	0.63	1.02	0.81	0.7	0.91	1.16	1.3	1.85	0.82	1.07	1.28	0.79	0.53
1922	0.6	0.82	0.35	0.54	0.85	0.42	0.85	0.53	0.66	0.56	0.55	0.67	1.26	0.99	1.71	1	0.99	1.2	0.63	0.26
1923	0.84	0.94	0.37	0.6	0.82	0.55	1.31	0.82	1.15	1.03	0.75	0.88	1.67	1.07	2.02	1.11	1.22	2.26	0.69	0.54
1924	0.85	0.97	0.37	0.71	0.89	0.52	0.87	0.41	0.88	0.72	0.57	0.6	1.36	1.11	1.62	0.95	1.12	1.75	0.58	0.59
1925	0.44	0.55	0.16	0.37	0.53	0.38	0.82	0.44	0.55	0.51	0.51	0.39	0.68	0.65	1.24	0.82	0.57	0.83	0.25	0.37
1926	0.72	0.97	0.43	0.75	0.8	0.6	0.99	0.61	0.83	0.62	0.69	0.62	1.07	1	1.49	1.12	1.13	1.27	0.53	0.54
1927	0.57	0.75	0.31	0.5	0.7	0.42	0.88	0.55	0.91	0.7	0.33	0.45	0.72	0.7	1.19	0.55	0.73	0.92	0.4	0.4
1928	0.53	0.38	0.24	0.48	0.75	0.39	0.65	0.41	0.87	0.62	0.55	0.55	0.87	0.85	1.2	0.68	0.75	0.98	0.41	0.37
1929	0.27	0.49	0.13	0.32	0.64	0.2	0.39	0.25	0.56	0.34	0.44	0.37	0.57	0.55	0.89	0.52	0.35	0.52	0.24	0.22
1930	0.52	0.76	0.19	0.4	0.44	0.23	0.47	0.38	0.65	0.35	0.28	0.27	0.47	0.65	0.94	0.58	0.38	0.64	0.31	0.24
1931	0.46	0.36	0.28	0.51	0.43	0.24	0.73	0.56	0.52	0.31	0.49	0.45	0.53	0.55	0.84	0.52	0.47	0.82	0.25	0.35
1932	0.2	0	0.14	0.21	0.19	0.12	0.36	0.3	0.26	0.12	0.06	0.09	0.27	0.27	0.31	0.14	0.16	0.18	0.21	0.16
1933	0.58	0.94	0.29	0.45	0.49	0.32	0.53	0.34	0.58	0.4	0.5	0.49	0.47	0.44	0.91	0.6	0.73	0.83	0.39	0.52
1934	0.39	0.49	0.29	0.56	0.52	0.31	0.58	0.39	0.52	0.34	0.31	0.48	0.6	0.44	0.97	0.37	0.83	0.81	0.61	0.59
1935	0.25	0.49	0.24	0.41	0.43	0.3	0.49	0.34	0.47	0.31	0.23	0.19	0.81	0.4	0.81	0.29	0.9	0.98	0.37	0.39
1936	0.54	0.72	0.23	0.38	0.61	0.41	0.45	0.36	0.7	0.49	0.43	0.51	0.68	0.54	0.84	0.33	0.51	0.68	0.68	0.62
1937	0.52	0.81	0.32	0.47	0.87	0.52	0.74	0.53	0.11	0.11	0.39	0.5	0.58	0.4	0.68	0.38	0.5	0.62	0.71	0.42
1938	0.81	0.72	0.37	0.39	1.03	0.57	0.92	0.57	0.19	0.11	0.54	0.55	0.82	0.6	0.73	0.52	0.52	0.67	0.74	0.57
1939	0.49	0.38	0.15	0.21	0.82	0.51	0.65	0.42	0.08	0.09	0.29	0.33	0.51	0.36	0.54	0.22	0.33	0.41	0.59	0.52
1940	0.5	0.39	0.34	0.33	0.67	0.45	0.7	0.49	0	0.04	0.37	0.37	0.41	0.32	0.58	0.25	0.46	0.51	0.31	0.2
1941	0.5	0.55	0.29	0.48	0.78	0.54	0.96	0.52	0.21	0.21	0.55	0.72	0.45	0.47	0.64	0.44	0.48	0.76	0.51	0.24
1942	0.7	0.44	0.33	0.31	0.85	0.51	0.87	0.6	0.25	0.24	0.59	0.74	0.57	0.47	0.84	0.41	0.46	0.61	0.5	0.34
1943	0.57	0.68	0.24	0.35	0.69	0.34	1.09	0.56	0.21	0.26	0.53	1.04	0.47	0.36	0.72	0.39	0.53	0.74	0.47	0.35
1944	0.45	0.45	0.29	0.27	0.49	0.29	0.54	0.42	0.2	0.18	0.38	0.57	0.47	0.46	0.73	0.35	0.55	0.49	0.41	0.06
1945	0.6	0.37	0.31	0.35	0.46	0.37	0.81	0.51	0.21	0.26	0.31	0.56	0.22	0.35	0.89	0.39	0.48	0.71	0.44	0.33
1946	0.24	0.31	0.18	0.24	0.49	0.38	0.66	0.42	0.25	0.26	0.17	0.46	0.33	0.34	0.7	0.36	0.3	0.48	0.7	0.43
1947	0.6	0.5	0.34	0.44	0.81	0.64	1.24	0.51	0.26	0.37	0.61	1.34	0.6	0.69	0.82	0.48	0.69	0.83	0.98	0.8
1948	0.63	0.6	0.45	0.44	0.68	0.54	1	0.54	0.38	0.35	0.43	0.91	0.57	0.67	0.71	0.59	0.72	0.47	1.02	0.73
1949	0.71	0.61	0.47	0.39	0.7	0.55	1.15	0.62	0.41	0.4	0.49	1.01	0.6	0.61	0.97	0.61	0.74	0.81	0.95	0.64
1950	0.46	0.45	0.44	0.67	0.56	0.45	0.95	0.53	0.38	0.38	0.44	0.84	0.47	0.54	0.68	0.36	0.72	0.58	0.96	0.58
1951	0.54	0.49	0.28	0.47	0.65	0.31	1.14	0.48	0.34	0.37	0.32	0.76	0.43	0.56	0.91	0.35	0.74	0.69	0.95	0.38
1952	0.4	0.54	0.36	0.57	0.59	0.51	1.02	0.53	0.25	0.33	0.53	0.69	0.54	0.55	1.03	0.45	0.59	0.51	0.92	0.54
1953	0.41	0.35	0.24	0.38	0.39	0.35	1.02	0.45	0.26	0.22	0.29	0.43	0.47	0.53	0.95	0.38	0.47	0.62	0.47	0.37
1954	0.17	0.12	0.1	0.24	0.11	0.06	0.49	0.22	0.22	0.18	0.02	0.08	0.25	0.29	0.55	0.09	0.16	0.24	0.36	0.23
1955	0.54	0.44	0.37	0.53	0.52	0.35	0.76	0.38	0.42	0.28	0.3	0.54	0.55	0.63	1.28	0.4	0.63	0.77	0.6	0.47
1956	0.08	0.14	0.14	0.27	0.24	0.12	0.34	0.24	0.23	0.15	0.09	0.25	0.2	0.26	0.33	0.11	0.12	0.17	0.27	0.11
1957	0.36	0.29	0.29	0.45	0.41	0.35	0.74	0.47	0.48	0.36	0.42	0.52	0.45	0.72	0.45	0.26	0.11	0.24	0.42	0.23
1958	0.29	0.21	0.21	0.26	0.45	0.3	0.68	0.36	0.46	0.47	0.77	0.64	0.38	0.66	0.52	0.26	0.45	0.32	0.39	0.25
1959	0.3	0.14	0.21	0.39	0.27	0.21	0.47	0.36	0.34	0.31	0.39	0.41	0.27	0.59	0.5	0.28	0.39	0.27	0.08	0.01
1960	0.28	0.25	0.26	0.37	0.38	0.28	0.57	0.36	0.33	0.24	0.43	0.59	0.39	0.67	0.54	0.35	0.47	0.47	0.21	0.14
1961	0.32	0.28	0.27	0.39	0.5	0.31	0.72	0.37	0.34	0.32	0.46	0.58	0.46	0.67	0.71	0.43	0.67	0.65	0.21	0.17
1962	0.28	0.27	0.21	0.39	0.45	0.31	0.63	0.49	0.38	0.32	0.54	0.5	0.53	0.67	0.53	0.2	0.44	0.47	0.24	0.29
1963	0	0	0	0	0.05	0.01	0.17	0.1	0.01	0.04	0.01	0	0.06	0.27	0.1	0	0.13	0.07	0	0
1964	0.41	0.36	0.24	0.39	0.4	0.32	0.62	0.43	0.36	0.3	0.29	0.42	0.36	0.51	0.53	0.3	0.51	0.42	0.3	0.47
1965	0.45	0.3	0.35	0.16	0.54	0.29	0.72	0.47	0.44	0.5	0.52	0.7	0.51	0.49	0.53	0.32	0.5	0.61	0.45	0.51
1966	0.14	0.1	0.17	0.26	0.25	0.2	0.65	0.3	0.3	0.31	0.15	0.38	0.29	0.37	0.44	0.14	0.17	0.23	0.36	0.25
1967	0.4	0.3	0.39	0.55	0.45	0.45	1.02	0.58	0.49	0.34	0.69	0.83	0.59	0.64	0.87	0.63	0.67	0.8	0.23	0.16
1968	0.3	0.28	0.32	0.61	0.48	0.39	0.68	0.37	0.32	0.29	0.48	0.64	0.43	0.47	0.66	0.3	0.33	0.52	0.26	0.17
1969	0.42	0.3	0.42	0.68	0.59	0.42	1.01	0.54	0.53	0.44	0.58	0.64	0.61	0.59	1.06	0.51	0.63	0.53	0.38	0.23
1970	0.2	0.15	0.36	0.5	0.6	0.34	0.72	0.47	0.43	0.42	0.49	0.55	0.35	0.46	0.68	0.29	0.42	0.41	0.15	0.2
1971	0.31	0.29	0.4	0.55	0.5	0.22	0.85	0.5	0.57	0.47	0.73	0.86	0.33	0.54	0.57	0.35	0.46	0.44	0.22	0.08
1972	0.2	0.13	0.3	0.6	0.65	0.27	0.7	0.45	0.58	0.39	0.63	0.8	0.35	0.44	0.51	0.19	0.4	0.46	0.17	0.24
1973	0.03	0	0	0.25	0.51	0.12	0.61	0.34	0.27	0.19	0.35	0.53	0	0	0.22	0.04	0.13	0.05	0.01	0
1974	0.4	0.22	0.29	0.39	0.58	0.18	0.91	0.4	0.5	0.39	0.27	0.38	0.32	0.45	0.36	0.38	0.32	0.25	0.3	0.17
1975	0.28	0.25	0.35	0.47	0.54	0.17	0.82	0.4	0.39	0.33	0.54	0.73	0.36	0.54	0.51	0.36	0.41	0.31	0.23	0.3
1976	0.26	0.26	0.23	0.44	0.53	0.18	0.68	0.4	0.52	0.47	0.43	0.7	0.36	0.49	0.65	0.33	0.34	0.24	0.34	0.3
1977	0.17	0.13	0.24	0.44	0.42	0.2	0.63	0.44	0.48	0.44	0.37	0.56	0.37	0.58	0.89	0.24	0.42	0.34	0.33	0.19
1978	0.26	0.26	0.31	0.51	0.43	0.27	0.58	0.39	0.45	0.38	0.5	0.66	0.4	0.46	0.62	0.24	0.35	0.31	0.29	0.28
1979	0.31	0.37	0.34	0.53	0.52	0.34	0.6	0.47	0.35	0.37	0.66	0.68	0.46	0.62	0.89	0.36	0.34	0.24	0.41	0.26
1980	0.25	0.26	0.33	0.47	0.5	0.28	0.47	0.41	0.4	0.35	0.48	0.71	0.41	0.58	0.55	0.21	0.22	0.27	0.31	0.34
1981	0.28	0.35	0.37	0.53	0.48	0.31	0.72	0.53	0.51	0.46	0.56	0.92	0.5	0.68	0.52	0.41	0.28	0.32	0.39	0.33
1982	0.2	0.2	0.28	0.47	0.32	0.14	0.48	0.34	0.44	0.34	0.33	0.6	0.27	0.37	0.39	0.28	0.13	0.21	0.37	0.31
1983	0.29	0.35	0.42	0.58	0.46	0.32	0.79	0.45	0.63	0.62	0.44	0.83	0.48	0.67	0.6	0.42	0.47	0.51	0.33	0.04
1984	0.25	0.26	0.21	0.32	0.23	0.17	0.73	0.36	0.17	0.18	0.17	0.39	0.43	0.43	0.35	0.33	0.24	0.31	0.1	0.25
1985	0.34	0.37	0.3	0.68	0.57	0.33	0.98	0.64	0.5	0.56	0.42	0.68	0.88	0.81	0.9	0.51	0.35	0.3	0.35	0.35
1986	0.42	0.47	0.33	0.64	0.39	0.33	1.03	0.6	0.44	0.47	0.51	0.99	0.64	0.54	0.79	0.44	0.34	0.44	0.34	0.44
1987	0.5	0.43	0.33	0.63	0.63	0.52	1.34	0.63	0.75	0.63	0.75	1.06	0.96	0.63	1.08	0.63	0.3	0.43	0.44	0.37
