# Holmes - Timbered Mountain - JUOC - ITRDB CA517
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3556
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3556.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca517-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ca517-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca517.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ca517.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Holmes - Timbered Mountain - JUOC - ITRDB CA517
#--------------------
# Investigators
#   Investigators: Holmes, R.L.; Adams, R.K.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Timbered Mountain
#   Location: California
#   Northernmost_Latitude: 41.72
#   Southernmost_Latitude: 41.72
#   Easternmost_Longitude: -120.75
#   Westernmost_Longitude: -120.75
#   Elevation_m: 1586
#--------------------
# Data_Collection
#   Collection_Name: CA517
#   First_Year: 1654
#   Last_Year: 1980
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Juniperus occidentalis Hook.
#   Common_Name: western juniper
#   Tree_Species_Code: JUOC
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BIG01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BIG04C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BIG04C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIM01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIM01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIM01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIM01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIM02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIM02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIM03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIM03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIM03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIM03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIM04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIM04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIM04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIM04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIM05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIM05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIM05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIM05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIM06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIM06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIM06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIM06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIM07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIM07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIM07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIM07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIM09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIM09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIM09X_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIM09X; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIM10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIM10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIM10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIM10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIM10C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIM10C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIM11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIM11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIM11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIM11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIM12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIM12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIM12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIM12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TIM12X_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TIM12X; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BIG01A_raw	BIG01B_raw	BIG02A_raw	BIG04A_raw	BIG04B_raw	BIG04C_raw	TIM01A_raw	TIM01B_raw	TIM02A_raw	TIM03A_raw	TIM03B_raw	TIM04A_raw	TIM04B_raw	TIM05A_raw	TIM05B_raw	TIM06A_raw	TIM06B_raw	TIM07A_raw	TIM07B_raw	TIM09A_raw	TIM09X_raw	TIM10A_raw	TIM10B_raw	TIM10C_raw	TIM11A_raw	TIM11B_raw	TIM12A_raw	TIM12B_raw	TIM12X_raw
1795	0.9	NA	1.11	0.58	NA	NA	0.61	0.55	NA	0.78	0.92	NA	NA	1.34	NA	1.56	1.7	0.68	0.9	0.72	0.67	NA	1.11	0.91	NA	1.1	1.23	0.95	NA
1796	0.89	NA	1.06	0.46	NA	NA	0.69	0.63	NA	0.72	0.93	NA	NA	0.78	NA	1.27	1.31	0.76	0.82	0.63	0.73	NA	1.08	0.81	NA	1.42	1.26	1.17	NA
1797	0.95	NA	0.5	0.37	NA	NA	0.64	0.57	NA	1.08	1.18	NA	NA	0.5	NA	1.15	1.05	0.74	0.83	0.28	0.53	NA	1.56	1.4	NA	1.25	1.32	1.12	NA
1798	0.92	NA	0.87	0.4	NA	NA	0.61	0.51	NA	1.1	0.86	NA	NA	0.93	NA	1.4	1.26	0.73	0.71	0.27	0.39	NA	1.37	1.74	NA	1.16	0.97	0.93	NA
1799	0.9	NA	1.17	0.74	NA	NA	1.05	0.93	NA	2.36	1.23	NA	NA	1.43	NA	1.88	1.77	1.13	0.99	0.68	0.79	NA	1.78	2.36	1.37	1.47	1.31	1.3	NA
1800	0.61	NA	1.01	0.48	NA	NA	0.59	0.49	NA	1.4	0.87	NA	NA	0.58	NA	1.29	1.07	0.78	0.64	0.3	0.66	NA	0.99	1.28	0.85	1.16	1.12	1.17	NA
1801	0.92	NA	1.24	0.64	NA	NA	0.79	0.74	NA	2.46	1.39	NA	NA	0.94	NA	1.58	1.16	0.86	0.9	0.5	0.85	NA	1.23	1.69	0.85	1.58	1.22	1.14	NA
1802	0.87	NA	1.54	0.68	NA	NA	0.92	0.68	NA	2.03	1.51	NA	NA	1.06	NA	1.69	1.4	0.76	0.83	0.7	0.93	NA	1.28	1.19	0.78	1.84	1.5	1.61	NA
1803	1.34	NA	2.23	1.17	NA	NA	1.19	1.02	NA	2.28	1.76	NA	NA	1.41	NA	2.03	1.71	1.19	1.15	1	1.48	NA	1.76	1.59	1.45	2.92	1.82	1.71	NA
1804	0.88	NA	1.63	0.68	NA	NA	0.96	0.82	NA	1.83	1.51	NA	NA	1.57	NA	1.7	1.28	0.89	0.9	0.72	1.31	NA	1.28	1.15	1.36	2.35	1.92	1.46	NA
1805	1.19	NA	2.25	1.08	NA	NA	1.11	1.18	NA	2.19	1.96	NA	NA	1.81	NA	2.71	1.8	1	1.05	0.7	1.65	NA	1.56	1.34	1.4	2.32	1.84	1.5	NA
1806	0.89	NA	1.66	0.85	NA	NA	0.72	0.81	NA	1.72	1.28	NA	NA	1.24	NA	1.6	1.17	0.71	0.79	0.56	1.31	NA	1.22	1.22	1.44	1.69	1.82	1.53	NA
1807	0.75	NA	1.02	0.57	NA	NA	0.49	0.5	NA	1.76	1.43	NA	NA	1.14	NA	1.45	1.05	0.88	0.83	0.61	1.11	NA	1.28	1.3	1.07	1.46	1.48	1.42	NA
1808	0.71	NA	1.12	0.76	NA	1.13	0.64	0.54	NA	1.66	1.34	NA	NA	1.21	NA	2.01	1.56	0.99	0.99	0.56	1.19	NA	1.3	1.2	1.18	1.57	1.48	1.36	NA
1809	0.89	NA	1.63	0.95	NA	1.43	1.02	1.05	NA	2.01	1.84	NA	NA	1.6	NA	1.98	1.77	1.13	1.29	0.7	1.56	NA	1.42	1.43	1.43	1.75	1.93	1.72	NA
1810	0.67	NA	1.27	0.7	NA	1.17	0.72	0.7	NA	2.26	1.65	NA	NA	1.49	NA	1.59	1.46	0.83	0.82	0.55	1.2	NA	1.1	1.12	1.13	1.19	1.45	1.15	NA
1811	0.96	NA	1.47	0.77	NA	1.11	0.77	0.76	NA	2.2	1.78	NA	NA	1.21	NA	1.42	1.42	0.7	0.96	0.53	1.16	NA	1.28	1.22	1.21	1.27	1.7	1.78	NA
1812	1.01	NA	1.45	0.89	NA	0.83	0.95	0.67	NA	1.36	1.23	NA	NA	1.03	NA	1.47	1.34	0.68	1.01	0.56	1.38	NA	1.01	0.93	1.24	1.34	1.29	1.49	NA
1813	0.9	NA	0.98	0.57	NA	0.47	0.54	0.49	NA	1.16	1.21	NA	NA	0.99	NA	1.24	1.17	0.59	0.79	0.41	1.15	NA	0.88	0.78	1.04	1.19	1.22	1.26	NA
1814	0.92	NA	1.57	0.84	NA	1.17	0.77	0.64	0.47	0.95	0.97	NA	NA	1.15	NA	1.45	1.47	0.56	0.7	0.48	1.07	NA	1.01	1.03	1.49	1.44	1.36	1.34	NA
1815	0.71	NA	1.06	0.56	NA	0.56	0.56	0.4	0.28	0.81	0.88	NA	NA	0.74	NA	1.12	1.28	0.29	0.51	0.32	0.89	NA	0.72	0.8	1.24	1.36	0.96	1.12	NA
1816	0.89	NA	1.25	0.71	NA	0.97	0.68	0.54	0.36	0.71	0.71	NA	NA	0.76	NA	1.21	1.12	0.39	0.5	0.41	0.66	NA	0.76	0.82	1.37	1.37	1.16	1.45	NA
1817	0.75	NA	0.98	0.56	NA	0.78	0.73	0.6	0.47	1.02	0.86	NA	NA	0.77	NA	1.02	1.09	0.36	0.51	0.34	0.71	NA	0.79	0.7	1.33	1.07	1.33	1.44	NA
1818	1.06	NA	1.21	0.72	NA	0.98	0.79	0.59	0.5	1.03	0.78	NA	NA	1.17	NA	1.31	1.44	0.34	0.72	0.5	0.95	NA	0.81	0.74	1.5	1.3	1.59	1.45	NA
1819	0.87	NA	1.05	0.7	NA	1	0.71	0.43	0.41	1.03	0.78	NA	NA	1	NA	1.21	1.24	0.46	0.6	0.55	0.83	NA	0.79	0.62	1.61	1.12	1.19	1.27	NA
1820	0.92	NA	1.12	0.64	NA	1.01	0.76	0.42	0.33	1.17	0.87	NA	NA	0.84	NA	0.92	0.97	0.37	0.71	0.5	0.99	NA	1	0.72	1.62	1.11	1.45	1.49	NA
1821	0.83	NA	0.92	0.48	NA	0.82	0.57	0.36	0.4	1.02	0.98	NA	NA	0.56	NA	0.83	0.82	0.38	0.53	0.62	1.24	NA	0.92	0.55	1.87	1.29	1.39	1.2	NA
1822	0.69	NA	1.01	0.31	NA	0.97	0.46	0.27	0.22	0.52	0.38	NA	NA	0.46	NA	0.51	0.48	0.27	0.57	0.39	0.83	NA	0.48	0.46	1.57	0.81	0.96	0.96	NA
1823	0.8	NA	0.87	0.34	NA	0.75	0.52	0.34	0.24	0.76	0.52	NA	NA	0.83	NA	0.84	0.71	0.26	0.63	0.36	0.92	NA	0.72	0.56	1.53	0.81	0.77	0.84	NA
1824	0.87	NA	1.01	0.54	NA	0.95	0.52	0.47	0.3	0.64	0.62	NA	NA	0.67	NA	0.94	1.06	0.06	0.64	0.56	0.74	NA	0.74	0.76	1.7	1.1	1.01	0.99	NA
1825	1.01	NA	1.63	0.6	NA	1.19	0.31	0.33	0.45	0.61	0.51	NA	NA	0.49	NA	0.93	0.96	0.42	0.74	0.62	0.95	NA	0.64	0.62	1.96	1.55	1.01	1.28	NA
1826	0.96	NA	1.82	0.7	NA	1.13	0.66	0.45	0.57	1.16	0.96	NA	NA	1.01	NA	1.18	1.19	0.43	1.06	0.61	1.24	NA	0.94	0.93	2.39	1.64	1.21	1.38	NA
1827	0.8	NA	1.29	0.51	NA	0.92	0.65	0.37	0.54	1.01	0.8	NA	NA	0.9	NA	0.91	1.13	0.46	0.96	0.5	1	NA	1.09	0.99	2.57	1.53	1.03	1.29	NA
1828	0.42	NA	1.04	0.46	NA	0.59	0.68	0.51	0.49	1.37	0.87	NA	NA	0.63	NA	0.99	1.06	0.48	1.21	0.7	1.6	NA	1.04	0.96	2.91	1.76	1.14	1.44	NA
1829	0.26	NA	0.7	0.37	NA	0.56	0.24	0.16	0	0.24	0.14	NA	NA	0.24	0.6	0.19	0.15	0.08	0.22	0.17	0.49	NA	0.26	0.31	1.05	0.77	0.85	0.67	NA
1830	0.62	NA	0.73	0.58	NA	1.01	0.54	0.38	0.46	0.99	0.74	NA	NA	0.83	1.66	0.88	0.73	0.28	0.54	0.49	1.09	NA	0.84	0.69	2.14	1.48	0.95	0.93	NA
1831	0.5	NA	0.83	0.34	NA	0.46	0.36	0.21	0.43	1.04	0.75	NA	NA	0.63	1.05	0.7	0.55	0.23	0.68	0.57	1.09	NA	0.65	0.63	2.03	1.28	1.29	1.25	NA
1832	0.6	NA	1.38	0.51	NA	0.87	0.46	0.55	0.55	1.17	0.85	NA	NA	0.57	1.09	0.59	0.49	0.56	1.29	0.81	1.52	NA	0.76	0.77	2.95	2.16	1.68	1.83	NA
1833	0.51	NA	1.31	0.47	NA	0.86	0.37	0.33	0.3	0.92	0.65	NA	NA	0.88	1.53	0.64	0.48	0.51	0.84	0.69	1.05	NA	0.61	0.75	2.2	1.56	1.28	1.41	NA
1834	0.58	NA	1.16	0.43	NA	0.67	0.26	0.24	0.27	0.62	0.35	NA	NA	0.72	1.24	0.77	0.53	0.45	0.65	0.5	0.97	NA	0.46	0.65	1.9	1.21	1.09	1.17	NA
1835	0.61	NA	1.27	0.58	NA	1.05	0.38	0.33	0.32	0.55	0.41	NA	NA	0.88	1.42	0.89	0.82	0.55	0.69	0.73	1.16	NA	0.55	0.71	1.98	1.28	1.11	1.22	NA
1836	0.78	NA	1.39	0.61	NA	1.13	0.4	0.39	0.4	0.64	0.39	NA	NA	0.78	1.46	0.84	1	0.45	0.67	0.52	0.97	NA	0.55	0.5	1.82	1.16	1.06	1	NA
1837	0.49	NA	0.9	0.49	NA	0.78	0.33	0.53	0.19	0.64	0.48	NA	NA	0.71	1.16	0.81	0.86	0.39	0.7	0.56	0.92	NA	0.53	0.54	1.98	1.32	0.98	0.91	NA
1838	0.58	NA	0.91	0.51	NA	0.71	0.36	0.43	0.38	0.73	0.6	NA	NA	0.63	1.16	0.78	0.8	0.39	0.59	0.56	1.28	NA	0.55	0.52	1.96	1.16	0.76	1	NA
1839	0.53	NA	1.22	0.62	NA	0.96	0.4	0.49	0.33	0.4	0.36	NA	NA	0.51	0.93	0.57	0.57	0.32	0.58	0.47	0.99	NA	0.59	0.55	1.44	0.95	0.61	0.9	NA
1840	0.41	NA	1.01	0.51	NA	0.69	0.38	0.42	0.61	0.62	0.51	NA	NA	0.69	1.1	0.6	0.69	0.3	0.64	0.43	1.09	NA	0.72	0.58	1.55	0.98	0.54	0.77	NA
1841	0.43	NA	1.09	0.46	NA	0.73	0.21	0.15	0.21	0.36	0.18	NA	NA	0.52	1.17	0.55	0.56	0.25	0.63	0.39	0.58	NA	0.41	0.4	1.22	0.7	0.56	0.78	NA
1842	0.44	NA	1.23	0.53	NA	0.91	0.23	0.23	0.39	0.4	0.62	NA	NA	0.56	1.15	0.64	0.72	0.64	0.2	0.24	0.72	NA	0.77	0.62	2.16	1.28	0.46	0.73	NA
1843	0.41	NA	1	0.53	NA	0.67	0.21	0.24	0.24	0.49	0.51	NA	NA	0.48	0.9	0.53	0.61	1.04	0.3	0.17	0.74	NA	0.52	0.46	2.15	1.29	0.5	1.01	NA
1844	0.61	NA	0.9	0.55	NA	0.81	0.22	0.31	0.32	0.47	0.42	NA	NA	0.49	1.14	0.46	0.61	1.42	0.23	0.26	0.44	NA	0.59	0.58	2.14	1.44	0.46	0.74	NA
1845	0.71	NA	1.37	0.76	NA	1	0.31	0.46	0.44	0.69	0.53	NA	NA	1	1.87	0.92	0.96	1.89	0.13	0.32	1	NA	0.7	0.63	3.54	2.09	0.79	1.01	NA
1846	0.71	NA	1.25	0.79	NA	0.92	0.25	0.31	0.24	0.62	0.29	NA	NA	0.71	1.74	0.78	0.82	1.15	0.22	0.33	0.72	NA	0.53	0.65	2.43	1.5	0.68	0.87	NA
1847	0.57	NA	1.04	0.7	NA	0.89	0.27	0.34	0.22	0.59	0.39	NA	NA	0.46	1.33	0.7	0.72	1.88	0.38	0.57	0.91	NA	0.61	0.39	2.72	1.48	0.62	0.79	NA
1848	0.87	NA	1.28	0.85	NA	0.98	0.49	0.49	0.55	1.05	0.81	NA	NA	0.79	1.54	1.04	0.94	2.84	0.92	0.83	0.96	NA	1	0.54	3.15	1.8	1.01	1.23	NA
1849	0.89	NA	1.17	0.72	NA	0.82	0.4	0.32	0.39	0.72	0.45	NA	NA	0.91	1.64	0.89	0.89	1.71	1	0.72	1.02	NA	0.77	0.44	3.21	1.53	0.84	1.07	NA
1850	0.89	NA	1.5	0.68	NA	0.69	0.45	0.51	0.86	1.95	0.87	NA	NA	0.78	1.39	0.88	0.87	1.63	1.82	0.97	0.95	NA	0.93	0.63	3.44	1.72	0.91	1.21	NA
1851	0.84	NA	1.84	0.84	NA	0.88	0.65	0.82	0.67	1.62	1.06	NA	NA	0.67	1.59	0.98	1	1.65	2.81	1	1.34	NA	1.46	0.96	3.99	1.95	1.15	1.35	NA
1852	0.92	NA	1.7	0.81	NA	0.59	0.49	0.61	0.55	1.09	0.67	NA	NA	0.82	2.27	1.09	1.24	1.17	3.27	0.72	1.03	1.04	1.26	1.09	3.08	1.46	0.94	1.14	NA
1853	1.02	NA	1.73	0.99	NA	0.9	0.63	0.79	0.78	1.08	0.69	NA	NA	1.12	2.59	1.34	1.44	1.24	2.97	0.79	1.54	1.29	1.26	1.26	3.1	1.68	1.02	1.25	NA
1854	0.8	NA	0.68	0.71	NA	0.6	0.56	0.76	0.69	1.19	0.79	NA	NA	0.95	1.74	1.1	1.1	1.15	3.37	0.84	1.55	1.15	1.03	1.02	2.83	1.47	1.01	1.22	NA
1855	0.79	NA	1.34	0.99	NA	0.8	0.62	0.55	0.64	1.1	0.64	NA	NA	1.36	1.9	1.03	1.16	1.34	2.73	0.7	1.26	1.22	1.16	0.92	2.37	1.46	0.9	1.04	NA
1856	0.49	NA	1.09	0.56	NA	0.41	0.37	0.52	0.27	0.37	0.21	NA	NA	0.63	1.06	0.83	0.91	1.04	2	0.56	0.94	0.78	0.63	0.63	1.86	1.01	0.87	0.91	NA
1857	0.79	NA	1.07	0.76	NA	0.72	0.48	0.68	0.56	0.75	0.54	NA	NA	0.71	1.12	1.52	1.15	1.55	2.79	0.5	0.85	0.84	0.78	0.72	2.12	1.23	0.81	1.01	NA
1858	0.65	NA	1.32	0.68	NA	0.66	0.5	0.54	0.58	0.63	0.58	NA	NA	1.12	1.78	1.15	0.97	1.39	2.06	0.55	0.94	0.75	0.65	0.85	1.82	1.18	0.95	1.01	NA
1859	0.45	NA	0.63	0.61	NA	0.5	0.37	0.39	0.37	0.65	0.64	NA	NA	0.63	1.19	0.64	0.57	1.13	1.75	0.33	0.6	0.7	0.53	0.6	1.6	0.88	0.62	0.81	NA
1860	0.85	NA	1.6	1.38	NA	0.98	0.66	0.86	0.7	2.05	1.84	NA	NA	1.69	2.95	1.18	1.17	2.01	3.2	0.63	0.99	1.09	0.84	1.19	2.81	1.39	1.05	1	NA
1861	0.88	NA	1.39	1.03	NA	0.96	0.51	0.75	0.86	2.08	1.59	NA	NA	2.1	2.99	1.25	1.21	2.08	3.63	0.77	1.15	1.09	0.82	0.96	2.46	1.47	1.1	0.94	NA
1862	0.82	NA	0.95	1.2	NA	0.97	0.44	0.59	0.64	1.8	1.54	NA	NA	1.59	1.89	1.25	1.14	1.69	2.53	0.48	0.99	1.09	0.84	1.02	1.98	1.18	1.13	0.94	NA
1863	0.87	NA	0.84	0.88	NA	0.67	0.4	0.63	0.51	1.6	1.24	NA	NA	1.41	1.72	0.99	0.88	1.59	2	0.39	0.96	0.78	0.64	0.84	1.33	1.06	0.92	0.93	NA
1864	0.81	NA	1.84	0.94	NA	1.09	0.42	0.66	0.56	1.29	1.07	NA	NA	1.29	1.51	0.65	0.49	1.42	2.13	0.35	0.73	0.45	0.42	0.43	0.91	0.65	0.91	0.73	NA
1865	0.61	NA	1.04	0.54	NA	0.48	0.26	0.43	0.66	1.36	1.68	NA	NA	1.19	0.92	0.76	0.58	1.15	1.79	0.11	0.21	0.39	0.31	0.49	1.25	0.77	0.57	0.62	NA
1866	0.85	NA	1.13	0.74	NA	0.94	0.61	0.71	0.83	1.64	1.67	NA	NA	1.99	1.93	0.96	1.05	1.48	2.58	0.65	0.92	0.56	0.53	0.82	1.46	1.05	1.06	0.93	NA
1867	0.84	NA	0.77	0.48	NA	0.5	0.43	0.43	0.59	1.76	1.45	NA	NA	1.43	1.57	0.86	0.94	1.26	1.98	0.47	0.98	0.62	0.33	0.64	0.91	0.68	0.94	0.79	NA
1868	0.8	NA	1.28	0.7	NA	0.92	0.5	0.68	0.65	1.99	1.7	NA	NA	0.85	1.79	1.17	1.3	1.71	2.79	0.65	1.33	0.88	0.5	0.75	1.3	0.97	0.84	0.85	NA
1869	0.94	NA	1.89	0.74	NA	0.92	0.5	0.68	0.53	1.59	1.33	NA	NA	1.03	1.65	1.35	1.39	1.37	2.08	0.6	1.12	0.83	0.54	0.87	1.67	0.98	0.94	0.85	NA
1870	0.69	NA	1.27	0.49	NA	0.77	0.27	0.29	0.3	0.84	0.65	NA	NA	0.77	1.13	0.71	1.11	0.79	1.13	0.35	0.68	0.41	0.25	0.46	1.09	0.75	0.64	0.55	NA
1871	0.56	NA	1.1	0.5	NA	0.51	0.27	0.29	0.11	0.73	0.67	NA	NA	0.61	0.8	0.99	0.91	0.86	1.02	0.4	0.59	0.4	0.23	0.27	1.1	0.64	0.48	0.48	NA
1872	0.76	NA	1.45	0.54	NA	0.7	0.15	0.29	0.35	0.84	0.74	NA	NA	0.82	1.02	1.1	0.81	1.07	1.13	0.15	NA	0.41	0.24	0.31	1.32	0.85	0.55	0.53	NA
1873	0.69	NA	1.15	0.46	NA	0.72	0.22	0.43	0.52	1.25	0.88	NA	NA	0.96	1.22	1.12	0.84	1.35	1.42	0.37	NA	0.6	0.35	0.51	1.5	1.06	0.52	0.69	NA
1874	0.75	NA	0.98	0.42	NA	0.89	0.28	0.47	0.45	1.75	0.99	3.65	NA	0.84	1.26	1.37	0.87	1.34	1.2	0.26	NA	0.4	0.37	0.53	1.36	1.28	0.4	0.53	NA
1875	0.63	NA	1.02	0.41	NA	0.69	0.23	0.41	0.39	1.17	0.78	4.03	NA	0.46	0.64	0.98	0.63	0.78	1.05	0.41	NA	0.42	0.37	0.5	1.01	0.88	0.49	0.73	NA
1876	0.77	NA	1.23	0.44	NA	0.88	0.29	0.42	0.54	1.31	0.77	3.26	NA	0.31	0.19	0.74	0.33	0.86	1.24	0.36	NA	0.39	0.36	0.49	1	0.81	0.35	0.48	NA
1877	0.82	NA	1.41	0.55	NA	0.94	0.31	0.52	0.63	1.33	0.84	3.35	1.41	0.54	0.26	0.88	0.73	0.78	1.27	0.63	NA	0.54	0.54	0.69	1.39	1.22	0.38	0.67	NA
1878	0.83	NA	1.47	0.43	NA	0.77	0.27	0.49	0.55	1.45	1	3.41	1.74	0.69	0.3	0.9	0.87	0.8	1	0.43	NA	0.4	0.39	0.53	1.39	1.21	0.43	0.67	NA
1879	0.77	NA	1.15	0.48	NA	0.84	0.19	0.42	0.4	1.07	0.61	2.67	1.72	0.41	0.24	0.76	0.85	0.47	0.66	0.27	NA	0.46	0.36	0.46	0.92	1.02	0.3	0.63	NA
