# Jacoby - Nazina Treeline - PCGL - ITRDB AK073
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3606
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3606.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak073-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak073-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak073.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak073.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2006-04-26
#--------------------
# Title
#   Study_Name: Jacoby - Nazina Treeline - PCGL - ITRDB AK073
#--------------------
# Investigators
#   Investigators: Jacoby, G.C.; Davi, N.K.(https://orcid.org/0000-0002-4529-5418); Wiles, G.(https://orcid.org/0000-0001-7977-5383)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Nazina Treeline
#   Location: Alaska
#   Northernmost_Latitude: 61.37
#   Southernmost_Latitude: 61.37
#   Easternmost_Longitude: -142.68
#   Westernmost_Longitude: -142.68
#   Elevation_m: 995
#--------------------
# Data_Collection
#   Collection_Name: AK073
#   First_Year: 1546
#   Last_Year: 1997
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## NT01N.SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT01N.SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT01SE.S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT01SE.S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT02ADEA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT02ADEA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT02BDEA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT02BDEA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT3NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT3NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT4NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT4NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT4SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT4SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT05NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT05NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT05N.SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT05N.SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT06N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT06N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT06S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT06S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT07E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT07E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT07E.SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT07E.SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT07W.SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT07W.SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT08N.SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT08N.SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NT08S.SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NT08S.SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NTASTUB_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NTASTUB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NTCSTUB_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NTCSTUB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	NT01N.SE_raw	NT01SE.S_raw	NT02ADEA_raw	NT02BDEA_raw	NT3NW_raw	NT4NE_raw	NT4SW_raw	NT05NW_raw	NT05N.SE_raw	NT06N_raw	NT06S_raw	NT07E_raw	NT07E.SE_raw	NT07W.SE_raw	NT08N.SE_raw	NT08S.SE_raw	NTASTUB_raw	NTCSTUB_raw
1780	NA	NA	0.32	0.2	NA	NA	NA	0.211	0.33	NA	NA	NA	0.12	NA	NA	NA	NA	NA
1781	NA	NA	0.35	0.19	1.167	NA	NA	0.223	0.34	NA	NA	NA	0.12	NA	NA	NA	NA	NA
1782	NA	NA	0.42	0.17	1.189	NA	NA	0.223	0.3	NA	NA	NA	0.13	NA	NA	NA	NA	NA
1783	NA	NA	0.32	0.13	1.194	NA	NA	0.25	0.32	NA	NA	NA	0.17	NA	NA	NA	NA	NA
1784	NA	NA	0.25	0.11	1.263	NA	NA	0.182	0.25	NA	NA	NA	0.14	NA	NA	NA	NA	NA
1785	NA	NA	0.23	0.11	1.089	NA	NA	0.244	0.28	NA	NA	NA	0.09	NA	NA	NA	NA	NA
1786	NA	NA	0.2	0.11	1.128	NA	NA	0.204	0.17	NA	NA	NA	0.09	NA	NA	NA	NA	NA
1787	NA	NA	0.23	0.14	1.183	NA	NA	0.189	0.25	NA	NA	NA	0.11	NA	NA	NA	NA	NA
1788	NA	NA	0.21	0.1	0.932	NA	NA	0.126	0.17	NA	NA	NA	0.11	NA	NA	NA	NA	NA
1789	NA	NA	0.22	0.12	1.229	NA	NA	0.206	0.16	NA	NA	NA	0.11	NA	NA	NA	NA	NA
1790	NA	NA	0.21	0.11	1.012	NA	NA	0.217	0.2	NA	NA	0.167	0.14	NA	NA	NA	NA	NA
1791	NA	NA	0.23	0.19	1.06	NA	NA	0.204	0.17	NA	NA	0.149	0.14	NA	NA	NA	NA	NA
1792	NA	NA	0.22	0.2	1.072	NA	NA	0.269	0.18	NA	NA	0.185	0.16	NA	NA	NA	NA	NA
1793	NA	NA	0.26	0.22	0.942	NA	NA	0.281	0.22	NA	NA	0.196	0.14	NA	NA	NA	NA	NA
1794	NA	NA	0.3	0.18	1.392	NA	NA	0.312	0.23	NA	NA	0.187	0.14	NA	NA	NA	NA	NA
1795	NA	NA	0.32	0.2	1.278	NA	NA	0.303	0.25	NA	NA	0.144	0.14	NA	NA	NA	NA	NA
1796	NA	NA	0.37	0.19	1.506	NA	NA	0.328	0.27	NA	NA	0.139	0.12	NA	NA	NA	NA	NA
1797	NA	NA	0.25	0.23	1.239	NA	NA	0.295	0.23	NA	NA	0.141	0.12	NA	NA	NA	NA	NA
1798	NA	NA	0.21	0.15	0.935	NA	NA	0.251	0.21	NA	NA	0.141	0.12	NA	NA	NA	NA	NA
1799	NA	NA	0.26	NA	1.219	NA	NA	0.322	0.21	NA	NA	0.128	0.13	NA	NA	NA	NA	NA
1800	NA	NA	0.19	NA	0.723	NA	NA	0.271	0.21	NA	NA	0.131	0.14	NA	0.75	0.65	NA	NA
1801	NA	NA	0.11	NA	0.769	NA	NA	0.282	0.2	NA	NA	0.167	0.2	NA	0.85	0.59	NA	NA
1802	NA	NA	0.18	NA	0.853	NA	NA	0.185	0.14	NA	NA	0.141	0.18	NA	1.05	0.52	NA	NA
1803	NA	NA	0.16	NA	1.253	NA	NA	0.251	0.29	NA	NA	0.194	0.21	NA	1.16	0.66	NA	NA
1804	NA	NA	0.12	NA	1.256	NA	NA	0.21	0.21	NA	NA	0.145	0.13	NA	0.61	0.51	NA	NA
1805	NA	NA	0.15	NA	0.944	NA	NA	0.291	0.33	NA	NA	0.146	0.15	NA	0.42	0.46	NA	NA
1806	NA	NA	0.15	NA	0.899	NA	NA	0.336	0.31	NA	NA	0.142	0.16	NA	0.67	0.63	NA	NA
1807	NA	NA	NA	NA	0.62	NA	NA	0.364	0.31	NA	NA	0.144	0.12	NA	0.4	0.36	NA	NA
1808	NA	NA	NA	NA	0.99	NA	NA	0.359	0.34	NA	NA	0.144	0.13	NA	0.63	0.43	NA	NA
1809	NA	NA	NA	NA	0.914	NA	NA	0.321	0.29	NA	NA	0.157	0.15	NA	0.44	0.37	NA	NA
1810	NA	NA	NA	NA	0.75	NA	NA	0.302	0.35	NA	NA	0.126	0.13	NA	0.35	0.25	NA	NA
1811	NA	NA	NA	NA	0.756	NA	NA	0.26	0.28	NA	NA	0.097	0.14	NA	0.3	0.3	NA	NA
1812	NA	NA	NA	NA	0.568	NA	NA	0.254	0.23	NA	NA	0.118	0.14	NA	0.2	0.26	NA	NA
1813	NA	NA	NA	NA	0.633	NA	NA	0.196	0.26	NA	NA	0.069	0.11	NA	0.23	0.34	NA	NA
1814	NA	NA	NA	NA	0.573	NA	NA	0.154	0.19	NA	NA	0.079	0.1	NA	0.13	0.23	NA	NA
1815	NA	NA	NA	NA	0.59	NA	NA	0.237	0.23	NA	NA	0.057	0.08	NA	0.24	0.33	NA	NA
1816	NA	NA	NA	NA	0.686	NA	NA	0.209	0.26	NA	NA	0.079	0.1	NA	0.31	0.35	NA	NA
1817	NA	NA	NA	NA	0.548	NA	NA	0.217	0.22	NA	NA	0.074	0.09	NA	0.23	0.39	NA	NA
1818	NA	NA	NA	NA	1.102	NA	NA	0.264	0.24	NA	NA	0.063	0.1	NA	0.31	0.65	NA	NA
1819	NA	NA	NA	NA	1.078	NA	NA	0.274	0.26	NA	NA	0.059	0.13	NA	0.32	0.73	NA	NA
1820	NA	NA	NA	NA	1.176	NA	NA	0.305	0.26	NA	NA	0.088	0.12	NA	0.37	0.64	NA	NA
1821	NA	NA	NA	NA	1.191	NA	NA	0.309	0.25	NA	NA	0.062	0.13	NA	0.26	0.5	NA	NA
1822	NA	NA	NA	NA	1.134	NA	NA	0.276	0.25	NA	NA	0.069	0.09	NA	0.23	0.33	NA	NA
1823	NA	NA	NA	NA	1.12	NA	NA	0.288	0.26	NA	NA	0.052	0.11	NA	0.3	0.56	NA	NA
1824	NA	NA	NA	NA	1.088	NA	NA	0.25	0.23	NA	NA	0.053	0.09	NA	0.27	0.42	NA	NA
1825	NA	NA	NA	NA	1.048	NA	NA	0.26	0.29	NA	NA	0.067	0.09	NA	0.35	0.47	NA	NA
1826	NA	NA	NA	NA	0.835	NA	NA	0.212	0.24	NA	NA	0.046	0.09	NA	0.26	0.27	NA	NA
1827	NA	NA	NA	NA	0.728	NA	NA	0.259	0.31	NA	NA	0.058	0.08	NA	0.19	0.17	NA	NA
1828	NA	NA	NA	NA	0.676	NA	NA	0.264	0.32	NA	NA	0.068	0.09	NA	0.22	0.23	NA	NA
1829	NA	NA	NA	NA	0.716	NA	NA	0.189	0.29	NA	NA	0.106	0.09	NA	0.25	0.25	NA	NA
1830	NA	NA	NA	NA	0.756	0.615	0.583	0.268	0.28	NA	NA	0.132	0.13	0.11	0.35	0.32	NA	NA
1831	NA	NA	NA	NA	0.587	0.438	0.551	0.234	0.3	NA	NA	0.089	0.11	0.09	0.23	0.21	NA	NA
1832	NA	NA	NA	NA	1.065	0.652	0.715	0.356	0.46	NA	NA	0.131	0.14	0.12	0.45	0.49	NA	NA
1833	NA	NA	NA	NA	0.862	0.4	0.638	0.265	0.42	NA	NA	0.152	0.15	0.14	0.36	0.34	NA	NA
1834	NA	NA	NA	NA	0.916	0.333	0.447	0.352	0.5	NA	NA	0.125	0.18	0.15	0.4	0.37	NA	NA
1835	NA	NA	NA	NA	0.98	0.43	0.411	0.312	0.52	NA	NA	0.182	0.24	0.17	0.66	0.37	NA	NA
1836	NA	NA	NA	NA	1.173	0.266	0.262	0.453	0.77	NA	NA	0.194	0.24	0.25	0.62	0.47	NA	NA
1837	NA	NA	NA	NA	1.202	0.2	0.208	0.393	0.53	NA	NA	0.196	0.22	0.26	0.52	0.4	NA	NA
1838	NA	NA	NA	NA	1.268	0.388	0.434	0.489	0.55	NA	NA	0.243	0.23	0.39	0.52	0.5	NA	NA
1839	NA	NA	NA	NA	0.953	0.211	0.325	0.434	0.52	NA	NA	0.282	0.22	0.33	0.56	0.37	NA	NA
1840	NA	NA	NA	NA	1.099	0.267	0.192	0.319	0.45	0.529	0.657	0.239	0.2	0.25	0.58	0.34	0.089	NA
1841	NA	NA	NA	NA	1.237	0.309	0.265	0.288	0.34	0.494	0.87	0.22	0.18	0.29	0.62	0.33	0.098	NA
1842	NA	NA	NA	NA	1.208	0.288	0.407	0.236	0.37	0.469	0.643	0.198	0.21	0.29	0.71	0.42	0.122	NA
1843	NA	NA	NA	NA	1.073	0.313	0.421	0.319	0.4	0.544	0.608	0.214	0.21	0.28	0.59	0.36	0.095	NA
1844	NA	NA	NA	NA	1.267	0.446	0.43	0.424	0.5	0.429	0.513	0.227	0.25	0.34	0.61	0.46	0.097	NA
1845	NA	NA	NA	NA	0.997	0.293	0.407	0.356	0.39	0.223	0.246	0.167	0.17	0.22	0.41	0.21	0.05	NA
1846	NA	NA	NA	NA	0.845	0.311	0.486	0.434	0.48	0.398	0.545	0.144	0.16	0.19	0.43	0.27	0.055	NA
1847	NA	NA	NA	NA	0.965	0.283	0.464	0.461	0.51	0.33	0.413	0.17	0.2	0.2	0.51	0.27	0.069	NA
1848	NA	NA	NA	NA	1.212	0.416	0.629	0.531	0.42	0.266	0.363	0.195	0.19	0.25	0.56	0.32	0.072	NA
1849	NA	NA	NA	NA	1.184	0.271	0.381	0.464	0.49	0.404	0.513	0.138	0.18	0.21	0.46	0.26	0.061	NA
1850	NA	NA	NA	NA	1.191	0.278	0.429	0.424	0.52	0.542	0.554	0.199	0.15	0.25	0.44	0.34	0.046	NA
1851	NA	NA	NA	NA	1.246	0.286	0.467	0.416	0.48	0.578	0.631	0.213	0.23	0.27	0.38	0.3	0.046	NA
1852	NA	NA	NA	NA	1.228	0.311	0.455	0.375	0.44	0.532	0.752	0.215	0.21	0.25	0.34	0.24	0.066	NA
1853	NA	NA	NA	NA	1.06	0.314	0.476	0.428	0.45	0.475	0.79	0.189	0.14	0.19	0.31	0.24	0.063	NA
1854	NA	NA	NA	NA	1.319	0.395	0.522	0.465	0.55	0.604	1.34	0.184	0.16	0.21	0.38	0.41	0.061	NA
1855	NA	NA	NA	NA	1.237	0.395	0.564	0.382	0.45	0.606	1.263	0.196	0.14	0.29	0.34	0.51	0.058	NA
1856	NA	NA	NA	NA	0.986	0.368	0.54	0.404	0.43	0.453	0.844	0.215	0.18	0.23	0.38	0.6	0.03	NA
1857	NA	NA	NA	NA	1.304	0.414	0.671	0.574	0.67	0.932	1.291	0.343	0.19	0.26	0.46	0.65	0.077	NA
1858	NA	NA	NA	NA	1.236	0.531	0.649	0.512	0.6	1.008	1.12	0.362	0.22	0.28	0.46	0.66	0.098	NA
1859	NA	NA	NA	NA	1.117	0.322	0.427	0.536	0.51	0.713	1.396	0.297	0.22	0.27	0.33	0.42	0.101	NA
1860	NA	NA	NA	NA	1.145	0.392	0.51	0.457	0.48	1.074	1.522	0.24	0.26	0.27	0.33	0.47	0.097	NA
1861	NA	NA	NA	NA	0.582	0.275	0.347	0.298	0.3	0.684	0.611	0.217	0.2	0.3	0.19	0.44	0.105	NA
1862	NA	NA	NA	NA	0.53	0.248	0.363	0.282	0.29	0.473	0.435	0.296	0.23	0.38	0.24	0.54	0.133	NA
1863	NA	NA	NA	NA	0.803	0.413	0.46	0.284	0.34	0.526	0.612	0.262	0.27	0.46	0.23	0.46	0.164	NA
1864	NA	NA	NA	NA	0.736	0.425	0.446	0.329	0.4	0.694	1.202	0.289	0.23	0.3	0.18	0.4	0.189	NA
1865	NA	NA	NA	NA	0.843	0.722	0.52	0.377	0.38	0.697	1.135	0.282	0.23	0.32	0.22	0.46	0.214	NA
1866	NA	NA	NA	NA	0.769	0.697	0.531	0.368	0.33	0.602	1.006	0.385	0.29	0.45	0.22	0.48	0.215	NA
1867	NA	NA	NA	NA	0.952	0.539	0.461	0.288	0.27	0.664	0.965	0.43	0.38	0.54	0.24	0.68	0.305	NA
1868	NA	NA	NA	NA	0.857	0.43	0.562	0.254	0.22	0.71	0.673	0.401	0.4	0.43	0.2	0.42	0.323	NA
1869	NA	NA	NA	NA	0.703	0.517	0.444	0.248	0.3	0.562	0.578	0.436	0.32	0.4	0.21	0.32	0.318	NA
1870	NA	NA	NA	NA	0.646	0.607	0.412	0.272	0.3	0.52	0.575	0.444	0.32	0.38	0.24	0.38	0.355	0.252
1871	NA	NA	NA	NA	0.66	0.527	0.545	0.304	0.37	0.609	1.033	0.427	0.4	0.37	0.2	0.45	0.444	0.276
1872	NA	NA	NA	NA	0.828	0.569	0.516	0.251	0.33	0.562	0.778	0.317	0.31	0.28	0.22	0.4	0.392	0.325
1873	NA	NA	NA	NA	0.627	0.831	0.535	0.213	0.27	0.357	0.422	0.321	0.42	0.33	0.18	0.45	0.29	0.309
1874	NA	NA	NA	NA	0.716	0.552	0.482	0.227	0.3	0.39	0.437	0.399	0.39	0.37	0.22	0.69	0.268	0.371
1875	NA	NA	NA	NA	0.665	0.623	0.614	0.263	0.38	0.29	0.452	0.329	0.38	0.33	0.25	0.71	0.346	0.375
1876	NA	NA	NA	NA	0.555	0.649	0.598	0.241	0.27	0.251	0.437	0.289	0.28	0.24	0.22	0.64	0.208	0.276
1877	NA	NA	NA	NA	0.424	0.454	0.383	0.193	0.18	0.167	0.265	0.194	0.21	0.16	0.14	0.47	0.18	0.273
1878	NA	NA	NA	NA	0.477	0.701	0.389	0.174	0.2	0.161	0.82	0.225	0.19	0.18	0.17	0.49	0.139	0.305
1879	NA	NA	NA	NA	0.495	0.66	0.315	0.248	0.24	0.193	0.885	0.228	0.22	0.21	0.21	0.76	0.15	0.321
1880	NA	NA	NA	NA	0.562	0.607	0.414	0.272	0.23	0.197	0.559	0.25	0.21	0.18	0.19	0.63	0.2	0.292
1881	NA	NA	NA	NA	0.714	0.688	0.442	0.278	0.27	0.149	0.427	0.346	0.31	0.35	0.29	0.68	0.248	0.407
1882	NA	NA	NA	NA	0.847	1.008	0.611	0.326	0.31	0.139	0.52	0.369	0.33	0.28	0.29	0.74	0.33	0.494
1883	NA	NA	NA	NA	0.619	0.756	0.579	0.265	0.3	0.111	0.254	0.307	0.3	0.22	0.22	0.53	0.246	0.306
1884	NA	NA	NA	NA	0.792	0.733	0.459	0.311	0.37	0.093	0.204	0.325	0.26	0.27	0.25	0.44	0.214	0.429
1885	NA	NA	NA	NA	0.858	0.655	0.523	0.261	0.37	0.138	0.213	0.297	0.28	0.26	0.27	0.38	0.24	0.361
1886	NA	NA	NA	NA	1.083	0.366	0.357	0.278	0.34	0.152	0.182	0.302	0.23	0.25	0.26	0.37	0.216	0.342
1887	NA	NA	NA	NA	1.388	0.241	0.489	0.275	0.29	0.124	0.173	0.409	0.27	0.29	0.27	0.38	0.199	0.352
1888	NA	NA	NA	NA	1.119	0.345	0.494	0.486	0.42	0.144	0.159	0.429	0.28	0.29	0.31	0.44	0.221	0.374
1889	NA	NA	NA	NA	0.979	0.476	0.603	0.462	0.37	0.116	0.136	0.386	0.27	0.25	0.22	0.43	0.143	0.272
1890	NA	NA	NA	NA	1.003	0.689	0.628	0.643	0.49	0.14	0.204	0.407	0.3	0.26	0.36	0.49	0.215	0.558
1891	NA	NA	NA	NA	0.902	0.638	0.601	0.544	0.5	0.14	0.159	0.4	0.26	0.28	0.25	0.36	0.269	0.577
1892	NA	NA	NA	NA	0.831	0.579	0.686	0.384	0.45	0.115	0.143	0.45	0.29	0.29	0.31	0.42	0.277	0.538
1893	NA	NA	NA	NA	0.873	0.677	0.69	0.39	0.47	0.11	0.106	0.475	0.28	0.29	0.24	0.33	0.238	0.539
1894	NA	NA	NA	NA	0.875	0.701	0.611	0.409	0.6	0.156	0.164	0.581	0.37	0.45	0.27	0.44	0.312	0.696
1895	NA	NA	NA	NA	0.907	0.604	0.563	0.565	0.53	0.2	0.219	0.6	0.39	0.37	0.29	0.43	0.338	0.685
1896	NA	NA	NA	NA	0.852	0.779	0.528	0.552	0.53	0.274	0.205	0.647	0.48	0.5	0.3	0.38	0.342	0.753
1897	NA	NA	NA	NA	0.759	0.847	0.483	0.461	0.44	0.204	0.158	0.701	0.44	0.35	0.33	0.39	0.355	0.616
1898	NA	NA	NA	NA	0.947	0.641	0.442	0.405	0.52	0.203	0.155	0.59	0.44	0.37	0.29	0.33	0.326	0.566
1899	NA	NA	NA	NA	0.802	0.613	0.685	0.395	0.52	0.201	0.139	0.59	0.44	0.35	0.26	0.44	0.29	0.547
1900	NA	0.22	NA	NA	0.654	0.709	0.712	0.288	0.38	0.19	0.15	0.542	0.42	0.52	0.17	0.37	0.244	0.346
1901	NA	0.3	NA	NA	0.671	0.924	0.677	0.282	0.41	0.242	0.18	0.462	0.48	0.46	0.28	0.45	0.243	0.443
1902	NA	0.24	NA	NA	0.776	0.882	0.778	0.256	0.35	0.268	0.165	0.458	0.46	0.52	0.21	0.46	0.211	0.47
1903	NA	0.24	NA	NA	0.885	1.361	0.949	0.27	0.35	0.27	0.216	0.411	0.45	0.43	0.2	0.41	0.197	0.616
1904	NA	0.19	NA	NA	0.664	1.01	0.722	0.252	0.3	0.216	0.231	0.387	0.36	0.45	0.13	0.36	0.144	0.539
1905	NA	0.18	NA	NA	0.794	1.159	0.884	0.284	0.37	0.842	0.199	0.55	0.4	0.45	0.26	0.57	0.147	0.465
1906	NA	0.43	NA	NA	0.81	1.101	0.674	0.254	0.39	0.624	0.222	0.648	0.48	0.51	0.22	0.53	0.189	0.539
1907	NA	0.32	NA	NA	0.731	1.24	0.76	0.348	0.5	0.444	0.265	0.528	0.4	0.46	0.19	0.51	0.271	0.649
1908	NA	0.32	NA	NA	0.685	1.495	0.779	0.326	0.41	0.299	0.336	0.451	0.31	0.38	0.16	0.4	0.234	0.613
1909	NA	0.26	NA	NA	0.902	1.531	0.875	0.358	0.42	0.331	0.349	0.538	0.3	0.38	0.19	0.41	0.282	0.637
1910	0.17	0.19	NA	NA	0.698	1.067	0.714	0.266	0.32	0.195	0.208	0.454	0.23	0.31	0.14	0.2	0.225	0.464
1911	0.21	0.22	NA	NA	0.557	1.281	0.795	0.352	0.36	0.235	0.183	0.477	0.26	0.35	0.13	0.22	0.232	0.48
1912	0.24	0.27	NA	NA	0.638	1.449	0.878	0.412	0.44	0.257	0.133	0.597	0.26	0.29	0.11	0.28	0.234	0.478
1913	0.24	0.24	NA	NA	0.704	1.513	1	0.504	0.46	0.551	0.185	0.535	0.23	0.26	0.16	0.28	0.297	0.575
1914	0.31	0.33	NA	NA	0.622	1.576	1.247	0.368	0.32	0.479	0.136	0.557	0.29	0.29	0.13	0.29	0.23	0.538
1915	0.36	0.22	NA	NA	0.721	1.322	1.049	0.506	0.4	0.329	0.194	0.479	0.28	0.31	0.21	0.41	0.199	0.477
1916	0.29	0.21	NA	NA	0.589	1.437	1.008	0.391	0.41	0.157	0.125	0.408	0.33	0.25	0.17	0.36	0.131	0.475
1917	0.31	0.21	NA	NA	0.69	1.625	0.929	0.59	0.47	0.19	0.142	0.368	0.37	0.3	0.16	0.31	0.197	0.577
1918	0.26	0.35	NA	NA	0.611	1.333	0.933	0.576	0.4	0.222	0.173	0.385	0.32	0.27	0.18	0.32	0.201	0.536
1919	0.38	0.36	NA	NA	0.48	1.137	1.001	0.373	0.31	0.159	0.115	0.268	0.23	0.2	0.17	0.26	0.207	0.468
1920	0.39	0.32	NA	NA	0.476	1.255	1.048	0.309	0.29	0.241	0.153	0.295	0.28	0.21	0.23	0.27	0.244	0.473
1921	0.44	0.25	NA	NA	0.565	1.471	0.932	0.402	NA	0.275	0.178	0.389	0.35	0.22	0.26	0.22	0.325	0.506
1922	0.43	0.26	NA	NA	0.389	1.394	1.004	0.418	NA	0.201	0.177	0.33	0.28	0.19	0.21	0.26	0.36	0.572
1923	0.34	0.33	NA	NA	0.675	2.091	1.427	0.489	NA	0.54	0.218	0.503	0.36	0.19	0.3	0.31	0.373	0.75
1924	0.41	0.38	NA	NA	0.432	1.47	1.262	0.314	NA	0.288	0.187	0.494	0.37	0.2	0.22	0.26	0.226	0.512
1925	0.44	0.19	NA	NA	0.608	1.468	1.055	0.305	NA	0.262	0.254	0.524	0.33	0.17	0.23	0.25	0.303	0.518
1926	0.44	0.22	NA	NA	0.466	1.007	0.876	NA	NA	0.207	0.179	0.402	0.26	0.21	0.18	0.21	0.193	0.517
1927	0.49	0.43	NA	NA	0.453	1.116	1.229	NA	NA	0.223	0.217	0.466	0.31	0.18	0.28	0.26	0.218	0.493
1928	0.52	0.42	NA	NA	0.51	1.354	1.375	NA	NA	0.198	0.203	0.435	0.24	0.2	0.24	0.25	0.187	0.503
1929	0.32	0.41	NA	NA	0.604	1.361	1.018	NA	NA	0.201	0.267	0.426	0.32	0.22	0.35	0.24	0.213	0.548
1930	0.46	0.44	NA	NA	0.932	1.273	0.976	NA	NA	0.236	0.245	0.352	0.28	0.18	0.48	0.24	0.214	0.628
1931	0.32	0.3	NA	NA	0.866	0.888	0.809	NA	NA	0.113	0.158	0.312	0.27	0.15	0.55	0.2	0.18	0.434
1932	0.41	0.55	NA	NA	0.82	1.283	1.062	NA	NA	0.178	0.236	0.346	0.3	0.2	0.86	0.25	0.247	0.743
