# King - Crystal Cave Sequoia National Park - CADE - ITRDB CA566
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3688
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3688.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca566-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ca566-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca566.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ca566.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: King - Crystal Cave Sequoia National Park - CADE - ITRDB CA566
#--------------------
# Investigators
#   Investigators: King, J.C.; Graumlich, L.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Crystal Cave Sequoia National Park
#   Location: California
#   Northernmost_Latitude: 36.57
#   Southernmost_Latitude: 36.57
#   Easternmost_Longitude: -118.78
#   Westernmost_Longitude: -118.78
#   Elevation_m: 1640
#--------------------
# Data_Collection
#   Collection_Name: CA566
#   First_Year: 1880
#   Last_Year: 1990
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Calocedrus decurrens (Torr.) Florin = Libocedrus decurrens Torr.
#   Common_Name: California incense cedar
#   Tree_Species_Code: CADE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CIC01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIC01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIC01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIC01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIC03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIC03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIC05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIC05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIC06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIC06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIC06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIC06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIC07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIC07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIC07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIC07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIC08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIC08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIC08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIC08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIC09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIC09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIC09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIC09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIC10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIC10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIC10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIC10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIC11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIC11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIC11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIC11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIC12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIC12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIC12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIC12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIC13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIC13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIC13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIC13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIC14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIC14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIC14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIC14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIC15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIC15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIC15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIC15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIC16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIC16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIC16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIC16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIC17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIC17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIC18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIC18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIC18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIC18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIC19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIC19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIC20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIC20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIC20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIC20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CIC01A_raw	CIC01B_raw	CIC03A_raw	CIC05B_raw	CIC06A_raw	CIC06B_raw	CIC07A_raw	CIC07B_raw	CIC08A_raw	CIC08B_raw	CIC09A_raw	CIC09B_raw	CIC10A_raw	CIC10B_raw	CIC11A_raw	CIC11B_raw	CIC12A_raw	CIC12B_raw	CIC13A_raw	CIC13B_raw	CIC14A_raw	CIC14B_raw	CIC15A_raw	CIC15B_raw	CIC16A_raw	CIC16B_raw	CIC17B_raw	CIC18A_raw	CIC18B_raw	CIC19B_raw	CIC20A_raw	CIC20B_raw
1917	0.56	1.07	0.66	1.87	3.05	1.89	2.22	1.23	1.44	1.61	2.35	2.57	3.31	3.18	1.41	2.29	1.63	2.24	2.71	2.36	1.71	0.73	0.83	1.55	2.01	2.31	1.65	1.79	1.59	2.08	1.82	2.72
1918	0.54	0.82	0.55	1.96	2.46	1.95	1.59	0.96	1.18	1.33	1.85	2.05	2.91	2.41	1.22	2.07	1.35	1.37	1.95	1.67	1.54	0.49	0.42	1.07	1.85	2.18	1.27	1.29	1.19	2.49	1.3	2.15
1919	0.38	0.7	0.52	2.22	2.56	1.8	1.75	0.9	1.15	1.32	1.72	1.82	2.5	2.01	1.03	2.02	1.1	1.18	2	1.57	1.36	0.41	0.41	1.04	2.19	2.17	1.2	0.9	1.4	1.83	1.23	2.08
1920	0.55	0.98	0.54	2.54	2.46	2.04	1.9	1.44	1.38	1.44	2.03	2.21	3.02	2.32	1.29	2.12	1.54	1.17	2.68	1.71	1.5	0.64	0.39	1.17	2.62	3.11	1.75	1.53	1.72	2.36	1.41	2.18
1921	0.59	1.11	0.61	2.91	2.07	1.68	1.77	1.77	1.19	1.47	2.13	2.15	3.12	2.2	1.42	2.11	1.73	1.35	2.87	1.68	1.81	1	0.45	1.59	2.68	2.76	1.73	2.05	1.9	2.88	1.54	2.22
1922	0.34	0.67	0.42	2.38	1.65	1.45	1.53	1.25	1.06	1.15	1.73	2.26	3.09	2.11	1.13	1.85	1.96	1.11	2.15	1.05	1.31	0.79	0.57	1.58	1.82	1.86	1.23	1.45	1.74	3.59	1.29	1.83
1923	0.4	0.72	0.5	2.5	2.35	1.9	1.57	1.91	1.45	1.4	2.24	2.78	3.21	2.77	1.25	2.09	2.01	1.6	2.32	1.28	1.44	1.29	0.52	2.68	2.03	2.21	1.29	2	2.38	3.53	1.58	2.2
1924	0.28	0.57	0.35	2.09	1.47	1.14	0.88	0.95	0.89	0.82	1.26	1.68	1.89	1.59	0.76	1.33	1.14	0.96	0.99	0.4	1.12	0.95	0.59	2.35	1.9	1.48	0.73	1.5	1.59	2.37	1.04	1.64
1925	0.37	0.6	0.34	2.93	1.97	1.73	1.08	1.01	1.02	1.1	1.33	1.74	2.12	2.09	0.84	1.39	1.26	0.97	1.75	0.88	0.67	1.01	0.36	1.53	1.96	1.47	0.5	0.86	1.71	2.24	1.07	1.42
1926	0.38	0.76	0.36	3.61	1.96	1.55	1.73	1.72	1.27	1.86	2.01	2.26	2.72	2.35	0.97	1.81	1.38	1.17	1.96	0.86	1.14	1.21	0.61	1.88	2.21	2.44	0.91	1.57	1.94	1.44	1.31	3.76
1927	0.23	0.2	0.14	2.46	2.16	1.64	1.33	1.3	0.95	1.24	1.7	1.95	2.86	2.06	0.83	1.59	1.07	0.95	1.59	0.72	1.41	0.98	0.23	1.02	1.83	2.09	0.62	1.01	1.4	0.43	1.46	2.13
1928	0.33	0.73	0.37	2.75	2.7	1.75	2.29	1.54	1.26	1.79	2.31	2.51	3.08	2.53	1.27	1.93	1.67	1.51	1.87	1.16	1.95	1.07	0.68	1.43	2.53	2.97	1.37	1.5	1.77	0.83	1.53	2.04
1929	0.36	0.69	0.45	2.22	2.49	1.68	2.17	1.48	1.42	1.9	2	2.2	2.69	2.37	1.21	1.68	1.48	1.52	1.5	0.93	2.27	1.14	0.63	1.22	2.13	3.16	1.47	1.02	1.57	1.01	1.6	1.92
1930	0.29	0.67	0.49	2.34	2.2	1.1	1.98	1.1	1.21	1.8	2.13	2.23	2.35	2.32	1.45	2.43	1.39	1.56	1.48	1.19	2.9	1.24	0.73	1.41	2.12	2.9	1.13	1.19	1.52	1.37	1.57	1.46
1931	0.51	0.68	0.38	3.09	2.48	1.45	2.22	1.76	1.9	2.45	2.96	2.78	2.94	2.67	1.5	2.29	1.44	1.8	1.43	1.25	2.59	1.47	1.34	2.07	2.22	2.62	1.31	1.52	1.82	1.65	1.52	2.21
1932	0.35	0.5	0.17	2.81	2.29	1.92	1.6	1.37	1.74	1.47	2.04	2.13	2.56	1.79	0.58	1.6	0.98	1.23	0.69	1.05	2.4	1.15	1.11	1.62	1.47	1.75	0.66	0.95	1.23	1.37	1.77	2.81
1933	0.4	0.59	0.33	2.92	1.98	1.84	1.39	1.83	1.77	1.49	2.58	2.23	2.47	2.31	0.95	1.63	1.13	1.36	0.9	1.44	2.62	1.25	1.23	1.68	2.24	2.14	0.81	2.05	1.64	1.46	1.76	2.53
1934	0.25	0.34	0.16	2.78	1.76	1.43	1.16	1.87	1.78	1.2	2.19	2.06	1.85	2.03	0.81	1.46	0.72	1.06	1.05	1.73	2.78	1.52	1.02	1.43	1.97	1.86	0.73	1.86	1.71	3.02	1.68	1.68
1935	0.09	0.16	0.05	2.41	1.61	1.39	0.72	1.15	1.05	0.93	1.99	1.91	2.01	2.04	0.76	1	0.81	0.78	0.97	1.71	2.56	1.14	0.73	1.08	0.64	1.02	0.3	0.87	1.41	1.96	1.31	1.45
1936	0.48	0.7	0.17	3.33	1.72	1.54	2.02	1.92	1.51	1.88	3.11	3.1	3.6	3.32	1.52	1.72	1.23	1.49	1.4	2.08	2.95	1.76	0.95	1.5	1.86	2.57	1.16	2.11	2.33	2.3	1.47	1.49
1937	0.41	0.68	0.25	2.52	1.33	1.37	1.59	1.38	1.06	1.05	2.73	2.58	3.08	2.98	1.13	1.45	1.05	1.56	1.27	1.99	1.18	0.4	0.51	1.13	1.18	1.84	1.19	1.94	2.23	2.03	1.4	1.41
1938	0.4	1.01	0.24	2.26	1.43	1.52	2.19	1.37	1.37	1.41	2.99	2.51	2.5	2.59	1.28	1.39	1.34	2.06	2.11	2.58	0.47	0.36	0.81	1.5	1.39	2.64	1.24	2.57	2.27	1.71	1.73	1.3
1939	0.46	1.28	0.34	2.12	1.03	1.16	1.92	1.56	1.34	1.48	2.35	2.18	1.87	2.19	1.21	1.27	1.2	2.11	2.08	2.14	0.75	0.47	0.6	1.29	1.44	2.27	1.19	2.46	1.79	1.58	1.89	1.45
1940	0.66	0.93	0.21	1.82	0.7	1.32	1.76	1.27	1.13	1.2	2	1.92	1.88	1.94	1.29	0.99	1.15	2.76	2.93	2.09	1.01	0.94	0.77	1.04	1.44	2.14	1.17	2.1	1.72	2.04	2.07	1.45
1941	0.6	0.81	0.29	2.29	1.01	1.22	1.7	1.22	1.56	1.67	1.85	1.95	2.13	1.88	1.33	0.93	1.43	2.49	3.37	2.17	1.65	1.85	0.48	1.02	1.83	2.37	1.3	1.73	2.24	2.35	1.71	1.24
1942	0.71	0.92	0.35	2.43	0.91	0.9	1.76	1.5	2.06	1.95	1.75	2.05	1.76	1.91	1.43	0.91	1.66	1.92	2.77	2.15	2.47	1.96	0.6	1.16	2.25	2.17	1.32	1.59	1.9	2.41	2.24	1.47
1943	0.47	0.51	0.13	2.91	1.25	1.24	1.6	1.49	2.21	1.5	1.89	2.57	1.5	1.99	1.24	1.35	1.58	2.31	2.41	2.04	3.61	2.32	0.44	1.1	2.47	2.37	1.13	1.51	1.71	2.08	2.68	1.21
1944	0.48	0.49	0.2	2.69	1.47	1.38	1.6	2.49	2.58	1.53	2.1	2.21	1.44	1.67	1.28	1.26	1.38	1.69	2.18	2.07	4.25	2.15	0.55	1.11	1.51	1.8	1.18	1.48	2	1.69	1.98	1.33
1945	0.48	0.63	0.1	3.1	1.49	1.29	1.21	1.8	1.94	1.41	1.97	2.08	1.41	1.48	1.45	1.16	1.37	1.57	1.74	2.05	3.8	2.48	0.39	0.94	1.69	1.4	1.29	1.45	1.65	1.93	1.97	1.1
1946	0.39	0.59	0.17	3.73	1.48	1.47	1.3	1.63	1.86	1.08	2.74	2.74	2.24	1.79	2.05	1.35	1.91	1.68	1.62	2.41	3.48	3.02	0.39	0.96	0.95	1.29	1.08	1.44	1.67	2.07	2.19	1.45
1947	0.45	0.85	0.36	3.39	1.93	1.74	1.36	1.81	1.9	1.1	3.12	2.79	2.43	2.22	2.02	1.29	2.32	2.07	2.13	2.13	4.25	4.58	0.4	0.99	1.05	1.36	0.86	1.91	1.61	2.26	1.87	1.55
1948	0.61	0.7	0.24	3.17	1.59	1.58	1.45	1.4	1.46	0.89	2.43	1.9	1.72	1.8	1.65	1	1.47	1.68	1.96	1.78	4.02	4.22	0.38	0.86	1.2	1.01	0.84	1.33	1.53	2.24	1.52	1.6
1949	0.16	0.3	0.05	2.2	0.8	0.77	0.89	1	0.91	0.5	2.32	1.6	1.47	1.32	1.49	0.65	1.37	1.05	1.5	1.1	3.02	3.36	0.26	0.56	0.75	0.56	0.49	0.8	0.89	0.95	0.9	0.98
1950	0.22	0.35	0.11	2.75	1.54	1.28	1.04	1.01	1.31	0.9	2.4	1.83	2.08	2.06	1.96	0.86	1.73	1.35	1.49	1.09	2.7	3.08	0.33	0.74	0.9	0.65	0.62	1.3	1.36	1.32	1.24	1.61
1951	0.43	0.74	0.17	2.97	2.26	1.87	1.32	1.17	1.11	0.9	3.02	2.24	2.18	2.18	2.05	1.24	1.78	1.97	2.31	1.47	2.45	2.48	0.33	0.81	1.07	0.76	0.53	1.43	1.93	1.35	1.62	1.7
1952	0.53	0.89	0.24	3.09	2.74	2.89	1.3	1.02	1.39	1.53	3.39	2.61	2.61	2.27	2.11	1.39	1.45	1.89	2.58	1.9	2.35	2.27	0.42	0.9	1.2	1.16	0.7	1.92	1.72	1.76	2.17	2.22
1953	0.37	0.78	0.23	3.41	2.1	1.97	1.6	1.63	1.21	1.83	3.63	2.74	2.77	2.31	2.2	1.52	1.54	2.1	2.43	1.51	2.36	2.29	0.4	0.89	0.8	0.93	0.52	1.77	1.41	1.57	2.27	2.07
1954	0.27	0.63	0.2	3.49	2.21	1.77	1.47	1.43	1.13	1.51	3.46	2.51	2.47	2.42	2.43	1.3	1.58	2.25	2.17	0.91	2.21	2.34	0.28	0.9	0.93	1	0.66	1.73	1.44	1.43	2.17	1.52
1955	0.28	0.71	0.21	2.78	1.76	1.22	1.54	1.63	1.03	1.3	2.83	2.19	2.08	2.05	2.49	1.07	1.14	1.49	1.9	0.95	2.23	2.67	0.29	0.88	1.13	0.79	0.69	1.31	1.3	1.65	2.08	1.76
1956	0.18	0.61	0.08	3.09	1.9	1.55	1.69	1.41	0.87	0.67	2.84	2.28	1.96	1.9	2.53	0.85	0.84	1.4	1.58	1.15	2.43	2.87	0.25	0.91	0.99	0.88	0.79	1.19	1.28	2.14	2.22	1.99
1957	0.3	0.86	0.18	3.31	1.84	1.32	1.58	1.49	0.81	0.78	2.99	2.25	2.12	2.29	2.32	0.99	1.01	1.33	1.56	1.36	2.66	2.68	0.42	1.41	1.19	1.33	0.94	1.65	1.68	2.24	2.06	2.18
1958	0.19	0.71	0.19	3.14	1.65	1.15	1.35	1.19	0.69	0.76	2.95	2.6	2.05	2.11	2.43	0.97	0.68	1.25	1.39	1.44	2.91	2.35	0.47	1.12	1.18	1.31	0.9	1.75	1.27	1.46	1.7	2.02
1959	0.17	0.47	0.14	1.74	1.06	1.24	1.06	1.17	1.45	0.96	1.94	1.44	1.21	1.37	1.69	0.74	0.52	0.83	0.76	0.63	2.04	1.86	0.66	1.01	0.74	0.92	0.38	1.12	0.72	1.23	1.7	1.68
1960	0.12	0.33	0.09	2.04	1.17	1.52	0.64	0.69	0.85	0.84	1.87	1.4	1.07	1.02	1.6	0.65	0.42	0.88	0.64	0.72	1.49	1.46	0.38	0.5	0.49	0.73	0.4	0.41	0.44	0.69	1.09	1.19
1961	0.12	0.32	0.06	1.26	0.67	0.93	0.64	0.65	0.59	0.72	1.08	1.03	0.83	0.91	1.23	0.39	0.22	0.8	0.41	0.39	1.34	1.48	0.48	0.63	0.14	0.41	0	0.16	0.3	0.85	1.23	1.22
1962	0.13	0.39	0.11	2.25	1.03	1.53	0.66	0.63	1.16	0.77	1.15	1.16	1.37	1.15	1.85	0.82	0.35	0.71	0.62	0.88	1.92	1.47	0.31	0.43	0	0	0	0.24	0.42	0.97	1.15	0.89
1963	0.45	1.04	0.36	3.42	1.7	2.1	1.47	1.63	1.69	1.27	2.8	2.17	2.16	2.09	3.08	1.21	0.92	1.65	1.66	1.67	3.4	2.68	0.63	0.89	0	0.12	0	0.7	1.11	1.82	2.04	1.71
1964	0.36	0.78	0.42	2.74	1.9	1.53	1.33	1.61	1.59	1.44	2.64	1.99	1.84	1.69	2.45	1.19	0.82	1.82	2.83	1.38	3.41	3.27	0.63	1.03	0.06	0.17	0.11	1.15	1.44	1.71	2.13	1.94
1965	0.23	0.61	0.45	2.86	1.38	1.46	1.45	1.45	1.29	1.13	2.35	1.86	1.47	1.42	2.23	1.24	0.89	1.09	3.34	1.24	3.35	3.64	0.39	0.54	0.3	0.34	0.04	1.58	1.47	1.14	1.49	1.84
1966	0.19	0.68	0.44	2.31	1.64	1.84	1.5	1.24	1.27	0.95	2.1	1.91	1.73	1.46	1.98	0.97	1.59	1.13	3.46	1.21	3.38	3.67	0.34	0.65	0.36	0.44	0.1	1.63	1.65	1.32	2.03	2.71
1967	0.23	0.7	0.35	2.63	2.09	1.81	0.96	1.16	0.99	1.07	2.43	2.15	1.93	1.64	1.82	0.95	0.94	1.07	2.65	1.45	2.94	3.56	0.5	0.74	0.35	0.6	0.14	1.4	1.56	1.86	1.78	2.19
1968	0.24	0.7	0.33	2.41	1.24	1.3	1.32	1.54	1.02	1.46	2.3	1.92	1.64	1.55	1.71	0.68	0.72	0.97	2.02	1.1	2.4	2.6	0.23	0.52	0.36	0.57	0.18	1.14	1.24	1.5	1.51	1.96
1969	0.28	1.06	0.3	2.92	2.25	2.14	1.5	1.49	1.06	1.28	3.26	2.79	2.3	2.12	2.19	1.25	1.32	1.21	2.75	1.93	3.2	3.14	0.42	0.75	0.53	0.66	0.41	1.55	1.39	2.48	2.28	2.38
1970	0.33	1.35	0.42	3.18	1.67	1.77	1.55	2.15	1.6	1.29	3	1.93	2.64	2.03	0.95	0.99	0.86	1.15	2.88	1.87	2.79	2.93	0.71	1.03	0.69	0.79	0.7	1.69	0.51	1.99	1.98	2.05
1971	0.24	0.81	0.41	2.65	1.77	1.85	0.79	1.53	0.9	0.58	2.44	1.67	2.29	1.74	1.15	0.92	0.67	0.95	2.04	1.41	2.79	2.62	0.33	0.44	0.48	0.72	0.88	1.2	0.48	1.04	1.53	1.64
1972	0.22	0.72	0.2	2.7	1.5	1.65	1.01	1.54	1.28	0.97	2.23	1.45	1.53	1.44	1.3	0.83	0.62	1.01	1.8	1.09	2.53	2.23	0.57	0.48	0.54	0.65	1.14	1.61	1.04	1.38	1.91	2.51
1973	0.3	1.04	0.28	3.64	2.5	1.94	1.18	1.3	0.98	0.91	2.66	1.98	1.77	2.08	2	1.09	1	1.44	1.94	1.51	2.71	2.31	0.63	0.64	0.6	1	1.52	1.92	2.19	1.75	1.69	2.12
1974	0.42	1.33	0.51	4.65	2.81	2.42	1.48	1.53	1.6	1.5	4.66	2.55	2.45	2.25	2.43	1.19	1.47	1.84	2.13	1.41	3.06	2.3	0.96	0.91	1.09	1.69	1.87	3.71	3.43	1.91	1.89	2.26
1975	0.33	0.98	0.43	3.78	2.04	1.92	1.45	1.31	1.3	1.38	3.67	2.32	2.11	2.08	1.6	0.94	1.51	1.31	2.06	1.47	2.6	2.07	0.56	0.8	1.04	1.42	1.66	3	3.11	1.3	1.61	2.08
1976	0.3	0.71	0.33	3	1.63	1.7	1.58	1.11	1.22	0.48	2.47	1.79	1.71	1.44	1.55	0.84	1.41	1.23	1.79	1.09	2.64	1.81	0.72	0.97	1.13	1.51	1.44	2.91	2.66	1.35	1.51	1.88
1977	0.22	0.57	0.17	2.2	1.09	0.94	0.82	0.69	0.64	0.39	2.08	1.2	1.21	1.13	1.13	0.59	0.76	0.73	1.07	0.64	1.6	1.48	0.5	1.07	0.69	0.88	0.96	1.89	1.75	1.72	2.14	2.01
1978	0.54	1.37	0.37	3.48	2.06	2.3	0.97	0.75	1.48	0.95	1.99	1.41	0.98	1.02	1.25	0.9	0.87	0.5	1.58	1.75	2.2	2.19	0.54	1.37	0.94	1.09	1.59	1.51	1.96	1.78	2.27	2.15
1979	0.56	1.18	0.52	3.4	1.15	1.68	1.18	1.55	1.41	0.82	3.19	1.71	2	1.64	1.46	0.83	1.15	0.88	1.7	1.52	2.89	1.89	0.59	1.77	1.23	1.13	1.37	2.32	2.64	1.4	2.08	2.19
1980	0.6	1.43	0.66	4.29	1.81	2.78	1.65	1.49	1.85	0.82	4.05	2.38	3.18	2.27	1.48	1.25	1.71	1.12	1.79	2.23	2.81	2.99	0.6	2.43	1.82	1.56	1.85	3.45	2.73	1.83	2.41	1.83
1981	0.59	1.25	0.67	3.01	1.05	0.92	0.21	0.89	1.55	1.02	3.11	2	2.13	2.01	1.48	1.53	1.33	1.18	1.83	1.83	2.22	2.9	0.33	1.3	1.18	1.48	1.43	2.39	2.38	1.23	1.71	1.34
1982	0.35	0.94	0.76	2.52	1.17	1.05	0.11	0.13	1.29	1.17	3.03	1.94	1.99	1.93	1.35	1.52	1.28	0.9	1.51	1.51	2.39	2.32	0.27	1.39	0.98	1.71	1.76	1.54	2.3	0.73	0.9	0.63
1983	0.37	1.4	0.88	3.58	1.72	1.42	0.06	0.31	2.42	1.74	3.09	2.2	2.61	2.4	1.67	1.82	1.9	1.54	2.73	2.22	2.66	3.96	0.42	1.83	0.95	1.76	2.04	2.32	2.78	1.38	0.95	0.51
1984	0.26	1.05	0.85	3.49	1.14	1.03	0.09	0.31	2.4	1.24	2.85	2	2.25	2.62	1.22	1.46	1.24	2.11	2.6	2.07	3.67	3.93	0.44	2.03	1.27	1.81	1.84	2.3	2.82	1.13	0.73	0.65
1985	0.26	0.63	0.74	2.33	1.07	0.84	0.19	0.47	1.34	0.87	2.36	1.8	2.1	2.07	1.38	1.6	0.98	1.67	2	1.58	2.9	3.26	0.41	1.45	1.2	1.98	1.58	1.44	2.01	1.38	0.59	0.98
1986	0.5	0.83	1.15	3.55	1.63	1.21	0.16	0.35	1.84	1.13	3.3	2.36	2.98	2.66	1.69	2.28	1.9	3.13	3.08	1.93	3.26	3.66	0.63	1.97	1.26	2	2.47	1.25	2.67	2.14	0.8	0.96
