# Coulthard - North Fork Update - PSME - ITRDB MT177
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/37375
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-37375.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/mt177e-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/mt177e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mt177e.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-01-30
#--------------------
# File_Last_Modified_Date
#   Date: 2023-01-30
#--------------------
# Title
#   Study_Name: Coulthard - North Fork Update - PSME - ITRDB MT177
#--------------------
# Investigators
#   Investigators: Coulthard, B.L.; Anchukaitis, K.J.; Dye, L.A.; Homfeld, I.K.
#--------------------
# Description_Notes_and_Keywords
#   Description:
#--------------------
# Publication
# Authors:
# Published_Date_or_Year:
# Published_Title:
# Journal_Name:
# Volume:
# Edition:
# Issue:
# Pages:
# DOI:
# Full_Citation:
# Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: North Fork
#   Location: Montana
#   Northernmost_Latitude: 45.28
#   Southernmost_Latitude: 45.28
#   Easternmost_Longitude: -111.25
#   Westernmost_Longitude: -111.25
#   Elevation_m: 1696
#--------------------
# Data_Collection
#   Collection_Name: MT177e
#   First_Year: 819
#   Last_Year: 2018
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## NFK01AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK01AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK01BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK01BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK02AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK02AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK02BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK02BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK03AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK03AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK03BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK03BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK04AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK04AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK04BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK04BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK05BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK05BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK06AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK06AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK06BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK06BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK07AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK07AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK07BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK07BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK08AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK08AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK09AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK09AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK10AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK10AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK10BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK10BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK11AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK11AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK11BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK11BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK12AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK12AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK12BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK12BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK13AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK13AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK13BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK13BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK14AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK14AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK14BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK14BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK15AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK15AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK15BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK15BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK16AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK16AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK16BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK16BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK19AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK19AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK20AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: NFK20AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	NFK01AAU_raw	NFK01BBU_raw	NFK02AAU_raw	NFK02BBU_raw	NFK03AAU_raw	NFK03BBU_raw	NFK04AAU_raw	NFK04BBU_raw	NFK05BBU_raw	NFK06AAU_raw	NFK06BBU_raw	NFK07AAU_raw	NFK07BBU_raw	NFK08AAU_raw	NFK09AAU_raw	NFK10AAU_raw	NFK10BBU_raw	NFK11AAU_raw	NFK11BBU_raw	NFK12AAU_raw	NFK12BBU_raw	NFK13AAU_raw	NFK13BBU_raw	NFK14AAU_raw	NFK14BBU_raw	NFK15AAU_raw	NFK15BBU_raw	NFK16AAU_raw	NFK16BBU_raw	NFK19AAU_raw	NFK20AAU_raw
1767	NA	NA	NA	NA	NA	NA	NA	NA	1.327	2.518	1.812	NA	NA	NA	NA	NA	NA	0.998	1.366	NA	NA	NA	NA	2.021	2.313	NA	NA	NA	NA	NA	NA
1768	NA	NA	NA	NA	NA	NA	NA	NA	1.48	1.82	1.561	NA	NA	NA	NA	NA	NA	1.102	1.608	NA	NA	NA	NA	1.742	2.344	NA	NA	NA	NA	NA	NA
1769	NA	NA	NA	NA	NA	NA	NA	NA	0.922	1.051	1.185	NA	NA	NA	NA	NA	NA	0.678	1.115	NA	NA	NA	NA	1.406	1.769	NA	NA	NA	NA	NA	NA
1770	NA	NA	NA	NA	NA	NA	NA	NA	1.132	1.76	1.169	NA	NA	NA	NA	NA	NA	1.118	1.501	NA	NA	NA	NA	1.397	1.395	NA	NA	NA	NA	NA	NA
1771	NA	NA	NA	NA	NA	NA	NA	NA	0.802	1.195	0.963	NA	NA	NA	NA	NA	NA	1.01	1.09	NA	NA	NA	NA	1.051	1.304	NA	NA	NA	NA	NA	NA
1772	NA	NA	NA	NA	NA	NA	NA	NA	0.951	1.362	0.993	NA	NA	NA	NA	NA	NA	0.882	1.075	NA	NA	NA	NA	1.348	1.877	NA	NA	NA	NA	NA	NA
1773	NA	NA	NA	NA	NA	NA	NA	NA	0.703	1.405	0.948	NA	NA	NA	NA	NA	NA	0.673	0.942	NA	NA	NA	NA	1.024	1.492	NA	NA	NA	NA	NA	NA
1774	NA	NA	NA	NA	NA	NA	NA	NA	0.633	0.9	0.435	NA	NA	NA	NA	NA	NA	0.605	0.925	NA	NA	NA	NA	0.917	1.162	NA	NA	NA	NA	NA	NA
1775	NA	NA	NA	NA	NA	NA	NA	NA	0.826	1.256	0.89	NA	NA	NA	NA	NA	NA	0.849	1.202	NA	NA	NA	NA	1.293	1.621	NA	NA	NA	NA	NA	NA
1776	NA	NA	NA	NA	NA	NA	NA	NA	0.89	1.367	0.84	NA	NA	NA	NA	NA	NA	0.856	0.898	NA	NA	NA	NA	1.447	1.611	NA	NA	NA	NA	NA	NA
1777	NA	NA	NA	NA	NA	NA	NA	NA	0.604	1.085	0.787	NA	NA	NA	NA	NA	NA	0.473	0.576	NA	NA	NA	NA	0.832	0.852	NA	NA	NA	NA	NA	NA
1778	NA	NA	NA	NA	NA	NA	NA	NA	0.878	1.311	1.19	NA	NA	NA	NA	NA	NA	0.658	1.008	NA	NA	NA	NA	1.247	1.441	NA	NA	NA	NA	NA	NA
1779	NA	NA	NA	NA	NA	NA	NA	NA	0.785	1.066	0.727	NA	NA	NA	NA	NA	NA	0.658	0.728	NA	NA	NA	NA	1.027	1.266	NA	NA	NA	NA	NA	NA
1780	NA	NA	NA	NA	NA	NA	NA	NA	0.947	1.612	0.971	NA	NA	NA	NA	NA	NA	0.581	0.685	NA	NA	NA	NA	1.141	1.228	NA	NA	NA	NA	NA	NA
1781	NA	NA	NA	NA	NA	NA	NA	NA	0.923	1.196	1.02	NA	NA	NA	NA	NA	NA	0.687	0.859	NA	NA	NA	NA	1.567	1.62	NA	NA	NA	NA	NA	NA
1782	NA	NA	NA	NA	NA	NA	NA	NA	0.533	0.843	0.734	NA	NA	NA	NA	NA	NA	0.636	0.543	NA	NA	NA	NA	0.743	1.167	NA	NA	NA	NA	NA	NA
1783	NA	NA	NA	NA	NA	NA	NA	NA	0.342	0.77	0.528	NA	NA	NA	NA	NA	NA	0.456	0.4	NA	NA	NA	NA	0.9	0.749	NA	NA	NA	NA	NA	NA
1784	NA	NA	NA	NA	NA	NA	NA	NA	0.395	0.475	0.404	NA	NA	NA	NA	NA	NA	0.741	0.826	NA	NA	NA	NA	0.677	0.956	NA	NA	NA	NA	NA	NA
1785	NA	NA	NA	NA	NA	NA	NA	NA	0.476	1.004	0.696	NA	NA	NA	NA	NA	NA	0.741	0.719	NA	NA	NA	NA	1.11	1.11	NA	NA	NA	NA	NA	NA
1786	NA	NA	NA	NA	NA	NA	NA	NA	0.818	1.206	0.778	NA	NA	NA	NA	NA	NA	0.966	1.08	NA	NA	NA	NA	1.175	1.065	NA	NA	NA	NA	NA	NA
1787	NA	NA	NA	NA	NA	NA	NA	NA	0.718	1.17	0.688	NA	NA	NA	NA	NA	NA	0.632	0.866	NA	NA	NA	NA	0.943	0.904	NA	NA	NA	NA	NA	NA
1788	NA	NA	NA	NA	NA	NA	NA	NA	0.59	1.163	0.845	NA	NA	NA	NA	NA	NA	0.767	1.093	NA	NA	NA	NA	0.937	1.221	NA	NA	NA	NA	NA	NA
1789	NA	NA	NA	NA	NA	NA	NA	NA	0.726	1.857	1.158	NA	NA	NA	NA	NA	NA	0.77	1.341	NA	NA	NA	NA	1.308	1.372	NA	NA	NA	NA	NA	NA
1790	NA	NA	NA	NA	NA	NA	NA	NA	0.8	1.293	0.913	NA	NA	NA	NA	NA	NA	0.741	1.088	NA	NA	NA	NA	1.081	1.09	NA	NA	NA	NA	NA	NA
1791	NA	NA	NA	NA	NA	NA	NA	NA	0.503	0.908	0.728	NA	NA	NA	NA	NA	NA	0.66	0.863	NA	NA	NA	NA	1.048	0.822	NA	NA	NA	NA	NA	NA
1792	NA	NA	NA	NA	NA	NA	NA	NA	0.656	1.878	1.102	NA	NA	NA	NA	NA	NA	0.574	0.866	NA	NA	NA	NA	1.179	0.998	NA	NA	NA	NA	NA	NA
1793	NA	NA	NA	NA	NA	NA	NA	NA	0.273	1.242	0.764	NA	NA	NA	NA	NA	2.07	0.263	0.423	NA	NA	NA	NA	0.624	0.594	NA	NA	NA	NA	NA	NA
1794	NA	NA	NA	NA	NA	NA	NA	NA	0.513	1.719	0.982	NA	NA	NA	NA	NA	2.439	0.544	0.928	NA	NA	NA	NA	1.159	0.989	NA	NA	NA	NA	NA	NA
1795	NA	NA	NA	NA	NA	NA	NA	NA	0.369	1.15	0.639	NA	NA	NA	NA	NA	1.899	0.438	0.671	NA	NA	NA	NA	0.812	0.749	NA	NA	NA	NA	NA	NA
1796	NA	NA	NA	NA	NA	NA	NA	NA	0.516	1.249	0.826	NA	NA	NA	NA	NA	1.44	0.394	0.778	NA	NA	NA	NA	0.918	0.801	NA	NA	NA	NA	NA	NA
1797	NA	NA	NA	NA	NA	NA	NA	NA	0.568	1.484	0.78	NA	NA	NA	NA	2.315	3.283	0.563	0.956	NA	NA	NA	NA	1.001	0.755	NA	NA	NA	NA	NA	NA
1798	NA	NA	NA	NA	NA	NA	NA	NA	0.396	1.191	0.69	NA	NA	NA	NA	2.364	3.178	0.408	0.704	NA	NA	NA	NA	0.977	0.93	NA	NA	NA	NA	NA	NA
1799	NA	NA	NA	NA	NA	NA	NA	NA	0.521	1.192	0.882	NA	NA	NA	NA	2.756	3.94	0.528	1.2	NA	NA	NA	NA	0.971	1.018	NA	NA	NA	NA	NA	NA
1800	NA	NA	0.979	NA	NA	NA	NA	NA	0.101	0.548	0.365	NA	NA	NA	NA	0.383	0.492	0.143	0.234	NA	NA	NA	NA	0.298	0.314	NA	NA	NA	NA	NA	NA
1801	NA	NA	1.518	NA	NA	NA	NA	NA	0.314	0.722	0.475	NA	NA	NA	NA	1.087	1.116	0.546	0.907	NA	NA	NA	NA	0.829	0.695	NA	NA	NA	NA	NA	NA
1802	NA	NA	1.96	NA	NA	NA	NA	NA	0.332	1.011	0.732	NA	NA	NA	NA	1.829	2.095	0.604	0.695	NA	NA	NA	NA	0.81	0.686	NA	NA	NA	NA	NA	NA
1803	NA	NA	3.04	NA	NA	NA	NA	NA	0.48	0.925	0.575	NA	NA	NA	NA	2.283	2.103	0.523	0.652	NA	NA	NA	NA	0.777	0.586	NA	NA	NA	NA	NA	NA
1804	NA	NA	1.555	NA	NA	NA	NA	NA	0.457	0.772	0.489	NA	NA	NA	NA	1.613	1.45	0.516	0.55	NA	NA	NA	NA	0.696	0.597	NA	NA	NA	NA	NA	NA
1805	NA	NA	2.658	NA	NA	NA	NA	NA	0.471	0.782	0.495	NA	NA	NA	NA	1.053	1.506	0.474	0.517	NA	NA	NA	NA	0.714	0.61	NA	NA	NA	NA	NA	NA
1806	1.405	NA	2.551	NA	NA	NA	NA	NA	0.339	0.92	0.44	NA	NA	NA	NA	1.218	1.203	0.613	0.53	NA	NA	NA	NA	0.624	0.627	NA	NA	NA	NA	NA	NA
1807	0.871	NA	2.256	NA	NA	NA	NA	NA	0.399	0.996	0.467	NA	NA	NA	NA	1.302	1.599	0.646	0.791	NA	NA	NA	NA	0.629	0.6	NA	NA	NA	NA	NA	NA
1808	0.927	NA	2.418	NA	NA	NA	NA	NA	0.384	0.869	0.287	NA	NA	NA	NA	1.44	1.691	0.654	0.687	NA	NA	NA	NA	0.503	0.505	NA	NA	NA	NA	NA	NA
1809	0.674	NA	2.013	NA	NA	NA	NA	NA	0.418	0.749	0.332	NA	NA	NA	NA	1.267	0.859	0.526	0.619	NA	NA	NA	0.606	0.635	0.656	NA	NA	NA	NA	NA	NA
1810	1.188	NA	2.499	NA	NA	NA	NA	NA	0.549	0.827	0.475	NA	NA	NA	NA	1.814	1.348	0.711	0.774	NA	NA	NA	0.836	0.53	0.74	NA	NA	NA	NA	NA	NA
1811	1.045	NA	2.322	NA	NA	NA	NA	NA	0.6	0.969	0.534	NA	NA	NA	NA	1.889	1.86	0.7	0.821	NA	NA	1.077	1.227	0.741	0.949	NA	NA	NA	NA	NA	NA
1812	0.639	0.767	2.044	NA	NA	NA	NA	NA	0.373	0.675	0.297	NA	NA	NA	NA	0.839	0.929	0.475	0.532	NA	NA	0.867	1.069	0.495	0.638	NA	NA	NA	NA	NA	NA
1813	1.2	1.1	2.284	NA	NA	NA	NA	NA	0.631	0.652	0.384	NA	NA	NA	NA	1.751	1.902	0.569	0.77	NA	NA	1.353	1.217	0.613	0.685	NA	NA	NA	NA	NA	NA
1814	1.554	2.174	2.271	NA	NA	NA	NA	NA	0.633	0.893	0.519	NA	NA	NA	NA	2.547	2.068	0.669	0.85	NA	NA	1.063	1.421	0.808	0.635	NA	NA	NA	NA	NA	NA
1815	1.186	1.731	1.945	NA	NA	NA	NA	NA	0.55	0.823	0.369	NA	NA	NA	NA	1.596	1.391	0.484	0.751	NA	NA	1.095	1.35	0.514	0.577	NA	NA	NA	NA	NA	NA
1816	1.618	2.459	1.748	NA	NA	NA	NA	NA	0.221	0.66	0.326	NA	NA	NA	NA	1.591	1.325	0.366	0.492	NA	NA	1.421	1.257	0.393	0.346	NA	NA	NA	NA	NA	NA
1817	1.997	2.939	2.379	NA	NA	NA	NA	NA	0.585	0.737	0.447	NA	NA	NA	NA	1.458	1.646	0.624	0.746	NA	NA	2.097	1.743	0.61	0.456	NA	NA	NA	NA	NA	NA
1818	0.792	1.831	2.442	NA	NA	NA	NA	NA	0.329	0.835	0.41	NA	NA	NA	NA	1.463	1.312	0.428	0.505	NA	NA	1.519	1.487	0.465	0.418	NA	NA	NA	NA	NA	NA
1819	0.896	1.684	1.902	NA	NA	NA	NA	NA	0.298	0.85	0.306	NA	NA	NA	NA	1.42	1.498	0.312	0.248	NA	NA	1.171	1.25	0.383	0.277	NA	NA	NA	NA	NA	NA
1820	2.058	3.037	2.925	NA	NA	NA	NA	NA	0.508	1.386	0.513	NA	NA	NA	NA	2.263	2.349	0.66	0.581	NA	NA	1.643	2.056	0.748	0.497	NA	NA	NA	NA	NA	NA
1821	2.729	3.492	2.717	NA	NA	NA	NA	NA	0.635	1.507	0.708	NA	NA	NA	NA	2.504	2.19	0.736	0.821	NA	NA	1.941	1.91	0.671	0.566	NA	NA	NA	NA	NA	NA
1822	1.71	2.523	2.825	NA	NA	NA	NA	NA	0.63	1.258	0.619	NA	NA	NA	NA	1.681	1.905	0.606	0.557	NA	NA	1.247	1.23	0.646	0.649	NA	NA	NA	NA	NA	NA
1823	1.947	2.085	3.004	NA	NA	NA	NA	NA	0.596	1.013	0.477	NA	NA	NA	NA	1.062	1.163	0.662	0.651	NA	NA	1.568	1.57	0.664	0.684	NA	NA	NA	NA	NA	NA
1824	1.89	2.406	3.522	NA	NA	NA	NA	NA	0.477	1.162	0.6	NA	NA	NA	NA	1.63	1.795	0.615	0.567	NA	NA	1.607	1.706	0.652	0.732	NA	NA	NA	NA	NA	NA
1825	1.916	2.565	3.162	NA	NA	NA	NA	NA	0.444	1.209	0.457	NA	NA	NA	NA	1.758	2.031	0.447	0.433	NA	NA	1.633	1.313	0.471	0.461	NA	NA	NA	NA	NA	NA
1826	2.271	2.501	3.777	NA	NA	NA	NA	NA	0.526	1.155	0.489	NA	NA	NA	NA	1.849	2.164	0.77	0.951	NA	NA	2.012	1.857	0.721	0.731	NA	NA	NA	NA	NA	NA
1827	2.347	3.429	2.46	NA	NA	0.841	NA	NA	0.29	0.842	0.365	NA	NA	NA	NA	1.576	1.711	0.579	0.768	NA	NA	1.618	1.88	0.47	0.475	NA	NA	NA	NA	NA	NA
1828	2.612	4.319	2.378	NA	NA	1.618	NA	NA	0.457	1.111	0.575	NA	NA	NA	NA	1.862	2.278	0.502	0.753	NA	NA	1.755	1.893	0.636	0.469	NA	NA	NA	NA	NA	NA
1829	2.175	2.847	1.976	NA	NA	0.767	NA	NA	0.291	0.719	0.386	NA	NA	NA	NA	1.213	1.708	0.403	0.466	NA	NA	1.7	1.783	0.516	0.38	NA	NA	NA	NA	NA	NA
1830	2.132	2.859	1.729	2.056	NA	1.725	NA	NA	0.322	0.669	0.417	NA	NA	NA	NA	1.259	1.727	0.416	0.46	NA	NA	1.139	1.458	0.478	0.333	NA	NA	NA	NA	NA	NA
1831	2.233	2.926	2.079	2.407	NA	1.635	NA	NA	0.487	0.82	0.355	NA	NA	NA	NA	1.369	1.597	0.584	0.531	NA	NA	1.727	1.896	0.6	0.371	NA	NA	NA	NA	NA	NA
1832	3.823	3.835	2.785	4.061	NA	2.552	NA	NA	0.347	0.944	0.447	NA	NA	NA	NA	1.859	1.702	0.6	0.627	NA	NA	2.558	2.441	0.575	0.113	NA	NA	NA	NA	NA	NA
1833	3.744	3.863	2.974	3.323	NA	2.607	NA	NA	0.679	0.961	0.601	NA	NA	NA	NA	2.211	2.449	1.082	1.15	NA	NA	2.12	2.016	0.726	0.355	NA	NA	NA	NA	NA	NA
1834	1.982	2.863	1.798	1.933	NA	1.269	NA	NA	0.245	0.864	0.391	NA	NA	NA	NA	1.577	1.28	0.394	0.293	NA	NA	1.165	1.435	0.273	0.143	NA	NA	NA	NA	NA	NA
1835	2.496	3.616	2.412	2.615	NA	2.646	NA	NA	0.745	1.182	0.657	NA	NA	NA	NA	1.912	1.871	0.835	0.826	NA	NA	2.385	2.184	0.662	0.394	NA	NA	NA	NA	NA	NA
1836	2.871	3.269	2.222	2.416	NA	2.661	NA	NA	0.705	0.875	0.394	NA	NA	NA	NA	1.61	1.227	0.58	0.653	NA	NA	2.237	1.888	0.553	0.435	NA	NA	NA	NA	NA	NA
1837	2.829	3.692	2.473	3.117	NA	2.25	NA	NA	0.636	1.062	0.682	NA	NA	NA	NA	1.539	1.419	0.644	0.784	NA	NA	2.101	2.569	0.619	0.37	NA	NA	NA	NA	NA	NA
1838	2.415	2.455	2.755	3.395	NA	2.259	NA	NA	0.528	1.149	0.709	NA	NA	NA	NA	1.684	1.304	0.702	0.72	NA	NA	1.926	2.196	0.606	0.467	NA	NA	NA	NA	NA	NA
1839	2.649	4.037	2.315	2.577	NA	2.773	NA	NA	0.602	0.979	0.555	NA	NA	NA	NA	2.137	1.777	0.673	0.855	NA	NA	1.908	1.891	0.479	0.573	NA	NA	NA	NA	NA	NA
1840	1.882	2.993	1.206	1.403	NA	1.693	NA	NA	0.298	0.484	0.284	NA	NA	NA	NA	0.78	0.868	0.464	0.549	NA	NA	1.239	1.361	0.447	0.419	NA	NA	NA	1.591	NA	NA
1841	2.4	3.733	1.862	5.462	NA	2.867	NA	NA	0.327	0.457	0.258	NA	NA	NA	NA	1.547	1.473	0.624	0.716	NA	NA	1.595	1.793	0.587	0.479	NA	NA	NA	2.242	NA	NA
1842	1.646	2.838	2.154	1.719	NA	2.048	NA	NA	0.285	0.67	0.324	NA	NA	NA	NA	0.864	0.948	0.324	0.461	NA	NA	1.253	1.191	0.544	0.404	NA	NA	NA	1.42	NA	NA
1843	2.894	3.435	2.775	2.51	NA	2.659	NA	NA	0.312	0.791	0.39	NA	NA	NA	NA	1.433	1.611	0.657	0.631	NA	NA	2.309	2.168	0.567	0.445	NA	NA	NA	2.532	NA	NA
1844	1.562	2.279	2.338	2.225	NA	1.882	NA	NA	0.35	1.026	0.422	NA	NA	NA	NA	0.964	1.282	0.841	0.823	NA	NA	1.347	1.535	0.512	0.468	NA	NA	NA	2.511	NA	NA
1845	1.463	2.352	1.976	1.637	NA	2.027	NA	NA	0.241	0.693	0.293	NA	NA	NA	NA	0.695	0.707	0.767	0.628	NA	NA	1.38	1.474	0.509	0.355	NA	NA	NA	2.285	NA	NA
1846	1.443	2.185	1.283	1.155	NA	1.5	NA	NA	0.222	0.563	0.257	NA	NA	NA	NA	0.742	0.745	0.721	0.54	NA	NA	1.152	1.423	0.416	0.294	NA	NA	NA	3.276	NA	NA
1847	1.553	2.49	1.535	1.548	NA	1.597	NA	NA	0.336	0.522	0.422	NA	NA	NA	NA	1.017	0.52	0.68	0.505	NA	NA	1.169	1.549	0.544	0.444	NA	NA	NA	3.352	NA	NA
1848	0.967	1.228	0.716	0.622	NA	0.633	NA	NA	0.091	0.284	0.229	NA	NA	NA	NA	0.616	0.409	0.205	0.136	NA	NA	0.446	0.547	0.276	0.137	NA	NA	NA	1.213	NA	NA
1849	1.824	2.624	2.024	2.479	NA	1.714	NA	NA	0.446	0.804	0.556	NA	NA	NA	NA	1.272	1.064	0.712	0.934	NA	NA	1.42	1.632	0.623	0.533	NA	NA	NA	2.711	NA	NA
1850	1.624	2.402	2.016	2.346	NA	1.476	NA	NA	0.375	0.868	0.462	NA	NA	NA	NA	1.242	1.228	0.772	0.927	NA	NA	1.401	1.657	0.657	0.64	NA	NA	NA	2.805	NA	NA
