# Cook - Granville Gulf - TSCA - ITRDB VT002
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2978
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2978.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/vt002-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; vt002-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/vt002.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/vt002.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Cook - Granville Gulf - TSCA - ITRDB VT002
#--------------------
# Investigators
#   Investigators: Cook, E.R.(https://orcid.org/0000-0001-7478-4176)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Granville Gulf
#   Location: Vermont
#   Northernmost_Latitude: 44.03
#   Southernmost_Latitude: 44.03
#   Easternmost_Longitude: -72.83
#   Westernmost_Longitude: -72.83
#   Elevation_m: 500
#--------------------
# Data_Collection
#   Collection_Name: VT002
#   First_Year: 1670
#   Last_Year: 1981
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Tsuga canadensis (L.) Carr.
#   Common_Name: eastern hemlock
#   Tree_Species_Code: TSCA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 064011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 064011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 064012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 064012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 064021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 064021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 064022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 064022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 064051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 064051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 064052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 064052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 064061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 064061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 064062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 064062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 064071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 064071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 064072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 064072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 064081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 064081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 064082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 064082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 064091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 064091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 064092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 064092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 064101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 064101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 064102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 064102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 064111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 064111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 064121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 064121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 064122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 064122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 064131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 064131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 064132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 064132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 064151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 064151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 064511_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 064511; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 064512_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 064512; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 064513_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 064513; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	064011_raw	064012_raw	064021_raw	064022_raw	064051_raw	064052_raw	064061_raw	064062_raw	064071_raw	064072_raw	064081_raw	064082_raw	064091_raw	064092_raw	064101_raw	064102_raw	064111_raw	064121_raw	064122_raw	064131_raw	064132_raw	064151_raw	064511_raw	064512_raw	064513_raw
1716	NA	NA	NA	NA	0.7	0.97	NA	NA	1.51	1.62	NA	NA	NA	NA	0.32	NA	NA	0.76	0.88	0.1	0.07	0.9	0.38	0.57	NA
1717	NA	NA	NA	NA	0.9	1.36	NA	NA	1.39	1.7	NA	NA	NA	NA	0.43	NA	NA	0.73	1.07	0.12	0.08	1.52	0.57	0.5	NA
1718	NA	NA	0.55	NA	1.04	1.63	NA	NA	1.16	1.39	NA	NA	NA	NA	0.36	NA	NA	0.82	0.74	0.12	0.11	1.59	0.68	0.45	NA
1719	NA	NA	0.48	NA	0.96	1.72	NA	NA	1.22	1.38	NA	NA	NA	NA	0.38	NA	NA	0.44	0.51	0.1	0.08	1.77	0.65	0.45	NA
1720	NA	NA	0.45	NA	1.02	1.8	NA	NA	1.32	1.35	NA	NA	NA	NA	0.47	NA	NA	0.29	0.61	0.14	0.08	1.57	0.66	0.35	NA
1721	NA	NA	0.66	NA	1.11	1.85	NA	NA	1.32	1.48	NA	NA	NA	NA	0.56	NA	NA	0.43	0.68	0.13	0.08	1.67	0.68	0.42	NA
1722	NA	NA	0.65	NA	0.81	1.81	NA	NA	1.04	1.32	NA	NA	NA	NA	0.51	NA	NA	0.49	0.73	0.25	0.09	1.41	0.58	0.38	NA
1723	NA	NA	0.26	NA	0.44	1.18	NA	NA	0.6	0.67	NA	NA	NA	NA	0.23	NA	NA	0.18	0.28	0.15	0.01	0.78	0.22	0.16	NA
1724	NA	NA	0.38	NA	0.51	1.53	NA	NA	0.89	0.7	NA	NA	NA	NA	0.42	NA	NA	0.26	0.35	0.13	0.03	1.26	0.2	0.27	NA
1725	NA	NA	0.41	NA	0.52	1.84	NA	NA	1.25	1.21	NA	NA	NA	NA	0.35	NA	NA	0.52	0.6	0.18	0.1	1.24	0.29	0.28	NA
1726	NA	NA	0.34	NA	0.51	2.1	NA	NA	1.08	1.06	NA	NA	NA	NA	0.31	NA	NA	0.46	0.46	0.14	0.12	0.97	0.31	0.29	NA
1727	NA	NA	0.35	NA	0.71	1.96	NA	NA	1.4	1.5	0.98	NA	NA	NA	0.34	NA	NA	0.57	0.66	0.16	0.13	1.44	0.3	0.25	NA
1728	NA	NA	0.19	NA	0.8	1.92	NA	NA	1.29	1.14	1.09	NA	NA	NA	0.24	NA	NA	0.41	0.65	0.23	0.08	0.97	0.18	0.19	NA
1729	NA	NA	0.33	NA	0.23	1.33	NA	NA	1.68	1.18	1.21	NA	NA	NA	0.27	NA	NA	0.44	0.74	0.37	0.12	0.92	0.13	0.24	0.53
1730	0.44	NA	0.28	NA	0.76	2.29	NA	NA	1.32	1.24	0.77	NA	NA	NA	0.35	NA	NA	0.47	0.66	0.34	0.14	1.19	0.12	0.24	0.64
1731	0.76	NA	0.43	NA	1.05	3.07	NA	NA	1.56	1.34	0.72	NA	NA	NA	0.35	NA	NA	0.49	0.75	0.32	0.18	1.44	0.13	0.32	0.53
1732	0.48	NA	0.44	NA	0.87	2.07	NA	NA	1.26	1.1	0.59	NA	NA	NA	0.35	NA	NA	0.38	0.75	0.27	0.2	1.22	0.13	0.29	0.58
1733	0.53	0.4	0.35	NA	0.95	2.14	NA	NA	1.33	1.13	0.61	NA	NA	NA	0.28	NA	NA	0.38	0.51	0.22	0.23	1.06	0.2	0.19	0.68
1734	0.79	0.52	0.43	NA	0.86	2.32	NA	NA	1.62	1.09	0.68	NA	NA	NA	0.34	NA	NA	0.46	0.59	0.34	0.33	1.15	0.23	0.22	0.52
1735	0.67	0.34	0.42	NA	0.69	1.9	NA	NA	1.35	1.09	0.81	NA	NA	NA	0.36	NA	NA	0.48	0.66	0.24	0.25	1.06	0.27	0.23	0.45
1736	0.39	0.2	0.31	NA	0.64	1.62	NA	NA	1.32	0.97	0.69	NA	NA	NA	0.17	NA	NA	0.34	0.6	0.12	0.13	0.71	0.35	0.11	0.44
1737	0.42	0.28	0.31	NA	0.59	1	NA	NA	1.07	0.92	0.67	NA	NA	NA	0.35	NA	NA	0.32	0.56	0.17	0.16	0.61	0.32	0.12	0.4
1738	0.33	0.23	0.25	NA	0.54	1	NA	0.2	1.03	0.99	0.52	NA	NA	NA	0.34	NA	NA	0.21	0.4	0.25	0.22	0.85	0.32	0.11	0.47
1739	0.28	0.26	0.37	NA	0.49	1.19	NA	0.19	1.1	0.94	0.54	NA	NA	NA	0.42	NA	NA	0.17	0.4	0.18	0.27	1	0.3	0.13	0.53
1740	0.22	0.26	0.27	NA	0.52	1.08	NA	0.14	1.15	0.81	0.58	NA	NA	NA	0.41	NA	NA	0.18	0.38	0.17	0.23	1.34	0.26	0.11	0.67
1741	0.06	0.09	0.19	NA	0.4	0.6	NA	0.08	0.81	0.5	0.35	NA	NA	NA	0.26	NA	NA	0.12	0.09	0.04	0.03	0.49	0.06	0.05	0.29
1742	0.36	0.3	0.34	NA	0.86	1.62	NA	0.15	1.41	0.93	0.55	NA	NA	NA	0.52	NA	NA	0.22	0.31	0.1	0.16	0.62	0.17	0.08	0.47
1743	0.52	0.69	0.34	NA	1.1	1.91	NA	0.23	1.16	0.83	0.66	NA	NA	NA	0.7	NA	NA	0.24	0.48	0.16	0.14	1.08	0.16	0.11	0.4
1744	0.38	0.49	0.4	NA	1.1	1.5	NA	0.17	1.56	0.9	0.87	NA	NA	NA	0.8	NA	NA	0.29	0.46	0.24	0.2	1.17	0.17	0.1	0.56
1745	0.54	0.66	0.48	NA	1.32	1.9	NA	0.37	1.66	1.39	0.94	NA	NA	NA	0.69	NA	NA	0.28	0.5	0.29	0.28	1.29	0.23	0.1	0.69
1746	0.39	0.51	0.42	NA	0.96	1.43	NA	0.23	1.23	1.08	0.93	NA	NA	NA	0.68	NA	NA	0.31	0.46	0.31	0.29	0.88	0.25	0.1	0.44
1747	0.42	0.65	0.45	NA	0.85	1.28	NA	0.21	1.69	1.03	0.74	0.82	NA	NA	0.61	NA	NA	0.26	0.42	0.38	0.34	1	0.22	0.08	0.6
1748	0.2	0.34	0.36	NA	0.7	0.83	NA	0.11	1.07	0.7	0.54	0.53	NA	NA	0.47	NA	NA	0.29	0.44	0.1	0.07	0.64	0.24	0.12	0.44
1749	0.25	0.47	0.42	NA	0.64	0.94	NA	0.14	1.07	0.85	0.59	0.54	NA	NA	0.34	NA	NA	0.34	0.36	0.14	0.14	0.62	0.12	0.09	0.65
1750	0.29	0.48	0.43	NA	0.78	1.05	NA	0.14	1.3	1.15	0.76	0.58	NA	NA	0.29	NA	NA	0.25	0.29	0.28	0.29	0.75	0.12	0.1	0.75
1751	0.39	0.69	0.47	NA	0.88	0.97	NA	0.16	1.23	0.96	0.91	0.69	NA	NA	0.38	NA	NA	0.25	0.24	0.51	0.51	0.97	0.19	0.13	0.98
1752	0.77	0.83	0.66	NA	0.89	1.11	NA	0.42	1.21	0.84	1.2	0.75	NA	NA	0.54	NA	NA	0.27	0.2	0.69	0.66	0.95	0.2	0.15	0.98
1753	0.49	0.6	0.53	NA	0.91	1.04	NA	0.36	1.37	1.23	0.94	0.63	NA	NA	0.76	NA	NA	0.44	0.4	0.54	0.59	0.98	0.35	0.15	0.8
1754	0.39	0.51	0.51	NA	0.83	1.1	NA	0.39	1.15	0.86	0.83	0.57	NA	NA	0.82	NA	NA	0.37	0.32	0.5	0.58	1.09	0.34	0.13	0.73
1755	0.3	0.47	0.48	NA	0.64	0.65	NA	0.4	1.13	0.88	0.59	0.46	NA	NA	0.76	NA	NA	0.37	0.37	0.53	0.55	0.8	0.21	0.09	0.46
1756	0.26	0.58	0.41	NA	0.72	1	NA	0.5	1.27	1.03	0.83	0.65	NA	NA	1.06	NA	NA	0.47	0.38	0.55	0.67	1.05	0.25	0.14	0.69
1757	0.17	0.47	0.49	NA	0.55	0.76	NA	0.41	0.95	0.95	0.85	0.68	NA	NA	0.95	NA	NA	0.48	0.53	0.46	0.51	0.92	0.31	0.12	0.58
1758	0.16	0.46	0.43	NA	0.52	0.79	NA	0.4	0.8	1.09	0.83	0.89	NA	NA	1.19	NA	NA	0.37	0.48	0.27	0.36	0.86	0.24	0.12	0.51
1759	0.29	0.72	0.52	NA	0.66	1.01	NA	0.52	0.71	0.99	1.02	0.87	NA	NA	1.66	NA	NA	0.47	0.61	0.44	0.54	0.95	0.24	0.17	0.78
1760	0.52	0.92	0.52	NA	0.77	0.83	NA	0.59	0.83	0.94	1.14	0.91	NA	NA	1.61	NA	NA	0.48	0.61	0.45	0.47	1.19	0.28	0.11	0.71
1761	0.47	0.86	0.45	NA	0.76	0.92	NA	0.63	0.63	0.94	1.23	0.87	NA	0.28	2.11	NA	NA	0.5	0.66	0.44	0.56	1.25	0.31	0.12	0.69
1762	0.37	0.74	0.4	NA	0.64	0.52	NA	0.63	0.6	0.73	1.12	0.93	NA	0.23	2.5	NA	NA	0.45	0.58	0.44	0.42	1.18	0.25	0.11	0.61
1763	0.45	0.76	0.38	NA	0.68	0.64	NA	0.87	0.57	0.72	1.03	1.05	NA	0.24	2.75	1.73	NA	0.47	0.54	0.47	0.35	1.29	0.21	0.12	0.88
1764	0.58	0.88	0.45	NA	0.8	0.75	NA	1.05	0.79	0.84	1.09	0.87	NA	0.25	2.55	1.53	NA	0.62	0.81	0.58	0.49	1.45	0.25	0.16	1.17
1765	0.56	1	0.31	NA	0.72	0.86	0.92	1.1	0.81	1.02	1.1	1.05	NA	0.27	1.87	1.27	NA	0.62	0.74	0.66	0.68	1.48	0.54	0.26	0.95
1766	0.36	0.77	0.24	NA	0.45	0.71	0.8	0.99	0.7	0.81	0.95	0.84	NA	0.2	1.83	1.42	NA	0.48	0.78	0.49	0.47	1	0.68	0.33	1.49
1767	0.34	0.76	0.25	NA	0.27	0.53	0.89	1.1	0.65	0.77	1.07	0.91	NA	0.14	1.63	1.17	NA	0.38	0.86	0.4	0.37	1.29	0.8	0.51	2.08
1768	0.44	1.03	0.44	NA	0.25	0.55	0.78	1.26	0.7	0.94	1.11	0.95	NA	0.15	1.93	1.73	NA	0.4	0.65	0.61	0.47	1.5	0.8	0.55	2.68
1769	0.73	1.38	0.56	NA	0.37	0.63	0.67	1.33	0.93	1.09	1.41	1.14	NA	0.23	2.56	1.17	NA	0.55	0.65	0.79	0.71	1.9	0.93	0.96	2.64
1770	0.25	0.73	0.29	NA	0.22	0.4	1.1	0.94	0.59	0.89	1.05	0.81	NA	0.31	1.04	0.59	NA	0.47	0.42	0.52	0.6	1.25	0.52	0.75	2.16
1771	0.59	1.16	0.27	NA	0.4	0.62	1.35	0.77	0.74	1.27	1.2	1.21	NA	0.32	2.2	1.29	NA	0.36	0.31	0.73	0.88	1.75	0.54	1.01	2.52
1772	0.72	1.11	0.36	NA	0.48	0.7	1.18	0.89	0.72	1.11	1.17	1.15	NA	0.3	3.04	1.55	NA	0.33	0.35	0.92	1.01	1.65	0.6	0.81	2.73
1773	0.62	0.96	0.5	NA	0.54	0.8	1.16	0.92	0.68	1.12	1.01	0.97	NA	0.28	3.26	2.01	NA	0.48	0.42	0.97	0.82	1.79	0.46	0.69	2.43
1774	0.51	0.97	0.59	NA	0.36	0.66	1.04	0.61	0.61	1.14	1.18	0.74	NA	0.36	2.38	1.83	NA	0.4	0.39	0.49	0.38	1.66	0.58	0.47	1.72
1775	0.63	1.09	0.68	NA	0.53	0.75	0.75	0.38	0.85	1.6	1.6	0.61	NA	0.36	3.02	2.42	NA	0.3	0.45	0.55	0.43	1.96	0.92	0.55	2.07
1776	0.47	1.33	0.94	NA	0.6	0.83	0.97	0.69	0.89	1.86	1.74	0.77	NA	0.33	2.62	2.26	NA	0.31	0.52	0.53	0.46	1.79	0.9	0.66	2.1
1777	0.38	1.18	1.24	NA	0.58	1.09	1.17	1.03	0.87	2.05	2.01	1	NA	0.31	2.46	1.91	NA	0.3	0.66	0.62	0.56	1.77	1.42	0.85	1.65
1778	0.31	0.69	1.05	NA	0.46	0.95	1.1	0.8	0.75	1.6	1.47	0.88	NA	0.19	1.81	1.35	NA	0.29	0.63	0.55	0.44	1.12	0.82	0.5	1.27
1779	0.35	0.7	0.73	NA	0.39	0.69	1.23	0.75	0.5	1.45	1.07	0.74	NA	0.25	1.38	0.91	NA	0.25	0.38	0.69	0.69	1.01	0.65	0.48	1.26
1780	0.37	0.75	1.09	NA	0.36	0.83	0.94	0.62	0.65	1.51	1	0.75	NA	0.2	1.08	1.14	NA	0.21	0.35	0.85	0.87	1.22	0.51	0.28	1.67
1781	0.4	0.92	1.57	NA	0.46	0.6	1.08	0.76	0.72	1.36	1.22	0.66	NA	0.29	0.82	0.95	1.43	0.25	0.33	0.81	0.72	1.31	0.58	0.39	1.43
1782	0.44	1.21	1.72	1.81	0.51	0.59	1.07	0.77	0.83	1.41	1.55	0.96	NA	0.41	0.93	1.29	1.56	0.25	0.41	0.8	0.59	1.55	0.25	0.08	1.49
1783	0.36	1.08	1.78	1.58	0.45	0.58	1.19	0.75	0.94	1.4	1.55	0.92	NA	0.44	0.92	1.1	1.64	0.24	0.41	0.87	0.6	1.44	0.68	0.47	1.25
1784	0.38	0.82	1.81	1.46	0.47	0.58	1.04	0.68	1.75	1.46	2.09	1.42	NA	0.44	0.71	1.18	1.38	0.23	0.33	0.74	0.65	1.2	0.73	0.62	1.37
1785	0.4	0.76	1.83	1.67	0.47	0.53	1	0.74	1.88	1.55	1.78	1.49	NA	0.51	0.65	1.12	1.2	0.2	0.21	0.72	0.61	1.14	0.67	0.64	1.24
1786	0.37	1.03	1.55	1.84	0.7	0.71	1.47	1.07	2.04	1.92	2.27	1.85	NA	0.72	0.82	1.14	1.4	0.22	0.38	0.9	1.12	1.22	0.61	0.61	1.53
1787	0.29	0.77	1.41	1.71	0.52	0.55	1.35	1.08	1.82	1.83	2.41	1.52	NA	0.78	0.88	1.42	1.29	0.28	0.41	1.05	1.41	0.76	0.56	0.38	1.71
1788	0.33	1.04	1.64	2.05	0.73	0.82	1.81	1.22	2.12	1.8	3.03	1.99	0.88	0.82	1.16	1.67	1.46	0.35	0.73	1.02	1.29	1.04	0.92	0.75	1.83
1789	0.35	0.69	2.04	2.07	0.89	0.78	1.83	1.14	1.5	2.07	2.47	2.31	0.72	0.71	1.18	1.59	1.45	0.42	0.84	0.81	0.86	1.4	0.76	0.77	1.68
1790	0.19	0.41	1.5	1.58	0.7	0.54	1.37	0.82	0.99	1.48	1.22	2.27	0.61	0.64	0.81	1.46	1.14	0.21	0.44	0.8	0.93	0.8	0.44	0.41	1.14
1791	0.1	0.4	1.14	1.18	0.45	0.43	1.13	0.67	1.28	1.31	0.76	1.63	0.47	0.44	0.65	1.19	1.04	0.14	0.21	0.86	0.75	0.5	0.23	0.15	0.78
1792	0.15	0.4	1.06	1.34	0.59	0.46	1.25	0.89	1.86	1.87	0.71	1.42	0.63	0.58	0.82	1.45	0.96	0.16	0.27	0.79	0.89	1.03	0.33	0.2	1.01
1793	0.32	0.53	1.46	1.86	0.97	0.8	1.77	1.74	2.39	2.49	1.97	2.01	1.28	1.14	0.94	1.65	1.51	0.36	0.54	1.16	1.23	1.58	0.51	0.28	1.57
1794	0.13	0.45	0.81	1.02	0.7	0.6	1.3	1.39	1.85	1.54	1.56	2.28	1.21	0.89	0.72	1.61	1.16	0.31	0.4	0.7	1.13	1.32	0.34	0.19	0.97
1795	0.24	0.46	1	1.31	0.67	0.64	1.45	1.03	2.14	1.72	2.08	2.04	1.14	1.04	0.77	1.88	1.4	0.21	0.81	0.81	1.14	1.68	0.37	0.22	1.3
1796	0.13	0.42	0.94	1.12	0.65	0.53	1.44	0.76	1.57	1.06	1.68	1.36	1.19	1	0.67	1.63	1.14	0.37	1.13	0.67	0.92	1.69	0.31	0.27	1.24
1797	0.22	0.3	1.21	1.36	0.81	0.63	1.51	0.76	1.77	1.13	2.04	1.34	1.41	1.21	0.88	1.75	0.93	0.48	1.14	0.59	0.81	1.46	0.25	0.25	1.3
1798	0.11	0.17	0.86	0.97	0.42	0.26	1.06	0.46	1.06	0.74	1.13	1.23	0.99	0.94	1.07	1.38	0.51	0.57	0.94	0.22	0.34	1.07	0.2	0.08	0.86
1799	0.15	0.18	0.94	1.09	0.92	0.64	1.32	0.67	1.32	1.14	1.94	1.87	1.27	1.31	0.97	1.65	1.18	0.65	1.05	0.45	0.55	1.29	0.4	0.26	1.03
1800	0.18	0.2	1.32	1.68	0.96	0.82	1.7	0.74	1.02	0.99	1.91	1.69	1.65	1.85	0.96	2.2	1.34	0.67	1.05	0.66	0.93	1.19	0.37	0.23	1.29
1801	0.33	0.4	1.83	2.07	1.35	1.04	1.77	1.03	1.31	1.4	2.68	1.76	1.78	2.24	1.09	1.96	1.89	0.74	1.22	0.85	1.21	1.44	0.44	0.34	1.46
1802	0.17	0.21	1.01	1.51	1.28	0.75	1.43	0.76	1.18	1.24	1.4	1.46	1.37	1.73	0.82	1.58	1.71	0.46	0.85	0.82	1.06	1.01	0.42	0.34	0.99
1803	0.27	0.34	1.03	1.68	1.28	0.75	1.52	0.94	1.12	1.21	1.59	1.26	1.43	1.88	0.75	1.41	1.54	0.45	1.09	1.11	1.31	0.97	0.47	0.49	0.9
1804	0.16	0.18	1.1	1.6	0.76	0.61	1.32	0.68	1	0.99	1.17	1.28	1.19	1.47	0.7	1.42	1.56	0.49	0.89	0.67	0.85	0.86	0.47	0.45	0.67
1805	0.19	0.22	1.85	2.34	1.04	0.82	1.29	0.79	1.17	1.03	0.99	1.18	1.23	1.68	0.77	1.65	1.36	0.45	0.86	0.86	0.94	1.01	0.41	0.49	0.74
1806	0.22	0.25	1.44	1.76	0.64	0.4	1.1	0.71	0.75	0.48	0.68	0.81	0.88	1.36	0.55	0.65	1.23	0.47	0.62	0.83	0.91	0.76	0.4	0.41	0.68
1807	0.21	0.2	1.57	1.5	1.05	0.54	1.18	0.7	0.82	0.62	0.86	0.77	0.88	1.44	0.42	0.85	1.33	0.49	0.75	1.3	1.25	0.85	0.34	0.32	1.23
1808	0.33	0.25	1.61	1.45	1.12	0.75	1.12	0.83	0.74	0.49	0.88	0.92	0.92	1.61	0.45	0.9	1.37	0.54	0.61	1.55	1.51	0.89	0.42	0.48	1.03
1809	0.26	0.27	1.48	1.17	0.79	0.53	0.86	0.64	0.58	0.51	0.61	0.81	0.77	1.47	0.44	0.89	1.33	0.35	0.33	1.67	1.64	0.59	0.32	0.32	0.73
1810	0.38	0.33	1.07	0.71	0.4	0.32	0.71	0.48	0.32	0.37	0.45	0.64	0.72	1.47	0.24	0.44	1.05	0.19	0.24	1.33	1.3	0.4	0.16	0.21	0.24
1811	0.43	0.46	1.55	0.85	0.37	0.24	0.86	0.55	0.33	0.34	0.46	0.5	0.56	1.36	0.3	0.49	0.91	0.21	0.18	1.4	1.34	0.24	0.28	0.22	0.51
1812	0.36	0.45	1.77	0.97	0.78	0.63	1.35	0.77	0.69	0.75	1.17	1.13	0.69	1.65	0.76	1.42	1.33	0.93	0.83	1.37	1.3	0.53	0.54	0.6	1.12
1813	0.3	0.47	1.56	1.05	0.53	0.34	1.46	0.83	0.64	0.84	1.51	1.05	1.04	1.63	1.35	1.73	1.03	0.74	0.91	0.87	1.27	0.53	0.54	0.39	1.33
1814	0.26	0.45	1.21	1.01	0.74	0.62	1.51	0.99	0.72	0.93	1.63	1.3	0.8	1.81	1.73	1.57	1.16	0.88	0.89	1.35	1.41	0.7	0.69	0.59	1.65
1815	0.49	0.66	1.59	1.41	1.07	0.84	1.47	1.14	1.17	1.05	1.89	1.52	0.9	1.97	1.84	1.95	1.26	1.26	1.35	1.73	1.78	0.91	0.88	0.73	2.1
1816	0.42	0.41	1.22	1.12	0.81	0.66	1.01	0.94	0.99	0.81	1.39	1.23	0.96	1.64	1.54	1.04	1.24	1.16	1	1.49	1.26	0.61	0.64	0.6	1.67
1817	0.39	0.3	1.25	1.14	0.77	0.69	0.9	0.79	0.86	0.8	1.32	1.12	0.97	1.57	1.45	0.96	1.34	0.95	0.82	1.98	0.74	0.42	0.48	0.43	1.63
