# Meko - Buckhorn Mountain - PIPO - ITRDB SD002
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3931
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3931.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/sd002-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; sd002-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/sd002.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/sd002.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Meko - Buckhorn Mountain - PIPO - ITRDB SD002
#--------------------
# Investigators
#   Investigators: Meko, D.M.(https://orcid.org/0000-0002-5171-2724); Sieg, C.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Buckhorn Mountain
#   Location: South Dakota
#   Northernmost_Latitude: 43.78
#   Southernmost_Latitude: 43.78
#   Easternmost_Longitude: -103.6
#   Westernmost_Longitude: -103.6
#   Elevation_m: 1768
#--------------------
# Data_Collection
#   Collection_Name: SD002
#   First_Year: 1600
#   Last_Year: 1991
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BHM01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHM18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHM18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BHM01A_raw	BHM01B_raw	BHM02A_raw	BHM02B_raw	BHM03A_raw	BHM03B_raw	BHM04A_raw	BHM04B_raw	BHM05A_raw	BHM05B_raw	BHM06A_raw	BHM06B_raw	BHM07A_raw	BHM07B_raw	BHM08A_raw	BHM08B_raw	BHM09A_raw	BHM10A_raw	BHM10B_raw	BHM11B_raw	BHM12A_raw	BHM12B_raw	BHM13A_raw	BHM13B_raw	BHM14A_raw	BHM14B_raw	BHM15B_raw	BHM16A_raw	BHM16B_raw	BHM17A_raw	BHM17B_raw	BHM18A_raw	BHM18B_raw
1646	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	1.54	NA	NA	NA	0.81	0.72	0.39	NA	NA	NA	NA	NA	NA
1647	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	1.93	NA	NA	NA	1.13	0.8	0.3	NA	NA	NA	NA	NA	NA
1648	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	1.18	NA	NA	NA	0.6	0.57	0.12	NA	NA	NA	NA	NA	NA
1649	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	1.33	NA	NA	NA	0.96	0.8	0.37	NA	NA	NA	NA	NA	NA
1650	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	1.42	NA	NA	NA	0.87	0.72	0.32	NA	NA	NA	NA	NA	NA
1651	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	1.53	NA	NA	NA	0.79	0.88	0.45	NA	NA	NA	NA	NA	NA
1652	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	1.08	NA	NA	NA	0.8	0.66	0.35	NA	NA	NA	NA	NA	NA
1653	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	1	NA	NA	NA	0.83	0.63	0.23	NA	NA	NA	NA	NA	NA
1654	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49	1.07	NA	NA	NA	1.13	0.84	0.19	NA	NA	NA	NA	NA	NA
1655	NA	NA	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.79	NA	NA	NA	0.74	0.63	0.37	NA	NA	NA	NA	NA	NA
1656	NA	NA	1.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.69	1.16	NA	NA	NA	0.98	0.74	0.36	NA	NA	NA	NA	NA	NA
1657	NA	NA	1.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	0.9	NA	NA	NA	0.88	0.69	0.48	NA	NA	NA	NA	NA	NA
1658	NA	NA	0.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.76	1.23	NA	NA	NA	1.18	0.78	0.49	NA	NA	NA	NA	NA	NA
1659	NA	NA	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	1.08	NA	NA	NA	1.4	1.11	0.47	NA	NA	NA	NA	NA	NA
1660	NA	NA	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	1.22	NA	NA	NA	1.3	1.31	0.33	NA	NA	NA	NA	NA	NA
1661	NA	NA	0.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49	1.31	NA	NA	NA	1.43	1.24	0.51	NA	NA	NA	NA	NA	NA
1662	NA	NA	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	1.34	NA	NA	NA	0.96	1.01	0.38	NA	NA	NA	NA	NA	NA
1663	NA	NA	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.95	1.27	NA	NA	NA	0.79	0.93	0.56	NA	NA	NA	NA	NA	NA
1664	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.76	0.97	NA	NA	NA	0.66	0.98	0.57	NA	NA	NA	NA	NA	NA
1665	NA	NA	0.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	0.82	NA	NA	NA	0.62	0.64	0.5	NA	NA	NA	NA	NA	NA
1666	NA	NA	0.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.95	1.27	NA	NA	NA	1.23	0.86	0.69	NA	NA	NA	NA	NA	NA
1667	NA	NA	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	0.86	NA	NA	NA	0.72	0.55	0.49	NA	NA	3.03	NA	NA	NA
1668	NA	NA	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	0.6	NA	NA	NA	0.18	0.27	0.22	NA	NA	2.35	3.48	NA	NA
1669	NA	NA	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	1.13	NA	NA	NA	0.31	0.39	0.53	NA	NA	3.39	4.46	2.66	3.66
1670	NA	NA	0.67	1.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	1.31	NA	NA	NA	0.69	0.61	0.34	NA	NA	3.17	2.87	3.15	3.57
1671	NA	NA	0.73	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.49	0.88	NA	NA	NA	0.8	0.83	0.35	NA	NA	2.48	3.01	2.1	2.94
1672	NA	NA	0.97	1.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.22	0.58	0.81	NA	NA	NA	0.65	1.06	0.58	NA	NA	2.17	2.32	1.96	1.84
1673	NA	NA	1.1	1.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.6	0.63	1.12	NA	NA	NA	1.13	0.98	0.63	NA	NA	2.06	2.69	1.96	2.46
1674	NA	NA	0.9	1.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.36	0.53	0.97	NA	NA	NA	0.73	0.88	0.54	NA	NA	2.16	2.53	1.11	1.76
1675	NA	NA	0.87	1.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.37	0.46	1.08	NA	NA	NA	0.79	0.92	0.48	NA	NA	1.86	2.01	0.92	1.69
1676	NA	NA	0.87	1.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.02	1.33	0.91	1.17	NA	NA	NA	1.15	0.98	0.67	NA	NA	2.02	2.5	1.01	2.99
1677	NA	NA	1.16	1.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.53	1.11	0.97	1.15	NA	NA	NA	1.01	0.74	0.6	NA	NA	1.76	2.14	0.88	2.08
1678	NA	NA	0.98	1.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.9	1.18	0.9	0.88	NA	NA	NA	0.95	0.99	0.52	NA	NA	1.79	2.24	1.01	2.08
1679	NA	NA	0.49	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.45	0.35	0.82	NA	NA	NA	0.39	0.39	0.17	NA	NA	2.04	2	1.21	0.97
1680	NA	NA	1.05	1.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2	0.91	0.64	1	NA	NA	NA	0.56	0.79	0.52	NA	NA	2.44	2.42	1.48	1.4
1681	NA	NA	0.78	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.88	0.88	0.62	1.23	NA	NA	NA	0.36	0.52	0.5	NA	NA	1.95	1.88	1.32	1.66
1682	NA	NA	0.96	0.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.33	1.13	0.77	0.87	NA	NA	NA	0.48	0.8	0.48	NA	NA	1.99	1.79	1.37	1.76
1683	NA	NA	1.19	1.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.53	1.58	1.07	1.27	NA	NA	NA	0.81	0.98	0.89	NA	NA	2.6	2.8	1.77	2.08
1684	NA	NA	1	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	1.12	0.88	1.33	NA	NA	NA	0.76	0.75	0.87	NA	NA	2.8	2.47	1.7	2.36
1685	NA	NA	0.63	0.85	NA	NA	1.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.87	1.18	0.65	0.96	NA	NA	NA	0.6	0.58	0.89	NA	NA	2.51	2.37	1.3	1.36
1686	NA	NA	0.85	0.93	NA	NA	1.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.96	1.08	0.52	1.25	NA	NA	NA	0.49	0.5	1.01	NA	NA	1.93	2.18	1.52	2.22
1687	NA	NA	0.91	1.2	NA	NA	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.84	1.25	0.42	1.16	NA	NA	NA	0.67	0.87	0.78	NA	NA	1.78	2.25	2.19	1.97
1688	NA	NA	1.07	0.84	NA	NA	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.19	1.32	0.44	0.88	NA	NA	NA	0.55	0.6	0.54	NA	NA	1.59	1.81	1.62	2.43
1689	NA	NA	0.78	0.52	NA	NA	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.88	0.86	0.56	0.97	NA	NA	NA	0.56	0.55	0.33	NA	NA	1.23	1.47	1.29	2.07
1690	NA	NA	0.56	0.49	NA	NA	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	0.78	0.44	0.43	NA	NA	NA	0.42	0.38	0.16	NA	NA	0.76	0.86	0.76	1.18
1691	NA	NA	0.53	0.8	NA	NA	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	1.21	0.44	0.69	NA	NA	NA	0.33	0.26	0.28	NA	NA	1	1.43	1.1	1.52
1692	NA	NA	0.64	0.76	NA	NA	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1.13	0.5	0.92	NA	NA	NA	0.54	0.53	0.25	NA	NA	1.15	1.31	1.1	1.92
1693	NA	NA	0.42	0.58	NA	NA	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	0.95	0.45	0.62	0.83	NA	NA	0.57	0.58	0.21	NA	NA	1.04	1.08	0.92	1.53
1694	NA	NA	0.52	0.39	NA	NA	0.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.03	1.25	0.77	0.85	0.82	NA	NA	0.93	0.72	0.4	NA	NA	1.28	2.01	0.7	1.62
1695	NA	NA	0.74	0.73	NA	NA	1.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4	1.22	1.17	1.33	1.06	NA	NA	1.16	1.17	0.6	NA	NA	1.57	2.06	1.32	2.21
1696	NA	NA	0.49	0.49	NA	NA	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.81	1.21	0.5	0.71	1.14	NA	NA	0.44	0.45	0.35	NA	NA	0.99	1.08	0.68	2.3
1697	NA	NA	0.41	0.52	NA	NA	1.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.64	0.69	0.93	0.91	NA	NA	0.41	0.47	0.16	NA	NA	0.87	1.26	0.85	1.81
1698	NA	NA	0.42	0.38	NA	NA	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	0.62	0.65	0.85	0.82	NA	NA	0.32	0.19	0.25	NA	NA	0.97	0.94	1.04	1.78
1699	NA	NA	0.65	0.51	NA	NA	1.02	NA	2.06	NA	NA	NA	NA	NA	NA	NA	NA	0.85	0.88	0.82	1.19	1.29	NA	NA	0.88	0.73	0.38	NA	NA	1.16	1.43	0.82	1.95
1700	NA	NA	0.52	0.85	NA	NA	0.78	NA	1.8	NA	NA	NA	NA	NA	NA	NA	NA	0.68	0.76	0.69	1	1.05	NA	NA	0.63	0.6	0.28	NA	NA	0.92	1.18	0.69	1.66
1701	NA	NA	0.57	0.6	NA	NA	0.45	NA	1.09	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.73	0.55	0.88	0.75	NA	NA	0.64	0.53	0.23	NA	NA	0.7	1.18	0.53	1.91
1702	NA	NA	0.81	0.83	NA	NA	0.6	NA	1.22	NA	NA	NA	NA	NA	NA	NA	1.87	0.74	0.89	0.57	0.88	1.11	NA	NA	0.68	0.68	0.32	NA	NA	0.88	1.26	1.05	2.33
1703	NA	NA	0.46	0.44	NA	NA	0.37	NA	1.27	1.65	NA	NA	NA	NA	NA	NA	1.66	0.55	0.64	0.4	0.89	0.57	NA	NA	0.3	0.33	0.36	NA	NA	0.73	1.02	1.01	1.41
1704	NA	NA	0.47	0.36	NA	NA	0.41	NA	1.15	1.71	NA	NA	NA	NA	NA	NA	1.67	0.51	0.52	0.45	0.71	0.49	NA	NA	0.24	0.28	0.3	NA	NA	0.61	0.79	0.64	0.99
1705	NA	NA	0.39	0.49	NA	NA	0.42	NA	0.87	1.15	NA	NA	NA	NA	NA	NA	1.2	0.45	0.59	0.48	0.71	0.52	NA	NA	0.41	0.45	0.27	NA	NA	0.65	0.85	0.68	0.82
1706	NA	NA	0.2	0.23	NA	NA	0.18	NA	0.57	0.73	NA	NA	NA	NA	NA	NA	0.72	0.19	0.21	0.34	0.34	0.4	NA	NA	0.34	0.25	0.16	NA	NA	0.4	0.58	0.47	0.53
1707	NA	NA	0.41	0.46	NA	NA	0.51	NA	1.32	1.39	NA	NA	NA	NA	NA	NA	1.38	0.35	0.31	0.57	0.84	0.68	NA	NA	0.64	0.61	0.73	NA	NA	0.68	1.51	1.17	1.03
1708	NA	NA	0.29	0.33	NA	NA	0.25	NA	0.79	1.03	NA	NA	NA	NA	NA	NA	0.94	0.33	0.35	0.3	0.48	0.43	NA	NA	0.2	0.13	0.28	NA	NA	0.41	0.77	0.77	0.56
1709	NA	NA	0.55	0.44	NA	NA	0.35	NA	0.96	1.42	NA	NA	NA	NA	NA	NA	1.45	0.69	0.77	0.5	0.71	0.88	NA	NA	0.52	0.5	0.71	NA	NA	0.6	1.12	0.78	0.91
1710	NA	NA	0.5	0.59	NA	NA	0.59	NA	1.19	1.41	NA	NA	NA	NA	NA	NA	1.31	1.07	1.18	0.64	0.73	0.72	NA	NA	0.47	0.26	0.86	NA	NA	1.06	1.12	1.08	1.25
1711	NA	NA	0.36	0.33	NA	NA	0.36	NA	0.54	0.71	NA	NA	NA	NA	NA	NA	0.64	0.45	0.71	0.32	0.54	0.63	NA	NA	0.44	0.33	0.87	NA	NA	0.45	0.63	0.46	0.62
1712	NA	NA	0.42	0.39	NA	NA	0.26	NA	0.89	0.85	NA	NA	NA	NA	NA	NA	0.8	0.67	1.01	0.33	0.73	0.9	NA	NA	0.6	0.47	0.74	NA	NA	0.5	0.81	0.61	0.89
1713	NA	NA	0.57	0.45	NA	NA	0.48	NA	1.01	1.58	NA	NA	NA	NA	NA	NA	1.58	1.2	1.3	0.37	0.63	0.97	NA	NA	0.65	0.5	0.79	NA	NA	0.67	1.1	0.67	1
1714	NA	NA	0.45	0.24	NA	NA	0.33	NA	0.92	1.06	NA	NA	NA	NA	NA	NA	1	1.44	1.27	0.24	0.47	0.51	NA	NA	0.76	0.57	0.6	NA	NA	0.65	0.9	0.53	0.89
1715	NA	NA	0.51	0.45	NA	NA	0.35	NA	0.82	1.18	NA	NA	NA	NA	NA	NA	1.17	1.4	1.47	0.39	0.65	0.38	NA	NA	0.7	0.52	0.55	NA	NA	0.78	0.93	0.83	1.25
1716	NA	NA	0.71	0.55	NA	NA	0.49	NA	1.2	1.04	NA	NA	NA	NA	NA	NA	0.99	1.63	1.37	0.36	0.81	0.68	NA	NA	0.52	0.45	1.37	NA	NA	0.71	0.94	1	1.32
1717	NA	NA	0.39	0.21	NA	NA	0.13	NA	0.38	0.44	NA	NA	NA	NA	NA	NA	0.47	1.61	1.03	0.19	0.24	0.16	NA	NA	0.62	0.41	1.27	NA	NA	0.4	0.48	0.6	1.12
1718	NA	NA	0.34	0.2	NA	NA	0.28	NA	0.51	0.47	NA	NA	NA	NA	NA	NA	0.49	1.12	1.1	0.14	0.29	0.29	NA	NA	0.26	0.16	0.53	NA	NA	0.34	0.37	0.4	0.62
1719	NA	NA	0.99	0.61	NA	NA	0.46	NA	1.18	0.9	NA	NA	NA	NA	NA	NA	0.97	2.09	1.84	0.34	0.86	0.64	NA	NA	0.58	0.39	1.64	NA	NA	0.95	1.23	0.93	1.68
1720	NA	NA	0.51	0.39	NA	NA	0.27	NA	0.85	0.85	NA	NA	NA	NA	NA	NA	0.86	1.61	1.18	0.22	0.61	0.47	NA	NA	0.58	0.44	0.94	NA	NA	0.6	0.63	0.4	0.69
1721	NA	NA	0.28	0.25	NA	NA	0.22	NA	0.57	0.66	NA	NA	NA	NA	NA	NA	0.67	0.84	0.95	0.14	0.41	0.34	NA	NA	0.54	0.39	0.55	NA	NA	0.21	0.3	0.24	0.47
1722	NA	NA	0.34	0.37	NA	NA	0.26	NA	0.68	0.97	NA	NA	NA	NA	NA	NA	0.99	1.82	1.84	0.23	0.74	0.53	NA	NA	0.47	0.38	0.82	NA	NA	0.64	0.7	0.59	1.21
1723	NA	NA	0.34	0.48	NA	NA	0.27	NA	0.95	0.79	NA	NA	NA	NA	NA	NA	0.82	1.42	1.3	0.26	0.5	0.54	NA	NA	0.4	0.33	0.85	NA	NA	0.76	0.73	0.66	0.92
1724	NA	NA	0.68	1.06	NA	NA	0.25	NA	0.68	0.57	NA	NA	NA	NA	NA	NA	0.58	0.99	1.17	0.25	0.29	0.22	NA	NA	0.26	0.22	0.49	NA	NA	0.62	0.59	0.46	0.56
