# Marcinkowski - Easy Pass - TSME - ITRDB WA144
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/24471
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-24471.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wa144-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wa144-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wa144.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wa144.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2018-06-22
#--------------------
# File_Last_Modified_Date
#   Date: 2018-06-22
#--------------------
# Title
#   Study_Name: Marcinkowski - Easy Pass - TSME - ITRDB WA144
#--------------------
# Investigators
#   Investigators: Marcinkowski, K.; Peterson, D.L.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: Kailey Marcinkowski, David L. Peterson, Gregory J. Ettl
#   Journal_Name: Canadian Journal of Forest Research
#   Published_Title: Nonstationary temporal response of mountain hemlock growth to climatic variability in the North Cascade Range, Washington, USA
#   Published_Date_or_Year: 2015
#   Volume: 45
#   Pages: 676-688
#   Issue: 6
#   Report_Number: 
#   DOI: 10.1139/cjfr-2014-0231
#   Full_Citation: None
#   Abstract: A stationary response of tree radial growth to climatic variables is assumed as a basis for climatic reconstructions and future growth projections in response to climate change. Mountain hemlock (Tsuga mertensiana (Bong.) Carriere) trees on the western slopes of the North Cascade Range (Washington, USA) were examined for stability in growth response to climatic influences at a small spatial scale. Moving correlation functions demonstrate that climate-growth interactions are nonstationary over time, alternating between periods of significant and nonsignificant responses. Correlations between growth and winter precipitation have weakened, becoming statistically insignificant in the last decade, but correlations with spring temperature and previous-year summer temperature have strengthened, becoming statistically significant. The Pacific Decadal Oscillation influences patterns in climate-growth correlations but does not seem to account for the most recent changes in correlation strength. At an interannual scale, growth differs between El Nino Southern Oscillation phases, specifically between El Nino and La Nina years and between La Nina and neutral phase years. The variability in growth response to climate at interannual and interdecadal time frames, especially with the climate changes emerging in recent decades, will challenge the reliability and accuracy of reconstruction and predictive models.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US Geological Survey
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Easy Pass
#   Location: Washington
#   Northernmost_Latitude: 48.573292
#   Southernmost_Latitude: 48.573292
#   Easternmost_Longitude: -120.826407
#   Westernmost_Longitude: -120.826407
#   Elevation_m: 1540
#--------------------
# Data_Collection
#   Collection_Name: WA144
#   First_Year: 1623
#   Last_Year: 2011
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Tsuga mertensiana (Bong.) Carrière
#   Common_Name: mountain hemlock
#   Tree_Species_Code: TSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## EP12b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EP12b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EP15a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EP15a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EP18a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EP18a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EP13a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EP13a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EP09b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EP09b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EP02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EP02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EP03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EP03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EP04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EP04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EP14a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EP14a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EP08a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EP08a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EP16b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EP16b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EP05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EP05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EP20a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EP20a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EP19a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EP19a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EP11a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EP11a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EP10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EP10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EP6a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EP6a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EP01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EP01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	EP12b_raw	EP15a_raw	EP18a_raw	EP13a_raw	EP09b_raw	EP02a_raw	EP03a_raw	EP04_raw	EP14a_raw	EP08a_raw	EP16b_raw	EP05a_raw	EP20a_raw	EP19a_raw	EP11a_raw	EP10a_raw	EP6a_raw	EP01a_raw
1688	NA	NA	NA	NA	NA	0.605	0.993	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1689	NA	NA	NA	NA	NA	0.581	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1690	NA	NA	NA	NA	NA	0.539	0.938	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1691	NA	NA	NA	NA	NA	0.431	0.686	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1692	NA	NA	NA	NA	NA	0.481	0.761	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1693	NA	NA	NA	NA	NA	0.267	0.753	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1694	NA	NA	NA	NA	NA	0.452	0.701	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1695	NA	NA	NA	NA	NA	0.524	0.868	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1696	NA	NA	NA	NA	NA	0.413	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1697	NA	NA	NA	NA	NA	0.269	0.652	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1698	NA	NA	NA	NA	NA	0.326	0.555	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1699	NA	NA	NA	NA	NA	0.509	0.716	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1700	NA	NA	NA	NA	NA	0.49	0.579	NA	NA	NA	NA	NA	NA	NA	NA	0.763	NA	NA
1701	NA	NA	NA	NA	NA	0.419	0.611	NA	NA	NA	NA	NA	NA	NA	NA	0.174	NA	NA
1702	NA	NA	NA	NA	NA	1.591	0.889	NA	NA	NA	NA	NA	NA	NA	NA	0.551	NA	NA
1703	NA	NA	NA	NA	NA	1.76	1.425	NA	NA	NA	NA	NA	NA	NA	NA	0.727	NA	NA
1704	NA	NA	NA	NA	NA	1.853	2.464	NA	NA	NA	NA	NA	NA	NA	NA	0.767	NA	NA
1705	NA	NA	NA	NA	NA	1.224	1.271	NA	NA	NA	NA	NA	NA	NA	NA	0.824	NA	NA
1706	NA	NA	NA	NA	NA	0.431	0.625	NA	NA	NA	NA	NA	NA	NA	NA	0.715	NA	NA
1707	NA	NA	NA	NA	NA	0.419	0.562	NA	NA	NA	NA	NA	NA	NA	NA	0.791	NA	NA
1708	NA	NA	NA	NA	NA	0.766	0.76	NA	NA	NA	NA	NA	NA	NA	NA	0.828	NA	NA
1709	NA	NA	NA	NA	NA	0.393	0.537	NA	NA	NA	NA	NA	NA	NA	NA	0.376	NA	NA
1710	NA	NA	NA	NA	NA	0.772	0.828	NA	NA	NA	NA	NA	NA	NA	NA	0.42	NA	NA
1711	NA	NA	NA	NA	NA	0.45	0.78	NA	NA	NA	NA	NA	NA	NA	NA	0.356	NA	NA
1712	NA	NA	NA	NA	NA	0.63	0.948	NA	NA	NA	NA	NA	NA	NA	NA	0.165	NA	NA
1713	NA	NA	NA	NA	NA	0.505	0.873	NA	NA	NA	NA	NA	NA	NA	NA	0.344	NA	NA
1714	NA	NA	NA	NA	NA	0.456	0.703	NA	NA	NA	NA	NA	NA	NA	NA	0.645	NA	NA
1715	NA	NA	NA	NA	NA	0.446	1.07	NA	NA	NA	NA	NA	NA	NA	NA	0.365	NA	NA
1716	NA	NA	NA	NA	NA	0.56	1.407	NA	NA	NA	NA	NA	NA	NA	NA	0.416	NA	NA
1717	NA	NA	NA	NA	NA	0.924	1.392	NA	NA	NA	NA	NA	NA	NA	NA	0.183	NA	NA
1718	NA	NA	NA	NA	NA	0.953	1.221	NA	NA	NA	NA	NA	NA	NA	NA	0.311	NA	NA
1719	NA	NA	NA	NA	NA	0.901	1.581	NA	NA	NA	NA	NA	NA	NA	NA	0.455	NA	NA
1720	NA	NA	NA	NA	NA	1.299	2.155	NA	NA	NA	NA	NA	NA	NA	NA	0.55	NA	NA
1721	NA	NA	NA	NA	NA	1.294	1.618	NA	NA	NA	NA	NA	NA	NA	NA	0.663	NA	NA
1722	NA	NA	NA	NA	NA	0.882	1.487	NA	NA	NA	NA	NA	NA	NA	NA	0.629	NA	NA
1723	NA	NA	NA	NA	NA	1.009	1.728	NA	NA	NA	NA	NA	NA	NA	NA	0.527	NA	NA
1724	NA	NA	NA	NA	NA	0.857	1.55	NA	NA	NA	NA	NA	NA	NA	NA	0.501	NA	NA
1725	NA	NA	NA	NA	NA	0.391	0.001	NA	NA	NA	NA	NA	NA	NA	NA	0.539	NA	NA
1726	NA	NA	NA	NA	NA	0.579	0.779	NA	NA	NA	NA	NA	NA	NA	NA	0.757	NA	NA
1727	NA	NA	NA	NA	NA	0.612	0.797	NA	NA	NA	NA	NA	NA	NA	NA	0.835	NA	NA
1728	NA	NA	NA	NA	NA	0.79	0.656	NA	NA	NA	NA	NA	NA	NA	NA	0.804	NA	NA
1729	NA	NA	NA	NA	NA	0.383	0.654	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA
1730	NA	NA	NA	NA	NA	0.42	0.27	NA	NA	NA	NA	NA	NA	NA	NA	0.508	NA	NA
1731	NA	NA	NA	NA	NA	0.391	0.347	NA	NA	0.425	NA	NA	NA	NA	NA	0.489	NA	NA
1732	NA	NA	NA	NA	NA	0.573	0.253	NA	NA	0.287	NA	NA	NA	NA	NA	0.664	NA	NA
1733	NA	NA	NA	NA	NA	0.62	0.233	NA	NA	0.431	NA	NA	NA	NA	NA	0.913	NA	NA
1734	NA	NA	NA	NA	NA	0.334	0.247	NA	NA	0.337	NA	NA	NA	NA	NA	0.998	NA	NA
1735	NA	NA	NA	NA	NA	0.429	0.267	NA	NA	0.448	NA	NA	NA	NA	NA	0.82	NA	NA
1736	NA	NA	NA	NA	NA	0.627	0.199	NA	NA	0.684	NA	NA	NA	NA	NA	0.941	NA	NA
1737	NA	NA	NA	NA	NA	0.953	0.189	NA	NA	1.233	NA	NA	NA	NA	NA	0.794	NA	NA
1738	NA	NA	NA	NA	NA	0.727	0.233	NA	NA	0.423	NA	NA	NA	NA	NA	0.815	NA	NA
1739	NA	NA	NA	NA	NA	0.861	0.177	NA	NA	0.497	NA	NA	NA	NA	NA	0.934	NA	NA
1740	NA	NA	NA	NA	NA	0.65	0.264	NA	NA	0.392	NA	NA	NA	NA	NA	0.946	NA	NA
1741	NA	NA	NA	NA	NA	0.574	0.347	NA	NA	0.864	NA	NA	NA	NA	NA	0.877	NA	NA
1742	NA	NA	NA	NA	NA	0.661	0.193	NA	NA	0.337	NA	NA	NA	NA	NA	0.42	NA	NA
1743	NA	NA	NA	NA	NA	1.432	0.192	NA	NA	0.67	NA	NA	NA	NA	NA	0.568	NA	NA
1744	NA	NA	NA	NA	NA	0.803	0.234	NA	NA	0.535	NA	NA	NA	NA	NA	0.375	NA	NA
1745	NA	NA	NA	NA	NA	0.853	0.295	NA	NA	0.408	NA	NA	NA	NA	NA	0.497	NA	NA
1746	NA	NA	NA	NA	1.702	0.93	0.372	NA	NA	0.467	NA	NA	NA	NA	NA	0.63	NA	NA
1747	NA	NA	NA	NA	2.197	0.827	0.399	NA	NA	0.638	NA	NA	NA	NA	NA	0.754	NA	NA
1748	NA	NA	NA	NA	2.044	0.991	0.611	NA	NA	0.547	NA	NA	3.02	NA	NA	0.735	NA	NA
1749	NA	NA	NA	NA	1.803	1.05	0.539	NA	NA	0.746	NA	NA	3.429	NA	NA	0.585	NA	NA
1750	NA	NA	NA	NA	2.172	1.026	0.389	NA	NA	1.344	NA	NA	3.773	NA	NA	0.604	NA	NA
1751	NA	NA	NA	NA	1.849	1.247	0.647	NA	NA	1.27	NA	NA	3.775	NA	NA	0.61	NA	NA
1752	NA	NA	NA	NA	0.937	0.956	0.568	NA	NA	0.244	NA	NA	2.121	NA	NA	0.266	NA	NA
1753	NA	NA	NA	NA	1.834	1.06	0.689	NA	NA	0.649	NA	NA	2.019	NA	NA	0.362	NA	NA
1754	NA	NA	NA	NA	1.774	0.96	0.485	NA	NA	0.204	NA	NA	2.628	NA	NA	0.226	NA	NA
1755	NA	NA	NA	NA	1.369	1.161	0.474	NA	NA	0.394	NA	NA	2.491	NA	NA	0.15	NA	NA
1756	NA	NA	NA	NA	2.002	1.453	0.615	NA	NA	0.801	NA	NA	2.622	NA	NA	0.482	NA	NA
1757	NA	NA	NA	NA	1.541	1.178	0.642	NA	NA	0.663	NA	NA	2.423	NA	NA	0.617	NA	NA
1758	NA	NA	NA	NA	1.297	1.585	0.553	NA	NA	0.552	NA	NA	1.643	NA	NA	0.602	NA	NA
1759	NA	NA	NA	NA	1.468	1.252	0.485	NA	NA	0.89	NA	NA	1.772	NA	NA	0.527	NA	NA
1760	NA	NA	NA	NA	1.082	1.16	0.56	NA	NA	0.661	NA	NA	2.482	NA	NA	0.462	NA	NA
1761	NA	NA	NA	NA	1.544	1.375	0.766	NA	NA	0.984	NA	NA	3.011	NA	NA	0.357	NA	NA
1762	NA	NA	NA	NA	1.122	1.029	0.753	NA	NA	0.405	NA	NA	2.636	NA	NA	0.537	NA	0.967
1763	NA	NA	NA	NA	1.471	1.369	1.124	NA	NA	0.828	NA	NA	2.723	NA	NA	0.503	NA	1.172
1764	NA	NA	NA	NA	1.468	1.119	1.145	NA	NA	1.019	NA	NA	2.074	NA	NA	0.614	NA	1.011
1765	NA	NA	NA	NA	1.757	1.183	0.87	NA	NA	0.671	NA	NA	1.893	NA	NA	0.639	NA	1.049
1766	NA	NA	NA	NA	1.687	1.072	1.076	NA	NA	0.72	NA	NA	2.16	NA	NA	0.482	NA	1.317
1767	NA	NA	NA	NA	1.609	0.757	1.259	NA	NA	0.521	NA	NA	1.863	NA	NA	0.359	NA	0.878
1768	NA	NA	NA	NA	1.664	1.278	0.9	NA	NA	0.633	NA	NA	2.354	NA	NA	0.354	NA	1.009
1769	NA	NA	NA	NA	1.9	1.721	1.055	NA	NA	0.478	NA	NA	1.69	NA	NA	0.234	NA	0.873
1770	NA	NA	NA	NA	1.845	1.67	1.021	NA	NA	0.937	NA	NA	1.455	NA	NA	0.317	NA	0.735
1771	NA	NA	NA	NA	1.619	1.248	0.799	NA	NA	1.044	NA	NA	1.388	NA	NA	0.355	NA	0.711
1772	NA	NA	NA	NA	1.321	1.245	0.706	NA	NA	1.313	NA	NA	1.347	NA	NA	0.329	NA	0.637
1773	NA	NA	NA	NA	1.271	1.562	0.884	NA	NA	0.593	NA	NA	1.991	NA	NA	0.184	NA	1.412
1774	NA	NA	NA	NA	1.561	2.213	1.015	NA	NA	1.304	NA	NA	1.873	NA	NA	0.317	NA	1.952
1775	NA	NA	NA	NA	1.276	1.821	0.826	NA	NA	0.659	NA	NA	1.594	NA	NA	0.105	NA	1.025
1776	NA	NA	NA	NA	2.178	2.298	1.07	NA	NA	1.481	NA	NA	2.383	NA	NA	0.309	NA	1.076
1777	NA	NA	NA	NA	1.677	2.063	1.026	NA	NA	1.366	NA	NA	1.988	NA	NA	0.506	NA	1.203
1778	NA	NA	NA	NA	1.358	1.669	0.995	NA	NA	1.25	NA	NA	2.071	NA	NA	0.707	NA	1.351
1779	NA	NA	NA	NA	1.21	1.717	0.971	NA	NA	1.077	NA	NA	1.73	NA	NA	0.237	NA	1.067
1780	NA	NA	NA	NA	1.509	1.528	0.879	NA	NA	1.249	NA	NA	1.681	NA	1.703	0.416	NA	1.287
1781	NA	NA	NA	NA	1.138	0.882	0.741	NA	NA	0.89	NA	NA	0.878	NA	1.874	0.632	NA	0.998
1782	NA	NA	NA	NA	1.279	1.126	0.547	NA	NA	1.577	NA	NA	0.981	NA	1.135	0.573	NA	0.863
1783	NA	NA	NA	NA	1.429	1.39	0.765	NA	NA	1.608	1.765	NA	1.269	NA	1.399	0.526	NA	0.959
1784	NA	NA	NA	NA	1.304	1.582	1.071	NA	NA	1.214	1.603	NA	1.526	NA	1.508	0.414	NA	1.307
1785	NA	NA	NA	NA	1.18	1.538	0.798	NA	NA	1.504	1.204	NA	1.176	NA	0.962	0.346	NA	1.169
1786	NA	NA	NA	NA	0.973	1.015	0.801	NA	NA	1.694	0.648	NA	1.296	NA	1.735	0.278	NA	0.985
1787	NA	NA	NA	NA	0.895	1.425	0.638	1.142	NA	0.813	0.362	NA	1.278	NA	1.128	0.118	NA	0.873
1788	NA	NA	NA	NA	0.949	1.461	0.718	1.782	NA	1.463	0.716	NA	1.14	NA	1.549	0.13	NA	1.041
1789	NA	NA	NA	NA	1.042	1.466	0.504	1.298	NA	1.022	1.064	NA	1.015	NA	1.76	0.103	NA	0.683
1790	NA	NA	NA	NA	1.388	2.407	0.607	0.795	NA	1.047	1.789	1.459	0.961	NA	1.029	0.183	NA	0.91
1791	NA	NA	NA	NA	1.316	2.993	1.014	1.516	NA	2.191	3.042	0.94	1.215	NA	1.471	0.251	NA	1.411
1792	NA	NA	NA	NA	0.998	2.898	0.997	1.051	NA	2.149	1.971	1.411	1.296	NA	2.278	0.521	NA	1.447
1793	NA	NA	NA	NA	1.799	3.124	0.963	1.098	NA	1.807	1.594	1.193	1.416	NA	2.443	0.471	NA	1.242
1794	NA	NA	NA	NA	2.015	3.171	1.356	1.196	NA	1.31	1.05	1.416	1.341	NA	2.335	0.514	NA	1.334
1795	NA	NA	NA	NA	1.406	2.404	0.996	0.655	NA	1.265	0.895	1.776	1.126	NA	1.615	0.495	NA	1.093
1796	NA	NA	NA	NA	1.771	2.366	0.713	0.554	NA	1.272	1.11	2.169	1.82	NA	1.304	0.367	NA	1.082
1797	NA	NA	1.237	NA	1.561	2.625	1.022	0.757	NA	1.396	0.681	1.892	2.15	NA	1.598	0.307	NA	1.231
1798	NA	NA	1.716	NA	1.897	2.315	0.856	1.861	NA	1.567	1.219	1.535	2.121	NA	1.262	0.436	NA	1.739
1799	NA	NA	1.241	NA	1.032	2.422	0.878	1.57	NA	1.376	2.205	1.536	1.562	NA	1.534	0.344	NA	1.885
1800	NA	NA	1.871	1.492	1.308	2.325	0.944	1.33	NA	1.96	1.986	2.174	2.076	NA	1.56	0.339	NA	1.061
1801	NA	NA	1.226	0.557	1.082	2.07	1.242	0.803	NA	1.43	1.161	1.406	1.315	NA	1.788	0.361	NA	1.029
1802	NA	NA	0.938	0.751	0.998	2.467	1.261	1.496	NA	1.42	1.524	1.312	1.006	NA	1.309	0.383	NA	0.921
1803	NA	NA	1.531	1.125	0.891	2.396	1.422	1.657	NA	1.695	1.759	1.625	0.795	NA	1.762	0.353	NA	0.877
1804	NA	NA	2.235	0.927	1.089	1.838	1.215	2.653	NA	2.095	2.167	1.648	0.771	NA	1.33	0.448	NA	0.743
1805	NA	NA	2.039	0.659	1.076	1.552	1.073	3.275	NA	1.703	1.852	1.798	0.908	NA	1.252	0.413	NA	0.674
1806	NA	NA	0.94	0.437	0.94	0.906	0.889	1.455	NA	1.132	1.818	0.927	0.869	NA	0.527	0.296	NA	0.47
1807	NA	NA	1.302	0.854	0.935	1.43	0.901	2.318	NA	0.939	1.874	1.009	0.553	NA	0.47	0.901	NA	0.579
1808	NA	NA	0.97	0.447	1	1.231	0.903	1.828	NA	0.951	1.376	0.89	0.638	NA	0.733	0.794	NA	0.562
1809	NA	NA	1.222	0.27	1.231	1.73	1.045	1.547	NA	1.273	1.558	1.079	0.788	NA	0.68	0.845	NA	1.745
1810	NA	NA	0.875	0.137	0.995	1.225	0.508	0.87	NA	0.76	0.001	0.607	0.747	NA	1.858	0.495	NA	2.015
1811	NA	NA	0.944	0.459	0.915	0.692	0.442	0.782	NA	0.783	0.208	0.575	0.878	NA	3.159	0.404	NA	1.945
1812	NA	NA	1.54	0.341	1.283	0.427	0.657	0.001	NA	0.695	0.137	0.575	0.636	NA	3.334	0.373	NA	1.84
1813	NA	NA	1.743	0.783	1.233	0.582	0.767	0.462	NA	1.155	0.302	0.362	0.623	NA	2.078	0.265	NA	1.306
1814	NA	NA	4.362	0.626	1.209	0.809	0.9	0.396	NA	1.192	0.384	0.407	0.638	NA	1.178	0.273	NA	1.437
1815	NA	NA	2.071	1.201	1.192	0.888	0.799	0.351	NA	1.046	0.537	0.304	0.622	NA	2.049	0.256	NA	1.547
1816	NA	NA	1.774	0.975	1.039	0.962	0.979	0.324	NA	0.796	0.152	0.558	0.809	NA	2.603	0.42	NA	1.07
1817	NA	0.812	2.082	0.816	1.211	0.893	0.967	0.27	NA	1.282	0.178	0.463	1.363	NA	2.403	0.245	NA	1.142
1818	NA	0.627	1.441	0.696	0.873	1.074	1.224	0.194	NA	0.948	0.2	0.401	0.894	NA	1.752	0.203	NA	0.594
1819	NA	0.378	1.387	0.403	0.779	1.093	0.811	0.244	NA	0.564	0.123	0.329	0.74	NA	1.426	0.146	NA	0.638
1820	NA	0.482	1.303	0.503	0.55	0.861	1.26	0.192	NA	0.41	0.082	0.21	0.601	NA	1.901	0.158	NA	0.67
1821	NA	0.798	1.233	0.676	0.639	1.401	1.851	0.247	NA	0.47	0.136	0.209	0.63	NA	2.352	0.331	NA	1.336
1822	NA	0.83	2.893	0.939	0.888	1.067	1.268	0.28	NA	0.64	0.156	0.195	0.941	NA	3.457	0.624	NA	1.321
1823	NA	1.291	2.973	1.212	0.824	0.779	0.895	0.399	NA	0.832	0.176	0.289	0.742	NA	2.626	0.421	NA	0.846
1824	NA	1.828	1.836	1.073	0.782	1.061	1.094	0.232	NA	0.791	0.159	0.335	0.601	NA	2.384	0.404	NA	0.845
1825	NA	2.568	3.104	1.186	0.871	1.011	1.376	0.477	NA	1.225	0.168	0.634	0.738	NA	3.126	0.454	NA	0.669
1826	NA	1.376	1.668	0.851	0.611	0.917	0.663	0.409	NA	0.593	0.161	0.314	0.626	NA	2.145	0.461	NA	0.781
1827	NA	1.177	1.104	0.933	1.067	0.936	0.91	0.492	NA	0.67	0.227	0.515	0.78	NA	2.687	0.526	NA	0.752
1828	NA	1.517	1.64	1.105	1.044	1.219	1.488	1.114	NA	0.662	0.381	0.407	0.859	NA	3.075	0.434	NA	0.74
1829	NA	0.595	1.882	0.719	1.165	1.074	0.938	1.151	NA	0.536	0.201	0.949	0.831	NA	2.334	0.707	NA	1.137
1830	NA	0.534	1.976	0.682	1.185	1.188	1.288	0.878	NA	0.629	0.328	0.598	0.675	NA	2.136	0.645	NA	1.081
1831	3.601	0.472	2.082	0.638	0.996	1.089	0.969	0.812	NA	0.668	0.341	0.643	0.641	NA	2.529	0.541	NA	1.175
1832	3.067	0.661	1.559	0.48	0.817	1.007	0.919	0.596	NA	0.478	0.522	0.541	0.598	NA	1.895	0.267	NA	0.982
1833	3.387	0.931	1.403	0.855	0.867	1.195	0.815	0.572	NA	1.158	0.708	0.891	0.736	NA	2.19	0.68	NA	1.301
1834	4.628	1.513	2.223	1.189	1.3	1.418	1.008	0.616	NA	1.015	0.705	1.241	0.857	NA	2.702	0.702	NA	1.745
1835	3.329	1.33	1.811	0.715	1.092	0.791	0.843	0.486	NA	0.807	0.6	0.886	0.744	NA	1.863	0.662	NA	1.251
1836	3.559	1.65	1.959	1.224	0.374	1.104	1.184	0.665	NA	0.802	0.573	0.92	0.618	NA	1.861	0.483	NA	1.224
1837	2.726	1.364	1.158	1.398	1.055	1.246	1.262	0.937	NA	0.678	0.641	0.942	0.561	NA	2.018	0.666	NA	1.043
1838	3.447	1.622	0.741	1.278	0.924	1.035	1.132	0.998	NA	0.77	0.629	0.995	0.75	NA	1.43	0.648	0.907	1.236
1839	5.045	2.222	0.778	1.835	1.272	1.133	0.988	1.923	NA	0.917	0.769	1.184	1.083	NA	2.818	0.773	0.924	1.025
1840	2.376	0.711	0.732	1.059	0.925	0.65	0.747	0.747	NA	0.333	0.507	0.836	0.488	0.298	1.622	0.535	0.24	0.762
1841	2.425	1.165	0.898	0.939	0.643	0.602	0.832	0.001	NA	0.367	0.344	0.595	0.571	0.158	1.653	0.592	0.509	0.796
1842	3.186	1.502	1.484	1.305	1.054	0.99	0.595	0.515	NA	0.51	0.384	0.715	1.021	0.212	1.655	0.574	0.396	0.931
1843	3.178	2.126	1.864	1.573	0.902	1.396	1.477	0.539	NA	0.685	0.513	0.981	0.906	0.303	1.261	0.527	0.754	1.072
