# Biondi - Beaver Creek Watershed - PIPO - ITRDB AZ509
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2751
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2751.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az509-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; az509-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az509.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/az509.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Biondi - Beaver Creek Watershed - PIPO - ITRDB AZ509
#--------------------
# Investigators
#   Investigators: Biondi, F.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Beaver Creek Watershed
#   Location: Arizona
#   Northernmost_Latitude: 34.88
#   Southernmost_Latitude: 34.88
#   Easternmost_Longitude: -111.57
#   Westernmost_Longitude: -111.57
#   Elevation_m: 2050
#--------------------
# Data_Collection
#   Collection_Name: AZ509
#   First_Year: 1728
#   Last_Year: 1985
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BCR11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCR11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCR11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCR11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCR12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCR12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCR12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCR12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCR12C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCR12C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCR13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCR13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCR13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCR13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCR21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCR21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCR21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCR21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCR22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCR22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCR22B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCR22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCR23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCR23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCR23B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCR23B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCR31A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCR31A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCR31B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCR31B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCR32A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCR32A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCR32B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCR32B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCR33A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCR33A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCR33B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCR33B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCR52A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCR52A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCR52B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCR52B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BCR11A_raw	BCR11B_raw	BCR12A_raw	BCR12B_raw	BCR12C_raw	BCR13A_raw	BCR13B_raw	BCR21A_raw	BCR21B_raw	BCR22A_raw	BCR22B_raw	BCR23A_raw	BCR23B_raw	BCR31A_raw	BCR31B_raw	BCR32A_raw	BCR32B_raw	BCR33A_raw	BCR33B_raw	BCR52A_raw	BCR52B_raw
1911	2.77	3.08	0.95	1.15	1.27	1.42	1.6	1.7	2.76	1.42	2.14	0.94	1.5	3.24	1.73	0.73	0.87	1.12	1.7	1.63	3.75
1912	2.79	3.24	1.25	1.46	1.43	1.59	1.58	1.92	2.31	1.18	1.91	1.55	1.81	3.57	3.15	1.16	0.86	1.24	1.99	1.71	4.25
1913	1.69	2.89	0.73	0.95	1.07	1.36	1.03	1.5	2.06	0.66	1.33	0.77	1.51	2.92	2.64	0.94	0.85	0.92	1.65	1.96	2.82
1914	2.97	3.61	1.16	1.5	1.6	2.17	1.68	2.62	2.52	1.06	1.53	1.24	1.55	3.01	3.03	1.9	1.46	1.06	1.94	3.7	4.08
1915	2.51	3.07	1.52	1.63	1.99	2.1	1.55	2.67	2.92	0.92	1.63	1.42	2.34	2.75	4.13	1.9	1.42	0.88	1.22	3.67	5.15
1916	2.31	3.1	0.63	0.55	0.89	1.34	1.12	1.74	2.77	0.98	1.74	0.9	1.6	2.27	3.41	0.94	0.79	0.74	1.38	2.47	3.21
1917	1.91	2.44	0.87	1.14	1.13	1.34	1.25	2.08	2.42	1.06	2.06	1.01	1.46	2.1	2.89	1.4	1.16	0.69	0.98	3.36	3.22
1918	2.1	2.46	0.57	0.86	0.98	1.88	1.5	1.99	2.27	1.06	1.68	1.26	1.33	1.64	2.47	1.28	1.08	0.65	0.87	2.11	2.54
1919	1.88	2.16	0.42	0.79	0.81	1.62	1.19	2.44	2.19	0.98	1.63	1.29	1.59	1.49	1.76	1.68	1.19	0.65	0.93	1.78	2.72
1920	1.31	1.56	0.35	0.74	0.66	1.04	0.82	1.34	1.58	0.58	1.26	0.83	0.94	1.24	1.41	0.75	0.56	0.58	0.58	0.74	1.87
1921	2.05	2.25	0.41	0.7	0.86	1.54	1.18	2	2.38	0.79	1.58	1.07	1.9	2.24	2.55	1.81	1.35	0.91	1.16	2.04	3.63
1922	1.85	1.92	0.4	0.75	0.71	1.32	0.99	1.43	1.75	0.68	1.05	1.02	1.51	1.84	1.75	1.23	1.01	0.56	0.56	1.95	2.73
1923	1.64	2.1	0.47	0.79	0.79	1.65	1.06	1.32	1.71	1.02	1.56	0.91	1.68	2.45	2.07	0.99	0.57	0.57	0.71	1.91	2.39
1924	0.96	1.7	0.43	0.61	0.61	0.81	0.63	1.08	1.22	0.5	0.81	0.59	0.88	1.43	1.47	1.05	0.68	0.26	0.41	0.96	1.52
1925	0.9	1.32	0.38	0.49	0.63	0.91	0.69	1.34	1.75	0.79	1.54	0.79	1.38	1.39	0.94	0.82	0.66	0.26	0.62	1.21	2.07
1926	1.01	1.72	0.39	0.48	0.44	0.96	0.7	0.95	1.26	0.64	0.89	0.85	1.14	1.45	1.28	0.78	0.53	0.38	0.59	1.09	2.11
1927	1.02	1.4	0.15	0.45	0.42	0.96	0.84	1	1.23	0.72	1.26	0.68	1.12	1.27	0.9	1.02	0.68	0.42	0.58	1.46	2.82
1928	0.83	1.13	0.36	0.32	0.5	0.67	0.66	0.82	1.12	0.6	1.06	0.51	0.83	0.88	0.55	0.75	0.59	0.22	0.36	0.98	1.66
1929	0.64	1.23	0.4	0.57	0.46	0.99	1.08	1.09	1.54	0.75	1.04	0.72	1.36	1.24	0.94	0.8	0.62	0.4	0.85	1.07	1.89
1930	1.04	1.54	0.39	0.54	0.51	0.97	0.95	0.91	1.29	0.75	0.99	1.06	1.33	1.63	1.11	1.1	0.79	0.35	0.52	1.38	2.32
1931	1.06	1.42	0.21	0.46	0.45	0.85	0.73	1.05	1.34	0.47	0.64	0.81	1.36	1.09	0.95	0.78	0.52	0.33	0.3	1.32	2.14
1932	0.99	1.42	0.41	0.57	0.68	0.66	0.8	1.64	1.38	0.78	1.15	0.84	1.11	1.33	1.15	1.15	0.91	0.36	0.47	1.76	1.87
1933	1.16	1.45	0.45	0.67	0.7	0.64	0.81	1.32	1.62	0.88	0.94	0.67	1.24	1.35	1.21	0.96	0.8	0.5	0.59	1.53	2.19
1934	0.76	0.94	0.24	0.4	0.3	0.5	0.48	0.99	1.07	0.56	0.52	0.61	0.82	0.64	0.59	0.6	0.39	0.25	0.24	1.2	1.95
1935	0.96	1.91	0.32	0.57	0.8	0.88	0.76	0.96	0.89	0.9	1.04	0.73	1.58	1.35	0.95	0.79	0.57	0.52	0.53	1.13	1.55
1936	0.98	1.26	0.19	0.39	0.43	0.43	0.33	0.51	0.99	0.8	0.7	0.84	1.49	1.19	0.94	0.81	0.47	0.32	0.28	1.09	2.12
1937	1.06	1.06	0.27	0.41	0.51	0.39	0.45	0.71	0.95	0.88	0.78	0.92	1.6	1.12	0.68	0.61	0.53	0.28	0.31	0.9	1.99
1938	0.88	1.3	0.18	0.25	0.18	0.43	0.46	0.8	0.79	0.66	0.68	0.61	0.78	0.92	0.49	0.52	0.45	0.27	0.36	0.61	1.18
1939	0.79	1.13	0.14	0.23	0.26	0.36	0.37	0.55	0.63	0.57	0.54	0.39	0.54	0.7	0.43	0.43	0.32	0.29	0.29	0.39	0.82
1940	1.03	1.77	0.45	0.51	0.53	0.63	0.48	0.87	1.04	0.84	0.93	0.72	1.16	1.3	0.6	0.56	0.41	0.46	0.5	0.77	1.43
1941	1.2	1.85	0.33	0.51	0.62	0.87	0.81	0.89	1.2	0.71	0.82	0.89	1.27	1.87	1.09	0.63	0.46	0.5	0.59	1.16	2.85
1942	1.27	1.75	0.37	0.43	0.61	0.78	0.79	0.91	1.3	1.1	1.21	0.82	1.11	2.17	1.33	1	0.68	0.55	0.65	1.39	2.32
1943	1.1	1.45	0.13	0.4	0.24	0.48	0.49	0.94	1.53	0.93	1.13	0.49	0.76	1.75	1.05	0.6	0.37	0.36	0.31	0.78	1.93
1944	0.88	1.16	0.17	0.38	0.3	0.39	0.53	0.52	0.75	0.62	0.9	0.66	0.72	1.2	0.64	0.64	0.49	0.26	0.26	0.56	1.3
1945	0.91	1.31	0.13	0.2	0.22	0.33	0.3	0.55	0.64	0.55	0.48	0.34	0.69	1.08	0.71	0.38	0.3	0.23	0.25	0.58	1.21
1946	0.66	0.84	0.15	0.26	0.22	0.15	0.11	0.4	0.68	0.45	0.55	0.31	0.81	0.84	0.54	0.54	0.38	0.14	0.17	0.51	1.39
1947	0.91	1.06	0.17	0.39	0.32	0.3	0.26	0.37	0.43	0.4	0.57	0.38	0.79	0.85	0.53	0.61	0.44	0.2	0.24	0.47	1.72
1948	0.39	0.79	0.22	0.53	0.3	0.26	0.23	0.51	0.64	0.35	0.49	0.32	0.4	0.92	0.62	0.41	0.33	0.25	0.27	0.66	1.68
1949	0.83	0.91	0.38	0.6	0.58	0.69	0.51	1.09	1.01	0.76	0.78	0.64	0.97	0.91	0.6	0.68	0.64	0.41	0.44	1.21	2.13
1950	0.58	0.83	0.21	0.4	0.36	0.24	0.26	0.69	0.66	NA	NA	0.38	0.74	1.14	0.67	0.72	0.49	0.31	0.2	0.7	1.28
1951	0.47	1.09	0.15	0.29	0.25	0.25	0.22	0.66	0.6	NA	NA	0.36	0.78	0.74	0.58	0.54	0.33	0.34	0.3	0.66	0.82
1952	0.88	1.3	0.36	0.53	0.62	0.39	0.54	0.78	0.87	NA	NA	0.46	0.92	1.21	0.65	0.68	0.44	0.48	0.33	0.94	1.08
1953	0.94	1.62	0.26	0.53	0.56	0.55	0.81	0.76	1.04	NA	NA	0.56	1.21	1.6	0.99	1.18	0.73	0.36	0.35	1.3	1.5
1954	0.88	1.44	0.26	0.42	0.47	0.34	0.38	0.77	0.91	NA	NA	0.57	0.94	1.62	1.06	1.03	0.54	0.45	0.42	1.31	1.63
1955	1.03	1.66	0.2	0.47	0.52	0.46	0.61	0.71	0.79	NA	NA	0.91	1.73	1.52	0.64	0.85	0.35	0.43	0.4	1.44	1.92
1956	0.48	0.77	0.16	0.37	0.37	0.32	0.39	0.6	0.76	NA	NA	0.43	0.85	1	0.71	0.65	0.28	0.32	0.18	1.09	1.54
1957	0.59	1.38	0.16	0.39	0.42	0.4	0.36	0.97	1.15	NA	NA	0.45	1.15	1.67	0.86	0.97	0.71	0.39	0.24	1.58	2.18
1958	0.61	1.17	0.15	0.26	0.21	0.25	0.23	0.46	0.65	NA	NA	0.36	0.88	1.61	0.8	0.7	0.38	0.26	0.12	1.48	2.25
1959	0.53	0.98	0.25	0.35	0.34	0.26	0.27	0.55	0.62	NA	NA	0.33	1	1.62	0.57	0.6	0.28	0.23	0.13	1.45	1.75
1960	0.64	1.17	0.22	0.31	0.3	0.23	0.27	0.57	0.66	NA	NA	0.33	0.71	1.19	0.69	0.83	0.47	0.28	0.25	1.28	1.62
1961	0.61	1.03	0.09	0.17	0.22	0.14	0.15	0.57	0.47	NA	NA	0.44	0.76	1.39	0.55	0.44	0.24	0.3	0.13	0.87	1.66
1962	0.49	0.98	0.03	0.23	0.15	0.1	0.17	0.46	0.54	NA	NA	0.47	1.04	1.02	0.59	0.55	0.33	0.25	0.11	0.8	1.28
1963	0.26	0.66	0	0.11	0.13	0	0	0.4	0.37	NA	NA	0.34	0.75	0.92	0.38	0.3	0.12	0.17	0	0.4	1.03
1964	0.53	0.75	0.14	0.14	0.12	0.09	0.04	0.25	0.31	NA	NA	0.38	0.51	0.89	0.56	0.39	0.11	0.14	0.15	0.55	0.96
1965	0.71	0.85	0.13	0.15	0.17	0.28	0.29	0.34	0.36	NA	NA	0.23	0.31	0.89	0.48	0.41	0.37	0.28	0.22	0.38	0.92
1966	0.53	0.64	0.08	0.14	0.18	0.21	0.21	0.31	0.33	NA	NA	0.19	0.37	0.98	0.34	0.34	0.3	0.21	0.16	0.26	1.12
1967	0.69	0.98	0.22	0.46	0.43	0.27	0.2	0.55	0.48	NA	NA	0.24	0.39	1.06	0.51	0.56	0.52	0.26	0.26	0.44	1.2
1968	0.76	1.01	0.14	0.24	0.34	0.22	0.17	0.56	0.66	NA	NA	0.22	0.21	1.02	0.59	0.53	0.46	0.29	0.23	0.55	2
1969	0.71	0.77	0.2	0.24	0.28	0.11	0.06	0.56	0.58	NA	NA	0.17	0.29	0.92	0.68	0.36	0.45	0.38	0.26	0.56	1.87
1970	0.6	0.87	0.2	0.22	0.25	0.17	0.16	0.46	0.42	NA	NA	0.23	0.34	0.73	0.6	0.39	0.34	0.3	0.17	0.46	1.59
1971	0.53	0.71	0.1	0.12	0.11	0.07	0.14	0.51	0.43	NA	NA	0.36	0.42	1.09	0.57	0.36	0.5	0.29	0.18	0.78	1.84
1972	0.48	0.69	0.1	0.1	0.09	0	0	0.4	0.47	NA	NA	0.38	0.54	0.73	0.47	0.44	0.37	0.17	0.1	1.05	1.6
1973	0.63	0.95	0.18	0.17	0.17	0.11	0.07	0.56	0.6	NA	NA	0.44	0.72	0.85	0.75	0.47	0.33	0.33	0.24	1.03	1.54
1974	0.36	0.75	0	0	0.03	0	0	0.39	0.59	NA	NA	0.29	0.33	0.93	0.65	0.28	0.3	0.17	0.14	1.1	1.1
1975	0.72	0.85	0.23	0.25	0.23	0.1	0.08	0.7	0.82	NA	NA	0.52	0.92	1.42	0.9	0.4	0.46	0.41	0.31	1.4	1.56
1976	0.55	0.65	0.1	0.18	0.16	0.15	0.12	0.59	0.63	NA	NA	0.35	0.62	1.49	0.65	0.29	0.35	0.3	0.13	0.91	2.11
1977	0.31	0.43	0.1	0.09	0.07	0	0	0.35	0.47	NA	NA	0.29	0.67	1.38	0.46	0.27	0.29	0.28	0.13	0.88	0.95
1978	0.36	0.61	0.18	0.14	0.17	0.1	0.1	0.37	0.37	NA	NA	0.35	0.61	1.22	0.54	0.44	0.29	0.2	0.16	0.59	0.59
1979	0.77	0.77	0.19	0.21	0.28	0.12	0.14	0.62	0.65	NA	NA	0.51	0.84	1.65	0.72	0.38	0.45	0.23	0.18	0.57	0.76
1980	0.65	0.77	0.02	0.15	0.13	0.12	0.11	0.56	NA	NA	NA	0.38	0.65	1.68	0.59	0.38	0.38	0.19	0.13	0.6	0.62
1981	0.51	0.77	0.16	0.13	0.18	0.13	0.13	0.37	NA	NA	NA	0.59	0.85	1.18	0.5	0.58	0.28	0.11	0.08	0.74	0.83
1982	0.59	0.78	0.11	0.16	0.19	0.07	0	0.44	NA	NA	NA	0.63	0.98	1.9	0.61	0.61	0.29	0.13	0.06	0.69	1.17
1983	0.62	0.81	0.12	0.17	0.16	0.11	0.11	0.4	NA	NA	NA	0.58	1.03	2.28	0.95	0.6	0.41	0.15	0.06	0.8	1.36
1984	0.36	0.82	0	0.04	0.06	0	0	0.28	NA	NA	NA	0.49	1.08	2.12	1.25	0.59	0.36	0.07	0	0.94	1.44
1985	0.47	0.82	0.13	0.18	0.18	0.12	0.08	0.51	NA	NA	NA	0.72	0.98	1.97	0.98	0.64	0.47	0.2	0.14	0.77	0.93
