# Lloyd - Dalton Highway Mile Post 235 - PCGL - ITRDB AK085
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3886
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3886.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak085-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak085-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak085.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak085.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-12-14
#--------------------
# File_Last_Modified_Date
#   Date: 2006-12-14
#--------------------
# Title
#   Study_Name: Lloyd - Dalton Highway Mile Post 235 - PCGL - ITRDB AK085
#--------------------
# Investigators
#   Investigators: Lloyd, A.H.; Fastie, C.L.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Dalton Highway Mile Post 235
#   Location: Alaska
#   Northernmost_Latitude: 68.03
#   Southernmost_Latitude: 68.03
#   Easternmost_Longitude: -149.68
#   Westernmost_Longitude: -149.68
#   Elevation_m: 810
#--------------------
# Data_Collection
#   Collection_Name: AK085
#   First_Year: 1806
#   Last_Year: 2005
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 235-7_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 235-7; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 235-8_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 235-8; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 235-10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 235-10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 235-20_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 235-20; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 235-21AB_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 235-21AB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 235-22_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 235-22; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 235-23B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 235-23B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 235-26_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 235-26; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 235-40_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 235-40; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 235-41_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 235-41; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 235-42AB_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 235-42AB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 245-43_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 245-43; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 235-44AB_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 235-44AB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 235-45_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 235-45; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 235-46_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 235-46; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 235-47_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 235-47; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 235-48_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 235-48; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 235-52_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 235-52; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 235-53_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 235-53; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 235-54_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 235-54; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 235-55_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 235-55; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 235-56_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 235-56; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	235-7_raw	235-8_raw	235-10_raw	235-20_raw	235-21AB_raw	235-22_raw	235-23B_raw	235-26_raw	235-40_raw	235-41_raw	235-42AB_raw	245-43_raw	235-44AB_raw	235-45_raw	235-46_raw	235-47_raw	235-48_raw	235-52_raw	235-53_raw	235-54_raw	235-55_raw	235-56_raw
1806	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.206	NA	NA	NA	NA	NA
1807	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.046	NA	NA	NA	NA	NA
1808	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.298	NA	NA	NA	NA	NA
1809	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.032	NA	NA	NA	NA	NA
1810	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.098	NA	NA	NA	NA	NA
1811	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.218	NA	NA	NA	NA	NA
1812	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.804	NA	NA	NA	NA	NA
1813	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.498	NA	NA	NA	NA	NA
1814	NA	1.142	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.254	NA	NA	NA	NA	NA
1815	NA	1.094	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.272	NA	NA	NA	NA	NA
1816	NA	1.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.272	NA	NA	NA	NA	NA
1817	NA	1.942	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.328	NA	NA	NA	NA	NA
1818	NA	1.242	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.508	NA	NA	NA	NA	NA
1819	NA	0.576	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.498	NA	NA	NA	NA	NA
1820	NA	0.964	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	NA	NA	NA	NA	NA
1821	NA	0.698	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.574	NA	NA	NA	NA	NA
1822	NA	0.982	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.572	NA	NA	NA	NA	NA
1823	NA	1.326	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.544	NA	NA	NA	NA	NA
1824	NA	1.586	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.688	NA	NA	NA	NA	NA
1825	NA	0.864	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.384	NA	NA	NA	NA	NA
1826	NA	1.134	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	NA	NA	NA	NA	NA
1827	NA	1.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.344	NA	NA	NA	NA	NA
1828	NA	2.816	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.654	NA	NA	NA	NA	NA
1829	NA	2.786	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.698	NA	NA	NA	NA	NA
1830	NA	2.096	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.652	NA	NA	NA	NA	NA
1831	NA	2.056	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.528	NA	NA	NA	NA	NA
1832	NA	1.622	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.932	NA	NA	NA	NA	NA
1833	NA	1.058	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.554	NA	NA	NA	NA	NA
1834	NA	0.872	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.388	NA	NA	NA	NA	NA
1835	NA	0.872	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA	NA	NA	NA
1836	NA	0.914	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.362	NA	NA	NA	NA	NA
1837	NA	0.922	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.588	NA	NA	NA	NA	NA
1838	NA	1.146	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.518	NA	NA	NA	NA	NA
1839	NA	1.006	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	NA	NA	NA	NA	NA
1840	NA	1.402	NA	NA	NA	NA	NA	0.752	NA	NA	NA	NA	NA	NA	NA	NA	0.936	NA	NA	NA	NA	NA
1841	NA	1.292	NA	NA	NA	NA	NA	0.426	NA	NA	NA	NA	NA	NA	NA	NA	0.688	NA	NA	NA	NA	NA
1842	NA	1.332	NA	NA	NA	NA	NA	0.794	NA	NA	NA	NA	NA	NA	NA	NA	0.71	NA	NA	NA	NA	NA
1843	NA	1.146	NA	NA	NA	NA	NA	0.904	NA	NA	NA	NA	1.214	NA	NA	NA	0.626	NA	0.248	NA	NA	NA
1844	NA	0.86	NA	NA	NA	NA	NA	0.95	NA	NA	NA	NA	1.908	NA	NA	NA	0.512	NA	0.262	NA	NA	NA
1845	NA	0.95	NA	NA	NA	NA	NA	0.762	NA	NA	NA	NA	1.788	NA	NA	NA	0.444	NA	0.202	NA	NA	NA
1846	NA	1.588	NA	NA	NA	NA	NA	0.822	NA	NA	NA	NA	2.044	NA	NA	NA	0.642	NA	0.228	NA	NA	NA
1847	NA	1.516	NA	0.722	NA	NA	NA	0.748	NA	NA	0.746	NA	2.134	NA	NA	NA	0.608	NA	0.25	NA	NA	NA
1848	NA	1.612	NA	0.94	NA	NA	NA	0.952	NA	NA	0.764	NA	2.656	NA	NA	NA	0.772	NA	0.498	NA	NA	NA
1849	NA	1.27	NA	1.086	NA	NA	NA	0.706	NA	NA	0.486	0.454	2.036	NA	NA	NA	0.726	NA	0.378	NA	NA	NA
1850	NA	1.086	NA	0.68	NA	NA	NA	0.38	NA	NA	0.806	0.466	1.616	NA	1.156	NA	0.536	NA	0.372	NA	NA	NA
1851	NA	1.568	NA	0.844	NA	NA	NA	0.594	NA	NA	0.918	0.74	1.752	NA	1.088	NA	0.76	NA	0.72	NA	NA	NA
1852	NA	1.48	NA	0.862	NA	NA	NA	0.548	NA	NA	1	0.59	1.828	NA	0.604	NA	0.716	NA	0.448	NA	NA	NA
1853	NA	1.018	NA	1.376	NA	NA	NA	0.706	NA	NA	1.182	0.666	2.468	NA	0.522	NA	0.976	NA	0.632	NA	NA	NA
1854	NA	1.626	NA	1.706	NA	NA	NA	0.848	NA	NA	1.174	0.752	2.764	NA	0.428	NA	1.228	NA	0.564	NA	NA	NA
1855	NA	2.204	NA	1.854	NA	NA	NA	0.876	NA	NA	1.044	1.094	3.134	NA	0.644	NA	1.322	NA	0.758	NA	NA	NA
1856	NA	1.008	0.702	1.124	NA	NA	NA	0.596	NA	NA	0.828	0.514	1.768	NA	0.84	NA	0.868	NA	0.838	NA	NA	NA
