# Coulthard - Dry Park Update - PIED - ITRDB CO692
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/37373
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-37373.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co692l-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co692l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co692l.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-01-30
#--------------------
# File_Last_Modified_Date
#   Date: 2023-01-30
#--------------------
# Title
#   Study_Name: Coulthard - Dry Park Update - PIED - ITRDB CO692
#--------------------
# Investigators
#   Investigators: Coulthard, B.L.; Anchukaitis, K.J.;  Dye, L.A.; Homfeld, I.K. 
#--------------------
# Description_Notes_and_Keywords
#   Description:
#--------------------
# Publication
# Authors:
# Published_Date_or_Year:
# Published_Title:
# Journal_Name:
# Volume:
# Edition:
# Issue:
# Pages:
# DOI:
# Full_Citation:
# Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Dry Park
#   Location: Colorado
#   Northernmost_Latitude: 38.26
#   Southernmost_Latitude: 38.26
#   Easternmost_Longitude: -108.33
#   Westernmost_Longitude: -108.33
#   Elevation_m: 2011
#--------------------
# Data_Collection
#   Collection_Name: CO692l
#   First_Year: 1536
#   Last_Year: 2018
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## DRY01AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY01AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY01BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY01BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY02AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY02AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY02BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY02BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY03AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY03AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY03BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY03BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY04AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY04AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY05AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY05AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY05BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY05BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY06AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY06AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY06BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY06BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY07AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY07AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY07BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY07BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY08AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY08AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY08BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY08BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY09AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY09AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY09BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY09BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY10AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY10AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY10BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY10BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY12AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY12AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY12BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY12BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY13AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY13AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY13BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY13BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY14AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY14AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY14BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY14BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY15AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY15AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY15BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY15BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY16AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY16AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY16BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY16BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY17AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY17AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY17BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY17BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY18AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY18AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY18BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY18BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	DRY01AAU_raw	DRY01BBU_raw	DRY02AAU_raw	DRY02BBU_raw	DRY03AAU_raw	DRY03BBU_raw	DRY04AAU_raw	DRY05AAU_raw	DRY05BBU_raw	DRY06AAU_raw	DRY06BBU_raw	DRY07AAU_raw	DRY07BBU_raw	DRY08AAU_raw	DRY08BBU_raw	DRY09AAU_raw	DRY09BBU_raw	DRY10AAU_raw	DRY10BBU_raw	DRY12AAU_raw	DRY12BBU_raw	DRY13AAU_raw	DRY13BBU_raw	DRY14AAU_raw	DRY14BBU_raw	DRY15AAU_raw	DRY15BBU_raw	DRY16AAU_raw	DRY16BBU_raw	DRY17AAU_raw	DRY17BBU_raw	DRY18AAU_raw	DRY18BBU_raw
1647	NA	NA	NA	NA	NA	NA	0.122	NA	NA	NA	NA	NA	NA	0.037	0.053	NA	NA	NA	NA	0.037	0.056	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1648	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	0.034	0.069	NA	NA	NA	NA	0.048	0.057	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1649	NA	NA	NA	NA	NA	NA	0.065	NA	NA	NA	NA	NA	NA	0.088	0.038	NA	NA	NA	NA	0.032	0.069	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1650	NA	NA	NA	NA	NA	NA	0.083	NA	NA	NA	NA	NA	NA	0.045	0.109	NA	NA	NA	NA	0.032	0.075	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1651	NA	NA	NA	NA	NA	NA	0.084	NA	NA	NA	NA	NA	NA	0.074	0.067	NA	NA	NA	NA	0.042	0.068	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1652	NA	NA	NA	NA	NA	NA	0.068	NA	NA	NA	NA	NA	NA	0.048	0.066	NA	NA	NA	NA	0.027	0.082	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1653	NA	NA	NA	NA	NA	NA	0.055	NA	NA	NA	NA	NA	NA	0.027	0.105	NA	NA	NA	NA	0.023	0.133	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1654	NA	NA	NA	NA	NA	NA	0.073	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	0.026	0.047	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1655	NA	NA	NA	NA	NA	NA	0.116	NA	NA	NA	NA	NA	NA	0.046	0.076	NA	NA	NA	NA	0.045	0.131	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1656	NA	NA	NA	NA	NA	NA	0.103	NA	NA	NA	NA	NA	NA	0.045	0.077	NA	NA	NA	NA	0.032	0.124	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1657	NA	NA	NA	NA	NA	NA	0.193	NA	NA	NA	NA	NA	NA	0.048	0.049	NA	NA	NA	NA	0.036	0.034	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1658	NA	NA	NA	NA	NA	NA	0.15	NA	NA	NA	NA	NA	NA	0.054	0.042	NA	NA	NA	NA	0.018	0.035	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1659	NA	NA	NA	NA	NA	NA	0.135	NA	NA	NA	NA	NA	NA	0.054	0.041	NA	NA	NA	NA	0.019	0.093	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1660	NA	NA	NA	NA	NA	NA	0.191	NA	NA	NA	NA	NA	NA	0.041	0.04	NA	NA	NA	NA	0.024	0.175	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1661	NA	NA	NA	NA	NA	NA	0.196	NA	NA	NA	NA	NA	NA	0.045	0.061	NA	NA	NA	NA	0.051	0.166	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1662	NA	NA	NA	NA	NA	NA	0.119	NA	NA	NA	NA	NA	NA	0.034	0.047	NA	NA	NA	NA	0.045	0.073	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1663	NA	NA	NA	NA	NA	NA	0.099	NA	NA	NA	NA	NA	NA	0.051	0.039	NA	NA	NA	NA	0.038	0.119	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1664	NA	NA	NA	NA	NA	NA	0.057	NA	NA	NA	NA	NA	NA	0.032	0.034	NA	NA	NA	NA	0.013	0.045	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1665	NA	NA	NA	NA	NA	NA	0.077	NA	NA	NA	NA	NA	NA	0.048	0.068	NA	NA	NA	NA	0.048	0.081	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1666	NA	NA	NA	NA	NA	NA	0.082	NA	NA	NA	NA	NA	NA	0.08	0.037	NA	NA	NA	NA	0.06	0.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1667	NA	NA	NA	NA	NA	NA	0.063	NA	NA	NA	NA	NA	NA	0.119	0.093	NA	NA	NA	NA	0.034	0.069	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1668	NA	NA	NA	NA	NA	NA	0.044	NA	NA	NA	NA	NA	NA	0.085	0.109	NA	NA	NA	NA	0.037	0.101	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1669	NA	NA	NA	NA	NA	NA	0.1	NA	NA	NA	NA	NA	NA	0.073	0.086	NA	NA	NA	NA	0.059	0.062	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1670	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	0.064	0.034	NA	NA	NA	NA	0.046	0.039	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1671	NA	NA	NA	NA	NA	NA	0.101	NA	NA	NA	NA	NA	NA	0.103	0.059	NA	NA	NA	NA	0.062	0.043	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1672	NA	NA	NA	NA	NA	NA	0.142	NA	NA	NA	NA	NA	NA	0.086	0.056	NA	NA	NA	NA	0.088	0.077	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1673	NA	NA	NA	NA	NA	NA	0.145	NA	NA	NA	NA	NA	NA	0.051	0.042	NA	NA	NA	NA	0.055	0.072	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1674	NA	NA	NA	NA	NA	NA	0.105	NA	NA	NA	NA	NA	NA	0.057	0.067	NA	NA	NA	NA	0.068	0.096	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1675	NA	NA	NA	NA	NA	NA	0.136	NA	NA	NA	NA	NA	NA	0.04	0.045	NA	NA	NA	NA	0.059	0.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1676	NA	NA	NA	NA	NA	NA	0.138	NA	NA	NA	NA	NA	NA	0.023	0.04	NA	NA	NA	NA	0.046	0.062	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1677	NA	NA	NA	NA	NA	NA	0.239	NA	NA	NA	NA	NA	NA	0.047	0.027	NA	NA	NA	NA	0.069	0.083	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1678	NA	NA	NA	NA	NA	NA	0.277	NA	NA	NA	NA	NA	NA	0.038	0.075	NA	NA	NA	NA	0.072	0.272	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1679	NA	NA	NA	NA	NA	NA	0.154	NA	NA	NA	NA	NA	NA	0.058	0.066	NA	NA	NA	NA	0.043	0.161	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1680	NA	NA	NA	NA	NA	NA	0.289	NA	NA	NA	NA	NA	NA	0.032	0.065	NA	NA	NA	NA	0.08	0.128	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1681	NA	NA	NA	NA	NA	NA	0.16	NA	NA	NA	NA	NA	NA	0.046	0.074	NA	NA	NA	NA	0.077	0.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1682	NA	NA	NA	NA	NA	NA	0.048	NA	NA	NA	NA	NA	NA	0.027	0.032	NA	NA	NA	NA	0.049	0.097	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1683	NA	NA	NA	NA	NA	NA	0.039	NA	NA	NA	NA	NA	NA	0.035	0.093	NA	NA	NA	NA	0.072	0.141	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1684	NA	NA	NA	NA	NA	NA	0.035	NA	NA	NA	NA	NA	NA	0.029	0.039	NA	NA	NA	NA	0.022	0.086	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1685	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	0.015	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1686	NA	NA	NA	NA	NA	NA	0.036	NA	NA	NA	NA	NA	NA	0.04	0.039	NA	NA	NA	NA	0.049	0.065	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1687	NA	NA	NA	NA	NA	NA	0.03	NA	NA	NA	NA	NA	NA	0.048	0.057	NA	NA	NA	NA	0.049	0.191	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1688	NA	NA	NA	NA	NA	NA	0.047	NA	NA	NA	NA	NA	NA	0.037	0.064	NA	NA	NA	NA	0.034	0.151	NA	NA	NA	0.254	NA	NA	NA	NA	NA	NA	NA	NA
1689	NA	NA	NA	NA	NA	NA	0.04	NA	NA	NA	NA	NA	NA	0.047	0.035	NA	NA	NA	NA	0.05	0.183	NA	NA	NA	0.177	NA	NA	NA	NA	NA	NA	NA	NA
1690	NA	NA	NA	NA	NA	NA	0.055	NA	NA	NA	NA	NA	NA	0.039	0.067	NA	NA	NA	NA	0.036	0.119	NA	NA	NA	0.118	NA	NA	NA	NA	NA	NA	NA	NA
1691	NA	NA	NA	NA	NA	NA	0.079	NA	NA	NA	NA	NA	NA	0.033	0.076	NA	NA	NA	NA	0.03	0.086	NA	NA	NA	0.228	NA	NA	NA	NA	NA	NA	NA	NA
1692	NA	NA	NA	NA	NA	NA	0.11	NA	NA	NA	NA	NA	NA	0.041	0.114	NA	NA	NA	NA	0.048	0.155	NA	NA	NA	0.217	NA	NA	NA	NA	NA	NA	NA	NA
1693	NA	NA	NA	NA	NA	NA	0.094	NA	NA	NA	NA	NA	NA	0.036	0.104	NA	NA	NA	NA	0.033	0.143	NA	NA	NA	0.196	NA	NA	NA	NA	NA	NA	NA	NA
1694	NA	NA	NA	NA	NA	NA	0.073	NA	NA	NA	NA	NA	NA	0.035	0.115	NA	NA	NA	NA	0.035	0.092	NA	NA	NA	0.318	NA	NA	NA	NA	NA	NA	NA	NA
1695	NA	NA	NA	NA	NA	NA	0.099	NA	NA	NA	NA	NA	NA	0.062	0.143	NA	NA	NA	NA	0.025	0.145	NA	NA	NA	0.089	NA	NA	NA	NA	NA	NA	NA	NA
1696	NA	NA	NA	NA	NA	NA	0.088	NA	NA	NA	NA	NA	NA	0.045	0.098	NA	NA	NA	NA	0.058	0.133	NA	NA	NA	0.398	NA	NA	NA	NA	NA	NA	NA	NA
1697	NA	NA	NA	NA	NA	NA	0.069	NA	NA	NA	NA	NA	NA	0.051	0.065	NA	NA	NA	NA	0.033	0.116	NA	NA	NA	0.153	NA	NA	NA	NA	NA	NA	NA	NA
1698	NA	NA	NA	NA	NA	NA	0.087	NA	NA	NA	NA	NA	NA	0.079	0.074	NA	NA	NA	NA	0.066	0.184	NA	NA	NA	0.152	NA	NA	NA	NA	NA	NA	NA	NA
1699	NA	NA	NA	NA	NA	NA	0.035	NA	NA	NA	NA	NA	NA	0.033	0.152	NA	NA	NA	NA	0.099	0.154	NA	NA	0.027	0.171	NA	NA	NA	NA	NA	NA	NA	NA
1700	NA	NA	NA	NA	NA	NA	0.042	NA	NA	NA	NA	NA	NA	0.033	0.08	NA	NA	NA	NA	0.075	0.086	NA	NA	0.071	0.155	NA	NA	NA	NA	NA	NA	NA	NA
1701	NA	NA	NA	NA	NA	NA	0.05	NA	NA	NA	NA	NA	NA	0.024	0.124	NA	NA	NA	NA	0.094	0.096	NA	NA	0.099	0.181	NA	NA	NA	NA	NA	NA	NA	NA
1702	NA	NA	NA	NA	NA	NA	0.049	NA	NA	NA	NA	NA	NA	0.045	0.141	NA	NA	NA	NA	0.04	0.107	NA	NA	0.055	0.182	NA	NA	NA	NA	NA	NA	NA	NA
1703	NA	NA	NA	NA	NA	NA	0.055	NA	NA	NA	NA	NA	NA	0.04	0.19	NA	NA	NA	NA	0.071	0.092	NA	NA	0.12	0.236	NA	NA	NA	NA	NA	NA	NA	NA
1704	NA	NA	NA	NA	NA	NA	0.063	NA	NA	NA	NA	NA	NA	0.037	0.137	NA	NA	NA	NA	0.058	0.086	NA	NA	0.143	0.177	NA	NA	NA	NA	NA	NA	NA	NA
1705	NA	NA	NA	NA	NA	NA	0.068	NA	NA	NA	NA	NA	NA	0.051	0.13	NA	NA	NA	NA	0.088	0.059	NA	NA	0.117	0.23	NA	NA	NA	NA	NA	NA	NA	NA
1706	NA	NA	NA	NA	NA	NA	0.054	NA	NA	NA	NA	NA	NA	0.058	0.153	NA	NA	NA	NA	0.125	0.047	NA	NA	0.099	0.133	NA	NA	NA	NA	NA	NA	NA	NA
1707	NA	NA	NA	NA	NA	NA	0.043	NA	NA	NA	NA	NA	NA	0.035	0.151	NA	NA	NA	NA	0.064	0.055	NA	NA	0.068	0.148	NA	NA	NA	NA	NA	NA	NA	NA
1708	NA	NA	NA	NA	NA	NA	0.036	NA	NA	NA	NA	NA	NA	0.074	0.073	NA	NA	NA	NA	0.059	0.06	NA	NA	0.114	0.249	NA	NA	NA	NA	NA	NA	NA	NA
1709	NA	NA	NA	NA	NA	NA	0.053	NA	NA	NA	NA	NA	NA	0.071	0.112	NA	NA	NA	NA	0.122	0.059	NA	NA	0.048	0.141	NA	NA	NA	NA	NA	NA	NA	NA
1710	NA	NA	NA	NA	NA	NA	0.044	NA	NA	NA	NA	NA	NA	0.05	0.076	NA	NA	NA	NA	0.088	0.042	NA	NA	0.112	0.13	NA	NA	NA	NA	NA	NA	NA	NA
1711	NA	NA	NA	NA	NA	NA	0.059	NA	NA	NA	NA	NA	NA	0.044	0.088	NA	NA	NA	NA	0.094	0.052	NA	NA	0.084	0.142	NA	NA	NA	NA	NA	NA	NA	NA
1712	NA	NA	NA	NA	NA	NA	0.045	NA	NA	NA	NA	NA	NA	0.03	0.086	NA	NA	NA	NA	0.129	0.062	NA	NA	0.104	0.125	NA	NA	NA	NA	NA	NA	NA	NA
1713	NA	NA	NA	NA	NA	NA	0.048	NA	NA	NA	NA	NA	NA	0.053	0.047	NA	NA	NA	NA	0.066	0.021	NA	NA	0.13	0.095	NA	NA	NA	NA	NA	NA	NA	NA
1714	NA	NA	NA	NA	NA	NA	0.06	NA	NA	NA	NA	NA	NA	0.024	0.041	NA	NA	NA	NA	0.04	0.04	NA	NA	0.082	0.048	NA	NA	NA	NA	NA	NA	NA	NA
1715	NA	NA	NA	NA	NA	NA	0.072	NA	NA	NA	NA	NA	NA	0.038	0.034	NA	NA	NA	NA	0.108	0.036	NA	0.082	0.07	0.121	NA	NA	NA	NA	NA	NA	NA	NA
1716	NA	NA	NA	NA	NA	NA	0.046	NA	NA	NA	NA	NA	NA	0.025	0.069	NA	NA	NA	NA	0.094	0.061	NA	0.073	0.084	0.076	NA	NA	NA	NA	NA	NA	NA	NA
1717	NA	NA	NA	NA	NA	NA	0.025	NA	NA	NA	NA	NA	NA	0.029	0.057	NA	NA	NA	NA	0.066	0.052	NA	0.079	0.11	0.103	NA	NA	NA	NA	NA	NA	NA	NA
1718	NA	NA	NA	NA	NA	NA	0.063	NA	NA	NA	NA	NA	NA	0.023	0.109	NA	NA	NA	NA	0.151	0.055	NA	0.119	0.075	0.152	NA	NA	NA	NA	NA	NA	NA	NA
1719	NA	NA	NA	NA	NA	NA	0.054	NA	NA	NA	NA	NA	NA	0.034	0.117	NA	NA	NA	NA	0.113	0.034	NA	0.224	0.06	0.18	NA	NA	NA	NA	NA	NA	NA	NA
1720	NA	NA	NA	NA	NA	NA	0.068	NA	NA	NA	NA	NA	NA	0.052	0.105	NA	NA	NA	NA	0.121	0.098	NA	0.176	0.155	0.244	NA	NA	NA	NA	NA	NA	NA	NA
1721	NA	NA	NA	NA	NA	NA	0.051	NA	NA	NA	NA	NA	NA	0.039	0.122	NA	NA	NA	NA	0.122	0.048	NA	0.097	0.189	0.079	NA	NA	NA	NA	NA	NA	NA	NA
1722	NA	NA	NA	NA	NA	NA	0.043	NA	NA	NA	NA	NA	NA	0.048	0.098	NA	NA	NA	NA	0.092	0.05	NA	0.064	0.252	0.129	NA	NA	NA	NA	NA	NA	NA	NA
1723	NA	NA	NA	NA	NA	NA	0.054	NA	NA	NA	NA	NA	NA	0.03	0.131	NA	NA	NA	NA	0.061	0.056	NA	0.091	0.162	0.056	NA	NA	NA	NA	NA	NA	NA	NA
1724	NA	NA	NA	NA	NA	NA	0.059	NA	NA	NA	NA	NA	NA	0.027	0.069	NA	NA	NA	NA	0.093	0.066	NA	0.077	0.076	0.095	NA	NA	NA	NA	NA	NA	NA	NA
1725	NA	NA	NA	NA	NA	NA	0.072	NA	NA	NA	NA	NA	NA	0.036	0.046	NA	NA	NA	NA	0.088	0.064	NA	0.111	0.06	0.075	NA	NA	NA	NA	NA	NA	NA	NA
1726	NA	NA	NA	NA	NA	NA	0.069	NA	NA	NA	NA	NA	NA	0.038	0.058	NA	NA	NA	NA	0.06	0.113	0.029	0.09	0.046	0.138	NA	NA	NA	NA	NA	NA	NA	NA
1727	NA	NA	NA	NA	NA	NA	0.04	NA	NA	NA	NA	NA	NA	0.053	0.091	NA	NA	NA	NA	0.096	0.078	0.067	0.084	0.063	0.11	NA	NA	NA	NA	NA	NA	NA	NA
1728	NA	NA	NA	NA	NA	NA	0.047	NA	NA	NA	NA	NA	NA	0.037	0.041	NA	NA	NA	NA	0.072	0.029	0.045	0.091	0.084	0.08	NA	NA	NA	NA	NA	NA	NA	NA
