# Hughes - Sleeping Deer Road - PCEN - ITRDB ID013
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3576
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3576.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/id013n-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; id013n-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/id013n.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/id013n.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-01-14
#--------------------
# File_Last_Modified_Date
#   Date: 2005-01-14
#--------------------
# Title
#   Study_Name: Hughes - Sleeping Deer Road - PCEN - ITRDB ID013
#--------------------
# Investigators
#   Investigators: Hughes, M.K.(https://orcid.org/0000-0003-1062-3167); Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Brown, P.M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Sleeping Deer Road
#   Location: Idaho
#   Northernmost_Latitude: 44.62
#   Southernmost_Latitude: 44.62
#   Easternmost_Longitude: -114.5
#   Westernmost_Longitude: -114.5
#   Elevation_m: 2820
#--------------------
# Data_Collection
#   Collection_Name: ID013
#   First_Year: 1305
#   Last_Year: 1997
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  minimum density
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea engelmannii Parry ex Engelm.
#   Common_Name: Engelmann spruce
#   Tree_Species_Code: PCEN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SDR011CE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR011CE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR012CE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR012CE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR021CE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR021CE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR022CE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR022CE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR031CE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR031CE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR041CE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR041CE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR042CE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR042CE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR051CE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR051CE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR052CE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR052CE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR11ACE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR11ACE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR13ACE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR13ACE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR16ACE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR16ACE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR16BCE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR16BCE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR17ACE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR17ACE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR17BCE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR17BCE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR18ACE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR18ACE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR19ACE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR19ACE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR21ACE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR21ACE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SDR011CE_raw	SDR012CE_raw	SDR021CE_raw	SDR022CE_raw	SDR031CE_raw	SDR041CE_raw	SDR042CE_raw	SDR051CE_raw	SDR052CE_raw	SDR11ACE_raw	SDR13ACE_raw	SDR16ACE_raw	SDR16BCE_raw	SDR17ACE_raw	SDR17BCE_raw	SDR18ACE_raw	SDR19ACE_raw	SDR21ACE_raw
1876	0.23	0.28	0.2	0.23	0.21	0.25	0.24	0.25	0.28	0.24	0.21	0.3	0.29	0.28	0.34	NA	0.23	0.28
1877	0.26	0.29	0.19	0.25	0.23	0.28	0.27	0.23	0.28	0.24	0.21	0.28	0.29	0.28	0.34	NA	0.23	0.29
1878	0.25	0.27	0.21	0.25	0.22	0.28	0.26	0.25	0.28	0.26	0.24	0.29	0.29	0.28	0.35	NA	0.23	0.3
1879	0.24	0.27	0.2	0.24	0.23	0.26	0.25	0.25	0.3	0.3	0.2	0.29	0.29	0.27	0.34	NA	0.23	0.27
1880	0.24	0.28	0.2	0.24	0.21	0.26	0.26	0.25	0.28	0.25	0.26	0.27	0.29	0.31	0.34	NA	0.22	0.28
1881	0.2	0.26	0.2	0.25	0.21	0.26	0.25	0.27	0.3	0.25	0.24	0.26	0.29	0.29	0.34	NA	0.22	0.28
1882	0.24	0.28	0.2	0.25	0.21	0.26	0.25	0.26	0.29	0.25	0.25	0.26	0.29	0.28	0.34	NA	0.22	0.27
1883	0.25	0.3	0.21	0.24	0.25	0.28	0.27	0.25	0.29	0.27	0.25	0.3	0.29	0.31	0.39	NA	0.23	0.29
1884	0.22	0.27	0.19	0.23	0.23	0.26	0.26	0.27	0.34	0.26	0.28	0.28	0.29	0.31	0.4	NA	0.23	0.3
1885	0.21	0.27	0.2	0.24	0.22	0.26	0.25	0.25	0.31	0.24	0.27	0.28	0.29	0.28	0.32	NA	0.23	0.28
1886	0.22	0.27	0.18	0.31	0.2	0.23	0.23	0.23	0.29	0.23	0.26	0.26	0.27	0.27	0.32	NA	0.22	0.26
1887	0.23	0.3	0.19	0.22	0.22	0.24	0.24	0.24	0.3	0.24	0.28	0.27	0.29	0.31	0.36	NA	0.23	0.28
1888	0.25	0.32	0.19	0.23	0.22	0.27	0.27	0.25	0.29	0.24	0.24	0.27	0.29	0.31	0.34	NA	0.23	0.28
1889	0.26	0.31	0.19	0.23	0.21	0.25	0.23	0.24	0.28	0.24	0.26	0.28	0.29	0.31	0.34	NA	0.22	0.29
1890	0.24	0.32	0.2	0.23	0.23	0.26	0.25	0.24	0.28	0.27	0.28	0.29	0.29	0.31	0.37	NA	0.23	0.27
1891	0.26	0.3	0.2	0.22	0.23	0.26	0.25	0.25	0.26	0.24	0.28	0.32	0.29	0.3	0.37	NA	0.23	0.28
1892	0.24	0.29	0.21	0.23	0.22	0.27	0.24	0.24	0.25	0.24	0.25	0.28	0.29	0.27	0.34	NA	0.24	0.29
1893	0.24	0.3	0.2	0.23	0.23	0.26	0.25	0.24	0.29	0.24	0.27	0.27	0.29	0.29	0.32	NA	0.23	0.28
1894	0.25	0.3	0.25	0.29	0.22	0.28	0.26	0.25	0.29	0.27	0.27	0.28	0.29	0.28	0.33	NA	0.22	0.29
1895	0.27	0.29	0.2	0.26	0.23	0.27	0.28	0.24	0.29	0.24	0.28	0.29	0.29	0.27	0.35	NA	0.23	0.29
1896	0.24	0.27	0.2	0.22	0.21	0.24	0.24	0.22	0.26	0.23	0.26	0.26	0.29	0.28	0.31	NA	0.22	0.27
1897	0.26	0.29	0.21	0.26	0.23	0.28	0.26	0.24	0.31	0.27	0.28	0.3	0.29	0.29	0.38	NA	0.23	0.31
1898	0.25	0.28	0.2	0.25	0.23	0.25	0.27	0.23	0.27	0.23	0.26	0.26	0.29	0.28	0.34	NA	0.23	0.28
1899	0.23	0.28	0.18	0.24	0.22	0.28	0.25	0.24	0.27	0.23	0.28	0.28	0.27	0.27	0.33	NA	0.25	0.28
1900	0.22	0.27	0.2	0.25	0.23	0.26	0.27	0.24	0.31	0.23	0.26	0.27	0.29	0.28	0.34	NA	0.23	0.29
1901	0.23	0.29	0.19	0.24	0.22	0.26	0.25	0.24	0.28	0.26	0.28	0.28	0.29	0.29	0.34	NA	0.24	0.27
1902	0.25	0.32	0.19	0.25	0.24	0.28	0.28	0.24	0.31	0.24	0.28	0.29	0.29	0.32	0.35	NA	0.25	0.28
1903	0.25	0.31	0.2	0.25	0.23	0.25	0.28	0.24	0.31	0.26	0.28	0.29	0.29	0.34	0.35	NA	0.23	0.29
1904	0.27	0.31	0.2	0.26	0.25	0.28	0.29	0.24	0.3	0.25	0.28	0.29	0.29	0.29	0.34	NA	0.24	0.3
1905	0.22	0.28	0.2	0.23	0.22	0.26	0.25	0.21	0.29	0.24	0.28	0.29	0.29	0.29	0.34	NA	0.22	0.29
1906	0.25	0.3	0.18	0.25	0.24	0.26	0.29	0.23	0.29	0.25	0.28	0.29	0.3	0.31	0.36	NA	0.23	0.28
1907	0.27	0.31	0.21	0.25	0.24	0.29	0.3	0.22	0.27	0.24	0.27	0.3	0.29	0.3	0.33	NA	0.22	0.29
1908	0.25	0.29	0.21	0.24	0.22	0.27	0.3	0.23	0.26	0.23	0.27	0.29	0.29	0.27	0.32	NA	0.21	0.27
1909	0.24	0.29	0.21	0.23	0.23	0.27	0.27	0.24	0.28	0.25	0.27	0.3	0.29	0.28	0.34	NA	0.23	0.27
1910	0.25	0.31	0.21	0.23	0.21	0.25	0.26	0.24	0.28	0.24	0.28	0.28	0.29	0.29	0.34	NA	0.22	0.26
1911	0.25	0.31	0.21	0.23	0.23	0.26	0.27	0.22	0.27	0.23	0.26	0.29	0.29	0.3	0.36	NA	0.23	0.28
1912	0.25	0.32	0.22	0.22	0.23	0.25	0.27	0.23	0.27	0.2	0.28	0.28	0.29	0.28	0.34	NA	0.24	0.29
1913	0.25	0.29	0.24	0.24	0.23	0.25	0.25	0.24	0.26	0.24	0.26	0.3	0.29	0.29	0.36	NA	0.24	0.28
1914	0.25	0.3	0.25	0.22	0.23	0.24	0.25	0.25	0.26	0.21	0.24	0.27	0.29	0.28	0.33	NA	0.22	0.27
1915	0.25	0.31	0.27	0.27	0.23	0.32	0.29	0.32	0.3	0.24	0.26	0.32	0.3	0.35	0.36	NA	0.26	0.31
1916	0.27	0.29	0.27	0.24	0.24	0.24	0.29	0.26	0.28	0.25	0.27	0.3	0.31	0.28	0.34	NA	0.24	0.27
1917	0.24	0.29	0.22	0.22	0.23	0.22	0.25	0.24	0.26	0.21	0.28	0.25	0.29	0.27	0.32	NA	0.22	0.26
1918	0.26	0.31	0.22	0.23	0.22	0.23	0.25	0.24	0.27	0.24	0.27	0.27	0.3	0.27	0.35	NA	0.22	0.27
1919	0.25	0.31	0.23	0.23	0.22	0.23	0.25	0.24	0.29	0.24	0.25	0.26	0.29	0.28	0.32	NA	0.23	0.26
1920	0.25	0.26	0.22	0.23	0.23	0.24	0.27	0.24	0.29	0.23	0.25	0.28	0.29	0.29	0.37	NA	0.22	0.26
1921	0.25	0.28	0.22	0.28	0.25	0.24	0.29	NA	0.31	0.24	0.26	0.28	0.29	0.27	0.34	NA	0.22	0.27
1922	0.23	0.29	0.24	0.23	0.2	0.22	0.24	NA	0.29	0.23	0.25	0.25	0.32	0.29	0.34	NA	0.22	0.27
1923	0.23	0.27	0.23	0.23	0.21	0.24	0.24	NA	0.29	0.24	0.26	0.25	0.29	0.28	0.34	NA	0.21	0.26
1924	0.25	0.29	0.23	0.26	0.21	0.23	0.25	NA	0.31	0.23	0.28	0.26	0.31	0.28	0.34	NA	0.22	0.29
1925	0.26	0.29	0.2	0.24	0.22	0.25	0.27	NA	0.3	0.24	0.28	0.26	0.29	0.27	0.35	NA	0.21	0.26
1926	0.25	0.27	0.22	0.26	0.22	0.24	0.26	NA	0.31	0.23	0.28	0.28	0.3	0.28	0.34	NA	0.22	0.26
1927	0.24	0.27	0.21	0.25	0.23	0.24	0.25	NA	0.28	0.23	0.27	0.26	0.29	0.28	0.36	NA	0.23	0.28
1928	0.27	0.3	0.22	0.25	0.23	0.26	0.25	NA	0.31	0.28	0.28	0.28	0.29	0.27	0.36	NA	0.23	0.27
1929	0.27	0.29	0.22	0.26	0.22	0.26	0.25	NA	0.29	0.24	0.28	0.28	0.3	0.29	0.34	NA	0.22	0.27
1930	0.29	0.3	0.21	0.26	0.24	0.27	0.22	NA	0.35	0.27	0.29	0.29	0.29	0.31	0.43	NA	0.23	0.29
1931	0.28	0.27	0.21	0.24	0.24	0.26	0.28	NA	0.29	0.25	0.28	0.28	0.29	0.27	0.34	NA	0.21	0.3
1932	0.27	0.26	0.2	0.24	0.23	0.27	0.26	NA	0.29	0.26	0.28	0.3	0.3	0.31	0.3	NA	0.23	0.29
1933	0.26	0.26	0.2	0.25	0.23	0.25	0.24	NA	0.27	0.25	0.26	0.28	0.29	0.27	0.3	NA	0.23	0.28
1934	0.27	0.27	0.21	0.29	0.23	0.31	0.25	NA	0.29	0.28	0.28	0.3	0.29	0.28	0.3	NA	0.23	0.3
1935	0.28	0.24	0.21	0.26	0.23	0.26	0.25	NA	0.29	0.29	0.25	0.27	0.27	0.27	0.32	NA	0.22	0.29
1936	0.23	0.26	0.22	0.28	0.23	0.25	0.27	NA	NA	0.28	0.28	0.28	0.27	0.3	0.34	NA	0.23	0.3
1937	0.27	0.27	0.21	0.26	0.24	0.27	0.27	NA	NA	0.29	0.25	0.28	0.26	0.27	0.31	NA	0.22	0.29
1938	0.26	0.25	0.2	0.25	0.25	0.26	0.25	NA	NA	0.28	0.25	0.29	0.26	0.28	0.32	NA	0.23	0.29
1939	0.27	0.26	0.24	0.25	0.23	0.27	0.25	NA	NA	0.3	0.26	0.29	0.27	0.27	0.31	NA	0.22	0.3
1940	0.25	0.24	0.24	0.25	0.21	0.25	0.25	NA	NA	0.27	0.25	0.27	0.25	0.28	0.31	NA	0.22	0.29
1941	0.27	0.27	0.21	0.27	0.23	0.27	0.25	NA	NA	0.29	0.25	0.29	0.25	0.29	0.3	NA	0.23	0.31
1942	0.27	0.25	0.24	0.26	0.24	0.28	0.28	NA	NA	0.28	0.25	0.29	0.24	0.27	0.28	NA	0.22	0.31
1943	0.27	0.26	0.21	0.27	0.21	0.25	0.25	NA	NA	0.29	0.25	0.28	0.24	0.27	0.27	NA	0.23	0.31
1944	0.24	0.26	0.23	0.27	0.21	0.25	0.23	NA	NA	0.27	0.23	0.28	0.28	0.29	0.29	NA	0.23	0.32
1945	0.25	0.27	0.23	0.26	0.22	0.25	0.25	NA	NA	0.26	0.25	0.27	0.27	0.37	0.27	NA	0.22	0.31
1946	0.27	0.3	0.21	0.26	0.22	0.26	0.26	NA	NA	0.29	0.25	0.27	0.26	0.33	0.28	NA	0.23	0.32
1947	0.29	0.31	0.21	0.26	0.23	0.3	0.27	NA	NA	0.3	0.26	0.29	0.29	0.35	0.29	NA	0.22	0.33
1948	0.25	0.26	0.21	0.22	0.2	0.26	0.25	NA	NA	0.28	0.24	0.27	0.27	0.32	0.29	NA	0.21	0.31
1949	0.28	0.28	0.23	0.25	0.22	0.28	0.27	NA	NA	0.3	0.25	0.28	0.29	0.34	0.29	NA	0.22	0.31
1950	0.26	0.28	0.21	0.23	0.2	0.26	0.25	NA	NA	0.28	0.25	0.26	0.28	0.32	0.3	NA	0.22	0.3
1951	0.28	0.29	0.21	0.23	0.23	0.27	0.27	NA	NA	0.27	0.24	0.26	0.27	0.31	0.3	NA	0.23	0.29
1952	0.27	0.3	0.24	0.26	0.23	0.26	0.26	NA	NA	0.3	0.28	0.29	0.29	0.33	0.32	NA	0.23	0.3
1953	0.28	0.27	0.23	0.26	0.23	0.26	0.27	NA	NA	0.27	0.27	0.28	0.28	0.32	0.32	NA	0.23	0.32
1954	0.29	0.28	0.22	0.26	0.23	0.23	0.26	NA	NA	0.24	0.25	0.29	0.29	0.32	0.31	NA	0.22	0.31
1955	0.28	0.27	0.22	0.25	0.23	0.25	0.25	NA	NA	0.27	0.25	0.26	0.27	0.31	0.29	NA	0.22	0.31
1956	0.27	0.27	0.22	0.23	0.22	0.27	0.29	NA	NA	0.3	0.26	0.29	0.29	0.3	0.3	NA	0.24	0.32
1957	0.26	0.27	0.23	0.22	0.24	0.24	0.28	NA	NA	0.25	0.24	0.26	0.29	0.31	0.3	NA	0.21	0.3
1958	0.28	0.28	0.24	0.23	0.25	0.26	0.26	NA	NA	0.28	0.28	0.28	0.29	0.33	0.33	NA	0.22	0.34
1959	0.3	0.27	0.23	0.22	0.25	0.26	0.27	NA	NA	0.28	0.24	0.28	0.29	0.3	0.3	NA	0.22	0.3
1960	0.29	0.27	0.25	0.23	0.26	0.25	NA	NA	NA	0.27	0.29	0.27	0.29	0.3	0.3	NA	0.23	0.31
1961	0.26	0.26	0.23	0.23	0.23	0.26	NA	NA	NA	0.24	0.26	0.26	0.29	0.31	0.31	NA	0.21	0.33
1962	0.27	0.27	0.24	0.25	0.26	0.27	NA	NA	NA	0.26	0.26	0.28	0.3	0.33	0.33	NA	0.24	0.37
1963	0.28	0.27	0.24	0.24	0.25	0.27	NA	NA	NA	0.24	0.26	0.25	0.3	0.3	0.3	NA	0.23	0.33
1964	0.24	0.26	0.22	0.28	0.23	0.24	NA	NA	NA	0.23	0.26	0.26	0.3	0.32	0.3	NA	0.22	0.32
1965	0.26	0.29	0.26	0.24	0.26	0.23	NA	NA	NA	0.25	0.28	0.27	0.3	0.31	0.3	NA	0.24	0.32
1966	0.29	0.31	0.27	0.28	0.28	0.26	NA	NA	NA	0.26	0.27	0.29	0.31	0.3	0.3	NA	0.23	0.33
1967	0.28	0.25	0.27	0.24	0.25	0.27	NA	NA	NA	0.24	0.28	0.28	0.29	0.31	0.3	NA	0.22	0.32
1968	0.29	0.27	0.25	0.24	0.27	0.26	NA	NA	NA	0.24	0.27	0.28	0.3	0.33	0.3	NA	0.23	0.34
1969	0.3	0.27	0.26	0.26	0.27	0.27	NA	NA	NA	0.28	0.28	0.31	0.31	0.36	0.32	NA	0.24	0.35
1970	0.27	0.24	0.24	0.23	0.26	0.28	NA	NA	NA	0.23	0.29	0.27	0.29	0.31	0.28	NA	0.22	0.31
1971	0.28	0.27	0.23	0.24	0.27	0.29	NA	NA	NA	0.25	0.29	0.27	0.29	0.31	0.26	NA	0.24	0.29
1972	0.26	0.26	0.26	0.24	0.29	0.27	NA	NA	NA	0.26	0.29	0.25	0.29	0.3	0.29	NA	0.23	0.3
1973	0.27	0.25	0.25	0.23	0.25	0.23	NA	NA	NA	0.24	0.29	0.25	0.29	0.31	0.29	NA	0.23	0.29
1974	0.28	0.3	0.21	0.22	0.25	0.25	NA	NA	NA	0.27	0.28	0.27	0.3	0.32	0.31	NA	0.23	0.3
1975	0.25	0.24	0.2	0.24	0.23	0.21	NA	NA	NA	0.24	0.29	0.25	0.28	0.3	0.29	NA	0.24	0.3
1976	0.27	0.26	0.21	0.22	0.25	0.22	NA	NA	NA	0.25	0.28	0.25	0.29	0.29	0.28	NA	0.24	0.31
1977	0.26	0.24	0.22	0.23	0.25	0.25	NA	NA	NA	0.24	0.29	0.25	0.28	0.31	0.28	NA	0.23	0.31
1978	0.32	0.29	0.21	0.24	0.27	0.27	NA	NA	NA	0.25	0.29	0.22	0.3	0.31	0.27	NA	0.25	0.32
1979	0.29	0.26	0.23	0.24	0.29	0.27	NA	NA	NA	0.24	0.29	0.25	0.29	0.33	0.29	NA	0.24	0.31
1980	0.3	0.27	0.22	0.22	0.27	0.31	NA	NA	NA	0.26	0.3	0.28	0.3	0.33	0.3	NA	0.25	0.32
1981	0.29	0.28	0.24	0.25	NA	0.28	NA	NA	NA	0.24	0.29	0.28	0.3	0.31	0.3	NA	0.26	0.31
1982	0.3	0.27	0.24	0.22	NA	0.28	NA	NA	NA	0.25	0.31	0.27	0.31	0.32	0.28	NA	0.24	0.31
1983	0.3	0.29	0.24	0.26	NA	0.3	NA	NA	NA	0.26	0.29	0.3	0.3	0.33	0.27	NA	0.26	0.31
1984	0.28	0.26	0.23	0.25	NA	0.26	NA	NA	NA	0.22	0.29	0.27	0.29	0.29	0.28	NA	0.23	0.28
1985	0.3	0.28	0.24	0.25	NA	0.3	NA	NA	NA	0.24	0.29	0.3	0.33	0.27	0.29	NA	0.24	0.3
1986	0.29	0.29	0.27	0.29	NA	0.35	NA	NA	NA	0.21	0.3	0.29	0.3	0.34	0.33	NA	0.23	0.32
1987	0.28	0.26	0.23	0.25	NA	0.28	NA	NA	NA	0.24	0.29	0.29	0.3	0.28	0.27	NA	0.22	0.3
1988	0.26	0.26	0.23	0.25	NA	0.28	NA	NA	NA	0.23	0.28	0.28	0.29	0.28	0.26	NA	0.22	0.28
1989	0.29	0.26	0.21	0.25	NA	0.27	NA	NA	NA	0.27	0.29	0.3	0.3	0.34	0.31	NA	0.22	0.29
1990	0.29	0.28	0.23	0.25	NA	0.26	NA	NA	NA	0.25	0.29	0.31	0.3	0.33	0.31	NA	0.24	0.28
1991	0.29	0.25	0.23	0.25	NA	0.3	NA	NA	NA	0.24	0.29	0.29	0.3	0.33	0.29	NA	0.23	0.3
1992	0.26	0.24	0.24	0.26	NA	0.28	NA	NA	NA	0.23	0.28	0.28	0.29	0.32	0.29	NA	0.24	0.31
1993	0.37	0.27	0.23	0.25	NA	0.28	NA	NA	NA	0.3	0.28	0.31	0.33	0.35	0.31	NA	0.26	0.33
1994	0.28	0.25	0.24	0.27	NA	0.28	NA	NA	NA	0.24	0.28	0.3	0.31	0.33	0.27	NA	0.23	0.3
1995	0.32	0.24	0.24	0.29	NA	0.31	NA	NA	NA	0.28	0.29	0.3	0.31	0.35	0.29	NA	0.23	0.32
1996	0.33	0.25	0.26	0.29	NA	0.32	NA	NA	NA	0.25	0.27	0.3	0.3	0.33	0.27	NA	0.24	0.31
1997	0.33	0.26	0.23	0.28	NA	0.32	NA	NA	NA	0.28	0.29	0.32	0.34	0.35	0.29	NA	0.24	0.32
