# Copenheaver - Zoar State Forest (terrace) - FAGR - ITRDB VA030
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/9962
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-9962.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/va030-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; va030-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/va030.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/va030.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-07-14
#--------------------
# File_Last_Modified_Date
#   Date: 2010-07-14
#--------------------
# Title
#   Study_Name: Copenheaver - Zoar State Forest (terrace) - FAGR - ITRDB VA030
#--------------------
# Investigators
#   Investigators: Copenheaver, C.A.(https://orcid.org/0000-0003-1778-3593)
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection: 
# # Climatology NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: Journal of the Torrey Botanical Society
#   Published_Title: Dendroclimatic analysis of a bottomland hardwood forest:  Floodplain vs. terrace responses.
#   Published_Date_or_Year: 2007
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI:
#   Full_Citation: Copenheaver, C.A., M.W. Yancey, E. Pantaleoni, and V.R. Emrick. 2007. 
Dendroclimatic analysis of a bottomland hardwood forest: 
Floodplain vs. terrace responses.  
Journal of the Torrey Botanical Society 134:505-511.


#   Abstract: None
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Zoar State Forest (terrace)
#   Location: Virginia
#   Northernmost_Latitude: 37.7833
#   Southernmost_Latitude: 37.7833
#   Easternmost_Longitude: -77.1
#   Westernmost_Longitude: -77.1
#   Elevation_m: 14
#--------------------
# Data_Collection
#   Collection_Name: VA030
#   First_Year: 1858
#   Last_Year: 2004
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Fagus grandifolia Ehrh.
#   Common_Name: American beech
#   Tree_Species_Code: FAGR
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## zhbe01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: zhbe01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## zhbe04b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: zhbe04b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## zhbe18a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: zhbe18a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## zhbe06a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: zhbe06a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## zhbe03b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: zhbe03b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## zhbe10b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: zhbe10b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## zhbe02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: zhbe02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## zhbe02b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: zhbe02b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## zhbe04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: zhbe04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## zhbe08a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: zhbe08a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## zhbe12b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: zhbe12b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## zhbe13a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: zhbe13a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## zhbe13b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: zhbe13b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## zhbe14a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: zhbe14a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## zhbe14b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: zhbe14b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## zhbe16a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: zhbe16a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## zube15b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: zube15b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## zhbe16b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: zhbe16b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## zhbe07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: zhbe07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## zhbe06b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: zhbe06b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## zhbe15a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: zhbe15a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## zhbe18b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: zhbe18b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## zhbe17b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: zhbe17b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## zhbe17a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: zhbe17a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## zhbe09b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: zhbe09b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## zhbe10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: zhbe10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## zhbe20a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: zhbe20a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## zhbe08b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: zhbe08b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## zhbe09a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: zhbe09a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## zhbe07b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: zhbe07b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## zhbe03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: zhbe03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## zhbe05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: zhbe05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## zhbe05b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: zhbe05b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## zhbe01b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: zhbe01b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## zhbe19b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: zhbe19b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	zhbe01a_raw	zhbe04b_raw	zhbe18a_raw	zhbe06a_raw	zhbe03b_raw	zhbe10b_raw	zhbe02a_raw	zhbe02b_raw	zhbe04a_raw	zhbe08a_raw	zhbe12b_raw	zhbe13a_raw	zhbe13b_raw	zhbe14a_raw	zhbe14b_raw	zhbe16a_raw	zube15b_raw	zhbe16b_raw	zhbe07a_raw	zhbe06b_raw	zhbe15a_raw	zhbe18b_raw	zhbe17b_raw	zhbe17a_raw	zhbe09b_raw	zhbe10a_raw	zhbe20a_raw	zhbe08b_raw	zhbe09a_raw	zhbe07b_raw	zhbe03a_raw	zhbe05a_raw	zhbe05b_raw	zhbe01b_raw	zhbe19b_raw
1904	1.325	0.732	NA	NA	1.554	NA	0.837	NA	1.342	1.418	1.145	1.078	0.99	0.907	0.598	NA	NA	NA	1.196	0.718	NA	NA	NA	1.595	0.649	NA	0.789	NA	0.501	NA	1.198	0.868	NA	0.616	NA
1905	1.224	0.718	NA	NA	1.527	NA	1.214	NA	1.213	1.087	0.667	1.397	1.703	0.939	0.783	NA	NA	NA	1.678	1.068	NA	NA	1.37	1.409	0.509	NA	0.832	NA	0.544	NA	1.419	1.156	NA	1.122	NA
1906	1.076	0.815	NA	NA	1.49	NA	1.077	NA	0.763	1.019	0.624	0.624	2.42	0.89	0.65	NA	NA	NA	1.257	1.135	NA	NA	1.307	0.838	1.074	NA	0.935	NA	0.771	NA	1.523	0.965	NA	1.219	NA
1907	0.935	0.583	NA	NA	1.291	0.451	0.996	NA	0.794	1.041	0.615	0.955	1.407	0.935	0.692	NA	NA	NA	1.107	0.872	NA	NA	1.118	0.195	1.233	NA	1.046	NA	0.147	NA	1.31	0.904	0.86	1.294	NA
1908	0.662	0.475	NA	NA	1.125	0.282	0.907	NA	0.535	1.076	1.032	1.354	0.996	0.688	0.395	NA	NA	NA	0.302	1.055	NA	NA	0.987	0.513	0.716	NA	1.154	NA	0.696	NA	1.091	0.633	0.536	1.099	NA
1909	0.85	0.526	0.497	NA	0.874	0.504	0.946	NA	0.564	1.371	0.533	1.036	0.731	0.905	0.403	NA	NA	NA	0.619	1.273	NA	NA	0.542	0.263	0.619	NA	1.103	NA	0.788	NA	0.874	0.728	0.607	1.046	NA
1910	0.951	0.733	0.597	NA	1.13	0.375	1.209	NA	0.575	1.438	0.72	1.113	1.145	0.782	0.452	NA	NA	NA	1.316	1.986	NA	NA	0.526	0.342	0.786	NA	1.081	NA	0.622	1.498	0.808	1.001	1.101	1.101	NA
1911	0.753	0.687	0.666	NA	0.551	0.336	0.812	NA	0.762	0.857	0.865	0.702	0.313	0.665	0.505	NA	NA	NA	0.723	1.46	NA	NA	1.331	0.873	0.839	NA	0.736	NA	0.661	1.836	0.445	0.73	0.782	0.836	1.085
1912	0.728	0.871	0.675	NA	0.937	0.187	0.871	NA	0.824	1.283	0.798	1.157	0.544	0.804	0.52	NA	NA	NA	0.689	1.113	NA	NA	1.036	0.904	0.677	NA	0.572	NA	0.633	1.861	0.993	0.774	0.929	0.77	1.368
1913	0.389	0.649	0.651	NA	0.688	0.2	0.984	NA	0.907	0.961	0.809	0.49	0.486	0.434	0.225	NA	NA	NA	1.109	1.259	NA	NA	1.453	1.105	0.375	NA	0.932	NA	0.695	1.693	0.798	0.595	0.564	0.477	1.394
1914	0.333	0.972	0.784	NA	0.597	0.477	0.809	NA	0.663	1.027	0.766	0.541	0.635	0.491	0.352	NA	NA	NA	1.211	2.29	NA	NA	0.486	0.186	0.46	NA	0.613	1.092	0.996	1.231	0.728	0.814	0.72	0.728	1.245
1915	0.69	0.988	0.825	NA	0.819	0.802	1.062	NA	0.912	1.406	0.78	0.517	0.946	0.954	0.611	NA	NA	NA	1.038	2.358	NA	NA	0.656	0.337	0.381	NA	0.659	1.578	0.96	1.13	0.944	0.937	0.733	0.752	1.564
1916	0.61	1.251	0.631	NA	0.785	0.73	0.972	NA	1.107	0.84	0.889	0.484	1.007	0.979	0.605	NA	NA	NA	1	1.819	NA	NA	0.881	0.68	0.989	NA	0.308	1.875	0.667	0.862	1.003	1.111	0.664	0.923	1.621
1917	0.489	0.86	0.75	NA	0.611	0.771	0.765	NA	0.781	1.12	1.253	0.715	0.877	0.82	0.654	NA	NA	NA	0.798	1.076	NA	NA	0.911	0.88	1.12	NA	0.493	2.079	0.408	1.303	0.591	0.837	0.361	0.51	1.552
1918	0.445	1.128	1.024	NA	0.47	1.286	0.486	0.899	0.73	0.601	1.125	0.687	0.549	0.459	0.289	NA	NA	NA	0.718	2.013	NA	NA	0.716	0.589	0.887	0.667	0.858	1.073	0.615	1.767	0.346	0.426	0.861	0.389	1.166
1919	0.815	1.087	0.638	NA	0.569	0.949	1.015	0.759	0.581	0.818	0.822	0.552	0.978	0.791	0.746	NA	NA	NA	0.388	2.565	NA	NA	0.487	0.446	0.489	0.557	0.987	2.159	1.578	1.628	0.634	0.564	0.616	0.577	1.297
1920	0.937	1.214	1.138	NA	0.828	0.781	0.998	1.153	0.63	1.841	0.909	0.463	0.67	0.809	0.713	NA	NA	NA	0.135	1.698	NA	NA	0.642	0.451	0.744	0.74	0.697	2.671	0.809	1.348	0.727	0.675	0.904	0.642	2.03
1921	0.746	1.232	1.251	NA	0.545	1.1	1.01	0.805	0.746	1.18	1.217	0.648	0.571	0.876	0.615	NA	NA	NA	0.133	1.923	NA	NA	0.917	0.592	1.076	0.53	0.486	1.5	0.965	1.241	0.478	0.815	0.909	0.857	1.751
1922	0.743	1.329	1.034	NA	0.487	0.522	1.545	1.335	0.619	1.857	1.228	0.469	0.734	0.784	0.84	NA	NA	NA	0.186	0.251	NA	NA	1.08	0.821	0.705	0.771	0.865	2.538	0.389	0.777	0.496	0.88	0.649	1.058	2.064
1923	0.434	0.723	1.907	NA	0.692	1.109	0.722	0.579	0.862	0.634	1.201	0.33	0.402	0.503	0.447	NA	NA	NA	0.295	1.4	NA	NA	1.09	0.73	1.053	0.203	0.606	0.72	0.984	0.586	0.525	0.629	1.006	0.413	0.975
1924	0.922	1.54	0.616	NA	1.178	1.039	1.722	1.284	0.569	2.159	0.492	0.484	0.723	1.035	1.022	NA	NA	NA	0.205	2.453	NA	NA	0.587	0.425	0.508	0.228	0.659	1.263	0.209	0.672	0.8	0.854	0.497	1.095	1.576
1925	0.473	0.591	1.565	NA	0.722	2.062	0.754	0.579	1.01	0.899	1.336	0.263	0.229	0.562	0.439	NA	0.509	NA	0.136	1.377	NA	NA	1.653	0.854	1.412	0.301	0.513	0.613	0.894	1.035	0.463	0.434	1.22	0.512	1.135
1926	0.691	0.945	0.729	NA	0.685	1.484	1.329	0.841	0.413	1.855	0.521	0.563	0.327	0.767	0.904	NA	0.403	NA	0.067	2.19	NA	NA	0.918	0.332	0.935	0.694	0.506	1.28	0.666	1.173	0.502	0.751	0.619	0.864	1.606
1927	0.934	1.52	1.306	NA	0.906	1.237	1.212	0.596	0.587	2.092	0.661	0.253	0.482	1.229	1.111	NA	0.418	NA	0.187	1.477	NA	NA	1.715	0.883	0.758	0.457	0.775	1.016	0.773	0.548	0.534	1.187	0.82	0.986	2.047
1928	0.759	1.458	1.628	NA	0.683	0.761	0.855	0.457	0.89	1.765	0.718	0.4	0.327	0.932	0.922	NA	0.555	NA	0.19	0.984	NA	NA	1.464	1.012	0.529	0.842	0.29	1.535	0.622	0.76	0.565	0.993	1.69	0.895	1.414
1929	0.706	1.271	1.239	NA	0.793	0.28	0.768	0.926	0.875	1.332	0.713	0.639	0.472	0.771	0.605	NA	0.46	NA	0.195	0.697	NA	NA	1.486	1.131	0.586	0.438	0.483	1.672	0.497	0.291	0.374	0.734	0.887	0.826	1.403
1930	0.456	1.052	1.063	NA	0.494	0.766	0.801	1.005	0.857	0.967	0.895	0.459	0.291	0.638	0.468	0.162	0.567	NA	0.082	0.852	NA	NA	1.017	0.911	0.412	0.216	0.496	1.091	0.506	0.063	0.388	0.611	0.857	0.619	1.082
1931	0.357	0.877	0.808	1.304	0.619	0.347	0.81	1.056	0.75	0.97	0.762	0.786	0.394	0.847	0.406	0.215	0.324	NA	0.086	1.101	NA	NA	0.774	0.895	0.591	0.242	0.591	1.822	0.111	0.31	0.493	0.503	0.607	0.587	1.297
1932	0.361	0.364	0.697	0.923	0.428	0.441	0.355	0.925	0.711	0.571	0.681	0.419	0.299	0.697	0.423	0.208	0.23	NA	0.139	1.04	NA	NA	0.579	0.805	0.583	0.359	0.409	1.241	0.105	0.197	0.456	0.354	0.442	0.492	1.026
1933	0.352	0.583	0.559	2.522	0.484	0.579	0.588	0.673	0.402	0.805	0.552	0.67	0.385	0.509	0.303	0.173	0.463	NA	0.054	2.029	NA	NA	0.439	0.782	0.544	0.84	0.122	1.248	0.126	0.257	0.387	0.381	0.538	0.596	0.967
1934	0.7	1.385	0.96	1.269	0.791	0.79	0.975	0.82	0.968	1.268	1.079	0.509	0.538	1.062	0.74	0.496	0.61	NA	0.215	0.898	NA	NA	1.622	0.796	1.315	0.668	0.179	2.388	0.739	0.162	0.584	0.682	0.791	0.799	1.215
1935	0.832	1.186	2.135	0.651	0.909	0.865	0.926	0.997	0.473	1.301	0.698	0.4	0.548	1.013	0.599	0.355	0.828	NA	0.105	0.902	NA	NA	1.021	1.673	0.898	0.843	0.197	1.374	0.148	0.184	0.533	0.671	0.52	0.802	1.659
1936	0.36	0.748	1.991	1.018	0.266	0.252	0.576	1.302	0.531	0.442	0.467	0.979	0.327	0.262	0.23	0.194	0.285	0.5	0.065	1.04	NA	NA	0.934	2.091	0.443	0.425	0.314	0.405	0.131	0.163	0.372	0.246	0.315	0.397	1.252
1937	0.745	1.209	0.886	2.945	0.653	0.531	0.821	0.909	1.314	1.124	0.9	0.835	0.748	0.76	0.753	0.549	0.478	0.605	0.21	2.18	NA	NA	1.387	1.414	1.594	0.992	0.441	1.2	0.731	0.118	0.263	0.633	0.667	0.712	1.84
1938	0.872	1.914	2.181	1.659	0.803	1.389	1.597	0.791	2.199	1.025	1.234	1.743	0.809	0.987	1.444	0.752	0.927	0.305	0.229	0.951	NA	NA	1.538	1.753	1.847	1.719	0.385	1.571	1.206	0.201	0.425	0.85	0.881	0.989	1.986
1939	0.383	1.037	2.447	0.678	0.492	2.456	0.694	0.258	0.965	0.558	0.575	0.468	0.502	0.531	0.673	0.194	0.365	0.661	0.054	1.356	NA	NA	0.911	1.02	0.893	1.078	0.152	0.734	0.577	0.065	0.338	0.311	0.256	0.498	1.205
1940	0.841	1.434	1.436	1.421	0.737	1.351	1.11	0.923	1.436	0.981	1.054	0.821	0.685	0.73	0.798	0.351	0.315	0.912	0.115	0.748	NA	NA	1.4	1.397	1.026	0.542	0.135	1.472	1.015	0.115	0.395	0.526	0.732	0.861	1.758
1941	0.372	0.747	1.54	0.914	0.267	0.781	0.444	0.51	0.9	0.27	0.456	0.464	0.426	0.351	0.257	0.243	0.283	0.337	0.073	0.427	NA	NA	0.983	0.762	0.425	0.327	0.118	0.444	0.7	0.12	0.226	0.248	0.327	0.43	0.705
1942	0.763	1.022	0.841	1.013	0.718	0.871	0.931	0.975	0.817	0.981	0.759	0.689	0.61	0.852	0.69	0.603	0.558	0.38	0.172	0.742	NA	NA	1.284	1.173	1.483	0.815	0.224	1.097	1.341	0.238	0.393	0.318	0.596	0.939	1.04
1943	0.713	1.681	1.391	0.874	0.608	1.964	1.223	0.986	1.37	1.438	0.824	0.72	0.713	0.79	1.123	0.87	0.807	0.262	0.172	0.757	NA	2.697	1.43	1.214	1.162	0.798	0.253	1.34	1.17	0.487	0.498	0.431	0.439	0.88	0.549
1944	0.41	0.953	1.687	1.628	0.171	0.423	0.549	0.524	0.86	0.541	0.263	0.357	0.41	0.576	0.322	0.421	0.274	0.685	0.211	0.324	0.354	0.978	0.6	0.717	0.545	0.405	0.184	0.366	0.428	0.09	0.208	0.153	0.172	0.434	0.34
1945	1.185	1.722	0.708	2.038	0.169	1.733	2.466	1.365	1.669	1.708	0.874	0.888	1.079	1.545	1.192	1.603	1.048	0.829	0.142	0.776	1.222	3.015	1.099	1.616	2.686	1.428	0.101	2.043	2.181	0.187	0.307	0.712	0.583	1.503	0.588
1946	1.53	2.319	2.246	1.61	0.144	2.456	2.859	2.596	1.535	2.269	1.074	0.838	1.148	2.672	1.765	1.868	1.523	0.206	0.735	1.127	1.062	4.589	1.763	1.571	2.549	2.237	0.256	2.532	2.189	0.248	0.35	0.593	0.586	1.992	0.479
1947	1.011	2.004	3.167	1.233	0.475	1.605	1.612	2.473	1.572	1.742	0.979	1.108	1.155	1.577	1.06	1.121	0.826	1.607	0.748	0.875	0.881	2.926	1.597	1.263	2.036	1.201	0.42	1.277	1.237	0.173	0.437	0.554	0.805	1.282	0.725
1948	0.794	2.13	2.234	3.878	0.641	2.007	1.041	2.222	1.545	1.734	0.913	0.743	0.824	1.384	1.105	1.148	0.664	1.664	0.621	1.349	0.645	3.115	1.034	1.05	1.311	1.112	0.451	1.618	0.964	0.195	0.7	0.515	0.681	1.029	0.588
1949	2.487	2.967	2.151	4.48	0.512	3.852	3.017	4.153	2.506	3.391	2.906	1.551	2.43	5.298	3.88	3.895	5.364	1.026	0.385	3.438	3.532	7.086	3.147	1.177	2.71	3.35	0.34	4.129	2.662	0.673	0.345	3.125	3.474	2.723	2.13
1950	2.993	3.209	5.124	5.719	1.02	4.277	3.398	5.378	3.895	3.75	4.543	1.45	2.689	5.709	4.495	3.616	5.722	0.545	1.326	4.821	4.696	7.285	3.69	3.473	4.236	2.459	0.983	4.492	4.679	2.686	1.808	3.602	3.509	3.218	3.75
1951	2.951	4.314	6.828	1.479	1.533	4.131	2.463	6.177	3.138	4.096	3.531	2.049	2.998	4.624	4.06	4.211	3.773	2.34	3.446	6.26	4.783	5.854	3.708	4.591	3.909	2.562	1.152	4.4	3.276	2.7	1.633	3.192	3.6	3.329	3.868
1952	1.614	2.271	6.434	1.696	2.05	1.582	1.777	2.76	1.504	1.495	1.972	1.108	1.349	2.56	2.567	1.705	2.004	4.248	3.277	3.229	3.214	2.69	1.821	2.076	1.687	1.125	0.592	1.735	1.7	1.451	1.291	1.214	1.332	1.714	1.714
1953	2.277	2.546	5.111	2.183	1.262	2.279	2.737	4.2	2.722	3.153	3.008	1.571	2.416	3.047	2.648	2.544	2.833	3.761	1.931	2.534	2.819	4.561	2.703	3.222	3.281	1.835	1.017	3.15	2.678	2.009	2.148	2.103	2.167	2.687	2.326
1954	1.538	2.311	2.809	2.641	1.325	1.374	1.903	2.591	2.353	2.658	1.959	1.27	2.513	2.148	1.709	2.121	1.897	2.118	2.34	1.916	2.635	3.358	2.548	2.428	2.17	1.692	0.966	2.624	2.081	1.386	1.414	1.374	1.649	2.018	1.903
1955	1.295	2.524	2.414	2.162	1.057	1.091	2.34	2.585	2.076	2.341	1.875	0.953	1.832	2.245	1.61	2.585	2.291	2.205	1.852	1.387	2.496	3.847	2.68	1.855	2.097	0.937	0.529	2.683	2.15	1.689	0.907	1.204	1.06	1.793	1.54
1956	1.762	2.013	3.583	1.909	0.702	2.482	2.445	3.462	2.523	3.158	1.47	1.391	1.74	1.36	1.521	3.582	3.44	2.04	1.573	1.5	2.68	4.784	3.425	2.796	3.277	2.736	1.161	5.114	3.032	2.302	0.982	2.181	2.108	1.907	2.435
1957	1.389	2.094	2.155	1.902	0.72	1.541	0.645	2.091	1.74	1.816	1.487	1.24	1.537	1.181	1.444	3.597	1.917	2.656	2.498	1.494	2.016	2.442	2.458	1.779	2.458	1.911	1.128	4.309	2.283	1.332	0.691	1.263	1.618	1.326	1.973
1958	2.279	2.877	4.148	3.147	0.537	3.619	1.202	3.783	3.237	3.075	2.613	1.601	3.288	2.962	2.779	3.21	2.866	5.959	1.619	2.812	3.833	5.15	3.616	2.956	4.638	3.002	1.368	6.538	4.332	2.541	1.09	1.351	2.659	2.047	5.106
1959	2.361	2.281	3.449	2.54	2.096	2.584	2.582	3.26	2.884	2.166	2.064	1.286	2.75	3.071	2.554	3.811	2.723	5.821	3.152	2.079	2.472	4.065	2.745	1.694	3.914	2.341	1.745	4.769	2.382	2.354	0.819	1.338	1.963	1.638	3.531
1960	2.482	2.758	5.031	3.601	1.466	3.309	2.634	4.024	3.245	2.657	2.248	2.785	3.321	2.582	1.833	2.45	4.062	3.892	4.85	3.319	5.607	5.276	3.104	2.537	3.991	3.973	2.372	5.709	2.521	3.109	1.734	2.093	4.25	2.015	3.972
1961	2.222	2.299	3.482	2.978	1.5	2.678	1.865	3.218	2.95	2.562	2.29	1.858	2.891	2.204	1.868	2.285	2.95	2.754	2.535	2.381	2.04	3.88	3.026	2.83	3.274	2.93	2.543	4.472	1.966	2.37	1.215	1.562	3.618	2.268	3.38
1962	1.367	2.293	2.777	2.326	1.183	2.739	1.064	2.845	3.197	2.585	2.069	1.26	2.154	1.603	1.851	1.538	2.711	2.277	1.784	2.218	1.54	3.643	2.857	1.846	3.185	2.636	1.29	3.562	1.639	2.095	0.968	1.493	2.742	1.709	2.947
1963	1.368	1.874	2.211	2.049	1.136	1.991	1.405	2.634	2.111	2.41	1.793	1.925	2.251	1.274	1.403	0.902	1.84	1.633	1.585	2.052	1.139	2.501	2.01	1.659	2.226	1.563	1.271	2.624	1.395	1.408	1.02	1.34	2	1.372	2.617
1964	1.498	2.152	2.094	1.774	0.713	2.125	0.986	2.358	1.662	2.635	1.496	1.308	2.543	1.199	1.181	1.231	2.7	2.472	1.96	1.281	0.652	1.894	1.517	0.972	2.351	1.976	1.155	2.138	1.94	1.591	0.577	1.648	2.143	1.383	2.209
1965	1.545	1.838	3.216	2.805	0.926	2.722	1.355	3.961	2.355	3.038	2.065	1.477	2.486	1.496	1.58	2.784	3.211	3.29	2.639	2.526	2.062	3.191	2.176	1.856	3.87	2.217	1.864	3.373	2.945	2.168	0.624	1.937	3.08	2.375	3.126
