# Druckenbrod - Montpelier National Natural Landmark Forest - QUAL - ITRDB VA026
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3126
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3126.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/va026l-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; va026l-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/va026l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/va026l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2003-02-05
#--------------------
# File_Last_Modified_Date
#   Date: 2003-02-05
#--------------------
# Title
#   Study_Name: Druckenbrod - Montpelier National Natural Landmark Forest - QUAL - ITRDB VA026
#--------------------
# Investigators
#   Investigators: Druckenbrod, D.L.; Mann, M.E.(https://orcid.org/0000-0003-3067-296X); Stahle, D.W.; Cleaveland, M.K.; Therrell, M.D.; Shugart, H.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Montpelier National Natural Landmark Forest
#   Location: Virginia
#   Northernmost_Latitude: 38.2
#   Southernmost_Latitude: 38.2
#   Easternmost_Longitude: -78.15
#   Westernmost_Longitude: -78.15
#   Elevation_m: 200
#--------------------
# Data_Collection
#   Collection_Name: VA026
#   First_Year: 1713
#   Last_Year: 2000
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus alba L.
#   Common_Name: white oak
#   Tree_Species_Code: QUAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LTN01B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LTN01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTN01C_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LTN01C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTN02B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LTN02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTN06A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LTN06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTN06B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LTN06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTN07A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LTN07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTN07B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LTN07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTN11C_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LTN11C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTN13A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LTN13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTN13B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LTN13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTN13C_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LTN13C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTN13D_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LTN13D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTN14A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LTN14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTN14B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LTN14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTN14C_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LTN14C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTN14D_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LTN14D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTN15A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LTN15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTN15B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LTN15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTN15C_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LTN15C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTN35A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LTN35A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTN35B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LTN35B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTN36A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LTN36A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTN37A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LTN37A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LTN37B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LTN37B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LTN01B_raw	LTN01C_raw	LTN02B_raw	LTN06A_raw	LTN06B_raw	LTN07A_raw	LTN07B_raw	LTN11C_raw	LTN13A_raw	LTN13B_raw	LTN13C_raw	LTN13D_raw	LTN14A_raw	LTN14B_raw	LTN14C_raw	LTN14D_raw	LTN15A_raw	LTN15B_raw	LTN15C_raw	LTN35A_raw	LTN35B_raw	LTN36A_raw	LTN37A_raw	LTN37B_raw
1765	NA	NA	NA	2.336	1.686	NA	NA	NA	NA	NA	NA	NA	0.268	0.538	0.63	1.044	NA	NA	NA	NA	NA	NA	NA	0.74
1766	NA	NA	NA	1.791	1.227	NA	NA	NA	NA	NA	NA	NA	0.32	0.73	0.774	1.034	NA	NA	NA	NA	NA	NA	NA	0.821
1767	NA	NA	NA	1.163	0.492	NA	NA	NA	NA	NA	NA	NA	0.207	0.241	0.375	0.289	NA	NA	NA	NA	NA	NA	NA	0.474
1768	NA	NA	NA	1.943	0.945	NA	NA	NA	NA	NA	NA	NA	0.37	0.662	0.971	0.88	NA	NA	NA	NA	NA	NA	NA	1.085
1769	NA	NA	NA	1.598	0.606	NA	NA	NA	NA	0.521	0.474	NA	0.329	0.798	0.881	0.832	NA	NA	NA	NA	NA	NA	0.598	0.707
1770	NA	NA	NA	0.968	0.94	NA	NA	NA	NA	0.329	0.299	NA	0.379	1.115	1.148	1.137	NA	NA	NA	NA	NA	NA	0.737	0.726
1771	NA	NA	NA	1.258	0.856	NA	NA	NA	NA	0.496	0.697	NA	0.333	1.341	1.291	0.643	NA	NA	NA	NA	NA	NA	0.582	0.637
1772	NA	NA	NA	0.907	0.573	NA	NA	NA	NA	0.311	0.415	NA	0.13	0.857	0.848	0.737	NA	NA	NA	NA	NA	NA	0.57	0.425
1773	NA	NA	NA	1.162	0.717	NA	NA	NA	NA	0.194	0.336	NA	0.074	0.531	0.71	0.717	NA	NA	NA	NA	NA	NA	0.302	0.363
1774	NA	NA	NA	0.435	0.185	NA	NA	NA	NA	0.138	0.42	NA	0.076	0.79	0.982	1.163	NA	NA	NA	NA	NA	NA	0.235	0.176
1775	NA	NA	NA	0.974	0.351	NA	NA	NA	NA	0.301	0.414	NA	0.322	0.641	0.613	0.941	NA	NA	NA	0.815	NA	NA	0.319	0.274
1776	NA	NA	NA	1.701	0.791	NA	NA	NA	NA	0.471	0.572	NA	0.204	0.453	0.57	0.685	NA	NA	NA	1.01	NA	NA	0.535	0.312
1777	NA	NA	NA	0.884	0.349	NA	NA	NA	NA	0.537	0.469	NA	0.192	0.774	0.85	0.766	NA	NA	NA	0.844	NA	NA	0.422	0.343
1778	NA	NA	NA	0.94	0.422	NA	NA	NA	NA	0.302	0.333	NA	0.136	0.578	0.794	0.736	NA	NA	NA	0.333	NA	NA	0.321	0.246
1779	NA	NA	NA	0.154	0.113	NA	NA	NA	NA	0.136	0.148	NA	0.072	0.314	0.484	0.447	NA	NA	NA	0.1	NA	NA	0.143	0.075
1780	NA	NA	NA	0.466	0.465	NA	NA	NA	NA	0.298	0.362	NA	0.141	0.646	0.624	0.687	NA	NA	NA	0.441	NA	NA	0.445	0.413
1781	NA	NA	NA	0.941	0.476	NA	NA	NA	NA	0.263	0.409	0.439	0.229	0.677	0.625	0.729	NA	NA	NA	0.614	NA	NA	0.366	0.344
1782	NA	NA	NA	0.69	0.49	NA	NA	NA	NA	0.363	0.422	0.376	0.173	0.342	0.433	0.432	NA	NA	NA	0.466	NA	NA	0.425	0.277
1783	NA	NA	NA	1.02	0.355	NA	NA	NA	NA	0.193	0.392	0.36	0.174	0.494	0.523	0.673	NA	NA	NA	0.79	NA	NA	0.648	0.243
1784	NA	NA	NA	1.182	0.541	NA	NA	NA	NA	0.47	0.511	0.455	0.193	0.4	0.52	0.341	NA	NA	NA	0.742	NA	NA	0.538	0.329
1785	NA	NA	NA	1.275	0.773	NA	NA	NA	NA	0.43	0.658	0.652	0.288	0.397	0.531	0.639	NA	NA	NA	0.71	NA	NA	0.429	0.334
1786	NA	NA	NA	0.885	0.422	NA	NA	NA	NA	0.234	0.592	0.813	0.233	0.43	0.372	0.506	NA	NA	NA	0.288	NA	NA	0.314	0.274
1787	NA	NA	NA	0.969	0.601	NA	NA	NA	NA	0.327	0.906	0.956	0.23	0.897	0.743	0.882	NA	NA	NA	0.539	NA	NA	0.38	0.476
1788	NA	NA	NA	0.818	0.756	NA	NA	NA	NA	0.291	0.593	0.588	0.206	0.484	0.484	0.48	NA	NA	NA	1.157	NA	NA	0.773	0.627
1789	NA	NA	NA	1.144	0.468	NA	NA	NA	NA	0.283	0.493	0.512	0.084	0.069	0.209	0.265	NA	NA	NA	1.075	NA	NA	1.139	0.679
1790	NA	NA	NA	1.103	0.455	NA	NA	NA	NA	0.171	0.449	0.416	0.077	0.085	0.245	0.197	NA	NA	NA	1.271	NA	NA	1.54	0.782
1791	8.29	NA	NA	1.204	0.36	NA	NA	NA	NA	0.19	0.461	0.37	0.081	0.281	0.25	0.24	NA	NA	NA	1.221	NA	NA	1.407	0.887
1792	6.48	NA	NA	0.645	0.296	NA	NA	NA	NA	0.159	0.3	0.301	0.071	0.141	0.158	0.124	NA	NA	NA	0.997	NA	NA	1.942	0.886
1793	7.022	NA	NA	0.909	0.444	NA	NA	NA	NA	0.246	0.405	0.415	0.141	0.429	0.411	0.262	NA	NA	NA	1.52	1.444	NA	2.954	1.084
1794	5.171	NA	NA	1.23	0.599	NA	NA	NA	NA	0.262	0.522	0.79	0.061	0.175	0.316	0.267	NA	NA	NA	2.092	1.435	NA	1.735	2.191
1795	3.148	NA	NA	0.928	0.502	NA	NA	NA	NA	0.213	0.436	0.593	0.07	0.217	0.192	0.194	NA	NA	NA	2.154	1.355	NA	3.002	2.44
1796	2.181	NA	NA	1.443	0.561	NA	NA	NA	NA	0.466	0.618	0.682	0.115	0.327	0.435	0.442	NA	NA	NA	1.962	1.567	NA	2.594	2.38
1797	0.599	NA	NA	1.47	0.338	NA	NA	NA	NA	0.258	0.313	0.5	0.06	0.233	0.206	0.193	NA	NA	NA	1.8	1.307	NA	1.974	0.909
1798	1.057	NA	NA	0.852	0.301	NA	NA	NA	NA	0.214	0.345	0.368	0.112	0.119	0.103	0.132	NA	NA	NA	2.001	1.308	NA	2.22	1.881
1799	0.695	NA	NA	1.397	0.496	NA	NA	NA	NA	0.217	0.304	0.229	0.056	0.248	0.152	0.152	NA	NA	NA	2.106	1.476	NA	1.389	1.887
1800	1.447	NA	NA	1.499	0.348	NA	NA	NA	NA	0.46	0.154	0.306	0.085	0.212	0.213	0.179	NA	NA	NA	2.002	1.667	NA	1.566	1.512
1801	3.421	NA	NA	1.737	0.553	NA	NA	NA	NA	0.52	0.347	0.219	0.043	0.078	0.104	0.145	NA	NA	NA	2.651	2.099	NA	1.117	1.015
1802	4.343	NA	NA	1.163	0.373	NA	NA	NA	NA	0.379	0.212	0.315	0.108	0.29	0.352	0.39	NA	NA	NA	2.02	2.174	NA	0.576	1.171
1803	2.741	NA	NA	0.85	0.592	NA	NA	NA	NA	0.267	0.237	0.379	0.099	0.154	0.218	0.082	NA	NA	NA	2.058	1.555	NA	0.563	0.74
1804	2.406	NA	NA	1.754	0.42	NA	NA	NA	NA	0.325	0.326	0.403	0.061	0.13	0.133	0.138	NA	NA	NA	1.619	2.008	NA	0.385	1.007
1805	2.038	NA	NA	2.166	0.409	NA	NA	NA	NA	0.415	0.308	0.465	0.101	0.207	0.212	0.324	0.625	NA	NA	1.526	2.609	NA	0.411	0.943
1806	0.707	NA	NA	0.631	0.197	NA	NA	NA	NA	0.177	0.186	0.186	0.092	0.046	0.114	0.115	0.41	NA	NA	0.793	0.982	NA	0.121	0.32
1807	0.986	NA	NA	0.586	0.194	NA	NA	NA	NA	0.265	0.136	0.253	0.061	0.085	0.127	0.124	0.427	NA	NA	1	0.996	NA	0.382	0.52
1808	1.022	NA	NA	1.679	0.416	NA	NA	NA	NA	0.384	0.326	0.578	0.116	0.253	0.221	0.209	0.573	NA	NA	1.298	0.958	NA	0.402	0.642
1809	1.4	NA	NA	1.575	0.606	NA	NA	NA	NA	0.546	0.512	0.609	0.14	0.256	0.331	0.13	0.641	NA	NA	1.528	1.377	NA	0.454	0.918
1810	1.82	NA	NA	1.036	0.38	NA	NA	NA	0.723	0.364	0.349	0.461	0.089	0.164	0.2	0.197	0.924	NA	NA	1.233	1.762	NA	0.356	0.538
1811	1.704	NA	NA	1.463	0.278	NA	NA	NA	0.654	0.487	0.363	0.551	0.064	0.158	0.13	0.148	0.786	NA	NA	1.293	1.717	NA	0.373	0.369
1812	0.844	NA	NA	0.903	0.506	NA	NA	NA	0.679	0.309	0.243	0.372	0.039	0.083	0.067	0.105	0.625	NA	NA	0.528	0.518	NA	0.323	0.332
1813	0.99	NA	NA	1.448	0.324	NA	NA	NA	0.741	0.291	0.396	0.223	0.047	0.122	0.094	0.114	0.546	NA	NA	1.244	0.839	NA	0.257	0.214
1814	0.941	NA	NA	1.242	0.442	NA	NA	NA	0.694	0.486	0.794	0.581	0.046	0.124	0.097	0.153	0.577	NA	NA	0.932	0.989	NA	0.585	0.483
1815	0.445	NA	NA	0.521	0.106	NA	NA	NA	0.535	0.248	0.533	0.379	0.047	0.169	0.162	0.079	0.125	NA	NA	0.686	0.689	NA	0.15	0.109
1816	0.832	NA	NA	0.573	0.156	NA	NA	NA	0.536	0.19	0.367	0.381	0.055	0.151	0.127	0.14	0.068	NA	NA	0.97	1.182	NA	0.206	0.343
1817	1.231	NA	NA	1.029	0.455	NA	NA	NA	0.946	0.321	0.625	0.542	0.159	0.276	0.218	0.229	0.192	NA	NA	1.162	1.44	NA	0.17	0.235
1818	0.788	NA	NA	0.879	0.4	NA	NA	NA	0.528	0.62	0.387	0.291	0.091	0.262	0.156	0.2	0.263	NA	NA	0.502	0.62	NA	0.214	0.247
1819	0.705	NA	NA	0.657	0.383	NA	NA	NA	0.404	0.307	0.305	0.244	0.113	0.175	0.204	0.171	0.074	0.154	NA	0.564	0.739	NA	0.161	0.181
1820	0.604	NA	NA	0.693	0.673	NA	NA	NA	0.628	0.346	0.562	0.396	0.075	0.329	0.241	0.288	0.281	0.199	NA	0.417	0.751	NA	0.3	0.472
1821	0.249	NA	NA	0.67	0.293	NA	NA	NA	0.61	0.346	0.61	0.329	0.047	0.134	0.13	0.061	0.311	0.331	NA	0.282	0.585	NA	0.235	0.298
1822	0.367	NA	NA	0.55	0.405	NA	NA	NA	0.564	0.346	0.187	0.295	0.071	0.155	0.155	0.115	0.247	0.235	NA	0.399	0.391	NA	0.401	0.302
1823	0.311	NA	NA	0.428	0.314	NA	NA	NA	0.295	0.214	0.398	0.214	0.063	0.173	0.127	0.105	0.262	0.45	NA	0.521	0.565	NA	0.369	0.181
1824	0.249	NA	NA	0.644	0.674	NA	NA	NA	0.546	0.471	0.823	0.443	0.059	0.166	0.191	0.225	0.478	0.725	NA	0.597	0.658	NA	0.384	0.447
1825	0.116	NA	NA	0.417	0.636	NA	NA	NA	0.589	0.313	0.5	0.425	0.083	0.19	0.157	0.155	0.365	0.485	NA	0.62	0.418	NA	0.216	0.459
1826	0.181	NA	NA	0.224	0.346	NA	NA	NA	0.21	0.097	0.361	0.122	0.07	0.059	0.08	0.114	0.359	0.42	NA	0.247	0.124	NA	0.077	0.225
1827	0.205	NA	NA	0.423	0.507	NA	NA	NA	0.254	0.267	0.315	0.187	0.053	0.106	0.164	0.126	0.466	0.475	NA	0.195	0.376	NA	0.19	0.323
1828	0.127	NA	NA	0.428	0.377	NA	NA	NA	0.274	0.076	0.299	0.193	0.095	0.178	0.125	0.045	0.416	0.27	NA	0.135	0.192	NA	0.193	0.445
1829	0.103	NA	NA	0.375	0.309	NA	NA	NA	0.15	0.059	0.215	0.073	0.049	0.075	0.089	0.096	0.462	0.395	NA	0.139	0.218	NA	0.264	0.669
1830	0.117	NA	NA	0.409	0.491	NA	NA	NA	0.164	0.109	0.333	0.098	NA	0.263	0.154	0.228	0.654	0.564	NA	0.667	0.72	NA	0.341	0.652
1831	0.086	NA	NA	0.437	0.62	NA	NA	NA	0.12	0.079	0.198	0.099	NA	0.144	0.115	0.094	0.56	0.448	NA	0.185	0.328	NA	0.316	0.701
1832	0.151	NA	NA	0.687	0.468	NA	NA	NA	0.254	0.217	0.409	0.099	NA	0.177	0.213	0.231	0.479	0.468	NA	0.605	0.671	NA	0.373	0.758
1833	0.081	NA	NA	0.41	0.402	NA	NA	NA	0.238	0.15	0.264	0.137	NA	0.108	0.135	0.154	0.597	0.93	NA	0.403	0.761	NA	0.378	0.481
1834	0.064	NA	NA	0.416	0.894	NA	NA	NA	0.292	0.363	0.374	0.159	NA	0.213	0.144	0.184	0.22	0.555	NA	0.393	0.396	NA	0.2	0.63
1835	0.133	NA	NA	0.664	0.786	NA	NA	NA	0.349	0.552	0.244	0.213	NA	0.134	0.13	0.203	0.11	0.349	NA	0.775	0.679	NA	0.25	0.645
1836	0.07	NA	NA	0.358	0.564	NA	NA	NA	0.453	0.224	0.12	0.251	NA	0.108	0.139	0.103	0.112	0.142	NA	0.374	0.313	NA	0.042	0.412
1837	0.031	NA	NA	0.516	0.553	NA	NA	NA	0.457	0.425	0.222	0.205	NA	0.16	0.312	0.201	0.191	0.332	NA	0.549	0.583	NA	0.05	0.496
1838	0.044	NA	NA	0.427	0.471	NA	NA	NA	0.455	0.283	0.263	0.365	NA	0.031	0.163	0.096	0.055	0.098	NA	0.556	0.518	NA	0.044	0.243
1839	0.065	NA	NA	0.588	0.674	NA	NA	NA	0.196	0.244	0.35	0.254	NA	0.107	0.174	0.004	0.129	0.088	NA	0.397	0.688	NA	0.078	0.334
1840	0.034	NA	NA	0.598	0.762	NA	NA	NA	0.375	0.237	0.456	0.233	NA	0.232	0.223	0.097	0.083	0.213	NA	0.312	0.709	NA	0.058	0.541
1841	0.029	NA	NA	0.372	0.496	NA	NA	NA	0.183	0.208	0.164	0.196	NA	0.107	0.155	0.095	0.143	0.095	NA	0.249	0.316	NA	0.032	0.32
1842	0.058	NA	NA	0.382	0.809	NA	NA	NA	0.418	0.516	0.434	0.413	NA	0.312	0.223	0.209	0.165	0.035	NA	0.426	0.628	NA	0.084	0.479
1843	0.046	NA	NA	0.529	0.762	NA	NA	NA	0.383	0.46	0.354	0.382	NA	0.132	0.104	0.152	0.175	0.085	NA	0.278	0.496	NA	0.1	0.459
1844	0.027	NA	NA	0.43	0.771	NA	NA	NA	0.647	0.627	0.413	0.431	NA	0.164	0.203	0.23	0.222	0.047	NA	0.31	0.622	NA	0.063	0.409
1845	0.034	NA	NA	0.241	0.841	NA	NA	NA	0.387	0.526	0.388	0.352	NA	0.154	0.169	0.141	0.104	0.049	NA	0.381	0.503	NA	0.044	0.347
1846	0.053	NA	NA	0.48	1.245	NA	NA	NA	0.629	0.737	0.432	0.511	NA	0.143	0.238	0.276	0.383	0.077	NA	0.492	0.55	NA	0.04	0.29
1847	0.048	NA	NA	0.345	1.161	NA	NA	NA	0.774	0.814	0.837	0.609	NA	0.253	0.222	0.479	0.143	0.176	NA	0.877	0.765	NA	0.078	0.436
1848	0.059	NA	NA	0.161	0.434	NA	NA	NA	0.551	0.42	0.488	0.527	NA	0.1	0.107	0.204	0.064	0.213	NA	0.626	0.513	NA	0.053	0.297
1849	0.088	NA	NA	0.256	0.783	NA	NA	NA	0.485	0.691	0.542	0.325	NA	0.079	0.025	0.022	0.121	0.216	NA	0.605	0.73	NA	0.115	0.355
1850	0.135	NA	NA	0.281	1.009	NA	NA	NA	0.83	1	0.794	0.581	NA	0.054	0.077	0.026	0.399	0.348	NA	0.888	0.985	NA	0.168	0.473
1851	0.451	NA	NA	0.333	1.065	NA	NA	NA	0.502	0.664	0.438	0.238	NA	0.019	0.043	0.044	0.124	0.228	NA	0.795	0.664	NA	0.065	0.218
1852	0.487	NA	NA	0.517	1.073	NA	NA	NA	0.806	0.807	0.623	0.396	NA	0.034	0.064	0.037	0.246	0.158	NA	0.481	0.435	NA	0.134	0.316
1853	1.472	NA	NA	0.353	1.537	NA	NA	NA	0.874	0.843	0.67	0.669	NA	0.028	0.024	0.055	0.295	0.283	NA	0.486	0.897	NA	0.188	0.393
1854	0.83	NA	NA	0.086	0.276	NA	NA	NA	0.203	0.435	0.244	0.168	NA	0.045	0.043	0.048	0.471	0.975	NA	0.073	0.251	NA	0.452	1.04
1855	0.338	NA	NA	0.388	0.78	NA	NA	NA	0.356	0.373	0.847	0.51	NA	0.079	0.053	0.038	0.968	1.272	NA	0.256	0.457	NA	0.477	1.025
1856	0.174	NA	NA	0.123	0.336	NA	NA	NA	0.332	0.396	0.329	0.215	NA	0.047	0.043	0.021	1.088	0.864	NA	0.191	0.356	NA	0.389	0.536
1857	0.053	NA	NA	0.127	0.466	NA	NA	NA	0.503	0.695	0.484	0.546	NA	0.038	0.072	0.045	1.19	1.234	NA	0.326	0.533	NA	0.384	0.637
1858	0.029	NA	NA	0.179	0.358	NA	NA	NA	0.507	0.653	0.383	0.562	NA	0.033	0.042	0.045	1.227	1.132	NA	0.188	0.428	NA	0.284	0.403
1859	0.018	NA	NA	0.187	0.471	NA	NA	NA	0.704	0.55	0.501	0.573	NA	0.035	0.058	0.037	1.833	1.263	NA	0.202	0.268	NA	0.621	0.845
1860	0.038	NA	NA	0.264	0.553	NA	NA	NA	0.811	0.518	0.205	0.424	NA	0.049	0.059	0.06	1.017	0.949	NA	0.136	0.324	NA	0.257	0.639
1861	0.052	NA	NA	0.266	0.72	NA	NA	NA	0.897	0.741	0.786	0.928	NA	0.046	0.056	0.026	1.527	1.223	NA	0.152	0.301	NA	0.366	0.297
1862	0.01	NA	NA	0.277	0.634	NA	NA	NA	1.156	1.097	0.936	0.818	NA	0.042	0.146	0.196	2.017	1.636	NA	0.323	0.471	NA	0.676	0.812
1863	0.026	NA	NA	0.311	0.455	NA	NA	NA	0.742	0.598	0.891	0.721	NA	0.038	0.06	0.084	2.87	1.266	NA	0.26	0.275	NA	0.512	0.544
1864	0.017	NA	NA	0.13	0.481	NA	NA	NA	0.754	0.724	0.769	0.668	NA	0.114	0.081	0.088	1.956	1.36	NA	0.264	0.387	NA	0.527	0.404
1865	0.017	NA	NA	0.217	0.485	NA	NA	NA	1.048	1.296	1.509	0.963	NA	0.087	0.12	0.155	3.341	2.938	3.848	0.233	0.399	NA	0.305	0.614
1866	0.056	NA	NA	0.194	0.381	NA	NA	NA	1.068	1.363	1.419	0.797	NA	0.239	0.214	0.275	2.928	2.07	3.348	0.262	0.577	NA	0.451	0.672
1867	0.021	NA	NA	0.188	0.462	NA	NA	NA	1.685	1.51	NA	1.614	NA	0.137	0.206	0.218	2.485	1.522	3.22	0.259	0.429	NA	0.554	0.834
1868	0.012	NA	NA	0.087	0.283	NA	NA	NA	1.208	1.274	NA	1.033	NA	0.201	0.215	0.126	2.226	1.159	2.453	0.278	0.626	NA	0.61	0.689
1869	0.046	NA	NA	0.282	0.396	NA	NA	NA	1.181	0.838	NA	1.273	NA	0.255	0.239	0.298	1.943	1.079	2.295	0.461	0.788	NA	0.425	0.543
1870	0.017	NA	NA	0.253	0.459	NA	NA	2.307	1.319	0.751	NA	1.199	NA	0.28	0.214	0.215	1.529	0.96	1.591	0.374	0.547	NA	0.399	0.572
1871	0.025	NA	NA	0.152	0.452	NA	NA	2.229	1.171	0.66	NA	1.113	NA	0.19	0.261	0.27	1.608	0.934	2.204	0.61	0.78	NA	0.306	0.518
1872	0.044	NA	NA	0.077	0.394	NA	NA	2.323	1.146	0.404	NA	0.993	NA	0.205	0.217	0.294	1.555	1.502	1.712	0.449	0.866	NA	0.228	0.485
1873	0.025	NA	NA	0.145	0.372	NA	NA	2.17	1.273	0.537	NA	1.285	NA	0.324	0.101	0.18	1.19	1.521	1.453	0.383	0.507	NA	0.233	0.43
1874	0.027	NA	NA	0.159	0.673	NA	NA	2.312	0.948	0.597	NA	0.83	NA	0.15	0.205	0.195	0.94	1.29	0.898	0.298	0.435	NA	0.153	0.29
