# Meko - Bear Canyon - PIPO - ITRDB AZ567
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/22117
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-22117.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az567-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; az567-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az567.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/az567.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2016-07-07
#--------------------
# File_Last_Modified_Date
#   Date: 2016-07-07
#--------------------
# Title
#   Study_Name: Meko - Bear Canyon - PIPO - ITRDB AZ567
#--------------------
# Investigators
#   Investigators: Meko, D.M.(https://orcid.org/0000-0002-5171-2724); Touchan, R.; Leavitt, S.W.(https://orcid.org/0000-0002-7291-208X); Griffin, D.(https://orcid.org/0000-0002-1547-3615)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: David W. Stahle, Edward R. Cook, Dorian J. Burnette, Jose Villanueva, Julian Cerano, Jordan N. Burns, Daniel Griffin, Benjamin I. Cook, Rodolfo Acuna, Max C.A. Torbenson, Paul Sjezner, Ian M. Howard
#   Journal_Name: Quaternary Science Reviews
#   Published_Title: The Mexican Drought Atlas: Tree-ring reconstructions of the soil moisture balance during the late pre-Hispanic, colonial, and modern eras
#   Published_Date_or_Year: 2016
#   Volume: 149
#   Pages: 34-60
#   Issue: 
#   Report_Number: 
#   DOI: 10.1016/j.quascirev.2016.06.018
#   Full_Citation: None
#   Abstract: Mexico has suffered a long history and prehistory of severe sustained drought. Drought over Mexico is modulated by ocean-atmospheric variability in the Atlantic and Pacific, raising the possibility for long-range seasonal climate forecasting, which could help mediate the economic and social impacts of future dry spells. The instrumental record of Mexican climate is very limited before 1920, but tree-ring chronologies developed from old-growth forests in Mexico can provide an excellent proxy representation of the spatial pattern and intensity of past moisture regimes useful for the analysis of climate dynamics and climate impacts. The Mexican Drought Atlas (MXDA) has been developed from an extensive network of 252 climate sensitive tree-ring chronologies in and near Mexico. The MXDA reconstructions extend from 1400 CE-2012 and were calibrated with the instrumental summer (JJA) self-calibrating Palmer Drought Severity Index (scPDSI) on a 0.5 latitude/longitude grid extending over land areas from 14 to 34N and 75-120W using Ensemble Point-by-Point Regression (EPPR) for the 1944-1984 period. The grid point reconstructions were validated for the period 1920-1943 against instrumental gridded scPDSI values based on the fewer weather station observations available during that interval. The MXDA provides a new spatial perspective on the historical impacts of moisture extremes over Mexico during the past 600-years, including the Aztec Drought of One Rabbit in 1454, the drought of El Ano de Hambre in 1785-1786, and the drought that preceded the Mexican Revolution of 1909-1910. # The El Nino/Southern Oscillation (ENSO) is the most important ocean-atmospheric forcing of moisture variability detected with the MXDA. In fact, the reconstructions suggest that the strongest central equatorial Pacific sea surface temperature (SST) teleconnection to the soil moisture balance over North America may reside in northern Mexico. This ENSO signal has stronger and more time-stable correlations than computed for either the Atlantic Multidecadal Oscillation or Pacific Decadal Oscillation. The extended Multivariate ENSO Index is most highly correlated with reconstructed scPDSI over northern Mexico, where warm events favor moist conditions during the winter, spring, and early summer. This ENSO teleconnection to northern Mexico has been strong over the past 150 years, but it has been comparatively weak and non-stationary in the MXDA over central and southern Mexico where eastern tropical Pacific and Caribbean/tropical Atlantic SSTs seem to be more important. The ENSO teleconnection to northern Mexico is weaker in the available instrumental PDSI, but analyses based on the millennium climate simulations with the Community Earth System Model suggest that the moisture balance during the winter, spring, and early summer over northern Mexico may indeed be particularly sensitive to ENSO forcing. Nationwide drought is predicted to become more common with anthropogenic climate change, but the MXDA reconstructions indicate that intense "All Mexico" droughts have been rare over the past 600 years and their frequency does not appear to have increased substantially in recent decades.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Bear Canyon
#   Location: Arizona
#   Northernmost_Latitude: 32.377
#   Southernmost_Latitude: 32.377
#   Easternmost_Longitude: -110.685
#   Westernmost_Longitude: -110.685
#   Elevation_m: 1877
#--------------------
# Data_Collection
#   Collection_Name: AZ567
#   First_Year: 1837
#   Last_Year: 2009
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BEA203A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BEA203A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BEA204A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BEA204A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BEA206A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BEA206A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BEA208A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BEA208A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BEA209A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BEA209A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BEA212B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BEA212B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BEA213A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BEA213A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BEA51B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BEA51B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BEA51B2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BEA51B2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BEA52B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BEA52B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BEA53C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BEA53C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BEA53D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BEA53D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BEA54B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BEA54B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BEA55A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BEA55A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BEA55B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BEA55B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BEA57B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BEA57B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BEA58C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BEA58C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BEA58D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BEA58D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BEA59B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BEA59B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BEA59D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BEA59D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BEA203A_raw	BEA204A_raw	BEA206A_raw	BEA208A_raw	BEA209A_raw	BEA212B_raw	BEA213A_raw	BEA51B_raw	BEA51B2_raw	BEA52B_raw	BEA53C_raw	BEA53D_raw	BEA54B_raw	BEA55A_raw	BEA55B_raw	BEA57B_raw	BEA58C_raw	BEA58D_raw	BEA59B_raw	BEA59D_raw
1908	3.667	3.813	2.695	NA	3.775	1.427	NA	2.196	1.178	3.779	NA	NA	4.817	1.001	1.787	2.491	2.811	1.945	NA	NA
1909	3.984	3.619	2.207	NA	3.113	1.799	NA	2.808	1.651	3.519	NA	NA	4.515	0.971	1.52	2.494	2.865	2.285	NA	NA
1910	2.496	2.221	1.542	1.098	1.981	1.303	NA	1.933	0.72	2.001	NA	NA	2.251	0.676	2.533	1.417	2.005	1.454	NA	NA
1911	4.083	3.909	2.743	1.665	2.634	2.331	NA	3.192	1.387	3.228	NA	NA	3.868	1.512	2.072	2.366	2.416	1.599	NA	NA
1912	4.455	2.781	1.824	2.03	2.553	2.635	0.773	2.79	1.326	2.816	NA	NA	4.077	1.247	2.074	2.074	2.129	1.979	NA	NA
1913	2.9	3.332	2.206	2.245	2.506	2.471	2.393	2.508	0.848	2.121	NA	NA	3.181	1.513	2.07	2.439	2.526	1.883	NA	NA
1914	4.156	3.378	2.498	2.194	3.501	2.796	2.502	2.767	0.968	2.402	NA	NA	4.115	1.241	1.385	2.23	2.68	2.465	NA	NA
1915	3.097	3.838	2.336	3.176	2.076	2.148	2.185	2.183	0.715	2.018	NA	NA	3.12	1.103	1.632	2.038	2.302	1.396	NA	NA
1916	3.934	4.143	2.136	2.546	2.596	2.58	2.266	3.384	1.426	3.182	NA	NA	4.163	1.096	1.554	2.773	2.792	2.356	NA	NA
1917	5.167	2.41	3.354	2.32	3.934	3.404	0.781	2.596	1.125	2.747	NA	NA	4.721	0.989	0.66	2.446	3.314	2.388	NA	NA
1918	2.614	1.553	2.264	2.792	1.877	2.367	1.394	1.699	1.103	2.035	NA	NA	2.836	0.616	1.28	1.36	1.886	1.363	NA	NA
1919	4.083	2.526	2.815	2.913	3.439	1.646	1.749	3.23	1.309	3.483	NA	NA	3.468	0.954	1.331	1.769	3.12	2.201	NA	NA
1920	2.91	2.293	3.024	2.717	2.554	1.642	1.902	1.987	1.143	3.046	NA	NA	3.811	1.147	0.778	1.588	2.818	2.599	NA	NA
1921	1.722	1.86	1.812	2.229	2.359	2.05	1.244	1.422	0.609	1.548	NA	NA	1.809	0.577	0.902	1.044	2.732	1.195	NA	NA
1922	3.105	2.903	4.356	3.671	3.056	3.379	2.445	1.815	1.055	2.579	NA	NA	3.754	1.167	1.348	2.107	3.066	2.3	NA	NA
1923	2.259	1.904	2.263	2.663	1.742	1.823	1.396	1.386	0.786	1.283	NA	NA	2.18	0.905	2.162	1.821	1.689	1.562	NA	NA
1924	2.748	2.324	3.175	1.845	1.963	1.547	1.799	1.835	1.189	2.449	0.503	0.994	3.219	0.964	0.831	2.074	1.559	1.42	NA	NA
1925	1.534	2.018	1.242	1.47	1.346	0.975	0.6	0.746	0.587	0.895	0.397	0.348	1.127	0.509	1.742	1.403	1.364	1.025	NA	NA
1926	2.416	2.267	2.985	2.823	2.517	2.368	1.967	1.479	0.99	2.107	1.042	1.131	3.327	1.313	1.658	2.087	2.119	1.767	NA	NA
1927	2.78	2.359	1.686	1.864	2.511	2.228	1.499	2.551	1.682	2.031	1.248	1.925	2.6	1.08	0.651	1.791	1.813	1.356	NA	NA
1928	2.003	1.879	2.368	2.255	1.821	0.946	0.619	1.467	0.928	1.614	1.076	1.099	1.875	0.761	0.396	1.66	2.002	1.333	NA	NA
1929	2.713	1.425	1.837	0.56	2.323	1.382	0.894	1.169	0.816	1.54	1.777	1.229	2.013	1.277	1.65	2.065	2.438	1.663	NA	NA
1930	4.17	2.905	2.772	1.523	3.001	2.786	1.086	1.977	1.116	2.882	1.239	1.845	2.938	1.406	2.068	2.022	2.785	2.542	NA	1.93
1931	4.314	2.897	3.311	0.789	3.314	1.603	2.216	1.881	1.676	2.591	1.791	2.293	3.385	1.583	1.515	2.333	3.233	2.517	NA	2.677
1932	4.082	3.448	2.659	1.182	4.055	2.219	1.903	2.405	1.8	3.118	2.071	2.123	3.67	1.315	1.548	2.228	3.747	2.425	NA	2.687
1933	2.519	2.749	2.253	1.408	1.767	2.342	2.464	1.575	1.447	2.668	1.826	2.816	2.999	1.402	1.654	2.054	1.99	1.37	1.628	2.022
1934	1.05	0.644	0.754	1.592	0.514	1.583	2.439	0.473	0.298	0.751	0.624	0.537	0.983	0.389	0.669	0.655	1.072	0.398	1.476	1.91
1935	3.779	2.045	3.713	0.974	2.142	1.344	1.61	2.44	1.813	3.431	1.648	1.622	4.153	1.101	1.836	2.449	1.996	1.265	2.498	2.667
1936	2.164	1.262	2.33	1.436	1.828	1.039	1.171	1.153	1.014	2.018	1.176	1.303	3.165	1.368	1.358	1.768	2.164	2.002	2.071	2.542
1937	1.687	1.116	1.521	0.965	1.554	1.369	0.927	1.408	1.377	1.595	1.161	1.044	2.001	1.081	1.529	1.15	1.467	1.408	1.644	1.827
1938	2.474	1.697	1.928	0.744	1.889	1.289	0.487	1.143	1.218	2.255	1.029	0.963	2.33	0.925	1.244	1.4	1.424	1.604	2.426	2.166
1939	2.743	1.454	2.009	1.422	1.816	1.939	1.527	1.192	0.814	1.766	1.354	0.955	2.783	1.073	1.162	1.23	1.961	1.455	2.504	2.419
1940	2.896	1.814	1.717	1.938	1.99	1.421	1.876	1.11	1.171	1.786	1.597	1.405	2.537	1.246	1.773	1.744	1.657	1.626	3.3	3.014
1941	4.289	1.943	2.521	1.953	2.417	1.45	2.897	2.046	2.322	2.875	2.166	2.207	3.401	1.041	1.721	1.926	2.4	1.893	3.987	3.577
1942	2.498	2.058	1.273	2.031	1.505	1.077	1.716	1.542	1.281	2.265	1.967	1.486	2.201	1.111	1.513	1.243	1.421	1.818	2.789	2.834
1943	2.891	2.017	1.421	1.304	1.744	0.939	1.258	1.689	1.28	2.014	1.49	0.777	2.136	1.073	1.251	1.32	1.194	1.177	1.851	1.843
1944	1.996	1.611	1.522	1.114	1.673	1.324	1.445	0.864	1.079	1.712	1.574	0.926	2.304	0.923	1.185	1.771	1.595	1.254	2.799	2.616
1945	2.583	1.71	1.526	2.413	1.624	1.015	2.014	1.616	1.201	1.789	1.075	1.006	2.082	1.268	1.44	1.335	1.335	1.034	2.787	2.689
1946	1.897	1.18	0.972	0.622	1.514	1.186	1.152	1.244	1.046	1.334	0.713	0.529	1.928	0.737	1.091	1.118	1.581	1.174	2.404	2.51
1947	0.677	0.392	0.534	0.31	0.686	0.887	1.255	0.442	0.466	0.7	0.227	0.37	1.023	0.518	0.807	0.679	0.81	0.554	1.762	1.555
1948	0.75	0.597	0.383	0.191	0.778	0.699	1.574	0.256	0.411	0.488	0.596	0.332	0.811	0.979	0.966	0.855	0.659	0.361	1.411	1.574
1949	2.447	1.368	1.337	1.39	1.58	1.791	2.115	1.47	1.159	1.398	0.841	1.243	2.445	1.268	1.262	1.694	1.493	1.029	2.02	2.141
1950	2.761	1.217	1.413	0.53	1.221	1.526	1.103	0.868	0.848	0.998	1.104	0.912	2.079	1.035	1.026	1.175	1.458	1.075	2.275	2.406
1951	1.415	0.551	0.534	1.061	0.596	0.776	0.409	0.267	0.412	0.574	0.798	0.469	0.898	0.655	0.431	1.07	0.647	0.484	1.73	1.389
1952	2.457	1.759	1.522	0.212	1.478	1.787	2.002	1.602	1.283	1.239	0.716	0.443	2.565	1.168	1.165	1.447	1.356	0.985	2.025	1.567
1953	1.947	1.005	1.023	0.765	1.384	1.415	1.47	1.194	1.127	1.001	0.804	0.511	1.641	0.887	0.957	1.372	1.228	0.906	1.749	1.954
1954	3.463	1.421	1.166	0.346	2.109	2.293	2.432	1.701	1.499	1.523	0.775	0.906	2.609	1.48	0.986	2.168	1.771	1.734	1.564	1.716
1955	1.783	0.742	1.598	0.316	1.429	1.106	1.906	1.313	1.513	0.961	1.271	0.982	1.756	1.036	1.037	1.69	1.013	1.147	1.507	1.448
1956	0.68	0.336	0.258	0.268	0.263	0.415	0.856	0.599	0.758	0	1.043	0.373	0.539	0.66	1.048	0.617	0.146	0.164	0.925	0.806
1957	2.055	1.216	1.464	1.411	1.458	1.194	2.354	1.249	1.521	1.559	1.031	1.055	2.494	1.212	0.844	2.426	1.345	1.308	1.845	2.174
1958	1.933	1.116	1.637	1.403	1.412	1.302	2.101	1.456	1.381	1.101	1.393	0.877	1.802	1.354	0.632	2.101	1.155	1.003	2.065	1.903
1959	0.717	0.522	1.068	1.153	0.955	0.667	0.745	1.218	1.17	1.016	1.172	0.871	1.258	1	0.552	1.99	0.667	0.757	1.628	1.599
1960	1.164	1.136	0.894	1.411	1.06	0.863	1.469	1.264	1.127	1.136	1.874	1.123	1.498	1.022	0.711	1.996	0.968	1.026	1.664	1.687
1961	0.768	0.661	0.764	0.708	0.925	0.788	1.009	0.946	0.774	0.808	2.323	0.89	1.116	0.729	0.753	1.237	0.656	0.507	1.567	1.742
1962	1.403	1.14	1.6	1.834	0.854	0.612	1.466	1.397	1.218	1.925	1.642	1.641	1.81	1.171	0.989	1.686	0.696	0.741	1.68	1.773
1963	1.661	0.799	1.204	1.049	1.806	0.643	2.016	2.605	2.098	1.615	2.339	2.123	1.686	1.13	1.145	2.049	1.088	1.268	2.006	2.245
1964	1.441	0.83	0.94	0.814	1.605	0.48	1.576	1.113	1.255	1.481	2.34	1.89	1.213	1.051	0.97	1.859	1.14	1.121	1.833	1.898
1965	2.105	1.522	1.909	1.722	1.461	1.184	2.264	1.84	1.865	2.131	2.196	2.957	2.124	1.137	1.55	2.373	1.176	1.302	2.802	2.571
1966	2.516	1.649	1.634	1.39	2.477	1.596	2.648	1.553	1.387	2.432	2.513	3.81	1.786	1.259	1.749	2.46	2.238	1.422	2.394	2.654
1967	1.917	1.406	1.77	1.219	2.761	1.324	1.527	1.336	1.63	2.195	3.16	2.795	1.882	1.175	1.2	2.274	2.223	1.75	2.75	2.457
1968	2.397	1.157	1.469	0.952	1.302	0.918	2.561	1.636	1.804	1.822	0.771	2.409	2.04	1.101	2.035	1.845	1.463	0.879	2.299	2.454
1969	1.967	1.205	1.452	0.781	1.207	0.549	2.588	2.062	2.087	1.829	1.299	2.806	1.351	1.095	1.432	1.863	1.202	0.851	2.56	2.569
1970	2.269	1.024	1.091	0.748	1.531	0.841	1.76	1.508	1.322	1.961	0.795	2.663	1.892	1.286	1.691	2.273	1.311	0.927	2.602	2.643
1971	1.295	0.519	0.559	0.306	0.886	0.451	1.024	0.822	0.736	0.698	1.136	1.399	0.89	0.564	0.905	1.018	0.701	0.324	1.221	1.175
1972	1.016	0.459	0.712	0.777	0.658	0.338	1.508	0.695	0.527	0.743	1.487	1.781	0.956	0.665	1.028	1.046	0.677	0.886	1.432	1.213
1973	1.775	0.891	0.815	0.682	1.088	0.281	1.61	1.538	1.326	0.897	2.192	2.54	1.075	0.822	0.956	1.593	1.274	1.07	2.141	1.582
1974	0.474	0.507	0.349	0.102	0.468	0.34	1.044	0.625	0.776	0.555	0.954	1.128	0.354	0.325	0.31	0.659	0.238	0.399	1.13	1.785
1975	1.883	1.853	1.648	0.947	2.135	0.274	2.505	1.653	1.367	1.838	2.986	3.174	2.158	1.18	1.755	2.111	1.787	1.915	3.469	3.399
1976	1.774	0.787	0.895	0.52	1.654	1.254	2.131	1	1.009	1.232	2.124	2.185	1.608	0.947	1.147	1.778	1.451	1.653	2.533	2.281
1977	1.473	0.938	1.123	0.539	1.569	1.351	1.606	1.07	1.095	1.285	1.513	1.797	1.698	0.48	0.588	1.322	1.36	1.423	1.935	1.75
1978	0.58	1.082	0.77	0.662	0.751	1.264	1.528	1.256	1.261	0.834	1.749	1.825	1.069	0.66	0.653	1.313	0.514	0.865	1.845	1.717
1979	1.373	1.662	1.175	1.09	1.824	1.466	2.145	1.866	1.974	1.646	2.873	3.311	1.47	1.306	1.438	2.17	1.438	1.444	1.624	1.874
1980	1.492	1.607	1.562	1.348	1.766	0.477	2.496	1.73	1.521	1.426	2.593	2.672	1.988	0.919	1.374	1.849	1.293	1.284	1.669	1.597
1981	1.34	1.195	1.017	0.867	1.681	0.652	3.154	1.792	1.869	2.031	2.004	2.189	1.318	1.25	1.282	1.434	1.415	1.28	1.617	1.551
1982	1.397	1.165	1.039	1.148	1.475	0.519	2.429	1.097	1.069	1.65	2.021	2.632	1.639	1.124	1.076	1.408	1.101	1.132	1.369	1.128
1983	2.183	1.645	1.309	1.722	1.566	0.674	2.366	2.74	2.46	2.514	3.099	3.9	2.034	1.537	1.417	1.487	1.179	1.386	1.941	1.61
1984	1.762	1.176	1.362	0.778	1.556	0.638	3.179	1.52	1.347	2.147	3.259	4.222	1.941	1.033	1.373	1.808	1.193	1.251	1.934	2.098
1985	1.418	1.073	1.214	1.322	1.453	0.529	2.102	1.796	1.787	1.98	2.936	3.818	1.336	1.194	0.997	1.286	1.053	1.118	1.814	1.929
1986	1.802	1.846	1.447	1.234	1.71	1.327	3.246	2.239	2.292	3.025	3.994	5.525	1.94	1.73	1.607	NA	1.401	1.164	2.259	2.293
1987	1.442	1.034	0.846	0.911	1.215	0.566	2.263	1.324	1.55	2.294	2.613	4.302	1.586	1.5	1.197	NA	0.933	0.878	1.948	2.034
1988	1.714	1.153	1.247	0.992	1.364	0.613	3.532	2.076	2.257	2.478	2.454	4.053	1.388	1.434	1.233	NA	1.057	0.734	1.758	2.031
1989	0.557	0.459	0.425	0.419	0.8	0.447	1.812	0.672	0.69	0.947	1.09	1.692	0.721	0.576	0.517	NA	0.577	0.246	1.291	1.401
1990	1.167	0.791	0.928	0.744	1.035	0.977	3.385	1.197	0.981	1.623	1.736	2.855	1.283	0.805	0.603	NA	0.718	0.396	1.97	1.729
1991	1.377	0.898	0.75	1.048	1.104	0.581	2.815	1.712	1.521	1.706	1.345	3.195	1.206	1.005	0.919	NA	0.684	0.645	1.683	1.398
1992	1.769	1.95	1.657	0.768	1.337	1.189	4.093	2.236	2.036	2.788	2.48	4.57	1.88	1.8	1.631	NA	0.849	1.062	2.259	2.142
1993	0.676	0.435	0.873	0.847	0.628	0.299	1.614	1.638	1.654	1.325	1.714	2.572	0.924	0.938	0.835	NA	0.459	0.67	1.447	1.134
1994	0.924	0.765	0.717	0.749	0.646	0.274	1.79	1.074	0.943	1.195	2.052	2.062	0.728	0.648	0.83	NA	0.428	0.575	1.749	1.728
1995	0.987	0.832	1.241	1.166	1.081	0.409	2.436	2.399	2.155	2.166	3.323	3.04	1.501	0.848	0.932	NA	0.84	0.754	2.149	1.908
1996	0.181	0.203	0.179	0.19	0.359	0.474	0.639	0.858	0.815	0.402	1.122	0.868	0.147	0.231	0.361	NA	0.234	0	1.165	1.156
1997	0.897	0.632	0.686	0.683	0.664	0.589	2.076	1.233	1.091	0.78	2.146	1.879	0.894	0.519	0.386	NA	0.528	0.097	1.446	1.273
1998	1.34	1.522	0.898	0.747	0.415	0.338	2.827	1.591	1.693	1.342	2.132	2.577	1.194	0.694	0.677	NA	0.436	0.381	1.25	1.598
1999	0.745	0.296	0.763	0.538	0.533	0.546	1.639	0.814	0.982	0.48	1.408	1.334	0.896	0.597	0.447	NA	0.406	0.351	1.456	1.538
2000	0.21	0.001	0.159	0	0.001	0.274	0.703	0.198	0.208	0.097	0.886	0.806	0.472	0.351	0.097	NA	0.141	0	0.495	0.588
2001	1.072	0.817	1.197	0.93	0.281	0.538	2.402	1.195	1.302	1.087	2.276	1.76	1.169	0.692	0.586	NA	0.336	0.21	1.669	2.154
2002	0	0.001	0.099	0	0	0.001	0.001	0.182	0.181	0.126	0.297	0.447	0	0	0.091	NA	0	0.001	0.451	0.57
2003	0.902	0.645	0.452	0.529	0.496	0.249	1.316	1.08	1.063	0.383	1.736	1.343	0.632	0.33	0.568	NA	0.237	0.224	1.486	1.431
2004	0.516	0.317	0.382	1.032	0.293	0	1.194	1.415	1.325	0.45	1.004	1.515	1.167	0.461	0.677	NA	0.333	0.121	1.397	1.335
2005	1.197	0.471	0.364	0.498	0.414	0.274	0.913	1.432	1.503	0.583	1.877	2.106	0.928	0.522	0.913	NA	0.248	0.145	2.542	2.463
2006	0.447	0.082	0	0.436	0.328	0	0.624	0.821	0.828	0.353	0.745	1.022	0.542	0.2	0.289	NA	0.001	0.001	0.754	0.836
2007	1.209	0.806	0.756	0.985	0.252	0.57	1.956	1.356	1.125	0.586	1.643	2.499	1.418	0.373	0.674	NA	0.186	0.087	1.447	1.196
2008	1.923	1.754	1.185	1.971	0.587	1.141	3.703	2.684	2.887	1.299	2.2	3.383	2.515	1.015	1.489	NA	0.36	0.229	2.754	2.287
2009	0.857	0.488	0.713	0.525	0.331	0.686	1.591	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
