# Graybill - Bear Wallow - PSME - ITRDB AZ515
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3341
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3341.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az515-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; az515-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az515.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/az515.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Graybill - Bear Wallow - PSME - ITRDB AZ515
#--------------------
# Investigators
#   Investigators: Graybill, D.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Bear Wallow AZ
#   Location: Arizona
#   Northernmost_Latitude: 32.42
#   Southernmost_Latitude: 32.42
#   Easternmost_Longitude: -110.73
#   Westernmost_Longitude: -110.73
#   Elevation_m: 2484
#--------------------
# Data_Collection
#   Collection_Name: AZ515
#   First_Year: 1610
#   Last_Year: 1987
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BWF011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BWF011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BWF012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BWF012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BWF021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BWF021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BWF022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BWF022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BWF031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BWF031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BWF032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BWF032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BWF041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BWF041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BWF042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BWF042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BWF051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BWF051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BWF052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BWF052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BWF061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BWF061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BWF062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BWF062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BWF071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BWF071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BWF072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BWF072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BWF081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BWF081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BWF082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BWF082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BWF091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BWF091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BWF101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BWF101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BWF102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BWF102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BWF111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BWF111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BWF121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BWF121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BWF131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BWF131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BWF011_raw	BWF012_raw	BWF021_raw	BWF022_raw	BWF031_raw	BWF032_raw	BWF041_raw	BWF042_raw	BWF051_raw	BWF052_raw	BWF061_raw	BWF062_raw	BWF071_raw	BWF072_raw	BWF081_raw	BWF082_raw	BWF091_raw	BWF101_raw	BWF102_raw	BWF111_raw	BWF121_raw	BWF131_raw
1780	2.3	3.26	1.41	3.07	NA	NA	1.35	1.83	1.22	0.87	1.19	1.78	2.39	2.04	0.63	0.51	0.67	1.11	1.23	1.33	NA	2.98
1781	2.57	3.94	1.07	2.47	NA	NA	1.6	1.76	1.04	0.87	0.92	1.68	1.95	2.15	0.72	0.64	0.94	1.5	1.55	1.55	NA	3.06
1782	1.1	1.56	0.61	1.3	NA	NA	1.09	1.52	0.32	0.27	1.2	1.89	1.76	1.64	0.33	0.25	0.23	0.45	0.54	0.87	NA	1.87
1783	2.24	3.39	1.21	2.39	NA	NA	1.86	2.74	1	0.96	1.36	2.08	1.91	2.2	0.66	0.68	1.05	1.22	1.34	1.66	NA	3.31
1784	3.44	4.94	1.89	2.83	NA	NA	2.5	2.92	1.33	1.05	2.38	2.79	3.08	3	0.66	0.64	1.02	1.4	1.43	2.17	NA	3.72
1785	2.6	4.7	1.6	2.46	NA	NA	1.92	2.76	0.92	0.97	2.2	2.66	2.47	2.42	0.57	0.55	0.9	0.93	1.19	1.29	NA	2.58
1786	2.88	4.75	1.66	2.46	NA	NA	2	2.62	1.05	0.9	1.93	2.14	2.02	2.24	0.34	0.66	0.8	1.03	1.07	1.37	NA	2.7
1787	2.6	5.07	1.65	1.94	NA	NA	2.16	2.82	0.97	1.08	1.95	2.76	2.19	2.47	0.45	0.71	0.97	1.71	1.47	1.51	NA	2.58
1788	2.18	4.9	1.72	2.05	NA	NA	1.79	2.66	0.96	0.99	1.44	1.92	1.58	1.98	0.44	0.53	0.78	1.29	1.59	1.17	NA	2.29
1789	2.59	4.48	2.03	1.95	NA	NA	1.95	2.89	1.03	1.13	1.58	2.28	2.07	2.56	0.69	0.7	0.89	1.18	1.68	1.32	NA	3.1
1790	2.24	4.02	1.85	1.86	NA	NA	1.28	4.08	0.97	1.01	1.82	2.04	2.19	2.58	0.69	0.72	1.02	1.28	1.71	1.43	NA	2.48
1791	2.17	3.68	1.95	1.96	NA	NA	0.75	3.4	1.14	1.28	1.91	3.17	2.35	2.24	0.83	0.79	1.34	1.32	1.51	1.35	NA	3.21
1792	1.81	2.87	2.13	2.34	2.54	3.93	0.79	3.16	0.92	1.24	1.87	3.01	1.83	2.2	0.88	0.74	1.19	1.27	1.6	1.4	NA	3.16
1793	2.18	3.52	2.52	2.85	3.48	4.17	1.81	3.79	1.24	1.27	1.96	2.82	2.59	2.39	0.98	0.98	1.37	1.49	1.96	1.81	NA	3.14
1794	1.84	2.7	1.1	1.61	2.19	2.74	1.81	2.47	0.75	0.7	1.65	2.71	2.27	1.78	0.54	0.6	1.06	1.14	1.41	1.16	NA	2.27
1795	1.69	3.17	1.41	1.8	2.36	2.6	1.66	1.84	0.79	0.78	2.03	1.96	2.36	2.03	0.68	0.74	1.02	0.84	1.11	0.96	NA	2.41
1796	1.98	3.95	1.01	1.29	2.56	2.46	1.45	1.74	0.77	0.84	1.73	1.77	2.34	1.93	0.58	0.74	1.13	1.19	1.33	1.23	NA	2.87
1797	1.98	2.95	0.93	1.28	2.55	2.56	1.8	2.29	0.54	0.65	1.35	2.21	2.21	1.89	0.52	0.68	1.07	1.11	1.31	0.98	NA	2.7
1798	1.2	1.9	0.94	0.83	1.85	1.56	1.19	1.41	0.49	0.58	1.23	2.03	1.61	1.33	0.64	0.62	0.88	0.68	1.02	0.83	NA	1.83
1799	1.76	3.21	1.13	1.43	2.49	2.54	1.65	1.93	0.78	0.81	1.67	1.75	2.2	2.12	0.78	0.72	1.6	1.13	1.34	1.37	NA	3.12
1800	2.03	3.34	1.66	2.11	2.96	2.68	2.16	2.21	0.88	1.06	1.47	1.34	2.24	2.31	0.8	0.79	1.86	1.32	1.78	1.17	NA	4.02
1801	2.15	3.45	1.96	2.22	2.97	2.94	2.18	2.47	0.89	1.01	1.72	1.19	2.21	2.01	0.84	0.73	1.93	1.15	1.48	1.21	NA	3.88
1802	2.74	3.23	2.61	2.67	3.99	3.37	2.97	2.77	1.04	1.11	5.1	3.6	2.06	2.69	0.83	0.9	2.48	1.53	1.81	1.69	NA	4.33
1803	2.35	3.1	2.18	2.09	3.67	3.61	2.27	2.78	0.92	0.98	3.33	2.17	2.29	2.48	0.69	0.8	2.16	1.57	1.63	1.66	NA	3.73
1804	1.99	3.39	2.19	1.97	3.44	3.25	1.96	2.84	1	1.16	2.38	2.02	2.33	2.5	0.61	0.63	2.12	1.23	1.61	1.53	NA	3.47
1805	2.76	2.93	1.68	1.79	3.73	3.54	1.91	2.01	0.97	1.06	1.79	2.01	2.93	2.98	0.58	0.71	1.88	1.59	1.43	1.02	NA	2.82
1806	2.57	2.82	1.9	2.55	3.95	3.66	2.13	2.23	0.9	0.92	2.24	1.88	3.19	2.56	0.61	0.79	2	1.53	1.5	0.95	NA	2.19
1807	1.75	2.46	1.67	1.73	3.59	3.21	2.13	1.82	1.01	1.07	1.91	1.34	2.53	2.38	0.61	0.66	1.9	1.26	1.57	1.04	NA	2.39
1808	1.84	2.19	1.37	1.03	4.05	3.73	1.68	1.51	0.67	0.65	2.05	1.97	2.31	1.67	0.45	0.5	1.26	1.19	1.29	0.94	NA	1.5
1809	1.79	2.43	1.51	0.98	4.34	4.7	1.92	2.72	0.94	1.02	1.64	1.52	2.77	2.09	0.76	0.9	1.7	1.29	1.53	1.19	NA	2.28
1810	2.34	2.7	1.5	0.92	4.25	4.03	2.18	2.9	1.08	0.93	1.82	1.78	3.18	2.17	0.74	0.86	1.67	1.89	1.43	1.26	NA	2.02
1811	2.02	2.44	1.73	1.23	4.98	4.13	1.72	2.62	0.97	0.89	1.26	1.14	2.82	1.82	0.73	0.87	1.89	1.25	1.22	0.88	NA	2.12
1812	2.02	3	1.57	1.24	4.49	4.49	1.73	2.44	0.92	0.96	1.56	2.07	2.31	1.63	0.73	0.82	1.77	1.39	1.33	1.09	NA	2.02
1813	1.51	2.17	1.12	1.12	3.24	3.49	1.38	1.84	0.81	0.99	1.59	1.59	2.29	1.56	0.67	0.79	1.43	1.3	1.06	0.95	NA	1.5
1814	2	2.87	0.81	1.05	4.65	5.41	1.74	1.99	0.85	0.87	1.17	1.38	1.76	1.45	0.57	0.77	1.31	1.12	1.19	0.99	NA	1.68
1815	2.34	3.23	0.76	1.15	4.69	5.23	2.27	2.68	1.12	1.09	1.56	1.62	2.35	1.97	0.68	0.89	1.53	1.37	1.61	1.32	NA	1.9
1816	2.52	2.66	1.11	1.2	4.12	4.71	1.92	1.97	1.17	1.11	1.59	1.62	2.54	2.71	0.77	1.04	1.39	1.36	1.53	1.36	NA	1.82
1817	1.63	1.84	0.73	1.02	2.69	2.67	1.41	1.32	0.79	0.82	1.12	1.07	1.81	2.28	0.61	1.04	0.93	0.82	0.87	0.91	NA	1.48
1818	1.12	1.21	0.63	0.63	1.92	1.78	1.55	1.56	0.59	0.45	1.11	1.24	1.51	1.64	0.36	0.62	0.54	0.67	0.67	0.66	1.02	0.93
1819	0.8	0.77	0.35	0.39	0.9	1	1.01	1.34	0.27	0.14	0.42	0.49	0.94	1.1	0.22	0.29	0.1	0.27	0.38	0.37	0.44	0.8
1820	1.08	1.7	0.4	0.37	1.02	1.81	0.81	1.58	0.27	0.15	0.31	0.69	1.57	1.3	0.22	0.38	0.36	0.52	0.65	0.43	0.9	1.01
1821	1.58	2.5	0.67	0.78	1.56	2.91	1.07	2.03	0.55	0.53	0.57	1.34	1.38	1.41	0.58	0.57	0.67	0.86	0.82	0.76	0.78	1.34
1822	0.9	1.17	0.57	0.77	0.76	1.65	0.75	1.6	0.35	0.35	0.47	0.89	1.31	1.28	0.32	0.41	0.34	0.41	0.65	0.43	0.5	1.07
1823	1.38	1.41	0.83	0.94	1.56	2.38	0.73	1.68	0.3	0.31	0.69	0.95	1.3	1.35	0.37	0.47	0.56	0.48	0.65	0.69	0.64	0.83
1824	1.21	1.63	0.81	0.83	1.85	2.58	0.8	1.95	0.53	0.47	0.87	1.13	1.39	1.28	0.52	0.62	0.71	0.6	0.6	0.55	0.67	1.08
1825	1.63	1.4	0.84	0.97	1.57	2.48	0.94	2.22	0.54	0.55	0.94	1.21	1	1.22	0.45	0.47	0.61	0.55	0.7	0.63	0.77	1.23
1826	2.49	1.99	1	1.37	2.28	4.15	1.4	2.51	0.91	0.73	1.27	1.87	1.7	1.49	0.78	0.78	0.78	0.93	1.19	1	1.59	1.82
1827	2.08	2.08	0.95	1.33	1.93	3.13	1.36	2.49	0.8	0.52	1.1	1.38	1.58	1.59	0.77	0.79	0.93	0.92	1.18	0.75	1.45	1.67
1828	2.21	2.16	1.01	1.32	2.03	3.33	1.06	2.45	0.73	0.72	1.06	1.04	1.62	1.75	0.84	0.87	1.09	1.24	1.28	0.83	1.59	1.81
1829	1.87	2.04	1.21	1.33	1.73	2.71	1.28	2.44	0.91	0.93	1.14	1.31	1.96	2.01	0.98	0.92	1.09	1.37	1.9	0.97	2.03	1.88
1830	2.03	2.8	1.22	1.33	2.2	3.22	1.38	2.31	0.71	0.89	1.42	2.26	1.65	1.84	0.93	1.16	0.92	1.05	1.77	1	1.48	2.08
1831	1.84	2.88	1.43	1.47	2.06	2.99	1.14	1.97	1.02	1.08	1.27	1.46	1.3	1.74	1.2	1.06	1.52	1.14	1.44	0.83	3.47	2.02
1832	1.81	3.51	1.56	1.4	2	2.87	1.33	2.34	1.1	0.89	1.23	1.39	1.53	2.36	1.09	1.08	0.83	1.18	1.51	0.82	3.64	2.17
1833	1.34	2.22	1.39	1.45	2.19	2.4	1.15	2.2	1.11	0.76	1.05	1.86	1.23	2.55	0.96	1.92	0.82	0.96	1.31	0.83	2.95	2.12
1834	1.74	2.27	1.66	1.57	5.01	2.07	1.81	2.05	1.19	0.96	1.15	2.34	1.98	2.4	1.19	2.93	1.33	1.87	1.7	0.89	2.7	3.3
1835	2.39	2.75	1.37	1.28	4.23	3.08	1.63	2.28	1	0.83	1.14	1.63	1.79	2.7	1.18	2.15	1.44	2.05	1.76	1.13	2.35	3.14
1836	1.68	2.38	1.08	0.9	3.31	2.46	1.51	1.87	0.7	0.55	0.98	1.14	1.57	2.04	0.68	1.41	1.06	1.19	1.05	0.84	1.79	2.08
1837	1.12	1.54	1.44	1.3	2.99	1.99	1.11	1	0.65	0.61	0.92	1.31	1.68	1.78	0.71	1.11	1.01	0.88	0.81	0.39	1.82	2.62
1838	1.44	2	1.83	1.46	3.41	2.71	1.35	1.43	0.73	0.75	1.04	1.85	1.79	1.73	0.86	1.19	1.09	1.09	1.06	0.56	1.96	2.63
1839	1.37	2.17	1.5	1.3	2.82	2.65	1.38	1.81	0.88	0.9	1.06	1.52	1.99	2.09	0.99	1.45	1.18	0.88	1.08	0.66	2.18	2.47
1840	1.29	2.12	1.71	1.52	2.7	2.73	1.11	1.59	0.82	0.88	1.05	1.26	1.85	1.56	0.93	1.26	1.03	1.05	1.02	0.65	1.96	2.15
1841	1.03	1.53	0.71	0.77	0.96	1.34	0.73	0.88	0.51	0.44	0.58	0.75	0.94	0.85	0.53	0.58	0.69	0.64	0.57	0.54	1.27	1.15
1842	0.64	1.41	1.1	0.88	0.96	1.24	0.77	1.01	0.45	0.4	0.54	0.85	0.81	0.89	0.4	0.61	0.65	0.65	0.7	0.5	1.6	1.03
1843	1.3	1.71	1.24	1.13	1.88	1.75	1.07	1.34	0.51	0.64	0.86	1	1.3	1.32	0.54	0.75	0.8	0.86	0.85	0.68	1.8	1.15
1844	1.76	2.52	1.31	1.05	2.49	2.33	1.12	1.96	0.96	1.15	0.77	0.88	1.54	1.85	0.82	1.17	1.02	1.18	1.28	0.85	2.03	1.73
1845	1.59	2.78	1.27	1.42	2.02	3.07	0.94	1.81	0.85	1.04	0.82	0.93	1.39	1.47	0.7	0.88	0.94	1.22	1.38	0.62	1.56	1.52
1846	1.54	2.05	1.27	1.27	1.68	2.57	1.01	1.73	0.83	0.94	0.83	0.7	1.35	1.47	0.64	0.95	0.85	1.19	1.6	0.7	1.89	1.38
1847	1.09	1.68	1.59	1.58	3.73	2.65	1.11	1.13	0.86	0.6	0.8	1.19	1.11	1.3	0.79	0.81	0.74	1.4	1.47	0.48	1.33	1.24
1848	1.44	3.13	2.15	2.1	3.39	2.6	1.38	1.52	1.14	0.93	1.23	1.23	1.48	1.57	1.11	1.23	0.99	1.69	1.58	0.72	1.75	1.76
1849	1.51	2.78	1.67	1.84	2.87	2.7	1.11	1.3	1.38	1.25	1.12	1.17	1.36	1.86	1.18	1.4	1.21	1.59	1.75	0.78	2.23	2.05
1850	1.83	3.01	2.09	2.09	2.88	2.6	1.47	1.32	1.74	1.25	1.36	1.73	1.5	1.53	1.03	1.53	1.23	1.54	1.62	0.54	1.95	2.42
1851	1.14	1.73	1.37	1.69	1.67	2.07	0.97	0.85	0.93	0.71	0.97	1.42	0.87	0.79	0.64	0.98	0.73	0.94	1	0.45	1.5	1.56
1852	1.11	0.99	1.59	1.52	2.82	2.52	0.38	0.67	1	0.84	1.42	1.5	0.5	0.6	0.61	0.72	0.68	1.04	1.34	0.59	1.86	2.19
1853	0.95	0.99	1.47	1.61	2.47	1.72	0.57	1.52	1.06	0.92	1.21	1.77	0.56	0.63	0.61	0.95	0.58	0.99	1.27	0.57	1.38	1.97
1854	0.88	1.07	1.54	1.54	1.79	1.51	0.67	1.21	0.82	0.86	1.05	1.42	0.52	0.47	0.52	0.9	0.57	0.73	0.97	0.65	1.43	1.93
1855	0.95	0.88	1.48	1.37	2.21	1.49	0.72	0.83	0.84	0.81	0.92	1.51	0.62	0.48	0.61	0.93	0.62	0.84	0.84	0.59	0.99	1.63
1856	1.11	1.18	1.72	1.49	2.42	1.73	0.58	0.66	1.02	0.84	1.1	1.72	0.82	0.69	0.74	1.18	0.68	0.94	1.18	0.6	1.56	1.89
1857	1.05	1.18	1.4	1.3	1.99	1.42	0.58	0.55	0.96	0.84	1	1.59	0.77	0.8	0.78	1.88	0.69	1	1.11	0.74	1	1.85
1858	1.02	1.41	1.63	1.46	2.23	1.83	0.7	0.73	0.88	0.83	1.01	1.38	0.89	0.92	0.63	2.2	0.72	0.96	1.21	0.72	1.72	1.91
1859	0.94	1.48	2.3	2.06	2.12	1.97	0.78	0.92	1.6	1.04	0.82	2.31	1.44	0.86	0.87	1.72	0.62	0.89	1.34	0.54	1.81	2.02
1860	1.25	1.54	1.63	1.59	1.61	2.2	0.75	0.69	1.15	0.7	0.66	1.06	1.53	1.13	0.84	1.59	0.52	0.74	1.12	0.56	1.66	2.07
1861	1.25	1.8	1.89	1.96	1.81	1.96	0.93	0.94	1.19	0.77	0.77	1.97	1.5	1.19	0.75	1.91	0.42	0.82	1.06	0.58	1.78	2.22
1862	1.13	1.48	2.04	1.91	1.73	2.04	0.93	0.84	0.94	0.76	1.04	1.76	1.51	1.31	0.82	1.76	0.67	0.69	0.84	0.63	1.9	2.25
1863	0.82	1.01	1.12	0.93	0.9	1.14	0.74	0.64	0.62	0.41	0.51	0.92	0.89	0.64	0.5	1.38	0.3	0.4	0.49	0.3	0.88	1.38
1864	0.93	1.58	1.46	1.2	0.9	0.79	0.57	0.56	0.64	0.3	0.52	0.93	0.89	0.52	0.53	1.4	0.24	0.29	0.47	0.31	1.25	1.41
1865	0.82	0.94	1.37	1.31	2.54	1.67	0.63	0.54	0.92	0.73	0.69	0.8	1.28	0.94	0.83	1.64	0.48	0.76	0.85	0.41	1.5	1.94
1866	1.37	1.85	2.3	2.09	2.85	2.39	0.9	0.91	1.2	1.11	1.17	1.41	1.88	1.49	1.21	2.24	0.82	1	1.38	0.74	2.22	2.64
1867	1.14	0.97	1.51	1.64	3.27	1.53	0.83	0.81	1.13	1.01	0.92	0.91	1.47	0.99	1	1.53	0.71	0.88	1.18	0.56	1.72	1.78
1868	1.08	1.63	1.77	1.9	3.45	2.34	0.95	1.03	1.56	0.98	1.27	1.27	1.65	1.32	1.21	1.56	0.83	0.93	1.55	0.68	2.39	1.91
1869	1.27	2.01	1.68	2.02	2.98	2.15	0.95	0.97	1.38	1.03	1.32	1.42	1.56	1.27	1.18	1.47	0.93	1.02	1.57	0.61	2.04	1.82
1870	1.15	1.7	1.75	1.7	2.15	1.41	0.95	0.77	1.54	1	0.92	1.75	1.39	1.12	0.9	1.33	0.73	0.89	1.22	0.57	1.8	1.72
1871	1.17	1.23	1.77	1.91	1.64	1.03	0.98	0.58	1.36	0.96	1.11	1.96	1.68	1.19	0.65	1.27	1.17	0.98	1.14	0.76	0.73	1.6
1872	0.85	1.16	1.86	1.32	1.49	0.88	0.87	0.68	0.97	0.66	1.11	1.51	1.28	0.78	0.37	1.1	0.73	0.86	0.99	0.5	0.59	1.13
1873	1	1.22	1.86	1.29	1.49	0.77	0.95	0.5	0.79	0.67	0.91	1.09	1.23	0.96	0.33	0.81	0.71	0.66	0.69	0.55	0.73	1.01
1874	0.96	1.3	1.67	1.37	1.56	0.92	0.93	0.54	0.81	0.72	0.88	1.31	1.05	0.85	0.57	1.07	0.77	0.82	1.04	0.49	0.66	1.14
1875	0.91	1.54	2.01	1.36	1.27	1.05	0.83	0.49	0.9	0.76	0.89	1.32	1.04	1	0.8	1.29	0.81	1.07	1.29	0.56	1.06	1.31
1876	0.93	1.26	1.38	0.97	0.83	0.98	0.83	0.34	0.89	0.73	0.78	0.79	0.88	0.94	0.83	1.24	0.91	0.73	0.93	0.53	1.39	1.34
1877	1.24	1.14	1.69	1.17	1.14	1.45	1.08	0.68	0.85	0.83	0.93	1.43	1.01	1.11	0.9	1.56	0.99	0.88	0.99	0.8	1.52	1.32
1878	0.74	0.78	1.44	1.17	1.57	1.03	0.68	0.35	0.7	0.59	0.71	0.68	1.08	0.88	0.68	1.21	0.77	0.7	0.85	0.49	1.39	1.18
1879	0.85	0.85	1.9	1.64	1.85	1.81	0.8	0.48	0.99	0.73	0.79	1.22	1.39	0.93	0.92	1.6	0.89	1.1	1.09	0.67	1.94	1.4
1880	0.9	0.86	1.25	1.21	1.29	1.49	0.93	0.43	0.69	0.65	0.84	1.1	1.34	0.95	0.74	1.11	0.9	0.83	0.87	0.58	1.76	1.25
1881	0.96	0.91	1.46	1.38	1.25	1.3	0.97	0.54	0.59	0.52	0.74	1.16	1.16	0.91	0.9	1.3	0.72	0.79	0.82	0.57	2.26	1.36
1882	1.38	1.14	1.69	1.39	1.84	2.02	1.15	0.71	1.01	0.85	1.02	1.68	1.69	1.17	1.18	1.59	1.05	0.97	0.98	0.87	2.45	1.71
1883	1.35	1.22	1.42	1.24	1.69	2.03	1.15	0.83	0.9	0.95	1.05	1.36	1.43	1.13	1.03	1.41	0.99	0.9	0.92	0.71	2.3	1.66
1884	0.95	0.97	0.95	0.97	1.74	2.1	1.05	0.87	0.9	0.94	0.88	0.77	1.23	1.11	0.81	1.2	0.9	0.7	0.76	0.62	2.38	1.41
1885	0.99	0.93	1.24	1.01	1.89	1.99	1.16	0.97	1	0.96	1	1.03	1.36	1.04	0.87	1.28	1.02	0.77	0.88	0.54	2.43	1.58
1886	0.88	0.89	1.26	1.02	1.26	1.45	0.94	0.61	1.15	0.78	1.08	1.34	1.15	0.81	1.03	1.27	0.9	0.59	0.69	0.42	1.49	1.04
1887	1.17	1.39	1.7	1.25	1.46	2.07	1.21	0.88	0.98	0.78	1.26	1.6	1.07	0.9	1.04	1.3	1.23	0.83	0.83	0.46	2.17	1.11
1888	1.28	1.53	1.88	1.47	1.85	2.29	1.14	0.85	1.07	0.95	0.99	1.01	1.17	1.52	1.1	1.33	1.28	1.14	1.26	0.52	2.45	1.41
1889	1.06	1.08	2.55	1.78	1.66	1.92	1.11	0.9	1.06	1.06	1.25	1.4	1.41	1.41	1.09	1.84	1.13	1.03	1.16	0.52	1.93	1.6
1890	1.45	1.83	2.36	2	1.66	2.22	1.13	1.01	1.12	1.17	1.1	1.51	1.3	1.28	1.28	1.89	1.33	1.14	1.93	0.58	2.1	1.68
1891	1.53	1.34	2.13	1.86	1.62	2.3	0.85	0.69	1.15	0.96	1.17	1.4	1.15	1.15	1.22	1.59	1.44	0.97	1.42	0.53	2.18	1.81
1892	1.23	1.14	1.89	2.1	1.56	2.1	0.89	1	1.06	0.78	0.91	1.73	0.79	0.95	0.82	1.16	1.11	0.86	1.09	0.47	1.44	1.55
1893	0.86	0.73	1.77	1.96	1.06	1.25	0.71	0.88	0.61	0.5	0.84	1.66	0.73	0.85	0.8	0.98	0.92	0.69	0.94	0.42	1.96	1.34
