# King - Pimple Rock Peak Sequoia National Park - PIJE - ITRDB CA584
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3721
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3721.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca584-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ca584-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca584.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ca584.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: King - Pimple Rock Peak Sequoia National Park - PIJE - ITRDB CA584
#--------------------
# Investigators
#   Investigators: King, J.C.; Graumlich, L.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Pimple Rock Peak Sequoia National Park
#   Location: California
#   Northernmost_Latitude: 36.57
#   Southernmost_Latitude: 36.57
#   Easternmost_Longitude: -118.75
#   Westernmost_Longitude: -118.75
#   Elevation_m: 2010
#--------------------
# Data_Collection
#   Collection_Name: CA584
#   First_Year: 1880
#   Last_Year: 1990
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus jeffreyi Balf.
#   Common_Name: Jeffrey pine
#   Tree_Species_Code: PIJE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## PJP01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PJP01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PJP01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PJP01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PJP02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PJP02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PJP02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PJP02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PJP03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PJP03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PJP04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PJP04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PJP04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PJP04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PJP05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PJP05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PJP05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PJP05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PJP06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PJP06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PJP06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PJP06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PJP07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PJP07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PJP07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PJP07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PJP08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PJP08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PJP08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PJP08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PJP09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PJP09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PJP09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PJP09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PJP10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PJP10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PJP10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PJP10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PJP11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PJP11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PJP11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PJP11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PJP12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PJP12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PJP12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PJP12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PJP13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PJP13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PJP13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PJP13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PJP14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PJP14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PJP15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PJP15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PJP15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PJP15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PJP16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PJP16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PJP16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PJP16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PJP18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PJP18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PJP18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PJP18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PJP19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PJP19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PJP19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PJP19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PJP20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PJP20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PJP20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PJP20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	PJP01A_raw	PJP01B_raw	PJP02A_raw	PJP02B_raw	PJP03A_raw	PJP04A_raw	PJP04B_raw	PJP05A_raw	PJP05B_raw	PJP06A_raw	PJP06B_raw	PJP07A_raw	PJP07B_raw	PJP08A_raw	PJP08B_raw	PJP09A_raw	PJP09B_raw	PJP10A_raw	PJP10B_raw	PJP11A_raw	PJP11B_raw	PJP12A_raw	PJP12B_raw	PJP13A_raw	PJP13B_raw	PJP14B_raw	PJP15A_raw	PJP15B_raw	PJP16A_raw	PJP16B_raw	PJP18A_raw	PJP18B_raw	PJP19A_raw	PJP19B_raw	PJP20A_raw	PJP20B_raw
1915	1.01	0.82	0.77	1.08	0.78	0.52	0.57	1.67	1	0.54	0.71	0.83	0.66	0.32	0.89	0.6	0.6	0.73	0.64	0.56	1.02	0.29	0.25	0.88	0.93	0.77	0.87	0.43	0.55	0.85	0.74	0.41	0.44	0.62	2.05	2.2
1916	1.11	0.91	0.73	0.97	0.26	0.74	0.43	2.24	1.35	0.49	0.64	0.75	0.71	0.37	0.79	0.61	0.41	0.54	0.54	0.73	0.81	0.32	0.23	0.55	1.03	0.75	1.05	0.62	0.73	1.07	1.08	0.67	0.62	0.73	3.09	2.4
1917	0.92	0.74	0.44	0.83	0.26	0.5	0.55	1.47	1.04	0.44	0.63	0.66	0.46	0.32	0.72	0.59	0.38	0.5	0.54	0.42	0.88	0.32	0.16	0.69	0.84	0.52	0.83	0.51	0.71	1	0.81	0.54	0.7	0.89	1.96	2.38
1918	1.23	0.88	0.25	0.92	0.41	0.33	0.68	1.82	1.18	0.51	0.55	0.53	0.58	0.2	0.77	0.59	0.51	0.56	0.54	0.45	0.99	0.31	0.21	0.65	0.79	0.42	1.2	0.62	0.5	0.79	1.09	0.36	0.41	0.64	2.28	2.04
1919	1.54	0.95	0.41	1.11	0.42	0.51	0.46	2.05	1.54	0.55	0.77	0.76	0.5	0.27	0.85	0.73	0.52	0.88	0.75	0.75	1.3	0.31	0.25	0.53	0.76	0.55	1.07	0.96	0.58	0.94	1.18	0.55	0.54	1.01	2.16	2.08
1920	1.57	1.18	0.77	1.3	0.54	0.54	0.45	1.8	1.66	0.49	0.79	0.6	0.6	0.41	0.73	0.57	0.52	0.65	0.73	0.99	1.56	0.36	0.22	0.8	0.91	0.69	0.77	0.95	0.73	0.95	1.31	0.41	0.76	0.77	2.77	2.92
1921	1.66	1.3	0.72	1.1	0.44	0.39	0.63	1.77	1.22	0.53	0.7	0.89	0.79	0.42	0.94	0.78	0.56	0.68	0.85	1.05	1.57	0.41	0.32	0.93	1.26	1	0.83	0.94	0.88	1.32	1.33	0.48	0.5	0.59	3.17	3.06
1922	1.3	0.89	0.59	1.08	0.32	0.36	0.43	1.34	0.78	0.38	0.6	0.59	0.4	0.47	0.58	0.77	0.4	0.49	0.24	0.71	1.36	0.25	0.23	0.82	0.82	0.7	0.79	0.59	0.68	1.1	1.49	0.49	0.37	0.82	1.98	2.98
1923	2.06	1.22	0.95	1.27	0.38	0.33	0.4	1	1.12	0.65	0.8	0.34	0.42	0.34	0.81	0.94	0.6	0.45	0.53	0.85	1.3	0.28	0.23	0.89	1.12	0.62	0.88	0.89	0.39	1.24	1.31	0.45	0.57	0.87	2.98	3.4
1924	1.61	1.05	1.05	0.88	0.49	0.18	0.41	1.18	0.93	0.56	0.75	0	0.48	0.41	0.73	0.89	0.52	0.34	0.39	0.91	1.14	0.31	0.2	0.75	0.92	0.38	0.81	0.84	0.39	0.99	1.47	0.7	0.48	0.79	2.32	2.64
1925	1.88	1.18	1.49	1.18	0.52	0.3	0.6	1.59	1.1	0.42	0.76	0.49	0.71	0.92	1.36	0.72	0.56	0.62	0.56	1.06	1.67	0.35	0.36	0.78	1.26	0.71	1.28	1.01	0.71	1.38	0.97	0.8	0.29	0.7	2.13	2.46
1926	1.77	1.31	1.72	1.4	0.8	1.04	1.09	1.37	1.62	0.54	1.11	0.58	0.73	1.28	1.5	0.68	0.88	0.78	0.66	1.39	1.95	0.3	0.27	1.1	1.34	1.18	1.48	1.07	0.72	1.08	1.91	0.59	1.08	1.03	2.75	3.01
1927	1.37	1.05	1.58	0.6	0.41	0.79	0.51	1.05	0.73	0.3	0.58	0.85	0.48	0.75	0.85	0.46	0.2	0.55	0.67	0.79	2.04	0.23	0.22	0.61	0.77	0.86	0.68	0.53	0.35	0.81	1.29	0.67	0.64	0.79	1.97	2.73
1928	2.16	1.35	2.03	1.21	0.29	0.99	0.84	1.31	1.04	0.63	0.71	0.82	0.69	0.84	1.02	0.61	0.3	0.43	0.68	1.11	2.16	0.42	0.37	0.67	0.97	1.03	0.94	0.64	0.48	0.9	1.73	0.52	0.38	0.35	2.29	2.42
1929	1.55	1.18	1.91	1.01	0.35	0.82	0.86	1.12	0.85	0.38	0.61	0.67	0.56	0.69	0.84	0.63	0.31	0.18	0.44	0.83	1.37	0.29	0.21	0.67	1.01	0.79	0.94	0.75	0.64	1.03	1.49	0.59	0.58	0.49	1.78	2.72
1930	1.21	0.59	1.13	0.76	0.47	0.63	0.8	1.11	0.63	0.68	0.59	0.33	0.27	0.34	0.94	0.7	0.4	0.21	0.36	0.64	1.24	0.32	0.24	0.57	0.84	0.74	0.75	0.5	0.49	0.78	1.56	0.41	0.44	0.49	1.7	2.48
1931	1.35	0.93	1.63	1.06	0.57	0.71	0.57	1.14	0.7	0.94	0.83	0.57	0.33	0.4	1	1.14	0.73	0.65	0.32	0.81	1.76	0.44	0.29	0.78	1.33	1.07	0.72	0.77	0.72	1.11	1.24	0.45	0.33	0.37	1.77	1.95
1932	1.11	0.9	1.54	0.92	0.29	0.58	0.41	0.81	0.61	0.72	0.58	0.9	0.49	0.33	0.94	0.51	0.33	0.63	0.36	0.78	1.1	0.4	0.32	0.77	1.05	0.5	0.73	0.51	0.39	0.99	1.43	0.34	0.59	0.81	1.51	2.83
1933	0.78	0.73	1.47	0.64	0.28	0.42	0.44	0.84	0.7	0.61	0.51	0.4	0.14	0.19	0.44	0.58	0.43	0.41	0.62	0.51	0.98	0.35	0.26	0.47	0.78	0.39	0.51	0.36	0.24	0.56	0.86	0.32	0.5	0.67	1.56	2.11
1934	2.22	1.71	1.91	1.02	0.47	0.75	0.85	0.92	1.01	0.88	0.54	0.54	0.28	0.46	1.19	0.95	0.52	0.44	0.57	0.52	1.61	0.44	0.29	0.62	1.5	0.52	0.72	0.63	0.24	0.8	1.25	0.29	0.3	0.79	2.76	2.8
1935	1.87	1.27	1.71	1.12	0.53	0.52	0.54	1.01	0.5	0.59	0.64	0.42	0.18	0.41	0.94	0.44	0.31	0.57	0.46	1.3	1.04	0.61	0.35	0.99	1.27	0.79	0.75	0.62	0.14	0.73	1.87	0.47	0.49	0.5	1.95	3.18
1936	2.43	1.25	1.37	1.08	0.65	0.39	0.6	1.51	0.79	0.58	0.94	0.46	0.27	0.42	1.1	0.64	0.42	0.57	0.45	1.41	1.55	0.62	0.4	1.04	0.54	0.73	1.01	0.61	0.32	0.96	1.72	0.29	0.82	1.13	2.42	3.11
1937	1.76	0.97	1.17	0.75	0.45	0.49	0.43	1.1	0.55	0.42	0.6	0.49	0.26	0.25	0.79	0.67	0.43	0.48	0.45	0.54	0.83	0.37	0.23	0.71	0.7	0.52	0.66	0.44	0.43	0.94	1.65	0.19	0.35	0.65	2.23	3.79
1938	1.98	0.94	1.55	1.04	0.51	0.94	0.53	0.96	0.59	0.77	0.75	0.59	0.64	0.42	0.84	0.58	0.58	0.56	0.51	0.62	1.23	0.45	0.35	1.09	1.31	0.45	0.95	0.8	0.54	0.8	1.91	0.32	0.35	0.39	2.3	3.61
1939	2.41	1	1.23	1.27	0.67	0.97	0.7	1.38	1.03	0.79	0.87	0.79	0.56	0.41	0.93	0.85	0.67	0.8	0.7	1.38	1.78	0.47	0.43	1.31	2.12	0.71	1.25	0.84	0.59	1.15	1.98	0.47	0.7	0.77	2.5	3.68
1940	1.71	0.86	1.4	1.05	0.73	1.03	0.59	1.67	0.73	0.75	0.87	0.75	0.57	0.49	0.82	0.91	0.59	0.79	0.84	1.16	1.78	0.43	0.36	1.29	1.82	0.24	1.16	0.97	0.48	0.66	2.11	0.53	0.76	0.95	2.47	3.58
1941	2.75	1.12	1.12	1.13	0.78	0.8	0.68	1.83	0.75	0.63	0.65	0.45	0.57	0.36	0.72	0.92	0.51	0.73	0.74	0.67	0.99	0.45	0.4	0.92	1.48	0.51	0.88	1	0.39	0.73	1.76	0.47	0.55	0.5	2.1	2.96
1942	3.29	1.64	0.99	1.16	0.81	1.24	1.07	2.31	1.48	0.86	0.81	0.66	0.44	0.49	1.07	0.91	0.7	0.79	0.61	0.96	1.43	0.53	0.32	1.29	1.5	0.98	1.19	1.06	0.48	0.87	2	0.71	0.5	0.47	2.4	3.59
1943	2.98	1.21	0.99	1.07	0.89	0.46	0.85	1.84	1.32	0.8	0.69	0.42	0.59	0.79	1.53	1.17	0.69	0.84	0.5	1.67	2.46	0.4	0.24	1.22	1.56	1.23	1.46	1.18	0.43	0.92	2.25	0.92	0.89	0.82	2.83	3.91
1944	1.55	0.76	0.85	0.95	0.36	0.55	0.54	1.54	0.8	0.5	0.54	0.09	0.23	0.37	0.83	0.77	0.41	0.86	0.55	1.03	1.41	0.35	0.27	0.71	0.99	0.6	0.79	0.67	0.38	0.8	1.24	0.34	0.39	0.42	1.57	2.06
1945	1.69	0.86	0.44	0.87	0.36	0.99	0.48	1.53	1.11	0.72	0.7	0.4	0.38	0.43	0.99	1.16	0.71	0.67	0.47	0.7	1.05	0.52	0.33	0.87	0.97	0.78	0.66	0.53	0.38	0.79	1.15	0.39	0.52	0.7	1.77	2.39
1946	2.46	1.18	0.7	1.18	0.53	1.24	0.57	1.45	1.51	0.89	0.76	0.64	0.63	0.62	1.35	1.33	0.53	0.71	0.62	0.98	1.65	0.48	0.33	0.78	1.64	0.98	0.97	0.72	0.47	0.8	1.61	0.57	0.57	0.72	2.15	3.25
1947	2.71	1.22	0.81	1.15	1.12	1.12	0.41	1.75	1.06	0.8	0.59	0.93	0.63	0.55	1.19	1.06	0.5	0.88	0.66	1.56	1.91	0.45	0.22	1.31	1.64	1.07	1	0.46	0.4	0.77	1.54	0.38	0.52	0.91	1.89	2.68
1948	1.28	0.78	0.46	1.04	0.65	0.85	0.28	0.92	0.79	0.56	0.51	0.52	0.42	0.48	0.85	0.8	0.17	0.63	0.42	0.91	1.23	0.31	0.28	0.82	1.29	0.77	0.62	0.27	0.28	0.49	0.98	0.31	0.35	0.44	1.72	1.93
1949	1.18	0.78	0.92	0.75	1.05	0.66	0.43	1.15	0.75	0.54	0.52	0.37	0.33	0.21	0.59	0.57	0.29	0.57	0.43	0.27	0.66	0.35	0.34	0.54	0.62	0.44	0.51	0.51	0.29	0.55	0.73	0.22	0.25	0.38	1.34	1.44
1950	1.79	1.17	1.12	0.97	1.28	1.01	0.33	1.82	0.99	0.7	0.58	0.45	0.4	0.24	0.62	1.2	0.61	0.6	0.47	1.06	1.22	0.46	0.42	0.95	1.14	0.96	0.63	0.61	0.36	0.54	1.49	0.49	0.39	0.46	1.68	1.89
1951	2.01	1.01	0.64	0.89	1.15	0.93	0.22	1.28	0.99	0.83	0.6	0.81	0.59	0.38	0.71	1.16	0.73	0.77	0.65	1.08	1.32	0.44	0.3	1.22	1.24	0.88	0.92	0.81	0.39	0.59	1.34	0.37	0.41	0.36	1.68	1.77
1952	1.44	0.58	0.97	0.67	0.69	0.83	0.24	0.88	0.69	0.56	0.46	0.43	0.29	0.22	0.6	0.79	0.5	0.53	0.48	0.41	0.56	0.34	0.28	0.71	0.92	0.59	0.47	0.64	0.32	0.54	0.99	0.15	0.14	0.38	1.26	1.1
1953	1.45	0.62	1.17	0.7	1.04	0.89	0.21	1.3	1.05	0.62	0.52	0.34	0.22	0.29	0.55	1.04	0.57	0.57	0.66	0.79	1.08	0.44	0.32	0.62	0.99	0.53	0.89	0.66	0.27	0.5	1.43	0.27	0.26	0.36	1.94	2.01
1954	1.95	1.16	1.13	0.81	1.51	1.25	0.48	1.61	1.04	0.97	0.7	0.79	0.5	0.47	0.91	1.48	0.65	0.8	0.64	1.71	2	0.37	0.32	0.82	1	0.64	1.23	0.79	0.6	0.69	1.59	0.46	0.38	0.48	1.77	2.34
1955	1.7	1.11	1.13	0.73	1.09	0.79	0.24	1.39	0.82	0.65	0.65	0.65	0.52	0.37	0.5	0.93	0.52	0.68	0.48	1.13	1.06	0.4	0.29	0.69	0.96	0.68	0.88	1.07	0.61	0.41	1.35	0.41	0.23	0.54	1.59	1.83
1956	1.25	0.99	0.72	0.5	1.33	0.96	0.31	1.21	1.15	0.61	0.49	0.47	0.26	0.47	0.67	0.9	0.51	0.67	0.55	1.07	1.18	0.37	0.26	0.61	0.86	0.3	0.64	0.94	0.61	0.47	1.37	0.27	0.11	0.24	2.15	1.85
1957	1.84	1.12	0.91	0.58	1.59	1.07	0.52	1.85	0.88	0.68	0.63	0.55	0.48	0.37	0.44	1.32	0.56	1.05	0.73	1.52	1.51	0.45	0.3	0.79	0.95	0.92	0.78	0.87	0.78	0.58	1.81	0.49	0.36	0.52	2.01	1.93
1958	1.76	0.97	1.02	0.93	1.53	0.52	0.56	2.08	1.15	1.02	0.84	0.66	0.72	0.61	1.2	1.36	0.91	1.17	0.75	1.63	1.36	0.64	0.41	0.94	1.32	1.06	1.09	1.11	0.89	0.72	2.5	0.64	0.45	0.57	2.53	2.56
1959	1.52	0.98	0.45	0.72	1.01	0.29	0.26	1.17	0.95	0.83	0.54	0.64	0.55	0.44	0.6	0.99	0.59	0.66	0.55	1.23	1.19	0.3	0.23	0.66	1	0.69	0.65	0.6	0.24	0.34	1.69	0.35	0.18	0.4	1.7	0.8
1960	0.67	0.54	0.3	0.43	0.5	0.71	0.13	0.87	0.81	0.67	0.39	0.16	0.27	0.24	0.06	0.53	0.36	0.51	0.43	0.6	0.73	0.28	0.28	0.21	0.46	0.32	0.28	0.22	0.2	0.27	1.04	0.14	0.15	0.15	1.06	1.64
1961	1.28	0.64	0.61	0.44	0.69	0.88	0.1	0.9	0.53	0.69	0.52	0.47	0.6	0.14	0.23	0.43	0.34	0.78	0.61	0.75	0.69	0.36	0.24	0.24	0.64	0.59	0.26	0.31	0.27	0.33	1.3	0.26	0.21	0.26	1.32	1.99
1962	1.24	0.7	0.47	0.37	0.73	1.12	0.1	1.27	0.73	0.81	0.49	0.6	0.4	0.2	0.35	0.73	0.53	0.54	0.77	0.94	1.24	0.37	0.26	0.65	0.78	0.57	0.48	0.54	0.21	0.69	1.45	0.31	0.12	0.25	1.32	1.45
1963	0.97	0.64	0.55	0.42	0.85	NA	0.11	1.21	0.77	0.73	0.62	0.78	0.66	0.21	0.31	0.68	0.46	0.61	0.73	1.02	1.34	0.31	0.21	0.54	0.7	0.5	0.38	0.47	0.24	0.44	1.49	0.26	0.27	0.33	1.61	1.42
1964	0.55	0.53	0.59	0.57	0.96	NA	0.31	1.26	0.81	0.6	0.68	0.36	0.31	0.15	0.39	0.71	0.43	0.68	0.43	0.58	0.7	0.34	0.29	0.19	0.77	0.16	0.52	0.62	0.38	0.38	1.02	0.28	0.17	0.2	1.47	1.29
1965	0.78	0.56	0.58	0.54	1.1	NA	0.24	1.51	1.1	0.6	0.62	0.49	0.39	0.21	0.47	1.06	0.55	0.81	0.61	0.48	0.78	0.47	0.29	0.18	0.7	0.22	0.64	0.79	0.35	0.55	1.05	0.23	0.15	0.23	1.38	1.16
1966	1.27	0.58	0.7	0.62	1.5	NA	0.21	1.82	1.45	0.73	0.72	0.8	0.36	0.28	0.49	1.27	0.9	1.17	0.75	1.15	1.47	0.59	0.36	0.38	0.85	0.81	0.61	0.8	0.2	0.71	0.94	0.32	0.19	0.36	1.46	1.66
1967	1.24	0.6	0.38	0.48	0.96	NA	0.22	1.57	1.5	0.66	0.58	0.35	0.34	0.24	0.43	0.84	0.41	0.6	0.55	1.06	1.04	0.41	0.26	0.51	0.44	0.96	0.57	0.6	0.18	0.28	0.92	0.24	0.16	0.28	1.63	1.32
1968	1.15	0.87	0.48	0.42	0.82	NA	0.24	1.41	1.11	0.6	0.61	0.55	0.31	0.2	0.42	0.41	0.55	0.52	0.6	0.65	0.65	0.36	0.21	0.42	0.69	0.79	0.39	0.43	0.31	0.53	0.56	0.1	0.09	0.13	1.58	1.08
1969	0.85	0.68	0.32	0.4	0.74	NA	0.09	1.25	1.04	0.45	0.51	0.32	0.42	0.3	0.36	0.77	0.57	0.52	0.37	0.34	0.33	0.38	0.35	0.37	0.51	0.24	0.46	0.43	NA	0.69	0.84	0.13	0.11	0.19	0.88	0.68
1970	0.9	0.62	0.32	0.19	0.85	NA	0.17	1.55	1.27	0.52	0.55	0.41	0.33	0.3	0.24	0.45	0.42	0.68	0.42	0.59	0.83	0.27	0.17	0.2	0.41	0.28	0.41	0.38	NA	0.4	0.97	0.16	0	0	1.21	1.03
1971	0.61	0.38	0.36	0.45	0.76	NA	0.1	1.69	1.38	0.44	0.56	0.25	0.26	0.15	0.21	0.35	0.44	0.79	0.42	0.75	0.47	0.25	0.23	0.31	0.5	0.26	0.19	0.31	NA	0.22	0.52	NA	0	0	1.26	0.96
1972	1.04	0.3	0.53	0.38	1.1	NA	0.12	1.92	1.71	0.53	0.48	0.5	0.46	0.19	0.21	0.56	0.69	0.7	0.45	0.63	0.7	0.32	0.24	0.33	0.54	1.01	0.28	0.28	NA	0.49	0.77	NA	0.06	0.2	1.49	1.25
1973	0.73	0.35	0.43	0.48	1.15	NA	0.14	1.46	1.61	0.58	0.59	0.38	0.36	0.16	0.22	0.61	0.57	0.69	0.6	0.53	0.78	0.44	0.17	0.35	0.43	0.9	0.27	0.33	NA	0.27	0.94	NA	0.2	0.13	1.07	0.88
1974	0.77	0.42	0.47	0.5	1.32	NA	0.17	1.25	1.41	0.46	0.58	0.38	0.31	0.14	0.21	0.58	0.54	0.6	0.54	0.22	0.3	0.34	0.34	0.23	0.66	0.77	0.47	0.5	NA	0.48	0.51	NA	0.15	0.24	1.2	0.89
