# D'Arrigo - Burnt Over - PCGL - ITRDB AK060
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3047
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3047.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak060-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak060-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak060.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak060.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-01-17
#--------------------
# File_Last_Modified_Date
#   Date: 2006-01-17
#--------------------
# Title
#   Study_Name: D'Arrigo - Burnt Over - PCGL - ITRDB AK060
#--------------------
# Investigators
#   Investigators: D'Arrigo, R.D.(https://orcid.org/0000-0002-9797-0796); Mashig, E.; Frank, D.C.(https://orcid.org/0000-0001-5463-5640); Wilson, R.J.S.(https://orcid.org/0000-0003-4486-8904); Jacoby, G.C.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Burnt Over
#   Location: Alaska
#   Northernmost_Latitude: 65.22
#   Southernmost_Latitude: 65.22
#   Easternmost_Longitude: -162.25
#   Westernmost_Longitude: -162.25
#   Elevation_m: 259
#--------------------
# Data_Collection
#   Collection_Name: AK060
#   First_Year: 1621
#   Last_Year: 2002
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BO01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BO01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BO01b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BO01b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BO02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BO02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BO02b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BO02b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BO03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BO03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BO04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BO04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BO04b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BO04b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BO05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BO05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BO05b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BO05b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BO06a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BO06a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BO07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BO07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BO07b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BO07b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BO07c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BO07c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BO10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BO10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BO10b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BO10b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BO21a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BO21a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BO21b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BO21b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BO22a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BO22a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BO22b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BO22b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BO25a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BO25a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BO25b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BO25b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BO26a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BO26a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BO26b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BO26b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BO27b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BO27b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BO01a_raw	BO01b_raw	BO02a_raw	BO02b_raw	BO03a_raw	BO04a_raw	BO04b_raw	BO05a_raw	BO05b_raw	BO06a_raw	BO07a_raw	BO07b_raw	BO07c_raw	BO10a_raw	BO10b_raw	BO21a_raw	BO21b_raw	BO22a_raw	BO22b_raw	BO25a_raw	BO25b_raw	BO26a_raw	BO26b_raw	BO27b_raw
1671	NA	0.124	NA	NA	0.237	NA	NA	0.676	0.798	NA	0.248	NA	NA	NA	0.08	NA	NA	NA	NA	0.152	NA	NA	NA	NA
1672	NA	0.082	NA	NA	0.303	NA	NA	0.657	0.673	NA	0.294	NA	NA	NA	0.085	NA	NA	NA	NA	0.221	NA	NA	NA	NA
1673	NA	0.132	NA	NA	0.395	NA	NA	0.593	0.574	NA	0.308	NA	NA	NA	0.111	NA	NA	NA	NA	0.285	NA	NA	NA	NA
1674	NA	0.09	NA	NA	0.269	NA	NA	0.463	0.591	NA	0.297	NA	NA	NA	0.054	NA	NA	NA	NA	0.447	NA	NA	NA	NA
1675	NA	0.062	NA	NA	0.288	NA	NA	0.463	0.418	NA	0.24	NA	NA	NA	0.034	NA	NA	NA	NA	0.232	NA	NA	NA	NA
1676	NA	0.076	NA	NA	0.277	NA	NA	0.825	0.907	NA	0.269	NA	NA	NA	0.068	NA	NA	NA	NA	0.279	NA	NA	NA	NA
1677	NA	0.069	NA	NA	0.253	NA	NA	0.648	0.677	NA	0.276	NA	NA	NA	0.072	NA	NA	NA	NA	0.196	NA	NA	NA	NA
1678	NA	0.054	NA	NA	0.364	NA	NA	0.826	0.742	NA	0.246	NA	NA	NA	0.114	NA	NA	NA	NA	0.332	NA	NA	NA	NA
1679	NA	0.057	NA	NA	0.439	NA	NA	0.839	0.741	NA	0.329	NA	NA	NA	0.105	NA	NA	NA	NA	0.263	NA	NA	NA	NA
1680	NA	0.086	NA	NA	0.26	NA	NA	0.777	0.739	NA	0.288	NA	NA	NA	0.048	NA	NA	NA	NA	0.193	NA	NA	NA	NA
1681	NA	0.201	NA	NA	0.296	NA	NA	0.65	0.76	NA	0.18	NA	NA	NA	0.112	NA	NA	NA	NA	0.121	NA	NA	NA	NA
1682	NA	0.177	NA	NA	0.379	NA	NA	1.3	1.359	NA	0.29	NA	NA	NA	0.285	NA	NA	NA	NA	0.29	NA	NA	NA	NA
1683	NA	0.137	NA	NA	0.326	NA	NA	1.395	1.697	NA	0.27	NA	NA	NA	0.184	NA	NA	NA	NA	0.332	NA	NA	NA	NA
1684	NA	0.151	NA	NA	0.295	NA	NA	0.902	0.92	NA	0.224	NA	NA	NA	0.177	NA	NA	NA	NA	0.342	NA	NA	NA	NA
1685	NA	0.204	NA	NA	0.334	NA	NA	1.168	1.126	NA	0.427	NA	NA	NA	0.151	NA	NA	NA	NA	0.446	NA	NA	NA	NA
1686	NA	0.123	NA	NA	0.209	NA	NA	0.84	0.906	NA	0.252	NA	NA	NA	0.103	NA	NA	NA	NA	0.376	NA	NA	NA	NA
1687	NA	0.214	NA	NA	0.353	NA	NA	1.079	0.94	NA	0.34	NA	NA	NA	0.114	NA	NA	NA	NA	0.467	NA	NA	NA	NA
1688	NA	0.279	NA	NA	0.328	NA	NA	0.902	0.771	NA	0.259	NA	NA	NA	0.124	NA	NA	NA	NA	0.26	NA	NA	NA	NA
1689	NA	0.177	NA	NA	0.357	NA	NA	0.93	0.959	NA	0.331	NA	NA	NA	0.104	NA	NA	NA	NA	0.409	NA	NA	NA	NA
1690	NA	0.192	NA	NA	0.328	NA	NA	1.162	1.318	NA	0.331	NA	NA	NA	0.132	NA	NA	NA	NA	0.368	NA	NA	NA	NA
1691	NA	0.238	NA	NA	0.327	NA	NA	1.252	1.217	NA	0.403	NA	NA	NA	0.092	NA	NA	NA	NA	0.316	NA	NA	NA	NA
1692	NA	0.213	NA	NA	0.283	NA	NA	1.062	1.221	NA	0.328	NA	NA	NA	0.136	NA	NA	NA	NA	0.325	NA	NA	NA	NA
1693	NA	0.165	NA	NA	0.368	NA	NA	1.037	1.08	NA	0.389	NA	NA	NA	0.099	NA	NA	NA	NA	0.309	NA	NA	NA	NA
1694	NA	0.147	NA	NA	0.503	NA	NA	1.118	1.186	NA	0.41	NA	NA	NA	0.15	NA	NA	NA	NA	0.373	NA	NA	NA	NA
1695	NA	0.23	NA	NA	0.321	NA	NA	0.76	0.898	NA	0.376	NA	NA	NA	0.14	NA	NA	NA	NA	0.277	NA	NA	NA	NA
1696	NA	0.408	NA	NA	0.317	NA	NA	0.749	0.86	NA	0.507	NA	NA	0.092	0.13	NA	NA	NA	NA	0.268	0.325	NA	NA	NA
1697	NA	0.251	NA	NA	0.2	NA	NA	0.631	0.597	NA	0.301	NA	NA	0.087	0.065	NA	NA	NA	NA	0.113	0.117	NA	NA	NA
1698	NA	0.334	NA	NA	0.506	NA	NA	1.035	1.022	NA	0.35	NA	NA	0.223	0.171	NA	NA	NA	NA	0.2	0.211	NA	NA	NA
1699	NA	0.22	NA	NA	0.359	NA	NA	1.014	0.887	NA	0.269	NA	NA	0.173	0.195	NA	NA	NA	NA	0.189	0.245	NA	NA	NA
1700	NA	0.254	NA	NA	0.249	NA	NA	1.312	1.266	NA	0.357	NA	NA	0.19	0.262	NA	NA	NA	NA	0.165	0.232	NA	NA	NA
1701	NA	0.371	NA	NA	0.287	NA	NA	1.134	1.084	NA	0.416	NA	NA	0.252	0.294	NA	NA	NA	NA	0.309	0.465	NA	NA	NA
1702	NA	0.273	NA	NA	0.166	NA	NA	1.121	1.233	NA	0.581	NA	NA	0.231	0.213	NA	NA	NA	NA	0.353	0.527	NA	NA	NA
1703	NA	0.273	NA	NA	0.265	NA	NA	1.043	1.034	NA	0.53	NA	NA	0.146	0.184	NA	NA	NA	NA	0.269	0.425	NA	NA	NA
1704	NA	0.241	NA	NA	0.223	NA	NA	1.32	1.177	NA	0.599	NA	NA	0.168	0.204	NA	NA	NA	NA	0.353	0.414	NA	NA	NA
1705	NA	0.316	NA	NA	0.239	NA	NA	1.289	1.397	NA	0.511	NA	NA	0.24	0.282	NA	0.521	NA	NA	0.302	0.376	NA	NA	NA
1706	NA	0.194	NA	NA	0.338	NA	NA	1.212	1.576	NA	0.524	NA	NA	0.28	0.254	NA	0.504	NA	NA	0.265	0.411	NA	NA	NA
1707	NA	0.317	NA	NA	0.424	NA	NA	1.611	1.465	NA	0.607	NA	NA	0.237	0.242	NA	1.018	NA	NA	0.462	0.616	NA	NA	NA
1708	NA	0.308	NA	NA	0.369	NA	NA	1.602	1.575	NA	0.642	NA	NA	0.282	0.29	NA	0.933	NA	NA	0.558	0.545	NA	NA	NA
1709	NA	0.324	NA	NA	0.303	NA	NA	1.391	1.66	NA	0.495	NA	0.584	0.265	0.236	NA	0.636	NA	NA	0.386	0.375	NA	NA	NA
1710	NA	0.389	NA	NA	0.374	NA	NA	1.224	1.124	NA	0.636	NA	0.615	0.331	0.379	NA	0.614	NA	NA	0.446	0.462	NA	NA	NA
1711	NA	0.265	NA	NA	0.244	NA	NA	0.853	1.261	NA	0.421	0.376	0.459	0.26	0.22	NA	0.469	NA	NA	0.3	0.271	NA	NA	NA
1712	NA	0.227	NA	NA	0.272	NA	NA	1.008	1.339	NA	0.442	0.313	0.426	0.364	0.293	NA	0.411	NA	NA	0.354	0.267	NA	NA	NA
1713	NA	0.292	NA	NA	0.398	NA	NA	1.022	1.15	NA	0.529	0.402	0.443	0.255	0.27	NA	0.513	NA	NA	0.381	0.405	NA	NA	NA
1714	NA	0.305	NA	NA	0.421	NA	NA	0.997	1.251	NA	0.569	0.409	0.409	0.344	0.262	NA	0.728	NA	NA	0.425	0.447	NA	NA	NA
1715	NA	0.316	NA	NA	0.473	NA	NA	1.068	1.38	NA	0.743	0.541	0.582	0.365	0.402	NA	0.837	NA	NA	0.529	0.523	NA	NA	NA
1716	NA	0.366	NA	NA	0.437	NA	NA	1.088	1.201	NA	0.808	0.814	0.649	0.327	0.424	NA	0.726	NA	NA	0.637	0.518	NA	NA	NA
1717	NA	0.52	NA	NA	0.483	NA	NA	0.973	1.272	NA	0.633	0.57	0.554	0.277	0.403	NA	0.619	NA	NA	0.569	0.474	NA	NA	NA
1718	NA	0.526	NA	NA	0.665	NA	NA	1.166	1.316	NA	0.575	0.607	0.542	0.325	0.374	NA	0.683	NA	NA	0.595	0.491	NA	NA	NA
1719	NA	0.573	NA	NA	0.685	NA	NA	1.001	1.297	NA	0.824	0.573	0.639	0.307	0.473	NA	0.781	NA	NA	0.508	0.49	NA	NA	NA
1720	NA	0.867	NA	NA	0.93	NA	NA	1.504	1.767	NA	1.016	0.674	0.943	0.414	0.49	NA	0.958	NA	NA	0.531	0.577	NA	NA	NA
1721	NA	0.807	NA	NA	0.831	NA	NA	1.206	1.519	NA	0.907	0.708	0.832	0.427	0.596	NA	1.433	NA	NA	0.556	0.681	NA	NA	NA
1722	NA	0.944	NA	NA	0.906	NA	NA	1.308	1.686	NA	0.892	0.808	0.85	0.513	0.826	NA	1.139	NA	NA	0.605	0.715	NA	NA	NA
1723	NA	1.08	NA	NA	0.73	NA	NA	1.309	1.77	NA	1.008	0.863	1.099	0.589	0.679	NA	1.375	NA	NA	0.818	0.793	NA	NA	NA
1724	0.932	0.837	NA	NA	0.833	NA	NA	1.041	1.39	NA	0.701	0.664	0.767	0.537	0.683	NA	0.927	NA	NA	0.589	0.646	NA	NA	NA
1725	1.566	0.912	NA	NA	0.653	NA	NA	1.185	1.533	NA	0.772	0.674	0.945	0.525	0.644	NA	1.023	NA	NA	0.509	0.638	NA	NA	NA
1726	0.762	0.471	NA	NA	0.483	NA	NA	0.815	1.167	NA	0.553	0.452	0.578	0.438	0.656	NA	0.8	NA	NA	0.488	0.495	NA	NA	NA
1727	1.34	0.737	NA	NA	0.735	NA	NA	1.097	1.125	NA	0.841	0.653	0.909	0.636	0.782	NA	1.361	NA	NA	0.669	0.691	NA	NA	NA
1728	0.583	0.739	NA	NA	0.499	NA	NA	0.828	1.076	NA	0.541	0.534	0.566	0.516	0.621	1.142	0.83	NA	NA	0.414	0.4	NA	NA	NA
1729	1.047	0.883	NA	NA	0.624	NA	NA	0.903	1.176	NA	0.643	0.551	0.66	0.605	0.767	1.04	0.796	NA	NA	0.485	0.482	NA	NA	NA
1730	0.799	0.765	NA	NA	0.603	NA	NA	0.956	1.087	NA	0.668	0.584	0.667	0.575	0.688	1.196	0.779	NA	NA	0.638	0.57	NA	NA	NA
1731	0.869	0.907	NA	NA	0.562	NA	NA	0.995	1.436	NA	0.878	0.617	0.846	0.727	0.706	1.318	1.093	NA	NA	0.55	0.629	NA	NA	NA
1732	0.766	0.673	NA	NA	0.549	NA	NA	1.054	1.343	NA	0.74	0.55	0.787	0.566	0.67	1.016	0.821	NA	NA	0.517	0.587	NA	NA	NA
1733	0.874	0.811	NA	NA	0.484	NA	NA	1.007	1.285	NA	0.834	0.596	0.598	0.813	0.695	0.853	0.764	NA	NA	0.583	0.61	NA	NA	NA
1734	0.538	0.91	NA	NA	0.437	NA	NA	0.994	1.131	NA	0.73	0.58	0.665	0.786	0.665	1.059	0.834	NA	NA	0.453	0.5	NA	NA	NA
1735	0.568	0.882	NA	NA	0.499	NA	NA	0.82	0.857	NA	0.472	0.35	0.529	0.417	0.364	0.64	0.589	NA	NA	0.316	0.371	NA	NA	NA
1736	0.892	0.922	NA	NA	0.485	NA	NA	0.81	1.054	NA	0.734	0.572	0.538	0.6	0.488	0.834	0.711	NA	NA	0.438	0.408	NA	NA	NA
1737	0.952	0.985	NA	NA	0.601	NA	NA	0.808	1.049	NA	0.712	0.673	0.618	0.662	0.484	0.849	0.757	NA	NA	0.531	0.422	NA	NA	NA
1738	0.835	0.803	NA	NA	0.616	NA	NA	0.705	0.852	NA	0.684	0.578	0.607	0.785	0.504	0.901	0.673	NA	NA	0.399	0.381	NA	NA	NA
1739	0.941	0.885	NA	NA	0.738	NA	NA	0.923	0.964	NA	0.921	0.669	0.639	0.897	0.776	0.873	0.719	NA	NA	0.459	0.63	NA	NA	NA
1740	0.799	0.626	NA	NA	0.56	NA	NA	0.853	1.005	NA	0.586	0.539	0.584	0.743	0.529	0.681	0.56	NA	NA	0.374	0.555	NA	NA	NA
1741	1.096	0.592	NA	NA	0.555	NA	NA	0.841	0.934	NA	0.721	0.581	0.582	0.564	0.374	0.519	0.618	NA	NA	0.377	0.452	NA	NA	NA
1742	0.615	0.549	NA	NA	0.464	NA	NA	0.592	0.644	NA	0.471	0.307	0.378	0.504	0.383	0.356	0.378	NA	NA	0.323	0.336	NA	NA	NA
1743	0.912	1.173	NA	NA	0.851	NA	NA	0.812	0.951	NA	0.744	0.552	0.591	0.784	0.689	1.488	1.138	NA	NA	0.565	0.492	NA	NA	NA
1744	0.378	0.587	NA	NA	0.449	NA	NA	0.759	0.704	NA	0.443	0.416	0.328	0.46	0.396	0.722	0.592	NA	NA	0.327	0.432	NA	NA	NA
1745	0.825	0.968	NA	NA	0.589	NA	NA	0.626	0.684	NA	0.466	0.494	0.477	0.477	0.404	0.469	0.485	NA	NA	0.354	0.35	NA	NA	NA
1746	0.635	0.897	NA	NA	0.543	NA	NA	0.647	0.732	NA	0.542	0.479	0.499	0.594	0.523	0.602	0.514	NA	NA	0.368	0.426	NA	NA	NA
1747	1.051	0.761	NA	NA	0.495	NA	NA	0.625	0.67	NA	0.472	0.505	0.493	0.708	0.607	0.642	0.505	NA	NA	0.395	0.316	NA	NA	NA
1748	1.072	0.823	NA	NA	0.537	NA	NA	0.706	0.755	NA	0.526	0.562	0.53	0.835	0.53	0.651	0.592	NA	NA	0.356	0.357	NA	NA	NA
1749	1.051	0.861	NA	NA	0.76	NA	NA	0.637	0.764	NA	0.554	0.612	0.71	0.816	0.522	0.83	0.785	NA	NA	0.462	0.476	NA	NA	NA
1750	1.197	1.255	NA	NA	0.935	NA	NA	0.901	1.02	NA	0.549	0.611	0.814	0.793	0.695	0.967	0.859	NA	NA	0.689	0.691	0.608	NA	NA
1751	0.635	0.563	NA	NA	0.594	NA	NA	0.648	0.686	NA	0.398	0.447	0.503	0.591	0.439	0.51	0.367	NA	NA	0.366	0.356	0.402	NA	NA
1752	0.866	0.981	NA	NA	0.434	NA	NA	0.837	0.831	NA	0.594	0.493	0.673	0.844	0.715	0.942	0.755	NA	NA	0.575	0.615	0.734	NA	NA
1753	0.647	0.683	NA	NA	0.649	NA	NA	0.635	0.625	NA	0.415	0.375	0.636	0.549	0.377	0.567	0.523	NA	NA	0.387	0.42	0.389	NA	NA
1754	0.399	0.678	NA	NA	0.486	NA	NA	0.443	0.554	NA	0.422	0.42	0.588	0.624	0.526	0.586	0.555	NA	NA	0.376	0.31	0.364	NA	NA
1755	0.298	0.655	NA	NA	0.568	NA	NA	0.557	0.469	NA	0.497	0.361	0.578	0.622	0.52	0.723	0.669	NA	NA	0.265	0.31	0.64	NA	NA
1756	0.251	0.522	NA	NA	0.586	NA	NA	0.516	0.465	NA	0.473	0.373	0.549	0.532	0.431	0.64	0.66	NA	NA	0.264	0.354	0.827	NA	NA
1757	0.455	0.509	NA	NA	0.571	NA	NA	0.568	0.527	NA	0.401	0.39	0.403	0.414	0.371	0.684	0.656	NA	NA	0.267	0.403	0.52	NA	NA
1758	0.509	0.517	NA	NA	0.52	NA	NA	0.7	0.661	NA	0.572	0.366	0.47	0.375	0.376	0.703	0.698	NA	NA	0.384	0.443	0.485	NA	NA
1759	0.784	0.567	NA	NA	0.412	NA	NA	0.645	0.602	NA	0.479	0.333	0.499	0.433	0.423	0.719	0.628	NA	NA	0.394	0.419	0.448	NA	NA
1760	0.975	0.745	NA	NA	0.534	NA	NA	0.857	0.697	NA	0.469	0.323	0.524	0.616	0.503	0.903	0.678	NA	NA	0.494	0.502	0.551	NA	NA
1761	1.03	0.722	NA	NA	0.561	NA	NA	0.892	0.589	NA	0.54	0.433	0.663	0.619	0.773	0.8	0.656	NA	NA	0.552	0.474	0.792	NA	NA
1762	0.689	0.59	NA	NA	0.577	NA	NA	0.736	0.541	NA	0.448	0.355	0.478	0.504	0.416	0.532	0.456	NA	NA	0.421	0.515	0.677	NA	NA
1763	0.924	0.721	NA	NA	0.584	NA	NA	0.649	0.419	NA	0.469	0.33	0.511	0.579	0.566	0.681	0.562	NA	NA	0.427	0.42	0.562	NA	NA
1764	0.668	0.61	NA	NA	0.494	NA	NA	0.754	0.511	NA	0.526	0.325	0.55	0.537	0.532	0.711	0.598	NA	NA	0.418	0.42	0.398	NA	NA
1765	0.489	0.574	NA	NA	0.619	NA	NA	0.559	0.418	NA	0.467	0.313	0.466	0.497	0.491	0.563	0.454	NA	NA	0.305	0.339	0.429	NA	NA
1766	0.391	0.681	NA	NA	0.749	NA	NA	0.764	0.568	NA	0.485	0.425	0.524	0.5	0.648	1.03	0.712	NA	NA	0.717	0.64	1.081	NA	NA
1767	0.335	1.063	NA	NA	0.713	NA	NA	0.634	0.488	NA	0.606	0.448	0.615	0.571	0.642	1.328	1.122	NA	NA	0.483	0.527	1.088	NA	NA
1768	0.38	1.264	NA	NA	0.692	NA	NA	0.622	0.661	NA	0.757	0.574	0.739	0.614	0.675	1.208	1.074	NA	NA	0.495	0.551	1.029	0.777	NA
1769	0.326	0.922	NA	NA	0.681	NA	NA	0.702	0.692	NA	0.715	0.604	0.76	0.795	0.913	1.073	1.049	NA	NA	0.641	0.811	0.94	0.587	NA
1770	0.39	0.902	NA	NA	0.675	NA	NA	0.915	0.803	NA	0.864	0.752	0.929	0.919	0.785	1.029	0.731	NA	NA	0.542	0.715	0.956	0.814	NA
1771	0.362	0.52	NA	NA	0.58	NA	NA	0.504	0.535	NA	0.825	0.636	0.853	0.72	0.792	0.705	0.448	NA	NA	0.348	0.459	0.85	0.792	NA
1772	0.318	0.379	NA	NA	0.381	NA	NA	0.406	0.46	NA	0.717	0.7	0.858	0.511	0.734	0.602	0.504	NA	NA	0.338	0.36	0.631	0.776	NA
1773	0.318	0.315	NA	NA	0.331	NA	NA	0.477	0.432	NA	0.647	0.649	0.663	0.49	0.615	0.599	0.455	0.783	NA	0.387	0.518	0.633	0.808	NA
1774	0.426	0.527	NA	NA	0.586	NA	NA	0.595	0.423	NA	0.866	0.794	1.031	0.54	0.562	0.741	0.637	1.157	NA	0.438	0.55	0.764	1.053	NA
1775	0.319	0.402	NA	NA	0.341	NA	NA	0.495	0.376	NA	0.713	0.614	0.837	0.453	0.5	0.623	0.555	0.878	NA	0.454	0.519	0.691	0.746	NA
1776	0.303	0.393	NA	NA	0.672	NA	NA	0.607	0.467	NA	0.729	0.669	0.836	0.592	0.772	0.689	0.45	1.06	NA	0.433	0.478	0.62	0.619	NA
1777	0.223	0.243	NA	NA	0.4	NA	NA	0.475	0.47	NA	0.537	0.462	0.566	0.391	0.365	0.435	0.322	0.828	NA	0.354	0.431	0.511	0.597	NA
1778	0.199	0.308	NA	NA	0.321	NA	NA	0.51	0.588	NA	0.562	0.48	0.586	0.454	0.461	0.386	0.369	0.977	NA	0.435	0.562	0.511	0.654	NA
1779	0.209	0.295	NA	NA	0.354	NA	NA	0.435	0.517	NA	0.481	0.458	0.578	0.438	0.373	0.379	0.361	0.635	NA	0.48	0.521	0.498	0.363	NA
1780	0.144	0.162	NA	NA	0.206	NA	NA	0.309	0.279	NA	0.43	0.3	0.434	0.375	0.441	0.223	0.193	0.344	NA	0.397	0.462	0.373	0.296	NA
1781	0.177	0.283	NA	NA	0.154	NA	NA	0.329	0.435	NA	0.705	0.506	0.833	0.469	0.542	0.373	0.399	0.777	NA	0.566	0.602	0.728	0.854	NA
1782	0.157	0.306	NA	NA	0.252	NA	NA	0.413	0.485	NA	0.484	0.377	0.641	0.296	0.394	0.288	0.327	0.535	NA	0.397	0.388	0.725	0.591	NA
1783	0.146	0.225	NA	NA	0.242	NA	NA	0.385	0.431	NA	0.465	0.449	0.567	0.247	0.264	0.353	0.264	0.442	NA	0.47	0.503	0.45	0.525	NA
1784	0.186	0.208	NA	NA	0.324	NA	NA	0.453	0.447	NA	0.529	0.381	0.642	0.293	0.379	0.408	0.323	0.307	NA	0.496	0.565	0.568	0.664	NA
