# Wolken - Babe Creek Toe Slope - PCMA - ITRDB AK135
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/14812
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-14812.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak135-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak135-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak135.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak135.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2013-08-27
#--------------------
# File_Last_Modified_Date
#   Date: 2013-08-27
#--------------------
# Title
#   Study_Name: Wolken - Babe Creek Toe Slope - PCMA - ITRDB AK135
#--------------------
# Investigators
#   Investigators: Wolken, J.M.; Mann, D.H.; Lloyd, A.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection:
# # Ecology
# # 
# # Cores Stored at:
# # University of Alaska Fairbanks
# # 
# # 
# # 
# # NOTES:
# # Data include raw treering measurements of annual ring width for multiple 
# # treering samples collected from the Toe slope location of the Babe Creek 
# # toposequence to study the climate-growth relationships of black spruce. 
# # Dated series were visually and then statistically crossdated with the 
# # program COFECHA. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Babe Creek Toe Slope
#   Location: Alaska
#   Northernmost_Latitude: 64.9997
#   Southernmost_Latitude: 64.9997
#   Easternmost_Longitude: 147.6663
#   Westernmost_Longitude: 147.6663
#   Elevation_m: 317
#--------------------
# Data_Collection
#   Collection_Name: AK135
#   First_Year: 1895
#   Last_Year: 2010
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Picea mariana (Mill.) Britton, Sterns, & Poggenb.
#   Common_Name: black spruce
#   Tree_Species_Code: PCMA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 002502A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002502A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002502B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002502B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002503A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002503A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002504A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002504A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002504B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002504B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002505A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002505A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002506A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002506A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002506B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002506B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002507B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002507B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002508A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002508A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002508B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002508B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002509A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002509A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002509B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002509B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002510A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002510A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002510B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002510B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002511A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002511A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002511B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002511B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002513A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002513A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002514A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002514A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002514B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002514B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002515A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002515A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002515B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002515B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002516B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002516B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002517A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002517A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002518A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002518A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002518B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002518B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002519A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002519A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002519B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002519B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002520A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002520A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 002520B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 002520B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	002502A_raw	002502B_raw	002503A_raw	002504A_raw	002504B_raw	002505A_raw	002506A_raw	002506B_raw	002507B_raw	002508A_raw	002508B_raw	002509A_raw	002509B_raw	002510A_raw	002510B_raw	002511A_raw	002511B_raw	002513A_raw	002514A_raw	002514B_raw	002515A_raw	002515B_raw	002516B_raw	002517A_raw	002518A_raw	002518B_raw	002519A_raw	002519B_raw	002520A_raw	002520B_raw
1941	0.595	0.94	0.604	0.399	NA	0.938	0.544	NA	NA	0.399	0.456	0.391	0.372	0.287	0.352	NA	NA	NA	NA	NA	0.815	0.656	0.226	0.51	0.523	0.414	NA	NA	0.705	NA
1942	0.533	1.117	0.645	0.447	0.534	0.669	0.679	NA	NA	0.442	0.547	0.483	0.363	0.357	0.299	0.803	NA	NA	0.395	NA	0.551	0.598	0.252	0.458	0.42	0.776	NA	NA	0.988	NA
1943	0.465	1.031	0.833	0.63	0.738	0.8	0.757	NA	NA	0.791	0.686	0.775	0.408	0.615	0.977	0.99	NA	0.246	0.361	NA	0.769	0.644	0.318	0.635	0.71	1.348	NA	NA	1.351	NA
1944	0.456	1.007	0.816	0.59	0.875	0.55	0.857	NA	NA	0.735	1.001	0.733	0.56	0.675	1.241	0.67	NA	0.643	0.497	NA	1.195	0.763	0.49	0.688	0.644	1.017	NA	0.628	1.258	1.178
1945	0.66	0.967	0.708	0.886	0.862	0.847	0.895	NA	NA	0.813	1.346	0.971	0.726	0.723	1	0.789	NA	0.536	0.789	NA	0.879	0.917	0.841	0.8	0.524	0.579	NA	0.429	0.814	1.065
1946	0.545	0.765	0.666	0.631	1.222	0.654	0.634	NA	0.593	0.862	1.091	0.581	0.422	0.533	0.846	0.818	1.915	0.618	0.838	NA	0.54	0.77	0.564	0.61	0.415	0.476	NA	0.366	0.948	0.809
1947	0.501	0.534	0.538	0.512	0.854	0.965	0.754	NA	0.489	1.254	1.148	0.651	0.414	0.466	1.179	0.479	0.933	0.673	0.57	NA	1.112	1.033	0.454	0.596	0.305	0.872	NA	0.266	1.048	0.53
1948	0.846	0.615	0.884	0.469	0.725	0.734	0.718	0.677	0.492	1.257	1.096	0.857	0.607	0.754	0.893	0.628	0.8	0.956	0.739	0.809	0.734	1.093	0.559	0.65	0.393	0.941	NA	0.325	0.949	0.549
1949	0.509	0.577	0.617	0.379	0.562	0.581	0.338	0.635	0.388	0.934	0.983	0.557	0.652	0.59	0.495	0.491	0.661	0.727	0.472	0.77	0.463	0.709	0.511	0.44	0.302	0.592	0.428	0.266	0.658	0.464
1950	0.462	0.633	0.572	0.569	0.594	1.068	0.444	0.544	0.396	1.005	0.856	0.445	0.596	0.395	0.411	0.428	0.655	0.332	0.633	0.643	0.436	0.943	0.509	0.441	0.289	0.559	0.318	0.217	0.522	0.341
1951	0.344	0.466	0.314	0.509	0.542	0.391	0.24	0.392	0.429	0.96	0.644	0.526	0.641	0.332	0.355	0.499	0.565	0.47	0.515	0.52	0.306	0.636	0.291	0.325	0.214	0.289	0.337	0.229	0.442	0.325
1952	0.614	0.864	0.609	0.953	0.721	1.116	0.642	0.581	0.513	1.361	1.105	1.002	1.11	0.548	0.712	0.783	1.055	0.808	1.138	0.983	0.6	0.817	0.615	0.435	0.414	0.457	0.516	0.303	1.09	0.597
1953	0.5	0.625	0.576	0.858	0.611	0.63	0.525	0.558	0.368	1.123	0.8	0.74	0.912	0.411	0.419	0.773	0.825	0.592	0.758	0.592	0.334	0.703	0.516	0.389	0.459	0.473	0.487	0.289	0.704	0.492
1954	0.429	0.479	0.544	0.889	0.653	0.703	0.553	0.65	0.426	0.971	0.914	0.701	0.657	0.457	0.529	0.723	0.77	0.438	0.868	0.937	0.46	0.604	0.52	0.471	0.486	0.321	0.425	0.291	0.437	0.476
1955	0.487	0.519	0.581	0.72	0.609	0.842	0.612	0.508	0.368	0.906	0.872	0.851	0.781	0.494	0.793	0.74	0.687	0.338	1.04	1.106	0.476	0.675	0.61	0.523	0.596	0.32	0.57	0.286	0.389	0.443
1956	0.296	0.309	0.566	0.477	0.5	0.601	0.432	0.515	0.327	0.614	0.664	0.485	0.48	0.553	0.78	0.686	0.651	0.504	0.852	0.775	0.306	0.321	0.443	0.442	0.454	0.322	0.4	0.202	0.314	0.327
1957	0.28	0.313	0.633	0.491	0.516	0.602	0.484	0.577	0.414	0.944	1.092	0.527	0.411	0.31	0.401	0.593	0.53	0.642	0.93	1.086	0.299	0.352	0.42	0.607	0.373	0.329	0.437	0.201	0.367	0.378
1958	0.333	0.351	0.479	0.495	0.516	0.373	0.484	0.646	0.432	0.706	0.719	0.675	0.449	0.432	0.44	0.763	0.699	0.549	0.954	1.329	0.198	0.198	0.411	0.536	0.536	0.466	0.466	0.253	0.31	0.962
1959	0.305	0.344	0.697	0.408	0.426	0.546	0.466	0.767	0.527	0.938	0.989	0.43	0.408	0.538	0.607	0.937	0.891	0.761	1.164	1.334	0.286	0.277	0.611	0.412	0.573	0.304	0.706	0.453	0.359	0.847
1960	0.393	0.406	0.564	0.541	0.427	0.695	0.408	0.611	0.515	0.764	0.777	0.515	0.406	0.457	0.537	0.906	1.042	0.643	1.066	1.11	0.365	0.421	0.471	0.46	0.664	0.291	0.496	0.383	0.273	0.737
1961	0.341	0.465	0.625	0.409	0.479	0.79	0.538	0.794	0.581	0.453	0.828	0.643	0.45	0.571	0.894	0.802	1.012	0.94	1.292	1.478	0.277	0.397	0.661	0.676	0.814	0.464	0.809	0.431	0.401	0.791
1962	0.312	0.369	0.685	0.473	0.482	0.548	0.54	0.718	0.628	0.679	1.377	0.915	0.415	0.484	0.865	0.783	1.048	0.727	1.048	1.2	0.27	0.39	0.566	0.666	0.529	0.363	0.569	0.405	0.272	0.675
1963	0.278	0.41	0.502	0.491	0.457	0.587	0.581	0.549	0.536	0.504	0.948	0.648	0.369	0.613	0.888	0.724	0.817	0.771	1.205	1.032	0.279	0.354	0.492	0.488	0.514	0.283	0.513	0.377	0.318	0.566
1964	0.31	0.407	0.676	0.581	0.441	0.812	0.624	0.654	0.615	0.598	1.08	0.762	0.46	0.611	0.695	0.671	0.724	0.914	1.542	1.251	0.246	0.376	0.601	0.569	0.708	0.363	0.683	0.414	0.319	0.53
1965	0.293	0.303	0.535	0.524	0.449	0.659	0.616	0.632	0.592	0.471	0.945	0.785	0.409	0.537	0.48	0.564	0.618	0.928	1.068	0.88	0.224	0.273	0.467	0.479	0.593	0.467	0.565	0.386	0.31	0.448
1966	0.237	0.231	0.442	0.385	0.333	0.702	0.545	0.513	0.534	0.444	0.661	0.631	0.355	0.378	0.438	0.509	0.512	0.843	0.842	0.762	0.254	0.297	0.344	0.399	0.468	0.339	0.544	0.364	0.284	0.314
1967	0.225	0.221	0.356	0.396	0.368	1.036	0.354	0.481	0.516	0.44	0.634	0.379	0.307	0.339	0.413	0.438	0.49	0.48	0.991	0.777	0.255	0.231	0.236	0.418	0.577	0.354	0.502	0.428	0.251	0.297
1968	0.246	0.214	0.562	0.427	0.406	1.119	0.437	0.628	0.583	0.471	0.707	0.568	0.389	0.459	0.559	0.483	0.491	0.687	1.063	0.899	0.181	0.225	0.384	0.364	0.573	0.305	0.694	0.495	0.28	0.425
1969	0.127	0.114	0.216	0.217	0.212	0.481	0.254	0.289	0.437	0.306	0.358	0.229	0.216	0.263	0.318	0.267	0.467	0.37	0.56	0.573	0.131	0.116	0.218	0.306	0.342	0.289	0.387	0.435	0.163	0.236
1970	0.212	0.129	0.393	0.311	0.312	0.485	0.362	0.416	0.483	0.319	0.37	0.339	0.325	0.384	0.445	0.337	0.414	0.473	0.782	0.832	0.12	0.156	0.301	0.31	0.394	0.272	0.473	0.442	0.183	0.268
1971	0.247	0.245	0.387	0.474	0.343	0.621	0.368	0.517	0.417	0.49	0.497	0.296	0.404	0.444	0.438	0.454	0.463	0.727	0.758	0.849	0.174	0.166	0.427	0.377	0.577	0.402	0.494	0.441	0.194	0.376
1972	0.163	0.181	0.331	0.431	0.368	0.571	0.276	0.526	0.571	0.365	0.5	0.169	0.319	0.417	0.351	0.356	0.492	0.62	0.575	0.679	0.101	0.163	0.43	0.474	0.519	0.367	0.565	0.337	0.295	0.334
1973	0.17	0.196	0.448	0.55	0.495	0.529	0.41	0.503	0.577	0.345	0.565	0.403	0.299	0.58	0.546	0.453	0.645	0.631	0.843	0.841	0.136	0.18	0.562	0.537	0.569	0.596	0.783	0.743	0.296	0.715
1974	0.135	0.178	0.524	0.424	0.53	0.525	0.365	0.44	0.477	0.334	0.47	0.605	0.285	0.395	0.4	0.441	0.499	0.461	0.592	0.763	0.122	0.211	0.541	0.437	0.478	0.397	0.484	0.483	0.201	0.444
1975	0.12	0.199	0.477	0.421	0.476	0.51	0.361	0.407	0.541	0.405	0.57	0.399	0.277	0.483	0.49	0.431	0.422	0.464	0.642	0.699	0.163	0.227	0.473	0.371	0.439	0.443	0.489	0.59	0.208	0.453
1976	0.161	0.216	0.674	0.386	0.421	0.559	0.375	0.444	0.502	0.422	0.501	0.25	0.255	0.522	0.504	0.356	0.378	0.51	0.655	0.741	0.087	0.219	0.351	0.414	0.466	0.493	0.44	0.481	0.219	0.372
1977	0.171	0.203	0.361	0.258	0.268	0.401	0.322	0.306	0.397	0.288	0.334	0.334	0.197	0.515	0.504	0.374	0.404	0.249	0.419	0.488	0.127	0.229	0.255	0.301	0.41	0.365	0.411	0.48	0.212	0.341
1978	0.184	0.168	0.372	0.241	0.239	0.28	0.364	0.356	0.349	0.33	0.291	0.205	0.159	0.49	0.51	0.473	0.355	0.247	0.44	0.452	0.108	0.141	0.299	0.306	0.405	0.337	0.407	0.491	0.164	0.308
1979	0.135	0.167	0.476	0.241	0.322	0.342	0.354	0.3	0.373	0.306	0.294	0.29	0.203	0.593	0.536	0.441	0.413	0.256	0.478	0.558	0.122	0.198	0.315	0.349	0.493	0.375	0.521	0.526	0.214	0.4
1980	0.147	0.189	0.5	0.282	0.343	0.449	0.421	0.338	0.403	0.259	0.261	0.341	0.239	0.539	0.51	0.77	0.386	0.298	0.612	0.515	0.099	0.17	0.324	0.329	0.508	0.412	0.516	0.475	0.176	0.424
1981	0.17	0.163	0.449	0.224	0.311	0.398	0.319	0.332	0.322	0.258	0.39	0.266	0.252	0.388	0.439	0.655	0.379	0.274	0.472	0.369	0.123	0.167	0.306	0.318	0.45	0.343	0.431	0.405	0.194	0.45
1982	0.135	0.158	0.469	0.338	0.331	0.671	0.605	0.592	0.387	0.318	0.429	0.582	0.463	0.506	0.47	0.936	0.47	0.47	0.638	0.478	0.155	0.198	0.395	0.332	0.497	0.405	0.542	0.557	0.224	0.425
1983	0.12	0.107	0.485	0.229	0.195	0.52	0.452	0.552	0.331	0.284	0.3	0.411	0.229	0.299	0.341	0.598	0.435	0.708	0.51	0.404	0.077	0.12	0.343	0.341	0.309	0.323	0.362	0.417	0.286	0.477
1984	0.181	0.14	0.496	0.31	0.244	0.586	0.529	0.419	0.527	0.417	0.45	0.477	0.244	0.488	0.452	0.569	0.483	0.545	0.524	0.437	0.13	0.228	0.431	0.387	0.4	0.37	0.479	0.699	0.377	0.552
1985	0.17	0.142	0.424	0.243	0.211	0.512	0.458	0.513	0.429	0.29	0.352	0.477	0.23	0.47	0.377	0.378	0.435	0.386	0.516	0.429	0.136	0.235	0.438	0.411	0.334	0.297	0.436	0.593	0.354	0.563
1986	0.183	0.104	0.31	0.263	0.286	0.638	0.463	0.559	0.467	0.329	0.37	0.624	0.267	0.364	0.434	0.434	0.407	0.282	0.506	0.447	0.185	0.186	0.39	0.367	0.308	0.226	0.438	0.81	0.282	0.415
1987	0.144	0.082	0.317	0.173	0.171	0.311	0.358	0.477	0.322	0.248	0.252	0.4	0.263	0.255	0.263	0.283	0.336	0.218	0.377	0.302	0.078	0.131	0.251	0.227	0.241	0.15	0.361	0.495	0.226	0.43
1988	0.164	0.133	0.317	0.197	0.253	0.431	0.471	0.564	0.411	0.303	0.36	0.735	0.235	0.428	0.395	0.322	0.4	0.376	0.23	0.268	0.143	0.195	0.318	0.341	0.202	0.149	0.399	0.586	0.288	0.441
1989	0.084	0.102	0.348	0.2	0.231	0.436	0.462	0.554	0.295	0.289	0.265	0.624	0.362	0.383	0.355	0.271	0.367	0.445	0.291	0.276	0.147	0.154	0.331	0.28	0.195	0.172	0.381	0.505	0.336	0.41
1990	0.098	0.116	0.329	0.169	0.2	0.413	0.398	0.4	0.343	0.263	0.292	0.4	0.265	0.34	0.321	0.281	0.408	0.411	0.352	0.299	0.149	0.14	0.4	0.259	0.184	0.155	0.363	0.497	0.409	0.365
1991	0.108	0.114	0.244	0.167	0.182	0.343	0.331	0.364	0.315	0.288	0.246	0.308	0.194	0.318	0.359	0.25	0.427	0.304	0.28	0.209	0.208	0.157	0.305	0.214	0.182	0.186	0.347	0.392	0.315	0.426
1992	0.159	0.129	0.242	0.146	0.176	0.431	0.317	0.294	0.321	0.334	0.338	0.356	0.223	0.289	0.39	0.309	0.453	0.418	0.311	0.266	0.313	0.203	0.286	0.326	0.213	0.179	0.343	0.37	0.392	0.422
1993	0.098	0.1	0.224	0.121	0.235	0.38	0.466	0.405	0.358	0.302	0.23	0.243	0.185	0.264	0.302	0.447	0.463	0.569	0.207	0.168	0.139	0.153	0.239	0.215	0.23	0.192	0.269	0.321	0.533	0.471
1994	0.119	0.12	0.213	0.188	0.328	0.412	0.316	0.236	0.362	0.424	0.245	0.239	0.167	0.324	0.318	0.864	0.424	0.499	0.285	0.234	0.188	0.155	0.212	0.257	0.222	0.251	0.272	0.352	0.426	0.374
1995	0.117	0.097	0.191	0.159	0.221	0.292	0.26	0.24	0.313	0.232	0.2	0.226	0.168	0.265	0.267	0.486	0.411	0.341	0.277	0.2	0.159	0.178	0.275	0.241	0.264	0.243	0.344	0.509	0.345	0.299
1996	0.105	0.085	0.201	0.194	0.6	0.271	0.325	0.187	0.367	0.387	0.237	0.258	0.16	0.319	0.301	0.953	0.536	0.359	0.276	0.265	0.083	0.091	0.288	0.287	0.244	0.195	0.266	0.39	0.256	0.279
1997	0.129	0.077	0.196	0.186	0.495	0.293	0.276	0.239	0.407	0.339	0.255	0.255	0.206	0.331	0.324	1.266	0.488	0.451	0.253	0.189	0.136	0.131	0.311	0.311	0.24	0.203	0.326	0.456	0.322	0.358
1998	0.119	0.081	0.201	0.14	0.152	0.199	0.285	0.247	0.235	0.272	0.171	0.196	0.171	0.31	0.375	0.474	0.381	0.35	0.152	0.111	0.122	0.118	0.281	0.245	0.216	0.155	0.247	0.346	0.217	0.206
1999	0.113	0.074	0.231	0.208	0.24	0.21	0.283	0.287	0.396	0.425	0.308	0.218	0.269	0.523	0.411	0.748	0.414	0.409	0.173	0.16	0.192	0.11	0.297	0.281	0.312	0.233	0.285	0.357	0.242	0.239
2000	0.132	0.101	0.156	0.124	0.131	0.198	0.371	0.428	0.427	0.288	0.31	0.174	0.169	0.72	0.456	0.319	0.49	0.535	0.13	0.116	0.149	0.09	0.263	0.207	0.295	0.174	0.254	0.287	0.311	0.357
2001	0.136	0.095	0.167	0.119	0.159	0.158	0.398	0.359	0.349	0.291	0.282	0.212	0.227	0.728	0.358	0.267	0.38	0.3	0.151	0.133	0.075	0.099	0.265	0.25	0.286	0.159	0.28	0.398	0.298	0.418
2002	0.118	0.063	0.149	0.082	0.102	0.169	0.432	0.391	0.475	0.249	0.226	0.188	0.208	0.618	0.354	0.336	0.386	0.278	0.155	0.094	0.138	0.124	0.296	0.23	0.256	0.163	0.228	0.297	0.271	0.444
2003	0.161	0.107	0.181	0.156	0.176	0.17	0.406	0.389	0.37	0.309	0.236	0.208	0.275	0.682	0.427	0.574	0.407	0.368	0.179	0.138	0.08	0.108	0.227	0.226	0.328	0.154	0.272	0.416	0.399	0.371
2004	0.124	0.094	0.218	0.105	0.115	0.159	0.504	0.407	0.426	0.268	0.271	0.305	0.225	0.652	0.391	0.471	0.402	0.544	0.209	0.163	0.092	0.115	0.261	0.252	0.374	0.207	0.252	0.383	0.318	0.486
2005	0.088	0.086	0.259	0.12	0.106	0.207	0.397	0.34	0.367	0.291	0.334	0.237	0.198	0.738	0.471	0.479	0.489	0.305	0.115	0.102	0.136	0.104	0.289	0.208	0.373	0.169	0.232	0.285	0.335	0.659
2006	0.08	0.092	0.173	0.129	0.152	0.204	0.358	0.302	0.356	0.278	0.302	0.194	0.162	0.473	0.318	0.388	0.275	0.269	0.176	0.126	0.068	0.1	0.219	0.228	0.342	0.16	0.224	0.274	0.313	0.467
2007	0.071	0.374	0.188	0.135	0.132	0.155	0.454	0.282	0.412	0.255	0.238	0.268	0.123	0.556	0.282	0.749	0.405	0.248	0.253	0.176	0.124	0.09	0.248	0.259	0.276	0.147	0.344	0.222	0.336	0.494
2008	0.098	0.328	0.157	0.125	0.129	0.15	0.442	0.208	0.315	0.213	0.176	0.16	0.094	0.347	0.322	0.428	0.297	0.152	0.155	0.221	0.09	0.14	0.197	0.274	0.207	0.127	0.208	0.293	0.405	0.425
2009	0.086	0.223	0.129	0.141	NA	0.142	0.426	0.268	0.371	0.24	0.227	0.146	0.069	0.236	0.291	0.255	0.38	0.151	0.164	0.127	0.086	0.121	0.209	0.249	0.22	0.123	0.19	0.27	0.269	0.366
2010	0.118	0.245	0.216	0.16	NA	0.136	0.635	0.238	0.426	0.268	0.218	0.237	0.116	0.343	0.333	0.224	0.339	0.14	0.129	0.129	0.097	0.183	0.182	0.279	0.215	0.15	0.158	0.199	0.295	0.458
