# Graybill - Frosty Park - PIFL - ITRDB CO535
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3356
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3356.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES NAmerica 2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co535-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co535-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co535.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co535.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1997-01-06
#--------------------
# File_Last_Modified_Date
#   Date: 1997-01-06
#--------------------
# Title
#   Study_Name: Graybill - Frosty Park - PIFL - ITRDB CO535
#--------------------
# Investigators
#   Investigators: Graybill, D.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Frosty Park
#   Location: Colorado
#   Northernmost_Latitude: 38.77
#   Southernmost_Latitude: 38.77
#   Easternmost_Longitude: -104.97
#   Westernmost_Longitude: -104.97
#   Elevation_m: 3218
#--------------------
# Data_Collection
#   Collection_Name: CO535
#   First_Year: 1320
#   Last_Year: 1987
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus flexilis E. James
#   Common_Name: limber pine
#   Tree_Species_Code: PIFL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## FRL011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL033_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL033; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	FRL011_raw	FRL012_raw	FRL021_raw	FRL022_raw	FRL031_raw	FRL032_raw	FRL033_raw	FRL041_raw	FRL042_raw	FRL051_raw	FRL052_raw	FRL061_raw	FRL062_raw	FRL071_raw	FRL072_raw	FRL081_raw	FRL082_raw	FRL091_raw	FRL092_raw	FRL101_raw	FRL102_raw	FRL111_raw	FRL112_raw	FRL121_raw	FRL122_raw	FRL131_raw	FRL132_raw	FRL141_raw	FRL142_raw
1359	NA	NA	NA	NA	0.61	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	0.95	NA	NA	NA	1.12	0.74	NA	NA	NA	NA	NA	1.71	1.94
1360	NA	NA	NA	NA	0.33	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	0.85	NA	NA	NA	0.79	0.56	NA	NA	NA	NA	NA	1.37	1.58
1361	NA	NA	NA	NA	0.58	1.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.63	1.1	NA	NA	NA	1.16	0.66	NA	NA	NA	NA	NA	1.93	2.25
1362	NA	NA	NA	NA	0.77	0.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.88	NA	NA	NA	0.91	0.6	NA	NA	NA	NA	NA	1.51	2.04
1363	NA	NA	NA	NA	0.67	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	0.81	NA	NA	NA	0.85	0.58	NA	NA	NA	NA	NA	1.28	1.78
1364	NA	NA	NA	NA	0.61	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	0.49	NA	NA	NA	0.8	0.62	NA	NA	NA	NA	NA	1.17	1.69
1365	NA	NA	NA	NA	0.81	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	0.53	NA	NA	NA	0.94	0.67	NA	NA	NA	NA	NA	1.6	2.26
1366	NA	NA	NA	NA	0.85	0.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	0.74	NA	NA	NA	1.38	0.64	NA	NA	NA	NA	NA	1.25	1.92
1367	NA	NA	NA	NA	0.83	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0.53	NA	NA	NA	1.5	0.71	NA	NA	NA	NA	NA	1.1	2
1368	NA	NA	NA	NA	0.82	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.71	0.44	NA	NA	NA	1.45	0.68	NA	NA	NA	NA	NA	1.36	1.85
1369	NA	NA	0.19	NA	0.67	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	0.3	NA	NA	NA	0.88	0.53	NA	NA	NA	NA	NA	1.31	1.17
1370	NA	NA	0.19	NA	0.7	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	0.42	NA	NA	NA	0.88	0.71	NA	NA	NA	NA	NA	1.73	1.4
1371	NA	NA	0.15	NA	0.77	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.24	0.77	NA	NA	NA	0.95	0.69	NA	NA	NA	NA	NA	2.03	1.71
1372	NA	NA	0.23	NA	0.69	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.86	0.64	NA	NA	NA	0.88	0.59	NA	NA	NA	NA	NA	1.75	1.46
1373	NA	NA	0.3	NA	0.81	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.05	0.6	NA	NA	NA	0.68	0.54	NA	NA	NA	NA	NA	1.64	1.25
1374	NA	NA	0.38	NA	0.48	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.75	0.47	NA	NA	NA	0.68	0.53	NA	NA	NA	NA	NA	1.58	1.26
1375	NA	NA	0.45	NA	0.46	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.94	0.43	NA	NA	NA	0.74	0.46	NA	NA	NA	NA	NA	1.8	1.7
1376	NA	NA	0.34	NA	0.54	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	0.5	NA	NA	NA	0.72	0.49	NA	NA	NA	NA	NA	1.78	1.45
1377	NA	NA	0.31	NA	0.51	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	0.53	NA	NA	NA	0.71	0.46	NA	NA	NA	NA	NA	1.71	1.36
1378	NA	NA	0.21	NA	0.6	0.73	NA	NA	NA	1.06	NA	NA	NA	NA	NA	0.4	0.53	NA	NA	NA	0.5	0.32	NA	NA	NA	NA	NA	1.14	1.16
1379	NA	NA	0.23	NA	0.69	0.79	NA	NA	NA	1.17	NA	NA	NA	NA	NA	0.4	0.48	NA	NA	NA	0.54	0.39	NA	NA	NA	NA	NA	1.02	1.22
1380	NA	NA	0.31	NA	0.64	0.53	NA	NA	NA	1.54	NA	NA	NA	NA	NA	0.68	0.74	NA	NA	NA	0.48	0.42	NA	NA	NA	NA	NA	0.99	1.25
1381	NA	NA	0.33	NA	0.71	0.67	NA	NA	NA	1.28	NA	NA	NA	NA	NA	0.56	0.61	NA	NA	NA	0.57	0.49	NA	NA	NA	NA	NA	1.18	1.37
1382	NA	NA	0.26	NA	0.53	0.44	NA	NA	NA	1.13	NA	NA	NA	NA	NA	0.52	0.47	NA	NA	NA	0.7	0.49	NA	NA	NA	NA	NA	0.74	1.07
1383	NA	NA	0.29	NA	0.65	0.55	NA	NA	NA	1.13	NA	NA	NA	NA	NA	0.45	0.54	NA	NA	NA	0.74	0.55	NA	NA	NA	NA	NA	0.83	1.22
1384	NA	NA	0.22	NA	0.55	0.57	NA	NA	NA	1.26	NA	NA	NA	NA	NA	0.46	0.57	NA	NA	NA	0.51	0.51	NA	NA	NA	NA	NA	0.66	1.04
1385	NA	NA	0.3	NA	0.48	0.45	NA	NA	NA	1.07	NA	NA	NA	NA	NA	0.63	0.53	NA	NA	NA	0.72	0.54	NA	NA	NA	NA	NA	0.79	1.09
1386	NA	NA	0.43	NA	0.66	0.56	NA	NA	NA	1.06	NA	NA	NA	NA	NA	0.47	0.37	NA	NA	NA	0.65	0.62	NA	NA	NA	NA	NA	0.96	0.98
1387	NA	NA	0.19	NA	0.52	0.35	NA	NA	NA	0.99	NA	NA	NA	NA	NA	1.01	0.58	NA	NA	NA	0.64	0.55	NA	NA	NA	NA	NA	0.82	0.97
1388	NA	NA	0.3	NA	0.55	0.36	NA	NA	NA	1.35	NA	NA	NA	NA	NA	0.89	1.14	NA	NA	NA	0.6	0.54	NA	NA	NA	NA	NA	0.79	0.99
1389	NA	NA	0.29	NA	0.45	0.42	NA	NA	NA	1.2	NA	NA	NA	NA	NA	0.75	1.19	1.58	NA	NA	0.52	0.43	NA	NA	NA	NA	NA	0.71	0.95
1390	NA	NA	0.29	NA	0.55	0.55	NA	NA	NA	0.88	NA	NA	NA	NA	NA	0.51	0.88	0.83	NA	NA	0.57	0.43	NA	NA	NA	NA	NA	0.65	0.96
1391	NA	NA	0.3	NA	0.61	0.6	NA	NA	NA	0.77	NA	NA	NA	NA	NA	0.45	0.77	0.74	NA	NA	0.57	0.52	NA	NA	NA	NA	NA	0.54	0.62
1392	NA	NA	0.2	NA	0.64	0.45	NA	NA	NA	0.67	NA	NA	NA	NA	NA	0.36	0.69	0.44	NA	NA	0.6	0.52	NA	NA	NA	NA	NA	0.68	0.6
1393	NA	NA	0.27	NA	0.6	0.4	NA	NA	NA	0.65	NA	NA	NA	NA	NA	0.4	0.64	0.33	NA	NA	0.49	0.49	NA	NA	NA	NA	NA	0.69	0.6
1394	NA	NA	0.21	NA	0.5	0.39	NA	NA	NA	0.56	NA	NA	NA	NA	NA	0.27	0.48	0.34	NA	NA	0.45	0.47	NA	NA	NA	NA	NA	0.47	0.35
1395	NA	NA	0.21	NA	0.47	0.38	NA	NA	NA	0.52	NA	NA	NA	NA	NA	0.5	0.42	0.41	NA	NA	0.52	0.54	NA	NA	NA	NA	NA	0.55	0.4
1396	NA	NA	0.24	NA	0.53	0.34	NA	NA	NA	0.49	NA	NA	NA	NA	NA	0.4	0.3	0.34	NA	NA	0.48	0.49	NA	NA	NA	NA	NA	0.41	0.31
1397	NA	NA	0.17	NA	0.48	0.44	NA	NA	NA	0.39	NA	NA	NA	NA	NA	0.26	0.52	0.24	NA	NA	0.48	0.5	NA	NA	NA	NA	NA	0.48	0.39
1398	NA	NA	0.35	NA	0.5	0.45	NA	NA	NA	0.64	NA	NA	NA	NA	NA	0.46	0.34	0.45	NA	NA	0.4	0.4	NA	NA	NA	NA	NA	0.46	0.38
1399	NA	NA	0.16	NA	0.06	0.09	NA	NA	NA	0.36	NA	NA	NA	NA	NA	0.37	0.24	0.14	NA	NA	0.13	0.16	NA	NA	NA	NA	NA	0.16	0.18
1400	NA	NA	0.28	NA	0.47	0.4	NA	NA	NA	0.34	NA	NA	NA	NA	NA	0.34	0.3	0.34	NA	NA	0.43	0.35	NA	NA	NA	NA	NA	0.35	0.37
1401	NA	NA	0.32	NA	0.41	0.33	NA	NA	NA	0.36	NA	NA	NA	NA	NA	0.4	0.51	0.29	NA	NA	0.39	0.28	NA	NA	NA	NA	NA	0.35	0.39
1402	NA	NA	0.4	NA	0.56	0.6	NA	NA	NA	0.42	NA	NA	NA	NA	NA	0.39	0.37	0.42	NA	NA	0.41	0.33	NA	NA	NA	NA	NA	0.32	0.44
1403	NA	NA	0.35	NA	0.63	0.68	NA	NA	NA	0.51	NA	NA	NA	NA	NA	0.4	0.36	0.4	NA	NA	0.41	0.32	NA	NA	NA	NA	NA	0.33	0.55
1404	NA	NA	0.39	NA	0.63	0.7	NA	NA	NA	0.62	NA	NA	NA	NA	NA	0.55	0.38	0.34	NA	NA	0.5	0.4	NA	NA	NA	NA	NA	0.33	0.5
1405	NA	NA	0.33	NA	0.54	0.59	NA	NA	NA	0.49	NA	NA	NA	NA	NA	0.43	0.38	0.28	NA	NA	0.41	0.29	NA	NA	NA	NA	NA	0.38	0.61
1406	0.45	NA	0.52	NA	0.67	0.66	NA	NA	NA	0.61	NA	NA	NA	NA	NA	0.52	0.47	0.37	NA	0.34	0.68	0.41	NA	NA	NA	NA	NA	0.48	0.62
1407	0.36	NA	0.22	NA	0.45	0.42	NA	NA	NA	0.42	NA	NA	NA	NA	NA	0.38	0.3	0.33	NA	0.32	0.37	0.38	NA	NA	NA	NA	NA	0.45	0.49
1408	0.32	NA	0.37	NA	0.44	0.41	NA	NA	NA	0.44	NA	NA	NA	NA	NA	0.39	0.23	0.36	NA	0.36	0.5	0.32	NA	NA	NA	NA	NA	0.31	0.52
1409	0.45	NA	0.36	NA	0.82	0.61	NA	NA	NA	0.51	NA	NA	NA	NA	NA	0.43	0.33	0.54	NA	0.46	0.56	0.4	NA	NA	NA	NA	NA	0.34	0.57
1410	0.27	NA	0.33	NA	0.64	0.46	NA	0.41	NA	0.31	NA	NA	NA	NA	NA	0.27	0.31	0.29	NA	0.41	0.46	0.36	NA	NA	NA	NA	NA	0.31	0.38
1411	0.2	0.35	0.27	NA	0.43	0.32	NA	0.33	NA	0.31	NA	NA	NA	NA	NA	0.27	0.2	0.22	NA	0.43	0.42	0.3	NA	NA	NA	NA	NA	0.41	0.35
1412	0.32	0.46	0.36	NA	0.59	0.44	NA	0.39	NA	0.41	NA	NA	NA	NA	NA	0.39	0.42	0.46	NA	0.46	0.49	0.43	NA	NA	NA	NA	NA	0.57	0.46
1413	0.21	0.38	0.32	NA	0.31	0.25	NA	0.3	NA	0.31	NA	NA	NA	NA	NA	0.17	0.25	0.19	NA	0.33	0.39	0.28	NA	NA	NA	NA	NA	0.33	0.33
1414	0.21	0.3	0.27	NA	0.34	0.25	NA	0.25	NA	0.19	NA	NA	NA	NA	NA	0.14	0.33	0.27	NA	0.2	0.28	0.29	NA	NA	NA	NA	NA	0.29	0.25
1415	0.19	0.29	0.22	NA	0.32	0.28	NA	0.23	NA	0.17	NA	NA	NA	NA	NA	0.18	0.23	0.15	NA	0.2	0.29	0.24	NA	NA	NA	NA	NA	0.26	0.26
1416	0.32	0.5	0.39	NA	0.52	0.44	NA	0.4	NA	0.31	NA	NA	NA	NA	NA	0.41	0.26	0.33	NA	0.4	0.4	0.34	NA	NA	NA	NA	NA	0.33	0.32
1417	0.22	0.32	0.39	NA	0.41	0.35	NA	0.38	NA	0.31	NA	NA	NA	NA	NA	0.42	0.28	0.22	NA	0.34	0.3	0.33	NA	NA	NA	NA	NA	0.22	0.29
1418	0.34	0.59	0.51	NA	0.61	0.49	NA	0.55	NA	0.4	NA	NA	NA	NA	NA	0.44	0.3	0.3	NA	0.29	0.3	0.31	NA	NA	NA	NA	NA	0.27	0.31
1419	0.36	0.5	0.27	NA	0.43	0.35	NA	0.4	NA	0.23	NA	NA	NA	NA	NA	0.45	0.29	0.21	NA	0.27	0.33	0.35	NA	NA	NA	NA	NA	0.33	0.34
1420	0.34	0.51	0.38	NA	0.52	0.39	NA	0.43	NA	0.35	NA	NA	NA	NA	NA	0.42	0.26	0.19	NA	0.3	0.33	0.33	NA	NA	NA	NA	NA	0.2	0.37
1421	0.35	0.43	0.35	NA	0.54	0.37	NA	0.37	NA	0.23	NA	NA	NA	NA	NA	0.31	0.21	0.21	NA	0.31	0.26	0.33	NA	NA	NA	NA	NA	0.2	0.35
1422	0.34	0.34	0.3	NA	0.46	0.28	NA	0.39	NA	0.28	NA	NA	NA	NA	NA	0.34	0.27	0.2	NA	0.33	0.35	0.29	NA	NA	NA	NA	NA	0.29	0.37
1423	0.43	0.34	0.34	NA	0.72	0.36	NA	0.34	NA	0.21	NA	NA	NA	0.26	NA	0.32	0.17	0.2	NA	0.34	0.36	0.26	NA	NA	NA	NA	NA	0.35	0.52
1424	0.44	0.36	0.36	NA	0.58	0.33	NA	0.34	NA	0.33	NA	NA	NA	0.29	0.26	0.29	0.17	0.32	NA	0.37	0.42	0.29	NA	NA	NA	NA	NA	0.36	0.44
1425	0.5	0.31	0.33	NA	0.61	0.44	NA	0.3	0.4	0.22	NA	NA	NA	0.21	0.15	0.25	0.17	0.18	NA	0.26	0.32	0.27	NA	NA	NA	NA	NA	0.27	0.36
1426	0.66	0.35	0.38	NA	0.66	0.49	NA	0.35	0.66	0.31	NA	NA	NA	0.28	0.25	0.44	0.25	0.34	NA	0.34	0.34	0.35	NA	NA	NA	NA	NA	0.32	0.36
1427	0.39	0.18	0.18	NA	0.49	0.24	NA	0.19	0.44	0.21	NA	NA	NA	0.2	0.25	0.24	0.25	0.09	NA	0.22	0.19	0.24	NA	NA	NA	NA	NA	0.15	0.24
1428	0.5	0.27	0.23	NA	0.41	0.26	NA	0.27	0.5	0.25	NA	NA	NA	0.35	0.36	0.45	0.18	0.22	NA	0.27	0.22	0.3	NA	NA	NA	NA	NA	0.19	0.21
1429	0.56	0.29	0.32	NA	0.57	0.34	NA	0.26	0.52	0.14	NA	NA	NA	0.44	0.36	0.38	0.19	0.21	NA	0.21	0.18	0.28	NA	NA	NA	NA	NA	0.2	0.24
1430	0.59	0.34	0.31	NA	0.63	0.45	NA	0.29	0.71	0.21	NA	NA	NA	0.45	0.43	0.51	0.21	0.22	NA	0.25	0.16	0.32	NA	NA	NA	NA	NA	0.19	0.26
1431	0.62	0.4	0.25	NA	0.62	0.58	NA	0.32	0.77	0.25	NA	NA	NA	0.42	0.44	0.5	0.31	0.21	NA	0.27	0.23	0.4	0.27	NA	NA	NA	NA	0.26	0.28
1432	0.49	0.26	0.2	NA	0.39	0.32	NA	0.23	0.51	0.22	NA	NA	NA	0.44	0.34	0.42	0.24	0.17	NA	0.26	0.22	0.3	0.19	NA	NA	NA	NA	0.24	0.26
1433	0.54	0.41	0.36	NA	0.67	0.49	NA	0.24	0.83	0.3	NA	NA	NA	0.55	0.32	0.48	0.41	0.27	NA	0.33	0.28	0.34	0.24	NA	NA	NA	NA	0.26	0.26
1434	0.44	0.36	0.31	0.27	0.47	0.47	NA	0.25	0.69	0.26	NA	NA	NA	0.47	0.44	0.51	0.37	0.29	NA	0.3	0.29	0.42	0.27	NA	NA	NA	NA	0.3	0.27
1435	0.62	0.5	0.3	0.38	0.64	0.59	NA	0.39	0.74	0.24	NA	NA	NA	0.48	0.43	0.39	0.51	0.58	NA	0.33	0.31	0.44	0.32	NA	NA	NA	NA	0.27	0.37
1436	0.44	0.5	0.32	0.32	0.6	0.49	NA	0.36	0.65	0.3	NA	NA	NA	0.39	0.38	0.44	0.41	0.43	NA	0.34	0.34	0.41	0.25	NA	NA	NA	NA	0.21	0.31
1437	0.49	0.53	0.35	0.37	0.57	0.49	NA	0.42	0.61	0.33	NA	NA	NA	0.25	0.38	0.39	0.34	0.34	NA	0.29	0.31	0.4	0.26	NA	NA	NA	NA	0.17	0.34
1438	0.49	0.45	0.48	0.38	0.66	0.58	NA	0.42	0.58	0.38	NA	NA	NA	0.26	0.28	0.32	0.25	0.22	NA	0.29	0.37	0.36	0.19	NA	NA	NA	NA	0.17	0.31
1439	0.36	0.38	0.25	0.18	0.44	0.35	NA	0.36	0.5	0.29	0.21	NA	NA	0.17	0.44	0.23	0.18	0.13	NA	0.21	0.28	0.24	0.16	NA	NA	NA	NA	0.12	0.16
1440	0.48	0.54	0.25	0.39	0.57	0.41	NA	0.52	0.67	0.34	0.24	NA	NA	0.53	0.5	0.45	0.3	0.43	NA	0.27	0.47	0.34	0.16	NA	NA	NA	NA	0.26	0.27
1441	0.3	0.35	0.13	0.23	0.33	0.32	NA	0.51	0.45	0.31	0.26	NA	NA	0.25	0.4	0.25	0.19	0.25	NA	0.22	0.32	0.26	0.15	NA	NA	NA	NA	0.16	0.16
1442	0.29	0.37	0.15	0.28	0.3	0.33	NA	0.61	0.52	0.26	0.18	NA	NA	0.33	0.29	0.31	0.22	0.25	NA	0.28	0.35	0.22	0.11	NA	NA	NA	NA	0.13	0.16
1443	0.54	0.54	0.35	0.48	0.53	0.5	NA	0.82	0.8	0.51	0.36	NA	NA	0.37	0.45	0.47	0.39	0.31	NA	0.39	0.56	0.36	0.29	NA	NA	NA	NA	0.26	0.29
1444	0.33	0.25	0.18	0.27	0.39	0.36	NA	0.47	0.47	0.25	0.2	NA	NA	0.21	0.26	0.22	0.15	0.16	NA	0.28	0.34	0.24	0.22	NA	NA	NA	NA	0.16	0.19
1445	0.45	0.34	0.24	0.27	0.4	0.42	NA	0.5	0.67	0.32	0.24	NA	NA	0.32	0.4	0.28	0.21	0.23	NA	0.35	0.41	0.26	0.2	NA	NA	NA	NA	0.15	0.19
1446	0.5	0.35	0.25	0.34	0.63	0.61	NA	0.68	0.74	0.49	0.34	NA	NA	0.46	0.37	0.42	0.48	0.26	NA	0.41	0.52	0.32	0.27	NA	NA	NA	NA	0.22	0.29
1447	0.45	0.34	0.22	0.35	0.5	0.49	NA	0.67	0.75	0.26	0.27	0.85	NA	0.45	0.38	0.55	0.52	0.27	NA	0.51	0.61	0.36	0.29	NA	NA	NA	NA	0.22	0.35
1448	0.43	0.38	0.22	0.29	0.37	0.38	NA	0.53	0.72	0.25	0.21	0.69	NA	0.48	0.49	0.34	0.4	0.19	NA	0.54	0.49	0.32	0.25	NA	NA	NA	NA	0.24	0.28
1449	0.41	0.3	0.22	0.27	0.34	0.32	NA	0.51	0.69	0.22	0.23	0.58	NA	0.56	0.37	0.29	0.4	0.19	NA	0.5	0.5	0.33	0.21	NA	0.24	NA	NA	0.19	0.25
1450	0.39	0.33	0.25	0.28	0.41	0.39	NA	0.55	0.74	0.28	0.25	0.6	NA	0.45	0.31	0.31	0.43	0.19	NA	0.44	0.42	0.37	0.2	NA	0.31	NA	NA	0.19	0.23
