# Imrie - Lake Ouachita - JUVI - ITRDB AR070
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3583
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3583.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ar070-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ar070-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ar070.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ar070.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-21
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-21
#--------------------
# Title
#   Study_Name: Imrie - Lake Ouachita - JUVI - ITRDB AR070
#--------------------
# Investigators
#   Investigators: Imrie, G.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Lake Ouachita
#   Location: Arkansas
#   Northernmost_Latitude: 32.55
#   Southernmost_Latitude: 32.55
#   Easternmost_Longitude: -93.28
#   Westernmost_Longitude: -93.28
#   Elevation_m: 191
#--------------------
# Data_Collection
#   Collection_Name: AR070
#   First_Year: 1480
#   Last_Year: 1991
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Juniperus virginiana L.
#   Common_Name: eastern red-cedar
#   Tree_Species_Code: JUVI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LOU01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LOU01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LOU01C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LOU01C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LOU02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LOU02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LOU04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LOU04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LOU06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LOU06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LOU08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LOU08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LOU09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LOU09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LOU11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LOU11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LOU12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LOU12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LOU12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LOU12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LOU14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LOU14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LOU15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LOU15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LOU16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LOU16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LOU27A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LOU27A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LOU27B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LOU27B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LOU30A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LOU30A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LOU30B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LOU30B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LOU31A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LOU31A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LOU32A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LOU32A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LOU36A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LOU36A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LOU40A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LOU40A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LOU40B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LOU40B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LOU50A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LOU50A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LOU50B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LOU50B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LOU01A_raw	LOU01C_raw	LOU02A_raw	LOU04A_raw	LOU06A_raw	LOU08A_raw	LOU09A_raw	LOU11B_raw	LOU12A_raw	LOU12B_raw	LOU14_raw	LOU15A_raw	LOU16A_raw	LOU27A_raw	LOU27B_raw	LOU30A_raw	LOU30B_raw	LOU31A_raw	LOU32A_raw	LOU36A_raw	LOU40A_raw	LOU40B_raw	LOU50A_raw	LOU50B_raw
1790	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.01	NA	NA	NA	NA	NA	0.56	0.57	1.13	NA	NA	0.46	0.66	0.26	NA
1791	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.77	NA	NA	NA	NA	NA	0.56	0.52	0.83	NA	NA	0.58	0.61	0.14	NA
1792	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7	NA	NA	NA	NA	NA	0.53	0.44	0.6	NA	NA	0.4	0.23	0.33	NA
1793	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	NA	NA	NA	NA	NA	0.54	0.54	1	NA	NA	0.38	0.3	0.32	NA
1794	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.95	NA	NA	NA	NA	NA	0.7	0.62	0.93	NA	NA	0.4	0.45	0.36	NA
1795	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.85	NA	NA	NA	NA	NA	0.63	0.51	0.4	NA	NA	0.47	0.42	0.31	NA
1796	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.02	NA	NA	NA	NA	NA	0.69	0.53	0.29	NA	NA	0.69	0.48	0.38	NA
1797	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.42	NA	NA	NA	NA	NA	0.63	0.56	0.84	NA	NA	0.78	0.43	0.39	NA
1798	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.96	NA	NA	NA	NA	NA	0.55	0.6	0.92	NA	NA	1.19	0.87	0.31	NA
1799	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.81	NA	NA	NA	NA	NA	0.71	0.61	0.64	NA	NA	0.89	0.7	0.44	NA
1800	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1	NA	NA	NA	NA	NA	0.91	0.71	0.83	NA	NA	1.24	0.97	0.43	NA
1801	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	NA	NA	NA	NA	NA	0.58	0.52	0.58	NA	NA	0.87	0.65	0.3	NA
1802	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.22	NA	NA	NA	NA	NA	0.74	0.64	0.64	NA	NA	0.91	0.57	0.35	NA
1803	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.13	NA	NA	NA	NA	NA	0.48	0.41	0.81	NA	NA	0.53	0.29	0.38	NA
1804	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.02	NA	NA	NA	NA	NA	0.84	0.58	0.94	NA	NA	0.61	0.35	0.47	NA
1805	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.66	NA	NA	NA	NA	NA	0.84	0.6	0.82	NA	NA	0.43	0.35	0.55	NA
1806	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8	NA	NA	NA	NA	NA	0.62	0.48	0.41	NA	NA	0.37	0.32	0.39	NA
1807	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.76	NA	NA	NA	NA	NA	0.66	0.49	0.44	NA	NA	0.39	0.36	0.13	NA
1808	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.69	NA	NA	NA	NA	NA	0.88	0.83	1.51	NA	NA	0.45	0.4	0.28	NA
1809	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.91	NA	NA	NA	NA	NA	0.61	0.45	0.9	NA	NA	0.52	0.31	0.26	NA
1810	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.47	NA	NA	NA	NA	NA	0.68	0.6	1.23	0.53	NA	0.47	0.34	0.32	NA
1811	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.47	NA	NA	NA	NA	NA	0.57	0.37	1.5	0.67	NA	0.39	0.44	0.57	NA
1812	NA	NA	NA	NA	NA	NA	NA	NA	1.09	1.36	NA	NA	NA	NA	NA	0.7	0.51	0.92	0.65	NA	0.63	0.74	0.41	NA
1813	NA	NA	NA	NA	NA	NA	NA	NA	0.37	1.29	NA	NA	NA	NA	NA	0.81	0.5	0.87	0.51	NA	0.61	0.54	0.24	NA
1814	NA	NA	NA	NA	NA	NA	NA	NA	0.82	1.36	NA	NA	NA	NA	NA	0.78	0.57	0.9	0.98	NA	0.63	0.64	0.34	NA
1815	NA	NA	NA	NA	NA	NA	NA	NA	0.51	1.25	NA	NA	NA	NA	NA	0.59	0.62	0.97	0.99	NA	0.75	0.61	0.23	NA
1816	NA	NA	NA	NA	NA	NA	NA	NA	0.74	1.66	NA	NA	NA	NA	NA	0.65	0.5	0.91	0.89	NA	0.42	0.69	0.32	NA
1817	NA	NA	NA	NA	NA	NA	NA	NA	0.66	1.66	NA	NA	NA	NA	NA	0.77	0.85	0.72	1.13	NA	0.61	0.53	0.3	NA
1818	NA	NA	NA	NA	NA	NA	NA	NA	1.08	1.16	NA	NA	NA	NA	NA	0.7	0.64	0.66	0.65	NA	0.44	0.57	0.36	NA
1819	NA	NA	NA	NA	NA	NA	NA	NA	1.15	0.61	NA	NA	NA	NA	NA	0.74	0.7	0.59	0.69	NA	0.43	0.63	0.22	NA
1820	NA	NA	NA	NA	NA	NA	NA	NA	1.42	0.72	NA	NA	NA	NA	NA	0.53	0.42	0.68	0.47	NA	0.48	0.58	0.24	NA
1821	NA	NA	NA	NA	NA	NA	NA	NA	1.32	0.92	NA	NA	NA	NA	NA	0.67	0.5	0.81	0.77	NA	0.38	0.55	0.28	NA
1822	NA	NA	NA	NA	NA	NA	NA	NA	1.64	1.27	NA	NA	NA	NA	NA	0.64	0.45	0.97	0.44	NA	0.48	0.46	0.4	NA
1823	NA	NA	NA	NA	NA	NA	NA	NA	1.94	1.45	NA	NA	NA	NA	NA	0.54	0.39	1.67	0.49	NA	0.35	0.37	0.34	NA
1824	NA	NA	NA	NA	NA	NA	NA	NA	1.04	0.91	NA	NA	NA	NA	NA	0.67	0.55	0.95	0.53	NA	0.51	0.47	0.35	NA
1825	NA	NA	NA	NA	NA	NA	NA	NA	0.79	1.73	NA	NA	NA	NA	NA	0.97	0.86	1.45	0.81	NA	0.75	0.67	0.43	NA
1826	NA	NA	NA	NA	NA	NA	NA	NA	0.78	1.24	NA	NA	NA	NA	NA	0.58	0.78	1.53	0.83	NA	1.84	1.01	0.16	NA
1827	NA	NA	NA	NA	NA	NA	NA	NA	1.03	1.23	NA	NA	NA	NA	NA	0.95	0.94	1.54	1.08	NA	2.15	1.5	0.39	NA
1828	NA	NA	NA	NA	NA	NA	NA	NA	1.32	1.17	NA	NA	NA	NA	NA	0.83	0.7	1.35	0.9	NA	2.49	0.96	0.29	NA
1829	NA	NA	NA	NA	NA	NA	NA	NA	1.57	1.56	NA	NA	NA	NA	NA	0.89	0.69	1.2	1	NA	2.16	0.92	0.35	NA
1830	NA	NA	NA	NA	NA	NA	NA	NA	0.33	1.36	NA	NA	NA	NA	NA	1.12	0.64	1.1	0.88	NA	1.64	0.72	0.33	NA
1831	NA	NA	NA	NA	NA	NA	NA	NA	1.6	0.93	NA	NA	NA	NA	NA	1	0.19	1.08	1.01	NA	0.95	0.83	0.18	NA
1832	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.98	NA	NA	NA	NA	NA	0.89	0.32	1.44	1.05	NA	0.91	0.61	0.18	NA
1833	NA	NA	NA	NA	NA	NA	NA	NA	0.7	2.03	NA	NA	NA	NA	NA	1.44	0.45	1.59	1.29	NA	1.73	0.59	0.41	NA
1834	NA	NA	NA	NA	NA	NA	NA	NA	0.8	1.59	NA	NA	NA	NA	NA	1.2	0.45	1.13	0.91	NA	1.2	0.83	0.4	NA
1835	NA	NA	NA	NA	NA	NA	NA	NA	1.35	1.03	NA	NA	NA	NA	NA	0.91	0.47	0.56	1.01	NA	1.56	0.95	0.26	NA
1836	NA	NA	NA	NA	NA	NA	NA	NA	0.78	1.58	NA	NA	NA	NA	NA	1.11	0.54	0.99	0.69	NA	2.78	1.64	0.43	NA
1837	NA	NA	NA	NA	NA	NA	NA	NA	0.83	1.68	NA	NA	NA	NA	NA	0.9	0.5	1.82	0.72	NA	1.68	1.56	0.4	NA
1838	NA	NA	NA	NA	NA	NA	NA	NA	1.11	1.02	NA	NA	NA	NA	NA	0.9	0.57	1.38	0.83	NA	1.49	1.04	0.42	NA
1839	NA	NA	NA	NA	NA	NA	NA	NA	1.5	1.17	NA	NA	NA	NA	NA	0.63	0.5	1.94	0.97	NA	1.71	0.73	0.18	NA
1840	NA	NA	NA	NA	NA	NA	NA	NA	1.01	0.63	NA	NA	NA	NA	NA	0.63	0.31	1.01	1.21	NA	0.73	0.2	0.3	NA
1841	NA	NA	NA	NA	NA	NA	NA	NA	1.98	0.65	NA	NA	NA	NA	NA	0.69	0.36	0.82	0.82	NA	0.58	0.18	0.32	NA
1842	NA	NA	NA	NA	NA	NA	NA	NA	2.04	1.03	NA	NA	NA	NA	NA	0.69	0.43	1.75	1.16	NA	0.77	0.19	0.28	NA
1843	NA	NA	NA	NA	NA	NA	NA	NA	1.14	0.54	NA	NA	NA	NA	NA	0.75	0.41	0.97	0.55	NA	0.36	0.27	0.24	NA
1844	NA	NA	NA	NA	NA	NA	NA	NA	1.01	0.95	NA	1.58	NA	NA	NA	0.76	0.56	1.07	0.59	NA	0.65	0.41	0.29	NA
1845	NA	NA	NA	NA	NA	NA	NA	NA	0.86	1.02	NA	1	NA	NA	NA	0.69	0.47	1.18	0.63	NA	0.55	0.45	0.27	NA
1846	NA	NA	NA	NA	NA	NA	NA	NA	0.85	0.66	NA	0.85	NA	NA	NA	0.61	0.53	0.98	0.5	NA	0.58	0.45	0.27	NA
1847	NA	NA	NA	NA	NA	NA	NA	NA	1.8	0.91	NA	0.99	NA	NA	NA	0.47	0.44	1.01	0.78	NA	0.69	0.51	0.18	NA
1848	NA	NA	NA	NA	NA	NA	NA	NA	0.82	0.81	NA	0.86	NA	NA	NA	0.49	0.44	0.8	0.7	NA	0.74	0.53	0.15	NA
1849	NA	NA	NA	NA	NA	NA	NA	NA	1.54	1.66	NA	0.88	NA	NA	NA	0.79	0.54	1.1	1.12	NA	0.8	0.76	0.24	NA
1850	NA	NA	NA	NA	NA	NA	NA	NA	1.23	0.9	NA	0.58	NA	NA	NA	1.55	0.63	0.89	0.77	NA	0.53	0.75	0.34	NA
1851	NA	NA	NA	NA	NA	NA	NA	NA	0.77	0.8	NA	0.53	NA	NA	NA	1.38	0.68	0.93	0.57	NA	0.56	1.09	0.41	NA
1852	NA	NA	NA	NA	NA	NA	NA	NA	1.08	0.59	NA	0.79	NA	NA	NA	1.31	0.5	0.84	0.62	NA	1.32	0.47	0.19	NA
1853	NA	NA	NA	NA	NA	NA	NA	NA	0.93	0.91	NA	0.68	NA	NA	NA	1.16	0.61	0.73	0.73	NA	1.04	0.33	0.37	NA
1854	NA	NA	NA	NA	NA	NA	NA	NA	1.25	0.98	NA	0.78	NA	NA	NA	1.33	0.71	0.85	0.6	NA	0.81	0.45	0.25	NA
1855	NA	NA	NA	NA	NA	NA	NA	NA	0.61	0.26	NA	0.28	NA	NA	NA	0.75	0.81	0.63	0.46	NA	0.73	0.54	0.16	NA
1856	NA	NA	NA	NA	NA	NA	NA	NA	0.62	0.53	NA	0.89	NA	NA	NA	1.02	0.74	0.69	0.59	NA	0.88	0.67	0.43	NA
1857	NA	NA	NA	NA	NA	NA	NA	NA	0.67	0.88	NA	1.11	NA	NA	NA	1.16	1.06	0.75	0.58	NA	0.69	1.03	0.58	NA
1858	NA	NA	NA	NA	NA	NA	NA	NA	0.94	0.87	1.44	1.54	NA	NA	NA	1.54	1.02	1.11	0.67	NA	0.91	0.77	0.58	NA
1859	NA	NA	NA	NA	NA	NA	NA	NA	1.16	0.51	0.99	0.92	NA	NA	3.28	0.92	0.74	0.52	0.56	NA	1.07	1.16	0.53	NA
1860	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.45	0.62	0.68	NA	NA	0.9	0.73	0.58	0.4	0.38	NA	0.93	0.87	0.45	NA
1861	NA	NA	NA	NA	NA	NA	NA	NA	0.94	0.47	0.9	0.79	NA	NA	1.36	0.53	0.68	0.46	0.36	NA	1.03	0.92	0.51	NA
1862	NA	NA	NA	NA	NA	NA	NA	NA	1.21	0.48	0.61	0.89	NA	NA	1.32	0.86	0.75	0.51	0.45	NA	1.05	0.96	0.59	NA
1863	NA	NA	NA	NA	NA	NA	NA	NA	1.28	0.45	0.6	1.1	1.71	NA	1.2	1.06	1.06	0.57	0.77	NA	1.05	1.33	0.49	NA
1864	NA	NA	NA	NA	NA	NA	NA	NA	0.93	0.6	1.01	1.31	3.07	0.96	2.54	0.87	0.83	0.52	0.39	NA	0.83	0.57	0.41	NA
1865	0.59	0.9	NA	NA	NA	NA	NA	NA	0.68	0.5	0.18	0.97	3.5	0.7	2.56	0.88	0.81	0.69	0.46	NA	1.3	1.4	0.39	NA
1866	0.64	0.96	NA	NA	NA	NA	NA	NA	1.09	0.61	0.6	0.95	2.74	0.96	2.69	0.72	0.73	0.63	0.54	NA	0.67	0.61	0.5	NA
1867	0.72	0.77	NA	NA	NA	NA	NA	NA	0.92	0.4	0.42	0.85	1.43	0.75	1.9	0.69	0.64	0.65	0.61	NA	0.9	0.57	0.32	NA
1868	0.52	0.85	NA	NA	NA	NA	NA	NA	0.9	0.46	0.43	0.76	0.99	1.12	2.18	0.58	0.68	0.5	0.56	NA	0.85	0.7	0.36	NA
1869	0.6	0.89	NA	NA	NA	NA	NA	NA	0.75	0.64	0.39	1.2	1.43	1	1.31	0.98	0.77	0.69	0.73	0.67	0.68	0.89	0.33	NA
1870	0.61	0.76	NA	NA	NA	NA	NA	NA	0.52	0.34	0.51	1.39	2.11	2	1.52	1	0.84	0.57	0.78	0.36	0.84	1.05	0.3	NA
1871	0.62	0.84	NA	NA	NA	NA	NA	NA	1.02	0.61	0.42	0.97	1.41	2.2	1.45	1.03	0.78	0.49	0.65	0.22	0.7	0.58	0.31	NA
1872	0.55	0.95	NA	NA	NA	NA	NA	NA	0.84	0.84	0.71	0.86	1.52	2.76	1.69	0.91	0.78	0.46	0.6	0.29	0.71	0.85	0.47	NA
1873	0.52	0.96	NA	NA	NA	NA	NA	NA	0.73	1.14	1.33	1.12	2.08	2.17	2.03	1.02	0.75	0.69	0.65	0.59	0.7	0.95	0.35	NA
1874	0.48	0.74	NA	NA	NA	NA	NA	NA	0.95	0.65	0.4	0.77	0.9	1.17	1.41	0.71	0.66	0.48	0.36	0.46	0.47	0.66	0.28	NA
1875	0.53	0.64	NA	NA	NA	NA	NA	NA	0.24	0.77	0.7	0.92	1.03	1.67	1.91	0.95	0.88	0.43	0.64	0.46	0.57	0.76	0.3	NA
1876	0.44	0.42	NA	NA	NA	NA	NA	NA	1.16	0.55	2.3	0.87	3.94	3.28	3.85	0.98	1	0.26	1.04	1.92	0.62	0.75	0.34	NA
1877	0.58	0.51	NA	NA	NA	NA	NA	NA	0.96	0.58	1.38	1.07	3.29	2.17	2.85	1.11	0.87	1.33	0.66	1.58	0.66	0.72	0.44	NA
1878	1	1.27	NA	1.82	NA	NA	NA	NA	1.23	0.96	1.45	1.49	2.36	2.29	3.26	1.41	0.92	1.34	0.81	2.28	0.79	0.83	0.45	NA
1879	0.56	0.75	NA	1.25	NA	NA	NA	NA	0.74	0.71	0.6	0.89	1.35	1.77	2.46	0.88	0.71	0.72	0.51	1.58	0.65	0.52	0.5	NA
1880	0.35	0.66	NA	1.16	NA	NA	NA	NA	0.9	0.53	0.71	0.74	0.87	1.63	1.76	0.77	0.5	0.48	0.38	2.74	0.55	0.33	0.31	NA
1881	0.39	0.55	NA	0.88	NA	NA	NA	NA	0.57	0.54	0.5	0.79	0.67	0.94	0.92	0.77	0.56	0.56	0.51	2.23	0.58	0.36	0.32	NA
1882	0.4	0.7	NA	0.79	NA	NA	NA	NA	0.7	0.52	0.92	0.82	0.74	1.95	2.12	0.78	0.91	0.7	0.79	4.61	0.69	0.35	0.34	NA
1883	0.48	0.82	NA	0.85	NA	NA	NA	NA	1.39	0.58	0.59	0.87	0.8	1.11	1.15	0.95	0.63	0.54	0.56	2.11	0.51	0.36	0.24	NA
1884	0.39	0.53	NA	0.98	NA	NA	NA	NA	1.03	0.36	0.57	0.74	0.57	1.26	0.98	0.56	0.39	0.46	0.57	2.85	0.35	0.25	0.32	NA
1885	0.49	0.5	NA	0.92	NA	NA	NA	NA	1.04	0.28	0.68	0.91	0.35	1.57	1.31	0.34	0.67	0.61	0.64	2.17	0.36	0.44	0.3	NA
1886	0.17	0.21	NA	0.58	NA	NA	NA	NA	1.1	0.17	0.25	0.38	0.04	0.76	0.66	0.48	0.33	0.34	0.36	1.3	0.26	0.29	0.08	NA
1887	0.4	0.52	NA	1.13	NA	NA	NA	NA	0.51	0.29	0.56	0.86	0.21	1.2	1.47	0.24	0.66	0.67	0.53	1.98	0.7	0.39	0.33	NA
1888	0.33	0.71	NA	1.18	NA	NA	NA	NA	0.28	0.29	0.59	0.63	0.12	1.55	1.98	NA	0.49	0.93	0.15	2.15	0.16	0.04	0.23	NA
1889	0.47	0.76	NA	1.18	NA	NA	NA	NA	0.25	0.45	0.56	0.79	0.32	1.68	2.4	NA	0.47	1.02	0.6	3.88	0.23	0.07	0.39	NA
1890	0.5	0.77	NA	1.16	NA	NA	NA	NA	0.27	0.39	0.34	0.67	0.3	1.4	1.39	NA	0.5	0.67	0.71	4.19	0.26	0.16	0.09	NA
1891	0.62	0.68	NA	1.27	NA	NA	NA	NA	0.12	0.51	0.84	0.86	0.27	1.6	1.4	NA	0.62	0.65	0.84	3.14	0.45	0.25	0.32	NA
1892	0.72	0.77	NA	1.43	NA	NA	NA	NA	0.48	0.38	0.95	0.77	0.21	1.76	1.24	NA	0.51	0.56	0.59	3.49	0.58	0.3	0.36	NA
1893	0.74	0.92	NA	2.48	NA	NA	NA	NA	0.58	0.32	1.74	1.42	0.2	2.24	1.43	NA	0.53	0.68	0.44	2.68	0.65	0.24	0.56	NA
1894	0.48	0.49	NA	1.19	NA	NA	NA	NA	0.68	0.18	0.58	0.71	0.11	1.41	0.96	NA	0.5	0.49	0.32	2.3	0.47	0.21	0.22	NA
1895	0.71	0.97	NA	2.65	NA	NA	NA	NA	0.72	0.4	1.47	1.1	0.09	2.19	1.63	NA	0.76	0.71	0.47	2.53	0.38	0.22	0.34	NA
1896	0.52	0.36	NA	1.16	NA	NA	NA	NA	0.77	0.17	0.54	0.37	0.05	1.15	0.96	NA	0.35	0.39	0.29	0.76	0.32	0.24	0.17	NA
1897	0.59	0.56	NA	1.39	NA	NA	NA	NA	0.76	0.19	0.74	0.66	0.11	1.03	0.85	NA	0.81	0.47	0.44	0.74	0.31	0.21	0.29	NA
1898	0.56	0.76	NA	1.94	NA	NA	NA	NA	0.75	0.08	0.56	0.7	0.1	1.99	1.01	NA	0.63	0.47	0.37	1.27	0.28	0.07	0.19	NA
1899	0.47	0.75	NA	1.19	1.77	NA	NA	NA	0.46	0.09	0.59	0.82	0.21	1.03	0.21	NA	0.7	0.55	0.24	0.76	0.27	0.1	0.34	NA
1900	0.43	0.62	NA	2.56	3.17	NA	NA	NA	0.87	0.19	1.53	1.79	0.28	2.52	1.94	NA	1	0.54	0.8	1.7	0.51	0.28	0.39	NA
1901	0.4	0.72	1.21	1.44	2.27	NA	NA	NA	0.47	0.33	1.35	0.86	0.57	1.21	1.2	NA	0.8	0.47	0.42	1.02	0.46	0.24	0.36	NA
1902	0.3	0.54	1.11	2.69	1.87	NA	NA	NA	0.63	0.17	1.24	0.65	0.53	1.26	0.95	NA	0.69	0.49	0.39	2.44	0.55	0.22	0.26	NA
1903	0.38	0.63	1.46	3.33	2.94	NA	NA	NA	0.26	0.17	0.87	0.91	0.46	1.66	1.58	NA	1.03	0.57	0.96	2.06	0.78	0.25	0.37	NA
1904	0.41	0.82	1.07	2.25	2.47	NA	2	NA	0.12	0.19	1.1	1.21	0.52	1.34	1.31	NA	0.97	0.53	0.8	1.53	0.8	0.28	0.5	NA
