# Stockton - Pony Express - PIMO - ITRDB NV049
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4986
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4986.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES NAmerica 2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/nv049-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nv049-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/nv049.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nv049.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Stockton - Pony Express - PIMO - ITRDB NV049
#--------------------
# Investigators
#   Investigators: Stockton, C.W.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Pony Express
#   Location: Nevada
#   Northernmost_Latitude: 39.82
#   Southernmost_Latitude: 39.82
#   Easternmost_Longitude: -114.62
#   Westernmost_Longitude: -114.62
#   Elevation_m: 2210
#--------------------
# Data_Collection
#   Collection_Name: NV049
#   First_Year: 1400
#   Last_Year: 1982
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus monophylla Torr. & Frém.
#   Common_Name: singleleaf pinyon
#   Tree_Species_Code: PIMO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## PEX01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PEX01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PEX01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PEX01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PEX02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PEX02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PEX02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PEX02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PEX03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PEX03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PEX03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PEX03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PEX04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PEX04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PEX04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PEX04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PEX05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PEX05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PEX05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PEX05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PEX06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PEX06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PEX06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PEX06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PEX07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PEX07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PEX07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PEX07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PEX08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PEX08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PEX08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PEX08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PEX08C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PEX08C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PEX09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PEX09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PEX09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PEX09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	PEX01A_raw	PEX01B_raw	PEX02A_raw	PEX02B_raw	PEX03A_raw	PEX03B_raw	PEX04A_raw	PEX04B_raw	PEX05A_raw	PEX05B_raw	PEX06A_raw	PEX06B_raw	PEX07A_raw	PEX07B_raw	PEX08A_raw	PEX08B_raw	PEX08C_raw	PEX09A_raw	PEX09B_raw
1532	NA	NA	NA	NA	NA	NA	0.59	0.23	NA	NA	0.82	NA	NA	NA	NA	NA	NA	NA	NA
1533	NA	NA	NA	NA	NA	NA	0.61	0.2	NA	NA	0.65	NA	NA	NA	NA	NA	NA	NA	NA
1534	NA	NA	NA	NA	NA	NA	0.62	0.24	NA	NA	0.9	NA	NA	NA	NA	NA	NA	NA	NA
1535	NA	NA	NA	NA	NA	NA	0.72	0.42	NA	NA	0.95	NA	NA	NA	NA	NA	NA	NA	NA
1536	NA	NA	NA	NA	NA	NA	0.57	0.68	NA	NA	1.01	NA	NA	NA	NA	NA	NA	NA	NA
1537	NA	NA	NA	NA	NA	NA	0.38	0.66	NA	NA	0.81	NA	NA	NA	NA	NA	NA	NA	NA
1538	NA	NA	NA	NA	NA	NA	0.26	0.64	NA	NA	1.06	NA	NA	NA	NA	NA	NA	NA	NA
1539	NA	NA	NA	NA	NA	NA	0.39	0.61	NA	NA	0.65	NA	NA	NA	NA	NA	NA	NA	NA
1540	NA	NA	NA	NA	NA	NA	0.45	0.62	NA	NA	0.69	NA	NA	NA	NA	NA	NA	NA	NA
1541	NA	NA	NA	NA	NA	NA	0.54	0.47	NA	NA	0.8	NA	NA	NA	NA	NA	NA	NA	NA
1542	NA	NA	NA	NA	NA	NA	0.39	0.4	NA	NA	0.86	NA	NA	NA	NA	NA	NA	NA	NA
1543	NA	NA	NA	NA	NA	NA	0.36	0.39	NA	NA	0.88	NA	NA	NA	NA	NA	NA	NA	NA
1544	NA	NA	NA	NA	NA	NA	0.44	0.5	NA	NA	0.92	NA	NA	NA	NA	NA	NA	NA	NA
1545	NA	NA	NA	NA	NA	NA	0.21	0.54	NA	NA	0.48	NA	NA	NA	NA	NA	NA	NA	NA
1546	NA	NA	NA	NA	NA	NA	0.27	0.34	NA	NA	0.47	NA	NA	NA	NA	NA	NA	NA	NA
1547	NA	NA	NA	NA	NA	NA	0.33	0.28	NA	NA	0.76	NA	NA	NA	NA	NA	NA	NA	NA
1548	NA	NA	NA	NA	NA	NA	0.48	0.43	NA	NA	0.43	NA	NA	NA	NA	NA	NA	NA	NA
1549	NA	NA	NA	NA	NA	NA	0.55	0.46	NA	NA	0.5	NA	NA	NA	NA	NA	NA	NA	NA
1550	NA	NA	NA	NA	NA	NA	0.77	0.6	NA	NA	0.71	NA	NA	NA	NA	NA	NA	NA	NA
1551	NA	NA	NA	NA	NA	NA	0.91	0.68	NA	NA	0.64	NA	NA	NA	NA	NA	NA	NA	NA
1552	NA	NA	NA	NA	NA	NA	0.79	0.54	NA	NA	0.75	NA	NA	NA	NA	NA	NA	NA	NA
1553	NA	NA	NA	NA	NA	NA	0.88	0.38	NA	NA	0.69	NA	NA	NA	NA	NA	NA	NA	NA
1554	NA	NA	NA	NA	NA	NA	0.74	0.25	NA	NA	0.71	NA	NA	NA	NA	NA	NA	NA	NA
1555	NA	NA	NA	NA	NA	NA	0.57	0.19	NA	NA	0.75	NA	NA	NA	NA	NA	NA	NA	NA
1556	NA	NA	NA	NA	NA	NA	0.71	0.28	NA	NA	0.66	NA	NA	NA	NA	NA	NA	NA	NA
1557	NA	NA	NA	NA	NA	NA	0.74	0.44	NA	NA	0.81	NA	NA	NA	NA	NA	NA	NA	NA
1558	NA	NA	NA	NA	NA	NA	0.54	0.3	NA	NA	0.61	NA	NA	NA	NA	NA	NA	NA	NA
1559	NA	NA	NA	NA	NA	NA	0.52	0.35	NA	NA	0.52	NA	NA	NA	NA	NA	NA	NA	NA
1560	NA	NA	NA	NA	NA	NA	0.55	0.37	NA	1.06	0.59	NA	NA	NA	NA	NA	NA	NA	NA
1561	NA	NA	NA	NA	NA	NA	0.56	0.62	NA	0.89	0.71	0.66	NA	NA	NA	NA	NA	NA	NA
1562	NA	NA	NA	NA	NA	NA	0.51	0.6	NA	0.51	0.79	0.83	NA	NA	NA	NA	NA	NA	NA
1563	NA	NA	NA	NA	NA	NA	0.52	0.66	NA	0.88	0.71	0.61	NA	NA	NA	NA	NA	NA	NA
1564	NA	NA	NA	NA	NA	NA	0.85	0.91	0.41	0.77	1.01	0.84	NA	NA	NA	NA	NA	NA	NA
1565	NA	NA	NA	NA	NA	NA	0.67	0.56	0.53	0.79	1.19	0.68	NA	NA	NA	NA	NA	NA	NA
1566	NA	NA	NA	NA	NA	NA	0.36	0.59	0.39	0.97	1.28	0.92	NA	NA	NA	NA	NA	NA	NA
1567	NA	NA	NA	NA	NA	NA	0.46	0.64	0.62	1.1	1.21	0.89	NA	NA	NA	NA	NA	NA	NA
1568	NA	NA	NA	NA	NA	NA	0.74	0.63	0.65	1.6	1.17	0.75	NA	NA	NA	NA	NA	NA	NA
1569	NA	NA	NA	NA	NA	NA	0.42	0.43	0.64	1.24	1.05	0.75	NA	NA	NA	NA	NA	NA	NA
1570	NA	NA	NA	NA	NA	NA	0.28	0.25	0.76	0.73	0.76	0.49	NA	NA	NA	NA	NA	NA	NA
1571	NA	NA	NA	NA	NA	NA	0.33	0.34	1.23	1.16	1.07	0.76	NA	NA	NA	NA	NA	NA	NA
1572	NA	NA	NA	NA	NA	NA	0.28	0.41	1.62	0.96	1.19	0.8	NA	NA	NA	NA	NA	NA	NA
1573	NA	NA	NA	NA	NA	NA	0.22	0.33	1.03	0.92	0.53	0.45	NA	NA	NA	NA	NA	NA	NA
1574	NA	NA	NA	NA	NA	NA	0.44	0.38	2.18	0.94	1.06	0.76	NA	NA	NA	NA	NA	NA	NA
1575	NA	NA	NA	NA	NA	NA	0.59	0.73	1.83	0.81	0.51	0.43	NA	NA	NA	NA	NA	NA	NA
1576	NA	NA	NA	NA	NA	NA	0.48	0.64	1.89	0.98	0.16	0.33	NA	NA	NA	NA	NA	NA	NA
1577	NA	NA	NA	NA	NA	NA	0.8	0.89	2.45	1.32	0.41	0.46	NA	NA	NA	NA	NA	NA	NA
1578	NA	NA	NA	NA	NA	NA	0.54	0.64	1.78	0.92	0.45	0.33	NA	NA	NA	NA	NA	NA	NA
1579	NA	NA	NA	NA	NA	NA	0.22	0.16	1.11	0.42	0.14	0.06	NA	NA	NA	NA	NA	NA	NA
1580	NA	NA	NA	NA	NA	NA	0.17	0.12	0.4	0.21	0	0	NA	NA	NA	NA	NA	NA	NA
1581	NA	NA	NA	NA	NA	NA	0.32	0.42	0.93	0.41	0.25	0.29	NA	NA	NA	NA	NA	NA	NA
1582	NA	NA	NA	NA	NA	NA	0.76	0.89	2.75	0.88	0.67	0.45	NA	NA	NA	NA	NA	NA	NA
1583	NA	NA	NA	NA	NA	NA	0.77	1.11	2.37	0.56	1.05	0.49	NA	NA	NA	NA	NA	NA	NA
1584	NA	NA	NA	NA	NA	NA	0.56	0.84	1.83	0.3	0.76	0.47	NA	NA	NA	NA	NA	NA	NA
1585	NA	NA	NA	NA	NA	NA	0.53	0.59	2.3	0.54	0.87	0.38	NA	NA	NA	NA	NA	NA	NA
1586	NA	NA	NA	NA	NA	NA	0.56	0.65	1.75	0.42	0.64	0.38	NA	NA	NA	NA	NA	NA	NA
1587	NA	NA	NA	NA	NA	NA	0.7	0.74	2.58	0.63	0.73	0.44	NA	NA	NA	NA	NA	NA	NA
1588	NA	NA	NA	NA	NA	NA	0.54	0.56	2.4	0.6	0.64	0.49	NA	NA	NA	NA	NA	NA	NA
1589	NA	NA	NA	NA	NA	NA	0.63	0.77	2.63	0.83	0.74	0.49	NA	NA	NA	NA	NA	NA	NA
1590	NA	NA	NA	NA	NA	NA	0.24	0.29	0.88	0.21	0.23	0.24	NA	NA	NA	NA	NA	NA	NA
1591	NA	NA	NA	NA	NA	NA	0.51	0.76	2.11	0.58	0.46	0.47	NA	NA	NA	NA	NA	NA	NA
1592	NA	NA	NA	NA	NA	NA	0.39	0.54	1.3	0.49	0.47	0.51	NA	NA	NA	NA	NA	NA	NA
1593	NA	NA	NA	NA	NA	NA	0.43	0.57	1.03	0.19	0.49	0.46	NA	NA	NA	NA	NA	NA	NA
1594	NA	NA	NA	NA	NA	NA	0.41	0.64	1.58	0.39	0.55	0.53	NA	NA	NA	NA	NA	NA	NA
1595	NA	NA	NA	NA	NA	NA	0.29	0.78	0.92	0.2	0.37	0.41	NA	NA	NA	NA	NA	NA	NA
1596	NA	NA	NA	NA	NA	NA	0.54	1.09	1.83	0.5	0.42	0.62	NA	NA	NA	NA	NA	NA	NA
1597	NA	NA	NA	NA	NA	NA	0.59	1.14	2.22	0.5	0.64	0.63	NA	NA	NA	NA	NA	NA	NA
1598	NA	NA	NA	NA	NA	NA	0.27	0.4	1.94	0.5	0.4	0.41	NA	NA	NA	NA	NA	NA	NA
1599	NA	NA	NA	NA	NA	NA	0.48	0.69	2.25	0.58	0.59	0.5	NA	NA	NA	NA	NA	NA	NA
1600	NA	NA	NA	NA	NA	NA	0.2	0.38	1.6	0.31	0.44	0.39	NA	NA	NA	NA	NA	NA	NA
1601	NA	NA	NA	NA	NA	NA	0.37	0.61	1.88	0.47	0.27	0.36	NA	NA	NA	NA	NA	NA	NA
1602	NA	NA	NA	NA	NA	NA	0.48	1.06	1.74	0.55	0.43	0.59	NA	NA	NA	NA	NA	NA	NA
1603	NA	NA	NA	NA	NA	NA	0.49	0.88	1.89	0.54	0.36	0.51	NA	NA	NA	NA	NA	NA	NA
1604	NA	NA	NA	NA	NA	NA	0.27	0.46	1.75	0.65	0.32	0.46	NA	NA	NA	NA	NA	NA	NA
1605	NA	NA	NA	NA	NA	NA	0.32	0.57	1.78	0.8	0.56	0.61	NA	NA	NA	NA	NA	NA	NA
1606	NA	NA	NA	NA	NA	NA	0.32	0.47	2.11	0.67	0.4	0.43	NA	NA	NA	NA	NA	NA	NA
1607	NA	NA	NA	NA	NA	NA	0.23	0.4	1.86	0.35	0.29	0.31	NA	NA	NA	NA	NA	NA	NA
1608	NA	NA	NA	NA	NA	NA	0.5	0.71	2.25	0.57	0.58	0.41	NA	NA	NA	NA	NA	NA	NA
1609	NA	NA	NA	NA	NA	NA	0.67	0.78	2.25	0.61	0.69	0.55	NA	NA	NA	NA	NA	NA	NA
1610	NA	NA	NA	NA	NA	NA	0.57	0.43	1.91	0.36	0.56	0.43	NA	NA	NA	NA	NA	NA	NA
1611	NA	NA	NA	NA	NA	NA	0.47	0.44	1.77	0.42	0.56	0.46	NA	NA	NA	NA	NA	NA	NA
1612	NA	NA	NA	NA	NA	NA	0.41	0.34	1.28	0.34	0.56	0.53	NA	NA	NA	NA	NA	NA	NA
1613	NA	NA	NA	NA	NA	NA	0.38	0.29	1.34	0.63	0.57	0.44	NA	NA	NA	NA	NA	NA	NA
1614	NA	NA	NA	NA	NA	NA	0.47	0.45	1.12	0.54	0.55	0.42	NA	NA	NA	NA	NA	NA	NA
1615	NA	NA	NA	NA	NA	NA	0.6	0.57	1.67	0.82	0.88	0.47	NA	NA	NA	NA	NA	NA	NA
1616	NA	NA	NA	NA	NA	NA	0.83	0.63	2	0.92	1.13	0.64	NA	NA	NA	NA	NA	NA	NA
1617	NA	NA	NA	NA	NA	NA	0.68	0.54	1.8	0.78	1.21	0.66	NA	NA	NA	NA	NA	NA	NA
1618	NA	NA	NA	NA	NA	NA	0.65	0.58	2.37	1.14	1.59	0.7	NA	NA	NA	NA	NA	NA	NA
1619	NA	NA	NA	NA	NA	NA	0.52	0.49	1.27	0.64	0.84	0.52	NA	NA	NA	NA	NA	NA	NA
1620	NA	NA	NA	NA	NA	NA	0.32	0.23	1.47	0.53	0.7	0.4	NA	NA	NA	NA	NA	NA	NA
1621	NA	NA	NA	NA	NA	NA	0.38	0.37	1.83	0.65	0.84	0.5	NA	NA	NA	NA	NA	NA	NA
1622	NA	NA	NA	NA	NA	NA	0.31	0.25	1.52	0.55	0.59	0.34	NA	NA	NA	NA	NA	NA	NA
1623	NA	NA	NA	NA	NA	NA	0.48	0.39	1.27	0.37	0.51	0.24	NA	NA	NA	NA	NA	NA	NA
1624	NA	NA	NA	NA	NA	NA	0.4	0.32	1.22	0.45	0.6	0.37	NA	NA	NA	NA	NA	NA	NA
1625	NA	NA	NA	NA	NA	NA	0.63	0.47	1.26	0.5	0.56	0.47	NA	NA	NA	NA	NA	NA	NA
1626	NA	NA	NA	NA	NA	NA	0.59	0.37	0.44	0.34	0.39	0.29	NA	NA	NA	NA	NA	NA	NA
1627	NA	NA	NA	NA	NA	NA	0.6	0.48	0.57	0.35	0.54	0.4	NA	NA	NA	NA	NA	NA	NA
1628	NA	NA	NA	NA	NA	NA	0.74	0.53	0.61	0.55	0.39	0.3	NA	NA	NA	NA	NA	NA	NA
1629	NA	NA	NA	NA	NA	NA	0.72	0.57	0.61	0.42	0.24	0.25	NA	NA	NA	NA	NA	NA	NA
1630	NA	NA	NA	NA	NA	NA	0.63	0.56	0.61	0.39	0.26	0.28	NA	NA	NA	NA	NA	NA	NA
1631	NA	NA	NA	NA	NA	NA	0.32	0.35	0.44	0.35	0.19	0.26	NA	NA	NA	NA	NA	NA	NA
1632	NA	NA	NA	NA	NA	NA	0.19	0.24	0.71	0.34	0.05	0.1	NA	NA	NA	NA	NA	NA	NA
1633	NA	NA	NA	NA	NA	NA	0.64	0.55	1.13	0.45	0.5	0.36	NA	NA	NA	NA	NA	NA	NA
1634	NA	NA	NA	NA	NA	NA	0.65	0.52	1.6	0.44	0.49	0.41	NA	NA	NA	NA	NA	NA	NA
1635	NA	NA	NA	NA	NA	NA	0.76	0.71	1.77	0.44	0.62	0.49	NA	NA	NA	NA	NA	NA	NA
1636	NA	NA	NA	NA	NA	NA	0.66	0.84	2.23	0.69	0.67	0.5	NA	NA	NA	NA	NA	NA	NA
1637	NA	NA	NA	NA	NA	NA	0.39	0.33	1.15	0.26	0.38	0.12	NA	NA	NA	NA	NA	NA	NA
1638	NA	NA	NA	NA	NA	NA	0.51	0.47	0.73	0.22	0.27	0.17	NA	NA	NA	NA	NA	NA	NA
1639	NA	NA	NA	NA	NA	NA	0.53	0.49	1.47	0.37	0.48	0.25	NA	NA	NA	NA	NA	NA	NA
1640	NA	NA	NA	NA	NA	NA	0.55	0.6	1.89	0.59	0.51	0.38	NA	NA	NA	NA	NA	NA	NA
1641	NA	NA	NA	NA	NA	NA	0.5	0.64	1.61	0.59	0.63	0.44	NA	NA	NA	NA	NA	NA	NA
1642	NA	NA	NA	NA	NA	NA	0.6	0.74	1.48	0.87	0.76	0.44	NA	NA	NA	NA	NA	NA	NA
1643	NA	NA	NA	NA	NA	NA	0.5	0.52	1.38	0.97	0.94	0.46	NA	NA	NA	NA	NA	NA	NA
1644	NA	NA	NA	NA	NA	NA	0.59	0.6	1.45	1.1	1.1	0.42	NA	NA	NA	NA	NA	NA	NA
1645	NA	NA	NA	NA	NA	NA	0.38	0.3	1.05	0.77	0.73	0.19	NA	NA	NA	NA	NA	NA	NA
1646	NA	NA	NA	NA	NA	NA	0.46	0.54	0.45	0.37	0.54	0.19	NA	NA	NA	NA	NA	NA	NA
1647	NA	NA	NA	NA	NA	NA	0.72	0.7	0.61	0.87	0.59	0.34	NA	NA	NA	NA	NA	NA	NA
1648	NA	NA	NA	NA	NA	NA	0.68	0.67	0.65	0.69	0.86	0.34	NA	NA	NA	NA	NA	NA	NA
1649	NA	NA	NA	NA	NA	NA	0.72	0.65	0.88	0.87	0.62	0.25	NA	NA	NA	NA	NA	NA	NA
1650	NA	NA	NA	NA	NA	NA	0.68	0.72	0.89	0.97	0.94	0.47	NA	NA	NA	NA	NA	NA	NA
1651	NA	NA	NA	NA	NA	NA	0.61	0.72	1.05	1.16	1.03	0.5	NA	NA	NA	NA	NA	NA	NA
1652	NA	NA	NA	NA	NA	NA	0.33	0.5	0.77	0.9	0.74	0.4	NA	NA	NA	NA	NA	NA	NA
1653	NA	NA	NA	NA	NA	NA	0.36	0.46	0.33	0.32	0.51	0.2	NA	NA	NA	NA	NA	NA	NA
1654	NA	NA	NA	NA	NA	NA	0.25	0.39	0.65	0.5	0.59	0.32	NA	NA	NA	NA	NA	NA	NA
1655	NA	NA	NA	NA	NA	NA	0.1	0.24	0.49	0.18	0.29	0.16	NA	NA	NA	NA	NA	NA	NA
1656	NA	NA	NA	NA	NA	NA	0.32	0.42	1.11	0.35	0.43	0.27	NA	NA	NA	NA	NA	NA	NA
1657	NA	NA	NA	NA	NA	NA	0.23	0.38	1.03	0.2	0.3	0.17	NA	NA	NA	NA	NA	NA	NA
1658	NA	1.72	NA	NA	NA	NA	0.29	0.46	1.65	0.36	0.36	0.27	NA	NA	NA	NA	NA	NA	NA
1659	NA	1.7	NA	NA	NA	NA	0.18	0.39	1.62	0.34	0.26	0.23	NA	NA	NA	NA	NA	NA	NA
1660	NA	1.73	NA	NA	NA	NA	0.21	0.4	1.07	0.28	0.25	0.23	NA	NA	NA	NA	NA	NA	NA
1661	NA	2.25	NA	NA	NA	NA	0.36	0.57	1.56	0.42	0.47	0.44	NA	NA	NA	NA	NA	NA	NA
1662	NA	1.64	NA	NA	NA	NA	0.22	0.37	0.8	0.24	0.29	0.36	NA	NA	NA	NA	NA	NA	NA
1663	NA	1.28	NA	NA	NA	NA	0.17	0.35	0.61	0.26	0.25	0.25	NA	NA	NA	NA	NA	NA	NA
1664	NA	1.4	NA	NA	NA	NA	0.24	0.43	0.81	0.28	0.13	0.14	NA	NA	NA	NA	NA	NA	NA
1665	NA	1.21	NA	NA	NA	NA	0.22	0.32	0.55	0.2	0.11	0.12	NA	NA	NA	NA	NA	NA	NA
1666	NA	1.3	NA	NA	NA	NA	0.32	0.45	0.89	0.37	0.24	0.3	NA	NA	NA	NA	NA	NA	NA
1667	NA	1.28	NA	NA	NA	NA	0.22	0.31	1.09	0.34	0.17	0.23	NA	NA	NA	NA	NA	NA	NA
1668	NA	1.22	NA	NA	NA	NA	0.28	0.36	0.99	0.29	0.09	0.22	NA	NA	NA	NA	NA	NA	NA
1669	NA	1.47	NA	NA	NA	NA	0.41	0.39	1.33	0.45	0.19	0.31	NA	NA	NA	NA	NA	NA	NA
1670	NA	0.98	NA	NA	NA	NA	0.23	0.23	1.18	0.38	0.22	0.27	NA	NA	NA	NA	NA	NA	NA
1671	NA	1.21	NA	NA	NA	NA	0.31	0.24	0.68	0.29	0.3	0.43	NA	NA	NA	NA	NA	NA	NA
1672	NA	1.78	NA	NA	NA	NA	0.46	0.41	0.99	0.46	0.32	0.33	NA	NA	NA	NA	NA	NA	NA
1673	NA	1.55	NA	NA	NA	NA	0.37	0.31	0.74	0.35	0.22	0.27	NA	NA	NA	NA	NA	NA	NA
1674	NA	1.91	NA	NA	NA	NA	0.54	0.47	1.04	0.64	0.48	0.42	NA	NA	NA	NA	NA	NA	NA
1675	NA	1.61	NA	NA	NA	NA	0.56	0.52	1.13	0.79	0.57	0.45	NA	NA	NA	NA	NA	NA	NA
1676	NA	1.96	NA	NA	NA	NA	0.59	0.6	1.05	0.87	0.71	0.5	NA	NA	NA	NA	NA	NA	NA
1677	NA	1.56	NA	NA	NA	NA	0.39	0.37	0.49	0.4	0.53	0.33	NA	NA	NA	NA	NA	NA	NA
1678	NA	1.62	NA	NA	NA	NA	0.49	0.43	0.34	0.19	0.53	0.38	NA	NA	NA	NA	NA	NA	NA
1679	NA	1.78	NA	NA	NA	NA	0.38	0.37	0.77	0.28	0.76	0.48	NA	NA	NA	NA	NA	NA	NA
1680	NA	1.56	NA	NA	NA	NA	0.45	0.48	0.66	0.17	0.69	0.44	NA	NA	NA	NA	NA	NA	NA
1681	NA	0.79	NA	NA	NA	NA	0.28	0.21	0.47	0.13	0.63	0.39	NA	NA	NA	NA	NA	NA	NA
1682	NA	1.08	NA	NA	NA	NA	0.44	0.48	0.53	0.21	0.6	0.38	NA	NA	NA	NA	NA	NA	NA
1683	NA	1.42	NA	NA	NA	NA	0.24	0.29	1.06	0.45	0.77	0.53	NA	NA	NA	NA	NA	NA	NA
1684	NA	1.11	NA	NA	NA	NA	0.08	0.28	0.9	0.24	0.7	0.59	NA	NA	NA	NA	NA	NA	NA
1685	NA	1.2	NA	NA	NA	NA	0.2	0.71	0.92	0.29	0.79	0.46	NA	NA	NA	NA	NA	NA	NA
1686	NA	0.83	NA	NA	NA	NA	0	0.26	0.6	0.29	0.55	0.31	NA	NA	NA	NA	NA	NA	NA
1687	NA	1.09	NA	NA	NA	NA	0.27	0.53	0.73	0.45	0.88	0.59	NA	NA	NA	NA	NA	NA	NA
1688	NA	1.1	NA	NA	NA	NA	0.3	0.48	0.84	0.62	1.07	0.53	NA	NA	NA	NA	NA	NA	NA
1689	NA	0.93	NA	NA	NA	NA	0.15	0.18	0.34	0.35	0.58	0.37	NA	NA	NA	NA	NA	NA	NA
1690	NA	0.77	NA	NA	NA	NA	0.2	0.19	0.23	0.3	0.4	0.31	NA	NA	NA	NA	NA	NA	NA
