# Peltier - Southwest Ecological Memory Project Site J3-P8 - PIED - ITRDB NM625
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/35511
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-35511.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm625-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nm625-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm625.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nm625.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2022-01-31
#--------------------
# File_Last_Modified_Date
#   Date: 2022-01-31
#--------------------
# Title
#   Study_Name: Peltier - Southwest Ecological Memory Project Site J3-P8 - PIED - ITRDB NM625
#--------------------
# Investigators
#   Investigators: Peltier, D.M.P.(https://orcid.org/0000-0003-3271-9055); Yocom, L.L.; Nguyen, P.; Bangs, M.; Wilson, M.
#--------------------
# Description_Notes_and_Keywords
#   Description: These tree ring data were collected to assess the climate memory of tree growth around the southwestern US in "ecologically sampled" trees. Trees were from a range of size classes and vigors, but were all dominant or co-dominant. Sites J3 (Juniper) and P8 (Pinyon) are co-located. NOAA Template Raw Measurements file added 2022-04-04.
#--------------------
# Publication
#   Authors: Drew M.P. Peltier, Jessica Guo, Phiyen Nguyen, Michael Bangs, Michelle Wilson, Kimberly Samuels-Crow, Larissa L. Yocom, Yao Liu, Michael K. Fell, John D. Shaw, David Auty, Christopher Schwalm, William R.L. Anderegg, George W. Koch, Marcy E. Litvak, Kiona Ogle
#   Journal_Name: Tree Physiology
#   Published_Title: Temperature memory and non-structural carbohydrates mediate legacies of a hot drought in trees across the southwestern USA
#   Published_Date_or_Year: 2022
#   Volume: 42
#   Pages: 71-85
#   Issue: 1
#   Report_Number: 
#   DOI: 10.1093/treephys/tpab091
#   Full_Citation: None
#   Abstract: Trees are long-lived organisms that integrate climate conditions across years or decades to produce secondary growth. This integration process is sometimes referred to as 'climatic memory.' While widely perceived, the physiological processes underlying this temporal integration, such as the storage and remobilization of non-structural carbohydrates (NSC), are rarely explicitly studied. This is perhaps most apparent when considering drought legacies (perturbed post-drought growth responses to climate), and the physiological mechanisms underlying these lagged responses to climatic extremes. Yet, drought legacies are likely to become more common if warming climate brings more frequent drought. To quantify the linkages between drought legacies, climate memory and NSC, we measured tree growth (via tree ring widths) and NSC concentrations in three dominant species across the southwestern USA. We analyzed these data with a hierarchical mixed effects model to evaluate the time-scales of influence of past climate (memory) on tree growth. We then evaluated the role of climate memory and the degree to which variation in NSC concentrations were related to forward-predicted growth during the hot 2011-2012 drought and subsequent 4-year recovery period. Populus tremuloides exhibited longer climatic memory compared to either Pinus edulis or Juniperus osteosperma, but following the 2011-2012 drought, P. tremuloides trees with relatively longer memory of temperature conditions showed larger (more negative) drought legacies. Conversely, Pinus edulis trees with longer temperature memory had smaller (less negative) drought legacies. For both species, higher NSC concentrations followed more negative (larger) drought legacies, though the relevant NSC fraction differed between P. tremuloides and P. edulis. Our results suggest that differences in tree NSC are also imprinted upon tree growth responses to climate across long time scales, which also underlie tree resilience to increasingly frequent drought events under climate change.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US National Science Foundation
#   Grant: 1458867, 1643245
#--------------------
# Site_Information
#   Site_Name: Southwest Ecological Memory Project Site J3-P8
#   Location: New Mexico
#   Northernmost_Latitude: 36.4
#   Southernmost_Latitude: 36.4
#   Easternmost_Longitude: -107.1
#   Westernmost_Longitude: -107.1
#   Elevation_m: 2246
#--------------------
# Data_Collection
#   Collection_Name: NM625
#   First_Year: 1850
#   Last_Year: 2016
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## NMP0801A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMP0801A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMP0801B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMP0801B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMP0802A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMP0802A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMP0802C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMP0802C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMP0803A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMP0803A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMP0803B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMP0803B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMP0804A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMP0804A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMP0805A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMP0805A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMP0805B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMP0805B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMP0806A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMP0806A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMP0806B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMP0806B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMP0807A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMP0807A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMP0807B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMP0807B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMP0809A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMP0809A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMP0809B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMP0809B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMP0810A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMP0810A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMP0810B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMP0810B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMP0811A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMP0811A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMP0811B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMP0811B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMP0812A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMP0812A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMP0812B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMP0812B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMP0813A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMP0813A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMP0813B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMP0813B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMP0814A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMP0814A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMP0814B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMP0814B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMP0815A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMP0815A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMP0815B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMP0815B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	NMP0801A_raw	NMP0801B_raw	NMP0802A_raw	NMP0802C_raw	NMP0803A_raw	NMP0803B_raw	NMP0804A_raw	NMP0805A_raw	NMP0805B_raw	NMP0806A_raw	NMP0806B_raw	NMP0807A_raw	NMP0807B_raw	NMP0809A_raw	NMP0809B_raw	NMP0810A_raw	NMP0810B_raw	NMP0811A_raw	NMP0811B_raw	NMP0812A_raw	NMP0812B_raw	NMP0813A_raw	NMP0813B_raw	NMP0814A_raw	NMP0814B_raw	NMP0815A_raw	NMP0815B_raw
1907	0.933	1.559	NA	NA	1.289	1.497	0.603	NA	NA	0.86	1.045	NA	NA	NA	NA	2.015	1.619	1.283	1.182	0.97	0.819	NA	NA	1.294	1.08	NA	NA
1908	1.043	1.193	NA	NA	1.226	1.103	0.561	NA	NA	0.766	0.664	NA	NA	NA	NA	1.259	1.191	1.148	0.927	1.073	1.003	NA	NA	1.195	0.945	NA	NA
1909	0.916	0.934	NA	NA	1.067	0.923	0.347	NA	NA	0.426	0.593	NA	NA	NA	NA	0.84	0.839	0.757	0.539	0.477	0.594	NA	NA	1.13	0.829	NA	NA
1910	0.708	0.644	NA	NA	0.777	0.716	0.506	NA	NA	0.327	0.384	NA	NA	NA	NA	0.587	0.53	0.578	0.419	0.516	0.505	NA	NA	0.943	0.844	NA	NA
1911	0.807	0.912	NA	NA	1.112	1.22	0.921	NA	NA	0.757	0.884	NA	NA	NA	NA	1.127	0.865	1.221	0.935	0.92	1.077	NA	NA	1.475	1.368	NA	NA
1912	0.78	0.777	NA	NA	1.099	1.146	0.642	NA	NA	0.527	0.483	NA	NA	NA	NA	0.443	0.419	0.787	0.78	0.92	0.874	NA	NA	1.222	1.113	NA	NA
1913	0.664	0.764	NA	NA	0.666	0.892	0.336	NA	NA	0.464	0.446	NA	NA	NA	NA	0.056	0.144	0.448	0.435	0.299	0.466	NA	NA	0.849	0.729	NA	NA
1914	1.28	1.41	NA	NA	1.117	1.357	0.826	NA	NA	0.573	0.632	NA	NA	NA	NA	0.613	0.49	0.961	0.818	0.763	0.902	NA	NA	1.761	1.233	NA	NA
1915	1.106	1.12	NA	NA	1.073	1.212	0.64	NA	NA	0.567	0.635	NA	NA	NA	NA	0.588	0.477	0.988	0.887	0.758	0.76	NA	NA	1.515	1.353	NA	NA
1916	0.883	0.738	NA	NA	0.983	1.068	0.476	NA	NA	0.59	0.629	NA	NA	NA	NA	0.414	0.318	0.603	0.481	0.404	0.365	NA	NA	1.193	1.37	NA	NA
1917	0.65	0.611	NA	NA	1.116	1.31	0.317	NA	NA	0.219	0.371	NA	NA	NA	NA	0.231	0.168	0.381	0.319	0.273	0.355	NA	NA	1.045	0.941	NA	NA
1918	0.652	0.507	NA	NA	1.097	1.247	0.461	NA	NA	0.326	0.318	NA	NA	NA	NA	0.305	0.337	0.365	0.317	0.361	0.336	NA	NA	1.228	1.023	NA	NA
1919	0.82	0.703	NA	NA	1.77	1.656	0.479	NA	NA	0.486	0.488	NA	NA	NA	NA	0.715	0.453	0.749	0.621	0.574	0.599	NA	NA	1.77	1.49	NA	NA
1920	0.864	0.74	NA	NA	1.521	1.634	0.659	NA	NA	0.662	0.703	NA	NA	NA	NA	0.705	0.45	0.761	0.609	0.855	0.84	NA	NA	1.738	1.765	NA	NA
1921	0.671	0.591	NA	NA	1.671	1.93	0.496	NA	NA	0.619	0.666	NA	NA	NA	NA	0.555	0.436	0.662	0.674	0.86	0.858	NA	NA	1.67	1.908	NA	NA
1922	0.478	0.357	NA	NA	1.401	1.6	0.296	NA	NA	0.34	0.293	NA	NA	NA	NA	0.264	0.21	0.489	0.417	0.579	0.58	NA	NA	1.221	1.106	NA	NA
1923	0.216	0.25	NA	NA	1.075	0.924	0.24	NA	NA	0.258	0.197	NA	NA	NA	NA	0.108	0.098	0.147	0.164	0.416	0.347	NA	NA	0.953	0.854	NA	NA
1924	0.503	0.442	NA	NA	1.364	1.361	0.502	NA	NA	0.47	0.499	NA	NA	NA	NA	0.248	0.276	0.38	0.389	0.695	0.705	NA	NA	1.157	1.158	NA	NA
1925	0.528	0.582	NA	NA	1.004	1.137	0.408	NA	NA	0.398	0.37	NA	NA	NA	NA	0.088	0.107	0.412	0.404	0.55	0.517	NA	NA	0.897	1.283	NA	NA
1926	0.554	0.4	NA	NA	1.031	1.148	0.428	NA	NA	0.384	0.484	NA	NA	NA	NA	0.466	0.399	0.624	0.46	0.843	0.814	NA	NA	1.08	1.225	NA	NA
1927	0.641	0.669	NA	NA	1.257	1.223	0.602	NA	NA	0.586	0.495	NA	NA	NA	NA	0.736	0.706	0.784	0.628	1.139	1.198	NA	NA	1.567	1.82	NA	NA
1928	0.526	0.54	NA	NA	0.859	0.831	0.406	NA	NA	0.334	0.348	NA	NA	NA	NA	0.543	0.426	0.561	0.435	0.936	1.168	NA	NA	1.188	1.389	NA	NA
1929	0.416	0.41	NA	NA	0.816	0.739	0.268	NA	NA	0.269	0.267	NA	NA	NA	NA	0.397	0.358	0.435	0.406	0.668	0.801	NA	NA	1.161	1.201	NA	NA
1930	0.604	0.611	NA	NA	0.786	0.729	0.431	NA	NA	0.233	0.23	NA	NA	NA	NA	0.445	0.433	0.565	0.413	1.053	1.031	NA	NA	1.483	1.611	0.17	NA
1931	0.377	0.445	NA	NA	0.718	0.65	0.298	NA	NA	0.311	0.323	NA	NA	NA	NA	0.189	0.239	0.316	0.283	0.594	0.552	NA	NA	1.038	1.08	0.109	NA
1932	0.61	0.5	NA	NA	1.091	1.007	0.648	NA	NA	0.472	0.55	NA	NA	NA	NA	0.306	0.284	0.897	0.753	0.559	0.747	NA	NA	1.373	1.634	0.3	NA
1933	0.732	0.699	NA	1.46	1.248	1.402	0.642	NA	NA	0.663	0.498	NA	NA	NA	NA	0.397	0.321	0.882	0.719	0.738	0.918	NA	NA	1.828	1.756	0.303	NA
1934	0.475	0.381	NA	0.905	1.006	0.938	0.251	NA	NA	0.265	0.449	NA	NA	NA	NA	0.327	0.28	0.515	0.387	0.341	0.541	NA	NA	1.552	1.407	0.146	NA
1935	0.622	0.572	NA	0.904	1.001	1.064	0.533	NA	NA	0.46	0.442	NA	NA	NA	NA	0.348	0.328	0.78	0.393	0.708	0.671	NA	NA	1.352	1.435	0.157	NA
1936	0.433	0.437	NA	1.22	0.989	1.332	0.339	NA	NA	0.355	0.278	NA	NA	NA	NA	0.256	0.196	0.645	0.487	0.548	0.675	NA	NA	1.308	1.215	0.129	NA
1937	0.65	0.637	NA	1.473	1.517	1.841	0.609	NA	NA	0.646	0.639	NA	NA	NA	NA	0.944	0.75	1.086	0.993	0.69	0.984	NA	NA	1.723	1.853	0.399	NA
1938	0.77	0.91	1.004	1.126	1.191	1.314	0.537	NA	NA	0.748	0.68	NA	NA	NA	NA	0.972	0.87	0.699	0.686	0.705	0.761	NA	NA	1.396	1.219	0.261	NA
1939	0.511	0.675	0.643	0.747	1.272	1.287	0.351	NA	NA	0.412	0.457	NA	NA	NA	NA	0.736	0.684	0.425	0.431	0.424	0.526	NA	NA	1.145	1.134	0.187	NA
1940	0.55	0.691	0.864	0.751	1.248	1.135	0.479	NA	0.156	0.454	0.494	NA	NA	NA	NA	0.794	0.789	0.617	0.584	0.6	0.531	0.655	NA	1.731	1.17	0.204	0.292
1941	0.538	0.671	1.21	0.958	1.39	1.236	0.59	NA	0.192	0.428	0.494	NA	NA	NA	NA	1.101	1.119	0.812	0.792	0.775	0.955	0.826	NA	1.544	1.099	0.295	0.376
1942	0.537	0.732	1.26	0.833	1.528	1.519	0.748	NA	0.392	0.639	0.639	NA	NA	NA	NA	1.044	1.303	0.915	0.899	0.806	0.803	0.595	NA	1.486	1.248	0.329	0.498
1943	0.525	0.729	1.373	0.975	1.302	1.337	0.706	NA	0.475	0.511	0.563	NA	NA	NA	NA	0.585	0.888	0.754	0.948	0.857	0.97	0.761	NA	1.734	1.667	0.441	0.618
1944	0.36	0.466	0.79	0.663	0.996	0.874	0.563	NA	0.448	0.412	0.348	NA	NA	NA	NA	0.443	0.593	0.488	0.459	0.557	0.655	0.839	NA	0.833	0.863	0.295	0.333
1945	0.4	0.406	0.606	0.58	0.769	0.898	0.475	NA	0.46	0.265	0.327	NA	NA	NA	NA	0.557	0.565	0.624	0.533	0.565	0.659	0.655	NA	1.03	0.855	0.334	0.391
1946	0.209	0.195	0.671	0.575	0.546	0.511	0.21	NA	0.556	0.091	0.182	NA	NA	NA	NA	0.248	0.334	0.376	0.338	0.27	0.374	0.889	NA	0.755	0.59	0.11	0.175
1947	0.352	0.403	0.84	0.752	0.665	0.598	0.343	NA	0.206	0.181	0.277	NA	NA	NA	NA	0.488	0.508	0.431	0.377	0.492	0.512	0.602	NA	1.131	0.9	0.297	0.228
1948	0.372	0.402	0.91	0.643	0.621	0.575	0.509	NA	0.287	0.269	0.204	NA	NA	NA	NA	0.421	0.419	0.4	0.36	0.57	0.714	0.484	NA	1.199	0.987	0.273	0.267
1949	0.428	0.515	1.177	0.805	0.901	1.028	0.625	NA	0.225	0.394	0.411	NA	NA	NA	NA	0.656	0.664	0.495	0.602	0.958	1.143	0.592	NA	1.647	1.546	0.452	0.532
1950	0.338	0.429	0.736	0.383	0.513	0.44	0.166	NA	0.504	0.097	0.218	NA	NA	0.829	0.659	0.256	0.214	0.209	0.293	0.297	0.342	0.699	0.59	0.743	0.762	0.162	0.238
1951	0.395	0.322	0.627	0.238	0.349	0.313	0.193	NA	0.098	0.069	0.119	NA	0.302	0.689	0.647	0	0.001	0.219	0.227	0.408	0.371	0.185	0.572	0.593	0.718	0.164	0.148
1952	0.389	0.428	0.597	0.281	0.557	0.618	0.235	NA	0.197	0.086	0.098	NA	0.407	0.49	0.537	0.143	0.12	0.257	0.238	0.601	0.574	0.729	0.897	0.724	0.921	0.301	0.283
1953	0.45	0.433	0.829	0.407	0.502	0.637	0.142	NA	0.282	0.128	0.135	NA	0.571	0.808	0.84	0.253	0.276	0.208	0.238	0.563	0.54	0.839	1.088	0.98	0.808	0.203	0.277
1954	0.654	0.673	1.207	0.428	0.817	0.825	0.419	NA	0.652	0.308	0.29	NA	0.876	1.098	1.092	0.34	0.276	0.332	0.457	0.822	0.937	0.651	0.541	1.326	1.145	0.447	0.42
1955	0.305	0.38	0.959	0.363	0.712	0.645	0.279	NA	0.344	0.149	0.142	NA	0.509	0.912	0.955	0.611	0.465	0.284	0.354	0.851	0.944	1.054	0.66	1.18	0.906	0.331	0.289
1956	0.232	0.23	0.783	0.124	0.499	0.355	0.124	NA	0.233	0.12	0.153	NA	0.462	0.524	0.604	0.381	0.373	0.157	0.174	0.585	0.635	1.184	1.05	0.71	0.548	0.153	0.216
1957	0.122	0.155	0.906	0.413	0.636	0.537	0.212	NA	0.488	0.076	0.147	NA	0.491	0.922	0.932	0.095	0.097	0.248	0.277	0.639	0.643	0.773	0.768	0.808	0.758	0.308	0.284
1958	0.247	0.319	1.11	0.439	0.65	0.574	0.31	NA	0.523	0.271	0.29	NA	0.553	1.132	1.226	0.185	0.191	0.324	0.357	0.826	0.78	1.31	1.078	0.661	0.751	0.329	0.34
1959	0.286	0.173	0.947	0.349	0.542	0.451	0.207	NA	0.152	0.128	0.113	NA	0.53	0.956	1.004	0.075	0.115	0.151	0.295	0.232	0.181	0.204	0.25	0.483	0.702	0.136	0.207
1960	0.357	0.297	1.108	0.756	1.149	0.93	0.539	0.503	0.746	0.379	0.309	NA	0.778	0.877	0.92	0.437	0.359	0.493	0.528	0.703	0.692	0.935	0.62	1.161	1.183	0.434	0.641
1961	0.244	0.26	0.787	0.562	0.906	0.915	0.503	0.408	0.66	0.236	0.313	NA	0.535	0.768	0.9	0.476	0.272	0.369	0.393	0.535	0.537	1.245	1.032	0.723	0.751	0.369	0.466
1962	0.512	0.556	0.876	0.788	0.827	1	0.702	0.581	0.71	0.414	0.391	0.913	0.731	1.033	1.023	0.675	0.466	0.399	0.436	0.46	0.506	1.892	1.668	0.864	0.799	0.588	0.66
1963	0.508	0.444	0.657	0.982	0.878	0.939	0.659	0.74	0.919	0.474	0.369	0.916	0.932	1.045	1.357	0.485	0.298	0.362	0.425	0.498	0.659	1.625	1.459	0.979	0.703	0.479	0.545
1964	0.15	0.243	0.59	0.816	0.413	0.51	0.155	0.511	0.527	0.291	0.18	0.753	0.692	1.076	1.103	0.558	0.289	0.27	0.309	0.375	0.429	0.983	0.759	0.758	0.656	0.172	0.197
1965	0.357	0.301	0.9	1.065	0.84	0.892	0.358	1.169	1	0.401	0.402	0.958	0.817	1.16	1.338	1.175	0.953	0.502	0.588	0.543	0.525	1.387	0.566	1	1.046	0.352	0.431
1966	0.401	0.46	0.67	0.769	0.626	0.528	0.388	0.682	0.702	0.272	0.226	0.921	0.733	0.946	0.968	1.013	0.731	0.214	0.305	0.396	0.368	1.345	1.108	0.751	0.635	0.275	0.287
1967	0.091	0.087	0.351	0.303	0.148	0.108	0	0.207	0.107	0.269	0.111	0.945	0.658	0.825	0.61	0.419	0.233	0.093	0.068	0.098	0.105	0.703	1.193	0.448	0.421	0	0.059
1968	0.339	0.205	0.539	0.571	0.741	0.596	0.261	0.747	0.587	0.334	0.21	0.71	0.815	0.968	0.886	0.806	0.701	0.139	0.232	0.313	0.441	0.635	1.196	0.799	0.632	0.214	0.286
1969	0.51	0.384	1.151	0.814	0.933	0.783	0.565	0.869	0.791	0.719	0.588	1.013	1.157	1.427	1.304	1.374	1.063	0.358	0.362	0.514	0.499	1.646	1.598	1.066	0.813	0.353	0.5
1970	0.626	0.556	1.306	0.705	0.806	0.671	0.57	0.813	0.816	0.616	0.653	0.866	0.935	1.252	0.98	1.21	0.814	0.457	0.37	0.654	0.777	1.672	1.56	0.862	0.637	0.384	0.536
1971	0.643	0.496	1.33	0.427	0.634	0.419	0.346	0.368	0.36	0.459	0.418	0.75	0.806	0.867	0.802	0.715	0.53	0.358	0.171	0.52	0.593	1.083	1.108	0.674	0.548	0.388	0.426
1972	0.548	0.457	1.158	0.422	0.561	0.495	0.341	0.461	0.288	0.322	0.352	0.486	0.524	0.716	0.706	0.584	0.608	0.388	0.162	0.35	0.387	0.74	0.872	0.711	0.629	0.274	0.526
1973	0.524	0.654	1.374	0.596	0.99	0.8	0.673	0.951	0.63	0.404	0.465	0.666	0.635	0.793	0.983	1.12	0.908	0.721	0.465	0.72	0.939	1.366	1.383	0.906	1.045	0.427	0.618
1974	0.717	0.689	1.61	0.637	1.042	0.831	0.504	0.596	0.508	0.495	0.409	0.904	0.633	0.731	0.774	1.037	0.8	0.694	0.316	0.523	0.504	1.149	0.801	0.628	0.838	0.459	0.649
1975	0.735	0.709	1.891	0.785	1.237	0.972	0.835	0.883	0.696	0.614	0.572	1.039	0.912	0.881	0.914	1.604	1.224	1.331	0.69	0.972	0.755	1.398	1.016	0.678	0.99	0.806	1.082
1976	0.534	0.376	1.369	0.369	0.465	0.385	0.298	0.23	0.146	0.228	0.213	0.654	0.622	0.581	0.603	0.561	0.369	0.672	0.354	0.338	0.36	1.078	0.831	0.124	0.285	0.282	0.376
1977	0.486	0.524	1.237	0.332	0.528	0.415	0.306	0.196	0.075	0.216	0.141	0.514	0.559	0.501	0.621	0.467	0.385	0.54	0.354	0.218	0.23	1.035	0.698	0.209	0.278	0.3	0.39
1978	0.788	1.081	1.483	0.555	0.975	0.758	0.786	0.597	0.589	0.416	0.309	0.69	0.401	0.724	0.755	0.736	0.684	0.935	0.625	0.608	0.66	1.042	0.945	0.699	0.559	0.598	0.596
1979	0.736	1.068	1.554	0.622	0.967	0.882	1.11	0.752	0.597	0.582	0.511	0.813	0.766	0.863	0.929	0.663	0.554	1.063	0.695	0.771	0.876	1.343	1.331	0.995	0.975	0.766	0.837
1980	0.737	0.786	1.485	0.584	1.012	0.745	0.773	0.573	0.3	0.458	0.355	0.882	0.805	0.894	1.033	0.455	0.378	0.704	0.682	0.663	0.51	1.111	1.309	0.61	0.762	0.407	0.52
1981	0.836	1.028	2.044	0.622	0.797	0.704	0.784	0.522	0.408	0.428	0.352	1.126	1.215	1.018	1.042	0.498	0.315	0.756	0.678	0.651	0.784	1.462	1.585	0.729	0.77	0.452	0.544
1982	0.72	0.959	1.805	0.637	0.893	0.629	0.691	0.734	0.672	0.432	0.286	0.888	1.029	0.946	0.875	0.505	0.372	0.819	0.685	0.544	0.846	1.346	1.548	0.739	0.835	0.462	0.536
1983	0.894	1.08	1.975	0.794	0.771	0.57	0.669	0.692	0.537	0.382	0.348	1.035	1.01	1.091	1.064	0.283	0.209	0.66	0.69	0.395	0.465	1.524	1.695	0.642	0.807	0.362	0.472
1984	0.895	1.03	1.869	0.653	0.437	0.279	0.665	0.865	0.732	0.514	0.393	0.97	1.169	1.024	1.071	0.111	0.144	0.649	0.788	0.449	0.718	1.835	1.752	0.764	0.649	0.625	0.628
1985	1.082	1.228	2.053	0.748	0.671	0.618	0.731	0.954	0.649	0.551	0.532	0.856	0.983	1.14	1.198	0.186	0.123	0.651	0.731	0.782	0.775	1.62	1.563	0.807	0.716	0.597	0.578
1986	0.885	1.221	2.16	0.853	0.811	0.549	0.701	0.672	0.61	0.661	0.453	1.164	1.259	1.343	0.997	0.279	0.285	0.336	0.524	0.51	0.464	1.574	1.688	0.81	0.77	0.559	0.571
1987	1.011	1.044	2.058	0.734	0.991	0.783	0.821	0.826	0.617	0.595	0.462	1.1	1.021	1.152	1.174	0.528	0.438	0.611	0.851	0.832	0.791	1.672	1.781	0.889	0.804	0.428	0.479
