# Graybill - Green Mountain - PSME - ITRDB AZ519
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3361
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3361.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az519-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; az519-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az519.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/az519.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Graybill - Green Mountain - PSME - ITRDB AZ519
#--------------------
# Investigators
#   Investigators: Graybill, D.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Green Mountain
#   Location: Arizona
#   Northernmost_Latitude: 32.38
#   Southernmost_Latitude: 32.38
#   Easternmost_Longitude: -110.68
#   Westernmost_Longitude: -110.68
#   Elevation_m: 2194
#--------------------
# Data_Collection
#   Collection_Name: AZ519
#   First_Year: 1550
#   Last_Year: 1986
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## GMF011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GMF162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GMF162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	GMF011_raw	GMF012_raw	GMF021_raw	GMF022_raw	GMF031_raw	GMF032_raw	GMF041_raw	GMF042_raw	GMF051_raw	GMF052_raw	GMF061_raw	GMF062_raw	GMF071_raw	GMF072_raw	GMF081_raw	GMF082_raw	GMF091_raw	GMF101_raw	GMF102_raw	GMF111_raw	GMF112_raw	GMF121_raw	GMF122_raw	GMF131_raw	GMF141_raw	GMF151_raw	GMF161_raw	GMF162_raw
1596	NA	NA	1.39	2.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1597	NA	NA	1.58	2.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1598	NA	NA	1.84	2.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1599	NA	NA	2.48	2.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1600	NA	NA	1.44	1.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1601	NA	NA	1.82	2.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1602	NA	NA	1.83	2.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1603	NA	NA	1.78	1.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1604	NA	NA	1.62	1.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1605	NA	NA	1.02	1.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1606	NA	NA	1.19	1.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1607	NA	NA	0.96	1.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1608	NA	NA	1.08	1.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1609	NA	NA	1.37	2.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1610	NA	NA	1.91	2.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1611	NA	NA	1.5	1.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1612	NA	NA	1.97	2.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1613	NA	NA	0.96	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1614	NA	NA	1.6	2.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1615	NA	NA	1.08	1.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1616	NA	NA	1.07	1.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1617	NA	NA	1.16	1.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1618	NA	NA	1.18	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1619	NA	NA	1.15	1.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1620	NA	NA	1.23	1.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1621	NA	NA	1	1.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1622	NA	NA	0.84	1.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1623	NA	NA	0.74	1.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1624	NA	NA	0.59	1.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1625	NA	NA	0.6	1.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1626	NA	NA	0.63	1.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1627	NA	NA	0.96	2.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1628	NA	NA	0.94	1.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1629	NA	NA	1.11	1.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1630	NA	NA	1.6	1.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1631	NA	NA	1.23	1.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1632	NA	NA	0.97	1.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1633	NA	NA	1.04	1.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1634	NA	NA	1.19	1.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1635	NA	NA	0.98	1.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1636	NA	NA	0.89	1.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1637	NA	NA	1	1.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1638	NA	NA	1.54	1.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1639	NA	NA	2.53	2.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1640	NA	NA	2.25	2.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1641	NA	NA	1.75	2.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1642	NA	NA	2.02	2.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1643	NA	NA	1.83	2.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1644	NA	NA	1.68	1.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1645	NA	NA	1.43	1.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1646	NA	NA	1.81	1.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1647	NA	NA	1.09	1.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1648	NA	NA	0.32	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1649	NA	NA	0.98	0.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1650	NA	NA	0.55	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1651	NA	NA	1.02	1.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1652	NA	NA	0.74	1.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1653	NA	NA	0.97	1.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1654	NA	NA	0.65	1.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1655	NA	NA	0.9	1.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1656	NA	NA	0.95	1.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.36	1.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1657	NA	NA	1.03	2.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.53	1.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1658	NA	NA	1	1.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.89	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1659	NA	NA	1	2.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.11	1.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1660	NA	NA	1.21	1.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.46	1.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1661	NA	NA	1.2	1.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.78	1.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1662	NA	NA	1.25	1.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.42	1.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1663	NA	NA	1.17	1.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.12	0.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1664	NA	NA	1.18	1.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.92	0.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1665	NA	NA	1.66	2.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.19	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1666	NA	NA	1.25	1.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1667	NA	NA	1.06	1.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.94	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1668	NA	NA	0.81	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.84	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1669	NA	NA	0.64	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1670	NA	NA	0.33	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1671	NA	NA	1.1	1.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.83	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1672	NA	NA	0.86	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1673	NA	NA	1.2	1.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.78	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1674	NA	NA	1.45	1.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.93	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1675	NA	NA	1.17	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.78	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1676	NA	NA	0.97	1.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1677	NA	NA	1.33	1.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.86	0.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1678	NA	NA	1.42	1.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.63	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1679	NA	NA	1.11	1.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.73	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1680	NA	NA	0.95	1.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1681	NA	NA	0.8	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.71	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1682	NA	NA	0.86	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.79	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1683	NA	NA	0.83	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1684	NA	NA	1.31	1.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1685	NA	NA	0.78	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	0.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1686	NA	NA	1.03	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1687	NA	NA	0.68	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1688	NA	NA	0.67	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1689	NA	NA	0.65	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.74	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1690	NA	NA	0.78	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1691	NA	NA	1.16	1.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.81	0.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1692	NA	NA	1.41	1.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1693	NA	NA	1.42	1.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.84	0.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1694	NA	NA	1.1	1.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1695	NA	NA	1.14	0.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1696	NA	NA	1.01	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1697	NA	NA	0.92	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.63	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1698	NA	NA	0.98	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1699	NA	NA	1.33	0.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1700	NA	NA	1.14	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1701	NA	NA	1.46	1.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1702	NA	NA	1.29	1.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
