# Graybill - Deer Mountain - PIPO - ITRDB CO532
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3349
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3349.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co532-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co532-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co532.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co532.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Graybill - Deer Mountain - PIPO - ITRDB CO532
#--------------------
# Investigators
#   Investigators: Graybill, D.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Deer Mountain
#   Location: Colorado
#   Northernmost_Latitude: 40.37
#   Southernmost_Latitude: 40.37
#   Easternmost_Longitude: -105.58
#   Westernmost_Longitude: -105.58
#   Elevation_m: 2605
#--------------------
# Data_Collection
#   Collection_Name: CO532
#   First_Year: 1640
#   Last_Year: 1987
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## DMO011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DMO011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DMO012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DMO012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DMO021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DMO021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DMO022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DMO022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DMO031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DMO031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DMO032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DMO032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DMO041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DMO041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DMO042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DMO042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DMO051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DMO051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DMO052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DMO052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DMO053_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DMO053; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DMO061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DMO061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DMO062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DMO062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DMO063_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DMO063; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DMO064_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DMO064; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DMO071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DMO071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DMO072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DMO072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DMO081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DMO081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DMO082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DMO082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DMO083_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DMO083; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DMO092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DMO092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DMO093_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DMO093; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DMO101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DMO101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DMO102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DMO102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DMO111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DMO111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DMO112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DMO112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	DMO011_raw	DMO012_raw	DMO021_raw	DMO022_raw	DMO031_raw	DMO032_raw	DMO041_raw	DMO042_raw	DMO051_raw	DMO052_raw	DMO053_raw	DMO061_raw	DMO062_raw	DMO063_raw	DMO064_raw	DMO071_raw	DMO072_raw	DMO081_raw	DMO082_raw	DMO083_raw	DMO092_raw	DMO093_raw	DMO101_raw	DMO102_raw	DMO111_raw	DMO112_raw
1672	0.71	0.49	1.29	0.75	NA	NA	NA	NA	1.19	0.82	1	NA	NA	NA	NA	2.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1673	1.67	0.84	2.25	1.08	NA	NA	NA	NA	1.39	0.99	1.41	NA	NA	NA	NA	3.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1674	1.69	0.98	2.11	0.87	NA	NA	NA	NA	1.23	1.03	1.38	NA	NA	NA	NA	3.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1675	1.83	0.75	2.24	1.13	NA	NA	NA	NA	1.29	0.86	1.19	NA	NA	NA	NA	2.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1676	1.66	0.93	2.77	1.46	3	NA	NA	NA	1.49	0.97	1.33	NA	NA	NA	NA	3.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1677	2.2	1.28	3.32	2.31	3.05	NA	NA	NA	1.98	1.25	2.15	NA	NA	NA	NA	4.37	3.16	NA	NA	NA	NA	NA	NA	NA	NA	NA
1678	1.8	1.14	3.33	2.68	2.68	NA	NA	NA	2.07	1.39	1.89	NA	NA	NA	NA	4.07	3.31	NA	NA	NA	NA	NA	NA	NA	NA	NA
1679	0.89	0.51	1.96	1.24	2.08	NA	NA	NA	1.62	0.94	1.17	NA	NA	NA	NA	1.86	1.52	NA	NA	NA	NA	NA	NA	1.9	NA	NA
1680	1.65	1.48	2.57	1.68	2.92	NA	NA	NA	2.25	1.29	2.25	NA	NA	NA	NA	3.47	2.54	NA	NA	NA	NA	NA	NA	2.5	NA	NA
1681	1.14	0.76	2.95	1.86	3.16	NA	NA	NA	1.61	0.94	1.44	NA	NA	NA	NA	3.69	2.29	NA	NA	NA	NA	NA	NA	2.29	NA	NA
1682	0.51	0.39	1.53	0.71	2.18	NA	NA	NA	0.6	0.64	1.05	NA	NA	NA	NA	1.46	1.03	NA	NA	NA	NA	NA	NA	1.43	NA	NA
1683	1.43	1.29	3.08	1.63	2.88	NA	NA	NA	1.42	1.24	1.73	NA	NA	NA	NA	2.98	2.29	NA	NA	NA	NA	NA	NA	2.24	NA	NA
1684	0.85	0.75	2.3	1.47	2.72	NA	NA	NA	0.95	1.27	1.32	NA	NA	NA	NA	2.88	2.31	NA	NA	NA	NA	NA	NA	2.09	NA	NA
1685	0.49	0.5	1.49	0.88	2.56	NA	NA	NA	0.88	1.01	1.04	NA	NA	NA	NA	2.44	1.86	NA	NA	NA	NA	NA	NA	1.54	NA	NA
1686	0.32	0.31	1.52	0.83	2.42	NA	NA	NA	0.65	0.68	0.78	NA	NA	NA	NA	1.89	1.26	NA	NA	NA	NA	NA	1	1.75	NA	NA
1687	1.01	1.19	1.72	1.1	1.58	NA	NA	NA	1.18	1.07	1.41	NA	NA	NA	NA	2.65	1.93	NA	NA	NA	NA	NA	1.18	1.89	NA	NA
1688	0.57	0.76	2.46	1.6	2.84	NA	NA	NA	1.14	0.98	1.23	NA	NA	NA	NA	2.24	2.04	NA	NA	NA	NA	NA	2.48	2.42	NA	NA
1689	0.75	1.01	3.02	2.17	3.58	NA	NA	NA	0.91	1.19	1.32	NA	NA	NA	NA	2.18	2.88	NA	NA	NA	NA	NA	2.87	3.36	NA	NA
1690	0.47	0.48	2.01	1.01	2.97	NA	NA	NA	0.85	0.75	0.99	NA	NA	NA	NA	1.54	1.57	NA	NA	NA	NA	NA	2.24	2.41	NA	NA
1691	0.13	0.31	1.38	0.83	2.35	NA	NA	NA	0.88	0.88	1.02	NA	NA	NA	NA	1.65	1.66	NA	NA	NA	NA	NA	1.77	1.94	NA	NA
1692	0.55	0.8	2.74	1.72	2.88	NA	NA	NA	1.27	1.24	1.4	NA	NA	NA	NA	2.24	2.42	NA	NA	NA	NA	NA	2.91	2.95	NA	NA
1693	0.81	0.95	2.18	1.22	2.18	NA	NA	NA	0.99	0.97	0.89	NA	NA	NA	NA	2.04	1.56	NA	NA	NA	NA	NA	1.95	2.73	NA	NA
1694	1.13	1.53	2.74	1.2	2.93	NA	NA	NA	1.5	1.31	1.36	NA	NA	NA	NA	2.68	1.94	NA	NA	NA	NA	NA	2.94	3.8	NA	NA
1695	1.2	1.46	3.01	1.64	3.21	NA	NA	NA	1.65	1.2	1.26	NA	NA	NA	NA	2.6	2.32	NA	NA	NA	NA	NA	2.77	3.44	NA	NA
1696	1	0.93	1.66	1.21	2.4	NA	NA	NA	1.62	0.98	1.56	NA	NA	NA	NA	2.72	2.19	NA	NA	NA	NA	NA	2.05	2.43	NA	NA
1697	1.72	1.43	2.89	1.96	3.78	NA	NA	NA	1.69	1.24	1.85	NA	NA	NA	NA	3.02	2.37	NA	NA	NA	NA	NA	3.82	4.08	NA	NA
1698	0.78	0.97	2.23	1.42	2	NA	NA	NA	1.06	0.69	0.96	NA	NA	NA	NA	1.86	1.91	NA	NA	NA	NA	NA	2.49	2.78	NA	NA
1699	0.98	0.86	2.29	1.23	1.79	NA	NA	NA	1.15	0.95	1.2	NA	NA	NA	NA	2.13	1.85	NA	NA	NA	NA	NA	3.13	2.98	NA	NA
1700	1.04	1.54	2.04	1.09	2.1	NA	NA	NA	1.54	1.01	1.01	NA	NA	NA	NA	2.37	2.33	NA	NA	NA	NA	NA	2.75	2.8	NA	NA
1701	1.21	1.37	3.05	1.53	2.85	NA	NA	NA	1.74	1.11	1.26	NA	NA	NA	NA	2.38	2.83	NA	NA	NA	NA	NA	3.11	2.97	NA	NA
1702	1.13	1.14	3.33	1.5	2.73	NA	NA	NA	1.54	1.22	1.38	NA	NA	NA	NA	2.38	2.81	NA	NA	NA	NA	NA	3.39	2.49	NA	NA
1703	0.85	0.95	2.1	0.84	1.9	NA	NA	NA	1.07	0.98	1.1	NA	NA	NA	NA	1.59	1.68	NA	NA	NA	NA	NA	2.41	1.82	NA	NA
1704	0.74	0.82	1.81	0.92	2.42	NA	NA	NA	1.19	1.17	1.15	NA	2	NA	NA	2.11	2.28	NA	NA	NA	NA	NA	1.96	1.75	NA	NA
1705	0.65	0.93	1.69	0.97	2.61	NA	NA	NA	1.27	1.42	1.23	NA	1.93	NA	NA	1.76	1.76	NA	NA	NA	NA	NA	2.94	1.89	NA	NA
1706	1.02	0.97	2.33	1.35	1.9	NA	NA	NA	1.6	1.23	1.17	NA	2.89	NA	NA	1.94	2.11	NA	NA	NA	NA	NA	2.65	2.2	NA	NA
1707	0.77	0.61	1.92	0.88	2.3	NA	NA	NA	1.33	1.19	1.05	NA	2.05	NA	NA	1.63	2.12	NA	NA	NA	NA	NA	2.74	2.11	NA	NA
1708	0.65	0.9	1.53	0.6	1.64	NA	NA	NA	1.29	1.12	1.06	NA	1.83	NA	NA	1.49	1.89	NA	NA	NA	NA	NA	1.8	1.39	NA	NA
1709	0.07	0.23	0.4	0.15	0.41	NA	NA	NA	0.45	0.28	0.33	NA	0.67	NA	NA	0.29	0.54	NA	NA	NA	NA	NA	0.84	0.68	NA	NA
1710	0.9	1.06	1.74	1.11	1.43	NA	NA	NA	0.86	0.75	0.88	NA	2.05	NA	NA	0.98	1.23	NA	NA	NA	NA	NA	2.19	1.38	NA	NA
1711	0.29	0.49	0.73	0.36	1.16	NA	NA	NA	0.61	0.59	0.54	NA	0.73	NA	NA	0.2	0.47	NA	NA	NA	NA	NA	1.64	1.34	NA	NA
1712	0	0	0.68	0.08	0	NA	NA	NA	0.07	0.3	0.28	NA	0.2	NA	NA	0.89	0.32	NA	NA	NA	NA	NA	0	0	NA	NA
1713	0	0.37	0.68	0.23	0	NA	NA	NA	0.51	0.46	0.55	NA	0.38	NA	NA	2.55	1.34	NA	NA	NA	NA	NA	0	0	NA	NA
1714	0.29	0.62	1.34	0.65	0.45	NA	NA	NA	1.02	1.09	1.07	0.61	1.71	NA	NA	2.48	1.83	NA	NA	NA	NA	NA	0.33	0.21	NA	NA
1715	0.33	1.43	1.95	0.93	0.71	NA	NA	NA	1.08	0.95	1.03	0.63	1.7	NA	NA	1.9	2.1	NA	NA	NA	NA	NA	0.28	0.14	NA	NA
1716	0.26	1.02	1.08	0.53	0.87	NA	NA	NA	0.79	0.81	0.74	0.63	0.99	NA	NA	0.97	1.44	NA	NA	NA	NA	NA	0.43	0.19	NA	NA
1717	0.25	0.89	0.56	0.18	1.23	NA	NA	NA	0.85	0.85	0.65	0.79	1.49	NA	NA	1.08	1.58	NA	NA	NA	NA	NA	0.32	0.17	NA	NA
1718	0.42	1.26	1.33	0.9	1.36	NA	NA	NA	1.38	1.09	0.9	1.22	1.78	NA	NA	1.11	1.43	NA	NA	NA	NA	NA	0.77	0.35	NA	NA
1719	0.65	1.25	1.56	1.23	1.73	NA	NA	NA	1.77	1.41	1.26	1.53	1.47	NA	NA	1.44	2.15	NA	NA	NA	NA	NA	2.21	1.06	NA	NA
1720	1.17	2.02	2.46	1.41	2.44	NA	NA	NA	1.81	1.86	1.7	1.52	1.71	NA	NA	2.18	2.34	NA	NA	NA	NA	NA	2.64	1.98	NA	NA
1721	0.64	1.57	1.82	1.18	1.59	0.73	NA	NA	1.34	1.49	0.96	0.93	0.99	NA	NA	2.2	2.3	NA	NA	NA	NA	NA	1.72	1.79	NA	NA
1722	0.59	1.31	1.36	0.99	2.28	0.82	NA	NA	1.45	1.3	0.94	0.91	1.01	NA	NA	1.71	1.82	NA	NA	NA	NA	NA	1.6	2.01	NA	NA
1723	0.97	1.03	2.17	1.16	2.59	1.23	NA	NA	1.72	1.25	1.09	0.88	1.01	NA	NA	2.65	2.1	NA	NA	NA	NA	NA	2.31	2.03	NA	NA
1724	0.62	0.76	0.84	0.49	2.27	0.77	NA	NA	0.69	0.74	0.7	0.86	1.32	NA	NA	1.92	1.31	NA	NA	NA	NA	NA	2.34	1.62	NA	NA
1725	1.38	1.1	1.68	0.49	3.22	1.42	NA	NA	1.37	1.51	1.19	2	3.06	NA	NA	3.75	1.61	NA	NA	NA	NA	NA	2.65	1.63	NA	NA
1726	1.76	1.33	2.8	1.09	2.29	1.12	NA	NA	1.53	1.44	1.3	1.86	2.57	NA	NA	3.76	2.43	NA	NA	NA	NA	NA	3.28	1.86	NA	NA
1727	1.13	0.53	1.46	0.62	1.84	0.67	NA	NA	1.59	1.11	1.15	1.43	1.74	NA	NA	3.49	2.13	NA	NA	NA	NA	NA	1.96	1.25	NA	NA
1728	1.75	1.24	1.51	0.63	1.72	0.72	NA	NA	2.11	1.37	1.45	1.78	2.07	NA	NA	3.26	1.79	NA	NA	NA	NA	NA	2.21	1.59	NA	NA
1729	0.48	0.39	0.47	0.08	1.5	0.75	NA	NA	1.44	0.78	0.92	0.89	1.12	NA	NA	1.36	0.44	NA	NA	NA	NA	NA	1.28	0.92	NA	NA
1730	0.67	0.26	0.74	0.26	1.66	0.73	NA	NA	1.13	0.56	0.61	0.77	1.21	NA	NA	1.48	0.44	NA	NA	NA	NA	NA	1.01	0.71	NA	NA
1731	0.3	0.19	0.65	0.17	1.31	0.6	NA	NA	0.87	0.71	0.61	0.57	0.59	NA	NA	1.18	0.48	NA	NA	NA	NA	NA	0.85	0.66	NA	NA
1732	0.78	0.43	1.36	0.38	1.66	0.88	NA	NA	1.36	0.92	0.85	1.55	1.85	NA	NA	2.62	0.91	NA	NA	NA	NA	NA	1.18	1.08	NA	NA
1733	0.4	0.34	0.8	0.07	1.19	0.92	NA	NA	1.11	0.76	0.77	0.66	0.85	NA	NA	1.77	0.85	NA	NA	NA	NA	NA	0.87	0.57	NA	NA
1734	0.76	0.57	2.71	0.44	1.4	1.09	NA	NA	1.23	0.89	1.03	1.25	1.66	NA	NA	2.25	1.01	NA	NA	NA	NA	NA	1.64	1.09	NA	NA
1735	0.54	0.57	0.99	0.2	1.04	0.51	NA	NA	0.98	0.78	0.81	0.46	0.49	NA	NA	1.06	0.56	NA	NA	NA	NA	NA	1.13	0.86	NA	NA
1736	0.35	0.37	0.63	0.09	0.93	0.62	NA	NA	0.79	0.83	0.96	1.15	1.26	NA	NA	1.36	0.81	NA	NA	NA	NA	NA	1.19	0.99	NA	NA
1737	0.46	0.58	1.52	0.34	1.13	0.95	NA	NA	1.19	1.06	1.03	1.09	1.47	NA	NA	1.59	1.02	NA	NA	NA	NA	NA	1.39	1.04	NA	NA
1738	0.36	0.63	0.98	0.16	0.74	0.75	NA	NA	1.1	0.83	0.93	1.02	1.11	NA	NA	0.86	0.48	NA	NA	NA	NA	NA	1.66	1.02	NA	NA
1739	0.5	0.46	1.62	0.38	1.18	0.89	NA	NA	1.23	1.09	0.96	1.25	1.47	NA	NA	1.92	1.05	NA	NA	NA	NA	NA	2.14	1.32	NA	NA
1740	0.52	0.54	0.99	0.18	1.2	1	NA	NA	1.35	1.09	1.09	0.98	0.86	NA	NA	1.05	0.52	NA	NA	NA	NA	NA	1.82	1.66	NA	NA
1741	0.39	0.44	0.86	0.17	1.16	0.76	NA	NA	1.51	1.29	0.85	1.41	1.48	NA	NA	1.56	1.03	NA	NA	NA	NA	NA	1.86	1.57	NA	NA
1742	0.34	0.45	0.84	0.18	0.56	0.4	NA	NA	1.33	1.02	0.85	0.72	0.67	NA	NA	1	0.9	NA	NA	NA	NA	NA	1.37	1.13	NA	NA
1743	0.94	0.94	2.06	0.69	1.41	1.55	NA	NA	1.42	1.49	1.3	1.48	1.42	NA	NA	1.82	1.67	NA	NA	NA	NA	NA	1.74	1.32	NA	NA
1744	0.4	0.37	1.17	0.43	1.31	1.37	NA	NA	1.35	1.21	1.12	1.51	1.28	NA	NA	1.22	1.43	NA	NA	NA	NA	NA	2.02	1.4	NA	NA
1745	0.51	0.39	0.87	0.34	0.64	0.65	NA	NA	1.42	1.25	1.34	1.3	1.41	NA	NA	1.48	2.35	NA	NA	NA	NA	NA	1.72	1.57	NA	NA
1746	0.31	0.36	1.38	0.4	1.98	1.39	NA	NA	1.13	1.06	0.91	1.02	1.39	NA	NA	1.5	2.84	NA	NA	NA	NA	NA	1.56	1.48	NA	NA
1747	0.71	0.67	2.13	0.83	2.05	1.41	NA	NA	1.44	1.08	1.03	1.48	1.41	NA	2.27	1.53	2.67	NA	NA	NA	NA	NA	2.37	1.6	NA	NA
1748	0.35	0.43	1.06	0.29	0.68	0.67	NA	NA	0.92	0.8	0.84	0.58	0.9	NA	0.81	0.83	1	NA	NA	NA	NA	NA	1.4	1.03	NA	NA
1749	0.29	0.4	1.72	0.4	2.76	2.08	NA	NA	1.44	1.36	1.52	1.54	1.92	NA	2.11	1.28	1.76	NA	NA	NA	NA	NA	1.8	1.45	NA	NA
1750	0.13	0.14	0.74	0.21	1.37	1.26	NA	NA	1.18	0.95	1.39	0.65	0.96	NA	0.99	0.89	1.23	NA	NA	NA	NA	NA	1.32	0.99	NA	NA
1751	0.35	0.29	1.39	0.62	2.22	1.93	NA	NA	1.41	1.06	1.43	1.09	1.17	NA	1.74	0.75	1.15	NA	NA	NA	NA	NA	1.93	1.33	NA	NA
1752	0.29	0.29	1.11	0.46	1.5	1.24	NA	NA	1.44	1.13	1.43	1.42	1.89	NA	1.85	1.07	1.45	NA	NA	NA	NA	NA	1.19	0.98	NA	NA
1753	0.74	0.53	2.29	0.9	1.5	1.64	NA	NA	1.41	1.23	1.54	1.44	1.56	NA	2.2	1.53	1.47	NA	NA	NA	NA	NA	1.53	0.94	NA	NA
1754	0.88	0.52	1.22	0.48	1.66	1.6	NA	NA	1.84	0.99	1.55	1.64	1.88	NA	2.73	1.47	1.27	NA	NA	NA	NA	NA	2.02	1.24	NA	NA
1755	0.51	0.37	1.02	0.44	1.19	1.33	NA	NA	1.28	1.05	1.26	1.58	1.45	NA	2.78	1.08	1.14	NA	NA	NA	NA	NA	1.29	1.22	NA	NA
1756	0.52	0.4	1.05	0.49	1.01	0.94	NA	NA	1.1	0.76	0.98	1.25	1.47	NA	2.2	1.25	1.09	NA	NA	NA	NA	NA	1.17	1.11	NA	NA
1757	0.16	0.16	0.7	0.36	0.98	0.9	NA	NA	1.18	1.04	1.13	1.51	1.39	NA	1.68	1.07	1.02	NA	NA	NA	NA	NA	1.1	0.87	NA	NA
1758	0.66	0.41	1.19	0.68	1.27	1.22	NA	NA	1.4	1.14	1.3	1.69	1.55	NA	2.63	1.68	1.06	NA	NA	NA	NA	NA	1.17	1.04	NA	NA
1759	0.66	0.34	1.58	1.07	1.38	1.15	NA	NA	1.62	1.1	1.37	1.98	1.66	NA	2.78	2.23	1.3	NA	NA	NA	NA	NA	1.32	0.64	NA	NA
1760	0.53	0.58	1.31	0.75	1.5	2.12	NA	NA	1.24	0.76	1.08	1.42	1.36	NA	1.98	1.54	1.09	NA	NA	NA	NA	NA	1.81	1.27	NA	NA
1761	1.27	1.25	3.19	1.27	2.25	2.92	NA	NA	2.15	1.35	1.57	2.2	2.4	NA	3	2.49	1.68	NA	NA	NA	NA	NA	2.58	1.97	NA	NA
1762	0.72	0.66	1.98	0.99	1.52	1.72	NA	NA	1.4	0.86	1.07	1.56	1.54	NA	1.76	1.85	1.17	NA	NA	NA	NA	NA	1.7	1.25	NA	NA
1763	0.88	0.56	1.24	0.77	0.77	1.49	NA	NA	1.55	1.01	1.37	1.57	1.25	NA	2.08	1.87	1.23	NA	NA	NA	NA	NA	1.66	1.17	NA	NA
1764	1.29	1.12	2.18	1.15	1.45	2.09	NA	NA	1.27	1.12	1.38	1.48	1.44	NA	1.97	1.83	1.06	NA	NA	NA	NA	NA	2.04	1.46	NA	NA
1765	0.64	0.44	1.36	0.68	1.05	1.27	NA	NA	1.06	0.96	1.06	0.97	1.17	NA	1.66	1.37	0.93	NA	NA	NA	NA	NA	1.25	0.99	NA	NA
1766	1.15	0.86	1.69	1.07	0.81	0.92	NA	NA	1.91	1.16	1.69	1.49	1.65	NA	2.15	1.91	1.05	NA	NA	NA	NA	NA	1.81	1.29	NA	NA
1767	0.65	0.6	1.59	0.82	0.95	0.89	NA	NA	1.65	1.13	1.93	1.45	1.47	NA	2.03	1.55	1.01	NA	NA	NA	NA	NA	1.51	1.1	NA	NA
1768	1.16	0.67	1.19	1	0.84	0.97	NA	NA	1.33	0.87	1.57	0.97	1.25	NA	1.55	1.28	0.79	NA	NA	NA	NA	NA	1.37	1.02	NA	NA
1769	1.15	0.89	1.97	0.92	0.7	1	NA	NA	1.29	0.9	1.44	0.99	1.39	NA	1.56	0.88	0.57	NA	NA	NA	NA	NA	1.36	0.92	NA	NA
1770	1.56	0.81	1.53	0.63	1.09	1.37	NA	NA	1.28	0.77	1.2	0.83	1.31	1.61	1.63	0.96	0.57	NA	NA	NA	NA	NA	1.68	0.93	NA	NA
1771	1.1	0.81	1.22	0.61	1.12	1.16	NA	NA	1.13	0.7	1.12	0.96	0.92	1.63	1.78	1.22	0.7	2.08	NA	NA	NA	NA	1.55	1.05	NA	NA
1772	1.28	0.62	1.01	0.44	0.7	0.71	NA	NA	1.28	0.75	1.33	1.22	1.29	1.66	1.43	1.09	0.6	2.36	NA	NA	NA	NA	1.52	0.86	NA	NA
1773	1.2	0.67	1.27	0.63	1.19	1.05	NA	NA	1.42	1.25	1.26	1.1	1.49	1.29	1.63	1.33	0.88	2.61	NA	NA	NA	NA	1.59	0.97	NA	NA
1774	1.23	0.69	0.96	0.47	1.14	1.03	NA	NA	1.59	1.07	1.34	0.89	1.32	1.79	1.94	0.9	0.6	2.86	NA	NA	NA	NA	1.55	1.33	NA	NA
1775	1.26	0.91	1.07	0.66	0.7	0.78	2.56	NA	1.71	1.07	1.4	1.28	1.58	2.06	2.73	0.98	0.75	2.42	NA	NA	NA	NA	1.04	1	NA	NA
