# Woodhouse - South Fork - PIPO - ITRDB CO625
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5342
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5342.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co625-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co625-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co625.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co625.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-06-27
#--------------------
# File_Last_Modified_Date
#   Date: 2006-06-27
#--------------------
# Title
#   Study_Name: Woodhouse - South Fork - PIPO - ITRDB CO625
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Losleben, M.V.; Chowanski, K.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: South Fork
#   Location: Colorado
#   Northernmost_Latitude: 37.67
#   Southernmost_Latitude: 37.67
#   Easternmost_Longitude: -106.65
#   Westernmost_Longitude: -106.65
#   Elevation_m: 2591
#--------------------
# Data_Collection
#   Collection_Name: CO625
#   First_Year: 1566
#   Last_Year: 2002
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## sfk011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk231_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk232_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk242_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk242; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk241_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk241; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk252_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk252; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk262_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk272_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	sfk011_raw	sfk021_raw	sfk022_raw	sfk031_raw	sfk032_raw	sfk041_raw	sfk042_raw	sfk052_raw	sfk081_raw	sfk082_raw	sfk111_raw	sfk141_raw	sfk151_raw	sfk171_raw	sfk172_raw	sfk211_raw	sfk212_raw	sfk231_raw	sfk232_raw	sfk242_raw	sfk241_raw	sfk121_raw	sfk251_raw	sfk252_raw	sfk161_raw	sfk162_raw	sfk222_raw	sfk221_raw	sfk122_raw	sfk142_raw	sfk152_raw	sfk262_raw	sfk261_raw	sfk271_raw	sfk272_raw
1610	NA	0.693	1.506	NA	NA	NA	NA	NA	2.23	2.092	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.604	1.795	NA	NA	NA	NA	NA	NA	2.055	NA	NA	NA	NA	NA	NA
1611	NA	0.695	1.675	NA	NA	NA	NA	NA	2.089	1.993	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.719	1.348	NA	NA	NA	NA	NA	NA	1.752	NA	NA	NA	NA	NA	NA
1612	NA	1.127	1.881	NA	NA	NA	NA	NA	2.479	2.416	NA	NA	NA	NA	1.348	NA	NA	NA	NA	NA	0.965	1.968	NA	NA	NA	NA	NA	NA	2.304	NA	NA	NA	NA	NA	NA
1613	NA	0.717	1.519	NA	NA	NA	NA	NA	2.144	1.728	NA	NA	NA	NA	0.792	NA	NA	NA	NA	NA	0.562	1.417	NA	NA	NA	NA	NA	NA	1.787	NA	NA	NA	NA	NA	NA
1614	NA	1.073	1.478	NA	NA	NA	NA	NA	2.666	2.465	NA	1.661	NA	NA	1.234	NA	NA	NA	NA	NA	0.9	1.472	NA	NA	NA	NA	NA	NA	1.651	NA	NA	NA	NA	NA	NA
1615	NA	0.978	1.641	NA	NA	NA	NA	NA	2.572	2.239	NA	1.641	NA	NA	1.191	NA	NA	NA	NA	NA	0.845	1.182	NA	NA	NA	NA	NA	NA	1.459	NA	NA	NA	NA	NA	NA
1616	NA	0.8	1.288	NA	NA	NA	NA	NA	1.618	1.363	NA	1.301	NA	NA	1.117	NA	NA	NA	NA	NA	0.832	0.918	NA	NA	NA	NA	NA	NA	1.057	NA	NA	NA	NA	0.991	NA
1617	NA	0.81	1.182	NA	NA	NA	NA	NA	1.724	1.507	NA	1.211	NA	NA	1.166	NA	NA	NA	NA	NA	0.507	1.519	NA	NA	NA	NA	NA	NA	1.309	NA	NA	NA	NA	1.89	NA
1618	NA	0.757	1.364	NA	NA	NA	NA	NA	2.355	1.864	NA	1.798	NA	NA	1.638	NA	NA	NA	NA	NA	0.686	1.831	NA	NA	NA	NA	NA	NA	1.676	NA	NA	NA	NA	2.592	NA
1619	NA	0.952	1.665	NA	NA	NA	NA	NA	2.444	2.432	NA	2.236	NA	NA	1.729	NA	NA	NA	NA	NA	0.857	1.895	NA	NA	NA	NA	NA	NA	1.978	NA	NA	NA	NA	2.328	NA
1620	NA	0.591	1.162	NA	NA	NA	NA	NA	2.256	1.796	NA	0.888	NA	NA	1.279	NA	NA	NA	NA	NA	0.303	1.637	NA	NA	NA	NA	NA	NA	1.551	NA	NA	NA	NA	1.371	NA
1621	NA	0.972	1.336	NA	NA	NA	NA	NA	2.059	1.752	1.149	1.309	NA	NA	1.374	NA	NA	NA	NA	NA	0.482	1.51	NA	NA	NA	NA	NA	NA	1.769	NA	NA	NA	NA	1.967	NA
1622	NA	0.596	0.638	NA	NA	NA	NA	NA	1.623	1.083	0.372	0.449	NA	NA	0.923	NA	NA	NA	NA	NA	0.247	0.915	NA	NA	NA	NA	NA	NA	1.077	NA	NA	NA	NA	0.806	NA
1623	NA	0.298	0.911	NA	NA	NA	NA	NA	0.512	0.512	0.392	0.213	NA	NA	0.56	NA	NA	NA	NA	NA	0.142	0.625	NA	NA	NA	NA	NA	NA	1.133	NA	NA	NA	NA	0.134	NA
1624	NA	0.264	0.929	NA	NA	NA	NA	NA	0.264	0.158	0.49	0.331	NA	NA	0.446	NA	NA	NA	NA	NA	0.184	0.59	NA	NA	NA	NA	NA	NA	0.798	NA	NA	NA	NA	0.07	NA
1625	NA	0.424	1.138	NA	NA	NA	NA	NA	0.897	0.571	0.542	0.432	NA	NA	0.72	NA	NA	NA	NA	NA	0.197	1.007	NA	NA	NA	NA	NA	NA	1.225	NA	NA	NA	NA	0.857	NA
1626	NA	0.786	1.342	NA	NA	NA	NA	NA	1.285	0.802	0.412	0.77	NA	NA	1.017	NA	NA	NA	NA	NA	0.423	0.52	NA	NA	NA	NA	NA	NA	0.53	NA	NA	NA	NA	0.67	NA
1627	NA	0.722	1.235	NA	NA	NA	NA	NA	1.891	1.388	1.108	1.729	NA	NA	1.379	NA	NA	NA	NA	NA	0.419	0.977	NA	NA	NA	NA	NA	NA	1.361	NA	NA	NA	NA	1.147	NA
1628	NA	0.579	0.934	NA	NA	NA	NA	NA	1.062	0.753	0.562	1.389	NA	NA	0.884	NA	NA	NA	NA	NA	0.166	0.6	NA	NA	NA	NA	NA	NA	0.67	NA	NA	NA	NA	0.442	NA
1629	NA	0.562	1.259	NA	NA	NA	NA	NA	1.48	1.38	1.087	1.246	NA	NA	1	NA	NA	NA	NA	NA	0.235	1.119	NA	NA	NA	NA	NA	NA	0.858	NA	NA	NA	NA	1.23	NA
1630	NA	0.797	0.981	NA	NA	NA	NA	NA	2.32	1.972	1.355	1.569	NA	NA	1.614	1.197	NA	NA	NA	NA	0.42	1.668	NA	NA	NA	NA	NA	NA	1.201	NA	NA	NA	NA	2.74	NA
1631	NA	0.391	0.51	NA	NA	NA	NA	NA	2.029	1.666	0.946	1.461	NA	NA	1.076	1.075	NA	NA	NA	NA	0.212	1.111	NA	NA	NA	NA	NA	NA	1.043	NA	NA	NA	NA	1.151	NA
1632	NA	0.524	0.826	NA	NA	NA	NA	NA	1.184	1.236	0.621	1.583	NA	NA	0.98	1.138	NA	NA	NA	NA	0.323	0.765	NA	NA	NA	NA	NA	NA	0.573	NA	NA	NA	NA	0.885	NA
1633	NA	0.665	1.789	NA	NA	NA	NA	NA	0.758	0.838	0.47	1.196	NA	NA	0.796	1.253	NA	NA	NA	NA	0.324	0.436	NA	NA	NA	NA	NA	NA	0.393	NA	NA	NA	NA	0.547	NA
1634	NA	0.91	2.196	NA	NA	NA	NA	NA	1.38	1.39	0.949	1.42	NA	NA	1.086	1.492	NA	NA	NA	NA	0.377	0.779	NA	NA	NA	NA	NA	NA	0.884	NA	NA	NA	NA	1.452	NA
1635	0.629	1.203	1.747	NA	NA	NA	NA	NA	2.05	1.635	1.478	1.461	NA	NA	1.325	1.282	NA	NA	NA	NA	0.333	0.995	NA	NA	NA	NA	NA	NA	1.247	NA	NA	NA	NA	1.604	NA
1636	1.144	2.017	3.043	NA	NA	NA	NA	NA	2.395	1.808	1.267	2.326	NA	NA	1.621	1.726	NA	NA	NA	NA	0.777	1.108	NA	NA	NA	NA	NA	NA	1.259	NA	NA	NA	NA	1.511	NA
1637	1.3	2.092	2.248	NA	NA	NA	NA	NA	2.124	1.93	1.553	1.642	NA	NA	1.5	1.751	NA	NA	NA	NA	0.88	1.394	NA	NA	NA	NA	NA	NA	1.418	NA	NA	NA	NA	2.054	NA
1638	0.894	1.21	1.547	NA	NA	NA	NA	NA	1.835	1.222	1.305	1.426	NA	NA	1.458	1.534	NA	NA	NA	NA	0.799	0.9	NA	NA	NA	NA	NA	NA	0.851	NA	NA	NA	NA	1.712	NA
1639	1.101	1.281	1.16	NA	NA	NA	NA	NA	1.993	1.463	1.376	1.25	NA	NA	1.342	1.953	NA	NA	NA	NA	0.461	1.106	NA	NA	NA	NA	NA	NA	1.329	NA	NA	NA	NA	1.695	NA
1640	1.197	1.363	1.648	NA	NA	NA	NA	NA	2.09	1.736	1.274	0.9	NA	NA	1.26	1.791	NA	NA	NA	NA	0.644	1.15	NA	NA	NA	NA	NA	NA	1.106	NA	NA	NA	NA	1.148	NA
1641	0.902	1.047	1.274	NA	NA	NA	NA	NA	1.173	0.979	0.699	1.009	NA	NA	0.812	1.351	NA	NA	NA	1.508	0.312	0.5	NA	NA	NA	NA	NA	NA	0.559	NA	NA	NA	NA	0.486	NA
1642	0.967	0.867	1.231	NA	NA	NA	NA	NA	1.616	1.279	0.862	0.979	NA	NA	0.954	1.71	NA	NA	NA	1.323	0.288	0.884	NA	NA	NA	NA	NA	NA	1.454	NA	NA	NA	NA	1.202	NA
1643	1.112	0.968	1.345	NA	NA	NA	NA	NA	1.513	1.323	0.99	1.259	NA	NA	1.221	1.517	NA	NA	NA	1.549	0.474	0.853	NA	NA	NA	NA	NA	NA	1.687	NA	NA	NA	NA	0.986	NA
1644	1.414	0.979	0.982	NA	NA	NA	NA	NA	2.027	1.434	1.051	1.497	1.277	NA	1.718	2.37	NA	NA	NA	1.963	0.662	1.155	NA	NA	NA	NA	NA	NA	1.468	NA	0.953	NA	NA	1.929	NA
1645	0.734	0.447	0.371	NA	NA	NA	NA	NA	0.904	0.718	0.479	0.645	0.47	NA	0.559	0.75	NA	NA	NA	0.563	0.252	0.404	NA	NA	NA	NA	NA	NA	0.54	NA	0.671	NA	NA	0.067	NA
1646	0.972	0.597	0.512	NA	NA	NA	NA	NA	1.781	1.362	0.731	1.059	0.672	NA	1.174	1.077	NA	NA	NA	0.93	0.645	0.803	NA	NA	NA	NA	NA	NA	0.775	NA	0.631	NA	NA	1.385	NA
1647	0.792	0.98	0.796	NA	NA	NA	NA	NA	1.323	1.162	0.769	1.251	0.907	NA	1.16	0.896	NA	NA	NA	1.158	0.875	1.036	NA	NA	NA	NA	NA	NA	0.858	NA	0.644	NA	NA	1.151	NA
1648	0.477	0.856	1.033	NA	NA	NA	NA	NA	1.166	0.797	0.652	0.979	0.848	NA	1.174	0.891	NA	NA	NA	1.175	0.256	0.64	NA	NA	NA	NA	NA	NA	0.541	NA	0.45	NA	NA	0.814	NA
1649	1.133	0.781	0.871	NA	NA	NA	NA	NA	1.379	1.103	1.187	1.385	1.085	NA	1.395	0.743	NA	NA	NA	1.437	1.179	1.402	NA	NA	NA	NA	NA	NA	1.143	NA	0.792	NA	NA	0.992	NA
1650	1.362	1.256	1.368	NA	NA	NA	NA	NA	1.815	1.656	1.826	1.61	1.644	NA	1.847	0.854	NA	NA	NA	2.241	1.409	1.639	NA	NA	NA	NA	NA	NA	1.38	NA	1.097	NA	NA	1.525	NA
1651	0.828	1.1	0.965	NA	NA	NA	NA	NA	1.679	1.047	1.309	0.993	0.855	NA	1.04	0.744	NA	NA	NA	1.517	0.666	0.946	NA	NA	NA	NA	NA	NA	0.633	NA	0.785	NA	NA	1.271	NA
1652	1.124	1.171	1.263	NA	NA	NA	NA	NA	1.394	0.986	1.17	0.66	1.371	NA	1.277	0.901	0.72	NA	NA	1.204	1.01	1.085	NA	NA	NA	NA	NA	NA	0.828	NA	1.099	NA	NA	0.989	NA
1653	0.929	0.522	0.59	NA	NA	NA	NA	NA	1.586	1.044	1.151	0.753	1.03	NA	1.325	0.863	0.628	NA	NA	0.77	0.648	0.961	NA	NA	NA	NA	NA	NA	0.974	NA	0.837	NA	NA	1.522	NA
1654	0.249	0.655	0.788	NA	NA	NA	NA	NA	0.992	0.683	1.179	0.681	1.02	NA	1.224	0.593	0.353	NA	NA	1.205	0.801	0.752	NA	NA	NA	NA	NA	NA	0.664	NA	0.997	NA	NA	0.694	NA
1655	1.656	1.354	1.131	NA	NA	NA	NA	NA	1.638	1.061	1.201	0.993	1.863	NA	2.082	1.127	0.53	NA	NA	1.996	1.386	1.517	NA	NA	NA	NA	NA	NA	1.416	NA	1.243	NA	NA	1.68	NA
1656	1.041	0.916	0.787	NA	NA	NA	NA	NA	1.024	0.916	0.681	0.643	1.051	NA	1.458	0.794	0.366	NA	NA	1.071	0.623	0.705	NA	NA	NA	NA	NA	NA	0.54	NA	0.684	NA	NA	1.069	NA
1657	0.636	0.709	0.659	NA	NA	NA	NA	NA	0.676	0.548	0.525	0.441	1.104	NA	1.486	0.914	0.785	NA	NA	1.321	0.624	0.434	NA	NA	NA	NA	NA	NA	0.388	NA	0.689	NA	NA	1.141	NA
1658	0.58	0.761	0.666	NA	NA	NA	NA	NA	0.995	0.465	0.818	0.505	1.109	NA	1.339	0.796	0.68	NA	NA	1.25	0.504	0.618	NA	NA	NA	NA	NA	NA	0.57	NA	0.753	NA	NA	0.918	NA
1659	0.673	0.727	0.781	NA	NA	NA	NA	NA	1.161	0.825	1.138	0.644	1.052	NA	1	0.85	0.861	NA	NA	1.176	0.578	0.78	NA	NA	NA	NA	NA	NA	0.945	NA	0.84	NA	NA	1.166	NA
1660	0.698	0.817	0.648	NA	NA	NA	NA	NA	1.074	0.916	0.946	0.079	0.628	0.778	0.854	0.955	0.627	NA	NA	0.69	0.423	0.719	NA	0.381	NA	NA	NA	0.721	0.783	NA	0.3	NA	NA	1.065	NA
1661	0.602	1.023	0.869	NA	NA	NA	NA	NA	1.275	1.181	1.331	0.145	0.562	1.033	1.464	0.832	0.819	NA	NA	0.98	0.979	0.747	NA	0.616	NA	NA	NA	1.214	0.68	NA	0.26	NA	NA	1.898	NA
1662	0.698	1.013	0.799	NA	NA	NA	NA	NA	0.728	0.796	0.731	0.083	0.904	0.963	1.637	0.805	0.736	NA	NA	1.27	0.939	1.013	NA	0.307	NA	NA	NA	0.577	0.707	NA	0.351	NA	NA	0.952	NA
1663	0.92	1.176	0.878	NA	NA	NA	NA	NA	0.973	1.063	0.968	0.097	1.048	1.055	1.721	0.885	0.855	NA	NA	1.301	0.847	1.127	NA	0.424	NA	NA	NA	0.851	0.793	NA	0.618	NA	NA	0.875	NA
1664	0.7	0.878	0.582	NA	NA	NA	NA	NA	0.431	0.273	0.46	0.072	0.897	1.021	1.145	0.294	0.409	NA	NA	1.126	0.569	0.501	NA	0.423	NA	NA	NA	0.18	0.51	NA	0.784	NA	NA	0.137	NA
1665	0.971	1.307	0.955	NA	NA	NA	NA	NA	1.062	0.922	0.882	0.089	1.5	1.037	1.795	0.972	0.96	NA	NA	1.664	0.774	1	NA	0.504	NA	NA	NA	1.21	0.561	NA	1.075	NA	NA	1.322	NA
1666	0.694	0.694	0.535	NA	NA	NA	NA	NA	0.58	0.532	0.611	0	1.056	0.693	1.166	0.756	0.583	NA	NA	1.02	0.459	0.474	NA	0.365	NA	NA	NA	0.418	0.231	NA	0.851	NA	NA	0.38	NA
1667	0.89	0.623	0.652	NA	NA	NA	NA	NA	0.829	0.735	0.902	0.138	1.25	0.751	1.197	0.593	0.659	NA	NA	1.009	0.291	0.83	NA	0.403	NA	NA	NA	0.407	0.409	NA	0.899	NA	NA	0.826	NA
1668	0.478	0.469	0.673	NA	NA	NA	NA	NA	0.416	0.298	0.278	0.051	0.785	0.309	0.31	0.264	0.281	NA	NA	0.822	0.44	0.281	NA	0.45	NA	NA	NA	0.356	0.153	NA	0.336	NA	NA	0.062	NA
1669	0.739	0.567	0.614	NA	NA	NA	NA	NA	0.794	0.4	0.41	0.103	0.963	0.56	0.665	0.481	0.703	NA	NA	0.778	0.419	0.805	NA	0.487	NA	NA	NA	0.779	0.541	NA	0.734	NA	NA	0.503	NA
1670	0.712	0.746	0.553	NA	NA	NA	NA	NA	0.903	0.783	0.52	0.037	0.722	0.598	0.986	0.891	0.704	NA	NA	0.93	0.523	0.669	NA	0.478	NA	NA	NA	0.964	0.541	NA	0.487	NA	NA	0.953	NA
1671	0.988	0.755	0.681	NA	NA	NA	NA	NA	1.588	0.926	0.561	0.09	1.197	0.536	0.972	1.269	1.106	NA	NA	1.331	0.592	0.788	NA	0.578	NA	NA	NA	0.574	0.769	NA	1.144	NA	NA	1.559	NA
1672	0.769	0.678	0.674	NA	NA	NA	NA	NA	1.2	0.709	0.459	0.089	1.304	0.614	0.933	1.332	0.902	NA	NA	1.196	0.761	0.916	NA	0.714	NA	NA	NA	0.738	0.752	NA	1.267	NA	NA	0.8	NA
1673	0.701	0.621	0.481	NA	NA	NA	NA	NA	1.198	0.662	0.517	0.104	1.514	0.708	1.079	1.633	0.984	NA	NA	0.894	0.516	0.85	NA	0.423	NA	NA	NA	1.084	0.791	NA	1.263	NA	NA	1.284	NA
1674	0.805	0.715	0.68	NA	NA	NA	NA	NA	0.805	0.782	0.553	0.145	1.502	0.972	1.397	1.192	1.096	NA	NA	1.194	1.137	0.801	NA	0.565	NA	NA	NA	0.42	0.711	NA	1.132	NA	NA	1.065	NA
1675	0.607	0.535	0.319	NA	NA	NA	NA	NA	0.455	0.431	0.301	0.13	1.731	0.54	0.812	1.104	0.94	NA	NA	0.496	0.523	0.438	NA	0.282	NA	NA	NA	0.074	0.372	NA	1.107	NA	NA	0.43	NA
1676	0.461	0.652	0.416	NA	NA	NA	NA	NA	0.496	0.316	0.191	0.027	2.218	0.396	0.647	0.501	0.329	NA	NA	0.99	0.78	0.267	NA	0.216	NA	NA	NA	0.266	0.239	NA	1.545	NA	NA	0.163	NA
1677	0.62	0.881	0.579	NA	NA	NA	NA	NA	0.608	0.484	0.461	0.132	2.832	0.815	1.184	0.73	0.644	NA	NA	1.627	1.424	0.686	NA	0.77	NA	NA	NA	1.005	0.434	NA	1.991	NA	NA	0.785	NA
1678	0.684	0.619	0.411	NA	NA	NA	NA	NA	0.801	0.847	0.486	0.158	2.125	0.692	1.019	0.926	0.666	NA	NA	1.131	0.891	0.502	NA	0.619	NA	NA	NA	1.295	0.403	NA	1.675	NA	NA	1.173	NA
1679	0.157	0.25	0.099	NA	NA	NA	NA	NA	0.537	0.305	0.125	0.09	1.24	0.473	0.653	0.286	0.224	NA	NA	0.393	0.585	0.117	NA	0.189	NA	NA	NA	0.779	0.055	NA	0.868	NA	NA	0.305	NA
1680	0.769	0.258	0.085	NA	NA	NA	NA	NA	1.235	0.575	0.661	0.182	1.47	0.727	1.233	0.638	0.273	NA	NA	0.986	1.046	0.802	NA	0.519	NA	NA	NA	1.77	0.535	NA	0.829	1.804	NA	0.746	NA
1681	0.715	0.284	0.177	NA	NA	NA	NA	NA	1.253	0.703	0.439	0.139	1.859	0.579	0.986	0.567	0.512	NA	NA	0.649	1.199	0.409	NA	0.411	NA	NA	NA	1.375	0.382	NA	1.145	1.432	NA	0.514	NA
1682	0.673	0.43	0.287	NA	NA	NA	NA	NA	0.695	0.715	0.424	0.16	1.569	0.573	0.939	0.465	0.367	NA	NA	0.918	1.205	0.452	NA	0.656	NA	NA	NA	1.22	0.392	NA	1.202	1.46	NA	0.51	NA
