# Wilkinson Kaye - West Side Road Sacramento Mountains - PIPO - ITRDB NM573
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5253
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5253.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm573-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nm573-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm573.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nm573.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Wilkinson Kaye - West Side Road Sacramento Mountains - PIPO - ITRDB NM573
#--------------------
# Investigators
#   Investigators: Wilkinson Kaye, M.; Baisan, C.H.(https://orcid.org/0000-0002-7362-1591); Swetnam, T.W.(https://orcid.org/0000-0001-7268-2184)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: West Side Road Sacramento Mountains
#   Location: New Mexico
#   Northernmost_Latitude: 32.8
#   Southernmost_Latitude: 32.8
#   Easternmost_Longitude: -105.9
#   Westernmost_Longitude: -105.9
#   Elevation_m: 2250
#--------------------
# Data_Collection
#   Collection_Name: NM573
#   First_Year: 1610
#   Last_Year: 1994
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LPS14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LPS14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LPS3A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LPS3A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LPS3B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LPS3B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LPS4A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LPS4A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LPS5A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LPS5A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LPS5B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LPS5B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LPS6B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LPS6B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCR16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCR16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCR20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCR20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOC11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOC11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOC11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOC11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOC12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOC12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOC13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOC13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOC15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOC15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOC15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOC15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOC20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOC20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOC20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOC20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOC21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOC21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOC24B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOC24B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOC26A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOC26A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOC26B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOC26B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOC4A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOC4A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOC4B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOC4B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOC6B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOC6B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOC8B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOC8B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UPS06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UPS06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UPS06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UPS06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UPS14AQ_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UPS14AQ; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UPS15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UPS15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UPS22_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UPS22; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UPS27_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UPS27; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UPS7B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UPS7B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LPS14A_raw	LPS3A_raw	LPS3B_raw	LPS4A_raw	LPS5A_raw	LPS5B_raw	LPS6B_raw	MCR16_raw	MCR20B_raw	MOC11A_raw	MOC11B_raw	MOC12A_raw	MOC13A_raw	MOC15A_raw	MOC15B_raw	MOC20A_raw	MOC20B_raw	MOC21A_raw	MOC24B_raw	MOC26A_raw	MOC26B_raw	MOC4A_raw	MOC4B_raw	MOC6B_raw	MOC8B_raw	UPS06A_raw	UPS06B_raw	UPS14AQ_raw	UPS15_raw	UPS22_raw	UPS27_raw	UPS7B_raw
1658	NA	NA	NA	NA	NA	NA	NA	2.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.61	2.88	NA	NA	NA
1659	NA	NA	NA	NA	NA	NA	NA	1.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.54	3.42	NA	NA	NA
1660	NA	NA	NA	NA	NA	NA	NA	1.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.7	2.88	NA	NA	NA
1661	NA	NA	NA	NA	NA	NA	NA	2.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.17	3.32	NA	5.26	NA
1662	2.7	NA	NA	NA	NA	NA	2.87	3.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.25	2.99	NA	5.27	NA
1663	2.87	NA	NA	NA	NA	NA	2.22	2.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.66	1.91	NA	4.35	NA
1664	1.81	NA	NA	NA	NA	NA	1.45	1.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.3	1.6	NA	4.68	NA
1665	2.64	NA	NA	NA	NA	NA	2.46	3.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.14	2.59	NA	5.13	NA
1666	1.87	NA	NA	NA	NA	NA	1.69	1.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.09	1.01	NA	4.31	NA
1667	0.55	NA	NA	NA	NA	NA	0.55	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	0.27	NA	2.56	NA
1668	0.82	NA	NA	NA	NA	NA	0.48	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	0.76	NA	2.75	NA
1669	1.27	NA	NA	NA	NA	NA	0.99	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	0.99	NA	2.78	NA
1670	0.75	NA	NA	NA	NA	NA	1.42	1.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.83	0.8	NA	3.55	NA
1671	2.04	NA	NA	NA	NA	NA	2.31	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.53	2.24	NA	3.86	NA
1672	1.68	NA	NA	NA	NA	NA	1.14	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1.3	NA	3.04	NA
1673	0.72	NA	NA	NA	NA	NA	0.82	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49	1.12	NA	2.58	NA
1674	2.06	NA	NA	NA	NA	NA	1.93	1.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.97	2.11	NA	3.91	NA
1675	1.2	NA	NA	NA	NA	NA	1.47	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.22	NA	1.15	1.87	NA	2.89	NA
1676	1.3	NA	NA	NA	NA	NA	1.51	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.35	NA	0.97	1.96	NA	2.72	NA
1677	1.57	NA	NA	NA	NA	NA	2.53	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.62	NA	1.36	3.16	1.51	3.1	NA
1678	0.94	NA	NA	NA	NA	NA	1.91	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.95	NA	0.74	2.79	1.45	3.3	NA
1679	0.88	NA	NA	NA	NA	NA	1.84	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.56	NA	0.98	2.54	1.33	2.69	NA
1680	1.64	NA	NA	NA	1.15	NA	2.01	1.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	NA	NA	NA	NA	NA	NA	2.43	NA	1.97	3.92	1.52	3.54	NA
1681	1.93	NA	NA	NA	2.21	NA	2.06	1.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4	NA	NA	NA	NA	NA	NA	1.94	NA	1.41	3.14	1.33	3.15	NA
1682	1.37	NA	NA	NA	2.5	NA	1.72	1.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.21	NA	NA	NA	NA	NA	NA	3.07	NA	1.72	3.29	2.08	3.08	NA
1683	1.49	NA	NA	NA	2.58	NA	2.23	2.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.22	NA	NA	NA	NA	NA	NA	3.02	NA	2.32	2.61	2.35	3.74	NA
1684	0.16	NA	NA	NA	3.04	NA	0.61	0.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.14	NA	NA	NA	NA	NA	NA	1.57	NA	0.57	1.5	1.67	2.67	NA
1685	0.2	NA	NA	NA	0.45	NA	0.1	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	NA	NA	NA	NA	NA	NA	0.93	NA	0.23	0.85	1.29	1.64	NA
1686	1.25	NA	NA	NA	1.01	NA	1.24	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.71	NA	NA	NA	NA	NA	NA	1.8	NA	0.81	2.29	1.8	2.57	NA
1687	1.15	NA	NA	NA	2.07	NA	1.92	1.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.14	NA	NA	NA	NA	NA	NA	2.29	NA	1.31	1.96	2.69	2.98	NA
1688	1.34	NA	NA	NA	1.67	NA	1.54	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	NA	NA	NA	NA	NA	NA	2.85	NA	1.11	2.34	2.83	3.34	NA
1689	1.99	NA	NA	NA	3.07	NA	3.6	2.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.06	NA	NA	NA	NA	NA	NA	2.96	NA	1.48	3.04	3.41	3.43	2.46
1690	2.07	NA	NA	NA	3.1	NA	3.16	2.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.85	NA	NA	NA	NA	NA	NA	3.39	3.33	1.96	3.16	4.32	3.37	2.79
1691	1.31	NA	NA	NA	2.02	NA	1.39	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.78	NA	NA	NA	NA	NA	NA	2.54	2.08	1.03	2.16	3.17	2.35	1.73
1692	1.55	NA	NA	NA	3.06	NA	2.96	2.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.31	NA	NA	NA	NA	NA	NA	3.49	2.96	2.15	3.36	4.13	2.69	2.8
1693	1.27	NA	NA	NA	1.52	NA	2.58	1.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.15	NA	NA	NA	NA	NA	NA	2.72	2.52	1.12	1.96	3.49	2.19	1.95
1694	1.37	NA	NA	NA	2.17	NA	3.14	2.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.28	NA	NA	NA	NA	NA	NA	2.77	2.23	1.45	2.1	4.07	2.45	2.88
1695	1.73	NA	NA	NA	1.61	NA	2.58	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4	NA	NA	NA	NA	NA	NA	2.63	2.44	1.32	2.13	3.29	1.5	2.51
1696	0.55	NA	NA	NA	0.2	NA	1.32	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.13	NA	NA	NA	NA	NA	NA	0.48	0.65	0.41	0.52	2.25	1.53	0.52
1697	1.37	NA	NA	NA	0.79	NA	2.58	1.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.01	NA	NA	NA	NA	NA	NA	2.29	1.98	1.08	2.45	3.04	2.57	2.11
1698	0.46	NA	NA	NA	0.32	NA	1.61	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	NA	NA	NA	NA	NA	NA	1.74	1.77	0.53	1.07	1.95	2.15	1.3
1699	0.87	NA	NA	NA	1.42	NA	3.04	2.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.32	NA	NA	NA	NA	NA	NA	3	2.99	1.41	2.22	3.21	3.07	2.39
1700	1.24	NA	NA	NA	1.15	NA	2.32	1.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.96	NA	NA	NA	NA	NA	NA	2.72	2.42	1.08	2.67	3.57	2.2	2.4
1701	1.27	NA	NA	NA	1.44	NA	2.03	1.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.36	NA	NA	NA	NA	NA	NA	2.77	2.46	1.26	2.94	2.89	2.28	2.55
1702	0.27	NA	NA	NA	0.23	NA	1.03	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	1.48	1.52	0.21	1.16	1.7	1.38	0.83
1703	1.85	NA	NA	NA	2.97	NA	2.65	3.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.38	NA	NA	NA	NA	NA	NA	2.75	3.01	2.37	2.85	2.81	2.17	2.35
1704	0.69	NA	NA	NA	0.59	NA	1.38	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	1.64	1.37	0.53	2.01	2.12	1.02	1.51
1705	0.45	NA	NA	NA	0.72	NA	1.53	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64	NA	NA	NA	NA	NA	NA	1.78	1.14	0.53	1.14	2.46	1.25	1.72
1706	0.58	NA	NA	NA	0.39	NA	1.64	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	NA	NA	NA	NA	NA	NA	2.84	2.3	0.38	2.31	2.14	1.33	1.95
1707	0.91	NA	NA	NA	0.87	NA	2.2	0.47	1.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	NA	NA	NA	NA	NA	NA	1.67	1.51	0.35	2.22	1.68	0.61	1.36
1708	0.65	NA	NA	NA	2.14	NA	3.23	1.51	2.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.05	NA	NA	NA	NA	NA	NA	2.99	3.04	1.55	4.71	2.7	1.16	2.33
1709	1.48	NA	NA	NA	1.52	NA	1.97	0.1	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	NA	NA	NA	NA	NA	NA	1.72	1.43	0.3	2.3	1.88	0.93	1.91
1710	2.07	NA	NA	NA	3.35	2.56	3.35	2.16	3.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.82	NA	NA	NA	NA	NA	NA	2.84	3	1.2	5.82	3.63	1.96	3.73
1711	1.29	NA	NA	NA	2.41	2.45	2.57	1.16	1.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.84	NA	NA	NA	NA	NA	NA	1.86	2.24	0.87	3.55	2.76	1.44	2.58
1712	1.67	NA	NA	NA	2.47	1.89	3.17	2.04	3.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.36	NA	NA	NA	NA	NA	NA	2.2	2.6	1.21	3.97	2.27	1.76	1.98
1713	1.67	NA	NA	NA	2.8	1.81	3.03	2.3	3.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.71	NA	NA	NA	NA	NA	NA	2.58	2.19	1.39	2.85	3.41	1.69	1.67
1714	1.16	NA	NA	NA	1.51	1.26	3.11	1.29	2.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	NA	NA	NA	NA	NA	NA	2.17	2.39	1.07	3.46	2.67	1.61	2.34
1715	1.16	NA	NA	NA	0.84	0.65	1.21	0.94	1.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58	NA	NA	NA	NA	NA	NA	1.46	1.22	0.84	2.2	1.83	0.9	1.03
1716	0.15	NA	NA	NA	0.16	0.18	0.88	0.3	1.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	NA	NA	NA	NA	NA	NA	0.99	0.81	0.28	1.95	1.44	0.71	1.19
1717	0.95	NA	NA	NA	0.75	0.7	1.9	0.45	1.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	NA	NA	NA	NA	NA	NA	1.46	1.6	0.96	3.38	1.86	1.45	2.2
1718	1.32	NA	NA	NA	1.59	1.38	2.57	1.26	3.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	NA	NA	NA	NA	NA	NA	1.82	1.65	1.14	2.97	2.31	1.75	2.64
1719	1.32	NA	NA	NA	1.04	0.61	1.83	0.74	1.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.69	NA	NA	NA	NA	NA	NA	1.34	1.75	0.82	2.27	1.97	1	2.11
1720	2.15	NA	NA	NA	2.09	1.89	3.46	1.35	2.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.03	NA	NA	NA	NA	NA	NA	1.93	2.32	1.53	3.35	3	1.83	2.54
1721	1.76	NA	NA	NA	2.52	2.2	2.93	1.99	3.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.18	NA	NA	NA	NA	NA	NA	1.86	2.25	1.63	3.24	3.05	1.32	2.8
1722	2.05	NA	NA	NA	2.34	2.7	2.95	2.36	4.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.18	NA	NA	NA	NA	NA	NA	2.87	2.93	0.9	3.85	3.54	1.54	2.5
1723	1.98	NA	NA	NA	2.2	1.9	1.89	1.88	3.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.28	NA	NA	NA	NA	NA	NA	1.36	1.84	1.49	1.94	2.18	1.45	1.41
1724	0.8	NA	NA	NA	0.53	0.56	1.15	1.01	1.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9	NA	NA	NA	NA	NA	NA	1.6	1.84	0.87	1.9	1.93	0.99	1.37
1725	0.99	NA	NA	NA	1.25	1.07	1.92	1.06	1.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.87	NA	NA	NA	NA	NA	NA	1.56	1.88	1.04	3.41	2.19	1.38	1.7
1726	2.18	NA	NA	NA	3.07	2.98	4.19	3.34	3.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.87	NA	NA	NA	NA	NA	NA	2.61	3.13	2.09	5.88	2.76	1.91	2.5
1727	1.44	NA	NA	NA	1.77	1.52	2.56	2.39	2.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.22	NA	NA	NA	NA	NA	NA	2.03	1.93	1.43	3.81	1.89	1	1.47
1728	1.73	NA	NA	NA	1.41	1.45	1.86	1.02	1.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.04	NA	NA	NA	NA	NA	NA	2.01	1.85	1.22	4.48	2.61	1.24	2.5
1729	0.86	NA	NA	NA	0.8	0.39	0.84	0.43	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA	NA	NA	NA	NA	1.78	1.56	0.57	4.76	1.64	1.01	2
1730	0.57	NA	NA	NA	0.33	0.08	0.97	0.48	0.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	1.19	1.13	0.16	0	1.39	0.62	1.28
1731	0.86	NA	NA	NA	0.46	0.32	0.78	0.39	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.16	NA	NA	NA	NA	NA	NA	2.36	2.47	0.52	4.85	1.63	0.74	2.07
1732	0.9	NA	NA	NA	0.58	0.54	1.51	0.37	1.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.21	NA	NA	NA	NA	NA	NA	2.49	2.34	0.68	5.87	2.5	1.06	2.22
1733	0.23	NA	NA	NA	0	0	0.83	0	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	1.32	0.87	0	2.42	1.25	0.15	0.88
1734	0.85	NA	NA	NA	1.18	0.71	2.57	0.78	1.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	NA	NA	NA	NA	NA	NA	2.08	1.34	1.09	1.06	2.69	0.69	1.55
1735	1.15	NA	NA	NA	1.01	0.82	1.6	1.18	1.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.78	NA	NA	NA	NA	NA	NA	1.67	1.4	0.93	1.36	1.92	0.81	1.53
1736	0.87	NA	NA	NA	0.79	0.7	1.98	1.06	1.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	NA	NA	NA	NA	NA	NA	2.06	2.45	0.97	1.87	2.23	1.14	2.77
1737	0.96	NA	NA	NA	0.58	0.75	1.73	0.93	1.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	NA	NA	NA	NA	NA	NA	1.81	1.98	0.91	1.92	2.25	1.02	2.7
1738	0.54	NA	NA	NA	0.27	0.38	1.13	0.66	1.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	NA	NA	NA	NA	NA	NA	1.73	1.68	0.71	2.74	1.71	0.75	2.46
1739	0.22	NA	NA	NA	0.24	0.2	0.47	0.2	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA	NA	NA	NA	NA	NA	0.88	1.02	0.29	1.64	1.16	0.31	1.63
1740	0.57	NA	NA	NA	0.84	0.95	1.75	1.07	1.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	NA	NA	NA	NA	NA	NA	1.41	1.66	0.89	2.26	1.59	0.5	2.41
