# Graybill - Onahu Creek - PICO - ITRDB CO546
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3392
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3392.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co546-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co546-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co546.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co546.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1997-01-06
#--------------------
# File_Last_Modified_Date
#   Date: 1997-01-06
#--------------------
# Title
#   Study_Name: Graybill - Onahu Creek - PICO - ITRDB CO546
#--------------------
# Investigators
#   Investigators: Graybill, D.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Onahu Creek
#   Location: Colorado
#   Northernmost_Latitude: 40.33
#   Southernmost_Latitude: 40.33
#   Easternmost_Longitude: -105.83
#   Westernmost_Longitude: -105.83
#   Elevation_m: 2804
#--------------------
# Data_Collection
#   Collection_Name: CO546
#   First_Year: 1770
#   Last_Year: 1987
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus contorta Douglas ex Loudon
#   Common_Name: lodgepole pine
#   Tree_Species_Code: PICO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ONL011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONL011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONL012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONL012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONL021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONL021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONL031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONL031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONL032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONL032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONL041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONL041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONL051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONL051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONL052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONL052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONL061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONL061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONL071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONL071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONL081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONL081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONL082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONL082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONL091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONL091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONL092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONL092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONL101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONL101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONL102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONL102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONL111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONL111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONL112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONL112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONL121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONL121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONL122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONL122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONL131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONL131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONL132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONL132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONL141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONL141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONL142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONL142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONL151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONL151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONL152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONL152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONL162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONL162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONL171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONL171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONL172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONL172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ONL181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ONL181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ONL011_raw	ONL012_raw	ONL021_raw	ONL031_raw	ONL032_raw	ONL041_raw	ONL051_raw	ONL052_raw	ONL061_raw	ONL071_raw	ONL081_raw	ONL082_raw	ONL091_raw	ONL092_raw	ONL101_raw	ONL102_raw	ONL111_raw	ONL112_raw	ONL121_raw	ONL122_raw	ONL131_raw	ONL132_raw	ONL141_raw	ONL142_raw	ONL151_raw	ONL152_raw	ONL162_raw	ONL171_raw	ONL172_raw	ONL181_raw
1808	3.29	2.63	2.91	3.13	2.91	0.84	1.34	1.49	1.16	0.85	NA	3.08	1.65	2.01	2.64	2.78	2.43	NA	1.66	NA	2.12	1.79	2.6	NA	NA	NA	NA	NA	NA	NA
1809	2.38	2.7	2.84	2.56	3.08	0.77	1.21	1.54	1.17	0.9	NA	2.59	1.65	2.06	2.72	2.4	2.47	NA	1.71	NA	1.94	1.68	2.71	NA	NA	NA	NA	1.8	1.74	NA
1810	2.82	2.6	2.87	2.76	3.11	0.79	1.3	1.32	1.13	0.73	NA	2.1	1.75	2.13	2.6	2.33	1.82	NA	1.73	NA	1.78	1.67	2.7	NA	NA	NA	NA	1.92	1.89	NA
1811	2.85	2.65	2.91	2.79	2.66	0.74	1.01	1.03	1.21	0.74	NA	1.93	1.87	2.14	1.97	1.72	1.85	NA	1.39	NA	1.79	1.56	3.41	NA	NA	NA	NA	1.73	1.91	NA
1812	2.85	2.42	2.74	2.47	2.34	0.68	0.94	1.01	1.33	0.64	NA	2.1	1.77	1.77	1.85	1.52	2.24	NA	1.23	NA	1.79	1.32	3.24	NA	NA	NA	NA	1.93	1.81	NA
1813	2.32	2.38	2.46	1.99	1.79	0.7	1.09	1.14	1.27	0.71	NA	2.09	1.95	1.86	1.86	1.63	2.17	NA	1.22	NA	1.61	1.73	2.94	NA	NA	NA	NA	1.8	2.01	NA
1814	2.3	2.43	2.4	2.11	1.95	0.68	1.05	1.31	1.15	0.65	NA	1.92	1.87	1.84	2.19	1.51	2.12	NA	1.61	NA	1.66	1.63	2.68	NA	NA	NA	NA	2.01	2.13	NA
1815	2.07	2.27	2.55	2	2.46	0.66	1.16	1.29	0.98	0.59	NA	2.03	1.8	1.91	1.85	1.5	1.89	NA	1.78	NA	1.88	1.49	2.54	NA	NA	NA	NA	2.15	2.32	NA
1816	2.01	2.35	2.68	3.15	2.87	0.71	1.03	1.17	1.15	0.61	NA	1.96	1.91	1.76	1.87	1.59	1.85	NA	1.82	NA	2.35	1.67	2.62	NA	NA	NA	1.8	2.36	2.5	NA
1817	1.84	1.79	2.36	2.47	2.74	0.74	0.87	1.19	1.06	0.54	NA	1.72	1.86	1.53	1.68	1.58	1.64	NA	1.58	NA	2.33	1.62	2.78	NA	NA	NA	1.53	2.15	2.08	NA
1818	1.79	1.58	2.58	2.68	2.45	0.72	0.77	1.17	0.99	0.46	NA	1.42	1.7	1.4	1.41	1.47	1.54	NA	1.15	NA	1.72	1.84	2.54	NA	NA	NA	1.5	2.37	2.27	NA
1819	1.38	1.41	2.2	2.04	2.11	0.9	1.05	1.01	1.02	0.38	NA	1.36	1.56	1.31	1.55	1.33	1.56	NA	1.38	NA	1.84	1.64	2.05	NA	NA	NA	1.32	1.51	1.65	NA
1820	1.25	1.33	2.02	2.49	1.88	0.91	1	0.92	1.05	0.42	NA	1.4	1.65	1.32	1.44	1.31	1.48	NA	1.21	NA	1.52	1.52	1.84	NA	NA	1.82	1.23	1.7	1.92	NA
1821	1.43	1.19	1.97	2.85	2.07	0.75	0.8	0.91	0.91	0.44	NA	1.65	1.19	1.26	1.39	1.19	1.55	NA	1.43	NA	1.72	1.48	1.82	NA	1.84	2.29	1.26	1.71	2.12	0.75
1822	1.31	1.29	2.16	2.46	2.22	0.78	0.93	0.96	1.18	0.48	NA	1.78	1.55	1.46	1.67	1.45	1.74	NA	1.53	NA	2.27	1.86	2.07	NA	2.1	2.29	1.2	1.97	2.35	0.84
1823	0.95	1.21	1.87	2.08	1.58	0.71	0.88	1.06	1.13	0.51	NA	1.6	1.24	1.16	1.27	1.36	1.45	NA	1.73	NA	1.82	1.42	1.75	NA	1.55	1.72	1.3	1.81	1.87	0.92
1824	0.83	1.05	1.42	1.41	1.33	0.62	0.76	0.86	1.01	0.43	NA	1.25	0.93	0.92	1.13	1.15	1.06	NA	1.19	NA	1.41	1.26	1.31	NA	1.15	1.55	0.99	1.12	1.42	1.26
1825	1.03	1.29	1.72	2.59	1.74	0.72	0.9	1.12	1.16	0.55	1.4	1.34	1.07	1.08	1.18	1.47	1.23	NA	1.33	0.98	1.4	1.33	1.51	0.83	1.15	1.68	1.25	1.54	1.93	1.14
1826	1.19	1.32	1.48	2.4	1.7	0.79	1.08	1.03	1.22	0.55	1.34	1.29	1.12	1.12	1.16	1.6	1.2	NA	1.61	1.07	1.47	1.38	1.5	0.93	1.18	1.66	1.29	1.31	1.55	1.18
1827	1.03	1.38	1.5	2.5	1.76	0.68	0.94	1.17	1.08	0.58	1.3	1.26	1.07	1.01	1.16	1.47	1.33	NA	1.55	0.89	1.56	1.49	1.32	0.78	1.19	1.71	1.23	1.23	1.58	1.71
1828	0.87	1.31	1.3	2.61	1.63	0.71	1.12	1.35	1.17	0.58	1.24	1.36	1.04	1.04	0.94	1.26	1.14	NA	1.32	0.94	1.52	1.39	1.43	0.91	1.1	1.84	1.23	1.3	1.8	1.48
1829	0.7	0.97	1.05	2.35	1.38	0.58	0.85	1.05	0.96	0.42	1.02	1.3	0.93	0.82	0.79	1.07	0.93	NA	1.23	0.87	1.46	1.33	1.27	0.77	0.91	1.51	0.89	0.72	1.14	1.41
1830	0.82	1.18	0.97	3.13	1.8	0.63	0.86	1.22	1.09	0.46	1.11	1.17	0.93	0.92	0.78	1.06	1	NA	1.26	0.76	1.52	1.34	1.19	0.83	0.81	1.81	0.88	1.08	1.53	1.53
1831	0.9	1.01	0.88	2.94	1.67	0.68	0.8	1.28	1.13	0.48	1.38	1.13	0.98	1	0.74	1.1	0.95	NA	1.08	0.73	1.54	1.31	1.06	0.84	0.78	1.77	0.86	1.43	1.61	1.62
1832	0.94	0.99	0.93	2.44	1.48	0.7	0.69	1.15	0.91	0.48	1.36	1.11	0.97	1.06	0.67	0.84	0.93	NA	0.96	0.78	1.34	1.12	1.24	0.89	0.8	1.44	0.92	1.04	1.42	1.59
1833	0.82	0.92	0.94	2.98	1.83	0.54	0.65	1.01	0.93	0.44	1.2	0.99	0.82	0.87	0.67	0.78	0.99	NA	0.83	0.78	1.36	1.24	1.19	0.64	0.86	1.41	0.8	1.24	1.42	1.4
1834	0.63	0.76	0.75	1.98	1.29	0.39	0.59	0.99	0.91	0.38	1.04	0.9	0.8	0.98	0.51	0.69	0.95	NA	0.62	0.8	1.29	1.09	1.13	0.57	0.65	1.24	0.75	0.81	0.92	1.49
1835	0.68	1.05	0.8	2.41	1.53	0.51	0.66	0.89	0.91	0.48	1.03	0.89	0.78	0.97	0.53	0.77	1.04	NA	0.93	0.83	1.23	1.05	1.27	0.64	0.93	1.7	0.74	1.1	1.1	1.45
1836	0.72	0.87	0.82	2.17	1.43	0.48	0.58	0.85	0.88	0.42	1.09	0.8	0.7	0.99	0.55	0.72	1.08	NA	0.89	0.94	1.07	1.09	1.16	0.61	1	1.68	0.84	0.84	1.11	1.64
1837	0.87	0.81	0.92	2.46	1.6	0.47	0.46	0.75	0.94	0.41	1.12	0.71	0.67	0.97	0.55	0.65	1.05	NA	0.88	1.28	0.97	1.03	1.28	0.48	1.03	1.59	0.78	0.72	0.95	1.45
1838	0.83	0.74	0.8	2.34	1.45	0.49	0.5	0.67	0.91	0.37	0.94	0.53	0.67	0.82	0.46	0.56	0.83	NA	0.73	1.07	0.91	0.91	1.23	0.49	0.89	1.47	0.85	0.83	0.99	1.44
1839	0.73	0.72	0.62	2.19	1.37	0.43	0.5	0.67	0.87	0.41	0.84	0.5	0.73	0.79	0.51	0.56	0.92	NA	0.61	1.15	0.83	0.78	1.02	0.46	0.92	1.42	0.88	0.86	0.86	1.37
1840	0.77	0.91	0.69	2.29	1.35	0.48	0.49	0.77	0.84	0.44	0.74	0.59	0.74	0.75	0.44	0.47	0.96	NA	0.6	1.09	0.92	0.85	1.03	0.46	0.92	1.64	1.14	0.87	0.88	1.58
1841	0.69	0.81	0.61	2.13	1.19	0.52	0.49	0.8	0.78	0.49	0.79	0.59	0.71	0.83	0.41	0.4	1.05	NA	0.59	1.14	0.91	0.92	1.05	0.45	0.9	1.56	1.52	0.86	0.8	1.85
1842	0.87	0.72	0.73	2.2	1.19	0.53	0.47	0.79	0.72	0.53	0.69	0.64	0.64	0.67	0.41	0.36	1.04	NA	0.66	1.02	1	0.99	1.04	0.48	0.97	1.65	1.39	1.11	0.95	1.8
1843	0.98	0.89	0.64	2.21	1.13	0.54	0.55	0.83	0.79	0.53	0.65	0.65	0.69	0.72	0.47	0.41	1.15	NA	0.7	1.01	1.01	0.87	1.11	0.5	0.93	1.73	1.44	1.29	1.09	1.66
1844	0.75	0.86	0.54	1.81	1.03	0.44	0.51	0.62	0.8	0.46	0.67	0.56	0.58	0.66	0.47	0.37	0.98	NA	0.61	0.99	0.92	0.93	1.02	0.38	0.82	1.51	1.33	0.71	0.76	1.33
1845	0.52	0.51	0.52	1.75	1.26	0.31	0.46	0.65	0.55	0.43	0.53	0.51	0.51	0.63	0.51	0.39	0.83	NA	0.43	0.76	0.82	0.74	0.88	0.44	0.74	1.36	1.16	0.55	0.62	1.27
1846	0.58	0.75	0.64	1.64	1.32	0.36	0.58	0.57	0.62	0.44	0.49	0.56	0.61	0.72	0.61	0.46	0.92	NA	0.53	0.93	0.87	0.73	0.77	0.36	0.84	1.51	1.04	0.62	0.52	1.43
1847	0.71	0.64	0.68	1.78	1.02	0.34	0.57	0.74	0.76	0.52	0.44	0.65	0.6	0.74	0.64	0.48	0.85	NA	0.49	1	0.85	0.72	0.92	0.38	0.83	1.55	1.1	0.6	0.55	1.53
1848	0.54	0.59	0.65	2.01	1.1	0.32	0.47	0.62	0.7	0.48	0.39	0.55	0.56	0.75	0.57	0.48	0.95	NA	0.49	0.89	0.72	0.7	0.93	0.35	0.82	1.54	1	0.63	0.5	1.46
1849	0.76	0.64	0.81	2.1	1.05	0.34	0.47	0.77	0.72	0.5	0.42	0.64	0.63	0.7	0.65	0.63	0.95	NA	0.59	0.94	0.88	0.69	1.1	0.39	0.74	1.63	1.18	0.65	0.54	1.93
1850	0.63	0.59	0.65	1.75	1.04	0.32	0.54	0.57	0.77	0.52	0.41	0.59	0.57	0.61	0.69	0.62	0.86	0.57	0.58	0.92	0.84	0.72	1.09	0.34	0.81	1.55	1.04	0.54	0.5	2.16
1851	0.46	0.52	0.46	1.79	0.91	0.25	0.38	0.52	0.59	0.34	0.4	0.51	0.54	0.48	0.52	0.53	0.79	0.47	0.36	0.67	0.77	0.73	0.76	0.24	0.65	1.14	0.69	0.19	0.26	1.71
1852	0.58	0.79	0.72	2.09	1.02	0.31	0.47	0.55	0.7	0.45	0.46	0.55	0.62	0.64	0.68	0.87	0.74	0.47	0.43	0.73	0.77	0.81	0.92	0.36	0.81	1.41	0.8	0.58	0.51	1.69
1853	0.48	0.58	0.6	1.81	0.92	0.36	0.41	0.57	0.63	0.41	0.53	0.58	0.47	0.58	0.62	0.8	0.78	0.49	0.4	0.69	0.75	0.74	0.9	0.4	0.74	1.19	0.72	0.75	0.5	1.56
1854	0.47	0.64	0.48	1.79	0.93	0.38	0.42	0.46	0.48	0.4	0.5	0.46	0.5	0.52	0.65	0.89	0.75	0.44	0.38	0.59	1.09	0.6	0.87	0.35	0.86	1.21	0.7	0.65	0.48	1.92
1855	0.51	0.59	0.5	1.93	0.74	0.33	0.37	0.43	0.67	0.43	0.5	0.55	0.45	0.49	0.62	0.87	0.69	0.39	0.41	0.63	1.24	0.59	0.87	0.39	0.81	1.32	0.51	0.65	0.39	1.88
1856	0.74	0.57	0.46	2.18	0.76	0.35	0.4	0.4	0.61	0.43	0.5	0.45	0.43	0.53	0.55	0.86	0.58	0.34	0.4	0.65	1.01	0.42	0.8	0.36	0.83	1.6	0.59	0.56	0.35	2.1
1857	0.46	0.68	0.51	1.98	0.82	0.29	0.49	0.53	0.66	0.42	0.6	0.46	0.52	0.54	0.51	0.89	0.69	0.37	0.51	0.59	1.02	0.48	0.95	0.36	1.11	1.76	0.65	0.74	0.46	2.16
1858	0.53	0.64	0.57	1.78	0.76	0.36	0.51	0.47	0.68	0.42	0.65	0.51	0.55	0.59	0.52	0.8	0.85	0.43	0.52	0.61	1.01	0.5	1.1	0.44	0.98	1.52	0.67	0.69	0.45	2.18
1859	0.51	0.75	0.48	1.72	0.72	0.38	0.43	0.43	0.59	0.43	0.59	0.47	0.54	0.5	0.43	0.74	0.77	0.45	0.46	0.65	1	0.47	0.89	0.39	0.99	1.66	0.76	0.54	0.39	1.88
1860	0.57	0.75	0.48	1.81	0.66	0.35	0.47	0.43	0.54	0.43	0.55	0.55	0.56	0.56	0.42	0.8	0.76	0.43	0.5	0.73	1.1	0.45	0.82	0.46	0.99	1.81	0.76	0.84	0.46	2.1
1861	0.49	0.6	0.49	1.42	0.69	0.37	0.42	0.44	0.69	0.42	0.48	0.54	0.48	0.52	0.36	0.63	0.86	0.38	0.49	0.73	1.13	0.47	0.89	0.45	0.96	1.51	0.7	0.61	0.36	1.96
1862	0.48	0.61	0.48	1.39	0.7	0.41	0.45	0.68	0.77	0.42	0.5	0.45	0.52	0.53	0.4	0.64	0.84	0.4	0.54	0.88	0.97	0.48	0.83	0.43	1.02	1.55	0.7	0.76	0.42	2.04
1863	0.45	0.51	0.54	1.33	0.66	0.33	0.4	0.51	0.81	0.3	0.47	0.39	0.53	0.52	0.34	0.58	0.9	0.35	0.55	0.85	0.95	0.46	0.63	0.37	0.92	1.34	0.55	0.61	0.35	1.96
1864	0.36	0.39	0.53	1.26	0.68	0.26	0.35	0.53	0.58	0.37	0.41	0.3	0.37	0.44	0.3	0.48	0.69	0.28	0.38	0.53	0.73	0.34	0.42	0.26	0.89	1.18	0.6	0.81	0.42	1.72
1865	0.26	0.32	0.34	1.06	0.56	0.27	0.32	0.33	0.6	0.34	0.34	0.34	0.33	0.36	0.2	0.3	0.47	0.29	0.23	0.46	0.58	0.32	0.42	0.26	0.71	0.93	0.53	0.38	0.23	1.53
1866	0.47	0.45	0.47	1.47	0.71	0.38	0.31	0.48	0.67	0.4	0.38	0.4	0.43	0.45	0.28	0.43	0.47	0.3	0.31	0.58	0.72	0.47	0.61	0.37	1.06	1.17	0.76	0.71	0.32	1.97
1867	0.41	0.38	0.4	1.31	0.59	0.36	0.31	0.44	0.62	0.35	0.32	0.37	0.4	0.42	0.23	0.33	0.52	0.29	0.35	0.54	0.75	0.43	0.63	0.32	1.09	1.04	0.82	0.54	0.32	1.87
1868	0.37	0.37	0.38	1.15	0.58	0.33	0.25	0.42	0.59	0.36	0.27	0.38	0.39	0.44	0.2	0.29	0.57	0.29	0.29	0.57	0.69	0.43	0.63	0.31	0.92	1.11	0.87	0.51	0.28	1.79
1869	0.29	0.36	0.31	1.16	0.61	0.32	0.25	0.53	0.52	0.32	0.31	0.35	0.42	0.43	0.16	0.22	0.6	0.31	0.28	0.51	0.73	0.48	0.62	0.35	1.01	1.14	0.89	0.57	0.35	1.77
1870	0.38	0.33	0.29	1.04	0.68	0.34	0.27	0.49	0.56	0.32	0.33	0.32	0.43	0.44	0.17	0.18	0.65	0.35	0.3	0.6	0.64	0.46	0.61	0.4	0.92	1.06	0.84	0.41	0.26	1.73
1871	0.32	0.31	0.28	0.7	0.61	0.31	0.25	0.42	0.37	0.29	0.23	0.29	0.37	0.35	0.14	0.17	0.51	0.32	0.22	0.51	0.51	0.33	0.35	0.22	0.77	0.83	0.68	0.32	0.2	1.67
1872	0.3	0.36	0.33	0.82	0.76	0.23	0.22	0.31	0.31	0.32	0.26	0.27	0.32	0.44	0.15	0.17	0.49	0.3	0.24	0.55	0.47	0.26	0.32	0.23	0.77	0.84	0.72	0.36	0.29	1.46
1873	0.25	0.23	0.3	0.8	0.65	0.29	0.26	0.37	0.42	0.29	0.25	0.29	0.42	0.44	0.14	0.17	0.52	0.26	0.22	0.45	0.51	0.22	0.34	0.18	0.65	0.62	0.73	0.34	0.2	1.31
1874	0.34	0.29	0.34	1.12	0.65	0.33	0.25	0.42	0.45	0.37	0.28	0.34	0.5	0.51	0.15	0.26	0.53	0.28	0.26	0.56	0.62	0.41	0.46	0.24	0.69	0.69	0.81	0.29	0.2	1.48
1875	0.37	0.41	0.36	1.02	0.78	0.33	0.34	0.49	0.49	0.44	0.35	0.35	0.5	0.61	0.19	0.3	0.83	0.34	0.36	0.71	0.65	0.37	0.64	0.34	0.82	0.87	0.8	0.49	0.3	1.81
1876	0.35	0.37	0.34	0.96	0.74	0.34	0.29	0.57	0.4	0.47	0.34	0.38	0.5	0.55	0.18	0.28	0.71	0.37	0.35	0.74	0.59	0.47	0.62	0.33	0.77	0.85	0.92	0.47	0.35	1.61
1877	0.44	0.39	0.32	1.12	0.74	0.35	0.33	0.45	0.45	0.49	0.29	0.37	0.48	0.49	0.17	0.27	0.6	0.29	0.33	0.76	0.52	0.4	0.64	0.3	0.71	0.84	0.86	0.28	0.21	1.55
1878	0.34	0.36	0.3	0.95	0.8	0.34	0.29	0.4	0.46	0.44	0.3	0.31	0.42	0.5	0.14	0.24	0.58	0.24	0.33	0.78	0.56	0.38	0.46	0.24	0.83	0.87	0.89	0.29	0.22	1.56
1879	0.36	0.49	0.3	0.97	0.8	0.3	0.23	0.44	0.6	0.51	0.29	0.31	0.51	0.53	0.14	0.25	0.57	0.24	0.36	0.87	0.62	0.42	0.47	0.25	0.9	0.93	0.8	0.24	0.2	1.75
1880	0.39	0.41	0.29	0.76	0.69	0.33	0.3	0.36	0.45	0.41	0.3	0.31	0.35	0.48	0.14	0.25	0.5	0.24	0.29	0.79	0.57	0.35	0.41	0.29	0.8	0.83	0.56	0.19	0.13	1.47
1881	0.37	0.45	0.26	0.71	0.61	0.33	0.22	0.3	0.37	0.39	0.28	0.33	0.46	0.45	0.14	0.2	0.52	0.26	0.27	0.92	0.59	0.39	0.5	0.28	0.79	0.8	0.62	0.19	0.15	1.4
1882	0.4	0.5	0.32	0.74	0.64	0.32	0.26	0.28	0.4	0.36	0.28	0.34	0.51	0.46	0.18	0.2	0.57	0.24	0.31	0.97	0.67	0.4	0.52	0.29	0.82	0.69	0.57	0.31	0.27	1.33
1883	0.45	0.49	0.28	0.73	0.6	0.32	0.22	0.29	0.32	0.33	0.25	0.3	0.45	0.4	0.17	0.21	0.52	0.27	0.26	0.84	0.57	0.33	0.44	0.25	0.69	0.6	0.6	0.3	0.25	1.22
1884	0.48	0.6	0.27	0.69	0.6	0.34	0.24	0.36	0.41	0.41	0.31	0.34	0.5	0.49	0.18	0.21	0.55	0.33	0.3	0.97	0.62	0.38	0.59	0.31	0.8	0.7	0.64	0.31	0.23	1.24
1885	0.53	0.52	0.37	0.83	0.66	0.36	0.28	0.38	0.47	0.4	0.31	0.4	0.54	0.62	0.17	0.27	0.6	0.32	0.29	1.17	0.69	0.41	0.58	0.33	0.95	0.74	0.69	0.31	0.26	1.39
