# Zampieri - Myakka River State Park - PIPA - ITRDB FL018
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/38105
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-38105.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/fl018-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/fl018.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/fl018.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-05-19
#--------------------
# File_Last_Modified_Date
#   Date: 2023-05-19
#--------------------
# Title
#   Study_Name: Zampieri - Myakka River State Park - PIPA - ITRDB FL018
#--------------------
# Investigators
#   Investigators: Zampieri, Nicole; Pau, Stephanie
#--------------------
# Description_Notes_and_Keywords
#   Description: nan
#--------------------
# Publication
#   Authors: Zampieri, Nicole E.; Stephanie Pau
#   Published_Date_or_Year: 2022
#   Published_Title: The effects of fire, climate, and species composition on longleaf pine stand structure and growth rates across diverse natural communities in Florida
#   Journal_Name: Forest Ecology and Management
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1016/j.foreco.2022.120568
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Myakka River State Park
#   Location: Florida
#   Northernmost_Latitude: 27.25
#   Southernmost_Latitude: 27.25
#   Easternmost_Longitude: -82.25
#   Westernmost_Longitude: -82.25
#   Elevation_m: nan
#--------------------
# Data_Collection
#   Collection_Name: FL018
#   First_Year: 1917
#   Last_Year: 2017
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus palustris Mill.
#   Common_Name: longleaf pine
#   Tree_Species_Code: PIPA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## MRSP001A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MRSP001A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MRSP001B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MRSP001B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MRSP002B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MRSP002B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MRSP006A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MRSP006A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MRSP012B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MRSP012B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MRSP013B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MRSP013B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MRSP014B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MRSP014B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MRSP016A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MRSP016A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MRSP016B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MRSP016B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MRSP017A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MRSP017A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MRSP018A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MRSP018A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MRSP018B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MRSP018B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MRSP020A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MRSP020A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MRSP020B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MRSP020B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MRSP021A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MRSP021A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MRSP021B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MRSP021B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MRSP029A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MRSP029A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MRSP029B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MRSP029B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MRSP030A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MRSP030A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MRSP030B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MRSP030B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MRSP032A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MRSP032A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MRSP032B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MRSP032B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MRSP033A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MRSP033A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MRSP033B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MRSP033B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MRSP034A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MRSP034A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MRSP034B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MRSP034B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MRSP038A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MRSP038A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MRSP038B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MRSP038B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MRSP039_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MRSP039; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MRSP040A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MRSP040A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MRSP040B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MRSP040B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MRSP044A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MRSP044A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	MRSP001A_raw	MRSP001B_raw	MRSP002B_raw	MRSP006A_raw	MRSP012B_raw	MRSP013B_raw	MRSP014B_raw	MRSP016A_raw	MRSP016B_raw	MRSP017A_raw	MRSP018A_raw	MRSP018B_raw	MRSP020A_raw	MRSP020B_raw	MRSP021A_raw	MRSP021B_raw	MRSP029A_raw	MRSP029B_raw	MRSP030A_raw	MRSP030B_raw	MRSP032A_raw	MRSP032B_raw	MRSP033A_raw	MRSP033B_raw	MRSP034A_raw	MRSP034B_raw	MRSP038A_raw	MRSP038B_raw	MRSP039_raw	MRSP040A_raw	MRSP040B_raw	MRSP044A_raw
1917	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1918	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1919	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1920	NA	NA	2.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1921	NA	NA	2.83	NA	NA	NA	NA	0.62	NA	NA	NA	NA	NA	1.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1922	NA	NA	1.97	NA	NA	NA	NA	0.63	NA	NA	NA	NA	NA	1.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1923	NA	NA	4.24	NA	NA	NA	NA	0.78	NA	NA	NA	NA	NA	1.26	NA	3.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1924	NA	NA	5.82	NA	NA	NA	NA	1.05	NA	4.15	NA	NA	NA	0.93	NA	3.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1925	NA	NA	4.04	NA	NA	NA	NA	3.14	NA	5.48	NA	NA	NA	1.99	NA	4.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1926	NA	NA	3.64	NA	NA	NA	NA	1.68	NA	4.31	2.9	NA	NA	1.77	NA	3.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1927	NA	NA	4.04	NA	NA	NA	NA	1.21	NA	4.85	3.22	NA	NA	3.81	2.15	4.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1928	NA	NA	2.96	NA	NA	NA	NA	1.89	NA	1.99	2.62	NA	NA	2.61	3.15	1.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1929	NA	NA	2.5	NA	NA	NA	NA	1.61	1.81	2.55	4.41	NA	NA	2.85	1.35	3.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1930	NA	NA	1.14	NA	NA	NA	NA	1.19	1	1.64	1.14	NA	NA	0.66	2.38	1.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1931	NA	NA	0.47	NA	NA	NA	NA	1.38	1.4	2.08	1.69	NA	NA	2.97	1.37	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1932	NA	NA	7.61	NA	NA	NA	NA	2.1	3.49	2.9	1.55	NA	NA	1.18	0.81	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1933	NA	NA	5.82	NA	NA	NA	NA	1.31	1.8	1.4	0.88	1.05	NA	0.58	0.51	1.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1934	NA	NA	2.14	NA	NA	NA	NA	1.22	0.85	3.77	1.19	1.84	NA	1.5	2.96	1.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1935	NA	NA	1.36	NA	NA	NA	NA	1.74	1.4	2.78	0.65	2.67	1.8	1.88	1.63	1.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1936	NA	NA	5.68	NA	NA	NA	NA	3.16	3.97	4.2	1.52	3.58	2.01	2.45	2.26	2.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1937	NA	NA	4.07	NA	NA	NA	NA	1.85	2.86	5.69	2.82	2.43	1.79	1.82	3.34	4.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1938	NA	NA	2.46	NA	2.35	NA	2.66	2.99	3.1	2.83	1.92	4.15	2.5	4.75	2.23	1.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1939	NA	NA	3.6	NA	4.2	NA	4.34	3.84	4.17	3.65	3.48	3.52	2.83	5.03	4.81	2.71	5.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.05	NA
1940	NA	NA	3.09	NA	3.94	NA	4.4	3.54	3.2	3.99	3.03	2.82	3.16	3.79	3.1	3.04	5.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.86	NA	NA	4.48	NA
1941	NA	NA	3.02	NA	5.85	2.15	6.1	4	3.11	3.62	2.52	3.54	2.78	4.54	2.59	1.77	4.84	5.97	NA	NA	NA	NA	NA	NA	NA	4.68	NA	6.09	NA	NA	3.64	NA
1942	NA	NA	3.17	NA	4.27	1.55	4.22	4.08	3.86	3.5	3.68	3.14	3.97	3.66	2.49	1.92	4.46	6.06	NA	NA	NA	NA	NA	NA	NA	4.03	NA	4.9	NA	NA	3.68	NA
1943	NA	NA	1.72	NA	5.98	1.96	5.5	4.64	6.1	3.26	3.06	3.43	3.55	4.64	2.15	3.28	4.9	5.21	NA	NA	NA	NA	NA	NA	4.22	3.95	6.23	6.67	NA	NA	4.6	NA
1944	NA	NA	3.38	NA	4.63	4.09	5.42	3.94	3.74	3.38	3.69	3.27	3.88	3.66	8.15	5.12	2.26	4.73	NA	NA	NA	NA	NA	NA	4.2	5.95	7.01	5.88	NA	4.66	3.4	NA
1945	NA	NA	2.38	NA	5.62	3.48	4.32	1.5	2.58	2.49	2.33	2.89	1.49	1.5	2.95	3.79	1.45	5.14	NA	NA	NA	NA	NA	NA	4.03	5.44	5.65	1.8	NA	5.77	1.76	NA
1946	NA	NA	2.46	NA	2.78	3.47	3.6	0.7	2.54	1.44	0.98	1.74	1.77	1.08	2.26	2.87	1.51	1.7	NA	NA	NA	NA	NA	NA	5.57	7.34	2.55	1.8	NA	4.65	1.19	4.63
1947	NA	NA	1.9	NA	5.25	3.55	3.9	1.95	3.07	1.02	1.5	3.65	2.01	1.33	5.16	2.74	1.06	1.19	NA	NA	NA	NA	NA	NA	6.35	6.76	3.27	1.76	NA	6.72	2.14	3.25
1948	NA	NA	1.64	NA	4.33	3.24	3.79	1.74	2.16	0.94	0.96	2.19	1.26	1.41	0.13	1.84	0.96	1.67	NA	NA	NA	NA	NA	NA	3.18	2.83	3.37	2.01	NA	6.24	1.63	3.4
1949	NA	NA	0.46	NA	1.33	2.33	2.6	1.36	1.46	1.82	1.66	1.48	1.34	0.59	2.41	1.63	1.05	1.8	NA	NA	NA	NA	NA	NA	2.28	2.32	3.57	1.37	NA	2.85	0.84	2.97
1950	NA	NA	0.43	1.31	1.57	3.71	3.29	2.18	2.24	1	1.59	2.5	1.33	0.99	2.37	0.98	1.55	1.23	NA	NA	NA	NA	NA	NA	0.44	0.34	2.62	1.81	NA	1.66	1.37	1.29
1951	NA	NA	0.85	1.28	2.47	4.64	3.89	2.99	3.13	1.65	1.62	2.78	1.29	1.1	0.8	0.44	2.09	1.63	3.28	NA	NA	NA	NA	NA	0.86	0.94	2.56	2.42	NA	1.8	2.6	0.39
1952	NA	NA	1.3	1.95	4.25	6.68	5.32	3.79	4.06	2.16	2.37	6.27	3.16	3.09	0.9	1.02	2.48	2.24	3.52	NA	NA	NA	NA	NA	2.13	1.58	4.12	3.96	NA	3.06	3.04	1.21
1953	NA	NA	1.83	3.34	4.3	5.62	3.48	3.64	5	2.53	3.69	4.86	1.59	1.91	1.11	1.42	2.62	2.35	4.31	NA	NA	NA	4.62	4.66	2.29	1.11	1.57	3.11	NA	2.84	2.17	1.03
1954	5.85	5.95	1.06	2.15	3.5	3.94	1.97	2.06	3.6	1	2.63	2.35	1.25	1.39	0.92	1.63	1.71	1.76	5.45	NA	NA	NA	2.4	2.14	1.75	0.51	0.54	2.38	NA	3.46	0.9	0.59
1955	3.21	3.43	1.14	2.35	3.71	2.99	3.69	3.03	2.84	1.46	1.77	3.25	2.64	2.51	1.49	0.93	1.9	2.18	3.12	2.71	NA	NA	3.28	2.81	1.69	1.82	1.9	3.22	NA	2.04	2.03	1.48
1956	2.86	2.84	1.31	2.82	3.94	4.51	4.32	3.22	5.21	3.09	1.67	5.22	2.85	2.75	0.97	1.34	2.57	3.37	3.65	3.15	NA	NA	4.48	3.82	2.39	2.46	3.71	4.41	NA	3.1	3.61	1.63
1957	3.83	4.32	2.03	3.77	5.29	7.77	4.42	3.7	5.06	4.71	3.42	4.48	2.42	2.93	1.43	3.09	2.91	3.81	4.78	3.46	6.82	NA	5.05	4.78	3.03	1.14	5.29	4.49	NA	4.15	4.04	2.55
1958	3.94	4.34	2.48	3.88	5.93	5.51	4.49	3.03	2.78	3.65	3.76	3.98	2.9	2.86	3.86	2.78	2.29	3.09	2.31	2.73	4.19	NA	2.75	2.5	2.03	1.31	4.71	3.43	NA	2.73	2.62	2.09
