# Stahle - Bayou Meto - TADI - ITRDB AR042
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4812
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4812.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ar042-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ar042-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ar042.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ar042.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Stahle - Bayou Meto - TADI - ITRDB AR042
#--------------------
# Investigators
#   Investigators: Stahle, D.W.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Bayou Meto
#   Location: Arkansas
#   Northernmost_Latitude: 34.63
#   Southernmost_Latitude: 34.63
#   Easternmost_Longitude: -91.75
#   Westernmost_Longitude: -91.75
#   Elevation_m: 60
#--------------------
# Data_Collection
#   Collection_Name: AR042
#   First_Year: 1522
#   Last_Year: 1980
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Taxodium distichum (L.) Rich.
#   Common_Name: baldcypress
#   Tree_Species_Code: TADI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BME02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME03D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME03D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME13C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME13C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BME21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BME21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BME02A_raw	BME02B_raw	BME03B_raw	BME03D_raw	BME05A_raw	BME05B_raw	BME06A_raw	BME06B_raw	BME07A_raw	BME07B_raw	BME09A_raw	BME09B_raw	BME10A_raw	BME10B_raw	BME11A_raw	BME11B_raw	BME13A_raw	BME13B_raw	BME15A_raw	BME15B_raw	BME19A_raw	BME19B_raw	BME20A_raw	BME20B_raw	BME04A_raw	BME13C_raw	BME21A_raw	BME03A_raw	BME14A_raw	BME14B_raw	BME21B_raw
1568	NA	NA	NA	NA	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	NA	NA	NA
1569	NA	NA	NA	NA	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	NA	NA	NA
1570	NA	NA	NA	NA	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64	NA	NA	NA
1571	NA	NA	NA	NA	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	NA	NA	NA
1572	NA	NA	NA	NA	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58	NA	NA	NA
1573	NA	NA	NA	NA	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.86	NA	NA	NA
1574	NA	NA	NA	NA	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.47	NA	NA	NA
1575	NA	NA	NA	NA	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.75	NA	NA	NA
1576	NA	NA	NA	NA	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	NA	NA	NA
1577	NA	NA	NA	NA	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	NA	NA	NA
1578	NA	NA	NA	NA	2.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.76	NA	2.4	NA
1579	NA	NA	NA	NA	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.03	NA	2.39	NA
1580	NA	NA	NA	NA	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.94	NA	2.03	NA
1581	NA	NA	NA	NA	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2	NA	3.1	NA
1582	NA	NA	NA	NA	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.75	NA	1.96	NA
1583	NA	NA	NA	NA	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.33	NA	2.38	NA
1584	NA	NA	NA	NA	0.59	1.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.94	NA	2.67	NA
1585	NA	NA	NA	NA	0.47	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.84	NA	1.51	NA
1586	NA	NA	NA	NA	0.84	1.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.27	NA	2	NA
1587	NA	NA	NA	NA	0.58	1.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.88	1.52	NA	NA	NA	NA	NA	NA	NA	NA	1.69	NA	2.33	NA
1588	NA	NA	NA	NA	1.25	3.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.97	2.98	NA	NA	NA	NA	NA	NA	NA	NA	1.77	NA	2.42	NA
1589	NA	NA	NA	NA	0.78	3.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.33	2.38	NA	NA	NA	NA	NA	NA	NA	NA	0.68	NA	2.97	NA
1590	NA	NA	NA	NA	0.62	1.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.36	1.18	NA	NA	NA	NA	NA	NA	NA	NA	0.77	NA	1.24	NA
1591	NA	NA	NA	NA	0.59	1.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.49	1.07	NA	NA	NA	NA	NA	NA	NA	NA	0.6	NA	2.09	NA
1592	NA	NA	NA	NA	0.78	1.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.51	1.47	NA	NA	NA	NA	NA	NA	NA	NA	0.6	NA	3.05	NA
1593	NA	NA	NA	NA	0.98	0.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.36	1.12	NA	NA	NA	NA	NA	NA	NA	NA	0.64	NA	1.87	NA
1594	NA	NA	NA	NA	1.27	1.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9	0.89	NA	NA	NA	NA	NA	NA	NA	NA	1.45	2.7	2.1	NA
1595	NA	NA	NA	NA	1.15	1.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.16	1.81	NA	NA	NA	NA	NA	NA	NA	NA	2.28	4.31	3.43	NA
1596	NA	NA	NA	NA	1.02	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.69	0.44	NA	NA	NA	NA	NA	NA	NA	NA	2.12	1.94	1.41	NA
1597	NA	NA	NA	NA	0.33	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.05	1.2	NA	NA	NA	NA	NA	NA	NA	NA	0.9	1.25	2.14	NA
1598	NA	NA	NA	NA	0.42	1.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.73	NA	NA	NA	NA	NA	NA	NA	NA	0.61	0.75	1.89	NA
1599	NA	NA	NA	NA	0.66	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9	0.93	NA	NA	NA	NA	NA	NA	NA	NA	0.65	1.22	2.7	NA
1600	NA	NA	NA	NA	0.98	2.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	1.31	NA	NA	NA	NA	NA	NA	NA	NA	1.19	1.49	3.41	NA
1601	NA	NA	NA	NA	0.21	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	0.9	NA	NA	NA	NA	NA	NA	NA	NA	0.67	1.54	3.03	NA
1602	NA	NA	NA	NA	1.08	2.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.33	1.9	NA	NA	NA	NA	NA	NA	NA	NA	1	3.28	4.02	NA
1603	NA	NA	NA	NA	0.61	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.09	1.56	NA	NA	NA	NA	NA	NA	NA	NA	0.66	2.48	2.76	NA
1604	NA	NA	NA	NA	1.19	3.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.85	1.89	NA	NA	NA	NA	NA	NA	NA	NA	0.75	2.87	3.91	NA
1605	NA	NA	NA	NA	0.45	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.16	1.73	NA	NA	NA	NA	NA	NA	NA	NA	0.54	1.07	1.27	NA
1606	NA	NA	NA	NA	0.77	2.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7	1.92	NA	NA	NA	NA	NA	NA	NA	NA	0.91	1.66	1.62	NA
1607	NA	NA	NA	NA	0.37	1.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.12	1.66	NA	NA	NA	NA	NA	NA	NA	NA	0.48	1.58	1.08	NA
1608	NA	NA	NA	NA	0.75	1.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.78	1.57	NA	NA	NA	NA	NA	NA	NA	NA	0.56	1.31	1	NA
1609	NA	NA	NA	NA	0.72	2.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.75	1.4	NA	NA	NA	NA	NA	NA	NA	NA	1.09	2.19	1.29	NA
1610	NA	NA	NA	NA	0.25	1.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.17	1.12	1.6	NA	NA	NA	NA	NA	NA	NA	NA	1.34	1.65	1.04	NA
1611	NA	NA	NA	NA	0.45	1.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	0.49	1.65	NA	NA	NA	NA	NA	NA	NA	NA	0.79	0.99	0.69	NA
1612	NA	NA	NA	NA	0.25	1.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	0.23	1.04	NA	NA	NA	NA	NA	NA	NA	NA	0.57	1.1	0.46	NA
1613	NA	NA	NA	NA	0.3	1.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	0.35	1.2	NA	NA	NA	NA	NA	NA	NA	NA	0.44	1.2	0.35	NA
1614	NA	NA	NA	NA	0.38	1.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	0.45	0.98	NA	NA	NA	NA	NA	NA	NA	NA	0.21	0.97	0.47	NA
1615	NA	NA	NA	NA	0.51	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	0.6	1.39	NA	NA	NA	NA	NA	NA	NA	NA	0.37	1.45	0.67	NA
1616	NA	NA	NA	NA	0.64	1.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.79	0.79	1.17	NA	NA	NA	NA	NA	NA	NA	NA	0.28	1.27	1.03	NA
1617	NA	NA	NA	NA	0.53	1.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	0.81	1.62	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.95	0.71	NA
1618	NA	NA	NA	NA	0.78	1.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	0.59	1.17	NA	NA	NA	NA	NA	NA	NA	NA	0.42	0.79	0.64	NA
1619	NA	NA	NA	NA	0.55	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	0.4	1.1	NA	NA	NA	NA	NA	NA	NA	NA	0.19	0.59	0.64	NA
1620	NA	NA	NA	NA	1.03	1.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.02	1.34	1.09	NA	NA	NA	NA	NA	NA	NA	NA	1.02	1.34	1.58	NA
1621	NA	NA	NA	NA	1.11	1.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.82	1.26	1.97	NA	NA	NA	NA	NA	NA	NA	NA	1.36	1.08	1.37	NA
1622	NA	NA	NA	NA	1.22	1.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	1.08	1.48	NA	NA	NA	NA	NA	NA	NA	NA	1.19	0.74	1.2	NA
1623	NA	NA	NA	NA	0.99	1.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	0.8	1.66	NA	NA	NA	NA	NA	NA	NA	NA	1.21	0.58	0.92	NA
1624	NA	NA	NA	NA	0.74	1.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.84	0.99	1.2	NA	NA	NA	NA	NA	NA	NA	NA	1.91	0.82	1.99	NA
1625	NA	NA	NA	NA	0.79	1.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.83	0.78	1.51	NA	NA	NA	NA	NA	NA	NA	NA	1.31	0.55	1.19	NA
1626	NA	NA	NA	NA	1.07	2.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.44	0.97	1.1	NA	NA	NA	NA	NA	NA	NA	NA	1.63	1.23	2.27	NA
1627	NA	NA	NA	NA	0.75	0.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	0.45	1.24	NA	NA	NA	NA	NA	NA	NA	NA	0.7	0.77	0.97	NA
1628	NA	NA	NA	NA	0.26	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	0.19	0.49	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.09	0.75	NA
1629	NA	NA	NA	NA	0.51	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	0.27	1.02	NA	NA	NA	NA	NA	NA	NA	NA	0.86	0.23	0.84	1.54
1630	NA	NA	NA	NA	0.74	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	0.89	0.69	NA	NA	NA	NA	NA	NA	NA	NA	0.92	1.27	1.97	0.84
1631	NA	NA	NA	NA	0.47	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	0.55	1.23	NA	NA	NA	NA	NA	NA	NA	NA	1.35	0.55	1.11	0.96
1632	NA	NA	NA	NA	0.75	0.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	0.99	1.48	NA	NA	NA	NA	NA	NA	NA	NA	1.46	1.09	1.8	1.6
1633	NA	NA	NA	NA	1.58	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.86	1.66	1.82	NA	NA	NA	NA	NA	NA	NA	NA	2.27	1.84	2.04	1.53
1634	NA	NA	NA	NA	0.57	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.77	0.62	1.46	NA	NA	NA	NA	NA	NA	NA	NA	1.14	1.05	1.04	1.01
1635	NA	NA	NA	NA	0.92	1.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.76	0.49	1.33	NA	NA	NA	NA	NA	NA	NA	NA	1.27	1.15	1.19	1.75
1636	NA	NA	NA	NA	0.78	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.7	1.38	NA	NA	NA	NA	NA	NA	NA	NA	1.36	0.82	0.84	1.11
1637	NA	NA	NA	NA	0.75	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	0.81	1.28	NA	NA	NA	NA	NA	NA	NA	NA	1.47	1.2	1.2	1.18
1638	NA	NA	NA	NA	0.93	1.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.62	1.56	NA	NA	NA	NA	NA	NA	NA	NA	0.94	1.18	1.14	1.42
1639	NA	NA	NA	NA	1.03	2.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.54	1.26	NA	NA	NA	NA	NA	NA	NA	NA	0.94	1.04	1.27	1.09
1640	NA	NA	NA	NA	0.68	1.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	0.43	0.99	NA	NA	NA	NA	NA	NA	NA	0.52	0.45	0.65	0.55	0.31
1641	NA	NA	NA	NA	0.72	1.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	0.26	0.67	NA	NA	NA	NA	NA	NA	NA	1.61	0.18	0.62	0.4	1.26
1642	NA	NA	NA	NA	0.14	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	0.37	0.37	NA	NA	NA	NA	NA	NA	NA	0.8	0.5	0.77	0.51	0.51
1643	NA	NA	NA	NA	0.83	2.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	0.87	0.77	NA	NA	NA	NA	NA	NA	NA	1.23	0.79	0.91	0.78	0.92
1644	NA	NA	NA	NA	0.7	3.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	0.34	0.5	NA	NA	NA	NA	NA	NA	NA	0.7	0.65	0.42	0.41	0.82
1645	NA	NA	NA	NA	0.59	2.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	0.31	0.52	NA	NA	NA	NA	NA	NA	NA	0.56	0.37	0.16	0.44	0.75
1646	NA	NA	NA	NA	0.89	1.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	0.57	0.45	NA	NA	NA	NA	NA	NA	NA	0.78	0.79	0.46	0.48	0.63
1647	NA	NA	NA	NA	1.34	3.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	0.97	0.85	NA	NA	NA	NA	NA	NA	NA	0.95	0.9	0.66	0.91	0.93
1648	NA	NA	NA	NA	1.32	2.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	0.7	0.59	NA	NA	NA	NA	NA	NA	NA	0.56	0.75	0.64	0.91	0.42
1649	NA	NA	NA	NA	1.16	1.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.47	0.67	NA	NA	NA	NA	NA	NA	NA	0.39	0.68	0.56	0.6	0.26
1650	NA	NA	NA	NA	1.35	1.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	0.4	0.44	NA	NA	NA	NA	NA	NA	NA	0.74	0.67	0.64	0.63	0.45
1651	NA	NA	NA	NA	1.46	1.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65	0.64	0.43	NA	NA	NA	NA	NA	NA	NA	0.99	0.86	0.66	0.72	0.69
1652	NA	NA	NA	NA	1.45	1.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8	0.48	0.48	NA	NA	NA	NA	NA	NA	NA	0.51	0.64	0.49	0.66	0.33
1653	NA	NA	NA	NA	2.25	1.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.79	0.27	0.53	NA	NA	NA	NA	NA	NA	NA	0.95	0.59	0.4	0.56	0.45
1654	NA	NA	NA	NA	0.43	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	0.22	0.25	NA	NA	NA	NA	NA	NA	NA	0.32	0.41	0.25	0.23	0.16
1655	NA	NA	NA	NA	1.3	1.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	0.37	0.53	NA	NA	NA	NA	NA	NA	NA	1.24	1.05	0.59	0.64	0.39
1656	NA	NA	NA	NA	0.56	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.78	0.31	0.28	NA	NA	NA	NA	NA	NA	NA	0.45	0.43	0.41	0.52	0.11
1657	NA	NA	NA	NA	1.13	1.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.83	0.73	0.67	NA	NA	NA	NA	NA	NA	NA	1.31	1.79	0.83	0.89	0.77
1658	NA	NA	NA	NA	1.15	1.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.16	0.92	0.89	NA	NA	NA	NA	NA	NA	NA	1	1.9	1.86	1.7	0.5
