# Stahle - Ridge House - QUAL - ITRDB AR005
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4934
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4934.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ar005-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ar005-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ar005.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ar005.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1996-05-08
#--------------------
# File_Last_Modified_Date
#   Date: 1996-05-08
#--------------------
# Title
#   Study_Name: Stahle - Ridge House - QUAL - ITRDB AR005
#--------------------
# Investigators
#   Investigators: Stahle, D.W.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Ridge House
#   Location: Arkansas
#   Northernmost_Latitude: 36.05
#   Southernmost_Latitude: 36.05
#   Easternmost_Longitude: -94.17
#   Westernmost_Longitude: -94.17
#   Elevation_m: 424
#--------------------
# Data_Collection
#   Collection_Name: AR005
#   First_Year: 1674
#   Last_Year: 1838
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus alba L.
#   Common_Name: white oak
#   Tree_Species_Code: QUAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 655011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 655011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 655021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 655021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 655041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 655041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 655051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 655051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 655061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 655061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 655071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 655071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 655081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 655081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 655091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 655091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 655101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 655101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 655111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 655111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 655121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 655121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 655131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 655131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 655141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 655141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 655151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 655151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 655161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 655161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 655171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 655171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 655181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 655181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 655191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 655191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 655201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 655201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 655211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 655211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 655221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 655221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 655231_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 655231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 655241_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 655241; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 655251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 655251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 655261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 655261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	655011_raw	655021_raw	655041_raw	655051_raw	655061_raw	655071_raw	655081_raw	655091_raw	655101_raw	655111_raw	655121_raw	655131_raw	655141_raw	655151_raw	655161_raw	655171_raw	655181_raw	655191_raw	655201_raw	655211_raw	655221_raw	655231_raw	655241_raw	655251_raw	655261_raw
1673	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1674	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.11	1.77	2.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1675	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.34	0.94	1.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1676	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.93	0.54	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1677	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.44	0.4	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1678	NA	NA	NA	NA	1.16	NA	NA	NA	NA	NA	NA	0.93	0.75	0.45	NA	NA	1.11	NA	NA	NA	NA	NA	NA	NA	NA
1679	NA	NA	NA	NA	0.94	NA	1.26	NA	NA	NA	NA	0.7	0.95	0.77	NA	NA	1.88	NA	NA	NA	NA	NA	2.22	NA	NA
1680	NA	NA	NA	NA	0.86	NA	1.7	NA	NA	NA	NA	0.9	1.39	1.16	NA	NA	1.04	NA	NA	NA	NA	NA	2.13	NA	NA
1681	NA	NA	NA	NA	0.35	NA	0.5	NA	NA	NA	NA	0.31	0.57	0.67	NA	NA	0.68	NA	NA	NA	NA	NA	0.81	NA	NA
1682	NA	NA	NA	NA	0.66	NA	1.2	NA	NA	NA	NA	0.48	0.92	1.23	NA	NA	1.06	NA	NA	NA	NA	NA	0.85	NA	NA
1683	NA	NA	NA	NA	0.9	NA	1.59	NA	NA	NA	NA	1.17	1.58	0.92	NA	NA	1.09	NA	NA	NA	NA	NA	1.18	1.39	NA
1684	NA	NA	NA	NA	0.37	NA	1.15	NA	NA	NA	NA	0.53	0.79	0.55	NA	NA	0.62	NA	NA	NA	NA	NA	1.11	0.98	NA
1685	NA	NA	NA	NA	1.24	NA	1.3	0.71	NA	NA	NA	0.35	1.19	1.1	NA	NA	0.89	NA	NA	NA	NA	NA	0.55	1.07	NA
1686	NA	NA	NA	NA	0.91	NA	1.5	0.48	NA	NA	NA	0.55	0.88	1.28	NA	NA	0.74	NA	NA	1.19	NA	NA	0.72	0.67	NA
1687	NA	NA	NA	NA	1.11	NA	1.24	0.33	NA	NA	NA	0.45	1.23	1.03	NA	NA	1	NA	NA	1	NA	NA	0.98	1.12	1.99
1688	NA	NA	NA	NA	0.86	NA	0.71	0.38	NA	NA	NA	0.54	0.79	0.84	NA	NA	0.94	NA	NA	0.91	NA	NA	0.67	0.85	1.59
1689	NA	NA	NA	NA	0.76	NA	0.74	0.52	NA	NA	NA	0.58	1.1	0.67	NA	NA	0.58	NA	NA	0.82	NA	NA	0.52	0.88	1.88
1690	0.8	NA	NA	NA	0.91	NA	1.5	0.98	NA	NA	1.31	0.76	1.35	0.77	NA	NA	0.84	NA	NA	1.04	NA	NA	0.61	0.94	1.79
1691	0.29	NA	1.24	NA	0.25	NA	1.12	0.75	NA	1.02	1.12	0.48	0.93	0.56	2.93	NA	0.51	NA	NA	0.84	NA	NA	0.51	1.17	1.46
1692	0.25	NA	1.19	NA	0.33	NA	1.58	0.9	NA	1.3	0.58	0.58	1.33	1.11	2.04	NA	0.69	NA	NA	0.68	NA	NA	0.72	0.87	1.57
1693	0.28	NA	0.63	NA	0.43	NA	0.96	0.74	NA	1.31	0.48	0.38	1.04	0.84	1.79	NA	0.51	NA	1.02	0.65	NA	NA	0.46	0.81	0.42
1694	0.49	NA	1.14	NA	0.9	NA	1.45	0.89	NA	2.29	1.06	0.64	1.61	1.09	1.86	NA	0.66	1.38	2.29	0.86	NA	NA	0.88	1.54	1
1695	0.47	NA	0.81	NA	0.76	NA	1.25	0.87	NA	1.34	0.87	0.35	1.41	0.58	1.19	NA	0.62	0.81	1.28	0.9	NA	NA	0.71	1.01	0.94
1696	0.32	NA	0.62	NA	0.62	NA	0.71	0.44	NA	0.97	0.78	0.32	0.96	0.46	0.92	0.83	0.47	0.41	1.01	0.78	NA	NA	0.34	0.53	0.7
1697	0.26	NA	0.75	NA	0.81	NA	0.71	0.53	NA	1.31	0.82	0.32	1.13	0.65	0.91	1.05	0.51	0.51	1.31	0.7	NA	NA	0.6	0.58	0.73
1698	0.47	NA	0.55	NA	0.81	NA	0.81	0.37	NA	1.03	0.58	0.31	0.96	0.55	0.9	1.11	0.39	0.61	1.13	0.53	NA	NA	0.49	0.45	0.64
1699	0.63	NA	0.61	NA	0.89	NA	0.63	0.45	NA	1.03	0.61	0.27	1.14	0.48	0.94	1.04	0.47	0.5	1.21	0.85	NA	NA	0.58	0.46	0.67
1700	0.35	NA	0.45	NA	0.82	NA	0.52	0.32	NA	0.88	0.88	0.37	0.95	0.45	0.78	1.18	0.43	0.64	1.15	0.6	NA	0.8	0.55	0.39	0.45
1701	0.51	NA	0.41	NA	0.81	NA	0.52	0.38	NA	1	0.71	0.38	1.08	0.57	0.92	0.9	0.26	0.44	1.21	0.83	NA	1.06	0.71	0.49	0.58
1702	0.74	NA	0.84	NA	0.95	NA	0.5	0.41	NA	1.08	0.83	0.35	1.06	0.69	1.62	0.84	0.26	0.51	1.05	0.75	NA	0.98	0.63	0.47	0.62
1703	0.63	NA	0.51	NA	1.08	NA	0.46	0.45	NA	1.1	0.52	0.29	0.99	0.49	1.16	0.7	0.24	0.5	1.28	0.63	NA	0.72	0.72	0.44	0.66
1704	0.63	NA	0.55	NA	0.86	NA	0.33	0.46	NA	0.98	0.55	0.26	0.81	0.53	0.9	0.79	0.21	0.44	1.13	0.99	NA	1	0.64	0.28	0.66
1705	0.34	NA	0.4	NA	1.1	1.37	0.43	0.38	NA	1.23	0.28	0.43	0.71	0.32	0.58	0.77	0.24	0.34	1.27	0.8	NA	0.87	0.54	0.44	0.48
1706	0.37	NA	0.46	NA	0.44	1.24	0.4	0.48	NA	1.27	0.5	0.31	0.74	0.34	0.69	0.78	0.12	0.21	0.77	0.98	NA	0.97	0.56	0.6	0.55
1707	0.48	NA	0.38	NA	0.75	1.2	0.41	0.42	NA	1.43	0.66	0.39	0.92	0.42	0.62	0.93	0.24	0.13	0.85	1	NA	0.88	0.71	0.79	0.44
1708	0.35	NA	0.43	NA	0.54	0.73	0.39	0.5	0.94	0.96	0.51	0.44	0.54	0.3	0.42	0.5	0.29	0.24	0.72	0.79	NA	0.65	0.54	0.42	0.45
1709	0.37	NA	0.32	NA	0.67	1.08	0.37	0.37	0.86	0.99	0.48	0.34	0.75	0.4	0.54	0.72	0.19	0.24	0.65	1.07	NA	0.81	0.63	0.5	0.5
1710	0.33	NA	0.4	NA	0.92	0.91	0.19	0.44	0.77	1.34	0.45	0.36	0.81	0.38	0.79	0.6	0.27	0.27	0.9	0.75	NA	0.72	0.56	0.52	0.28
1711	0.42	NA	0.44	NA	1.03	1.13	0.43	0.53	1.03	1.61	0.44	0.67	0.9	0.77	0.92	1.1	0.21	0.15	1.03	1.02	NA	0.74	0.74	0.72	0.49
1712	0.42	NA	0.66	NA	0.95	1.04	0.46	0.61	0.95	1.29	0.47	0.62	0.87	0.7	1.01	1.39	0.28	0.22	1.09	0.97	NA	0.71	0.66	0.86	0.5
1713	0.6	NA	0.79	NA	1.02	1.39	0.37	0.62	0.94	1.02	0.6	0.85	1.02	0.44	1.09	1.15	0.22	0.31	0.94	0.97	NA	0.71	0.91	0.72	0.56
1714	0.63	NA	0.9	NA	1.17	1.46	0.3	0.69	0.89	1	0.91	0.35	0.89	0.43	1.19	1.01	0.29	0.49	1.02	1.05	NA	0.7	0.67	0.62	0.48
