# Waggoner - Clarks Fork of the Yellowstone - PSME - ITRDB WY029
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5210
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5210.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy029-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wy029-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy029.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wy029.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2007-07-11
#--------------------
# File_Last_Modified_Date
#   Date: 2007-07-11
#--------------------
# Title
#   Study_Name: Waggoner - Clarks Fork of the Yellowstone - PSME - ITRDB WY029
#--------------------
# Investigators
#   Investigators: Waggoner, L.; Graumlich, L.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Clarks Fork of the Yellowstone
#   Location: Wyoming
#   Northernmost_Latitude: 44.18
#   Southernmost_Latitude: 44.18
#   Easternmost_Longitude: -108.72
#   Westernmost_Longitude: -108.72
#   Elevation_m: 1474
#--------------------
# Data_Collection
#   Collection_Name: WY029
#   First_Year: 1484
#   Last_Year: 1999
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CFY006_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY006; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY008_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY008; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY014_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY014; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY015R_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY015R; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY016_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY016; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY018_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY018; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY020_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY020; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY022A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY022A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY022B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY022B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY023_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY023; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY024_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY024; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY024R_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY024R; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY025_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY025; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY030_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY030; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY055_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY055; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY058R_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY058R; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY063_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY063; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY065_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY065; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY103_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY103; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY104_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY104; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY105_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY105; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY114_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY114; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY117_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY117; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY118_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY118; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY119_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY119; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY125_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY125; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY500_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY500; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFYO17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFYO17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CFY006_raw	CFY008_raw	CFY012_raw	CFY014_raw	CFY015R_raw	CFY016_raw	CFY018_raw	CFY020_raw	CFY022A_raw	CFY022B_raw	CFY023_raw	CFY024_raw	CFY024R_raw	CFY025_raw	CFY030_raw	CFY055_raw	CFY058R_raw	CFY061_raw	CFY062_raw	CFY063_raw	CFY065_raw	CFY102_raw	CFY103_raw	CFY104_raw	CFY105_raw	CFY112_raw	CFY114_raw	CFY117_raw	CFY118_raw	CFY119_raw	CFY121_raw	CFY122_raw	CFY125_raw	CFY500_raw	CFYO17_raw
1887	1.401	0.646	NA	0.224	0.622	0.165	0.216	0.164	0.412	0.488	0.536	0.212	0.212	0.169	0.204	0.968	0.51	0.506	0.428	0.408	NA	0.525	0.981	NA	3.383	0.279	0.416	0.283	0.194	0.402	0.226	0.71	0.536	0.207	0.155
1888	1.405	0.869	NA	0.248	0.588	0.214	0.342	0.183	0.488	0.535	0.566	0.076	0.087	0.087	0.248	0.787	0.556	0.616	0.406	0.416	NA	0.533	1.356	NA	3.909	0.363	0.512	0.462	0.213	0.414	0.3	0.936	0.567	0.23	0.159
1889	1.161	0.411	NA	0.195	0.59	0.186	0.177	0.107	0.142	0.258	0.33	0.092	0.109	0.002	0.15	0.4	0.336	0.4	0.096	0.294	NA	0.207	0.616	NA	2.045	0.26	0.192	0.238	0.121	0.257	0.134	0.41	0.62	0.108	0.137
1890	1.156	0.472	NA	0.182	0.756	0.203	0.194	0.152	0.257	0.265	0.488	0.15	0.131	0.002	0.136	0.524	0.278	0.41	0.252	0.314	NA	0.196	0.548	NA	2.218	0.167	0.354	0.254	0.141	0.272	0.45	0.432	0.508	0.15	0.142
1891	0.945	0.68	NA	0.268	0.786	0.177	0.203	0.095	0.655	0.514	0.638	0.038	0.041	0.031	0.118	0.934	0.404	0.604	0.3	0.212	NA	0.418	1.113	NA	3.363	0.292	0.376	0.297	0.183	0.295	0.405	0.599	0.195	0.196	0.182
1892	1.168	0.692	NA	0.642	0.34	0.388	0.302	0.274	0.429	0.409	0.714	0.31	0.314	0.134	0.252	0.918	0.482	0.854	0.404	0.605	NA	0.442	1.069	NA	1.971	0.355	0.396	0.437	0.25	0.561	0.318	0.72	0.617	0.263	0.279
1893	0.993	0.273	NA	0.159	0.718	0.067	0.147	0.029	0.111	0.157	0.25	0.124	0.126	0.002	0.002	0.359	0.224	0.296	0.086	0.298	NA	0.129	0.419	NA	1.003	0.149	0.186	0.145	0.111	0.253	0.141	0.283	0.393	0.077	0.084
1894	1.062	0.378	NA	0.474	0.64	0.191	0.247	0.126	0.516	0.545	1.056	0.288	0.31	0.074	0.096	0.914	0.402	0.634	0.14	0.277	NA	0.366	0.98	NA	1.766	0.23	0.298	0.409	0.241	0.35	0.266	0.422	0.575	0.173	0.19
1895	1.131	0.355	NA	0.495	0.374	0.164	0.242	0.181	0.354	0.301	0.73	0.312	0.317	0.048	0.16	0.579	0.422	0.552	0.086	0.389	NA	0.264	0.732	NA	1.787	0.211	0.406	0.229	0.247	0.447	0.19	0.458	0.344	0.142	0.176
1896	0.855	0.253	NA	0.314	0.686	0.179	0.164	0.06	0.243	0.27	0.324	0.166	0.185	0.058	0.168	0.314	0.154	0.414	0.132	0.228	NA	0.163	0.389	NA	0.875	0.161	0.088	0.202	0.115	0.298	0.128	0.291	0.528	0.08	0.073
1897	1.012	0.306	NA	0.389	0.736	0.216	0.226	0.164	0.455	0.426	0.494	0.282	0.28	0.114	0.08	0.641	0.42	0.56	0.18	0.373	NA	0.26	0.472	NA	1.128	0.167	0.286	0.214	0.232	0.444	0.187	0.426	0.755	0.14	0.19
1898	1.167	0.413	NA	0.526	0.738	0.323	0.307	0.181	0.681	0.513	0.776	0.502	0.46	0.161	0.116	0.89	0.476	0.798	0.38	0.44	NA	0.45	1.099	NA	3.754	0.32	0.414	0.409	0.38	0.457	0.216	0.639	0.687	0.259	0.318
1899	1.351	0.601	NA	0.458	0.692	0.342	0.368	0.199	0.526	0.449	0.732	0.452	0.468	0.189	0.234	0.847	0.524	0.76	0.372	0.587	NA	0.513	1.332	NA	2.861	0.299	0.524	0.367	0.381	0.551	0.183	0.539	0.696	0.234	0.273
1900	1.149	0.564	NA	0.595	0.602	0.281	0.35	0.217	0.477	0.42	0.676	0.636	0.633	0.321	0.264	0.871	0.47	0.66	0.326	0.632	NA	0.537	1.334	NA	2.158	0.492	0.504	0.395	0.378	0.468	0.157	0.566	0.628	0.288	0.262
1901	1.004	0.422	NA	0.31	0.284	0.25	0.222	0.141	0.419	0.402	0.636	0.42	0.407	0.205	0.238	0.529	0.33	0.464	0.176	0.386	NA	0.351	1.006	NA	1.452	0.367	0.332	0.195	0.271	0.382	0.105	0.411	0.472	0.188	0.255
1902	0.577	0.168	NA	0.071	0.002	0.094	0.066	0.039	0.104	0.048	0.108	0.06	0.087	0.092	0.12	0.161	0.092	0.222	0.028	0.134	NA	0.058	0.375	NA	0.529	0.101	0.074	0.059	0.04	0.14	0.027	0.175	0.173	0.002	0.097
1903	0.928	0.443	NA	0.271	0.336	0.193	0.225	0.166	0.309	0.374	0.522	0.36	0.363	0.225	0.216	0.392	0.27	0.412	0.298	0.417	NA	0.395	0.714	NA	0.601	0.236	0.37	0.267	0.215	0.473	0.208	0.424	0.597	0.212	0.232
1904	0.989	0.383	NA	0.308	0.38	0.203	0.21	0.15	0.414	0.432	0.6	0.402	0.374	0.215	0.162	0.43	0.306	0.604	0.162	0.412	NA	0.41	0.675	NA	0.812	0.33	0.294	0.304	0.249	0.351	0.112	0.399	0.546	0.168	0.249
1905	1.2	0.678	NA	0.49	0.608	0.301	0.275	0.167	0.766	0.717	1.254	0.702	0.713	0.348	0.19	0.803	0.352	0.76	0.36	0.509	NA	0.5	1.177	NA	1.422	0.497	0.568	0.48	0.462	0.399	0.174	0.534	0.623	0.263	0.275
1906	1.43	0.868	NA	0.746	1.02	0.337	0.438	0.35	0.684	0.626	1.162	0.922	0.887	0.583	0.226	0.978	0.484	0.986	0.348	0.587	NA	0.665	1.493	NA	1.975	0.54	0.51	0.454	0.393	0.672	0.22	0.583	0.727	0.302	0.4
1907	1.575	0.717	NA	0.56	0.99	0.469	0.462	0.255	0.562	0.509	1.13	1.1	1.114	0.761	0.334	0.92	0.546	0.938	0.368	0.682	NA	0.669	1.384	NA	2.08	0.602	0.514	0.598	0.458	0.726	0.221	0.629	1	0.242	0.474
1908	1.574	0.749	NA	0.601	0.884	0.481	0.524	0.261	0.626	0.659	1.234	1.146	1.132	0.69	0.228	0.998	0.57	1.088	0.272	0.679	NA	0.586	1.577	NA	2.215	0.65	0.558	0.514	0.489	0.657	0.199	0.607	0.638	0.348	0.384
1909	1.808	0.81	NA	1.05	0.902	0.411	0.81	0.307	0.633	0.735	1.546	0.792	0.797	0.604	0.206	1.761	0.752	1.476	0.57	0.878	NA	0.82	2.7	NA	3.351	0.673	0.586	0.861	0.5	0.591	0.353	0.633	1.487	0.369	0.483
1910	1.115	0.6	NA	0.427	0.906	0.321	0.547	0.458	0.308	0.433	0.95	0.68	0.667	0.721	0.256	1.062	0.682	1.078	0.19	0.52	NA	0.319	1.416	NA	1.528	0.438	0.428	0.489	0.363	0.641	0.222	0.388	1.309	0.215	0.174
1911	0.948	0.446	NA	0.426	0.846	0.321	0.342	0.509	0.331	0.42	1.028	0.658	0.634	0.685	0.284	0.665	0.48	0.704	0.314	0.622	NA	0.438	0.806	NA	0.853	0.396	0.458	0.376	0.263	0.47	0.268	0.425	0.864	0.229	0.33
1912	1.015	0.535	NA	0.555	1.03	0.381	0.387	0.3	0.607	0.64	1.192	0.772	0.745	0.724	0.246	1.018	0.53	0.908	0.328	0.698	NA	0.595	1.334	NA	1.7	0.61	0.578	0.442	0.377	0.41	0.231	0.564	1.195	0.266	0.275
1913	1.236	0.606	NA	0.943	1.272	0.463	0.577	0.366	0.665	0.735	1.896	0.82	0.824	0.952	0.412	1.079	0.604	1.236	0.498	0.905	NA	0.767	1.575	NA	2.26	0.711	0.852	0.673	0.508	0.552	0.407	0.651	1.507	0.362	0.494
1914	0.895	0.406	NA	0.385	0.726	0.368	0.393	0.334	0.432	0.515	1.494	0.652	0.671	0.737	0.276	0.441	0.296	1.032	0.244	0.693	NA	0.457	0.844	NA	1.173	0.327	0.482	0.361	0.253	0.534	0.318	0.444	0.899	0.204	0.306
1915	1.115	0.651	NA	0.552	1.252	0.379	0.443	0.345	0.825	1.02	2.356	0.83	0.803	0.83	0.316	1.189	0.524	1.05	0.262	0.577	NA	0.529	1.453	NA	2.029	0.627	0.834	0.583	0.419	0.532	0.273	0.527	1.191	0.256	0.349
1916	1.412	0.776	NA	1.287	1.174	0.594	0.862	0.459	0.693	0.918	2.172	0.942	0.973	1.266	0.398	1.107	0.61	1.236	0.446	1.063	NA	0.839	1.895	NA	2.98	0.636	1.004	0.882	0.435	0.572	0.306	0.836	1.571	0.368	0.715
1917	0.831	0.636	NA	0.844	0.712	0.427	0.741	0.248	0.391	0.459	1.508	0.776	0.787	0.797	0.364	0.872	0.558	1.18	0.316	0.617	NA	0.618	1.531	NA	2.586	0.276	0.776	0.657	0.52	0.609	0.273	0.485	1.224	0.221	0.437
1918	0.873	0.597	NA	0.677	1.08	0.403	0.7	0.271	0.699	0.58	1.982	0.714	0.693	0.686	0.358	1.029	0.558	1.072	0.35	0.634	NA	0.446	1.513	NA	2.244	0.368	0.926	0.674	0.52	0.5	0.283	0.702	1.114	0.257	0.344
1919	0.577	0.226	NA	0.286	0.506	0.243	0.38	0.166	0.213	0.321	0.838	0.328	0.334	0.563	0.18	0.46	0.25	0.708	0.1	0.455	NA	0.241	0.474	NA	0.735	0.179	0.304	0.271	0.149	0.334	0.121	0.374	0.633	0.058	0.239
1920	0.558	0.552	NA	0.248	1.086	0.345	0.731	0.226	0.565	0.566	1.686	0.704	0.693	0.876	0.356	0.913	0.666	0.836	0.514	0.68	NA	0.445	1.513	NA	1.213	0.312	0.812	0.889	0.489	0.365	0.397	0.647	1.196	0.199	0.43
1921	0.824	0.64	NA	0.82	1.268	0.468	0.625	0.204	0.795	0.732	1.852	0.82	0.758	0.718	0.332	1.328	0.574	1.06	0.43	0.618	NA	0.518	1.378	NA	1.547	0.523	0.914	0.769	0.443	0.433	0.276	0.678	0.935	0.279	0.572
1922	0.581	0.334	NA	0.311	0.704	0.235	0.487	0.199	0.193	0.44	1.014	0.412	0.444	0.387	0.206	0.571	0.326	0.756	0.244	0.442	NA	0.337	0.728	NA	0.751	0.236	0.402	0.466	0.294	0.36	0.157	0.416	0.786	0.135	0.286
1923	0.579	0.455	NA	0.336	0.878	0.183	0.401	0.168	0.913	1.067	1.164	0.54	0.524	0.454	0.23	0.524	0.508	0.5	0.27	0.634	NA	0.387	0.682	NA	0.817	0.245	0.344	0.491	0.228	0.299	0.085	0.601	0.633	0.178	0.382
1924	0.927	0.437	NA	0.547	1.212	0.296	0.491	0.434	1.099	0.919	1.338	0.756	0.751	0.729	0.352	1.007	0.504	0.778	0.456	0.952	NA	0.594	1.286	NA	1.158	0.356	0.718	0.646	0.517	0.472	1.363	0.645	0.814	0.367	0.591
1925	0.774	0.568	NA	0.32	0.918	0.334	0.47	0.305	1.044	0.629	1.772	0.536	0.537	0.382	0.25	0.926	0.62	1.016	0.52	0.819	NA	0.44	1.146	NA	1.024	0.235	0.904	0.717	0.51	0.28	0.869	0.681	0.936	0.568	0.592
1926	0.662	0.438	NA	0.504	0.726	0.407	0.394	0.229	0.771	0.581	1.128	0.428	0.42	0.407	0.24	0.904	0.758	1.126	0.25	0.67	NA	0.379	1.005	NA	0.635	0.252	0.322	0.618	0.328	0.536	0.442	0.716	0.564	0.322	0.604
1927	0.604	0.397	NA	0.463	0.632	0.338	0.42	0.384	0.528	0.466	1.14	0.528	0.53	0.419	0.258	0.772	0.54	0.912	0.29	0.741	NA	0.477	0.993	NA	0.61	0.249	0.386	0.592	0.387	0.506	0.403	0.718	0.726	0.216	0.453
1928	0.877	0.514	NA	0.309	0.986	0.284	0.386	0.384	0.93	0.675	1.584	0.544	0.544	0.358	0.206	1.16	0.61	0.874	0.192	0.59	NA	0.451	1.516	NA	1.063	0.169	0.354	0.52	0.354	0.381	0.17	0.632	0.529	0.334	0.346
1929	0.96	0.743	NA	1.167	0.98	0.53	0.617	0.718	1.097	0.88	1.678	0.896	0.885	0.514	0.408	1.177	0.618	1.402	0.486	1.009	NA	0.751	1.753	NA	1.106	0.451	0.65	0.687	0.658	0.793	0.415	0.771	0.984	0.507	0.852
1930	0.455	0.125	NA	0.16	0.528	0.097	0.107	0.123	0.187	0.114	0.336	0.144	0.165	0.106	0.04	0.166	0.112	0.33	0.04	0.273	NA	0.034	0.479	NA	0.239	0.054	0.138	0.163	0.108	0.068	0.078	0.153	0.16	0.307	0.158
1931	0.848	0.495	NA	0.655	0.674	0.469	0.598	0.447	0.613	0.561	1.57	0.656	0.679	0.517	0.48	0.661	0.552	1.01	0.624	0.842	NA	0.693	1.194	NA	0.677	0.408	0.598	0.855	0.557	0.481	0.246	0.548	0.453	0.25	0.537
1932	0.795	0.478	NA	0.698	0.662	0.389	0.552	0.48	0.667	0.631	1.322	0.61	0.628	0.405	0.264	0.557	0.438	0.934	0.294	0.629	NA	0.568	0.832	NA	0.629	0.398	0.558	0.591	0.436	0.458	0.308	0.441	0.647	0.191	0.502
1933	0.578	0.387	NA	0.459	0.422	0.254	0.514	0.28	0.451	0.41	0.798	0.542	0.499	0.377	0.218	0.463	0.39	0.93	0.254	0.521	NA	0.288	0.707	NA	0.563	0.202	0.506	0.562	0.429	0.344	0.168	0.363	0.461	0.122	0.387
1934	0.486	0.221	NA	0.294	0.508	0.142	0.225	0.153	0.552	0.42	0.72	0.326	0.337	0.302	0.064	0.231	0.158	0.5	0.094	0.168	NA	0.1	0.561	NA	0.644	0.177	0.108	0.237	0.19	0.121	0.028	0.141	0.069	0.183	0.108
1935	0.584	0.385	NA	0.637	0.518	0.266	0.604	0.288	0.527	0.552	1.062	0.634	0.605	0.355	0.298	0.471	0.336	0.748	0.416	0.587	NA	0.43	0.735	NA	0.743	0.264	0.306	0.449	0.35	0.345	0.163	0.427	0.316	0.115	0.305
1936	0.361	0.196	NA	0.484	0.51	0.182	0.341	0.094	0.411	0.357	0.586	0.526	0.547	0.178	0.118	0.401	0.35	0.308	0.386	0.515	NA	0.324	0.556	NA	0.602	0.179	0.414	0.457	0.127	0.11	0.019	0.259	0.201	0.13	0.193
1937	0.449	0.428	NA	0.452	0.59	0.172	0.501	0.187	0.346	0.312	0.872	0.646	0.651	0.13	0.144	0.636	0.284	0.378	0.28	0.218	NA	0.342	0.717	NA	0.684	0.371	0.4	0.428	0.114	0.232	0.09	0.223	0.189	0.147	0.222
1938	0.358	0.441	NA	0.619	0.68	0.255	0.507	0.357	0.241	0.303	1.054	0.636	0.646	0.171	0.19	0.827	0.32	0.522	0.212	0.439	NA	0.391	0.938	NA	0.742	0.438	0.404	0.449	0.168	0.341	0.022	0.441	0.117	0.08	0.202
1939	0.312	0.245	NA	0.2	0.402	0.109	0.266	0.268	0.165	0.201	0.602	0.354	0.349	0.101	0.106	0.34	0.194	0.324	0.058	0.347	NA	0.226	0.529	NA	0.246	0.161	0.248	0.148	0.099	0.184	0.096	0.2	0.03	0.164	0.129
1940	0.368	0.348	NA	0.396	0.384	0.154	0.38	0.372	0.29	0.255	1.168	0.424	0.408	0.212	0.116	0.516	0.358	0.304	0.322	0.501	NA	0.372	0.731	NA	0.363	0.281	0.382	0.362	0.209	0.278	0.098	0.305	0.198	0.23	0.236
1941	0.423	0.383	NA	0.473	0.398	0.204	0.448	0.405	0.538	0.517	2.454	0.53	0.493	0.168	0.176	0.726	0.366	0.498	0.252	0.57	NA	0.479	0.719	NA	0.657	0.331	0.58	0.381	0.292	0.342	0.041	0.328	0.254	NA	0.312
1942	0.666	0.299	NA	0.491	0.354	0.209	0.523	0.551	0.361	0.436	1.564	0.474	0.499	0.163	0.238	0.674	0.366	0.696	0.178	0.487	NA	0.446	0.454	NA	0.767	0.283	0.466	0.403	0.37	0.444	0.104	0.31	0.358	NA	0.349
1943	0.59	0.565	NA	0.407	0.428	0.136	0.555	0.531	0.434	0.458	1.7	0.652	0.704	0.36	0.32	0.617	0.534	0.488	0.352	0.66	NA	0.467	1.017	NA	0.769	0.298	0.526	0.549	0.299	0.406	0.126	0.3	0.437	NA	0.244
1944	0.624	0.347	NA	0.712	0.786	0.168	0.482	0.637	0.604	0.615	2.42	0.706	0.706	0.431	0.244	0.956	0.44	0.8	0.344	0.475	NA	0.414	0.756	NA	0.749	0.486	0.552	0.562	0.333	0.388	0.113	0.321	0.257	NA	0.348
1945	0.981	0.214	NA	0.596	0.636	0.229	0.575	0.677	0.576	0.642	1.76	0.732	0.742	0.335	0.29	0.738	0.414	0.97	0.264	0.615	NA	0.476	0.749	NA	0.982	0.338	0.53	0.593	0.401	0.251	0.07	0.424	0.579	NA	0.377
1946	0.705	0.238	NA	0.398	0.606	0.161	0.468	0.476	0.378	0.486	1.136	0.502	0.472	0.26	0.152	0.534	0.358	0.684	0.188	0.512	NA	0.342	0.54	NA	0.567	0.268	0.35	0.33	0.239	0.412	0.087	0.286	0.173	NA	0.34
1947	0.818	0.358	NA	0.433	0.554	0.146	0.539	0.629	0.426	0.503	1.058	0.536	0.513	0.335	0.172	0.665	0.456	0.67	0.182	0.548	NA	0.41	0.461	NA	0.809	0.267	0.432	0.495	0.288	0.192	0.094	0.245	0.37	NA	0.366
1948	0.638	0.257	NA	0.307	0.408	0.106	0.375	0.37	0.356	0.357	0.66	0.356	0.384	0.337	0.112	0.358	0.314	0.43	0.156	0.362	NA	0.242	0.471	NA	0.567	0.237	0.23	0.364	0.246	0.197	0.054	0.187	0.274	NA	0.233
1949	0.752	0.283	NA	0.431	0.432	0.167	0.464	0.456	0.548	0.536	0.96	0.596	0.596	0.413	0.176	0.531	0.374	0.626	0.194	0.335	NA	0.433	0.55	NA	0.872	0.233	0.348	0.431	0.233	0.344	0.007	0.29	0.26	NA	0.303
1950	0.805	0.303	NA	0.43	0.676	0.282	0.597	0.497	0.539	0.628	1.432	0.7	0.72	0.374	0.256	0.666	0.542	0.698	0.332	0.611	NA	0.421	0.67	NA	1.359	0.285	0.514	0.718	0.45	0.258	0.22	0.393	0.686	NA	0.425
