# Lloyd - Dalton Highway Mile Post 201 - PCMA - ITRDB AK084
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3885
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3885.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak084-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak084-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak084.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak084.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-12-14
#--------------------
# File_Last_Modified_Date
#   Date: 2006-12-14
#--------------------
# Title
#   Study_Name: Lloyd - Dalton Highway Mile Post 201 - PCMA - ITRDB AK084
#--------------------
# Investigators
#   Investigators: Lloyd, A.H.; Fastie, C.L.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Dalton Highway Mile Post 201
#   Location: Alaska
#   Northernmost_Latitude: 67.57
#   Southernmost_Latitude: 67.57
#   Easternmost_Longitude: -149.82
#   Westernmost_Longitude: -149.82
#   Elevation_m: 469
#--------------------
# Data_Collection
#   Collection_Name: AK084
#   First_Year: 1912
#   Last_Year: 2001
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea mariana (Mill.) Britton, Sterns, & Poggenb.
#   Common_Name: black spruce
#   Tree_Species_Code: PCMA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 201-282_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 201-282; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 201-329_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 201-329; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 201-334_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 201-334; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 201-335_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 201-335; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 201-343_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 201-343; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 201-350_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 201-350; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 201-354_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 201-354; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 201-357_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 201-357; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 201-360_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 201-360; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 201-377_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 201-377; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 201-406_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 201-406; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 201-407_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 201-407; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 201-408_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 201-408; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 201-410_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 201-410; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	201-282_raw	201-329_raw	201-334_raw	201-335_raw	201-343_raw	201-350_raw	201-354_raw	201-357_raw	201-360_raw	201-377_raw	201-406_raw	201-407_raw	201-408_raw	201-410_raw
1912	NA	NA	NA	NA	NA	NA	NA	0.232	NA	NA	NA	NA	NA	NA
1913	NA	NA	NA	NA	NA	NA	NA	0.176	NA	NA	NA	NA	NA	NA
1914	NA	NA	NA	NA	NA	NA	0.1	0.124	NA	NA	NA	NA	NA	NA
1915	NA	NA	NA	NA	NA	NA	0.106	0.12	NA	NA	NA	0.084	NA	NA
1916	NA	NA	NA	NA	NA	NA	0.17	0.152	NA	NA	NA	0.216	NA	NA
1917	NA	NA	NA	NA	NA	NA	0.228	0.234	NA	NA	NA	0.214	NA	NA
1918	NA	NA	0.074	NA	NA	NA	0.292	0.388	NA	NA	NA	0.244	NA	NA
1919	NA	NA	0.086	NA	NA	NA	0.336	0.374	0.118	NA	NA	0.282	NA	NA
1920	NA	NA	0.072	NA	NA	NA	0.242	0.29	0.088	NA	NA	0.148	NA	NA
1921	NA	NA	0.06	NA	NA	NA	0.196	0.26	0.082	NA	NA	0.144	NA	NA
1922	NA	NA	0.056	0.09	NA	NA	0.1	0.154	0.114	NA	NA	0.046	NA	NA
1923	0.208	NA	0.084	0.096	NA	NA	0.17	0.302	0.108	NA	NA	0.14	NA	NA
1924	0.092	NA	0.064	0.12	NA	NA	0.134	0.332	0.114	NA	NA	0.09	NA	NA
1925	0.124	NA	0.074	0.084	NA	0.144	0.174	0.208	0.094	NA	NA	0.072	NA	0.084
1926	0.162	NA	0.072	0.064	0.088	0.136	0.198	0.11	0.066	NA	0.148	0.096	NA	0.188
1927	0.238	NA	0.088	0.158	0.192	0.218	0.286	0.142	0.152	NA	0.244	0.122	0.15	0.316
1928	0.198	NA	0.082	0.24	0.224	0.112	0.228	0.186	0.148	NA	0.216	0.098	0.206	0.266
1929	0.146	NA	0.068	0.24	0.354	0.12	0.214	0.23	0.146	NA	0.182	0.086	0.298	0.244
1930	0.206	NA	0.112	0.198	0.336	0.312	0.28	0.288	0.198	NA	0.174	0.102	0.342	0.26
1931	0.322	NA	0.114	0.172	0.308	0.248	0.342	0.29	0.122	NA	0.192	0.12	0.324	0.13
1932	0.442	NA	0.16	0.174	0.448	0.228	0.386	0.432	0.276	NA	0.232	0.114	0.382	0.228
1933	0.37	NA	0.108	0.126	0.358	0.274	0.338	0.52	0.176	NA	0.19	0.16	0.386	0.216
1934	0.252	NA	0.144	0.092	0.424	0.218	0.214	0.588	0.204	NA	0.258	0.186	0.422	0.168
1935	0.296	NA	0.144	0.242	0.49	0.356	0.312	0.564	0.372	NA	0.288	0.308	0.628	0.198
1936	0.392	0.186	0.192	0.126	0.39	0.432	0.232	0.784	0.438	NA	0.27	0.186	0.736	0.498
1937	0.254	0.144	0.066	0.11	0.412	0.144	0.246	0.416	0.356	NA	0.212	0.126	0.374	0.336
1938	0.374	0.382	0.202	0.254	0.434	0.338	0.268	0.872	0.38	0.21	0.208	0.206	0.48	0.296
1939	0.348	0.25	0.166	0.312	0.304	0.24	0.252	1.358	0.316	0.216	0.236	0.298	0.402	0.222
1940	0.214	0.128	0.194	0.352	0.286	0.244	0.154	0.708	0.316	0.174	0.166	0.114	0.392	0.218
1941	0.27	0.114	0.27	0.274	0.344	0.242	0.2	0.852	0.316	0.218	0.168	0.136	0.41	0.148
1942	0.368	0.246	0.302	0.392	0.492	0.324	0.214	1.33	0.558	0.264	0.298	0.172	0.53	0.458
1943	0.278	0.178	0.282	0.366	0.424	0.404	0.218	1.25	0.536	0.226	0.172	0.19	0.574	0.254
1944	0.342	0.266	0.342	0.584	0.422	0.414	0.292	1.516	0.684	0.33	0.206	0.208	0.732	0.372
1945	0.268	0.25	0.252	0.526	0.496	0.424	0.234	1.03	0.58	0.368	0.196	0.214	0.634	0.3
1946	0.358	0.264	0.346	0.374	0.528	0.61	0.28	1.414	0.624	0.368	0.19	0.206	0.744	0.362
1947	0.346	0.192	0.268	0.344	0.652	0.372	0.256	1.196	0.554	0.164	0.198	0.124	0.502	0.294
1948	0.336	0.208	0.26	0.328	0.574	0.392	0.316	1.096	0.552	0.228	0.228	0.136	0.608	0.268
1949	0.284	0.18	0.166	0.216	0.462	0.38	0.302	1.122	0.576	0.196	0.256	0.088	0.728	0.312
1950	0.41	0.178	0.308	0.374	0.772	0.352	0.302	1.246	0.684	0.378	0.344	0.204	0.708	0.272
1951	0.5	0.212	0.262	0.416	0.558	0.222	0.334	0.872	0.704	0.162	0.258	0.322	0.686	0.268
1952	0.618	0.206	0.234	0.48	0.826	0.336	0.512	1.3	0.818	0.366	0.466	0.482	0.942	0.572
1953	0.558	0.332	0.254	0.42	0.724	0.358	0.476	1.124	0.602	0.208	0.406	0.422	0.78	0.464
1954	0.914	0.39	0.336	0.674	0.95	0.384	0.606	1.36	0.612	0.272	0.41	0.47	0.73	0.554
1955	0.63	0.466	0.318	0.69	1.214	0.366	0.548	1.482	0.67	0.218	0.26	0.426	0.828	0.606
1956	0.36	0.258	0.236	0.392	1.112	0.22	0.238	0.824	0.5	0.082	0.138	0.2	0.72	0.444
1957	0.484	0.366	0.206	0.436	0.906	0.21	0.28	1.106	0.55	0.124	0.132	0.182	0.75	0.518
1958	0.67	0.402	0.33	0.456	1.004	0.422	0.396	1.326	0.624	0.116	0.172	0.206	0.982	0.572
1959	0.592	0.406	0.346	0.36	1.206	0.454	0.498	1.21	0.722	0.186	0.458	0.248	1.052	0.536
1960	0.512	0.63	0.342	0.336	1.28	0.444	0.45	1.474	0.83	0.188	0.414	0.298	1.158	0.742
1961	0.422	0.356	0.43	0.36	0.858	0.298	0.396	1.23	0.472	0.168	0.198	0.27	0.958	0.46
1962	0.486	0.312	0.456	0.364	0.572	0.314	0.442	1.622	0.416	0.112	0.286	0.168	1.102	0.39
1963	0.412	0.328	0.618	0.398	0.526	0.36	0.48	1.226	0.626	0.134	0.234	0.308	1.04	0.46
1964	0.41	0.432	0.734	0.374	0.586	0.428	0.314	0.678	0.6	0.146	0.372	0.346	0.988	0.572
