# Barefoot - New Hill Beaver Tree Farm - PIPA - ITRDB NC7
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2684
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2684.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/nc7-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nc7-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/nc7.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nc7.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Barefoot - New Hill Beaver Tree Farm - PIPA - ITRDB NC7
#--------------------
# Investigators
#   Investigators: Barefoot, A.C.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: New Hill Beaver Tree Farm
#   Location: North Carolina
#   Northernmost_Latitude: 35.65
#   Southernmost_Latitude: 35.65
#   Easternmost_Longitude: -78.88
#   Westernmost_Longitude: -78.88
#   Elevation_m: 88
#--------------------
# Data_Collection
#   Collection_Name: NC7
#   First_Year: 1891
#   Last_Year: 1994
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus palustris Mill.
#   Common_Name: longleaf pine
#   Tree_Species_Code: PIPA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## NHLLF041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLLF041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLLF042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLLF042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLLF051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLLF051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLLF052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLLF052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLLF061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLLF061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLLF062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLLF062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLLF121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLLF121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLLF122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLLF122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLLF151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLLF151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLLF152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLLF152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLLF181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLLF181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLLF182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLLF182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLLF201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLLF201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLLF202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLLF202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLLF221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLLF221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLLF222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLLF222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLLF251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLLF251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLLF252_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLLF252; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLLF281_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLLF281; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLLF282_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLLF282; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLLF311_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLLF311; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLLF312_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLLF312; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLLF321_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLLF321; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLLF322_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLLF322; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLLF331_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLLF331; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLLF332_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLLF332; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLLF341_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLLF341; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLLF343_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLLF343; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLLF352_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLLF352; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLLF353_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLLF353; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NHLLFAVE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NHLLFAVE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	NHLLF041_raw	NHLLF042_raw	NHLLF051_raw	NHLLF052_raw	NHLLF061_raw	NHLLF062_raw	NHLLF121_raw	NHLLF122_raw	NHLLF151_raw	NHLLF152_raw	NHLLF181_raw	NHLLF182_raw	NHLLF201_raw	NHLLF202_raw	NHLLF221_raw	NHLLF222_raw	NHLLF251_raw	NHLLF252_raw	NHLLF281_raw	NHLLF282_raw	NHLLF311_raw	NHLLF312_raw	NHLLF321_raw	NHLLF322_raw	NHLLF331_raw	NHLLF332_raw	NHLLF341_raw	NHLLF343_raw	NHLLF352_raw	NHLLF353_raw	NHLLFAVE_raw
1893	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.98	2.98
1894	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.17	5.17
1895	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.71	1.71
1896	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.16	2.23	2.69
1897	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.65	2.87	3.26
1898	NA	NA	14.93	12.85	NA	NA	NA	NA	12.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	NA	2.14	1.63	7.37
1899	NA	NA	9.35	9.87	9.75	NA	NA	NA	8.52	7.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.26	0.66	2.12	2.02	5.68
1900	NA	NA	6.31	6.37	11.6	NA	NA	NA	6.94	6.98	5.95	5.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.32	1.19	1.85	1.58	5.07
1901	NA	NA	6.31	5.52	9.88	10.47	NA	NA	9.92	9.31	5.3	6.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3	1.22	0.92	0.85	5.66
1902	NA	NA	3.46	3.74	4.48	3.91	NA	NA	5.21	5.97	2.85	2.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.15	1.13	0.85	0.6	3.01
1903	NA	NA	4.98	4.35	3.83	4.06	4.28	4.1	5.23	6.23	5.95	5.51	6.3	7.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	0.69	0.11	0.19	3.99
1904	NA	NA	3.31	3.9	4.61	2.74	5.14	4.87	5.25	5.29	4.63	6.83	5.77	7.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	0.68	0.2	0.27	3.83
1905	NA	NA	3.93	5.38	6.45	4.23	6.22	5.53	4.93	5.47	4.77	5.02	4.94	4.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.11	1.17	0.42	0.3	4.03
1906	NA	NA	2.24	3.24	2.5	2.08	3.73	3.97	3.5	3.3	4.07	3.69	3.51	3.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.31	1.43	0.68	0.39	2.69
1907	NA	NA	2.83	2.45	3.07	3.29	4.76	4.23	4.14	3.89	4.4	3.07	4.48	6.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.99	0.91	0.61	0.22	3.11
1908	NA	NA	2.4	2.85	2.22	1.75	3.92	3.99	2.58	2.87	3.4	2.48	2.84	2.3	NA	NA	NA	NA	8.83	7.98	NA	NA	NA	NA	NA	NA	1.02	1.09	0.19	0.19	2.94
1909	NA	NA	1.87	2.39	2.04	1.54	3.83	3.41	2.64	2.98	4.05	2.85	2.86	2.17	NA	NA	NA	NA	7.4	5.03	NA	NA	NA	NA	NA	NA	0.9	0.86	0.13	0.38	2.63
1910	NA	NA	1.93	2.59	1.43	1.59	3.08	3.14	2.91	2.4	3.08	2.04	3.05	3.02	NA	NA	NA	NA	4.97	4.03	NA	NA	NA	NA	NA	NA	1.2	1.03	0.55	0.17	2.34
1911	5.13	NA	1.56	1.87	1.16	1.3	2.23	2.89	2.78	1.8	2.04	1.71	2.82	1.38	NA	NA	NA	NA	3.62	3.1	NA	NA	NA	NA	NA	NA	0.62	0.53	0.2	0.16	1.94
1912	8.92	NA	1.16	2.16	1.5	1.41	2.68	2.96	2.14	2.05	1.88	1.45	1.76	1.58	NA	NA	NA	NA	3.94	4.56	4.19	NA	NA	0.59	NA	NA	0.48	0.54	0.22	0.12	2.2
1913	5.04	NA	1.81	2.51	2.12	1.7	3.3	3.5	3.4	1.91	2.37	1.82	2.06	1.87	NA	NA	NA	NA	2.85	4.49	1.05	NA	NA	0.94	NA	NA	0.56	0.34	0.15	0.16	2.09
1914	3.24	NA	1.37	2.25	1.9	1.69	2.38	3.28	2.3	1.56	1.4	1.4	1.79	1.3	NA	NA	NA	NA	3.4	3.43	1.14	NA	NA	0.48	NA	NA	1.66	1.72	0.24	0.14	1.81
1915	3.43	NA	1.68	2.62	1.49	1.5	2.46	3.82	3.21	1.73	2.02	1.27	2.03	1.37	NA	NA	NA	NA	3.42	3.63	1.01	NA	NA	1.09	NA	NA	1.98	1.92	0.38	0.31	2.02
1916	1.67	NA	1.52	2.73	1.84	1.07	1.76	2.22	1.96	1.83	2.09	1.65	1.35	1.25	NA	NA	NA	NA	2.1	3.5	0.86	NA	NA	0.62	NA	NA	1.01	1.08	0.16	0.38	1.55
1917	1.07	1.32	2.04	3.75	1.58	1.2	2.73	2.58	3.74	2.33	1.97	1.58	1.68	1.54	NA	NA	13.18	12.35	1.55	2.14	0.92	NA	NA	0.44	NA	NA	1.57	1.73	0.24	0.29	2.65
1918	1.2	1.6	0.96	1.84	1.45	1.13	1.73	1.95	2.19	1.9	1.63	1.21	1.12	1.06	NA	NA	7.99	8.44	1.62	2.43	0.94	NA	NA	0.25	NA	NA	2.09	2.04	0.41	0.37	1.98
1919	1.42	1.48	1.21	2.19	1.51	1.6	2.58	2.44	2.59	2.45	3	1.6	1.63	1.31	NA	NA	7.41	7.08	2.13	2.59	0.59	NA	NA	0.2	NA	NA	2.63	2.45	0.53	1.12	2.24
1920	1.35	1.63	0.63	1.49	0.88	0.87	1.71	2.51	2.38	1.7	1.77	1.71	1.08	1.19	9.2	NA	7.7	7.18	1.09	1.83	0.59	NA	NA	0.33	NA	NA	2.74	2.66	0.85	0.98	2.24
1921	0.8	0.78	0.81	1.23	1.08	1.09	1.98	2.41	2.42	1.65	2.31	1.62	0.91	1.17	8.63	7.97	5.39	3.81	1.03	1.65	0.67	NA	NA	0.46	NA	1.61	3.19	2.95	1.05	0.93	2.21
1922	0.57	0.41	0.92	1.39	1.32	1.29	1.93	2.25	3.76	1.84	1.83	1.52	1.15	1.13	5.31	5.72	5.21	3.72	0.82	1.25	0.67	NA	NA	0.64	3.21	2.77	2.56	2.65	1.86	1.02	2.1
1923	0.54	0.33	0.99	1.84	1.08	1.08	2.15	2.52	3.39	1.83	2.95	1.95	0.87	0.89	5.49	6.51	3.73	1.95	0.57	1.19	0.72	NA	NA	1.23	3.04	2.63	2.6	2.63	1.52	1.57	2.06
1924	0.24	0.19	0.94	1.38	1.12	0.8	2.23	2.82	2.84	2.92	1.94	1.53	0.88	0.68	5.7	5.31	2.88	2.45	0.96	0.73	0.91	NA	NA	0.72	3.04	3.34	2.61	2.77	2.05	1.35	1.98
1925	0.34	0.12	0.83	1.16	0.89	0.83	1.6	2.2	2.21	1.62	1.38	1.04	0.64	0.69	4.14	4.15	3.2	2.01	0.86	1.13	0.83	NA	NA	0.53	3.03	3.09	2.71	2.81	0.82	1.53	1.66
1926	0.21	0.32	0.59	1.67	0.75	0.84	1.61	1.68	1.72	1.67	1.55	1.54	0.76	0.84	4.63	4.69	2.5	2.22	0.47	0.5	1.08	NA	NA	1.53	2.13	2.24	2.63	2.8	0.22	0.82	1.58
1927	0.14	0.21	1.02	1.91	0.92	0.95	1.6	2.39	2.56	2.03	2.12	1.14	0.6	0.66	4.15	5.12	2.37	1.26	0.61	4.18	1.01	NA	NA	1.64	2.41	3.06	3.57	3.45	1.26	1.34	1.92
1928	0.35	0.34	1.45	2.29	1.28	1.16	2.25	2.55	3.25	2.4	2.93	1.73	1.06	0.58	4.17	5.08	1.99	2.21	2.74	7.14	1.17	1.37	NA	0.86	2.95	2.71	3.01	3.01	1.44	1.35	2.24
1929	0.15	0.16	0.9	2.3	1.29	1.32	1.95	2.23	2.6	2.12	2.62	1.83	0.83	0.47	2.96	3.55	1.5	2.5	3.25	5.96	1.21	1.63	NA	1.09	3	3.64	3.48	3.2	2.12	1.85	2.13
1930	0.19	0.19	0.62	1.35	0.84	1.04	1.31	1.64	1.98	1.12	0.82	1.34	0.55	0.51	1.96	2.75	1.11	1.52	2.67	2.66	0.59	0.82	NA	1.39	1.84	1.63	1.96	2.08	1.85	1.84	1.39
1931	0.2	0.16	0.59	1.66	0.83	0.81	2.02	2.31	2.15	1.62	1.3	1	0.75	0.56	2.82	3.33	0.72	1.05	0.97	3.33	1.33	1.75	NA	1.7	2.26	2.46	2.86	2.81	1.91	2.02	1.63
1932	0.17	0.27	0.61	1.86	0.8	0.7	1.29	1.62	2.25	1.4	1.56	1.07	0.62	0.31	2.52	3.39	0.36	0.62	0.56	2.42	0.82	1.67	0.85	0.6	1.99	1.97	2.72	2.62	1.76	1.8	1.37
