# Harley - Chinsegut Conservation Center - PIPA - ITRDB FL013
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/36056
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-36056.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/fl013-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; fl013-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/fl013.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/fl013.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2022-02-28
#--------------------
# File_Last_Modified_Date
#   Date: 2022-02-28
#--------------------
# Title
#   Study_Name: Harley - Chinsegut Conservation Center - PIPA - ITRDB FL013
#--------------------
# Investigators
#   Investigators: Harley, G.L.(https://orcid.org/0000-0003-1557-8465)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2022-04-04.
#--------------------
# Publication
#   Authors: Zuidema, P.A., F. Babst,, P. Groenendijk, V. Trouet, A. Abiyu, R. Acuña-Soto, E. Adenesky-Filho, R. Alfaro-Sánchez, J. Roberto Vieira Aragão, G. Assis-Pereira,, X. Bai, A.C. Barbosa, G. Battipaglia, H. Beeckman, P. C. Botosso, T. Bradley, A. Bräuning, R. Brienen, B. M. Buckley, J.J. Camarero, A. Carvalho, G. Ceccantini, L.R. Centeno-Erguera, J. Cerano-Paredes, Á.A. Chávez-Durán, B.B.L. Cintra, M.K. Cleaveland, C. Couralet, R. D'Arrigo, J.I. Del Valle, O. Dünisch, B.J. Enquist,, K. Esemann-Quadros,, Z. Eshetu, Z.-X. Fan, M.E. Ferrero,, E. Fichtler, C. Fontana, K.S. Francisco, A. Gebrekirstos, E. Gloor, D. Granato-Souza, K. Haneca, G.L. Harley, I. Heinrich, G. Helle, J.G. Inga, M. Islam,, Y.-M. Jiang, M. Kaib, Z.H. Khamisi, M. Koprowski,, B. Kruijt, E. Layme, R. Leemans, A.J. Leffler, C.S. Lisi, N.J. Loader, G.M. Locosselli,, L. Lopez, M.I. López-Hernández, J.L.P.C. Lousada, H.A. Mendivelso, M. Mokria,, V. Ribeiro Montóia,, E. Moors,, C. Nabais, J. Ngoma, F.d.C. Nogueira Júnior, J.M. Oliveira, G.M. Olmedo, M.A. Pagotto, S. Panthi, G. Pérez-De-Lis, D. Pucha-Cofrep, N. Pumijumnong, M. Rahman,, J.A. Ramirez, E.J. Requena-Rojas, A.d.S. Ribeiro, I. Robertson, F.A. Roig,, E.A. Rubio-Camacho, U. Sass-Klaassen, J. Schöngart, P.R. Sheppard, F. Slotta, J.H. Speer, M.D. Therrell, B. Toirambe, M. Tomazello-Filho, M.C.A. Torbenson,, R. Touchan, A. Venegas-González, R. Villalba, J. Villanueva-Diaz, R. Vinya, M. Vlam, T. Wils, Z.-K. Zhou.
#   Journal_Name: Nature Geoscience
#   Published_Title: Tropical tree growth driven by dry-season climate variability
#   Published_Date_or_Year: 2022
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1038/s41561-022-00911-8
#   Full_Citation: None
#   Abstract: Interannual variability in the global land carbon sink is strongly related to variations in tropical temperature and rainfall. This association suggests an important role for moisture-driven fluctuations in tropical vegetation productivity, but empirical evidence to quantify the responsible ecological processes is missing. Such evidence can be obtained from tree-ring# data that quantify variability in a major vegetation productivity component: woody biomass growth. Here we compile a pantropical tree-ring network to show that annual woody biomass growth increases primarily with dry-season precipitation and decreases with dry-season maximum temperature. The strength of these dry-season climate responses varies among sites, as reflected in four robust and distinct climate response groups of tropical tree growth derived from clustering. Using cluster and regression analyses, we find that dry-season climate responses are amplified in regions that are drier, hotter and more climatically variable. These amplification patterns suggest that projected global warming will probably aggravate drought-induced declines in annual tropical vegetation productivity. Our study reveals a previously underappreciated role of dry-season climate variability in driving the dynamics of tropical vegetation productivity and consequently in influencing the land carbon sink.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Chinsegut Conservation Center
#   Location: Florida
#   Northernmost_Latitude: 28.62991
#   Southernmost_Latitude: 28.62991
#   Easternmost_Longitude: -82.354812
#   Westernmost_Longitude: -82.354812
#   Elevation_m: 30
#--------------------
# Data_Collection
#   Collection_Name: FL013
#   First_Year: 1785
#   Last_Year: 2013
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus palustris Mill.
#   Common_Name: longleaf pine
#   Tree_Species_Code: PIPA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CNC02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CNC02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CNC02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CNC02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CNC03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CNC03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CNC03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CNC03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CNC05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CNC05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CNC05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CNC05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CNC05C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CNC05C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CNC07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CNC07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CNC07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CNC07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CNC08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CNC08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CNC08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CNC08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CNC09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CNC09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CNC09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CNC09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CNC11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CNC11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CNC12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CNC12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CNC13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CNC13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CNC13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CNC13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CNC14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CNC14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CNC16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CNC16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CNC16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CNC16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CNC18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CNC18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CNC18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CNC18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CNC02A_raw	CNC02B_raw	CNC03A_raw	CNC03B_raw	CNC05A_raw	CNC05B_raw	CNC05C_raw	CNC07A_raw	CNC07B_raw	CNC08A_raw	CNC08B_raw	CNC09A_raw	CNC09B_raw	CNC11_raw	CNC12_raw	CNC13A_raw	CNC13B_raw	CNC14B_raw	CNC16A_raw	CNC16B_raw	CNC18A_raw	CNC18B_raw
1854	1.386	NA	0.991	0.573	NA	NA	NA	NA	0.883	NA	1.142	1.005	1.081	NA	NA	0.846	1.488	NA	1.469	2.192	NA	NA
1855	1.254	NA	0.677	0.973	NA	NA	NA	NA	0.946	NA	0.74	1.128	1.218	NA	NA	1.234	1.735	NA	1.533	1.575	NA	NA
1856	0.777	NA	1.077	1.185	NA	NA	NA	NA	1.307	NA	1.248	1.28	1.191	NA	NA	1.199	1.418	NA	1.672	1.704	NA	NA
1857	1.559	NA	0.718	0.993	NA	NA	NA	NA	1.581	NA	1.428	1.036	1.336	NA	NA	1.023	0.825	NA	1.397	1.355	NA	NA
1858	1.179	NA	1.055	1.878	NA	NA	NA	NA	1.851	NA	1.344	1.535	2.853	NA	NA	1.3	1.828	NA	2.105	1.524	NA	NA
1859	1.323	NA	0.969	1.336	NA	NA	NA	NA	1.24	NA	1.143	2.094	1.642	NA	NA	1.042	1.781	NA	2.004	1.651	NA	NA
1860	1.327	NA	0.907	1.12	NA	NA	NA	NA	1.511	NA	1.227	1.606	1.408	NA	NA	0.971	1.231	NA	1.523	1.458	NA	NA
1861	2.027	NA	1.017	1.348	NA	NA	NA	NA	2.197	NA	1.523	1.839	2.066	NA	NA	2.343	1.759	NA	2.435	1.761	NA	NA
1862	1.505	NA	1.558	1.908	NA	NA	NA	NA	1.509	NA	1.353	1.777	2.075	NA	NA	2.058	2.062	NA	1.875	1.699	NA	NA
1863	0.943	NA	1.287	1.694	NA	NA	NA	NA	2.693	NA	1.154	1.47	1.471	NA	NA	2.122	1.286	NA	1.542	1.309	NA	NA
1864	0.441	NA	1.081	1.729	NA	NA	NA	NA	2.011	NA	1.132	1.471	2.146	NA	NA	2.02	1.651	NA	1.669	1.472	NA	NA
1865	0.778	NA	1.051	1.02	NA	NA	NA	NA	1.389	NA	1.058	1.63	1.692	1.905	NA	1.581	0.926	NA	1.334	0.712	NA	NA
1866	1.307	NA	1.631	1.205	NA	NA	NA	NA	2.029	NA	1.206	0.889	1.511	2.127	NA	1.456	1.347	NA	0.971	0.698	NA	NA
1867	1.18	NA	1.219	1.287	NA	NA	NA	NA	2.579	NA	1.098	0.91	1.157	2.51	NA	1.947	1.573	NA	1.197	1.057	NA	NA
1868	0.889	NA	1.127	1.337	NA	NA	NA	NA	2.677	NA	1.559	1.016	1.474	1.915	NA	1.319	1.84	NA	1.059	1.395	NA	NA
1869	0.783	NA	1.447	1.219	NA	NA	NA	NA	1.864	NA	1.249	0.995	1.222	3.233	NA	0.805	1.122	NA	1.328	1.326	NA	NA
1870	1.361	1.418	1.711	1.944	NA	NA	NA	2.088	1.9	NA	2.191	1.132	1.627	4.134	NA	1.317	1.967	NA	1.483	1.82	NA	NA
1871	1.145	0.631	2.512	2.02	NA	NA	NA	0.907	0.905	NA	2.339	2.062	2.22	4.199	NA	2.22	2.719	NA	2.511	1.946	NA	NA
1872	0.532	0.507	1.801	1.442	NA	NA	NA	1.143	1.344	NA	1.48	0.909	1.016	2.654	NA	0.906	1.354	NA	1.039	1.101	NA	NA
1873	0.109	0.444	1.31	1.652	NA	NA	NA	1.235	1.55	NA	1.054	0.591	1.383	1.862	NA	0.434	0.434	NA	0.396	0.264	NA	NA
1874	0.584	0.804	2.291	2.089	NA	NA	NA	0.602	1.164	NA	0.949	0.57	1.386	2.161	NA	0.615	0.72	NA	0.885	0.666	NA	NA
1875	0.54	0.635	2.406	2.408	NA	NA	NA	0.931	1.065	NA	0.984	0.633	1.704	2.108	NA	0.546	0.676	NA	0.718	0.571	NA	NA
1876	0.949	0.656	1.655	1.091	NA	NA	NA	0.952	1.364	NA	1.376	0.868	1.224	2.337	NA	0.688	0.775	NA	0.633	0.772	NA	NA
1877	1.691	1.375	1.534	1.977	NA	NA	NA	1.648	2.145	NA	1.583	1.629	1.536	3.225	NA	0.993	0.91	NA	0.786	1.079	NA	NA
1878	1.079	1.057	2.443	2.718	NA	2.222	NA	2.07	1.511	NA	2.179	2.19	2.209	2.896	NA	1.164	1.56	NA	1.666	1.491	NA	NA
1879	0.398	0.54	1.519	1.7	NA	1.65	NA	1.291	2.193	NA	1.281	1.815	1.429	3.077	NA	0.813	1.213	NA	1.46	1.055	NA	NA
1880	0.849	0.726	2.137	2.286	NA	1.524	NA	1.465	1.085	NA	2.081	1.428	1.408	2.692	NA	0.983	1.07	NA	1.226	0.989	NA	NA
1881	0.993	0.673	1.117	1.444	NA	1.746	NA	1.045	1.385	NA	1.343	1.29	1.066	2.659	NA	0.91	0.817	NA	1.1	1.009	NA	NA
1882	0.857	0.587	1.079	1.254	NA	1.45	NA	0.825	0.871	NA	1.087	0.802	0.815	2.638	NA	0.61	0.832	NA	0.656	0.503	NA	NA
1883	0.57	0.481	1.081	1.057	NA	1.376	NA	0.76	0.581	NA	0.57	0.76	0.825	2.159	NA	0.706	0.806	NA	0.571	0.6	NA	NA
1884	0.794	0.966	1.341	1.56	NA	1.184	NA	0.76	0.748	NA	0.99	0.867	1.058	2.457	NA	0.966	1.192	NA	0.931	0.661	NA	NA
1885	1.594	1.026	1.542	2.316	NA	1.628	NA	0.611	1.089	NA	1.041	0.846	1.376	3.062	NA	1.449	0.719	NA	0.995	0.839	NA	NA
1886	1.698	1.148	2.009	2.668	NA	2.134	NA	1.223	1.558	NA	0.928	0.677	1.143	3.535	NA	1.12	1.38	NA	0.952	1.217	NA	NA
1887	0.848	0.548	2.414	3.014	NA	2.084	NA	1.52	1.385	NA	0.879	0.93	1.397	3.182	NA	0.677	0.962	NA	0.868	0.904	NA	NA
1888	1.509	1.688	2.827	3.156	NA	1.795	NA	1.036	1.264	NA	1.152	0.592	1.312	3.001	NA	0.903	0.887	NA	1.088	0.863	NA	NA
1889	1.937	1.604	2.307	2.095	NA	2.403	NA	1.184	1.68	NA	1.097	1.079	1.376	2.887	NA	1.174	1.189	NA	1.599	1.185	NA	NA
1890	0.459	0.886	1.753	1.825	NA	1.048	NA	0.782	0.992	NA	0.758	0.846	0.741	2.879	NA	0.365	0.527	0.317	0.36	0.36	NA	NA
1891	0.561	0.993	1.876	1.967	NA	1.606	NA	0.799	0.743	NA	0.654	0.582	0.505	2.297	NA	0.505	1.058	0.487	0.861	0.55	NA	NA
1892	0.922	0.972	1.821	1.842	NA	1.747	NA	1.064	1.345	NA	0.728	0.686	0.485	3.203	NA	0.902	1.795	0.803	1.234	1.121	NA	NA
1893	1.525	0.973	1.514	2.227	NA	1.644	NA	0.867	0.788	NA	0.911	0.613	0.603	2.685	NA	0.501	1.402	0.475	0.529	0.782	NA	NA
1894	1.175	0.952	1.676	2.688	NA	1.375	NA	0.991	0.989	NA	0.817	0.761	0.645	3.346	NA	0.777	1.005	0.423	0.67	1.541	NA	NA
1895	1.017	0.952	1.312	2.155	NA	1.291	NA	0.715	0.778	NA	0.852	0.972	0.825	3.013	NA	0.778	0.903	0.413	0.859	1.267	NA	NA
1896	1.271	1.079	1.621	2.529	NA	1.821	NA	0.888	0.739	NA	1.006	1.122	1.442	3.004	NA	0.806	1.228	0.381	1.475	1.67	NA	NA
1897	0.84	0.667	2.719	3.121	NA	0.909	NA	0.878	0.761	NA	0.678	NA	NA	2.923	NA	0.652	0.82	0.424	1.152	1.184	NA	NA
1898	1.071	1.067	1.2	1.394	NA	0.613	NA	0.431	0.296	NA	0.401	NA	NA	1.448	NA	0.238	0.891	0	0.507	0.487	NA	NA
1899	0.737	1.015	1.813	1.153	NA	1.1	NA	0.708	0.586	NA	0.513	NA	NA	1.692	NA	0.614	0.737	0.317	1.089	1.052	NA	NA
1900	1.262	0.973	1.645	2.127	NA	1.143	NA	0.603	0.572	1.198	0.896	NA	NA	3.513	NA	1.001	0.804	0.349	1.491	1.2	NA	NA
1901	1.285	1.205	1.611	2.762	NA	1.524	NA	0.635	0.64	1.333	1.291	NA	NA	2.562	NA	1.4	0.995	0.473	1.638	1.241	NA	NA
1902	1.371	1.46	1.391	3.546	NA	1.84	NA	0.804	1.058	1.441	1.32	NA	NA	2.145	NA	0.71	1.073	0.548	1.27	1.289	NA	NA
1903	1.434	1.185	1.978	1.496	NA	1.587	NA	0.635	1.01	1.171	0.858	NA	NA	2.618	NA	1.122	1.701	0.565	0.824	1.443	NA	NA
1904	0.863	0.91	1.202	0.926	NA	0.846	NA	0.76	0.535	0.683	0.594	NA	NA	1.459	NA	0.503	1.222	0.559	0.887	0.92	NA	NA
1905	0.478	0.758	1.324	0.777	NA	1.1	NA	0.97	1.182	0.549	0.438	NA	NA	1.109	NA	0.666	1.103	0.486	0.754	1.143	NA	NA
1906	0.522	0.714	1.609	0.909	NA	1.206	NA	0.718	0.667	0.687	0.694	NA	NA	1.164	NA	0.511	1.008	0	0.608	0.677	NA	NA
1907	0.541	0.676	0.624	0.803	NA	0.571	NA	0.697	0.497	0.496	0.435	NA	NA	1.839	NA	0.517	0.757	0	0.465	0.762	NA	NA
1908	0.947	0.844	1.227	1.523	NA	1.164	NA	0.846	0.698	0.613	0.684	NA	NA	1.692	NA	0.412	0.881	0.518	0.799	0.804	NA	NA
1909	1.279	0.803	1.033	1.884	NA	0.91	NA	0.55	0.359	0.778	0.732	NA	NA	1.835	NA	0.473	0.881	0.519	0.779	0.93	NA	NA
1910	1.418	0.696	1.458	1.823	NA	0.91	NA	1.174	0.762	0.656	0.629	NA	NA	1.978	2.254	0.448	0.886	0.55	0.621	1.396	NA	NA
1911	1.671	1.098	1.858	2.714	NA	0.889	NA	1.446	0.724	0.783	0.754	NA	NA	1.821	1.829	0.597	0.891	0.665	1.129	1.521	NA	NA
1912	0.983	0.647	0.857	2.975	NA	0.762	NA	0.503	0.629	0.698	0.649	NA	NA	1.604	1.961	0.455	1.149	0.793	0.916	0.783	NA	NA
1913	0.714	0.461	0.613	1.895	NA	0.741	NA	0.52	0.348	0.613	0.613	NA	NA	1.174	3.065	0.398	0.835	0	0.423	0.698	NA	NA
1914	0.84	0.738	1.681	2.49	NA	1.057	NA	0.761	0.825	0.634	0.717	NA	NA	1.443	2.738	0.353	1.148	0.765	0.948	0.947	NA	NA
1915	1.219	0.962	1.536	2.504	NA	1.076	NA	0.747	0.74	0.759	0.592	NA	NA	1.802	2.278	0.526	1.044	0.735	0.67	0.624	NA	NA
1916	1.113	0.593	1.615	1.817	NA	0.909	NA	0.647	0.591	0.667	0.635	NA	NA	1.093	1.422	0.524	0.912	0	0.311	0.667	NA	NA
1917	1.175	0.846	1.659	2.318	NA	0.927	NA	0.486	0.652	0.74	0.78	NA	NA	1.583	1.576	0.478	0.769	0	0.395	0.635	NA	NA
1918	1.91	1.042	2.365	4.719	NA	1.284	NA	0.746	0.776	0.883	1.111	NA	NA	2.528	2.949	0.589	0.944	0.791	0.736	1.037	NA	NA
1919	1.384	1.458	1.379	2.73	NA	1.078	NA	0.584	0.651	0.989	1.192	NA	NA	1.822	2.708	0.569	1.169	0.729	0.675	1.185	NA	0.971
1920	0.65	1.162	1.27	1.642	NA	0.907	NA	0.459	0.736	1.102	0.75	NA	NA	1.751	1.61	0.509	0.922	0.495	0.568	0.827	NA	0.848
1921	0.545	1.015	2.407	1.937	NA	0.741	NA	0.592	0.881	0.835	0.77	NA	NA	1.894	0.876	0.477	1.112	0.433	0.696	0.923	NA	0.626
1922	0.899	1.311	1.814	1.556	NA	0.974	NA	0.519	0.841	1.126	1.356	NA	NA	1.611	1.342	0.854	0.715	0.549	0.59	1.13	NA	1.037
1923	1.02	0.993	1.03	1.302	NA	0.785	NA	0.515	0.505	0.708	0.753	NA	NA	1.785	1.627	0.662	0.487	0	0.442	0.796	NA	0.832
1924	0.961	1.162	1.298	1.03	NA	1.057	NA	0.739	0.91	0.673	0.698	NA	NA	1.542	1.455	0.808	0.962	0.836	0.927	1.332	NA	1.142
1925	0.796	0.711	0.888	0.868	NA	0.783	NA	0.665	0.643	0.835	0.55	NA	NA	1.424	2.488	0.43	0.772	0	0.381	0.994	NA	0.612
1926	1.159	1.129	1.36	2.519	NA	1.83	NA	0.72	0.591	1.048	0.539	NA	NA	1.781	2.448	0.638	1.009	0.794	0.751	1.098	NA	1.325
1927	0.871	0.733	0.862	1.566	NA	0.866	NA	0.677	0.577	0.825	0.624	NA	NA	1.598	2.24	0.281	1.044	0	0.556	1.223	NA	0.971
1928	1.854	1.242	3.288	3.283	NA	2.133	NA	0.74	0.656	1.101	0.938	NA	NA	2.242	2.873	2.33	2.429	1.879	1.115	4.185	NA	3.789
1929	1.986	1.665	1.524	2.554	0.99	0.846	1.027	0.486	0.508	0.55	1.167	NA	NA	1.96	3.278	0.855	1.614	1.136	0.781	1.639	NA	2.009
1930	1.629	1.714	1.382	1.699	1.082	1.201	0.82	0.633	0.656	0.749	0.81	NA	NA	1.399	2.225	0.465	0.648	0.743	0.558	1.119	NA	0.825
1931	1.342	1.502	1.094	1.897	1.764	1.923	1.117	1.093	0.95	0.857	0.76	NA	NA	1.43	2.184	0.494	0.824	0.811	0.66	1.162	NA	0.571
1932	0.723	1.016	1.209	2.101	0.906	1.031	0.887	0.702	0.742	1.225	0.86	NA	NA	1.232	2.005	0.19	0.596	0.505	0.765	0.93	NA	0.233
1933	2.67	1.539	1.136	3.311	1.64	1.523	0.863	0.677	0.754	1.047	0.932	NA	NA	2.506	3.292	0.916	1.139	0.688	1.044	1.41	NA	0.549
1934	2.147	2.022	1.935	2.866	1.667	1.802	1.412	0.761	0.805	0.899	0.792	NA	NA	1.872	2.57	1.033	1.379	0.781	0.819	1.417	NA	0.525
1935	0.99	1.095	3.089	2.941	1.68	1.472	0.907	0.607	0.711	0.991	0.996	NA	NA	1.366	1.534	0.567	1.211	0.727	1.01	1.686	NA	1.821
1936	0.907	1.056	1.964	1.639	1.131	1.092	0.674	0.5	0.394	0.595	0.704	NA	NA	0.66	0.968	0.458	0.695	0.295	0.63	1.033	0.973	0.743
1937	0.412	0.74	1.174	1.104	1.482	1.068	0.673	0.654	0.42	0.809	0.619	NA	NA	0.831	1.787	0.491	0.562	0.528	0.797	0.99	0.526	1.401
1938	0.466	0.651	1.018	0.988	1.226	1.482	1.199	0.621	0.457	0.967	0.557	NA	NA	0.993	2.104	0.416	0.711	0.582	0.955	0.78	0.775	1.05
1939	0.426	0.525	1.41	2.624	1.13	1.07	0.801	0.665	0.321	1.053	0.839	NA	NA	1.78	1.97	0.275	0.48	0.455	0.537	0.759	0.845	0.938
1940	0.704	0.632	1.049	1.458	1.164	1.379	0.971	0.748	0.499	0.8	0.624	NA	NA	0.799	1.056	0.55	0.583	0.421	0.613	0.824	0.364	1.104
1941	0.849	0.884	3.577	3.01	1.683	1.988	1.755	0.997	0.656	1.093	0.865	NA	NA	1.279	1.68	0.822	0.712	0.685	0.906	1.091	0.71	0.74
1942	0.97	0.861	1.662	2.017	1.471	1.626	1.164	0.705	0.405	1.007	0.606	NA	NA	1.008	1.89	0.639	0.726	0.655	0.69	0.612	0.879	0.93
1943	0.627	0.594	1.441	1.448	1.12	1.469	0.931	0.643	0.501	0.853	0.589	NA	NA	0.822	1.5	0.303	0.403	0.698	0.398	0.359	0.906	0.761
1944	1.058	1.052	1.92	2.096	1.501	1.64	1.143	0.868	0.614	0.753	0.643	NA	NA	1.342	1.541	1.204	0.998	0.719	1.19	0.981	0.899	1.28
1945	0.762	0.644	1.92	2.537	0.96	1.245	0.846	0.627	0.494	0.947	0.811	NA	NA	0.855	0.839	0.284	0.478	0.561	0.442	0.339	1.285	0.601
1946	0.762	0.496	1.677	2.33	1.015	1.38	1.223	0.589	0.434	0.8	0.697	NA	NA	1.945	2.127	0.347	0.663	0.58	0.6	0.329	0.732	0.549
1947	1.01	0.454	2.384	2.817	0.889	1.34	1.098	0.649	0.368	0.498	0.41	NA	NA	1.704	1.513	0.393	0.518	0.463	0.564	0.286	0.503	0.464
1948	1.2	0.709	2.273	2.968	0.76	0.965	0.677	0.63	0.349	0.974	0.518	NA	NA	1.093	1.523	0.25	0.446	0	0.503	0.213	0.447	0.631
1949	1.134	0.762	3.529	2.94	0.826	1.498	0.783	0.629	0.493	0.674	0.542	NA	NA	1.256	1.3	0.383	0.675	0.474	0.924	0.458	0.381	0.507
1950	1.993	1.068	3.414	3.363	0.846	1.035	0.381	0.589	0.365	0.741	0.656	NA	NA	0.655	1.617	0	0.596	0	0.602	0	0.381	0.401
1951	1.708	1.265	1.908	1.535	0.762	1.162	0.845	0.716	0.525	0.731	0.624	NA	NA	0.624	1.281	0.371	0.964	0.419	0.726	0.397	0.348	0.465
1952	1.541	1.393	1.851	1.457	1.142	0.994	0.866	0.524	0.378	0.508	0.466	NA	NA	0.93	1.309	0.771	1.014	0	0.963	0.538	0.393	0.506
1953	1.304	1.284	1.749	1.322	1.172	1.418	1.291	0.845	0.611	0.527	0.402	NA	NA	0.75	1.817	0.639	1.079	0.381	0.521	0.741	0.253	1.711
1954	0.989	1.11	1.689	1.595	1.077	1.412	1.185	0.653	0.436	0.521	0.423	NA	NA	0.867	1.668	0.156	1.195	0	1.019	0.635	0.337	1.205
1955	0.964	1.408	1.609	1.703	1.238	1.338	1.302	0.817	0.63	0.633	0.622	NA	NA	1.077	1.519	1.005	1.523	0.538	0.759	0.816	0.614	1.715
1956	0.916	1.28	1.564	2.097	1.225	1.249	1.026	0.644	0.511	0.656	0.825	NA	NA	1.122	2.771	1.066	1.705	0.453	0.91	1.702	0.698	2.629
1957	0.719	1.533	2.301	2.412	2.095	1.523	1.178	0.752	0.56	0.846	0.776	NA	NA	1.142	1.755	1.44	1.266	0.523	0.838	1.737	1.279	2.572
