# Cook - Wizard Pond - PCRU - ITRDB ME024
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3040
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3040.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/me024-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; me024-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/me024.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/me024.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Cook - Wizard Pond - PCRU - ITRDB ME024
#--------------------
# Investigators
#   Investigators: Cook, E.R.(https://orcid.org/0000-0001-7478-4176)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Wizard Pond
#   Location: Maine
#   Northernmost_Latitude: 44.58
#   Southernmost_Latitude: 44.58
#   Easternmost_Longitude: -68.17
#   Westernmost_Longitude: -68.17
#   Elevation_m: 50
#--------------------
# Data_Collection
#   Collection_Name: ME024
#   First_Year: 1692
#   Last_Year: 1982
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea rubens Sarg.
#   Common_Name: red spruce
#   Tree_Species_Code: PCRU
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 115011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115123_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115123; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115133_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115133; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115192_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115192; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115203_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115203; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115231_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115241_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115241; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 115252_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 115252; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	115011_raw	115012_raw	115031_raw	115042_raw	115051_raw	115061_raw	115071_raw	115081_raw	115082_raw	115101_raw	115111_raw	115112_raw	115121_raw	115122_raw	115123_raw	115131_raw	115133_raw	115141_raw	115151_raw	115152_raw	115161_raw	115162_raw	115172_raw	115181_raw	115182_raw	115191_raw	115192_raw	115201_raw	115202_raw	115203_raw	115211_raw	115212_raw	115221_raw	115222_raw	115231_raw	115241_raw	115251_raw	115252_raw
1730	0.74	0.7	0.19	NA	0.19	NA	0.68	0.43	1.02	0.54	0.45	0.44	0.44	0.6	0.86	NA	NA	0.45	0.68	0.62	1.08	0.91	0.68	0.86	1.23	1.33	1.39	0.89	0.73	NA	0.68	0.94	1.79	1.56	0.72	NA	0.22	0.18
1731	0.75	0.81	0.18	NA	0.14	NA	0.9	0.39	0.89	0.66	0.45	0.46	0.43	0.69	1.2	NA	NA	0.46	0.74	0.75	1.5	0.78	0.67	1.34	1.82	1.37	1.5	1.02	1.06	NA	0.69	0.94	2.16	1.92	0.71	NA	0.19	0.16
1732	0.72	0.58	0.23	NA	0.22	NA	0.6	0.41	0.6	0.46	0.43	0.37	0.41	0.69	1.36	NA	NA	0.34	0.79	0.47	1.08	0.68	0.57	1.08	1.36	0.85	0.82	0.68	0.54	NA	0.56	0.63	1.51	1.29	0.56	NA	0.18	0.18
1733	0.67	0.62	0.22	NA	0.22	NA	0.68	0.24	0.57	0.51	0.45	0.41	0.39	0.91	1.51	NA	NA	0.41	0.65	0.6	1.15	0.75	0.84	1.42	1.28	0.91	0.89	0.73	0.74	NA	0.84	0.93	1.55	1.46	0.77	NA	0.23	0.31
1734	0.5	0.53	0.23	NA	0.18	NA	0.64	0.24	0.54	0.58	0.46	0.32	0.62	0.94	1.14	NA	NA	0.34	0.83	0.65	1.11	1.02	0.77	1.91	1.8	0.97	0.93	0.96	1.02	NA	0.62	0.9	1.61	1.62	0.72	NA	0.18	0.31
1735	0.39	0.42	0.18	NA	0.13	NA	0.56	0.26	0.51	0.54	0.52	0.28	0.6	1.23	1.22	NA	NA	0.28	0.79	0.77	1.17	1.12	0.63	1.82	1.75	0.78	0.68	0.93	1.15	NA	0.61	0.84	1.27	1.19	0.64	NA	0.18	0.3
1736	0.4	0.4	0.14	NA	0.13	NA	0.47	0.28	0.54	0.59	0.32	0.22	0.59	0.87	0.89	NA	NA	0.31	0.6	0.65	1.01	1.01	0.67	1.27	1.6	0.68	0.72	0.53	0.79	NA	0.49	0.61	1.09	0.99	0.54	NA	0.12	0.19
1737	0.5	0.6	0.13	NA	0.18	NA	0.59	0.23	0.62	0.85	0.53	0.22	0.62	1	1.01	NA	NA	0.51	0.93	0.72	1.29	1.14	0.81	1.23	1.25	0.72	0.8	0.81	1.55	NA	0.66	0.95	1.7	1.4	0.84	NA	0.12	0.21
1738	0.41	0.51	0.18	NA	0.2	NA	0.42	0.27	0.59	0.89	0.44	0.18	0.58	0.98	0.89	NA	NA	0.53	1.06	0.78	1.37	0.9	0.73	1.03	1.52	0.89	0.8	0.74	0.83	NA	0.52	0.76	1.27	0.83	0.68	1	0.08	0.17
1739	0.38	0.43	0.14	NA	0.17	NA	0.35	0.27	0.54	0.88	0.41	0.24	0.4	0.71	0.7	NA	NA	0.57	0.79	0.68	1.05	0.72	0.59	0.89	1.11	0.79	0.66	0.73	0.87	NA	0.48	0.58	1.01	0.85	0.48	0.73	0.09	0.28
1740	0.3	0.37	0.16	NA	0.17	NA	0.31	0.23	0.45	0.69	0.33	0.26	0.36	0.71	0.61	0.35	NA	0.59	0.74	0.67	1.03	0.81	0.58	1.15	1.05	0.77	0.6	0.84	0.97	NA	0.55	0.66	0.85	0.78	0.45	1.02	0.1	0.32
1741	0.23	0.32	0.25	NA	0.16	NA	0.42	0.19	0.39	0.53	0.31	0.2	0.35	0.6	0.69	0.3	NA	0.53	0.65	0.54	0.88	0.66	0.51	1.56	0.93	0.68	0.56	0.64	0.88	NA	0.45	0.64	0.93	0.83	0.35	1.15	0.09	0.23
1742	0.3	0.34	0.18	NA	0.18	NA	0.55	0.18	0.45	0.75	0.31	0.27	0.61	0.77	0.78	0.37	NA	0.52	0.6	0.63	0.99	0.77	0.72	1.9	1.07	0.77	0.47	0.69	1.03	0.67	0.57	0.69	1.15	0.92	0.5	0.95	0.14	0.3
1743	0.33	0.39	0.27	NA	0.19	NA	0.6	0.17	0.44	0.8	0.34	0.29	0.73	0.79	0.8	0.33	NA	0.64	0.8	1.15	0.86	0.58	0.79	2.1	1.5	0.91	0.61	0.78	0.98	0.76	0.55	0.67	1.08	1.04	0.55	0.92	0.13	0.27
1744	0.28	0.32	0.22	0.58	0.14	NA	0.53	0.1	0.27	0.79	0.4	0.27	0.75	0.74	0.86	0.4	NA	0.69	0.75	0.88	1.05	0.82	0.67	1.68	1.09	0.75	0.52	0.83	1.05	0.59	0.56	0.77	1.09	0.9	0.56	1.29	0.1	0.26
1745	0.32	0.31	0.18	0.7	0.17	NA	0.4	0.14	0.34	0.69	0.46	0.27	0.71	0.89	1.03	0.41	NA	0.75	0.82	0.65	0.92	0.83	0.67	1.47	1.12	0.76	0.48	0.64	0.88	0.6	0.6	0.78	1.16	0.81	0.49	1.1	0.13	0.23
1746	0.36	0.37	0.5	0.46	0.25	NA	0.41	0.14	0.33	0.66	0.41	0.24	0.71	0.81	1.22	0.61	NA	0.82	0.74	0.97	0.72	0.9	0.56	1.16	1.07	0.67	0.58	0.52	1	0.52	0.54	0.62	1.25	0.98	0.55	1.12	0.19	0.23
1747	0.48	0.62	0.32	0.39	0.28	NA	0.39	0.13	0.38	0.76	0.54	0.29	0.7	0.88	1.03	0.92	NA	0.95	0.85	0.99	0.89	1.09	0.63	1.14	0.98	0.8	0.53	0.81	1.16	0.85	0.77	1.04	1.28	0.79	0.53	1.3	0.23	0.24
1748	0.34	0.26	0.18	0.26	0.17	NA	0.31	0.12	0.22	0.51	0.45	0.18	0.55	0.61	0.77	0.51	NA	0.78	0.55	0.64	0.6	0.68	0.44	0.86	0.75	0.6	0.52	0.5	0.64	0.54	0.53	1.05	1.22	0.78	0.25	0.47	0.14	0.13
1749	0.33	0.24	0.14	0.21	0.28	NA	0.29	0.13	0.2	0.53	0.56	0.15	0.6	0.75	0.72	0.44	NA	0.57	0.64	0.64	0.63	0.68	0.52	0.7	0.61	0.48	0.38	0.48	0.65	0.53	0.42	0.65	0.81	0.54	0.28	0.42	0.18	0.15
1750	0.42	0.3	0.12	0.37	0.21	NA	0.28	0.14	0.26	0.69	0.59	0.14	0.86	0.86	1.11	0.35	NA	0.56	0.89	0.82	0.53	0.71	0.54	0.85	0.85	0.63	0.43	0.59	0.6	0.61	0.46	0.72	0.8	0.58	0.38	0.44	0.18	0.17
1751	0.52	0.36	0.1	0.32	0.2	NA	0.32	0.12	0.23	0.69	0.61	0.24	0.77	1.06	0.99	0.32	NA	0.67	1.05	0.9	0.58	1.21	0.88	1.15	0.98	0.59	0.64	0.55	0.7	0.53	0.5	0.66	1.13	0.67	0.4	0.44	0.18	0.14
1752	0.6	0.56	0.08	0.33	0.25	NA	0.34	0.18	0.25	1.02	0.57	0.38	0.77	0.94	1.24	0.42	NA	0.79	1	0.91	0.89	1.75	0.86	1.32	1.53	0.7	0.69	0.57	0.81	0.47	0.72	0.76	1.4	0.84	0.51	0.46	0.27	0.28
1753	0.61	0.63	0.12	0.33	0.33	NA	0.34	0.22	0.3	1.23	0.67	0.38	1	1.14	1.33	0.42	NA	1.3	1.25	0.9	0.9	1.6	0.97	1.6	1.21	0.78	0.56	0.67	0.74	0.52	0.69	0.84	1.24	0.78	0.64	0.54	0.57	0.29
1754	0.52	0.33	0.1	0.23	0.29	NA	0.29	0.16	0.31	1.16	0.7	0.28	0.64	0.93	1.01	0.55	NA	1.09	0.87	0.6	0.76	1.3	0.88	1.52	1.38	0.74	0.56	0.52	0.66	0.53	0.54	0.7	1.18	0.99	0.61	0.41	0.44	0.22
1755	0.47	0.38	0.11	0.1	0.3	NA	0.25	0.14	0.18	0.94	0.48	0.26	0.55	0.84	0.73	0.46	0.43	0.84	0.71	0.52	0.7	1	0.72	0.79	0.81	0.5	0.5	0.39	0.36	0.32	0.35	0.45	0.8	0.64	0.49	0.3	0.37	0.17
1756	0.34	0.3	0.09	0.13	0.37	NA	0.25	0.21	0.25	0.96	0.29	0.22	0.54	0.8	0.65	0.37	0.48	0.8	0.74	0.43	0.78	1.22	0.69	0.89	0.74	0.53	0.5	0.5	0.45	0.42	0.44	0.63	0.91	0.63	0.41	0.39	0.43	0.21
1757	0.34	0.31	0.08	0.16	0.25	NA	0.26	0.14	0.13	0.8	0.38	0.21	0.54	0.5	0.76	0.3	0.34	0.6	0.69	0.49	0.64	1.07	0.52	0.96	1.06	0.44	0.51	0.39	0.35	0.29	0.41	0.68	0.94	0.57	0.3	0.23	0.3	0.21
1758	0.33	0.32	0.08	0.17	0.32	NA	0.28	0.24	0.12	0.84	0.34	0.17	0.59	0.47	0.61	0.3	0.34	0.52	0.71	0.52	0.66	1.09	0.59	1.2	1.06	0.39	0.39	0.36	0.34	0.28	0.38	0.45	1.22	0.72	0.4	0.27	0.5	0.2
1759	0.4	0.42	0.16	0.28	0.38	NA	0.34	0.21	0.18	0.93	0.36	0.21	0.76	0.63	0.5	0.41	0.36	0.64	0.77	0.57	0.86	1.12	0.57	1.24	1.08	0.41	0.5	0.38	0.34	0.26	0.45	0.55	1.2	0.84	0.48	0.31	0.71	0.26
1760	0.28	0.39	0.11	0.29	0.33	NA	0.29	0.2	0.2	0.65	0.45	0.22	0.81	0.77	0.61	0.31	0.35	0.58	0.65	0.53	0.73	1.05	0.62	0.88	0.98	0.41	0.42	0.31	0.28	0.28	0.33	0.38	1.08	0.61	0.46	0.27	0.43	0.19
1761	0.48	0.6	0.12	0.32	0.5	NA	0.29	0.16	0.16	0.84	0.48	0.23	0.66	0.69	0.6	0.33	0.41	0.73	0.68	0.68	0.69	1.2	0.69	1.06	1.17	0.41	0.44	0.35	0.24	0.29	0.34	0.32	0.92	0.5	0.38	0.39	0.51	0.25
1762	0.47	0.7	0.12	0.33	0.47	NA	0.31	0.14	0.15	0.91	0.41	0.26	0.5	0.69	0.5	0.29	0.37	0.86	0.71	0.52	0.61	0.86	0.75	0.93	0.93	0.48	0.49	0.38	0.3	0.4	0.4	0.42	0.82	0.57	0.52	0.49	0.39	0.24
1763	0.33	0.53	0.11	0.27	0.42	NA	0.22	0.13	0.12	0.89	0.33	0.24	0.41	0.52	0.39	0.32	0.26	0.73	0.54	0.47	0.52	0.68	0.64	0.94	0.79	0.47	0.36	0.36	0.24	0.3	0.31	0.35	0.75	0.48	0.39	0.33	0.25	0.23
1764	0.32	0.43	0.13	0.32	0.29	NA	0.19	0.1	0.15	0.72	0.29	0.19	0.41	0.45	0.38	0.24	0.23	0.59	0.56	0.49	0.54	0.53	0.56	0.7	0.77	0.43	0.34	0.25	0.18	0.27	0.24	0.29	0.62	0.41	0.33	0.36	0.25	0.19
1765	0.31	0.43	0.1	0.33	0.39	NA	0.22	0.14	0.15	0.88	0.35	0.25	0.5	0.41	0.42	0.21	0.22	0.51	0.63	0.48	0.6	0.51	0.64	0.82	0.71	0.39	0.34	0.24	0.18	0.24	0.28	0.26	0.67	0.45	0.34	0.4	0.27	0.15
1766	0.36	0.47	0.12	0.32	0.47	NA	0.29	0.12	0.24	1.18	0.38	0.26	0.65	0.45	0.47	0.2	0.21	0.58	0.61	0.59	0.73	0.47	0.77	1.17	0.78	0.53	0.44	0.21	0.25	0.25	0.31	0.35	0.87	0.48	0.33	0.44	0.27	0.13
1767	0.35	0.41	0.09	0.23	0.48	NA	0.27	0.09	0.12	0.97	0.3	0.25	0.71	0.5	0.4	0.18	0.16	0.41	0.52	0.5	0.72	0.42	0.88	1.21	0.94	0.43	0.4	0.2	0.21	0.22	0.3	0.36	0.75	0.47	0.28	0.47	0.3	0.12
1768	0.34	0.33	0.14	0.21	0.41	NA	0.24	0.09	0.06	0.81	0.26	0.2	0.56	0.38	0.28	0.16	0.13	0.34	0.58	0.47	0.63	0.36	1	1.33	0.94	0.45	0.28	0.21	0.21	0.22	0.29	0.29	0.76	0.38	0.33	0.42	0.23	0.1
1769	0.3	0.25	0.14	0.18	0.66	NA	0.29	0.09	0.13	0.85	0.27	0.37	0.55	0.4	0.26	0.22	0.2	0.36	0.74	0.41	0.6	0.47	0.88	1.17	1.22	0.43	0.35	0.26	0.26	0.24	0.32	0.35	0.68	0.39	0.31	0.4	0.3	0.13
1770	0.18	0.17	0.08	0.17	0.45	NA	0.35	0.06	0.09	0.91	0.37	0.36	0.49	0.28	0.23	0.16	0.17	0.36	0.74	0.28	0.7	0.42	1.05	1.1	1.2	0.49	0.28	0.25	0.22	0.28	0.38	0.26	0.7	0.38	0.29	0.34	0.31	0.13
1771	0.25	0.21	0.06	0.16	0.43	0.8	0.36	0.09	0.1	0.84	0.34	0.33	0.44	0.27	0.22	0.18	0.19	0.32	0.68	0.39	0.5	0.35	0.92	1.01	0.88	0.49	0.31	0.28	0.25	0.27	0.35	0.32	0.64	0.35	0.24	0.31	0.4	0.11
1772	0.25	0.29	0.12	0.19	0.53	0.59	0.29	0.15	0.09	0.7	0.36	0.25	0.42	0.23	0.2	0.2	0.21	0.33	0.55	0.41	0.48	0.35	0.93	0.82	0.74	0.36	0.25	0.27	0.27	0.29	0.27	0.26	0.52	0.32	0.3	0.35	0.41	0.19
1773	0.26	0.38	0.12	0.2	0.55	0.53	0.28	0.12	0.15	0.82	0.39	0.31	0.35	0.23	0.19	0.21	0.21	0.37	0.66	0.4	0.44	0.31	0.95	0.75	0.76	0.3	0.22	0.33	0.29	0.28	0.26	0.28	0.55	0.31	0.33	0.29	0.37	0.17
1774	0.37	0.25	0.09	0.16	0.55	0.64	0.33	0.13	0.15	0.77	0.31	0.27	0.37	0.26	0.18	0.18	0.19	0.37	0.48	0.45	0.45	0.28	0.8	0.75	0.75	0.32	0.18	0.39	0.28	0.35	0.19	0.24	0.54	0.28	0.33	0.36	0.44	0.18
1775	0.41	0.34	0.14	0.18	0.59	0.53	0.24	0.13	0.15	0.83	0.23	0.25	0.33	0.28	0.2	0.19	0.22	0.43	0.55	0.44	0.45	0.36	0.7	0.72	0.75	0.38	0.27	0.35	0.22	0.37	0.23	0.29	0.46	0.2	0.36	0.38	0.43	0.16
1776	0.28	0.27	0.11	0.16	0.37	0.4	0.18	0.09	0.12	0.62	0.24	0.22	0.31	0.21	0.16	0.21	0.2	0.41	0.44	0.34	0.28	0.25	0.62	0.74	0.53	0.33	0.24	0.26	0.22	0.26	0.24	0.26	0.37	0.26	0.3	0.39	0.34	0.13
1777	0.38	0.36	0.2	0.19	0.46	0.44	0.23	0.13	0.14	0.81	0.29	0.26	0.33	0.22	0.2	0.21	0.15	0.44	0.46	0.38	0.35	0.31	0.66	0.9	0.7	0.37	0.24	0.27	0.22	0.22	0.22	0.21	0.4	0.24	0.32	0.38	0.51	0.13
1778	0.32	0.36	0.16	0.15	0.44	0.45	0.18	0.12	0.14	0.75	0.42	0.28	0.3	0.25	0.25	0.19	0.18	0.37	0.48	0.39	0.29	0.28	0.57	0.99	0.69	0.36	0.22	0.24	0.18	0.28	0.26	0.27	0.4	0.29	0.33	0.46	0.6	0.15
1779	0.32	0.41	0.17	0.15	0.39	0.4	0.26	0.08	0.08	0.76	0.32	0.25	0.24	0.17	0.21	0.15	0.14	0.22	0.36	0.37	0.26	0.28	0.52	0.72	0.6	0.27	0.24	0.2	0.15	0.29	0.22	0.21	0.36	0.35	0.36	0.4	0.47	0.13
1780	0.29	0.38	0.16	0.17	0.37	0.4	0.24	0.06	0.11	0.67	0.3	0.26	0.26	0.14	0.19	0.13	0.12	0.29	0.32	0.32	0.19	0.21	0.53	0.57	0.55	0.31	0.23	0.2	0.18	0.22	0.23	0.55	0.44	0.36	0.34	0.3	0.46	0.12
1781	0.28	0.32	0.12	0.17	0.33	0.42	0.22	0.07	0.1	0.69	0.29	0.23	0.24	0.15	0.16	0.13	0.17	0.21	0.38	0.31	0.19	0.21	0.52	0.56	0.55	0.24	0.23	0.19	0.17	0.24	0.2	0.44	0.31	0.29	0.39	0.25	0.44	0.1
1782	0.32	0.6	0.22	0.18	0.47	0.35	0.22	0.1	0.09	0.84	0.36	0.25	0.29	0.21	0.16	0.16	0.2	0.24	0.57	0.37	0.24	0.27	0.6	0.68	0.67	0.29	0.27	0.19	0.23	0.25	0.27	0.48	0.39	0.36	0.38	0.36	0.53	0.17
1783	0.39	0.48	0.2	0.22	0.35	0.33	0.28	0.16	0.17	0.85	0.31	0.25	0.34	0.23	0.25	0.17	0.21	0.22	0.44	0.29	0.32	0.31	0.55	0.6	0.74	0.35	0.3	0.19	0.2	0.2	0.28	0.3	0.3	0.27	0.38	0.36	0.45	0.1
1784	0.31	0.5	0.2	0.16	0.41	0.31	0.21	0.14	0.11	0.7	0.36	0.22	0.35	0.26	0.3	0.16	0.19	0.3	0.77	0.29	0.22	0.28	0.54	0.71	0.48	0.31	0.25	0.2	0.23	0.23	0.27	0.21	0.23	0.3	0.39	0.35	0.27	0.09
1785	0.32	0.48	0.24	0.15	0.48	0.35	0.33	0.13	0.12	0.76	0.37	0.22	0.31	0.22	0.24	0.13	0.13	0.26	0.61	0.27	0.24	0.28	0.8	0.85	0.66	0.28	0.23	0.22	0.24	0.19	0.32	0.26	0.23	0.23	0.37	0.4	0.29	0.1
1786	0.36	0.72	0.29	0.22	0.62	0.36	0.31	0.17	0.2	0.78	0.42	0.28	0.51	0.33	0.38	0.12	0.17	0.41	0.55	0.28	0.25	0.24	0.74	0.99	0.79	0.34	0.28	0.25	0.3	0.25	0.29	0.28	0.28	0.26	0.52	0.42	0.57	0.15
1787	0.31	0.51	0.23	0.15	0.57	0.34	0.31	0.16	0.19	0.73	0.34	0.26	0.43	0.33	0.31	0.16	0.15	0.36	0.4	0.33	0.24	0.24	0.64	1.05	0.75	0.3	0.28	0.22	0.19	0.21	0.31	0.25	0.26	0.28	0.56	0.4	0.66	0.14
