# Lloyd - Grasshopper Hill - PCGL - ITRDB AK038
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3890
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3890.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak038-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak038-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak038.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak038.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-08-25
#--------------------
# File_Last_Modified_Date
#   Date: 2005-08-25
#--------------------
# Title
#   Study_Name: Lloyd - Grasshopper Hill - PCGL - ITRDB AK038
#--------------------
# Investigators
#   Investigators: Lloyd, A.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Grasshopper Hill
#   Location: Alaska
#   Northernmost_Latitude: 64.92
#   Southernmost_Latitude: 64.92
#   Easternmost_Longitude: -163.67
#   Westernmost_Longitude: -163.67
#   Elevation_m: 150
#--------------------
# Data_Collection
#   Collection_Name: AK038
#   First_Year: 1790
#   Last_Year: 1999
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## OA0004_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OA0004; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OA0005_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OA0005; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OA0006_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OA0006; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OA0007_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OA0007; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OA0008_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OA0008; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OA0012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OA0012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OA0013_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OA0013; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OA107_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OA107; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OA110AB_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OA110AB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OA111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OA111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OA113AB_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OA113AB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OA125_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OA125; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OA127_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OA127; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OA129_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OA129; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OA130_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OA130; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OA155_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OA155; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OA156_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OA156; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## oa017_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: oa017; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OA179-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OA179-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OA056_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OA056; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OA058C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OA058C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OA062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OA062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OA070_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OA070; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OA075_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OA075; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	OA0004_raw	OA0005_raw	OA0006_raw	OA0007_raw	OA0008_raw	OA0012_raw	OA0013_raw	OA107_raw	OA110AB_raw	OA111_raw	OA113AB_raw	OA125_raw	OA127_raw	OA129_raw	OA130_raw	OA155_raw	OA156_raw	oa017_raw	OA179-1_raw	OA056_raw	OA058C_raw	OA062_raw	OA070_raw	OA075_raw
1942	0.96	1.296	2.082	2.412	2.114	1.18	1.252	2.652	1.662	1.656	2.86	1.2	2.324	2.27	0.638	1.802	1.43	1.922	0.864	1.888	1.538	1.602	1.81	1.582
1943	1.42	1.878	2.58	3.876	2.762	1.062	1.45	2.986	1.83	2.23	3.706	1.676	2.492	2.71	0.742	2.496	1.874	2.174	1.248	2.504	2.17	1.958	2.358	2.126
1944	1.19	1.662	1.878	3.38	2.226	0.91	1.312	2.902	1.604	1.938	3.438	1.414	2.222	2.482	0.596	1.114	1.094	1.98	1.002	1.88	1.866	1.466	1.434	1.922
1945	0.968	1.934	1.682	2.45	2.14	0.784	1.116	2.438	1.424	1.508	3.054	1.438	1.56	2.096	0.464	0.972	0.876	1.838	0.776	1.738	1.994	1.438	1.514	1.696
1946	1.098	2.284	1.912	3.384	2.516	0.806	1.434	2.554	2.04	1.826	3.642	1.76	1.368	2.104	0.358	1.026	1.17	2.134	0.684	1.882	3.208	1.944	1.344	1.75
1947	1.306	2.128	1.88	3.302	2.472	0.528	1.206	2.638	1.416	1.674	2.828	1.788	1.232	2.1	0.434	1.098	1.41	1.836	0.572	1.622	2.66	1.79	1.746	1.468
1948	1.248	1.942	1.806	2.636	2.176	0.712	1.178	2.736	1.45	1.636	2.634	1.704	1.412	2.17	0.398	1.356	1.786	1.614	0.37	1.576	1.926	1.93	1.694	1.35
1949	0.912	1.678	1.478	2.752	1.888	0.564	1.06	2.05	0.924	1.3	2.258	1.454	1.114	1.448	0.306	1.164	1.128	1.49	0.232	1.472	1.866	2.022	1.076	1.048
1950	1.058	1.782	1.88	4.238	2.316	0.612	0.85	2.744	1.144	1.428	3.232	1.934	1.112	1.888	0.258	1.216	1.598	1.79	0.182	1.776	2.576	2.218	1.254	1.376
1951	1	1.576	1.696	3.32	2.422	0.572	0.94	3.1	1.18	1.714	2.828	1.934	1.038	1.904	0.28	1.112	1.802	1.578	0.27	1.506	2.474	2.138	1.798	1.302
1952	1.362	1.646	1.718	4.054	2.77	0.722	1.51	3.34	1.332	2.228	3.048	1.906	1.592	2.114	0.308	1.646	2.126	1.502	0.378	2.048	1.984	2.694	2.718	1.594
1953	1.97	1.726	2.352	4.51	2.89	0.812	1.316	3.47	1.262	2.318	3.01	1.986	1.642	2.766	0.476	1.872	2.66	1.798	0.372	2.6	1.972	2.744	2.58	1.656
1954	1.454	1.28	1.964	2.82	1.934	0.862	0.934	2.684	1.096	1.858	2.144	1.584	1.424	2.108	0.412	1.146	1.632	1.574	0.666	1.618	1.24	2.064	1.58	1.408
1955	1.892	1.642	1.778	2.988	1.796	0.802	1.088	2.926	1.484	1.776	3.106	1.528	1.812	2.414	0.312	1.264	2.096	1.734	0.818	1.794	1.4	1.946	1.71	1.538
1956	1.698	1.634	1.862	2.578	2.404	0.67	1.342	2.698	1.724	1.982	2.758	2.024	2.1	2.516	0.328	1.814	1.992	1.848	1.126	2.078	1.49	1.814	1.89	1.566
1957	1.576	1.248	1.806	1.936	2.03	0.678	1.236	2.358	1.368	1.772	2.162	1.71	1.366	2.412	0.2	1.504	1.458	1.648	0.97	2.138	1.452	1.656	1.808	1.676
1958	1.65	1.396	1.828	3.002	1.738	0.844	1.67	2.976	2.368	1.714	3.552	1.968	1.312	2.032	0.3	1.576	1.344	1.864	1.42	2.634	2.158	2.192	1.47	1.414
1959	1.208	1.466	1.492	2.308	1.604	0.726	1.334	2.126	1.78	1.768	2.606	1.636	1.612	1.808	0.4	1.534	1.138	1.506	1.432	2.164	1.822	2.148	1.55	1.082
1960	1.718	1.928	2.418	3.082	2.136	0.892	1.764	2.28	2.236	2.436	3.876	1.936	3.008	2.136	0.574	1.942	1.944	2.486	1.676	2.632	2.952	3.032	2.048	1.538
1961	1.102	1.436	2.118	1.962	1.39	0.678	1.126	1.686	1.458	1.646	2.196	1.44	2.144	1.69	0.546	1.588	1.362	2.192	1.03	1.872	2.082	2.26	1.152	1.084
1962	1.306	1.62	2.384	2.494	1.968	0.716	1.688	2.166	2.044	1.606	2.93	1.882	1.95	1.6	0.55	1.788	1.39	2.588	1.726	2.206	2.002	2.702	1.58	1.288
1963	0.748	1.084	1.9	1.968	1.734	0.56	1.654	1.74	1.274	1.204	1.622	1.42	1.324	1.102	0.376	1.348	0.95	2.122	1.082	1.614	1.69	1.89	1.008	0.816
1964	0.868	1.168	2.09	2.476	2.136	0.554	1.7	1.822	2.156	0.918	1.414	1.772	1.554	1.034	0.476	1.476	1.8	1.906	0.812	2.426	2.296	1.778	1.244	1.126
1965	0.608	1.084	2.012	1.85	1.504	0.428	1.152	1.702	1.178	0.642	1.004	1.216	1.142	0.92	0.488	0.966	1.648	1.574	0.6	1.716	1.568	1.354	1.074	0.796
1966	0.794	1.208	1.756	2.098	1.96	0.558	1.378	2.002	1.198	0.732	1.316	1.154	1.416	0.828	0.528	1.352	2.102	1.684	0.622	1.72	1.65	1.518	1.13	0.812
1967	1.02	1.094	1.54	2.186	1.952	0.63	1.514	2.14	1.206	0.628	1.36	1.362	1.888	0.886	0.422	1.24	1.85	1.776	0.926	1.436	1.546	1.45	1.13	0.982
1968	1.012	0.828	1.424	2.104	1.836	0.548	1.692	2.124	1.312	0.536	1.576	1.486	2.02	0.964	0.35	1.172	1.632	1.798	0.798	1.152	1.326	1.318	1.076	0.968
1969	1.076	1.172	1.788	1.874	1.932	0.334	1.096	2.032	1.002	0.514	1.58	1.468	1.984	1.274	0.422	1.228	1.462	1.694	0.704	0.928	1.346	1.048	1.414	1.12
1970	1.052	1.524	2.26	2.58	2.338	0.468	1.412	2.086	1.434	0.492	1.798	1.514	2.164	1.888	0.642	1.098	1.454	2.62	0.718	1.42	1.812	1.382	1.178	1.06
1971	0.946	1.68	2.198	2.244	1.804	0.466	1.404	1.712	1.854	0.594	2.214	1.704	2.308	2.23	0.362	1.308	1.162	2.922	0.972	1.534	1.6	1.504	1.284	1.164
1972	1.22	1.712	2.038	2.156	1.788	0.546	1.934	2.478	1.92	0.62	3.06	1.79	2.592	1.858	0.524	1.834	1.472	3.322	1.052	1.304	1.926	1.294	1.37	1.184
1973	1.044	1.36	1.536	1.696	1.588	0.472	1.584	1.834	1.252	0.38	2.25	1.408	2.04	1.508	0.462	1.688	1.03	2.6	0.844	1.112	1.912	1.02	1.224	0.87
1974	1.682	1.76	2.11	2.872	2.148	0.642	2.174	2.62	1.952	0.436	3.102	1.982	2.614	2.114	0.578	1.958	1.75	4.098	1.11	1.802	2.29	1.44	1.832	1.238
1975	1.34	1.324	2.054	1.47	1.336	0.484	1.288	1.796	0.846	0.22	2.272	1.784	1.456	1.718	0.496	1.658	1.67	3.036	0.79	1.484	1.824	1.122	1.164	1.046
1976	1.266	1.582	1.938	2.048	1.536	0.52	1.622	2.566	1.09	0.342	2.272	1.862	1.718	1.794	0.486	1.532	1.448	3.274	0.912	1.708	1.958	1.532	1.306	1.244
1977	1.594	2.236	2.434	2.636	1.842	0.57	2.034	3.416	2.026	0.434	3.764	2.172	2.79	2.98	0.698	1.95	2.31	3.532	1.5	2.39	2.292	1.96	1.97	1.716
1978	0.992	1.262	1.334	1.188	0.978	0.402	1.038	1.654	0.83	0.27	1.538	1.244	2.124	1.364	0.594	1.348	1.566	2.152	0.736	1.48	1.534	1.12	1.096	0.804
1979	0.916	1.226	0.872	1.52	1.246	0.532	0.976	1.782	1.128	0.286	2.03	1.202	2.206	1.14	0.744	1.588	1.724	2.112	0.924	1.524	1.032	1.158	1.246	1.076
1980	0.766	0.754	0.85	1.02	0.82	0.234	0.852	1.528	0.792	0.204	1.396	1.246	1.438	0.692	0.378	1.016	1.232	1.556	0.908	0.866	0.582	0.776	0.918	0.82
1981	0.666	0.564	0.764	0.726	0.804	0.222	0.842	1.128	0.676	0.168	0.758	1.352	1.366	0.724	0.466	0.714	0.778	1.26	0.64	0.526	0.52	0.822	0.948	0.88
1982	0.746	0.526	0.472	0.602	0.932	0.174	0.742	0.792	0.672	0.238	0.904	1.02	0.978	0.754	0.314	0.678	0.722	0.712	0.484	0.566	0.524	0.798	1.062	0.844
1983	0.876	0.666	0.434	0.766	0.992	0.18	0.68	1.134	0.566	0.22	1.284	1.156	0.952	0.872	0.214	0.806	1.036	0.754	0.41	0.636	0.916	0.58	0.984	0.706
1984	1.264	0.9	0.514	0.982	1.108	0.222	0.714	1.164	1.016	0.256	1.124	0.922	0.876	0.97	0.246	1.038	1.14	0.938	0.456	0.968	0.936	0.576	1.002	0.702
1985	1.514	1.094	0.564	1.06	1.202	0.21	0.8	1.134	0.904	0.27	1.39	0.948	1.256	1.432	0.54	1.392	1.764	1.256	0.536	1.254	1.026	0.782	0.93	1.384
1986	1.11	1.066	0.682	1.108	1.218	0.186	0.778	1.008	0.984	0.276	1.45	0.898	0.884	1.526	0.43	1.332	1.78	1.316	0.938	1.162	0.966	0.81	1.062	1.616
1987	0.84	1.472	0.728	1.21	1.178	0.228	1.012	1.348	0.81	0.242	1.862	1.016	0.938	1.442	0.496	1.382	1.674	1.5	0.728	1.248	0.876	0.876	1.066	1.41
1988	0.71	1.378	0.66	1.078	1.34	0.246	0.878	1.238	0.71	0.214	1.542	1.11	1.314	1.478	0.454	1.32	1.606	1.502	0.75	1.036	0.826	0.862	0.912	1.248
1989	0.496	1.274	0.706	0.988	1.164	0.258	0.924	1.026	0.934	0.204	1.404	0.794	1.164	1.25	0.412	1.328	1.226	1.124	0.748	0.896	0.808	0.764	0.838	0.994
1990	0.436	1.27	0.75	1.184	1.222	0.222	0.988	1.29	0.872	0.294	1.806	1.154	0.92	1.118	0.46	1.148	1.31	1.158	0.62	0.884	1.03	0.902	0.72	0.946
1991	0.424	0.876	0.496	0.866	1.216	0.14	0.744	0.884	0.816	0.184	1.38	0.876	0.73	0.948	0.364	1.07	0.98	1.084	0.582	0.566	0.686	0.486	0.82	0.91
1992	0.408	1.22	0.556	0.994	1.292	0.278	1.062	1.002	1.096	0.262	2.302	0.97	0.95	1.26	0.516	0.948	1.504	1.364	0.89	0.826	0.768	0.514	0.666	0.95
1993	0.518	1.548	0.658	1.482	1.316	0.234	1.178	1.47	0.948	0.322	2.188	0.928	0.806	1.25	0.488	1.24	1.26	1.432	0.562	1.092	0.762	0.532	0.806	0.706
1994	0.45	1.022	0.642	1.116	0.968	0.218	0.776	1.224	0.724	0.328	1.098	0.78	0.854	0.67	0.426	1.142	0.92	1.136	0.532	0.688	0.526	0.55	0.55	0.558
1995	0.546	0.928	0.54	0.894	0.942	0.266	0.762	0.922	0.726	0.24	0.964	0.882	0.846	0.764	0.5	1.204	0.812	1.174	0.494	0.738	0.554	0.594	0.502	0.48
1996	0.748	1.386	0.796	1.094	1.354	0.308	1.012	0.942	1.098	0.402	1.964	1.308	1.236	1.25	0.532	1.288	1.168	1.878	0.632	1.044	1.044	0.858	0.546	0.95
1997	1.292	1.968	1.118	2.188	1.794	0.332	1.536	2.032	1.374	0.646	4.004	1.876	1.372	1.916	0.938	1.94	2.06	2.246	0.694	1.798	1.474	1.024	0.884	1.104
1998	0.978	1.71	1.39	1.278	1.608	0.36	1.214	1.544	1.052	0.286	2.536	1.536	1.358	1.604	0.656	1.31	1.404	2.438	0.564	1.664	1.34	0.724	0.658	2.34
1999	1.032	1.82	1.308	1.536	1.568	0.306	1.51	1.626	1.348	0.432	2.734	1.522	1.598	1.794	0.846	1.252	2.03	2.772	0.704	1.892	1.48	0.942	1.134	NA
