# Swetnam - Fenton Lake - PIPO - ITRDB NM550
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5078
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5078.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm550-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nm550-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm550.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nm550.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Swetnam - Fenton Lake - PIPO - ITRDB NM550
#--------------------
# Investigators
#   Investigators: Swetnam, T.W.(https://orcid.org/0000-0001-7268-2184); Caprio, A.C.; Lynch, A.M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Fenton Lake
#   Location: New Mexico
#   Northernmost_Latitude: 35.88
#   Southernmost_Latitude: 35.88
#   Easternmost_Longitude: -106.67
#   Westernmost_Longitude: -106.67
#   Elevation_m: 2560
#--------------------
# Data_Collection
#   Collection_Name: NM550
#   First_Year: 1532
#   Last_Year: 1986
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## FEN011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN063_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN063; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN093_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN093; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FEN162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FEN162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	FEN011_raw	FEN012_raw	FEN021_raw	FEN031_raw	FEN032_raw	FEN051_raw	FEN052_raw	FEN061_raw	FEN062_raw	FEN063_raw	FEN081_raw	FEN082_raw	FEN092_raw	FEN093_raw	FEN101_raw	FEN102_raw	FEN111_raw	FEN112_raw	FEN121_raw	FEN122_raw	FEN131_raw	FEN132_raw	FEN141_raw	FEN142_raw	FEN161_raw	FEN162_raw
1581	NA	NA	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	0.37	0.55	0.52	NA	NA	NA	NA	NA	NA
1582	NA	NA	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	0.13	1.19	1.3	NA	NA	NA	NA	NA	NA
1583	NA	NA	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	0.21	0.59	0.75	NA	NA	NA	NA	NA	NA
1584	NA	NA	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	0.26	1.52	1.34	NA	NA	NA	NA	NA	NA
1585	NA	NA	0.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.16	0.08	0.56	0.28	NA	NA	NA	NA	NA	NA
1586	NA	NA	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64	0.57	1.63	1.41	NA	NA	NA	NA	NA	NA
1587	NA	NA	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.06	0.83	1.7	1.96	NA	NA	NA	NA	NA	NA
1588	NA	NA	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.32	0.87	1.39	2.3	NA	NA	NA	NA	NA	NA
1589	NA	NA	0.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.25	0.92	2.31	2.86	NA	NA	NA	NA	NA	NA
1590	NA	NA	0.67	NA	2.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	0.53	1.03	1.26	NA	NA	NA	1.49	NA	NA
1591	NA	NA	0.82	NA	2.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	0.9	1.18	1.35	NA	NA	NA	1.92	NA	NA
1592	NA	NA	0.77	NA	1.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.72	0.73	1.15	NA	NA	NA	1.92	NA	NA
1593	NA	NA	0.47	NA	1.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	0.48	0.61	0.88	NA	NA	NA	1.42	NA	NA
1594	NA	NA	1.11	NA	2.32	NA	NA	NA	NA	NA	NA	2.9	NA	NA	NA	NA	1.29	1.29	1.81	2.73	NA	NA	NA	2.73	NA	NA
1595	NA	NA	1.47	NA	2.35	NA	NA	NA	NA	NA	NA	3.55	NA	NA	NA	NA	1.34	1.28	1.81	2.87	NA	NA	NA	1.64	NA	NA
1596	NA	NA	1.32	NA	1.75	NA	NA	NA	NA	NA	2.79	3.29	NA	NA	NA	NA	1.69	2.03	1.26	2.84	NA	NA	NA	1.74	NA	NA
1597	NA	NA	1.39	NA	1.6	NA	NA	NA	NA	NA	2.58	3.24	NA	NA	NA	NA	1.97	2.15	1.59	2.2	NA	NA	NA	3.75	NA	NA
1598	NA	NA	1.02	NA	0.85	NA	NA	NA	NA	NA	1.91	2.55	NA	NA	NA	NA	1.08	1.3	1.91	2.21	NA	NA	NA	1.71	NA	NA
1599	NA	NA	1.11	NA	1.38	NA	NA	NA	NA	NA	3.03	3.4	NA	NA	NA	NA	1.3	1.69	2.56	2.72	NA	NA	NA	2.1	NA	NA
1600	NA	NA	0.69	NA	1.19	NA	NA	NA	NA	NA	2.74	2.76	NA	NA	NA	NA	0.92	0.89	1.07	1.73	NA	NA	NA	1.44	NA	NA
1601	NA	NA	0.66	NA	0.76	NA	NA	NA	NA	NA	2.56	2.26	NA	NA	NA	NA	0.71	0.8	1.09	1.56	NA	NA	NA	1.15	NA	NA
1602	NA	NA	0.87	NA	1.24	NA	NA	NA	NA	NA	2.92	2.34	NA	NA	NA	NA	0.67	0.59	1.61	2.24	NA	NA	NA	2.15	NA	NA
1603	3.17	NA	0.89	NA	1.58	NA	NA	NA	NA	NA	3.03	2.64	NA	NA	NA	NA	0.99	1.19	1.86	3.03	NA	NA	NA	2.1	NA	NA
1604	3.15	NA	0.76	NA	1.09	NA	NA	NA	NA	NA	3.1	3.07	NA	NA	NA	NA	0.88	1.54	1.38	3.01	NA	NA	NA	1.87	NA	NA
1605	3.11	NA	0.9	NA	0.86	NA	NA	NA	NA	NA	3.18	2.4	NA	NA	NA	NA	1.41	1.91	1.62	2.54	NA	NA	NA	2.58	NA	NA
1606	3.71	NA	0.89	NA	1.23	NA	NA	NA	NA	NA	3.74	3	NA	NA	2.04	1.85	1.49	1.69	1.57	2.1	NA	NA	NA	2.7	NA	NA
1607	2.02	NA	0.7	NA	1.25	NA	NA	NA	NA	NA	2.76	2.29	NA	NA	1.5	1.1	1.07	1.33	1.03	1.32	NA	NA	NA	2.15	NA	NA
1608	2.97	NA	0.88	NA	1.15	NA	NA	NA	NA	NA	3.51	3.47	NA	NA	1.75	1.31	1.54	1.91	0.85	1.74	NA	NA	NA	2.53	NA	NA
1609	2.98	NA	0.82	NA	0.9	NA	NA	NA	NA	NA	2.96	2.62	NA	NA	1.37	1.46	1.41	1.62	0.9	1.26	NA	NA	NA	2.19	NA	NA
1610	3.8	NA	1.21	NA	1.7	NA	NA	NA	NA	NA	3.17	3.61	NA	NA	2.7	2.18	1.3	1.97	1.23	2.62	NA	NA	NA	3.42	NA	NA
1611	3.22	NA	1.16	NA	1.36	NA	NA	NA	NA	NA	2.67	3.41	NA	NA	1.52	1.02	1.65	1.75	1.26	2.23	NA	NA	NA	2.75	NA	NA
1612	2.71	NA	1.22	1.85	1.4	NA	NA	NA	NA	NA	3.12	3.3	NA	NA	2.26	1.84	1.16	1.27	1.34	2.02	NA	NA	1.73	2.23	NA	NA
1613	1.74	NA	1.42	1.16	1.39	NA	NA	NA	NA	NA	2.29	2.92	NA	NA	1.66	1.4	1.02	1.25	1.41	1.88	NA	NA	1.94	2.57	NA	NA
1614	2.46	NA	0.95	1.36	1.36	NA	NA	NA	NA	NA	1.8	3.18	NA	NA	1.77	1.69	0.93	0.86	0.99	2.05	NA	NA	1.26	1.39	NA	NA
1615	2.43	NA	1.14	1.32	1.28	NA	NA	NA	NA	NA	3.03	4.42	NA	NA	1.68	1.61	1.04	1.24	1.11	1.93	NA	NA	0.92	1.66	NA	NA
1616	1.25	2.03	0.69	1.06	1.11	NA	NA	NA	NA	NA	2.85	2.71	NA	NA	1.17	0.98	0.56	0.54	0.67	0.94	NA	NA	0.54	0.83	NA	NA
1617	1.94	2.35	1.05	1.16	1.04	NA	NA	NA	NA	NA	2.76	3.25	NA	NA	1.66	1.19	0.81	1.37	1.34	1.77	NA	NA	2.01	1.92	NA	NA
1618	2.2	1.71	1.19	1.77	1.42	NA	NA	NA	NA	NA	3.19	3.12	NA	NA	2.06	1.67	1.16	1.96	1.27	2.15	NA	NA	2.05	2.4	NA	NA
1619	1.14	1.43	0.75	1.6	1.1	NA	NA	NA	NA	NA	2.85	2.13	NA	NA	1.48	1.37	0.77	1.41	1.14	2.19	NA	NA	1.23	1.77	NA	NA
1620	1.77	2.39	1.13	1.6	1.23	NA	NA	NA	NA	NA	2.83	2.62	NA	NA	1.61	1.01	0.81	1.64	1.01	2.26	NA	NA	1.81	2.2	NA	NA
1621	1.83	1.74	1.12	2.27	1.33	NA	NA	NA	NA	NA	3.44	2.71	NA	NA	2.38	1.73	0.98	2.13	1.52	2.02	NA	NA	2.45	2.63	NA	NA
1622	1.08	1.18	0.84	1.37	1.09	NA	NA	NA	NA	NA	2.37	1.62	NA	NA	1.31	1.1	0.7	1.39	1.28	1.59	NA	NA	1.82	1.77	NA	NA
1623	1.44	0.86	0.71	1.12	0.86	NA	NA	NA	NA	NA	1.71	2.07	NA	NA	1.28	0.57	0.5	1.02	0.89	1.57	NA	NA	1.22	1.35	NA	NA
1624	1.04	1.45	0.59	1.37	0.64	NA	NA	NA	NA	NA	2.29	1.39	NA	NA	0.83	0.5	0.54	0.83	0.84	1.05	NA	NA	0.91	1.26	NA	NA
1625	1.04	1.4	0.56	1.48	0.81	NA	NA	NA	NA	NA	2.02	1.4	NA	NA	1.52	0.77	0.42	0.65	1.02	1.61	NA	NA	1.15	1.15	NA	NA
1626	1.3	1.99	0.42	1.4	0.83	NA	NA	2.45	NA	NA	2.53	1.62	NA	NA	1.26	0.63	0.65	0.98	0.81	1.65	NA	NA	1.14	1.39	NA	NA
1627	1.53	1.21	0.91	1.87	1.03	NA	NA	2.8	NA	NA	1.94	1.41	NA	NA	1.33	0.77	0.78	1.17	1.26	1.79	NA	NA	1.83	1.62	NA	NA
1628	1.14	1.74	0.7	1.34	0.91	1.35	NA	1.98	1.21	NA	1.79	1.24	NA	NA	0.95	0.42	0.68	0.99	0.78	0.9	NA	NA	1.31	1.46	NA	NA
1629	1.72	1.42	0.82	1.66	1.21	2.02	NA	3.3	2.27	NA	1.89	1.93	NA	NA	1.05	0.98	0.79	0.88	1.09	1.84	NA	NA	1.49	1.81	NA	NA
1630	1.38	1.15	0.88	1.81	0.9	2.41	NA	3.99	2.11	NA	1.96	2.14	NA	NA	1.33	0.85	0.76	1.17	1.27	1.82	NA	NA	2.55	2.12	NA	NA
1631	0.81	1.08	0.51	2.04	0.6	1.78	NA	2	1.44	NA	1.64	2.09	NA	NA	0.79	0.87	0.4	0.61	0.77	0.63	NA	NA	1.19	1.09	NA	NA
1632	0.72	1.69	0.53	1.78	0.7	1.55	NA	2.86	1.31	NA	1.4	1.46	NA	NA	0.73	1.11	0.33	0.77	0.64	0.99	NA	NA	1.5	1.25	NA	NA
1633	1.86	2.21	0.85	2.07	1.09	2.27	NA	4.61	2.5	NA	2.92	3.09	NA	NA	1.85	1.48	0.83	1.71	1.74	1.87	NA	NA	2.87	2.16	NA	NA
1634	1.86	1.69	0.74	2.16	1.16	2.98	NA	3.23	2.31	2.66	2.2	2.57	NA	NA	1.9	1.13	0.88	1.64	1.58	1.37	NA	NA	2.24	1.93	NA	NA
1635	1.35	1.74	0.73	1.38	0.89	1.59	NA	1.91	1.79	1.95	2.3	2.79	NA	NA	1.05	0.77	0.69	1.17	1.31	1.92	NA	NA	1.98	1.69	NA	NA
1636	2	1.44	0.89	1.79	1.01	2.78	NA	3.43	2.28	1.73	1.93	1.77	NA	NA	1.5	1.02	0.55	0.91	1.33	2.37	NA	NA	1.63	1.84	NA	NA
1637	1.62	0.79	0.64	2.11	1.04	1.85	NA	2.86	1.9	1.66	1.42	1.62	NA	NA	1.67	0.68	0.49	0.74	1.13	2.26	NA	NA	1.51	1.28	NA	NA
1638	0.73	1.1	0.41	0.88	0.6	1.43	NA	1.2	1.39	1.23	0.47	0.44	NA	NA	1.07	0.6	0.46	0.64	0.94	1.32	NA	NA	0.98	0.7	NA	NA
1639	1.71	2.16	0.76	0.44	0.38	2.2	NA	2.63	1.91	1.41	0.31	0.31	NA	NA	1.2	0.9	0.5	0.89	1.25	1.03	NA	NA	1.48	1.14	NA	NA
1640	1.44	1.02	0.88	1.09	0.66	2.59	2.76	4.05	3.21	2.34	0.68	0.87	NA	NA	1.04	1.02	0.8	1.14	1.61	1.76	NA	NA	2.17	1.62	NA	NA
1641	1.48	1.12	0.74	1.15	0.44	1.81	1.81	1.98	1.31	1.57	1.08	1.08	NA	NA	0.71	0.89	0.93	1.27	1.35	1.18	NA	NA	1.83	1.26	NA	NA
1642	1.38	1.24	0.61	1.69	0.57	1.95	1.9	2.79	1.65	1.68	1.58	1.69	NA	NA	1.01	1.13	0.76	1.06	1.24	1.61	NA	NA	1.19	0.85	NA	NA
1643	1.55	1.25	0.71	2.02	0.73	2.08	2.38	2.92	1.74	1.87	1.66	1.75	NA	NA	1.51	1.25	0.82	1.2	1.36	2.89	NA	NA	1.47	1.17	NA	NA
1644	0.96	0	0.64	1.79	0.7	1.49	2.03	2.57	1.82	2.45	2.07	2.34	NA	NA	1.85	1.65	1.06	1.57	1.23	2.8	NA	NA	1.85	1.39	NA	NA
1645	0.57	0.53	0.28	1.86	0.55	1.36	1.59	1.83	1.79	1.81	1.02	1.35	NA	NA	0.8	1.21	0.24	0.38	0.64	1.11	NA	NA	1.15	0.74	NA	NA
1646	1.17	0.97	0.76	1.25	0.59	1.19	1.58	2.2	2.22	2.58	1.45	1.53	NA	NA	0.25	0.48	1.02	1.57	1.47	1.74	NA	NA	2.38	1.73	NA	NA
1647	0.87	0.72	0.76	0.65	0.61	1.69	2.59	2.22	1.23	1.54	1.02	1.19	NA	NA	0.68	0.45	0.68	1.17	0.65	1.21	NA	NA	1.36	1	NA	NA
1648	0.35	0.5	0.54	0.62	0.34	1.1	1.51	1.49	1.11	1.38	1.05	1.15	NA	NA	0.42	0.48	0.4	0.88	0.67	1.07	NA	NA	1.01	0.65	NA	NA
1649	0.82	1.07	0.68	0.62	0.52	1.76	1.77	2.17	1.68	1.68	0.96	1.02	NA	NA	0.77	0.62	0.48	0.97	0.72	0.79	NA	NA	0.98	0.79	NA	NA
1650	0.94	0.68	0.66	0.56	0.55	1.03	1.19	1.96	1.43	1.72	1.04	1.16	NA	NA	0.82	0.63	0.58	0.86	0.75	0.94	NA	NA	1.15	0.91	NA	NA
1651	0.99	1.17	0.98	1.18	0.71	0.97	1.44	2.89	1.53	1.86	1.21	0.93	NA	NA	1.06	0.73	0.81	1.09	1.07	1.36	NA	NA	1.1	0.95	NA	NA
1652	0.67	1.11	0.9	1.15	0.61	0.83	1.68	2.96	1.73	1.82	1.64	1.19	NA	NA	1.81	0.96	0.92	1.34	1.3	1.31	NA	NA	1.21	0.99	NA	NA
1653	0.66	0.7	0.86	0.72	0.43	0.54	0.79	1.46	1.35	1.51	1.35	1.13	NA	NA	0.66	0.29	0.69	1.24	0.82	1.54	NA	NA	1	0.76	NA	NA
1654	0.45	0.51	0.45	0.87	0.4	0.52	0.98	0.63	0.65	0.73	1.56	0.97	NA	NA	1.23	0.62	0.45	1.35	0.71	1.16	NA	NA	0.73	0.56	NA	NA
1655	0.85	1.51	0.98	1.17	0.54	1.65	2.26	1.95	1.56	1.86	1.78	1.38	NA	NA	1.01	1.03	0.83	1.36	1.16	1.4	NA	NA	0.9	1.14	NA	NA
1656	1.16	1.33	0.68	0.81	0.63	1.57	1.57	2.18	1.66	1.61	1.4	1.36	NA	NA	1.16	1.31	0.81	1.05	1.05	1.38	NA	NA	0.97	0.96	NA	NA
1657	0.86	0.75	0.61	1.39	0.71	1.51	1.27	2.36	1.66	1.52	2.03	1.55	NA	NA	1.41	0.88	0.76	0.75	0.86	1.15	NA	NA	1.02	0.86	NA	NA
1658	0.37	0.58	0.38	1.42	0.57	0.62	0.66	1.6	0.91	0.67	1.67	1.46	NA	NA	0.87	0.77	0.28	0.42	0.47	0.51	NA	NA	0.65	0.31	NA	NA
1659	0.44	0.57	0.35	1.35	0.49	0.38	0.72	1.54	1.08	0.74	1.33	1.27	NA	NA	0.73	0.61	0.34	0.57	0.55	0.59	NA	NA	0.97	0.43	NA	NA
1660	0.81	1.08	0.69	1	0.57	0.95	0.86	2.5	1.53	1.26	2.08	1.68	NA	NA	0.78	0.89	0.96	1.39	1.22	1.75	NA	NA	1.61	1.08	NA	NA
1661	1.15	0.95	0.75	1.88	1.01	1.82	1.88	3.52	3.08	2.26	1.88	2.07	NA	NA	1.55	0.95	1.11	1.68	1.38	1.69	NA	NA	1.63	1.1	NA	NA
1662	1.31	1.37	0.75	1.51	0.84	1.78	2.05	4.04	3.39	2.59	2.07	2.01	NA	NA	1.28	2	1.19	2.18	1.48	1.69	NA	NA	1.72	0.79	NA	NA
1663	0.94	0.99	0.54	0.91	0.84	1.02	1.51	2.31	1.85	1.61	1.66	1.7	NA	NA	0.71	1.35	0.97	1.33	1.14	1.83	NA	NA	1.31	0.79	NA	NA
1664	0.45	0.36	0.42	1.09	0.69	0.5	0.81	1.5	1.08	0.84	1.08	1.13	NA	NA	0.83	0.44	0.41	0.54	0.43	0.84	NA	NA	0.81	0.51	NA	NA
1665	0.87	1.15	0.64	0.82	0.44	0.86	1.11	2.27	1.08	0.94	1.25	0.89	NA	NA	0.94	0.51	0.73	1.3	0.89	1.59	NA	NA	1.3	0.86	NA	NA
1666	0.43	0.5	0.36	0.78	0.42	1.05	1.25	1.51	0.86	0.84	1.6	1.4	NA	NA	0.7	0.58	0.31	0.57	0.66	0.91	NA	NA	1.08	0.41	NA	NA
1667	0.48	0.92	0.37	0.86	0.38	1.25	0.94	1.34	1.15	0.83	1.42	1.34	NA	NA	0.77	0.37	0.29	0.57	0.56	0.86	NA	NA	0.79	0.39	NA	NA
1668	0.49	0.83	0.36	0.67	0.34	1.27	1.21	1.64	0.89	0.65	2.06	1.58	NA	NA	1.01	0.74	0.51	0.75	0.69	1.29	NA	NA	0.86	0.61	NA	NA
1669	0.86	1.09	0.41	0.51	0.37	1.41	1.86	2.41	1.51	1.02	2.15	1.32	NA	NA	0.79	0.84	0.44	0.57	0.93	1.3	NA	NA	0.97	0.38	NA	NA
1670	0.95	1.22	0.29	0.72	0.39	2.72	2.67	2.78	1.9	1.82	2.04	1.53	0.25	NA	1.57	0.97	0.51	0.68	0.82	1.33	NA	NA	1.07	0.6	NA	NA
1671	0.79	1.22	0.32	0.58	0.51	2.65	3.41	3.43	2.27	2.06	2.51	1.16	0.21	NA	1.6	0.56	0.45	0.92	0.98	1.74	NA	NA	1.09	0.7	NA	NA
1672	0.65	1.01	0.36	0.71	0.71	2.34	2.27	2.36	1.62	1.52	3.11	1.19	0.11	NA	1.11	0.6	0.77	1.2	1.2	1.84	NA	NA	1.2	0.83	NA	NA
1673	0.86	0.85	0.52	0.81	0.57	1.36	1.71	1.83	1.56	1.46	2.46	1.44	0.27	NA	0.85	0.53	1.02	1.5	0.96	1.49	NA	NA	1.51	1.08	NA	NA
1674	1.03	1.41	0.46	1.05	0.91	2.31	2.76	2.44	2.23	2.1	1.89	0.77	0.21	NA	1.28	1.12	1.13	1.36	1.43	1.5	NA	NA	1.08	1.17	NA	NA
1675	0.89	1.06	0.3	1.15	0.68	2.15	2.03	2.12	2.19	1.67	1.75	0.88	0.16	NA	1.19	1.12	0.87	1.36	1.07	1.55	NA	NA	0.99	0.85	NA	NA
1676	0.34	0.5	0.33	0.72	0.61	1	0.88	1.11	0.81	0.7	1.31	0.72	0.03	NA	0.59	0.28	0.53	0.79	0.43	0.74	NA	NA	0.74	0.48	NA	NA
1677	0.61	0.69	0.42	1.01	0.54	1.68	1.77	1.62	1.14	0.91	1.45	0.66	0.19	NA	0.94	0.66	0.52	0.77	0.87	1.37	NA	NA	0.82	0.46	NA	NA
1678	0.79	0.98	0.35	1.24	0.65	1.83	2.19	2.73	1.69	1.29	1.77	0.84	0.14	NA	0.94	0.63	0.58	0.97	1.06	1.33	NA	NA	0.78	0.75	NA	NA
1679	0.56	0.89	0.32	1.11	0.7	1.6	2.05	2.04	1.16	1.23	1.62	0.92	0.2	NA	1.14	0.53	0.78	1.06	0.87	1.36	NA	NA	1.19	0.87	NA	NA
1680	0.84	1.19	0.41	1.31	0.88	2.25	2.3	1.55	1.61	1.33	1.68	0.92	0.24	NA	1.37	0.81	0.87	1.43	1.01	1.62	NA	NA	1.24	0.82	NA	NA
1681	0.67	1	0.26	1.64	0.77	1.38	2.02	2.94	1.31	1.56	1.44	0.95	0.09	NA	0.93	0.45	0.63	1.12	0.54	0.88	NA	NA	0.92	0.53	NA	NA
1682	0.83	1.38	0.46	1.18	1.08	2.27	2.23	3.13	1.49	1.8	1.22	1.12	0.41	NA	1.07	0.98	1.06	1.48	0.91	1.65	NA	NA	1.27	0.72	NA	NA
