# King - Chittenden Bridge - PICO - ITRDB WY048
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16836
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16836.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy048-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wy048-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy048.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wy048.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2014-04-11
#--------------------
# File_Last_Modified_Date
#   Date: 2014-04-11
#--------------------
# Title
#   Study_Name: King - Chittenden Bridge - PICO - ITRDB WY048
#--------------------
# Investigators
#   Investigators: King, J.C.; Tercek, M.T.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Chittenden Bridge
#   Location: Wyoming
#   Northernmost_Latitude: 44.7
#   Southernmost_Latitude: 44.7
#   Easternmost_Longitude: -110.5
#   Westernmost_Longitude: -110.5
#   Elevation_m: 2349
#--------------------
# Data_Collection
#   Collection_Name: WY048
#   First_Year: 1680
#   Last_Year: 2010
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus contorta Douglas ex Loudon
#   Common_Name: lodgepole pine
#   Tree_Species_Code: PICO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## cbr101a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr101a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr101b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr101b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr102a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr102a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr102b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr102b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr103a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr103a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr104a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr104a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr104b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr104b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr105a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr105a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr106a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr106a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr106b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr106b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr107a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr107a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr107b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr107b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr108a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr108a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr109a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr109a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr109b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr109b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr110a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr110a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr110b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr110b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr111b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr111b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr112a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr112a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr112b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr112b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr113a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr113a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr114a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr114a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr114b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr114b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr115a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr115a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr115b1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr115b1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr115b2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr115b2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr116a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr116a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr116b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr116b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr117a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr117a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr117b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr117b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr118a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr118a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr118b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr118b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## cbr119a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: cbr119a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	cbr101a_raw	cbr101b_raw	cbr102a_raw	cbr102b_raw	cbr103a_raw	cbr104a_raw	cbr104b_raw	cbr105a_raw	cbr106a_raw	cbr106b_raw	cbr107a_raw	cbr107b_raw	cbr108a_raw	cbr109a_raw	cbr109b_raw	cbr110a_raw	cbr110b_raw	cbr111b_raw	cbr112a_raw	cbr112b_raw	cbr113a_raw	cbr114a_raw	cbr114b_raw	cbr115a_raw	cbr115b1_raw	cbr115b2_raw	cbr116a_raw	cbr116b_raw	cbr117a_raw	cbr117b_raw	cbr118a_raw	cbr118b_raw	cbr119a_raw
1726	NA	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.276	NA	0.814	0.845	NA	0.407	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1727	NA	1.009	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.601	NA	0.744	0.985	NA	1.197	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1728	NA	0.688	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.446	NA	0.72	0.728	NA	1.279	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1729	NA	0.896	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	NA	0.66	0.699	NA	1.333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1730	NA	0.844	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	NA	0.434	0.815	NA	0.885	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1731	NA	0.896	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.892	NA	0.427	0.708	NA	1.455	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1732	NA	0.759	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.882	NA	0.667	0.628	NA	1.318	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1733	NA	0.845	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.952	NA	0.896	0.883	NA	1.542	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1734	NA	0.681	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.766	NA	0.941	0.996	NA	1.344	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1735	NA	0.601	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.507	NA	0.51	0.57	NA	1.439	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1736	NA	0.735	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.625	NA	0.388	0.419	NA	1.086	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1737	NA	0.983	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.991	NA	NA	NA	0.747	NA	0.708	0.825	NA	1.576	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1738	NA	0.854	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.411	NA	NA	NA	0.807	NA	0.596	0.735	NA	2.088	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1739	NA	0.532	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.382	NA	NA	NA	0.63	NA	0.488	0.506	NA	1.061	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1740	NA	0.616	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.795	NA	NA	NA	0.689	NA	0.457	0.459	NA	1.297	NA	1.266	NA	NA	NA	NA	NA	NA	NA	NA	NA
1741	NA	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.105	NA	NA	NA	0.696	NA	0.493	0.524	NA	1.52	NA	1.622	NA	NA	NA	NA	NA	NA	NA	NA	NA
1742	NA	0.512	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.027	NA	NA	NA	0.459	NA	0.434	0.448	NA	1.059	1.1	0.979	NA	NA	NA	NA	NA	NA	NA	NA	NA
1743	NA	0.569	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.033	NA	NA	NA	0.588	NA	0.482	0.499	NA	1.374	1.569	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA
1744	NA	0.405	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.322	NA	NA	NA	0.781	NA	0.332	0.318	NA	1.471	1.39	0.523	NA	NA	NA	NA	NA	NA	NA	NA	NA
1745	NA	0.721	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.818	NA	NA	NA	0.863	NA	0.689	0.615	NA	1.639	1.85	1.245	NA	NA	NA	NA	NA	NA	NA	NA	NA
1746	NA	0.503	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.121	NA	NA	NA	0.75	1.371	0.491	0.525	NA	1.656	1.55	1.197	NA	1.652	NA	NA	NA	NA	NA	NA	NA
1747	NA	0.355	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.801	NA	NA	NA	0.721	1.077	0.442	0.449	NA	1.339	1.439	1.269	NA	1.252	NA	NA	NA	NA	NA	NA	NA
1748	NA	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.681	NA	NA	NA	0.641	1.157	0.46	0.363	NA	1.634	1.283	1.095	NA	1.166	NA	NA	NA	NA	NA	NA	NA
1749	NA	0.726	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.031	NA	NA	NA	0.791	1.69	0.574	0.446	NA	1.491	1.453	1.821	NA	2.099	NA	NA	NA	NA	NA	NA	NA
1750	NA	0.397	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.691	NA	NA	NA	0.877	1.313	0.331	0.321	NA	1.199	1.15	1.204	NA	1.055	NA	NA	NA	NA	NA	NA	NA
1751	NA	0.477	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.209	NA	NA	NA	0.978	1.289	0.459	0.48	NA	1.423	1.331	1.33	NA	1.384	NA	NA	NA	NA	NA	NA	NA
1752	NA	0.477	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.454	NA	NA	NA	1.195	1.388	0.523	0.486	NA	1.913	1.769	1.849	NA	1.682	NA	NA	NA	NA	NA	NA	NA
1753	NA	0.431	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.998	NA	NA	NA	0.938	1.492	0.413	0.372	NA	1.323	1.365	1.646	NA	1.241	NA	NA	NA	NA	NA	NA	NA
1754	NA	0.352	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.173	NA	NA	NA	1.004	1.114	0.484	0.414	NA	1.732	1.476	1.918	NA	1.272	NA	NA	NA	NA	NA	NA	NA
1755	NA	0.809	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.191	NA	NA	NA	1.03	1.629	0.483	0.462	NA	1.705	1.654	2.44	NA	1.645	NA	NA	NA	NA	NA	NA	NA
1756	NA	0.583	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.237	NA	NA	NA	0.939	1.112	0.414	0.397	NA	1.512	1.479	1.708	NA	1.336	NA	NA	NA	NA	NA	NA	NA
1757	NA	0.509	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.114	NA	NA	NA	1.441	1.422	0.534	0.504	NA	2.046	1.796	2.608	NA	1.546	NA	NA	NA	NA	NA	NA	NA
1758	NA	0.547	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.247	NA	NA	NA	1.591	1.311	0.491	0.426	NA	1.558	1.665	2.865	NA	1.936	NA	NA	1.625	NA	NA	NA	NA
1759	NA	0.619	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.058	NA	NA	NA	1.255	1.67	0.543	0.475	NA	1.82	2.044	3.123	NA	2.432	NA	NA	1.791	NA	NA	NA	NA
1760	NA	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.482	NA	NA	NA	1.37	1.541	0.541	0.43	NA	1.889	1.922	2.974	NA	2.46	NA	NA	1.85	NA	NA	NA	NA
1761	NA	0.757	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.631	NA	NA	NA	1.468	2.077	0.697	0.662	NA	1.657	1.839	2.708	NA	2.822	NA	NA	1.953	NA	NA	NA	NA
1762	NA	0.646	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.482	NA	NA	NA	1.094	1.347	0.58	0.564	NA	1.599	1.871	2.598	NA	2.453	NA	NA	1.945	NA	NA	NA	NA
1763	NA	0.617	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.976	NA	NA	NA	0.828	1.38	0.49	0.503	NA	1.599	1.397	1.939	NA	2.121	NA	NA	1.607	NA	NA	NA	NA
1764	NA	0.798	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.75	NA	NA	NA	0.793	1.354	0.492	0.472	NA	1.797	1.436	1.579	NA	2.064	NA	NA	1.681	NA	NA	NA	NA
1765	NA	0.622	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.083	NA	NA	NA	0.882	1.282	0.503	0.582	NA	1.761	1.939	2.033	NA	2.336	NA	NA	1.63	NA	NA	NA	NA
1766	NA	0.959	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.53	NA	NA	NA	0.997	1.928	0.697	0.752	NA	1.988	1.923	2.81	NA	2.858	NA	NA	1.743	NA	NA	NA	NA
1767	NA	0.449	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.01	NA	NA	NA	1.109	2.143	0.732	0.672	NA	2.042	1.938	2.305	NA	2.889	NA	NA	1.328	NA	NA	NA	NA
1768	NA	0.535	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.283	NA	NA	NA	1.296	1.427	0.47	0.608	NA	1.625	1.615	2.395	NA	2.433	NA	NA	1.544	NA	NA	NA	NA
1769	NA	0.444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.05	NA	NA	NA	1.333	1.664	0.507	0.607	NA	1.532	1.518	2.659	NA	2.69	NA	NA	1.39	NA	NA	NA	NA
1770	NA	0.352	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.938	2.239	NA	NA	1.388	1.549	0.406	0.414	NA	1.713	1.748	2.812	NA	2.784	NA	NA	1.136	NA	NA	NA	NA
1771	NA	0.579	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.06	2.231	NA	NA	1.629	1.27	0.422	0.433	NA	1.628	1.763	3.09	NA	2.69	NA	NA	1.348	NA	NA	NA	NA
1772	NA	0.659	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.295	2.278	2.087	NA	NA	1.433	1.478	0.577	0.612	NA	1.518	1.519	2.571	NA	2.47	NA	NA	1.575	NA	NA	NA	1.789
1773	NA	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.859	2.499	2.571	NA	NA	1.431	1.357	0.57	0.563	NA	1.493	1.487	2.672	NA	2.899	NA	NA	1.43	NA	NA	NA	2.399
1774	NA	0.581	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.431	2.214	1.762	NA	NA	1.129	1.018	0.417	0.509	NA	1.112	1.213	1.765	NA	1.905	NA	NA	1.455	NA	NA	NA	1.895
1775	NA	0.697	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.48	2.274	2.081	NA	NA	1.229	1.056	0.583	0.648	NA	1.565	1.173	1.602	NA	1.791	1.971	NA	1.571	NA	NA	2.77	2.514
1776	NA	0.911	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.295	2.429	1.457	NA	NA	1.271	1.544	0.578	0.588	NA	1.333	1.342	1.319	NA	1.655	1.342	NA	1.341	NA	NA	2.761	2.648
1777	NA	0.963	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.619	2.355	1.782	NA	NA	1.379	1.455	0.531	0.587	NA	1.671	1.885	1.903	NA	2.027	1.625	NA	1.348	NA	2.945	2.792	2.691
1778	NA	0.837	NA	NA	NA	NA	NA	NA	NA	NA	2.316	2.489	2.211	2.096	NA	NA	1.449	1.646	0.528	0.539	NA	1.564	1.858	1.932	NA	2.232	1.466	NA	1.602	NA	2.992	3.017	2.213
1779	NA	0.741	NA	NA	NA	NA	NA	NA	NA	NA	2.32	1.981	1.851	1.695	NA	NA	1.354	1.523	0.463	0.493	NA	1.51	1.597	1.802	NA	2.402	1.539	NA	1.442	NA	2.898	2.899	2.108
1780	NA	0.378	NA	NA	NA	NA	NA	NA	NA	NA	2.127	2.073	1.855	1.625	NA	NA	1.341	1.553	0.558	0.439	NA	1.369	1.364	1.774	NA	2.315	1.737	1.679	0.922	NA	2.178	1.852	1.714
1781	NA	0.386	NA	NA	NA	NA	NA	NA	NA	NA	1.25	1.182	1.157	1.942	NA	NA	1.066	1.261	0.39	0.412	NA	1.492	1.51	1.569	NA	2.078	1.58	1.526	0.771	NA	1.686	1.402	1.171
1782	NA	0.261	NA	NA	NA	NA	NA	NA	NA	NA	1.508	1.572	1.174	1.558	NA	NA	0.936	0.724	0.301	0.274	NA	1.221	1.191	1.609	NA	2.005	0.744	0.8	0.818	NA	1.78	1.898	1.541
1783	NA	0.374	NA	NA	NA	NA	NA	NA	NA	NA	1.862	1.88	1.348	1.627	NA	NA	1.19	0.854	0.42	0.435	NA	1.572	1.218	2	NA	2.376	1.049	1.261	1.104	NA	2.596	2.538	1.872
1784	NA	0.432	NA	NA	NA	NA	NA	NA	NA	1.093	1.877	1.732	1.147	1.462	NA	NA	1.517	1.268	0.545	0.528	NA	1.711	1.643	2.459	NA	2.443	1.225	1.476	1.223	NA	2.929	3.12	2.012
1785	NA	0.486	NA	NA	NA	NA	NA	NA	NA	0.849	1.645	1.409	0.983	1.436	NA	NA	1.396	0.963	0.464	0.41	NA	1.393	1.408	2.295	NA	2.318	0.961	1.075	1.069	NA	2.405	2.877	1.458
1786	NA	0.71	NA	NA	NA	NA	NA	NA	NA	0.869	1.919	1.729	0.966	1.392	NA	NA	1.535	1.017	0.547	0.531	NA	1.315	1.223	2.341	NA	2.521	1.306	1.448	1.344	NA	2.763	3.144	1.931
1787	NA	0.731	NA	NA	NA	NA	NA	NA	NA	0.884	2.231	1.913	1.092	1.227	NA	NA	1.289	1.224	0.641	0.627	NA	1.411	1.276	2.227	NA	2.303	1.377	1.564	1.292	NA	2.55	2.565	1.964
1788	NA	0.2	NA	NA	NA	NA	NA	NA	NA	0.624	1.504	1.268	0.752	0.957	NA	NA	0.989	0.537	0.298	0.347	NA	1.127	1.057	1.308	NA	1.44	0.666	0.575	1.253	NA	2.132	2.541	1.465
1789	NA	0.442	NA	NA	NA	NA	NA	NA	1.036	0.93	2.134	1.948	1.372	1.493	NA	NA	1.356	1.022	0.514	0.6	NA	1.769	1.723	2.261	NA	1.972	1.428	1.466	1.77	NA	2.977	3.604	1.887
1790	NA	0.454	NA	NA	NA	NA	NA	NA	1.045	0.895	1.911	1.715	1.566	1.693	NA	NA	1.111	1.283	0.56	0.557	NA	1.443	1.659	2.349	NA	2.05	1.419	1.512	1.631	NA	3.087	3.301	1.786
1791	NA	0.464	NA	NA	NA	NA	NA	NA	0.898	0.907	1.778	1.633	1.404	1.55	NA	NA	1.139	1.255	0.597	0.637	NA	1.378	1.357	1.907	NA	2.084	1.505	1.661	1.4	NA	2.99	2.942	1.681
1792	NA	0.556	1.394	NA	NA	NA	NA	NA	1.154	1.153	1.803	1.607	1.704	1.684	NA	NA	1.145	1.252	0.823	0.848	NA	1.311	1.836	2.263	NA	2.158	2.502	2.029	1.357	NA	3.331	3.271	1.785
1793	NA	0.185	0.498	NA	NA	NA	NA	NA	0.814	0.84	1.796	1.541	1.232	1.294	NA	NA	1.148	1.177	0.546	0.613	NA	1.454	1.607	1.912	NA	1.48	1.4	1.54	1.135	NA	2.508	2.285	1.696
1794	NA	0.368	0.723	NA	NA	NA	NA	NA	0.892	0.973	1.836	1.846	1.398	1.331	NA	NA	0.881	1.123	0.651	0.648	NA	1.46	1.761	1.967	NA	1.675	1.26	1.4	0.868	NA	2.303	2.217	1.724
1795	NA	0.266	0.636	NA	NA	NA	NA	NA	0.825	0.801	1.849	1.924	1.18	1.513	NA	NA	0.948	0.929	0.475	0.562	NA	1.339	1.587	1.634	NA	2.007	1.046	1.322	0.77	NA	1.87	1.986	1.791
1796	NA	0.23	0.748	NA	NA	NA	NA	NA	0.877	0.859	2.123	1.903	1.191	1.45	NA	NA	0.976	0.893	0.483	0.562	NA	1.197	1.559	1.668	NA	1.914	0.973	1.25	0.646	0.562	1.934	2.296	2.203
1797	NA	0.26	0.531	NA	NA	NA	NA	NA	0.708	0.677	1.769	1.644	1.217	1.426	NA	NA	0.893	0.825	0.496	0.54	NA	1.259	1.281	1.767	NA	2.017	1.039	1.118	0.529	0.558	2.266	2.304	1.767
1798	NA	0.315	0.885	NA	NA	NA	NA	NA	0.798	0.794	1.643	1.478	1.251	1.193	NA	NA	0.777	0.848	0.365	0.43	NA	1.092	1.066	2.107	NA	2.232	1.063	1.181	0.658	0.656	2.387	2.654	1.587
1799	NA	0.356	1.095	NA	NA	NA	NA	NA	0.883	0.828	1.417	1.17	1.255	1.269	NA	NA	0.807	0.788	0.384	0.45	NA	1.172	1.099	1.795	NA	1.648	1.044	1.255	0.703	0.794	2.022	1.991	1.333
1800	NA	0.338	1.068	NA	NA	NA	NA	NA	0.805	0.731	1.243	0.947	0.948	1.061	NA	0.763	0.638	0.8	0.436	0.414	NA	1.366	1.29	1.414	NA	1.542	1.063	1.187	0.684	0.709	1.71	1.689	1.294
1801	NA	0.324	1.197	NA	NA	NA	NA	NA	0.773	0.646	1.268	0.928	1.012	1.16	NA	0.744	0.642	0.683	0.411	0.363	NA	1.219	1.341	1.496	NA	1.693	1.192	1.131	0.603	0.519	1.995	2.078	1.304
1802	NA	0.346	1.12	NA	NA	NA	NA	NA	0.831	0.615	1.35	1.006	0.971	1.077	NA	0.829	0.754	0.607	0.355	0.282	NA	1.204	1.306	1.486	NA	1.594	0.908	1.066	0.81	0.684	1.899	2.144	1.337
1803	NA	0.357	1.103	NA	NA	NA	NA	NA	0.722	0.734	1.125	0.923	1.044	1.05	NA	0.901	0.883	0.67	0.438	0.389	NA	1.409	1.369	1.557	NA	1.619	1.061	1.146	0.858	0.791	1.677	1.907	1.076
1804	NA	0.274	0.79	NA	NA	NA	NA	NA	0.505	0.49	1.256	1.167	0.947	1.104	NA	0.795	0.655	0.621	0.377	0.349	NA	1.454	1.129	1.481	NA	1.749	0.843	0.895	0.851	0.74	2.615	2.797	1.147
