# Brantner - Alan Seeger Natural Area - QUSP - ITRDB PA017
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/23810
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-23810.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/pa017-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; pa017-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/pa017.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/pa017.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2018-04-04
#--------------------
# File_Last_Modified_Date
#   Date: 2018-04-04
#--------------------
# Title
#   Study_Name: Brantner - Alan Seeger Natural Area - QUSP - ITRDB PA017
#--------------------
# Investigators
#   Investigators: Brantner, B.; Lehman, S.; Copenhaver, I.; Osborne, J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Alan Seeger Natural Area 2
#   Location: Pennsylvania
#   Northernmost_Latitude: 40.6955
#   Southernmost_Latitude: 40.6955
#   Easternmost_Longitude: -77.755
#   Westernmost_Longitude: -77.755
#   Elevation_m: None
#--------------------
# Data_Collection
#   Collection_Name: PA017
#   First_Year: 1828
#   Last_Year: 2016
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus spp. L.
#   Common_Name: oak
#   Tree_Species_Code: QUSP
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 1-48_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 1-48; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 3-48_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 3-48; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 9-30_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 9-30; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 21-30_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 21-30; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 27-48_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 27-48; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 32-30_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 32-30; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 70-30_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 70-30; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 73-40_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 73-40; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 74-40_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 74-40; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 100-30_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 100-30; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 102-30_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 102-30; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 122-40_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 122-40; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 123-40_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 123-40; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 135-40_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 135-40; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 137-40_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 137-40; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 145-40_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 145-40; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 146-40_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 146-40; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 204-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 204-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 204-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 204-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 206-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 206-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 206-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 206-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 207-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 207-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 207-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 207-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 208-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 208-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 202_1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 202_1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 203_1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 203_1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 203_2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 203_2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 208_2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 208_2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 209_2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 209_2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 215-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 215-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 218-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 218-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 212_2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 212_2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 213_1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 213_1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	1-48_raw	3-48_raw	9-30_raw	21-30_raw	27-48_raw	32-30_raw	70-30_raw	73-40_raw	74-40_raw	100-30_raw	102-30_raw	122-40_raw	123-40_raw	135-40_raw	137-40_raw	145-40_raw	146-40_raw	204-1_raw	204-2_raw	206-1_raw	206-2_raw	207-1_raw	207-2_raw	208-1_raw	202_1_raw	203_1_raw	203_2_raw	208_2_raw	209_2_raw	215-1_raw	218-1_raw	212_2_raw	213_1_raw
1871	NA	0.771	NA	NA	NA	NA	NA	0.772	1.058	NA	NA	NA	NA	NA	0.827	NA	NA	1.994	NA	NA	1.263	1.727	1.701	2.082	1.722	4.612	2.271	2.042	NA	NA	NA	1.692	1.202
1872	NA	0.804	NA	NA	NA	NA	NA	0.743	1.888	NA	NA	2.267	NA	NA	0.819	NA	NA	1.174	NA	NA	1.175	1.629	1.528	1.952	1.596	3.29	1.967	2.59	NA	NA	NA	1.313	1.264
1873	NA	1.086	NA	NA	NA	NA	NA	0.685	0.944	NA	NA	1.912	NA	NA	0.872	NA	NA	1.606	NA	NA	1.082	1.6	1.801	2.024	1.629	3.066	1.922	2.178	NA	NA	NA	1.106	0.909
1874	NA	1.029	NA	NA	NA	NA	NA	0.438	0.814	NA	NA	1.223	NA	1.415	0.553	NA	NA	0.768	NA	0.778	0.812	1.116	1.332	1.183	1.074	1.869	1.301	1.272	NA	NA	NA	0.874	0.747
1875	NA	1.183	NA	NA	NA	NA	NA	1.122	1.508	NA	NA	2.047	1.161	1.791	0.62	NA	NA	1.848	NA	1.687	0.941	1.324	1.856	1.64	1.704	3.622	1.914	1.588	NA	NA	1.216	1.806	1.453
1876	NA	1.009	NA	NA	NA	NA	NA	0.982	1.123	NA	NA	1.442	1.18	1.543	0.606	NA	NA	1.883	3.681	1.227	0.931	1.087	1.324	1.395	1.389	3.173	2.306	1.719	NA	NA	0.899	1.601	0.973
1877	NA	1.12	NA	NA	NA	NA	NA	1.356	1.001	NA	NA	1.545	1.31	1.876	0.691	NA	NA	1.807	2.873	1.101	0.968	1.214	1.326	1.324	1.532	3.337	2.768	1.866	NA	NA	1.456	1.003	1.079
1878	NA	0.785	NA	NA	0.747	NA	NA	0.764	0.638	NA	NA	1.493	1.356	1.327	0.5	NA	NA	1.36	1.839	0.82	0.696	1.016	0.98	0.845	1.233	1.869	1.587	1.117	NA	NA	0.953	0.535	0.817
1879	NA	1.213	NA	NA	0.457	NA	NA	1.123	0.866	NA	NA	1.7	1.306	1.554	0.684	NA	NA	1.774	1.994	1.185	1.047	1.498	1.439	1.566	1.532	2.269	2.315	1.952	NA	NA	1.348	1.074	0.968
1880	NA	1.184	NA	NA	1.386	NA	NA	0.877	0.887	NA	NA	1.41	1.353	1.061	0.677	NA	NA	1.552	1.918	1.183	0.918	1.724	1.531	1.383	1.672	2.813	2.793	2.433	2.908	NA	1.511	0.894	0.74
1881	NA	1.245	NA	NA	1.089	NA	NA	0.89	0.99	NA	NA	1.659	1.329	1.187	0.838	NA	NA	1.618	1.776	1.691	1.381	1.774	1.804	1.818	1.618	2.644	2.844	2.618	2.11	NA	1.257	0.859	0.833
1882	NA	1.244	NA	NA	1.306	NA	NA	0.877	0.968	NA	NA	1.995	1.078	1.204	0.761	NA	NA	1.917	1.734	1.298	0.941	1.6	1.495	2.204	1.257	2.099	2.337	2.858	2.156	1.44	0.923	0.803	1.153
1883	NA	1.232	NA	NA	1.182	NA	NA	1.119	0.807	NA	NA	1.924	1.016	1.339	0.744	NA	NA	1.786	1.329	1.204	1.069	1.499	1.26	1.984	1.475	2.578	2.522	2.527	2.1	1.2	0.807	0.943	1.171
1884	NA	0.992	NA	NA	1.2	NA	NA	0.379	0.576	NA	NA	1.15	0.882	0.708	0.422	NA	NA	1.24	0.643	0.633	0.531	0.857	0.92	0.97	0.836	1.304	1.223	1.097	1.148	1.502	0.745	0.486	0.59
1885	NA	0.917	NA	NA	1.042	NA	NA	0.433	0.482	NA	NA	1.357	0.802	1.308	0.59	NA	NA	0.959	1.033	0.713	0.698	1.365	0.848	1.578	0.858	1.383	1.623	1.225	1.436	0.858	0.323	0.681	0.753
1886	NA	1.352	NA	NA	1.122	NA	NA	0.677	0.76	NA	NA	1.379	1.334	1.209	0.839	NA	NA	1.268	1.538	1.132	1.151	1.768	1.319	1.808	1.339	2.101	2.126	1.692	1.563	1.294	0.641	1.227	1.072
1887	NA	1.388	NA	2.002	1.088	NA	NA	0.696	0.866	NA	NA	1.187	1.134	1.277	0.675	NA	NA	1.076	1.564	0.803	0.837	1.276	0.864	1.738	0.936	2.629	2.786	1.606	2.061	1.109	0.549	0.925	1.108
1888	NA	1.296	NA	2.091	0.769	NA	NA	1.057	0.925	NA	NA	1.035	1.227	1.393	0.661	NA	NA	1.485	1.731	0.8	0.889	1.54	1.214	1.507	1.041	2.162	2.483	1.427	1.857	1.25	0.664	1.147	1.24
1889	NA	1.793	NA	2.149	1.176	NA	NA	1.221	1.235	NA	NA	1.182	1.516	1.293	0.796	NA	NA	1.889	1.942	1.371	1.035	1.557	1.701	1.858	1.47	2.608	3.127	2.284	2.41	1.259	0.943	1.602	1.515
1890	NA	1.104	NA	1.928	0.889	NA	NA	0.904	0.899	NA	NA	0.819	1.04	1.246	0.624	NA	NA	1.078	1.462	1.364	1.039	1.219	1.439	1.209	1.062	1.974	3.043	1.349	1.925	1.002	0.797	1.073	1.079
1891	NA	0.956	NA	1.844	0.86	NA	NA	0.689	0.973	NA	NA	1.066	0.84	1.018	0.618	NA	NA	0.77	1.137	1.159	0.925	1.072	1.366	1.357	1.318	1.528	1.998	1.576	1.164	0.992	0.766	1.382	1.08
1892	NA	1.325	NA	2.04	0.88	NA	NA	0.943	1.328	NA	NA	1.258	1.453	1.423	0.663	NA	NA	1.387	1.663	1.309	1.013	1.338	1.391	1.599	1.499	2.045	2.677	1.765	1.628	0.983	0.996	1.662	1.149
1893	NA	1.03	NA	1.734	0.87	NA	NA	0.791	0.88	NA	NA	0.8	0.949	1.089	0.634	NA	NA	0.867	1.119	0.888	0.988	1.092	1.12	1.255	1.015	1.664	2.318	1.33	1.657	1.167	0.884	1.448	1.566
1894	NA	1.043	NA	1.402	0.982	NA	NA	0.61	0.974	NA	NA	0.602	0.573	1.045	0.396	NA	NA	1.458	1.504	0.701	0.529	1.115	1.286	1.395	0.801	1.218	1.507	1.657	1.529	0.865	0.867	1.397	1.764
1895	NA	1.098	NA	1.212	0.54	NA	NA	0.771	1.165	NA	NA	1.053	0.742	1.075	0.302	NA	NA	1.577	1.832	0.58	0.514	1.072	1.393	0.774	1.335	1.125	1.734	1.152	1.219	0.927	0.755	1.616	1.521
1896	NA	1.472	NA	1.69	1.01	NA	NA	0.989	1.432	NA	NA	1.786	1.164	1.328	0.775	NA	NA	2.319	2.96	1.1	1.014	1.452	1.588	1.618	1.793	1.958	1.958	2.268	1.481	0.692	0.793	2.841	2.222
1897	NA	1.174	NA	1.84	1.235	NA	NA	0.651	1.205	NA	NA	1.234	1.63	1.09	0.649	NA	NA	1.53	2.33	1.08	0.901	1.454	1.5	1.281	1.477	1.763	1.744	1.627	1.353	1.023	0.935	2.117	2.123
1898	NA	1.005	NA	1.892	1.25	NA	NA	0.629	1.341	NA	NA	1.356	1.903	1.062	0.479	NA	NA	1.37	1.821	0.965	0.991	1.509	1.321	1.346	1.257	1.36	1.596	1.593	1.413	1.055	0.786	1.926	2.144
1899	NA	0.987	NA	1.928	1.082	NA	NA	0.584	1.384	NA	NA	1.127	1.431	0.853	0.381	NA	NA	1.861	1.534	1.024	0.822	1.065	1.142	1.261	1.169	1.283	1.372	1.47	1.196	1.268	0.788	1.902	1.789
1900	NA	1.149	NA	1.61	1.074	NA	NA	0.521	1.053	NA	NA	1.009	1.162	0.715	0.55	NA	NA	1.344	1.182	0.965	0.682	0.952	1.185	1.226	0.888	1.212	0.939	1.512	0.988	0.808	0.505	1.417	1.588
1901	NA	1.391	NA	2.306	1.365	NA	NA	0.602	1.303	NA	NA	1.078	1.26	0.829	0.592	NA	NA	2.37	1.577	1.102	0.993	1.12	1.184	1.523	1.435	1.276	1.322	2.092	1.203	1.096	0.83	1.777	2.314
1902	NA	1.622	NA	2.288	1.468	NA	NA	0.785	1.641	NA	NA	1.287	1.869	1.327	0.888	NA	NA	2.527	2.256	1.105	1.058	1.327	1.531	1.573	1.71	1.904	1.671	2.156	1.322	1.715	0.957	2.124	2.021
1903	NA	1.569	NA	2.36	1.759	NA	NA	0.545	1.644	NA	NA	1.595	1.995	1.381	1.545	NA	NA	2.454	3.176	1.581	1.236	1.949	1.81	1.415	2.243	2.571	2.937	2.326	1.654	1.471	1.174	2.503	2.369
1904	NA	1.916	NA	2.771	1.843	NA	NA	0.477	1.522	NA	NA	1.575	1.976	1.402	1.46	NA	NA	2.967	2.551	1.37	1.197	1.729	1.665	1.565	2.044	2.496	2.643	2.267	1.894	1.61	1.082	2.463	1.842
1905	NA	1.551	NA	2.324	1.51	NA	NA	0.378	1.214	NA	NA	1.154	1.517	1.311	1.266	NA	NA	2.288	2.486	1.106	0.88	1.432	1.51	1.254	1.622	2.766	3.011	1.575	1.776	1.043	0.911	2.686	1.56
1906	NA	2.282	NA	2.743	1.256	NA	NA	0.25	1.304	NA	NA	1.239	1.494	1.391	1.418	NA	NA	2.716	2.776	1.185	0.862	1.475	1.63	1.35	1.741	3.98	3.046	1.671	1.756	1.315	0.93	3.434	1.967
1907	NA	1.833	1.759	2.006	1.415	NA	NA	0.401	1.472	NA	NA	1.311	1.388	1.042	1.389	NA	NA	2.104	1.889	1.115	0.94	1.3	1.531	1.168	1.228	2.824	2.56	1.373	1.646	1.426	1.07	1.692	1.492
1908	NA	1.79	1.635	2.287	1.175	NA	NA	0.327	1.323	NA	NA	1.41	1.546	1.216	1.519	3.317	NA	2.598	1.929	1.456	1.015	1.449	1.537	1.319	1.544	3.903	3.004	1.744	1.777	1.876	1.045	2.094	1.539
1909	NA	1.34	1.357	1.634	1.022	NA	NA	0.247	0.94	NA	NA	0.834	0.901	0.786	1.051	1.549	NA	1.153	0.939	0.979	0.7	1.172	1.233	0.923	0.846	2.566	2.007	1.289	1.671	1.242	0.94	1.072	1.042
1910	NA	1.297	1.111	1.538	0.792	NA	0.73	0.248	1.125	NA	NA	0.853	1.066	0.766	0.945	2.409	NA	1.307	1.216	1.224	1.065	1.289	1.286	0.893	1.185	2.282	2.117	1.182	1.652	1.721	0.875	1.183	1.252
1911	NA	1.607	1.269	1.395	0.7	NA	0.621	0.358	1.406	NA	NA	1.193	1.194	0.969	1.184	2.793	NA	2.06	1.311	1.272	1.135	1.755	1.44	1.393	1.788	2.622	2.029	1.808	1.639	3.104	1.097	1.722	1.647
1912	NA	1.685	1.513	2.008	1.02	NA	0.793	0.333	1.459	NA	NA	1.36	1.426	1.516	1.368	3.384	NA	2.338	1.545	1.587	1.511	1.757	1.69	1.574	2.274	2.712	2.59	2.115	2.377	3.083	1.199	1.795	1.659
1913	NA	1.384	1.626	1.857	0.898	NA	0.637	0.277	1.566	NA	NA	1.72	1.866	1.676	1.191	2.627	NA	1.994	1.709	1.46	1.223	1.565	1.674	1.355	2.186	2.342	2.103	1.447	1.691	2.721	1.324	1.756	2.14
1914	NA	1.317	1.437	1.887	0.76	NA	0.58	0.707	1.416	NA	NA	1.55	1.615	1.639	1.142	2.923	NA	1.389	1.415	1.672	1.566	1.899	1.696	1.658	1.766	2.328	2.433	1.775	2.569	2.017	1.108	2.491	1.507
1915	NA	1.241	1.705	2.25	0.929	NA	0.62	0.59	1.276	NA	NA	2.023	1.288	1.884	0.866	3.406	NA	1.104	1.291	1.161	0.938	1.859	1.654	1.248	1.182	1.881	1.904	1.321	2.246	2.759	2.42	1.242	0.975
1916	NA	1.551	2.015	2.444	0.992	NA	0.617	1.357	1.6	NA	NA	1.825	1.905	1.889	1.183	3.129	NA	1.694	1.853	1.609	1.43	1.763	1.487	1.857	1.888	2.28	2.73	2.485	2.135	2.541	1.639	2.011	1.613
1917	NA	1.579	2.43	2.193	0.984	NA	0.552	1.932	1.862	NA	1.151	1.674	2.355	1.817	1.323	2.972	3.194	2.049	1.996	1.811	1.439	1.842	1.611	1.648	2.039	2.491	2.279	2.158	2.209	2.893	1.391	2.204	1.65
1918	NA	1.086	1.649	1.686	0.879	NA	0.433	1.301	1.284	NA	1.06	1.086	1.576	1.121	0.951	1.784	2.216	1.692	1.496	1.377	1.347	1.416	1.242	1.415	1.417	1.969	1.864	1.571	1.909	2.008	1.175	1.632	1.281
1919	NA	1.396	2.081	1.786	1.014	NA	0.395	1.924	1.436	NA	1.105	1.394	2.288	1.863	1.332	2.741	2.694	1.984	2.586	2.202	2.049	1.911	1.531	1.654	2.6	2.352	2.541	1.925	2.245	2.335	1.225	2.252	1.405
1920	NA	1.382	2.103	1.93	1.107	2.05	0.668	1.388	1.522	NA	1.113	1.481	2.143	1.835	1.488	2.544	2.616	2.737	2.63	1.972	1.917	2.061	1.39	1.496	2.263	2.121	2.548	1.905	3.034	2.244	1.087	1.629	1.577
1921	2.722	1.803	2.032	1.867	1.216	1.259	0.677	1.377	1.621	NA	1.173	1.422	2.15	1.869	1.377	2.562	2.886	3.258	3	1.84	1.46	1.739	1.63	1.404	2.602	2.254	2.679	1.648	2.704	1.984	1.175	2.015	1.709
1922	1.8	1.593	2.102	2.246	1.045	1.265	1.725	1.35	1.574	NA	0.951	1.579	2.033	1.727	1.338	2.503	2.61	2.746	3.189	1.387	1.496	1.882	1.875	1.526	2.11	2.093	2.59	1.801	2.788	2.352	1.232	2.067	1.81
1923	1.71	1.225	1.658	1.763	0.851	0.901	1.582	1.603	1.169	NA	0.878	1.565	1.378	1.142	1.282	1.86	1.921	1.752	1.719	1.239	1.475	1.852	1.571	1.365	2.005	1.974	2.337	1.574	2.039	1.712	0.828	1.919	1.611
1924	2.361	1.295	1.634	1.843	1.149	1.071	1.8	1.254	1.322	NA	1.393	1.78	1.764	1.592	1.565	1.926	2.312	1.899	1.855	1.706	1.671	1.138	1.503	1.535	1.592	2.093	2.326	1.639	2.62	2.161	1.128	1.676	1.883
1925	1.917	1.263	1.59	1.416	1.096	1.055	1.156	1.24	1.442	NA	1.245	1.642	1.645	1.465	1.46	1.955	2.461	2.282	1.897	1.488	1.575	1.325	1.523	1.548	1.796	2.14	2.581	1.424	1.831	2.265	1.032	1.862	1.736
1926	2.141	1.335	1.496	1.343	0.966	1	1.563	1.114	1.393	1.365	1.835	1.642	1.229	1.336	1.127	1.509	1.874	1.525	1.74	1.884	2.027	1.94	1.77	1.147	1.907	2.029	2.147	1.224	1.716	2.204	1.097	1.561	1.401
1927	2.395	1.687	1.716	1.943	1.031	1.2	1.452	1.226	1.558	1.404	1.93	1.548	1.788	0.985	1.085	1.704	1.884	1.277	1.937	1.742	2.236	1.813	1.502	1.241	1.842	1.965	2.358	1.586	1.879	2.46	1.109	2.059	1.576
1928	2.569	1.733	2.086	2.2	1.222	1.026	1.758	1.508	2.303	1.467	1.897	1.448	1.537	1.111	1.357	1.826	1.636	1.512	2.083	2.015	1.766	1.581	1.921	1.33	2.389	1.821	2.412	1.565	2.273	2.641	1.406	2.014	1.584
1929	1.194	1.28	2.071	1.751	0.933	0.971	1.396	0.972	1.417	1.186	1.602	1.11	1.241	0.972	1.054	1.24	1.364	1.22	1.567	1.995	1.58	1.085	1.254	0.958	1.298	1.803	1.981	1.269	2.025	2.075	1.241	1.375	1.268
1930	1.898	1.444	1.918	1.62	0.991	1.118	1.409	1.14	1.536	0.846	1.608	1.424	1.121	1.23	1.015	1.29	1.418	1.398	1.618	2.095	1.587	1.246	1.428	1.139	1.656	1.808	1.881	1.162	2.41	1.799	1.421	1.242	1.327
1931	2.215	1.363	1.448	1.457	0.759	1.726	1.141	1.212	1.164	0.469	1.421	1.146	1.184	0.869	0.869	1.299	1.316	1.154	1.833	1.75	1.615	1.191	1.454	0.972	1.337	1.603	1.474	1.163	2.879	1.418	0.95	1.583	2.201
1932	2.719	1.552	1.298	1.051	0.908	1.249	1.268	1.766	1.431	1.028	1.526	1.393	1.26	1.193	1.124	1.979	1.764	1.988	1.777	1.969	1.974	1.367	1.461	1.655	1.563	1.673	1.775	1.555	2.74	1.721	1.185	1.804	2.134
1933	2.509	1.468	1.228	1.311	0.933	1.48	1.226	1.614	1.368	0.964	1.474	1.496	1.148	1.191	1.031	1.286	1.918	1.851	1.571	1.774	1.624	1.394	1.615	1.429	1.362	1.54	1.476	1.724	2.367	1.744	1.264	1.394	1.677
1934	1.978	1.298	1.45	1.37	0.755	2.422	1.184	1.272	1.528	1.446	1.449	1.53	1.34	1.204	1.163	2.094	2.018	1.602	1.849	1.66	1.933	1.396	2.216	1.147	2.02	1.332	1.424	1.615	3.468	2.039	1.429	2.068	1.315
1935	2.207	1.856	1.393	1.406	1	2.311	1.464	1.604	1.734	1.634	1.919	2.115	1.396	1.409	1.219	2.303	2.492	1.592	2.125	1.834	2.13	1.517	1.898	1.524	2.168	1.493	1.674	1.597	3.316	1.664	1.681	2.248	1.339
1936	1.035	1.057	0.865	0.905	0.736	1.595	1.051	1.365	1.697	1.182	1.505	1.408	1.126	0.919	1.224	1.562	1.763	1.889	1.959	1.39	2.194	1.302	1.375	1.117	1.554	1.382	1.752	1.428	2.866	1.011	1.297	1.497	1.266
1937	2.059	1.636	1.138	2.004	0.923	2.519	1.663	1.274	2.152	1.482	1.423	1.507	1.154	1.015	1.329	2.028	2.212	1.82	1.501	1.535	2.461	1.424	1.58	1.359	1.597	1.451	1.843	1.47	3.346	0.855	1.336	1.888	1.453
1938	2.013	1.72	1.927	2.531	0.616	2.17	1.896	0.961	1.276	1.867	2.128	1.488	1.416	0.955	1.286	1.92	1.924	0.984	0.936	1.05	1.68	1.328	1.248	0.908	1.225	1.353	1.695	0.899	2.215	1.368	1.525	1.223	0.938
1939	1.592	1.391	1.481	1.808	0.699	1.943	1.738	0.829	1.698	1.223	2.253	1.287	1.148	0.832	1.334	1.934	2.436	1.471	1.112	1.741	2.136	1.209	1.347	1.296	1.415	1.468	1.895	1.258	2.535	0.94	1.317	1.255	1.121
1940	1.778	1.78	1.487	2.419	0.858	1.994	1.821	1.122	2.173	1.326	2.059	1.442	1.569	0.955	1.454	1.737	2.177	1.703	1.515	1.91	1.961	1.262	1.474	1.328	1.638	1.755	2.097	1.671	2.518	0.918	1.711	1.498	1.045
1941	1.662	1.095	1.65	2.196	0.86	1.865	1.585	1.321	2.058	1.971	2.326	1.529	1.393	0.898	1.375	1.676	2.27	1.488	1.348	1.882	1.978	1.138	1.437	1.254	1.698	1.664	2.002	1.248	2.334	1.082	1.331	1.414	0.931
