# Stahle - Lassiter Swamp Merchants Millpond State Park - TADI - ITRDB NC009
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4880
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4880.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/nc009-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nc009-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/nc009.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nc009.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Stahle - Lassiter Swamp Merchants Millpond State Park - TADI - ITRDB NC009
#--------------------
# Investigators
#   Investigators: Stahle, D.W.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Lassiter Swamp Merchants Millpond State Park
#   Location: North Carolina
#   Northernmost_Latitude: 36.45
#   Southernmost_Latitude: 36.45
#   Easternmost_Longitude: -76.62
#   Westernmost_Longitude: -76.62
#   Elevation_m: 2
#--------------------
# Data_Collection
#   Collection_Name: NC009
#   First_Year: 1524
#   Last_Year: 1984
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Taxodium distichum (L.) Rich.
#   Common_Name: baldcypress
#   Tree_Species_Code: TADI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LAS01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAS01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAS01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAS01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAS02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAS02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAS02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAS02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAS03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAS03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAS03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAS03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAS04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAS04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAS04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAS04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAS05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAS05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAS06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAS06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAS06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAS06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAS07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAS07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAS07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAS07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAS08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAS08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAS08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAS08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAS09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAS09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAS09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAS09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAS09C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAS09C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAS10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAS10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAS10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAS10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAS11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAS11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAS11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAS11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAS13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAS13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAS15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAS15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAS15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAS15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LAS01A_raw	LAS01B_raw	LAS02A_raw	LAS02B_raw	LAS03A_raw	LAS03B_raw	LAS04A_raw	LAS04B_raw	LAS05A_raw	LAS06A_raw	LAS06B_raw	LAS07A_raw	LAS07B_raw	LAS08A_raw	LAS08B_raw	LAS09A_raw	LAS09B_raw	LAS09C_raw	LAS10A_raw	LAS10B_raw	LAS11A_raw	LAS11B_raw	LAS13B_raw	LAS15A_raw	LAS15B_raw
1575	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.31	2.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1576	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.78	5.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1577	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.19	5.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1578	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.24	5.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1579	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.74	5.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1580	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.8	6.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1581	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.79	5.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1582	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.85	6.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1583	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.66	4.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1584	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.97	2.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1585	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.37	2.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1586	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.77	1.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1587	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1588	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1589	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	1.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1590	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.73	3.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1591	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.36	2.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1592	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.89	1.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.1	NA	NA
1593	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.87	2.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.63	NA	NA
1594	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.69	1.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.78	NA	NA
1595	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.12	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	NA	NA
1596	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.52	NA	NA
1597	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.08	0.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8	NA	NA
1598	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.09	NA	NA
1599	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.16	0.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.14	NA	NA
1600	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.68	NA	NA
1601	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.16	NA	NA
1602	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.95	NA	NA
1603	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.74	NA	NA
1604	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.94	1.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.04	NA	NA
1605	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.49	1.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.37	NA	NA
1606	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.89	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	NA	NA
1607	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	0.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.28	NA	NA
1608	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.71	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.67	NA	NA
1609	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.97	NA	NA
1610	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.06	0.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.43	NA	NA
1611	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.63	0.2	NA	NA	NA	NA	1.35	NA	NA	NA	NA	NA	NA	1.07	NA	NA
1612	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	0.07	NA	NA	NA	NA	1.73	NA	NA	NA	NA	NA	NA	1.15	NA	NA
1613	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.09	NA	NA	NA	NA	1.81	NA	NA	NA	NA	NA	NA	1.42	NA	NA
1614	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.21	0.05	NA	NA	NA	NA	1.32	NA	NA	NA	NA	NA	NA	0.58	NA	NA
1615	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	0.27	NA	NA	NA	NA	1.57	NA	NA	NA	NA	NA	NA	0.56	NA	NA
1616	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	0.41	NA	NA	NA	NA	1.47	NA	NA	NA	NA	NA	NA	0.46	NA	NA
1617	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.73	0.6	NA	NA	NA	NA	1.75	NA	NA	NA	NA	NA	NA	0.88	NA	NA
1618	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	0.62	NA	NA	NA	NA	1.67	NA	NA	NA	NA	NA	NA	0.67	NA	NA
1619	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	0.7	NA	NA	NA	NA	1.42	NA	NA	NA	NA	NA	NA	0.41	NA	NA
1620	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	0.26	NA	NA	NA	NA	1.4	NA	NA	NA	NA	NA	NA	0.24	NA	NA
1621	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.17	NA	NA	NA	NA	1.76	NA	NA	NA	NA	NA	NA	0.46	NA	NA
1622	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58	0.53	NA	NA	NA	NA	2.43	NA	NA	NA	NA	NA	NA	0.63	NA	NA
1623	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	0.32	NA	NA	NA	NA	1.85	NA	NA	NA	NA	NA	NA	0.83	NA	NA
1624	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	0.45	NA	NA	NA	NA	0.95	NA	NA	NA	NA	NA	NA	0.73	NA	NA
1625	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.29	1.64	NA	NA	NA	NA	1.08	NA	NA	NA	NA	NA	NA	0.68	NA	NA
1626	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.65	1.2	0.94	NA	NA	NA	1.59	NA	NA	NA	NA	NA	NA	1.16	NA	NA
1627	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.07	1.6	0.66	NA	NA	NA	1.42	NA	NA	NA	NA	NA	NA	0.64	NA	NA
1628	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9	2.5	0.82	NA	NA	NA	1.59	NA	NA	NA	NA	NA	NA	1.03	NA	NA
1629	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	2.83	0.6	NA	NA	NA	0.97	NA	NA	NA	NA	NA	NA	0.91	NA	NA
1630	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7	1.52	0.35	NA	NA	NA	1.14	NA	NA	NA	NA	NA	NA	0.7	NA	NA
1631	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.01	0	0.2	NA	NA	NA	0.28	NA	NA	NA	NA	NA	NA	0.9	NA	NA
1632	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.83	4.02	0.44	NA	NA	NA	1.05	NA	NA	NA	NA	NA	NA	1.93	NA	NA
1633	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.16	4.55	0.54	NA	NA	NA	1.36	NA	NA	NA	NA	NA	NA	1.75	NA	NA
1634	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.14	2.77	0.58	NA	NA	NA	1.13	NA	NA	NA	NA	NA	NA	1.18	NA	NA
1635	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.37	2.43	0.28	NA	NA	NA	0.97	NA	NA	NA	NA	NA	NA	0.75	NA	NA
1636	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.31	1.14	0.46	1.03	NA	NA	0.93	NA	NA	NA	NA	NA	NA	0.78	NA	NA
1637	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.75	0.92	0.33	0.63	NA	NA	0.96	NA	NA	NA	NA	NA	NA	0.71	NA	NA
1638	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	0.27	0.26	0.63	NA	NA	0.53	NA	NA	NA	NA	NA	NA	0.3	NA	NA
1639	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.18	1.04	0.6	1.18	NA	NA	1.36	1.23	NA	NA	NA	NA	NA	0.95	NA	NA
1640	NA	NA	NA	NA	NA	NA	1.31	NA	NA	1.24	1.51	0.48	1.2	NA	NA	1.29	1.37	NA	NA	NA	NA	NA	0.9	NA	NA
1641	NA	NA	NA	NA	NA	NA	1.04	NA	NA	0.74	0.59	0.51	1.12	NA	NA	1.11	1.16	NA	NA	NA	NA	NA	1.29	NA	NA
1642	NA	NA	NA	NA	NA	NA	1.09	NA	NA	0.93	0.76	0.5	1.31	NA	NA	0.99	1.19	NA	NA	NA	NA	NA	0.98	NA	NA
1643	NA	NA	NA	NA	NA	NA	1.47	NA	NA	0.98	0.69	0.48	1.22	NA	NA	0.78	0.82	NA	NA	NA	NA	NA	0.85	NA	NA
1644	NA	NA	NA	NA	NA	NA	1.05	NA	NA	1.2	0.88	0.57	0.98	NA	NA	1.05	0.83	NA	NA	NA	NA	NA	0.63	NA	NA
1645	NA	NA	NA	NA	NA	NA	1.48	NA	NA	1.27	0.97	0.84	1.16	NA	NA	1.06	1.22	NA	NA	NA	NA	NA	0.61	NA	NA
1646	NA	NA	NA	NA	NA	NA	0.9	NA	NA	0.3	0.32	0.45	0.3	NA	NA	0.92	0.82	NA	NA	NA	NA	NA	0.45	NA	NA
1647	NA	NA	NA	NA	NA	NA	2.12	NA	NA	0.57	0.74	0.68	1.05	NA	NA	0.88	1.3	NA	NA	NA	NA	NA	0.78	NA	NA
1648	NA	NA	NA	NA	NA	NA	1.34	NA	NA	0.6	0.9	0.35	0.54	NA	NA	0.89	1.65	NA	NA	NA	NA	NA	0.59	NA	NA
1649	NA	NA	NA	NA	NA	NA	2.27	NA	NA	0.74	0.9	0.6	0.89	NA	NA	1.11	1.98	2.12	NA	NA	NA	NA	0.9	NA	NA
1650	NA	NA	NA	NA	NA	NA	0.49	NA	NA	0.14	0.38	0.4	0.42	NA	NA	0.96	1.68	2.03	NA	NA	NA	NA	0.5	NA	NA
1651	NA	1.09	NA	NA	NA	NA	1.33	NA	NA	0.31	1.26	0.59	0.7	NA	NA	0.89	1.55	1.5	NA	NA	NA	NA	0.41	NA	NA
1652	NA	1.61	NA	NA	NA	NA	1.03	1.06	NA	0.45	1.49	0.57	0.8	NA	NA	1.01	1.52	1.85	NA	NA	NA	NA	0.9	NA	NA
1653	NA	0.8	NA	NA	NA	NA	1.93	1.75	NA	0.14	0.57	0.45	0.74	NA	NA	0.6	0.85	0.94	NA	NA	NA	NA	1.11	NA	NA
1654	NA	0.67	NA	NA	NA	NA	1.34	1.67	NA	0.15	0.46	0.45	0.7	NA	NA	0.74	1.3	0.8	NA	NA	NA	NA	0.87	NA	NA
1655	NA	1.01	NA	NA	NA	NA	1.02	1.84	NA	0.46	1.27	0.34	0.51	NA	NA	1.1	1.58	1.26	NA	NA	NA	NA	0.56	NA	NA
1656	NA	1.66	NA	NA	NA	NA	1.73	2.64	NA	0.6	1.33	0.92	1.1	NA	NA	1.54	2	1.62	NA	NA	NA	NA	1.2	NA	NA
1657	NA	1.02	NA	NA	NA	NA	0.67	0.47	NA	0.46	1.28	0.62	0.97	NA	NA	0.94	1.28	1.08	NA	NA	NA	NA	1.04	NA	NA
1658	NA	1.37	NA	NA	NA	NA	1.06	0.89	NA	0.4	1.03	0.62	1	NA	NA	1.29	1.68	1.49	NA	NA	NA	NA	0.91	NA	NA
1659	NA	0.65	NA	NA	NA	NA	0.12	0.18	NA	0.26	0.75	0.47	0.96	NA	NA	1.4	1.14	1.02	NA	NA	NA	NA	0.82	NA	NA
1660	NA	0.43	NA	NA	NA	NA	1.11	1.38	NA	0.59	1.05	0.26	0.59	NA	NA	1.48	0.87	0.85	NA	NA	NA	NA	1.25	NA	NA
1661	NA	0.83	NA	NA	NA	NA	1.28	0.99	NA	0.67	0.67	0.23	0.75	NA	NA	1.46	1.16	1.21	NA	NA	NA	NA	0.92	NA	NA
1662	NA	0.68	NA	NA	NA	NA	0.81	0.72	NA	0.57	1.01	0.31	0.92	NA	NA	1.23	1.26	1.39	NA	NA	NA	NA	1.12	NA	NA
1663	NA	0.47	NA	NA	NA	NA	1.38	1.22	NA	0.95	1.07	0.37	0.92	NA	NA	1.1	0.89	1.12	NA	NA	NA	NA	1.12	NA	NA
1664	NA	0.27	NA	NA	NA	NA	1.01	0.81	NA	0.83	0.5	0.43	0.9	NA	NA	1.07	1.37	1.34	NA	NA	NA	NA	1.3	NA	NA
1665	NA	0.92	NA	NA	NA	NA	0.67	0.55	NA	2.27	1.43	0.43	0.97	NA	NA	1.3	1.79	1.62	NA	NA	NA	NA	1.28	NA	NA
1666	NA	0.49	NA	NA	NA	NA	1.27	1.26	NA	2.05	1.31	0.37	0.86	NA	NA	0.96	1.2	1.09	NA	NA	NA	NA	1.04	NA	NA
1667	NA	0.66	NA	NA	NA	NA	0.71	0.67	NA	1.28	0.96	0.21	0.63	NA	NA	0.82	1.48	1.1	NA	NA	NA	NA	1.21	NA	NA
1668	NA	0.67	NA	NA	NA	NA	1.07	1.35	NA	0.95	0.89	0.28	0.57	NA	NA	1.08	1.38	1.16	NA	NA	NA	NA	1.22	NA	NA
1669	NA	1.13	NA	NA	NA	NA	0.64	1.04	NA	1.31	1.17	0.43	1.05	NA	NA	1.22	1.5	0.96	NA	NA	NA	NA	1.45	NA	NA
1670	NA	0.83	NA	NA	NA	NA	1.2	1.96	NA	1.45	1.16	0.35	1.38	NA	NA	1.86	1.51	1.13	NA	NA	NA	NA	1.47	NA	NA
1671	NA	0.83	NA	NA	NA	NA	1	1.26	NA	1.27	0.78	0.31	0.5	NA	NA	1.23	1.34	1.21	NA	NA	NA	NA	0.81	NA	NA
1672	NA	0.98	NA	NA	NA	NA	0.62	1.7	NA	1.56	1.37	0.42	1.37	NA	NA	1.38	1.37	1.16	NA	NA	NA	NA	0.81	NA	NA
1673	NA	1.45	NA	NA	NA	NA	1.1	1.89	NA	1.83	1.52	0.35	1.6	NA	NA	2.11	1.8	2.12	NA	NA	NA	NA	0.95	NA	NA
1674	NA	0.7	NA	NA	NA	NA	1.32	2.27	NA	1.66	1.03	0.36	1.3	NA	NA	1.41	1.37	1.61	NA	NA	NA	NA	0.82	NA	NA
1675	NA	0.59	NA	NA	NA	NA	0.22	0.71	NA	0.98	0.51	0.36	0.93	NA	NA	1.95	1.36	1.45	NA	NA	NA	NA	1.09	NA	NA
1676	NA	0.49	NA	NA	NA	NA	1.22	1.55	NA	1.1	0.35	0.23	1.29	NA	NA	1.08	1.19	1.35	NA	NA	NA	NA	1.07	NA	NA
1677	NA	0.53	NA	NA	NA	NA	0.82	1.33	NA	0.87	0.63	0.27	0.98	NA	NA	1.19	1.7	1.49	NA	NA	NA	NA	0.93	NA	NA
1678	NA	0.61	NA	NA	NA	NA	0.88	1.11	NA	1.18	0.38	0.29	1.36	NA	NA	0.73	1.44	1.06	NA	NA	NA	NA	0.78	NA	NA
1679	NA	0.38	NA	NA	NA	NA	1.05	1.24	NA	0.43	0.04	0.22	1.05	NA	NA	0.63	1.33	1.22	NA	NA	NA	NA	0.48	NA	NA
1680	NA	0.37	NA	NA	NA	NA	0.95	1.33	NA	1.52	0.58	0.42	1.57	NA	NA	1.08	2.31	1.29	NA	NA	NA	NA	0.67	NA	NA
1681	NA	0.4	NA	NA	NA	NA	0.62	0.96	NA	1.46	0.67	0.41	0.99	NA	NA	0.65	0.82	1.02	NA	NA	NA	NA	0.62	NA	NA
1682	NA	0.18	NA	NA	NA	NA	1.14	1.28	NA	1.04	0.49	0.37	0.87	NA	NA	0.44	1	0.79	NA	NA	NA	NA	0.53	NA	NA
1683	NA	0.33	NA	NA	NA	NA	0.58	0.57	NA	0.58	0.09	0.25	0.4	NA	NA	0.57	0.96	0.97	NA	NA	NA	NA	0.49	NA	NA
1684	NA	0.41	NA	NA	NA	NA	1.2	2.02	NA	1.11	0.45	0.55	0.79	NA	NA	1.2	1.66	1.08	NA	NA	NA	NA	0.66	NA	NA
1685	NA	0	NA	NA	NA	NA	0.88	0.93	NA	0.31	0.39	0.3	0.48	NA	NA	0.64	1.24	0.36	NA	NA	NA	NA	0.3	NA	NA
1686	NA	0.41	NA	NA	NA	NA	1.01	0.79	NA	0.77	0.78	0.39	0.43	NA	NA	0.7	1.3	0.63	NA	NA	NA	NA	0.48	NA	NA
1687	NA	0.28	NA	NA	NA	NA	0.19	0.07	NA	0.55	0.41	0.4	0.22	NA	NA	0.46	0.89	0.3	NA	NA	NA	NA	0.43	NA	NA
1688	NA	0.26	NA	NA	NA	NA	0.96	0.95	NA	0.34	0.14	0.47	0.34	NA	NA	0.56	0.72	0.48	NA	NA	NA	NA	0.57	NA	NA
1689	NA	0.14	NA	NA	NA	NA	0.33	0.11	NA	0.75	0.36	0.5	0.29	NA	NA	0.59	0.9	0.63	NA	NA	NA	NA	0.52	NA	NA
1690	NA	0.31	NA	NA	NA	NA	0.59	0.73	NA	0.84	0.27	0.49	0.33	NA	NA	0.67	0.83	0.57	NA	NA	NA	NA	0.44	NA	NA
1691	NA	0.39	NA	NA	NA	NA	0.08	0.14	NA	0.81	0.15	0.6	0.33	NA	NA	0.71	0.92	0.91	NA	NA	NA	NA	0.76	NA	NA
