# Wiles - Beasley Creek - TSME - ITRDB AK092
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/8599
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-8599.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak092-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak092-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak092.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak092.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-02-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-02-10
#--------------------
# Title
#   Study_Name: Wiles - Beasley Creek - TSME - ITRDB AK092
#--------------------
# Investigators
#   Investigators: Wiles, G.(https://orcid.org/0000-0001-7977-5383); Jacoby, G.C.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Beasley Creek
#   Location: Alaska
#   Northernmost_Latitude: 59.62
#   Southernmost_Latitude: 59.62
#   Easternmost_Longitude: -139.2
#   Westernmost_Longitude: -139.2
#   Elevation_m: 205
#--------------------
# Data_Collection
#   Collection_Name: AK092
#   First_Year: 1553
#   Last_Year: 1993
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Tsuga mertensiana (Bong.) Carrière
#   Common_Name: mountain hemlock
#   Tree_Species_Code: TSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BC2SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC2SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC4SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC4SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC6SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC6SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC7SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC7SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC8SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC8SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC9SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC9SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC10NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC10NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC10SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC10SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC11NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC11NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC12SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC12SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC12NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC12NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC13NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC13NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC14SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC14SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC15SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC15SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC16NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC16NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC17SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC17SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC17NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC17NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC18SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC18SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC19SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC19SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC20NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC20NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC61E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC61E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC61SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC61SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC63S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC63S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC63N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC63N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC64E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC64E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC65E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC65E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC66SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC66SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC67NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC67NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC67NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC67NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC68W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC68W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC69N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC69N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC70SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC70SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC70N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC70N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BC2SE_raw	BC4SE_raw	BC6SW_raw	BC7SW_raw	BC8SW_raw	BC9SW_raw	BC10NE_raw	BC10SW_raw	BC11NW_raw	BC12SW_raw	BC12NE_raw	BC13NW_raw	BC14SW_raw	BC15SE_raw	BC16NE_raw	BC17SE_raw	BC17NW_raw	BC18SE_raw	BC19SE_raw	BC20NW_raw	BC61E_raw	BC61SW_raw	BC63S_raw	BC63N_raw	BC64E_raw	BC65E_raw	BC66SE_raw	BC67NE_raw	BC67NW_raw	BC68W_raw	BC69N_raw	BC70SW_raw	BC70N_raw
1599	NA	NA	NA	NA	NA	NA	1.005	1.486	NA	1.298	1.109	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	NA	NA	NA	0.436	0.717
1600	NA	NA	NA	NA	NA	NA	1.178	1.652	NA	1.484	1.277	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.906	NA	NA	NA	0.452	0.841
1601	NA	NA	NA	NA	NA	NA	1.12	1.431	NA	0.914	0.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.828	NA	NA	NA	0.558	0.86
1602	NA	NA	NA	NA	NA	NA	0.874	1.401	NA	0.74	0.683	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.795	NA	NA	NA	0.719	0.48
1603	NA	NA	NA	NA	NA	NA	1.385	1.626	NA	0.894	0.873	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.861	NA	NA	NA	1.254	0.868
1604	NA	NA	NA	NA	NA	NA	0.949	1.055	NA	0.996	0.662	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64	NA	NA	NA	0.924	0.657
1605	NA	NA	NA	NA	NA	NA	0.808	1.068	NA	0.903	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.955	NA	NA	NA	0.41	0.331
1606	NA	NA	NA	NA	NA	NA	1.298	1.534	NA	1.14	0.728	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.281	NA	NA	NA	0.952	0.784
1607	NA	NA	NA	NA	NA	NA	1.182	1.386	NA	1.174	0.706	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.18	NA	NA	NA	0.771	0.84
1608	NA	NA	NA	NA	NA	NA	1.244	1.618	NA	1.346	1.413	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.079	NA	NA	NA	0.525	0.894
1609	NA	NA	NA	NA	NA	NA	0.885	0.962	NA	0.887	1.105	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.84	NA	NA	NA	0.45	0.768
1610	NA	NA	NA	NA	NA	NA	0.923	1.922	NA	1.253	1.511	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.043	NA	NA	NA	0.524	0.73
1611	NA	NA	NA	NA	NA	NA	1.027	1.644	NA	1.543	2.076	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.01	NA	NA	NA	0.673	0.865
1612	NA	NA	NA	NA	NA	NA	1.132	1.321	NA	1.361	1.725	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.928	NA	NA	NA	0.579	0.902
1613	NA	NA	NA	NA	NA	NA	0.948	1.264	NA	1.163	1.244	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.784	NA	NA	NA	0.38	0.734
1614	NA	NA	NA	NA	NA	NA	1.048	1.753	NA	1.495	1.333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.806	NA	NA	NA	0.323	0.756
1615	NA	NA	NA	NA	NA	NA	1.066	1.301	NA	1.087	1.451	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.684	NA	NA	NA	0.388	0.88
1616	NA	NA	NA	NA	NA	NA	1.497	1.464	NA	1.44	1.651	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.974	NA	NA	NA	0.495	0.937
1617	NA	NA	NA	NA	NA	NA	0.846	1.143	NA	0.962	1.083	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.857	NA	NA	NA	0.464	0.864
1618	NA	NA	NA	NA	NA	NA	0.704	1.138	NA	1.043	0.965	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.736	NA	NA	NA	0.543	0.824
1619	NA	NA	NA	NA	NA	NA	0.819	1.167	NA	1.553	0.876	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.829	NA	NA	NA	0.992	0.645
1620	NA	NA	NA	NA	NA	NA	0.747	1.255	NA	1.098	0.894	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.996	NA	NA	NA	0.792	0.604
1621	NA	NA	NA	NA	NA	NA	0.948	1.693	NA	1.066	1.049	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.093	NA	NA	NA	0.865	0.568
1622	NA	NA	NA	NA	NA	NA	0.774	1.296	NA	1.054	0.897	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.091	NA	NA	NA	0.774	0.424
1623	NA	NA	NA	NA	NA	NA	0.369	0.741	NA	1.126	0.761	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.781	NA	NA	NA	0.281	0.204
1624	NA	NA	NA	NA	NA	NA	0.573	0.725	NA	0.812	0.555	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.827	NA	NA	NA	0.302	0.274
1625	NA	NA	NA	NA	NA	NA	0.758	0.69	NA	0.811	0.472	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.815	NA	NA	NA	0.235	0.199
1626	NA	NA	NA	NA	NA	NA	1	0.994	NA	0.789	0.637	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.872	NA	NA	NA	0.167	0.262
1627	NA	NA	NA	NA	NA	NA	1.124	0.904	NA	0.875	0.815	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.819	NA	NA	NA	0.155	0.341
1628	NA	NA	NA	NA	NA	NA	0.811	0.973	NA	0.823	0.688	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.855	NA	NA	NA	0.185	0.302
1629	NA	NA	NA	NA	NA	NA	0.736	1.044	NA	1.085	0.811	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.822	NA	NA	NA	0.36	0.523
1630	NA	NA	NA	NA	NA	NA	0.812	1.275	NA	1.222	0.804	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.813	NA	NA	NA	0.416	0.747
1631	NA	NA	NA	NA	NA	NA	0.586	0	NA	0.903	0.916	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.874	NA	NA	NA	0.35	0.508
1632	NA	NA	NA	NA	NA	NA	0.656	1.019	NA	1.1	1.054	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.972	NA	NA	NA	0.378	0.588
1633	NA	NA	NA	NA	NA	NA	0.626	0.977	NA	1.024	1.019	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.929	NA	NA	NA	0.278	0.44
1634	NA	NA	NA	NA	NA	NA	1.399	1.376	NA	1.287	1.848	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.132	NA	NA	NA	0.25	0.596
1635	NA	NA	NA	NA	NA	NA	1.244	1.168	NA	0.967	1.912	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.979	NA	NA	NA	0.233	0.629
1636	NA	NA	NA	NA	NA	NA	0.773	1.496	NA	1.194	1.789	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.937	NA	NA	NA	0.357	0.714
1637	NA	NA	NA	NA	NA	NA	0.94	1.557	NA	1.279	1.536	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.916	1.628	NA	NA	0.631	1.003
1638	NA	NA	NA	NA	NA	NA	1.125	1.333	NA	1.043	1.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.861	1.552	NA	NA	0.447	0.923
1639	NA	NA	NA	NA	NA	NA	1.118	1.173	NA	1.038	0.797	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.848	1.529	NA	NA	0.402	0.792
1640	NA	NA	NA	NA	NA	NA	1.413	1.173	NA	0.954	0.845	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.103	2.202	NA	NA	0.416	0.838
1641	NA	NA	NA	NA	NA	NA	1.47	1.201	NA	0.787	0.647	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.977	1.671	NA	NA	0.316	0.649
1642	NA	NA	NA	NA	NA	NA	1.171	1.328	NA	0.772	1.175	NA	NA	NA	0.611	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.203	1.588	NA	NA	0.355	0.815
1643	NA	NA	NA	NA	NA	NA	0.902	1.331	NA	0.576	0.973	NA	NA	NA	0.549	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.804	1.067	NA	NA	0.276	0.603
1644	NA	NA	NA	NA	NA	NA	0.764	1.097	NA	0.523	0.879	NA	NA	NA	0.587	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.595	0.845	NA	NA	0.232	0.424
1645	NA	NA	NA	NA	NA	NA	0.755	1.186	NA	0.726	0.83	NA	NA	NA	0.725	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.737	1.062	NA	NA	0.39	0.611
1646	NA	NA	NA	NA	NA	NA	0.588	1.181	NA	0.695	0.753	NA	NA	NA	0.356	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.709	0.791	NA	NA	0.277	0.527
1647	NA	NA	NA	NA	NA	NA	0.808	0.957	NA	0.764	0.666	NA	NA	NA	0.453	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.751	1.129	NA	NA	0.312	0.645
1648	NA	NA	NA	NA	NA	NA	0.786	0.903	NA	0.763	0.567	NA	NA	NA	0.468	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.844	0.992	NA	NA	0.406	0.732
1649	NA	NA	NA	NA	NA	NA	0.924	0.997	NA	0.769	0.54	NA	NA	NA	0.478	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.946	1.132	NA	NA	0.447	0.656
1650	NA	NA	NA	NA	NA	NA	1.168	1.447	NA	0.902	0.666	NA	NA	NA	1.136	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.278	1.139	NA	NA	0.579	1.089
1651	NA	NA	NA	NA	NA	NA	1.129	1.679	NA	1.03	0.963	NA	NA	NA	1.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.393	1.791	NA	NA	0.613	1.107
1652	NA	NA	NA	NA	NA	NA	0.78	1.418	NA	0.616	0.814	NA	NA	NA	0.842	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.022	1.69	NA	NA	0.406	0.774
1653	NA	NA	NA	NA	NA	NA	0.534	0.919	NA	0.536	0.597	NA	NA	NA	0.755	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.93	1.567	NA	NA	0.37	0.698
1654	NA	NA	NA	NA	NA	NA	0.665	0.491	NA	0.546	0.448	NA	NA	NA	0.541	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.92	1.297	NA	NA	0.469	0.513
1655	NA	NA	NA	NA	NA	NA	0.736	0.831	NA	0.618	0.547	NA	NA	NA	0.883	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.166	1.638	NA	NA	0.613	0.652
1656	NA	NA	NA	NA	NA	NA	0.648	0.897	NA	0.72	0.731	NA	NA	NA	0.766	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.104	1.802	NA	NA	0.609	0.719
1657	NA	NA	NA	NA	NA	NA	0.849	1.091	NA	0.619	0.717	NA	NA	NA	0.657	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.998	1.673	NA	NA	0.456	0.631
1658	NA	NA	NA	NA	NA	NA	0.655	1.199	NA	0.484	0.552	NA	NA	NA	0.463	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.808	1.277	NA	NA	0.399	0.686
1659	NA	NA	NA	NA	NA	NA	0.394	0.772	NA	0.263	0.418	NA	NA	NA	0.406	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.625	0.927	NA	NA	0.263	0.632
1660	NA	NA	NA	NA	NA	NA	0.628	0.484	NA	0.303	0.477	NA	NA	NA	0.234	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.663	0.952	NA	NA	0.227	0.635
1661	NA	NA	NA	NA	NA	NA	0.626	0.398	NA	0.375	0.508	NA	NA	NA	0.209	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.828	0.991	NA	NA	0.261	0.687
1662	NA	NA	NA	NA	NA	NA	0.899	0.324	NA	0.406	0.601	NA	NA	NA	0.328	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.042	1.223	NA	NA	0.379	0.789
1663	NA	NA	NA	NA	NA	NA	0.803	0.692	NA	0.396	0.454	NA	NA	NA	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.923	1.009	NA	NA	0.423	0.75
1664	NA	NA	NA	NA	NA	NA	0.845	0.781	NA	0.472	0.617	NA	NA	NA	0.215	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.998	0.858	NA	NA	0.417	0.729
1665	NA	NA	NA	NA	NA	NA	1.074	0.958	NA	0.456	0.466	NA	NA	NA	0.376	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.838	0.894	NA	NA	0.566	0.881
1666	NA	NA	NA	NA	NA	NA	0.907	0.868	NA	0.561	0.541	NA	NA	NA	0.506	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.841	0.888	NA	NA	0.469	0.825
1667	NA	NA	NA	NA	NA	NA	0.694	1.052	NA	0.458	0.5	NA	NA	NA	0.409	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.75	0.821	NA	NA	0.472	0.953
1668	NA	NA	NA	NA	NA	NA	0.352	0.731	NA	0.303	0.312	NA	NA	NA	0.271	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	0.838	NA	NA	0.272	0.641
1669	NA	NA	NA	NA	NA	NA	0.625	0.503	NA	0.399	0.394	NA	NA	NA	0.299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	0.702	NA	NA	0.267	0.586
1670	NA	NA	NA	NA	NA	NA	0.664	0.548	NA	0.33	0.31	NA	NA	NA	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.407	0.54	NA	NA	0.476	0.67
1671	NA	NA	NA	NA	NA	NA	0.735	0.495	NA	0.343	0.393	NA	NA	NA	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.702	0.936	NA	NA	0.474	0.71
1672	NA	NA	NA	NA	NA	NA	0.243	0.473	NA	0.196	0.252	NA	NA	NA	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.512	0.719	NA	NA	0.275	0.429
1673	NA	NA	NA	NA	NA	NA	0.615	0.391	NA	0.408	0.45	NA	NA	NA	0.418	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.871	0.966	NA	NA	0.558	0.779
1674	NA	NA	NA	NA	NA	NA	0.412	0.397	NA	0.402	0.343	NA	NA	NA	0.288	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.848	0.989	NA	NA	0.424	0.738
1675	NA	NA	NA	NA	NA	NA	0.444	0.214	NA	0.3	0.298	NA	NA	NA	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.652	0.979	NA	NA	0.466	0.84
1676	NA	NA	NA	NA	NA	NA	0.238	0.188	NA	0.101	0.075	NA	NA	NA	0.277	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.386	0.582	NA	NA	0.235	0.458
1677	NA	NA	NA	NA	NA	NA	0.259	0.242	NA	0.129	0.093	NA	NA	NA	0.385	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.658	0.717	NA	NA	0.319	0.579
1678	NA	NA	NA	NA	NA	NA	0.486	0.446	NA	0.263	0.308	NA	NA	NA	0.532	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.789	0.954	NA	NA	0.426	0.807
1679	NA	NA	NA	NA	NA	NA	0	0	NA	0.066	0.086	NA	NA	NA	0.193	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.273	0.344	NA	NA	0.166	0.265
1680	NA	NA	NA	NA	NA	NA	0.148	0.088	NA	0.127	0.213	NA	NA	NA	0.361	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.358	0.374	NA	NA	0.186	0.34
1681	NA	NA	NA	NA	NA	NA	0.413	0.354	NA	0.194	0.233	NA	NA	NA	0.303	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.567	0.469	NA	NA	0.319	0.587
